# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461321346
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.011,0.905431,0.77792,2,3,0,748.336,154.759,0.987266,5.12901
-747.463,0.985853,0.77792,3,7,0,749.757,154.683,0.839277,5.24235
-748.064,0.870071,0.77792,3,7,0,751.054,154.858,0.977874,5.22742
-747.639,1,0.77792,2,3,0,748.573,154.695,0.963038,5.33015
-747.739,0.995574,0.77792,2,3,0,748.007,154.761,0.955827,5.3623
-747.151,0.894007,0.77792,3,7,0,749.978,154.379,0.862009,4.92772
-746.566,0.957992,0.77792,2,3,0,747.788,154.489,0.890585,4.89408
-747.111,0.93907,0.77792,2,7,0,747.818,154.814,0.85361,5.00064
-748.819,0.795215,0.77792,2,3,0,751.04,153.993,0.9362,5.012
-746.332,1,0.77792,2,3,0,748.735,154.364,0.894849,5.05433
-745.997,0.993909,0.77792,2,3,0,746.488,154.601,0.921383,5.08366
-748.573,0.628647,0.77792,2,3,0,750.479,154.77,0.990731,5.28515
-748.895,0.977928,0.77792,3,7,0,749.932,154.485,0.983179,5.41432
-748.187,0.991945,0.77792,3,7,0,750.254,154.517,0.840847,4.82903
-745.949,1,0.77792,3,7,0,747.91,154.543,0.901707,5.06042
-746.967,0.771604,0.77792,1,3,0,748.739,154.962,0.926832,5.11593
-746.23,0.959874,0.77792,2,3,0,747.771,154.711,0.886986,5.18024
-746.23,0.886326,0.77792,2,3,0,747.637,154.711,0.886986,5.18024
-747.903,0.84509,0.77792,2,3,0,748.429,154.06,0.912555,5.133
-747.736,0.972428,0.77792,2,3,0,749.071,154.303,0.94606,5.33959
-746.703,1,0.77792,2,3,0,747.949,154.515,0.943159,5.24425
-746.561,0.989359,0.77792,3,15,0,747.064,154.561,0.899299,5.30097
-749.072,0.869665,0.77792,2,7,0,749.51,155.062,0.83048,5.02709
-748.304,0.912794,0.77792,2,3,0,751.306,154.971,0.909546,4.78498
-748.885,0.886472,0.77792,3,7,0,751.385,154.182,0.889892,5.47675
-746.525,1,0.77792,2,3,0,749.068,154.534,0.939085,5.2225
-747.38,0.918115,0.77792,2,3,0,747.949,154.95,0.859289,5.0602
-748.141,0.868783,0.77792,3,7,0,749.682,154.582,0.8417,4.82495
-746.329,0.88177,0.77792,2,3,0,749.773,154.395,0.887042,5.13723
-746.607,0.964029,0.77792,2,7,0,746.989,154.644,0.899739,5.30836
-747.843,0.907502,0.77792,2,3,0,748.277,154.441,0.898214,5.46181
-750.565,0.878038,0.77792,2,3,0,750.981,155.17,0.925848,4.72581
-746.485,1,0.77792,3,7,0,750.543,154.649,0.948721,5.10592
-746.52,0.77893,0.77792,1,3,0,749.509,154.531,0.860656,5.05839
-747.686,0.918338,0.77792,2,3,0,747.788,154.551,0.983658,5.12481
-746.391,0.99715,0.77792,2,3,0,747.934,154.567,0.874953,4.96183
-746.623,0.969475,0.77792,3,7,0,747.217,154.379,0.868498,5.08427
-747.498,0.925434,0.77792,2,3,0,748.225,154.133,0.89249,5.1721
-746.604,0.994149,0.77792,2,3,0,747.841,154.393,0.868614,5.04723
-746.698,0.998742,0.77792,3,7,0,746.971,154.849,0.939645,5.11065
-747.02,0.898402,0.77792,3,7,0,748.552,154.272,0.868823,5.12054
-748.72,0.823113,0.77792,2,3,0,749.694,154.717,1.00035,5.22285
-746.544,1,0.77792,2,3,0,749.078,154.33,0.883035,5.09294
-746.295,0.955363,0.77792,2,3,0,747.342,154.426,0.927702,5.1308
-747.452,0.911125,0.77792,2,3,0,747.628,154.191,0.930603,5.23004
-747.414,0.820133,0.77792,3,7,0,750.778,154.916,0.859013,4.97776
-751.101,0.704996,0.77792,2,3,0,752.483,154.752,1.03872,5.11261
-752.446,0.929285,0.77792,2,3,0,752.881,154.811,1.05199,5.04945
-748.705,0.817879,0.77792,2,3,0,755.625,154.663,0.97022,4.77582
-747.204,1,0.77792,2,3,0,749.615,154.887,0.951916,5.17976
-746.983,0.822616,0.77792,3,7,0,750.188,154.337,0.943264,4.97634
-746.699,0.998778,0.77792,3,7,0,747.257,154.451,0.929263,4.90373
-750.317,0.629369,0.77792,3,7,0,753.305,154.18,0.986381,5.45938
-746.233,1,0.77792,2,3,0,749.952,154.493,0.924909,4.98708
-747.048,0.756225,0.77792,2,3,0,748.757,154.397,0.911223,5.34266
-746.717,1,0.77792,3,7,0,747.446,154.504,0.915626,4.86103
-747.232,0.928117,0.77792,2,3,0,747.882,154.799,0.941889,5.31565
-746.162,0.814316,0.77792,1,3,0,749.877,154.577,0.88021,5.01404
-746.551,0.946685,0.77792,2,3,0,746.82,154.606,0.89923,4.87308
-746.588,0.988904,0.77792,3,15,0,747.095,154.498,0.912303,5.29496
-748.498,0.89827,0.77792,3,7,0,748.748,154.946,0.975581,5.27661
-746.195,0.971577,0.77792,2,3,0,749.191,154.577,0.879068,5.15972
-746.347,0.986331,0.77792,3,7,0,746.57,154.76,0.902439,4.95072
-746.647,0.950319,0.77792,3,7,0,747.072,154.819,0.893034,4.92786
-746.138,1,0.77792,3,7,0,746.712,154.515,0.88462,5.01952
-746.138,0.897738,0.77792,2,7,0,747.583,154.515,0.88462,5.01952
-746.682,0.90849,0.77792,3,15,0,747.657,154.494,0.906602,5.31366
-747.556,0.924712,0.77792,3,7,0,748.085,154.439,0.91292,4.77216
-746.319,1,0.77792,2,3,0,747.675,154.771,0.916736,5.19041
-746.713,0.971831,0.77792,2,3,0,746.843,154.44,0.879384,4.90983
-747.473,0.962612,0.77792,2,3,0,747.584,154.34,0.859304,4.906
-748.114,0.899006,0.77792,2,7,0,749.585,154.799,0.986887,5.1571
-746.392,1,0.77792,2,3,0,748.322,154.622,0.884703,4.92466
-746.526,0.995931,0.77792,3,7,0,746.889,154.524,0.926318,5.26685
-747.744,0.850754,0.77792,2,3,0,748.885,155.11,0.916568,5.09794
-747.506,0.911963,0.77792,3,7,0,750.244,154.652,0.833746,5.19971
-747.551,0.997352,0.77792,3,7,0,747.796,154.577,0.974031,4.95737
-747.869,0.935807,0.77792,2,3,0,749.198,154.537,0.984115,5.21539
-746.422,1,0.77792,2,3,0,748.072,154.795,0.918729,5.20133
-746.378,0.952429,0.77792,2,7,0,747.259,154.742,0.910597,4.93481
-746.202,0.933489,0.77792,3,7,0,747.374,154.546,0.904419,5.22159
-747.058,0.864833,0.77792,2,3,0,747.96,154.752,0.861456,5.27415
-746.182,0.845182,0.77792,1,3,0,749.111,154.68,0.916526,4.96865
-747.814,0.659072,0.77792,2,3,0,751.069,154.225,0.850777,5.01012
-746.333,0.924808,0.77792,2,3,0,749.045,154.524,0.883708,5.21933
-748.09,0.891793,0.77792,3,7,0,748.329,154.227,0.851886,5.29068
-746.604,1,0.77792,2,3,0,748.42,154.473,0.920936,5.28095
-747.081,0.880603,0.77792,3,7,0,749.305,155.005,0.898303,5.06486
-747.693,0.937721,0.77792,2,3,0,748.435,154.995,0.951938,5.17872
-746.985,1,0.77792,2,3,0,747.964,154.945,0.931186,5.03567
-746.294,0.97725,0.77792,2,3,0,747.68,154.694,0.874535,5.14155
-746.246,0.98787,0.77792,3,7,0,746.568,154.511,0.932604,5.01779
-749.328,0.737212,0.77792,2,3,0,749.924,154.719,0.978543,4.75979
-748.72,1,0.77792,2,3,0,749.719,154.588,0.972146,4.77913
-748.592,0.973643,0.77792,3,15,0,749.602,154.535,0.830843,5.40019
-746.657,1,0.77792,2,3,0,748.796,154.738,0.86277,5.17357
-747.704,0.888985,0.77792,2,7,0,748.666,154.886,0.892579,5.39649
-747.916,0.908459,0.77792,2,7,0,750.054,154.79,0.878185,4.76695
-749.856,0.838903,0.77792,3,7,0,751.663,155.14,0.825121,5.24482
-747.269,0.96843,0.77792,2,3,0,751.206,154.202,0.896947,5.23872
-750.854,0.764169,0.77792,2,3,0,751.963,154.794,0.937358,4.5682
-748.695,1,0.77792,1,1,0,750.678,154.815,0.943376,4.7256
-748.347,1,0.77792,3,7,0,749.152,154.573,0.918958,4.68973
-749.404,0.91227,0.77792,3,7,0,751.396,154.718,0.891059,5.61928
-747.793,1,0.77792,2,3,0,749.685,154.487,0.875657,4.76436
-746.835,0.966379,0.77792,3,7,0,749.155,154.759,0.955828,5.11281
-746.761,0.965089,0.77792,3,7,0,747.592,154.468,0.854374,5.08645
-748.218,0.819549,0.77792,2,3,0,749.392,155.077,0.923717,5.32849
-746.991,0.995,0.77792,2,7,0,748.246,154.325,0.874416,4.9444
-747.113,0.929117,0.77792,2,3,0,748.171,154.338,0.909036,4.86232
-746.758,0.995794,0.77792,3,15,0,747.585,154.787,0.90134,5.29784
-746.292,0.99241,0.77792,2,7,0,747.092,154.369,0.904562,5.05158
-747.829,0.848014,0.77792,2,3,0,748.155,154.372,0.842664,4.9199
-746.504,0.965145,0.77792,2,3,0,748.536,154.348,0.884471,5.14095
-746.409,0.975748,0.77792,3,7,0,747.089,154.624,0.891723,4.90662
-746.539,0.82354,0.77792,3,7,0,748.451,154.541,0.921288,4.89091
-746.024,0.894123,0.77792,3,15,0,748.141,154.562,0.922937,5.09748
-745.969,1,0.77792,2,3,0,746.042,154.631,0.896318,5.04287
-747.174,0.884817,0.77792,2,3,0,747.271,154.33,0.904732,4.85765
-746.311,0.905737,0.77792,2,7,0,748.479,154.458,0.931395,5.15198
-747.153,0.91402,0.77792,2,3,0,747.647,154.507,0.845736,4.9803
-746.579,0.954966,0.77792,3,15,0,748.163,154.568,0.950235,5.01504
-746.921,0.980447,0.77792,3,7,0,747.26,154.735,0.858154,5.22858
-748.835,0.852888,0.77792,2,3,0,749.591,154.316,0.83571,5.39496
-748.561,0.954025,0.77792,3,7,0,751.244,154.924,0.968892,4.87692
-748.224,0.896046,0.77792,2,3,0,750.471,154.361,0.901056,5.48515
-747.471,0.942514,0.77792,3,15,0,751.013,154.69,0.921652,4.77492
-748.874,0.922521,0.77792,2,3,0,748.993,154.644,0.941157,4.67893
-746.408,1,0.77792,2,3,0,748.93,154.664,0.934358,4.96058
-748.979,0.740115,0.77792,2,3,0,749.433,154.501,0.834745,5.465
-748.8,0.999839,0.77792,3,7,0,749.944,154.758,0.968592,4.77618
-748.944,0.855991,0.77792,3,7,0,752.081,154.192,0.983654,5.00928
-747.925,0.985351,0.77792,2,3,0,750.081,154.165,0.940253,5.27653
-747.958,0.98724,0.77792,3,7,0,749.463,155.085,0.923016,4.95217
-748.135,0.97414,0.77792,3,7,0,749.472,154.332,0.828543,5.03063
-747.682,0.899423,0.77792,2,7,0,750.893,154.174,0.931532,5.26337
-747.508,0.996357,0.77792,3,7,0,748.096,154.313,0.932534,5.34672
-748.339,0.871366,0.77792,3,7,0,750.845,154.226,0.971358,4.97913
-747.808,0.988588,0.77792,3,7,0,749.671,155.106,0.884127,5.12449
-747.803,0.763004,0.77792,3,7,0,752.258,154.093,0.915199,5.20289
-746.4,1,0.77792,2,3,0,748.102,154.606,0.873808,5.20762
-748.286,0.849628,0.77792,2,3,0,748.694,154.415,0.991486,5.06281
-748.193,1,0.77792,3,7,0,748.88,154.261,0.978153,5.10284
-746.3,0.966342,0.77792,2,3,0,748.878,154.828,0.898106,5.07896
-746.448,0.970544,0.77792,3,11,0,746.885,154.58,0.888189,4.90473
-747.215,0.86949,0.77792,3,7,0,748.471,155.023,0.903664,5.03112
-746.906,0.698028,0.77792,2,3,0,751.498,154.497,0.853875,5.20714
-749.153,0.837886,0.77792,3,7,0,750.09,154.948,0.966701,4.8084
-750.277,0.973989,0.77792,3,7,0,751.58,154.111,0.837475,5.47172
-749.028,0.952579,0.77792,2,3,0,751.954,154.323,0.812465,5.24224
-749.598,0.974784,0.77792,2,3,0,749.951,154.409,0.796782,5.23725
-749.177,0.953336,0.77792,2,7,0,752.014,154.862,0.865755,5.53836
-747.097,0.967265,0.77792,3,7,0,750.969,154.541,0.881986,4.82143
-747.36,0.979466,0.77792,3,7,0,748.449,154.94,0.940828,5.24254
-747.554,0.942812,0.77792,2,7,0,749.135,154.753,0.835502,5.01553
-747.49,0.936454,0.77792,2,3,0,749.179,154.355,0.858346,4.89805
-748.405,0.866794,0.77792,2,3,0,749.892,154.406,0.815991,5.09884
-746.515,1,0.77792,2,3,0,748.778,154.862,0.923819,5.1211
-747.659,0.729929,0.77792,2,3,0,749.896,154.771,0.961495,5.31896
-746.592,1,0.77792,2,3,0,747.661,154.468,0.887072,4.90247
-746.902,0.965719,0.77792,3,7,0,747.802,154.308,0.921358,5.2504
-747.272,0.964192,0.77792,2,3,0,747.854,154.157,0.912608,5.06266
-748.81,0.861299,0.77792,2,3,0,749.671,154.089,0.968784,5.12498
-751.496,0.814488,0.77792,3,7,0,753.521,154.356,1.03934,5.05405
-747.213,0.975165,0.77792,2,3,0,751.97,154.372,0.962941,5.09475
-747.217,0.860976,0.77792,2,3,0,750.003,154.659,0.926797,4.80564
-747.234,0.992395,0.77792,4,19,0,748.133,154.775,0.960481,5.22775
-747.918,0.916377,0.77792,2,3,0,748.903,154.952,0.955912,4.93198
-749.385,0.796515,0.77792,1,1,0,749.457,155.091,0.970229,4.91278
-746.265,1,0.77792,2,3,0,749.451,154.694,0.91514,4.94748
-746.328,0.971407,0.77792,2,3,0,746.683,154.714,0.903748,4.93238
-746.94,0.955145,0.77792,2,3,0,747.11,154.81,0.927265,4.88752
-746.473,1,0.77792,2,3,0,747.257,154.648,0.903389,5.28395
-747.63,0.908361,0.77792,2,3,0,748.041,154.877,0.846904,5.23187
-747.177,0.977062,0.77792,2,7,0,748.664,154.624,0.921191,5.38922
-747.592,0.933173,0.77792,2,3,0,748.622,154.386,0.941872,5.3707
-747.181,0.993125,0.77792,3,7,0,748.852,154.882,0.934158,4.91031
-746.308,0.992742,0.77792,2,3,0,747.684,154.614,0.9374,5.00408
-747.494,0.881074,0.77792,3,7,0,747.983,154.331,0.878233,5.35585
-747.108,1,0.77792,3,7,0,748.337,154.814,0.931439,4.87261
-746.867,0.976988,0.77792,3,15,0,748.241,154.68,0.961256,5.07431
-747.44,0.960877,0.77792,3,7,0,748.341,154.213,0.90115,4.9056
-749.256,0.839132,0.77792,2,7,0,751.007,154.996,0.980974,4.90802
-746.021,1,0.77792,2,3,0,748.897,154.612,0.886461,5.07135
-746.104,0.982905,0.77792,2,3,0,746.269,154.527,0.922091,5.01135
-746.067,0.99663,0.77792,3,7,0,746.298,154.603,0.898963,5.18065
-746.547,0.960935,0.77792,2,3,0,746.651,154.394,0.932455,4.98878
-746.9,0.899905,0.77792,3,7,0,748.156,154.844,0.879723,5.26048
-748.896,0.824817,0.77792,2,3,0,749.859,154.427,1.00395,5.16698
-746.464,0.990845,0.77792,2,3,0,749.263,154.577,0.94855,5.06984
-748.697,0.836165,0.77792,2,7,0,749.169,154.808,0.998594,5.08921
-748.456,1,0.77792,3,7,0,749.167,154.489,0.811715,5.09944
-747.332,0.968761,0.77792,2,7,0,749.762,154.608,0.963255,4.91578
-747.301,0.904164,0.77792,3,7,0,749.816,154.747,0.855384,5.29571
-747.207,1,0.77792,3,15,0,747.681,154.426,0.952902,4.91681
-747.552,0.980077,0.77792,3,7,0,747.763,154.488,0.95539,4.85244
-747.434,1,0.77792,3,7,0,747.817,154.668,0.850015,5.31415
-747.321,0.996631,0.77792,3,15,0,748.245,154.238,0.931092,4.94199
-750.846,0.648456,0.77792,3,7,0,752.729,154.654,0.885706,4.54021
-755.567,0.778588,0.77792,3,11,0,757.255,153.893,0.982845,5.80483
-754.515,1,0.77792,3,7,0,756.868,155.169,0.838764,4.56558
-751.494,1,0.77792,3,7,0,756.778,154.398,0.888682,5.77371
-748.349,0.97553,0.77792,2,3,0,752.885,154.935,0.869068,4.80215
-747.06,1,0.77792,2,3,0,748.852,154.861,0.915038,5.31065
-748.293,0.699554,0.77792,2,3,0,752.358,154.929,0.869372,4.80429
-746.059,1,0.77792,2,3,0,748.082,154.497,0.899843,5.14827
-746.454,0.968805,0.77792,3,7,0,746.577,154.644,0.86304,5.12413
-746.541,0.923481,0.77792,3,7,0,748.223,154.761,0.943861,5.06123
-748.805,0.791783,0.77792,2,3,0,749.361,154.949,0.86778,4.76676
-747.263,1,0.77792,3,7,0,748.942,154.197,0.927105,5.19147
-746.11,1,0.77792,2,3,0,747.274,154.564,0.930005,5.06257
-747.398,0.880464,0.77792,2,3,0,747.671,154.996,0.873934,5.19549
-746.687,0.98865,0.77792,2,3,0,747.846,154.703,0.879417,5.28158
-747.043,0.967863,0.77792,2,3,0,747.587,154.956,0.884437,5.19221
-746.489,0.992546,0.77792,2,3,0,747.341,154.802,0.87663,5.02456
-746.048,0.969911,0.77792,2,7,0,747.06,154.681,0.918523,5.03606
-746.872,0.772719,0.77792,2,3,0,748.933,154.224,0.907494,5.10899
-746.396,0.903504,0.77792,2,3,0,748.325,154.387,0.882534,5.1327
-747.665,0.818143,0.77792,2,3,0,749.035,154.681,0.968466,4.89962
-746.487,1,0.77792,2,3,0,747.919,154.647,0.885084,5.26549
-746.384,0.99957,0.77792,3,7,0,746.869,154.587,0.923355,4.92058
-745.993,0.96852,0.77792,2,3,0,746.842,154.514,0.904723,5.12262
-745.993,0.810342,0.77792,2,3,0,747.774,154.514,0.904723,5.12262
-746.109,0.988705,0.77792,2,3,0,746.158,154.489,0.919665,5.14058
-751.389,0.723591,0.77792,2,7,0,751.476,153.761,0.853677,5.20849
-746.909,0.966781,0.77792,2,3,0,751.986,154.685,0.943277,5.28823
-746.794,1,0.77792,3,7,0,747.513,154.802,0.889161,4.8953
-748.485,0.857781,0.77792,2,3,0,749.119,155.147,0.87311,5.24548
-746.393,1,0.77792,2,3,0,748.525,154.691,0.893459,5.25075
-746.158,1,0.77792,3,7,0,746.548,154.56,0.876892,5.06653
-746.993,0.919335,0.77792,2,3,0,747.228,154.44,0.907731,4.8344
-746.895,0.998846,0.77792,3,7,0,747.729,154.513,0.872548,5.30659
-748.092,0.920718,0.77792,2,7,0,749.054,155.085,0.908206,5.31206
-748.586,0.977706,0.77792,3,7,0,749.653,154.075,0.910276,4.87073
-748.86,0.983351,0.77792,3,7,0,749.547,154.179,0.907908,4.75651
-746.34,1,0.77792,2,3,0,748.81,154.352,0.910725,5.09577
-746.289,0.997247,0.77792,3,7,0,746.633,154.791,0.923734,5.11378
-746.903,0.824239,0.77792,2,3,0,748.31,154.773,0.861584,5.22522
-746.62,0.989316,0.77792,3,7,0,747.698,154.298,0.917235,5.03052
-746.443,0.980206,0.77792,3,7,0,747.277,154.838,0.892336,5.16394
-746.228,0.997048,0.77792,2,3,0,746.65,154.664,0.873814,5.07798
-746.234,0.923501,0.77792,3,11,0,747.249,154.676,0.895672,5.2175
-747.353,0.933133,0.77792,2,7,0,747.651,154.233,0.861611,5.09036
-748,0.757759,0.77792,3,7,0,751.06,154.986,0.959614,5.23395
-748.399,0.974129,0.77792,3,7,0,749.296,154.13,0.853924,5.2545
-747.87,1,0.77792,2,3,0,748.634,154.13,0.864541,5.12991
-746.196,1,0.77792,3,7,0,747.83,154.748,0.923175,5.12737
-750.121,0.638473,0.77792,2,3,0,750.417,154.772,0.928979,4.59627
-748.309,0.917523,0.77792,3,11,0,753.648,154.371,0.831436,5.30818
-747.42,0.988821,0.77792,3,7,0,749.639,154.867,0.923962,4.84056
-747.733,0.855381,0.77792,3,7,0,750.189,154.255,0.900819,5.37628
-746.087,1,0.77792,2,3,0,747.57,154.476,0.891141,5.05165
-746.89,0.912631,0.77792,2,3,0,747.065,154.686,0.929261,5.32636
-746.119,0.999934,0.77792,2,3,0,746.946,154.569,0.922153,5.17155
-748.971,0.781787,0.77792,2,3,0,749.089,154.442,0.940659,4.68387
-748.609,1,0.77792,2,3,0,749.313,154.398,0.935678,4.7132
-750.426,0.910179,0.77792,2,3,0,751.817,154.149,0.885011,4.66115
-746.625,0.880682,0.77792,3,7,0,752.98,154.365,0.89418,4.93889
-750.166,0.684999,0.77792,2,3,0,750.915,154.598,1.02745,5.1985
-747.269,0.970697,0.77792,2,3,0,751.03,154.826,0.865615,5.29939
-747.345,0.983958,0.77792,3,7,0,747.863,154.355,0.938215,4.86811
-747.989,0.930788,0.77792,2,7,0,749.022,154.574,0.938425,5.46477
-748.186,0.991098,0.77792,3,11,0,749.607,154.325,0.923231,4.75629
-746.563,1,0.77792,2,3,0,748.433,154.729,0.932325,5.2393
-747.728,0.752403,0.77792,2,3,0,749.78,154.164,0.893979,5.29574
-748.734,0.926352,0.77792,3,7,0,750.382,154.031,0.950694,5.18649
-751.054,0.844545,0.77792,3,7,0,753.175,155.42,0.866484,5.04322
-746.119,0.999635,0.77792,2,7,0,750.782,154.53,0.927948,5.1187
-747.707,0.854634,0.77792,2,3,0,747.882,154.243,0.86477,5.29162
-746.231,1,0.77792,2,3,0,747.722,154.552,0.872751,5.08978
-746.059,0.939084,0.77792,3,7,0,747.086,154.518,0.886805,5.07275
-746.866,0.925999,0.77792,3,7,0,747.169,154.395,0.938433,4.93092
-748.055,0.887271,0.77792,3,7,0,748.989,154.64,0.891896,5.49681
-747.67,0.918414,0.77792,3,7,0,750.897,154.996,0.938407,5.26499
-748.227,0.973939,0.77792,2,3,0,748.587,154.908,0.956786,5.36766
-747.993,0.999713,0.77792,3,7,0,748.688,154.518,0.848112,4.81901
-750.132,0.662969,0.77792,1,1,0,750.195,154.551,0.821397,4.72682
-751.259,0.969007,0.77792,3,7,0,753.214,154.739,0.996035,5.61464
-752.001,0.910938,0.77792,1,1,0,752.453,154.743,0.992032,5.69421
-746.592,1,0.77792,2,3,0,751.751,154.503,0.915208,5.29449
-745.933,0.978077,0.77792,2,7,0,747.046,154.631,0.908544,5.08779
-747.616,0.839651,0.77792,2,3,0,747.638,154.475,0.958294,5.34383
-746.987,0.991344,0.77792,3,7,0,748.573,154.957,0.895949,5.20383
-746.661,0.991165,0.77792,3,7,0,747.304,154.324,0.911903,4.96184
-746.609,0.99665,0.77792,3,11,0,747.111,154.395,0.90228,5.26147
-746.145,0.867652,0.77792,3,11,0,748.639,154.752,0.910046,5.01956
-749.095,0.724685,0.77792,2,3,0,749.458,154.443,0.842311,4.74426
-747.736,1,0.77792,3,7,0,750.341,154.465,0.971688,4.92363
-747.119,0.948528,0.77792,2,7,0,749.656,154.271,0.902449,4.90858
-749.011,0.795432,0.77792,2,3,0,750.068,154.678,0.976413,5.46608
-750.504,0.941449,0.77792,3,7,0,750.814,154.574,1.00791,5.48906
-747.694,0.979368,0.77792,2,3,0,751.298,154.436,0.931497,5.42291
-746.434,1,0.77792,2,3,0,747.875,154.556,0.941646,5.18078
-746.167,0.982521,0.77792,3,7,0,746.871,154.552,0.885322,5.17705
-747.423,0.717865,0.77792,1,3,0,750.008,154.447,0.974081,5.08944
-747.643,0.987539,0.77792,3,11,0,748.423,154.662,0.837276,4.93169
-746.488,1,0.77792,2,3,0,747.822,154.459,0.940879,5.16054
-746.108,1,0.77792,3,7,0,746.515,154.712,0.913598,5.15663
-746.129,0.819896,0.77792,3,7,0,748.301,154.576,0.884074,5.00481
-746.031,1,0.77792,2,3,0,746.125,154.629,0.916663,5.14922
-745.97,0.998783,0.77792,2,3,0,746.066,154.644,0.903186,5.12901
-746.555,0.946808,0.77792,2,3,0,746.596,154.689,0.941539,5.20878
-746.27,0.920258,0.77792,3,7,0,748.222,154.751,0.890549,5.18069
-746.496,0.974425,0.77792,2,3,0,746.765,154.637,0.861124,5.12416
-752.389,0.684725,0.77792,3,7,0,752.765,155.291,0.842283,5.56927
-750.316,1,0.77792,3,7,0,754.418,153.881,0.886106,4.89148
-747.381,1,0.77792,2,3,0,751.026,154.533,0.964182,5.28019
-747.689,0.9324,0.77792,3,15,0,749.251,154.584,0.882491,4.75433
-746.768,1,0.77792,2,3,0,748.201,154.611,0.859577,5.22953
-746.626,0.98379,0.77792,3,7,0,747.394,154.593,0.950423,4.99443
-745.959,0.897983,0.77792,2,3,0,747.777,154.632,0.900496,5.03798
-745.959,0.66284,0.77792,1,3,0,749.855,154.632,0.900496,5.03798
-746.221,0.940361,0.77792,2,3,0,746.531,154.664,0.880099,5.16629
-746.887,0.94454,0.77792,3,7,0,747.098,154.6,0.855933,5.23707
