# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3325715560
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.4,0.965598,0.829001,2,3,0,749.93,154.641,0.90952,4.90102
-746.274,0.99048,0.829001,2,3,0,746.741,154.425,0.886296,5.02198
-747.106,0.883735,0.829001,2,3,0,747.641,154.645,0.841219,5.05955
-748.63,0.881228,0.829001,4,19,0,749.464,155.047,0.971075,5.02788
-750.739,0.86474,0.829001,2,3,0,751.185,153.91,0.837994,5.31692
-752.055,0.802103,0.829001,1,1,0,752.57,153.91,0.805998,5.30126
-746.619,0.982011,0.829001,3,15,0,752.152,154.76,0.906325,4.89295
-747.657,0.830021,0.829001,2,3,0,748.373,154.733,0.978721,5.1797
-746.052,1,0.829001,2,3,0,747.626,154.582,0.917016,5.00028
-747.926,0.792757,0.829001,2,3,0,748.366,154.877,0.971062,4.97318
-746.851,1,0.829001,2,3,0,748.481,154.912,0.927803,5.18112
-747.769,0.883873,0.829001,2,3,0,748.604,154.669,0.937179,5.43769
-747.533,0.982181,0.829001,4,31,0,748.842,154.444,0.871895,4.80909
-750.814,0.741648,0.829001,2,3,0,751.715,154.825,0.840017,4.64114
-748.67,0.836277,0.829001,2,3,0,755.363,155.231,0.913447,5.09543
-748.849,0.986924,0.829001,1,1,0,749.247,155.251,0.915768,5.1405
-749.198,0.979705,0.829001,2,3,0,749.777,155.281,0.885099,5.12333
-748.112,0.996229,0.829001,3,11,0,749.421,155.095,0.876591,5.25408
-748.424,0.94173,0.829001,4,27,0,749.912,154.125,0.931785,4.87126
-746.3,1,0.829001,2,3,0,748.207,154.656,0.908979,5.24434
-746.635,0.96943,0.829001,2,3,0,746.926,154.406,0.864549,5.0909
-746.155,0.94748,0.829001,2,3,0,747.424,154.57,0.932326,5.04666
-746.22,0.894976,0.829001,3,11,0,747.2,154.649,0.88145,4.9879
-747.507,0.849238,0.829001,2,3,0,747.797,154.441,0.848398,4.90567
-746.818,1,0.829001,2,3,0,748.132,154.542,0.945647,4.91733
-748.406,0.808092,0.829001,2,3,0,749.462,153.997,0.906126,5.05834
-747.844,0.902824,0.829001,2,7,0,750.403,154.285,0.869219,5.36308
-746.158,0.920281,0.829001,2,3,0,749.173,154.507,0.930241,5.09104
-747.178,0.909093,0.829001,2,7,0,747.475,154.595,0.955297,5.2961
-747.431,0.935164,0.829001,3,15,0,749.076,154.977,0.868242,4.9962
-747.651,0.988901,0.829001,2,7,0,747.732,154.157,0.940971,5.16419
-747.944,0.987964,0.829001,3,11,0,748.202,155.027,0.863725,4.96176
-747.02,1,0.829001,2,3,0,748.516,154.374,0.954589,5.16479
-747.403,0.957725,0.829001,3,11,0,748.34,155.032,0.878533,5.09418
-746.618,0.817158,0.829001,2,3,0,750.101,154.702,0.914751,5.29702
-749.055,0.645613,0.829001,2,3,0,750.56,154.63,1.00831,5.22185
-747.332,0.990898,0.829001,2,7,0,749.995,155.024,0.91754,5.19712
-749.182,0.763093,0.829001,3,11,0,750.684,154.868,0.881557,4.67965
-748.239,0.947532,0.829001,2,3,0,750.404,154.163,0.93873,5.34213
-747.514,1,0.829001,1,1,0,748.233,154.254,0.940908,5.27984
-748.671,0.849075,0.829001,2,3,0,750.035,154.933,0.833663,4.91554
-747.639,0.994254,0.829001,2,3,0,749.488,154.48,0.929996,5.42781
-748.282,0.969306,0.829001,4,19,0,749.346,154.93,0.969964,5.28897
-746.359,0.999017,0.829001,2,3,0,748.396,154.808,0.916365,5.16993
-746.676,0.952661,0.829001,2,3,0,747.078,154.63,0.88091,5.2959
-746.733,0.972493,0.829001,3,15,0,747.476,154.605,0.926286,4.86475
-746.425,0.99773,0.829001,2,3,0,747.182,154.534,0.944762,5.03931
-746.242,0.905321,0.829001,2,3,0,747.545,154.585,0.87542,5.01095
-746.674,0.954159,0.829001,2,3,0,746.938,154.818,0.892058,5.25471
-746.335,0.99828,0.829001,3,11,0,746.869,154.366,0.909353,5.1424
-747.848,0.831935,0.829001,2,3,0,748.208,154.729,0.840373,5.32149
-746.475,0.910524,0.829001,2,3,0,749.127,154.798,0.923232,5.20394
-746.498,0.978948,0.829001,2,3,0,746.909,154.308,0.899686,5.08568
-747.512,0.883415,0.829001,4,19,0,748.147,154.631,0.973255,5.24249
-746.685,0.993196,0.829001,2,3,0,747.839,154.707,0.861718,4.98414
-747.791,0.824282,0.829001,3,11,0,748.977,155.045,0.874146,4.97336
-747.11,1,0.829001,2,3,0,747.818,154.976,0.897161,4.97607
-746.53,0.956222,0.829001,2,3,0,747.744,154.888,0.894192,5.08551
-746.864,0.976508,0.829001,4,19,0,747.238,154.386,0.919766,5.29771
-749.357,0.837932,0.829001,3,15,0,749.679,155.165,0.903695,4.82052
-747.377,1,0.829001,2,3,0,749.497,154.829,0.884073,4.83091
-748.622,0.657701,0.829001,2,3,0,751.797,154.429,0.981492,4.86324
-746.001,1,0.829001,2,3,0,748.261,154.687,0.902277,5.12017
-746.448,0.953749,0.829001,2,3,0,746.51,154.552,0.946513,5.04339
-746.809,0.978483,0.829001,2,3,0,746.933,154.657,0.960149,5.07482
-746.068,0.989516,0.829001,2,3,0,746.945,154.683,0.923421,5.09154
-747.744,0.73631,0.829001,1,3,0,748.558,154.84,0.932756,5.40135
-747.769,0.988876,0.829001,3,11,0,748.588,154.583,0.928272,5.45579
-747.251,0.983097,0.829001,3,11,0,749.086,154.736,0.852692,4.92036
-746.488,0.941887,0.829001,2,3,0,748.02,154.834,0.889579,4.9939
-746.466,0.98292,0.829001,3,15,0,747.072,154.336,0.919254,5.12845
-747.674,0.881666,0.829001,3,15,0,748.205,154.313,0.958088,5.27781
-746.929,1,0.829001,2,3,0,747.646,154.453,0.950084,5.23958
-747.828,0.864909,0.829001,2,3,0,748.887,154.727,0.981465,5.20954
-749.231,0.852947,0.829001,3,15,0,750.94,154.354,0.869427,5.55662
-746.419,0.995487,0.829001,3,11,0,748.987,154.712,0.875912,4.97475
-748.061,0.854743,0.829001,2,7,0,748.356,154.178,0.960847,5.03733
-746.944,1,0.829001,2,3,0,748.407,154.727,0.849706,5.03865
-746.731,0.90514,0.829001,3,11,0,748.316,154.464,0.953552,5.04939
-746.205,1,0.829001,2,7,0,746.878,154.429,0.90249,5.16439
-746.205,0.539755,0.829001,1,3,0,751.538,154.429,0.90249,5.16439
-746.179,0.988258,0.829001,2,3,0,746.439,154.422,0.891804,5.08042
-747.871,0.663812,0.829001,2,3,0,749.274,154.473,0.914753,5.46993
-747.395,1,0.829001,1,1,0,747.964,154.479,0.927053,5.4004
-746.026,0.88345,0.829001,1,3,0,748.922,154.6,0.902361,4.99337
-746.408,0.949186,0.829001,2,3,0,746.501,154.593,0.874867,4.95578
-748.7,0.721519,0.829001,2,3,0,749.973,154.213,0.85142,4.84864
-748.417,1,0.829001,3,11,0,749.866,154.946,0.931607,5.44225
-745.959,0.817638,0.829001,2,3,0,750.996,154.627,0.905437,5.1277
-747.52,0.843905,0.829001,2,3,0,747.54,154.124,0.919992,5.13376
-754.609,0.549564,0.829001,4,19,0,755.606,155.719,0.926144,5.32499
-751.454,1,0.829001,2,3,0,754.902,155.437,0.9573,5.21028
-750.348,1,0.829001,1,1,0,751.758,155.314,0.963504,5.16385
-750.255,1,0.829001,1,1,0,750.985,155.311,0.961112,5.17995
-748.75,0.889977,0.829001,2,3,0,752.971,155.08,0.862353,4.88444
-746.029,1,0.829001,2,3,0,748.53,154.504,0.901702,5.02293
-749.186,0.529432,0.829001,2,7,0,752.394,155.269,0.883752,5.04673
-747.433,0.967811,0.829001,2,3,0,750.014,154.154,0.927421,5.04738
-748.334,0.913452,0.829001,4,19,0,749.327,154.756,0.828288,5.32023
-748.226,0.9495,0.829001,2,3,0,749.661,154.588,0.949076,4.74745
-746.018,1,0.829001,2,3,0,747.888,154.618,0.907171,5.16265
-746.237,0.977085,0.829001,2,3,0,746.326,154.405,0.89402,5.13158
-747.454,0.881477,0.829001,2,3,0,747.647,155.038,0.930072,5.15234
-748.135,0.850025,0.829001,2,3,0,749.8,154.696,0.99055,5.03115
-747.867,0.986472,0.829001,3,15,0,749.671,154.731,0.841917,4.87788
-748.554,0.95893,0.829001,2,3,0,749.234,154.765,0.86767,4.72252
-747.657,0.993095,0.829001,3,11,0,748.966,154.544,0.951588,5.3874
-746.384,1,0.829001,2,7,0,747.814,154.485,0.928919,4.95942
-746.674,0.967548,0.829001,4,23,0,747.096,154.847,0.933556,5.1748
-746.703,0.989638,0.829001,4,27,0,747.251,154.835,0.933302,5.20165
-746.335,1,0.829001,1,1,0,746.65,154.767,0.926684,5.16335
-746.245,0.886357,0.829001,1,3,0,747.605,154.464,0.903937,4.96134
-746.303,0.996436,0.829001,3,15,0,746.525,154.822,0.914492,5.05614
-745.972,0.950458,0.829001,2,3,0,746.84,154.52,0.905723,5.05232
-746.278,0.827835,0.829001,2,3,0,747.588,154.422,0.926354,5.12173
-746.178,0.999531,0.829001,2,3,0,746.466,154.521,0.887037,5.17861
-747.038,0.734549,0.829001,2,3,0,748.577,154.472,0.927367,4.84001
-748.642,0.829841,0.829001,2,7,0,749.302,154.651,0.935281,5.53847
-747.426,1,0.829001,2,3,0,749.31,154.828,0.85348,4.93001
-746.931,0.984987,0.829001,2,7,0,747.905,154.497,0.929811,5.32984
-746.994,0.995636,0.829001,3,15,0,747.507,154.684,0.89581,4.82091
-746.433,0.85256,0.829001,2,3,0,748.61,154.331,0.914838,5.07724
-746.705,0.763559,0.829001,1,3,0,748.764,154.799,0.917547,5.27356
-746.413,1,0.829001,2,3,0,746.856,154.532,0.885186,4.92432
-747.19,0.877666,0.829001,2,3,0,747.735,154.758,0.847297,5.20267
-746.717,1,0.829001,2,3,0,747.377,154.406,0.948384,5.05724
-747.674,0.90352,0.829001,2,3,0,748.396,155.047,0.868476,5.09934
-746.869,1,0.829001,2,3,0,747.797,154.319,0.941775,5.0393
-746.862,0.98854,0.829001,3,11,0,747.246,154.462,0.956269,5.01834
-747.241,0.975567,0.829001,3,15,0,747.577,154.911,0.858342,5.14816
-747.124,0.794373,0.829001,3,11,0,749.809,154.379,0.937339,4.88741
-746.939,0.960281,0.829001,3,11,0,748.199,154.76,0.892717,5.33389
-746.938,0.918321,0.829001,3,15,0,748.444,154.93,0.882299,5.18622
-748.105,0.899749,0.829001,2,3,0,748.624,154.04,0.921775,5.10562
-749.778,0.584024,0.829001,2,3,0,753.858,155.176,0.970719,5.30402
-748.331,0.938764,0.829001,4,23,0,752.531,154.606,0.964201,4.78598
-747.397,0.980608,0.829001,3,11,0,749.544,154.915,0.863287,4.9521
-746.185,1,0.829001,2,3,0,747.565,154.658,0.897414,4.95455
-747.307,0.912077,0.829001,3,15,0,747.325,154.922,0.895624,4.87978
-748.061,0.872552,0.829001,2,3,0,749.513,154.955,0.971854,5.13841
-747.754,0.94347,0.829001,2,3,0,749.36,154.229,0.8746,5.32403
-746.78,1,0.829001,2,3,0,747.663,154.387,0.888361,5.27845
-746.443,0.880016,0.829001,2,7,0,748.523,154.674,0.882809,4.92709
-746.462,0.997573,0.829001,2,7,0,746.699,154.727,0.905975,4.90873
-748.558,0.738857,0.829001,2,7,0,749.61,154.312,0.915625,4.72216
-747.847,0.963594,0.829001,2,3,0,749.739,154.966,0.854119,5.24854
-747.852,0.915674,0.829001,2,3,0,749.617,154.679,0.836035,5.30606
-746.53,0.908937,0.829001,3,11,0,749.269,154.646,0.948288,5.01955
-746.812,0.981162,0.829001,3,15,0,747.244,154.911,0.877162,5.08117
-747.757,0.946315,0.829001,2,3,0,747.836,154.956,0.847178,5.06996
-746.53,0.99979,0.829001,2,7,0,748.03,154.751,0.904353,5.26841
-746.659,0.838098,0.829001,2,7,0,748.354,154.687,0.869463,4.93435
-746.709,0.919902,0.829001,2,3,0,747.747,154.682,0.85462,5.05216
-746.695,0.987515,0.829001,4,31,0,747.363,154.575,0.91659,4.85621
-746.885,0.98729,0.829001,2,3,0,746.988,154.581,0.921237,4.83507
-746.722,0.685767,0.829001,2,7,0,750.061,154.578,0.879757,5.30255
-746.291,0.999722,0.829001,2,7,0,746.966,154.383,0.914401,5.13275
-748.011,0.820339,0.829001,2,3,0,748.335,154.191,0.9622,5.1685
-746.457,0.985614,0.829001,2,3,0,748.469,154.664,0.945555,5.0322
-747.749,0.760145,0.829001,2,3,0,748.959,154.702,0.854558,5.37971
-747.746,0.98725,0.829001,2,7,0,748.043,154.535,0.963199,4.85373
-749.392,0.837841,0.829001,2,3,0,750.675,155.018,0.923749,5.52637
-747.097,1,0.829001,2,3,0,750.142,154.584,0.925194,5.37328
-747.614,0.921567,0.829001,1,1,0,747.695,154.558,0.922404,5.44345
-748.959,0.850583,0.829001,2,3,0,750.285,154.837,0.872757,4.69941
-747.612,0.977196,0.829001,2,7,0,749.765,154.428,0.87453,5.40276
-746.492,0.987661,0.829001,2,3,0,748.322,154.747,0.877702,5.20986
-746.573,0.994235,0.829001,3,15,0,746.828,154.475,0.933729,4.93508
-749.417,0.674883,0.829001,2,3,0,750.346,154.971,0.872017,4.71607
-748.949,0.997174,0.829001,3,11,0,750.94,154.171,0.933106,5.46127
-748.352,0.977203,0.829001,4,27,0,750.434,154.953,0.905646,4.76905
-746.937,0.979434,0.829001,2,3,0,749.254,154.859,0.862622,5.149
-746.258,0.996223,0.829001,2,7,0,747.001,154.644,0.938459,5.10344
-747.993,0.838984,0.829001,3,11,0,748.26,154.232,0.843213,5.19033
-747.203,1,0.829001,2,3,0,748.204,154.268,0.880956,5.26504
-746.456,0.994805,0.829001,2,7,0,747.546,154.535,0.932233,5.23443
-746.833,0.955897,0.829001,2,3,0,747.21,154.667,0.88595,4.85134
-746.818,0.772471,0.829001,2,7,0,749.084,154.684,0.959646,5.10043
-747.593,0.915643,0.829001,2,3,0,748.037,154.422,0.835749,5.01286
-747.152,0.989848,0.829001,2,3,0,748.696,154.479,0.956035,5.2679
-747.292,0.989043,0.829001,3,11,0,748.14,154.868,0.916068,4.84837
-746.109,0.994429,0.829001,2,7,0,747.43,154.528,0.909032,4.97602
-748.018,0.605407,0.829001,2,3,0,750.716,155.112,0.883246,5.21946
-747.392,1,0.829001,2,3,0,748.627,154.893,0.909112,5.3517
-747.787,0.948351,0.829001,3,11,0,749.02,154.103,0.890988,5.21142
-747.774,0.933765,0.829001,4,27,0,749.452,154.097,0.894071,5.20093
-749.074,0.887671,0.829001,2,7,0,750.536,154.525,0.996224,5.36357
-750.072,0.924186,0.829001,2,3,0,751.039,154.476,0.79134,4.95987
-750.014,0.987681,0.829001,2,7,0,751.983,154.858,0.792445,5.06057
-750.299,1,0.829001,2,3,0,751.1,154.839,0.786004,5.17654
-746.573,1,0.829001,2,3,0,749.906,154.645,0.943534,4.9617
-746.071,1,0.829001,2,3,0,746.689,154.509,0.915328,5.01083
-748.14,0.760964,0.829001,2,3,0,748.321,154.183,0.843986,5.13181
-748.14,0.872192,0.829001,2,7,0,751.233,154.183,0.843986,5.13181
-747.443,0.891343,0.829001,3,11,0,750.721,155.048,0.927338,5.09539
-751.51,0.630748,0.829001,2,7,0,752.611,154.447,0.766205,5.22592
-746.901,1,0.829001,2,3,0,751.134,154.812,0.943812,5.2256
-746.431,0.924179,0.829001,2,3,0,748.046,154.416,0.89921,4.94311
-748.229,0.800372,0.829001,2,7,0,748.61,154.868,0.842972,5.3425
-747.04,0.95107,0.829001,2,3,0,749.153,154.622,0.846987,5.20421
-746.847,0.918751,0.829001,2,3,0,748.542,154.354,0.905764,5.28766
-747.957,0.893068,0.829001,2,3,0,748.524,155.018,0.91922,4.86718
-747.872,0.971513,0.829001,2,7,0,749.502,154.257,0.844005,5.01536
-747.429,0.966363,0.829001,2,3,0,748.78,154.719,0.936692,5.38645
-749.179,0.807535,0.829001,2,3,0,750.478,154.865,0.991903,5.34507
-748.359,1,0.829001,1,1,0,749.271,154.893,0.977626,5.27668
-746.086,1,0.829001,2,3,0,748.108,154.472,0.900886,5.14367
-746.534,0.872724,0.829001,2,7,0,747.385,154.586,0.898266,4.8765
-746.425,0.906739,0.829001,2,3,0,747.69,154.569,0.88631,5.25693
-749.228,0.736757,0.829001,2,3,0,750.122,154.202,0.868218,5.49538
-746.841,1,0.829001,2,3,0,749.547,154.837,0.86685,4.99928
-746.373,0.834763,0.829001,2,3,0,748.952,154.738,0.921382,5.21815
-746.174,0.898139,0.829001,1,3,0,747.458,154.589,0.901201,4.94709
-747.859,0.824488,0.829001,2,7,0,747.944,154.686,0.929903,5.45876
-748.151,0.931728,0.829001,4,23,0,750.136,154.92,0.83459,5.20765
-748.313,0.978252,0.829001,2,7,0,748.761,154.872,0.823461,5.1326
-748.404,0.977861,0.829001,2,7,0,748.864,154.827,0.818421,5.08482
-748.023,1,0.829001,2,3,0,748.671,154.891,0.831806,5.12467
-746.78,0.997617,0.829001,2,3,0,748.373,154.375,0.946619,5.14082
-749.197,0.652764,0.829001,2,3,0,750.597,154.171,0.939301,4.76529
-749.155,0.908758,0.829001,2,3,0,751.709,155.058,0.962621,5.37728
-747.603,0.98179,0.829001,2,7,0,749.995,154.761,0.832184,5.09344
-750.13,0.798807,0.829001,2,3,0,751.41,154.706,0.871009,5.66367
-748.13,1,0.829001,2,3,0,751.171,154.474,0.888014,4.71907
-748.122,0.990303,0.829001,4,19,0,749.261,154.267,0.925853,5.42298
-748.565,0.869141,0.829001,4,19,0,751.405,154.174,0.921665,5.4311
-751.222,0.833132,0.829001,3,11,0,752.248,154.525,0.963895,5.71301
-746.989,0.947591,0.829001,3,11,0,751.491,154.685,0.954124,5.25051
-748.84,0.86546,0.829001,2,7,0,749.531,155.188,0.876085,4.96587
-748.148,1,0.829001,2,7,0,748.972,154.054,0.932573,5.14128
-747.685,0.942401,0.829001,4,19,0,749.869,154.898,0.842259,5.05338
-746.819,0.742622,0.829001,2,3,0,751.425,154.628,0.95987,5.03739
-746.571,0.987373,0.829001,3,11,0,747.507,154.546,0.869308,5.2293
-747.053,0.930899,0.829001,3,11,0,747.695,154.846,0.862466,4.97403
-746.872,1,0.829001,1,1,0,747.177,154.786,0.864069,4.96073
-747.354,0.766475,0.829001,2,3,0,749.509,154.9,0.956205,5.02884
-747.462,0.798485,0.829001,2,7,0,749.903,154.935,0.884506,5.31866
-747.42,0.99894,0.829001,5,35,0,747.998,154.944,0.940799,4.94647
-749.227,0.755034,0.829001,2,3,0,750.537,154.895,0.807548,5.07455
-746.955,1,0.829001,2,3,0,749.425,154.86,0.93985,5.22155
-747.852,0.84176,0.829001,2,3,0,749.383,154.417,0.831999,4.98267
-747.514,0.994551,0.829001,4,27,0,748.987,154.871,0.945126,4.88485
-746.61,0.964812,0.829001,2,3,0,748.235,154.788,0.881434,4.94392
-746.862,0.959046,0.829001,2,3,0,747.358,154.229,0.907202,5.13107
-746.852,0.980468,0.829001,3,15,0,747.635,154.891,0.904398,4.93274
-747.044,0.606295,0.829001,4,19,0,752.165,154.316,0.908587,5.30101
-747.245,0.895916,0.829001,2,7,0,748.791,154.331,0.957337,5.02685
-748.413,0.872578,0.829001,2,3,0,749.135,154.567,0.811076,5.11869
-751.727,0.710601,0.829001,3,15,0,753.697,154.026,1.0156,5.2881
-748.685,1,0.829001,2,3,0,753.029,154.647,0.80636,5.14309
-746.161,0.870743,0.829001,2,3,0,751.053,154.562,0.923131,4.98105
-747.207,0.884622,0.829001,2,7,0,747.321,154.74,0.843521,5.17359
-749.05,0.861485,0.829001,2,3,0,749.609,154.276,0.961401,4.7831
-749.185,0.988244,0.829001,3,11,0,750.94,155.117,0.844475,5.30001
-747.33,1,0.829001,2,3,0,749.867,154.779,0.959391,5.25928
