# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3338246191
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.46,0.980207,0.807587,4,27,0,747.586,154.716,0.944254,5.06277
-747.628,0.850261,0.807587,2,3,0,748.342,154.627,0.934457,4.77217
-749.48,0.71253,0.807587,1,1,0,749.532,154.642,0.936284,4.62958
-746.567,0.990801,0.807587,2,3,0,750.049,154.501,0.940152,4.95647
-746.105,0.987286,0.807587,3,11,0,746.763,154.671,0.890826,5.1628
-747.059,0.911228,0.807587,2,3,0,747.235,154.996,0.897569,5.04045
-747.025,0.948501,0.807587,6,83,0,748.336,154.638,0.858323,4.90661
-747.291,0.938594,0.807587,2,3,0,748.588,154.489,0.972621,5.10295
-746.448,0.998063,0.807587,2,3,0,747.624,154.608,0.929806,5.24693
-746.388,0.839516,0.807587,2,7,0,748.708,154.592,0.942601,5.01569
-751.546,0.559718,0.807587,2,3,0,752.012,155.274,0.952133,5.53631
-747.601,0.959593,0.807587,2,3,0,753.119,154.762,0.970509,5.24765
-748.947,0.868652,0.807587,2,3,0,750.041,154.627,0.854685,4.70361
-748.186,1,0.807587,2,3,0,749.207,154.519,0.849427,4.79224
-750.651,0.816392,0.807587,2,3,0,751.596,155.063,0.950826,5.5887
-747.121,1,0.807587,2,3,0,751.04,154.38,0.878039,5.31789
-746.136,1,0.807587,2,3,0,747.137,154.578,0.906443,5.20658
-748.617,0.774346,0.807587,2,3,0,748.741,154.81,0.818332,5.2601
-748.952,0.895221,0.807587,2,3,0,751.161,155.151,0.856361,5.2697
-745.985,0.900843,0.807587,1,3,0,750.132,154.645,0.894173,5.11316
-746.308,0.899732,0.807587,2,3,0,747.013,154.547,0.896415,4.92369
-746.14,0.996626,0.807587,2,3,0,746.501,154.449,0.889497,5.09411
-745.987,1,0.807587,2,3,0,746.165,154.562,0.918373,5.05773
-748.106,0.635919,0.807587,1,3,0,749.82,154.81,0.968614,5.34286
-747.928,0.927264,0.807587,5,39,0,750.419,154.502,0.847975,4.82995
-751.455,0.710446,0.807587,2,3,0,751.974,154.771,1.02011,5.50532
-748.733,1,0.807587,2,3,0,753.042,154.408,0.883257,5.53925
-746.317,0.983308,0.807587,2,3,0,749.031,154.762,0.905655,4.95956
-746.708,0.785199,0.807587,3,11,0,748.875,154.354,0.905542,5.25773
-748.402,0.837397,0.807587,2,3,0,749.133,155.053,0.890609,4.83889
-746.241,1,0.807587,2,3,0,748.235,154.528,0.933953,5.14471
-746.757,0.959327,0.807587,2,3,0,746.915,154.501,0.935758,5.28298
-746.397,0.982394,0.807587,2,3,0,747.094,154.593,0.921793,5.25585
-746.107,0.934891,0.807587,2,3,0,747.207,154.684,0.924893,5.0414
-747.281,0.80951,0.807587,2,3,0,747.992,154.597,0.842204,5.23254
-748.042,0.951791,0.807587,4,23,0,748.829,154.284,0.953769,5.34925
-747.693,0.944717,0.807587,3,15,0,749.973,154.89,0.865128,4.86903
-747.617,0.991337,0.807587,5,59,0,749.001,154.953,0.959415,5.09841
-747.739,0.936859,0.807587,4,31,0,749.593,154.384,0.972015,5.23899
-748.226,0.925761,0.807587,5,43,0,750.067,155.073,0.928856,5.32346
-747.995,0.997988,0.807587,4,19,0,749.006,154.267,0.863548,4.85675
-746.203,0.992106,0.807587,2,3,0,748.235,154.509,0.909565,4.95441
-748.73,0.755275,0.807587,2,3,0,749.286,154.01,0.910418,4.93252
-747.742,1,0.807587,1,1,0,748.679,154.131,0.917969,4.95634
-746.22,0.773132,0.807587,2,7,0,750.506,154.786,0.915224,5.12808
-746.091,0.93961,0.807587,2,3,0,746.927,154.646,0.881782,5.07662
-746.746,0.879006,0.807587,4,19,0,747.547,154.76,0.951596,5.13929
-746.672,0.97037,0.807587,2,3,0,747.527,154.577,0.936041,4.90156
-747.967,0.837778,0.807587,2,3,0,748.867,154.286,0.899822,4.78568
-746.368,1,0.807587,2,3,0,748.254,154.369,0.891885,5.14287
-747.039,0.927964,0.807587,3,11,0,747.57,154.707,0.959367,5.21669
-746.253,1,0.807587,2,3,0,747.175,154.545,0.909411,5.23384
-748.181,0.852534,0.807587,3,15,0,748.397,154.137,0.860095,5.24887
-748.053,0.992349,0.807587,5,35,0,748.922,154.147,0.873291,5.2959
-747.744,0.959654,0.807587,3,11,0,749.989,154.53,0.827532,5.19035
-749.221,0.934242,0.807587,2,3,0,749.378,154.664,0.800095,5.24066
-746.934,1,0.807587,2,3,0,749.527,154.705,0.918782,5.34635
-747.342,0.810261,0.807587,2,3,0,749.584,154.546,0.838512,5.20595
-746.169,0.952325,0.807587,2,3,0,748.162,154.424,0.904234,5.13908
-747.313,0.897402,0.807587,2,3,0,747.521,154.674,0.844316,4.94725
-747.362,0.998374,0.807587,3,11,0,747.991,154.351,0.963998,5.15906
-746.93,0.861659,0.807587,2,3,0,749.634,154.292,0.885937,4.95152
-746.861,0.94529,0.807587,2,3,0,747.95,154.452,0.852411,5.06233
-746.08,1,0.807587,2,3,0,746.974,154.592,0.885945,5.01726
-747.48,0.723931,0.807587,2,3,0,748.838,154.468,0.96102,4.89674
-746.268,0.999333,0.807587,2,7,0,747.647,154.482,0.892687,4.95827
-747.097,0.887626,0.807587,2,3,0,747.5,154.499,0.844205,5.16518
-747.331,0.978661,0.807587,4,23,0,748.208,154.455,0.843607,4.97564
-748.325,0.922713,0.807587,2,3,0,749.379,154.731,0.815066,5.1255
-746.859,1,0.807587,2,3,0,748.775,154.849,0.911296,5.28246
-748.484,0.8586,0.807587,2,3,0,749.201,154.407,0.896331,4.69798
-749.198,0.926137,0.807587,3,15,0,750.058,154.895,0.908537,5.5658
-749.869,0.916936,0.807587,1,1,0,750.176,154.823,0.909371,5.64557
-747.478,1,0.807587,2,3,0,750.683,155.041,0.883295,5.02375
-746.905,0.969464,0.807587,2,3,0,748.561,154.311,0.937124,4.99362
-746.58,0.999938,0.807587,5,63,0,747.216,154.773,0.934093,5.21208
-746.866,0.988318,0.807587,2,7,0,746.901,154.43,0.867666,4.92927
-746.901,0.932832,0.807587,2,3,0,747.993,154.543,0.846798,5.08356
-748.999,0.812216,0.807587,2,7,0,749.461,154.655,1.0081,5.05251
-746.637,0.990302,0.807587,2,3,0,749.576,154.391,0.921298,4.92731
-746.413,0.812686,0.807587,2,3,0,748.851,154.765,0.933032,5.16111
-746.527,0.836191,0.807587,3,15,0,748.601,154.434,0.86791,5.03713
-747.702,0.820687,0.807587,2,3,0,748.906,154.494,0.891439,4.75089
-746.336,1,0.807587,2,3,0,747.978,154.711,0.873872,5.02349
-746.47,0.968951,0.807587,4,19,0,747.017,154.799,0.934998,5.1222
-747.382,0.92461,0.807587,2,3,0,747.794,154.777,0.852336,4.91542
-746.926,1,0.807587,2,3,0,747.519,154.75,0.876889,4.87797
-747.302,0.905989,0.807587,2,3,0,748.427,154.978,0.920349,4.94252
-747.877,0.641917,0.807587,2,3,0,751.578,154.734,0.825305,5.15933
-746.693,0.95955,0.807587,2,3,0,748.985,154.912,0.889682,5.0415
-746.341,0.992264,0.807587,2,3,0,747.019,154.79,0.920792,5.16905
-745.958,1,0.807587,2,3,0,746.301,154.586,0.894227,5.09415
-746.188,0.930357,0.807587,1,3,0,746.554,154.743,0.92527,5.1027
-748.933,0.602638,0.807587,2,3,0,750.473,154.467,1.00623,5.15985
-749.554,0.956321,0.807587,3,15,0,750.134,154.763,0.795769,5.04695
-746.424,1,0.807587,2,7,0,749.452,154.606,0.926803,4.92089
-747.382,0.90567,0.807587,3,15,0,747.749,154.912,0.955965,5.03764
-746.518,0.903755,0.807587,2,3,0,749.044,154.642,0.859744,5.10046
-748.456,0.637293,0.807587,2,3,0,750.953,154.117,0.890596,4.85382
-746.541,1,0.807587,2,7,0,748.629,154.658,0.950855,5.08785
-746.748,0.964929,0.807587,1,1,0,746.8,154.665,0.95802,5.08505
-749.283,0.660028,0.807587,2,3,0,751.763,154.014,0.953428,4.95339
-746.51,0.996438,0.807587,2,7,0,749.663,154.5,0.891183,4.90051
-746.274,0.869093,0.807587,2,3,0,748.108,154.824,0.906934,5.07205
-746.554,0.980625,0.807587,6,75,0,746.746,154.393,0.911813,4.92994
-748.311,0.845212,0.807587,3,15,0,748.749,155.071,0.851253,5.17629
-746.812,0.980433,0.807587,2,3,0,748.934,154.891,0.910201,5.23934
-747.46,0.966823,0.807587,2,3,0,747.719,154.351,0.895332,4.81352
-746.93,0.946026,0.807587,2,3,0,748.472,154.664,0.889753,4.83206
-746.355,0.99318,0.807587,2,3,0,747.23,154.666,0.914613,5.25071
-748.011,0.851754,0.807587,2,3,0,748.49,154.512,0.913067,5.49138
-746.835,0.95929,0.807587,6,67,0,749.781,154.881,0.882945,4.96198
-747.441,0.930793,0.807587,5,55,0,748.347,154.17,0.875716,5.15568
-747.761,0.913577,0.807587,4,19,0,749.517,154.455,0.968996,4.90298
-746.512,1,0.807587,2,3,0,748.093,154.513,0.924597,5.26551
-746.79,0.907299,0.807587,4,19,0,747.953,154.836,0.907814,4.90297
-749.344,0.756852,0.807587,2,7,0,750.449,155.299,0.898961,5.20951
-748.883,1,0.807587,2,3,0,749.782,155.193,0.883612,5.29943
-748.92,0.992775,0.807587,3,15,0,749.956,154.04,0.93767,4.91062
-747.705,0.86596,0.807587,2,3,0,751.15,154.328,0.891514,4.79915
-746.56,0.973381,0.807587,2,3,0,748.27,154.757,0.897272,5.26869
-747.39,0.724944,0.807587,2,3,0,749.925,154.53,0.955728,5.32798
-748.563,0.844368,0.807587,2,3,0,749.896,154.632,1.00116,5.0685
-750.742,0.823876,0.807587,2,3,0,753.022,154.567,0.873668,4.55584
-748.051,0.922798,0.807587,2,3,0,752.967,154.844,0.937358,5.43084
-747.701,0.993556,0.807587,3,15,0,748.451,154.67,0.953173,5.38609
-748.595,0.814709,0.807587,6,103,0,751.657,154.016,0.92263,4.96768
-750.386,0.761527,0.807587,3,11,0,752.416,153.969,0.907877,4.77292
-746.888,0.726595,0.807587,2,3,0,753.854,154.622,0.847669,5.04418
-747.878,0.931931,0.807587,2,7,0,748.658,154.698,0.877142,5.45476
-748.177,0.991939,0.807587,4,19,0,748.566,154.622,0.949801,4.75437
-747.589,1,0.807587,2,3,0,748.312,154.68,0.928378,4.77039
-747.246,0.987991,0.807587,5,39,0,748.292,154.287,0.888961,4.88633
-746.815,0.980939,0.807587,2,3,0,748.057,154.356,0.946853,5.10757
-746.727,0.978665,0.807587,5,43,0,747.573,154.424,0.865874,4.97883
-748.484,0.827396,0.807587,3,15,0,749.273,154.442,0.997001,5.15326
-748.47,0.979575,0.807587,3,15,0,750.465,154.762,0.814416,5.05331
-747.005,0.948075,0.807587,4,19,0,750.05,154.265,0.935409,5.16729
-749.985,0.647647,0.807587,2,3,0,751.524,154.202,0.984754,4.83275
-747.009,1,0.807587,2,3,0,750.56,154.642,0.948268,5.29413
-748.831,0.840921,0.807587,2,3,0,749.523,154.957,0.820619,5.16718
-748.513,1,0.807587,1,1,0,749.129,154.894,0.823558,5.21236
-748.574,0.745503,0.807587,3,15,0,753.839,154.808,0.986611,4.92813
-747.749,0.997345,0.807587,5,59,0,749.962,154.133,0.869202,5.09122
-746.73,0.675357,0.807587,3,7,0,751.979,154.385,0.866533,5.01241
-748.881,0.774479,0.807587,2,3,0,749.66,154.075,0.895101,4.835
-746.275,1,0.807587,2,3,0,748.968,154.426,0.887245,5.01496
-746.239,0.89645,0.807587,2,3,0,747.417,154.799,0.909183,5.03193
-746.099,1,0.807587,2,3,0,746.312,154.491,0.900722,5.16552
-747.894,0.841371,0.807587,3,15,0,748.197,154.856,0.964151,4.90778
-747.842,0.95655,0.807587,2,7,0,749.296,154.785,0.835947,5.26378
-747.169,0.99981,0.807587,2,3,0,748.536,154.712,0.884464,5.37161
-748.62,0.886803,0.807587,2,3,0,749.269,154.632,0.930336,4.68063
-746.553,0.961531,0.807587,2,3,0,749.166,154.701,0.903408,4.88418
-747.061,0.93489,0.807587,3,11,0,747.631,154.704,0.856191,5.26375
-746.141,0.850121,0.807587,1,3,0,748.974,154.651,0.925708,5.00596
-746.879,0.902378,0.807587,2,3,0,747.196,154.467,0.939504,4.89846
-746.049,0.825135,0.807587,2,3,0,748.918,154.507,0.893956,5.13314
-747.359,0.886307,0.807587,2,3,0,747.424,154.573,0.969579,4.96151
-746.109,1,0.807587,2,7,0,747.208,154.577,0.88456,5.15133
-747.625,0.763222,0.807587,2,3,0,748.651,155.021,0.866413,5.17047
-747.984,0.77636,0.807587,2,7,0,751.847,154.19,0.853727,5.22867
-746.801,1,0.807587,2,3,0,748.319,154.431,0.855641,5.0791
-748.799,0.755027,0.807587,2,3,0,750.209,154.641,1.0059,5.10605
-747.274,0.940049,0.807587,2,3,0,750.038,154.942,0.948968,5.09514
-747.27,0.645627,0.807587,3,11,0,752.894,154.24,0.870163,5.20009
-746.701,1,0.807587,2,3,0,747.662,154.361,0.908558,5.26063
-746.265,0.99544,0.807587,5,51,0,746.983,154.522,0.925242,5.20193
-746.612,0.823289,0.807587,1,3,0,748.504,154.71,0.907004,4.87692
-747.643,0.670475,0.807587,2,3,0,750.359,154.929,0.877347,5.33895
-748.804,0.900338,0.807587,2,7,0,750.055,154.742,0.992341,5.32986
-747.794,0.998936,0.807587,4,27,0,749.552,154.565,0.845816,4.84953
-748.776,0.892614,0.807587,2,3,0,750.43,154.263,0.901039,4.721
-749.134,0.985592,0.807587,3,11,0,750.577,154.585,0.850503,5.54019
-748.124,0.853169,0.807587,2,3,0,753.019,154.77,0.822392,5.03591
-746.781,0.764933,0.807587,3,15,0,752.026,154.495,0.941613,5.26452
-747.283,0.866079,0.807587,4,19,0,748.869,154.79,0.849883,4.96242
-746.57,1,0.807587,2,3,0,747.722,154.302,0.892197,5.11291
-746.325,0.962631,0.807587,4,27,0,747.239,154.813,0.922498,5.07991
-749.177,0.722276,0.807587,2,3,0,749.452,154.46,0.808457,5.31931
-746.297,1,0.807587,2,3,0,748.948,154.438,0.931415,5.06348
-746.494,0.98932,0.807587,2,3,0,746.541,154.441,0.942951,5.09185
-747.421,0.911515,0.807587,2,3,0,747.927,154.586,0.953941,5.3455
-746.726,0.986251,0.807587,4,23,0,748.231,154.835,0.868142,5.04029
-746.661,0.99118,0.807587,3,15,0,747.441,154.729,0.891501,4.88355
-749.176,0.615771,0.807587,2,3,0,750.736,154.575,0.805231,4.94197
-747.169,0.906531,0.807587,2,3,0,750.848,154.422,0.96279,5.18102
-748.558,0.86701,0.807587,4,19,0,749.893,155.119,0.876851,5.32109
-749.357,0.860336,0.807587,2,3,0,751.426,154.868,0.807072,5.26296
-747.316,0.985944,0.807587,2,3,0,749.842,154.545,0.964801,4.9338
-746.611,0.966167,0.807587,5,55,0,748.376,154.458,0.898131,5.28824
-746.324,1,0.807587,5,43,0,746.774,154.399,0.907871,4.9859
-750.121,0.474253,0.807587,2,3,0,752.76,154.549,0.990995,5.53179
-747.609,1,0.807587,2,3,0,750.332,154.503,0.931197,5.42569
-747.285,0.973138,0.807587,4,19,0,748.653,154.662,0.883153,4.79831
-746.652,0.97621,0.807587,6,75,0,748.089,154.646,0.89447,5.31234
-750.275,0.545521,0.807587,2,3,0,752.979,155.168,0.972547,5.39639
-748.076,0.946751,0.807587,2,3,0,751.473,154.41,0.822634,5.12635
-746.439,0.992777,0.807587,2,7,0,748.338,154.773,0.87503,5.14826
-746.41,0.99242,0.807587,2,7,0,746.794,154.628,0.940952,5.17872
-746.168,0.907638,0.807587,3,11,0,747.597,154.787,0.90563,5.08772
-746.615,0.931851,0.807587,2,3,0,747.081,154.35,0.8884,4.96754
-746.828,0.995416,0.807587,5,35,0,747.136,154.419,0.877757,5.27919
-746.859,0.98298,0.807587,3,11,0,747.669,154.641,0.863842,4.91058
-746.019,0.924005,0.807587,2,3,0,747.841,154.622,0.918157,5.13791
-746.577,0.875419,0.807587,2,3,0,747.38,154.305,0.9046,5.01441
-748.763,0.804654,0.807587,2,3,0,749.254,155.026,0.978784,5.05072
-748.763,0.739185,0.807587,1,1,0,750.225,155.026,0.978784,5.05072
-747.109,0.99787,0.807587,3,15,0,749.2,154.218,0.914401,5.21264
-749.67,0.496953,0.807587,2,3,0,754.812,154.158,0.906317,5.55459
-748.055,0.985074,0.807587,5,59,0,750.15,154.654,0.899889,5.49969
-746.934,0.989994,0.807587,2,3,0,748.66,154.379,0.872811,5.26359
-747.286,0.964314,0.807587,2,7,0,748.107,154.185,0.931772,5.07384
-746.835,1,0.807587,2,3,0,747.392,154.246,0.911763,5.024
-747.825,0.930412,0.807587,2,3,0,747.931,155.077,0.904281,5.26456
-746.623,1,0.807587,2,3,0,748.168,154.516,0.908759,5.30708
-747.448,0.835846,0.807587,2,7,0,749.011,154.976,0.934171,5.25233
-746.751,1,0.807587,2,3,0,747.734,154.818,0.946518,5.11767
-746.594,0.97967,0.807587,2,3,0,747.208,154.33,0.887779,5.17604
-746.939,0.933421,0.807587,2,7,0,747.848,154.751,0.911845,4.8423
-746.87,1,0.807587,2,3,0,747.161,154.738,0.928986,4.87201
-746.87,0.578615,0.807587,2,3,0,751.926,154.738,0.928986,4.87201
-747.818,0.839344,0.807587,2,3,0,749,154.473,0.877653,4.76091
-749.172,0.88273,0.807587,2,3,0,750.419,154.915,0.873958,4.70798
-746.24,0.98699,0.807587,4,27,0,749.306,154.595,0.895921,4.93563
-752.261,0.58122,0.807587,2,3,0,753.237,154.934,0.873232,4.52816
-749.594,0.969085,0.807587,2,3,0,755.188,154.264,0.858925,4.71082
-746.235,1,0.807587,3,11,0,749.246,154.613,0.937442,5.05038
-746.576,0.938828,0.807587,2,3,0,746.978,154.475,0.947016,5.02522
-746.388,0.925133,0.807587,5,35,0,747.839,154.656,0.866016,5.05567
-748.712,0.816596,0.807587,2,7,0,748.879,154.486,0.9963,4.95467
-749.025,0.991329,0.807587,3,7,0,749.059,154.451,1.00026,4.94879
-747.967,1,0.807587,1,1,0,749.052,154.468,0.986815,5.04986
-748.721,0.924042,0.807587,3,11,0,750.595,154.175,0.947319,4.83314
-746.381,0.830886,0.807587,2,3,0,750.912,154.436,0.875628,5.13885
-745.941,0.944855,0.807587,2,3,0,747.006,154.627,0.90108,5.10585
-747.184,0.782914,0.807587,1,3,0,748.029,154.453,0.864537,5.31616
-746.771,1,0.807587,1,1,0,747.186,154.538,0.87274,5.28799
-746.142,1,0.807587,2,7,0,746.878,154.456,0.891755,5.0312
-746.383,0.974293,0.807587,4,23,0,746.605,154.651,0.865713,5.06782
-747.511,0.87192,0.807587,2,3,0,748.096,154.273,0.85287,5.01288
-747.817,0.924475,0.807587,2,3,0,749.347,154.131,0.939101,5.02378
-746.073,0.981115,0.807587,2,3,0,748.168,154.488,0.905652,5.009
-746.677,0.769841,0.807587,2,3,0,748.783,154.819,0.892099,4.92312
-747.209,0.949886,0.807587,2,3,0,747.841,154.617,0.913369,4.78904
-747.399,0.514478,0.807587,1,3,0,753.565,154.442,0.923282,5.39765
-746.215,0.997217,0.807587,2,3,0,747.51,154.588,0.919787,5.21345
-746.48,0.965374,0.807587,2,3,0,746.756,154.662,0.890828,5.27264
-746.471,0.964364,0.807587,4,19,0,747.152,154.534,0.916092,4.89616
-747.298,0.900254,0.807587,2,3,0,747.738,154.531,0.860116,5.33676
-746.011,0.95501,0.807587,2,3,0,748.103,154.686,0.914507,5.10814
-747.892,0.819657,0.807587,2,3,0,747.946,154.614,0.855037,4.79883
-749.273,0.758786,0.807587,2,3,0,751.732,154.38,0.802657,5.20929
-748.363,0.890788,0.807587,2,3,0,752.753,154.185,0.868941,4.85036
-747.086,1,0.807587,2,3,0,748.846,154.975,0.921196,5.18936
-746.433,0.995852,0.807587,3,15,0,747.221,154.407,0.883679,4.98591
-746.973,0.669272,0.807587,1,3,0,749.897,154.869,0.94813,5.1355
-746.125,1,0.807587,2,3,0,747.057,154.509,0.927422,5.05709
-746.422,0.925817,0.807587,2,3,0,746.917,154.341,0.896212,5.13563
-746.422,0.499687,0.807587,1,3,0,752.364,154.341,0.896212,5.13563
-746.418,0.966775,0.807587,3,11,0,747.198,154.848,0.913803,5.02686
-746.519,0.964977,0.807587,5,55,0,747.154,154.434,0.902646,4.91198
-746.121,0.971089,0.807587,2,3,0,747.038,154.669,0.888518,5.16201
-746.508,0.962469,0.807587,2,3,0,746.642,154.558,0.925596,4.90306
-748.061,0.777638,0.807587,2,3,0,749.035,154.281,0.867094,5.38726
-749.218,0.879542,0.807587,2,3,0,750.806,154.98,0.993495,5.03708
-748.747,0.999722,0.807587,2,7,0,750.546,154.261,0.828647,4.94241
