# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2724581125
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.135,0.847866,0.766112,2,3,0,748.806,154.433,0.985753,5.23066
-747.328,0.969306,0.766112,2,3,0,749.055,154.728,0.951756,5.32093
-746.985,1,0.766112,2,3,0,747.398,154.651,0.954049,5.25771
-747.432,0.886361,0.766112,2,3,0,748.871,154.508,0.872836,4.80494
-746.311,1,0.766112,2,7,0,747.37,154.7,0.892266,5.22533
-748.203,0.811605,0.766112,2,3,0,748.765,154.949,0.914803,5.43275
-747.571,1,0.766112,2,3,0,748.705,155.061,0.913433,5.21419
-746.187,0.848,0.766112,1,3,0,749.678,154.506,0.928519,5.02089
-746.808,0.853722,0.766112,4,31,0,748.229,154.666,0.882173,4.862
-747.164,0.879297,0.766112,2,3,0,748.466,154.433,0.868886,4.86973
-747.694,0.92986,0.766112,2,3,0,748.94,155.008,0.862112,5.01647
-749.202,0.814622,0.766112,2,3,0,750.841,155.1,0.831503,5.18963
-750.227,0.961261,0.766112,2,3,0,751.041,155.038,0.827719,5.45254
-747.81,1,0.766112,2,3,0,750.385,154.456,0.942936,4.78746
-746.02,0.990219,0.766112,2,3,0,748.079,154.557,0.903004,5.00039
-747.078,0.811279,0.766112,2,3,0,748.074,154.426,0.959675,5.18689
-748.174,0.828601,0.766112,2,7,0,750.193,154.13,0.901681,5.34912
-748.713,0.922627,0.766112,1,1,0,748.927,154.131,0.896917,5.42704
-746.746,0.991183,0.766112,2,7,0,749.03,154.32,0.872777,5.11662
-746.821,0.905541,0.766112,2,7,0,748.194,154.892,0.916441,5.23338
-746.741,0.80825,0.766112,3,11,0,749.663,154.572,0.95331,5.19798
-746.499,0.904956,0.766112,3,15,0,747.996,154.477,0.890744,4.91016
-750.44,0.630338,0.766112,2,7,0,750.642,154.804,0.883363,5.68808
-748.69,0.991926,0.766112,3,15,0,752.105,153.958,0.907933,5.13758
-747.239,0.998878,0.766112,2,3,0,749.175,154.998,0.886554,5.00088
-746.358,0.999058,0.766112,3,15,0,747.486,154.613,0.882283,4.93896
-747.201,0.87026,0.766112,2,3,0,747.854,154.28,0.922375,5.29094
-750.787,0.763228,0.766112,2,7,0,751.708,154.271,0.819259,4.74967
-748.353,1,0.766112,4,15,0,750.621,154.834,0.958032,5.4169
-746.789,0.995415,0.766112,2,3,0,749.117,154.579,0.916675,4.84267
-746.39,0.973072,0.766112,4,31,0,747.581,154.575,0.928557,5.23578
-746.212,0.992617,0.766112,2,7,0,746.619,154.542,0.935939,5.08304
-745.982,1,0.766112,2,3,0,746.24,154.605,0.891307,5.10235
-747.044,0.842708,0.766112,2,3,0,747.57,154.53,0.965017,5.16958
-746.132,0.932936,0.766112,2,3,0,748.077,154.746,0.913684,5.02879
-748.48,0.74735,0.766112,2,3,0,748.775,154.133,0.909794,4.82868
-750.101,0.860981,0.766112,2,7,0,752.135,153.956,0.933703,5.43354
-749.216,1,0.766112,2,3,0,750.37,154.084,0.950239,5.38939
-746.98,0.994487,0.766112,2,3,0,749.554,154.233,0.928412,5.10011
-751.143,0.631428,0.766112,2,3,0,752.197,154.743,0.778308,5.36381
-749.618,1,0.766112,2,3,0,751.441,154.519,0.795075,5.27173
-748.385,1,0.766112,2,3,0,749.798,154.603,0.82659,5.34565
-746.423,0.995812,0.766112,2,3,0,748.671,154.552,0.903253,5.27464
-745.961,0.963076,0.766112,2,3,0,746.765,154.616,0.916069,5.06443
-747.974,0.818999,0.766112,2,3,0,748.028,155.007,0.961744,5.08646
-746.137,0.852432,0.766112,2,3,0,750.145,154.678,0.890478,5.17241
-746.687,0.961229,0.766112,3,15,0,746.794,154.561,0.874797,4.89739
-747.089,0.962482,0.766112,2,3,0,747.271,154.62,0.934322,5.35452
-747.529,0.952514,0.766112,2,3,0,748.099,154.707,0.888405,4.77178
-746.622,1,0.766112,2,3,0,747.887,154.709,0.947095,5.18057
-748.515,0.623372,0.766112,2,3,0,750.557,155.015,0.919696,4.79731
-746.57,1,0.766112,3,11,0,748.25,154.377,0.887983,5.22008
-746.592,0.986221,0.766112,2,7,0,747.125,154.858,0.880556,5.14094
-746.888,0.955636,0.766112,4,23,0,747.602,154.325,0.877933,4.95518
-748.029,0.808248,0.766112,1,1,0,748.049,154.176,0.868019,4.91274
-747.185,0.978354,0.766112,4,31,0,748.939,154.409,0.862792,5.29191
-746.99,0.930801,0.766112,5,39,0,749.064,154.819,0.94878,4.97534
-746.425,1,0.766112,2,3,0,746.9,154.752,0.934744,5.00464
-746.058,0.965808,0.766112,2,7,0,746.867,154.508,0.921301,5.10449
-747.31,0.725575,0.766112,1,3,0,749.49,154.659,0.842807,4.95769
-746.698,0.993686,0.766112,2,3,0,747.773,154.688,0.860121,5.19516
-746.113,0.913601,0.766112,2,3,0,747.834,154.741,0.893381,5.05284
-745.972,0.903853,0.766112,2,3,0,747.039,154.641,0.893959,5.06469
-746.305,0.970814,0.766112,2,3,0,746.341,154.575,0.868494,5.09841
-746.747,0.958902,0.766112,2,7,0,747.044,154.883,0.876412,5.14411
-750.467,0.720846,0.766112,2,3,0,751.085,155.205,0.821253,5.22622
-747.234,0.962351,0.766112,3,15,0,751.053,154.663,0.910801,5.40172
-746.974,0.964173,0.766112,2,3,0,748.226,154.288,0.916603,5.25721
-745.965,1,0.766112,2,3,0,746.843,154.557,0.896047,5.05204
-746.397,0.935927,0.766112,2,3,0,746.675,154.655,0.94497,5.07815
-747.37,0.610944,0.766112,2,3,0,752.494,154.284,0.858454,4.98792
-747.211,0.977619,0.766112,4,23,0,748.544,154.907,0.896358,5.30925
-746.819,1,0.766112,2,3,0,747.447,154.295,0.914927,4.95553
-746.095,1,0.766112,2,3,0,746.825,154.47,0.919302,5.0598
-747.638,0.839111,0.766112,2,7,0,747.82,154.589,0.866269,5.40998
-748.224,0.915189,0.766112,2,3,0,749.996,154.982,0.925985,4.8145
-746.288,1,0.766112,2,3,0,748.087,154.704,0.893836,5.22032
-748.144,0.868137,0.766112,3,15,0,748.428,155.062,0.956556,5.08614
-748.433,0.931417,0.766112,2,7,0,750.217,154.568,0.898779,5.5396
-750.632,0.820155,0.766112,2,3,0,751.594,154.827,0.943834,4.59618
-748.794,1,0.766112,2,3,0,751.339,154.818,0.89158,4.68472
-746.02,0.86189,0.766112,1,3,0,750.098,154.58,0.88998,5.1298
-746.27,0.928427,0.766112,1,3,0,746.712,154.525,0.923321,5.21055
-749.036,0.583485,0.766112,1,3,0,750.54,154.793,0.891021,5.57368
-748.315,1,0.766112,2,7,0,749.082,154.573,0.914778,4.68962
-746.784,1,0.766112,2,3,0,748.694,154.386,0.865759,5.18656
-746.932,0.994078,0.766112,3,7,0,747.039,154.41,0.856605,5.1837
-747.562,0.839801,0.766112,2,7,0,748.892,154.433,0.861672,4.83892
-747.679,0.989284,0.766112,2,7,0,748.091,154.443,0.876282,4.78368
-746.57,1,0.766112,2,3,0,747.82,154.825,0.920613,5.21674
-747.26,0.909262,0.766112,2,3,0,748.101,154.28,0.933941,4.92199
-746.599,1,0.766112,3,15,0,747.607,154.714,0.914129,4.88429
-746.263,1,0.766112,2,3,0,746.724,154.576,0.924693,4.95362
-746.585,0.787522,0.766112,1,3,0,748.11,154.689,0.904622,5.29857
-746.261,1,0.766112,2,3,0,746.66,154.508,0.911264,4.94106
-748.142,0.736719,0.766112,2,3,0,749.424,154.622,0.982905,5.3039
-748.1,1,0.766112,2,7,0,748.617,154.491,0.988083,5.21868
-745.971,0.859003,0.766112,1,3,0,750.456,154.592,0.894937,5.11892
-749.72,0.670504,0.766112,2,3,0,749.775,154.416,0.813664,5.43449
-746.501,1,0.766112,2,3,0,749.807,154.515,0.889847,5.27217
-746.658,0.990646,0.766112,2,3,0,746.909,154.55,0.924092,4.87461
-746.83,0.947576,0.766112,2,3,0,747.675,154.511,0.957321,5.01313
-746.674,0.912552,0.766112,4,31,0,748.354,154.29,0.901581,5.00143
-750.656,0.674127,0.766112,2,3,0,751.38,154.554,0.775309,5.1798
-748.557,0.977908,0.766112,5,35,0,751.865,154.229,0.981299,5.19562
-747.903,0.977737,0.766112,3,11,0,750.249,154.678,0.986788,5.04575
-750.934,0.753442,0.766112,2,3,0,752.312,154.191,1.02078,5.04249
-750.482,1,0.766112,3,7,0,751.758,154.989,0.792927,5.11914
-746.681,1,0.766112,2,3,0,750.691,154.375,0.897041,4.91602
-748.675,0.683602,0.766112,4,19,0,751.558,154.586,0.991668,4.8997
-746.954,0.975054,0.766112,2,3,0,749.248,154.619,0.848381,5.18875
-747.006,0.904886,0.766112,2,3,0,748.533,154.958,0.886582,5.18232
-746.462,1,0.766112,2,3,0,747.023,154.81,0.878672,5.13734
-748.378,0.83222,0.766112,3,7,0,748.991,154.01,0.905837,5.01958
-746.6,1,0.766112,2,3,0,748.8,154.624,0.861072,4.99197
-746.954,0.939018,0.766112,2,3,0,747.571,154.771,0.851056,5.0783
-747.675,0.970805,0.766112,2,3,0,747.759,154.815,0.835118,5.16652
-747.394,0.996069,0.766112,3,7,0,748.085,154.947,0.858855,5.15479
-746.236,0.999502,0.766112,2,3,0,747.473,154.703,0.876041,5.08236
-748.178,0.852957,0.766112,2,3,0,748.456,154.36,0.974582,4.91572
-746.773,1,0.766112,2,3,0,748.245,154.483,0.95665,5.11799
-746.679,0.967596,0.766112,2,7,0,747.49,154.544,0.854848,5.13391
-746.679,0.560522,0.766112,2,3,0,750.595,154.544,0.854848,5.13391
-747.257,0.975511,0.766112,2,3,0,747.273,154.537,0.840331,5.19568
-746.467,0.989033,0.766112,2,7,0,747.548,154.594,0.868794,4.97345
-751.061,0.562907,0.766112,2,3,0,751.43,154.092,0.92346,5.64479
-746.488,1,0.766112,2,3,0,750.857,154.412,0.876568,5.17513
-746.337,0.991454,0.766112,3,11,0,746.891,154.5,0.937315,5.02031
-746.324,0.884943,0.766112,2,3,0,747.863,154.472,0.87396,5.04325
-748.828,0.743089,0.766112,2,3,0,749.299,154.44,0.82241,4.87263
-747.456,0.916806,0.766112,2,3,0,751.267,154.399,0.913531,5.40199
-748.184,0.954218,0.766112,2,3,0,748.427,154.763,0.895255,4.71743
-746.314,1,0.766112,2,3,0,748.525,154.546,0.923787,4.94173
-747.083,0.865774,0.766112,3,11,0,748.183,154.636,0.887202,5.37327
-748.351,0.935649,0.766112,2,3,0,748.401,154.6,0.892577,5.52915
-748.457,0.984822,0.766112,2,7,0,748.59,154.623,0.904992,4.67657
-747.008,0.664932,0.766112,3,11,0,752.861,154.54,0.873147,4.85347
-748.251,0.811064,0.766112,3,15,0,749.759,154.782,0.939506,5.47019
-747.114,0.999532,0.766112,3,15,0,749.099,154.831,0.858269,4.97389
-749.261,0.52393,0.766112,2,3,0,754.022,154.058,0.905118,4.80448
-747.335,1,0.766112,2,3,0,749.323,154.182,0.881884,5.01652
-747.132,0.601455,0.766112,1,3,0,752.339,154.933,0.89099,5.26485
-747.193,0.915985,0.766112,3,15,0,748.599,154.576,0.897376,4.79048
-746.519,0.885406,0.766112,2,3,0,748.856,154.533,0.927265,5.26456
-748.563,0.806773,0.766112,2,3,0,749.188,154.178,0.919865,5.43487
-749.336,0.963321,0.766112,2,7,0,749.557,155.14,0.89416,4.8042
-748.139,0.997234,0.766112,2,3,0,750.984,155.061,0.921731,5.33443
-746.964,0.975962,0.766112,3,7,0,748.788,154.448,0.861072,4.93366
-746.332,0.751521,0.766112,3,7,0,749.824,154.601,0.899423,4.91205
-746.412,0.962908,0.766112,2,3,0,746.954,154.547,0.933177,4.95025
-747.343,0.930794,0.766112,2,3,0,747.454,154.753,0.845278,5.23426
-747.605,0.90308,0.766112,2,3,0,748.902,154.709,0.894385,5.44003
-748.117,0.973532,0.766112,4,19,0,748.765,154.371,0.878694,4.75697
-746.612,1,0.766112,2,3,0,748.223,154.636,0.896098,4.86726
-746.279,0.978571,0.766112,4,19,0,747.126,154.794,0.922793,5.09926
-746.117,0.938869,0.766112,2,3,0,746.962,154.514,0.895102,4.98731
-746.098,0.870715,0.766112,3,7,0,747.474,154.67,0.924457,5.13113
-751.275,0.558217,0.766112,2,3,0,751.47,154.412,0.967851,5.69593
-750.613,1,0.766112,2,3,0,752.016,154.552,0.946352,5.69736
-749.282,1,0.766112,2,3,0,752.317,154.071,0.900361,4.79243
-748.228,0.98737,0.766112,2,3,0,751.059,154.117,0.922903,5.33067
-747.893,0.996383,0.766112,3,11,0,749.04,155.041,0.935842,4.94159
-748.638,0.874899,0.766112,1,1,0,748.87,155.162,0.93034,4.95019
-746.527,0.989951,0.766112,3,7,0,749.1,154.765,0.867653,5.05133
-746.72,0.94022,0.766112,2,7,0,747.649,154.693,0.955612,5.12061
-746.714,0.992693,0.766112,3,7,0,747.054,154.405,0.861277,5.09244
-747.431,0.896227,0.766112,2,3,0,748.026,154.506,0.855205,5.33492
-747.348,0.997749,0.766112,4,19,0,747.891,154.864,0.885813,4.84914
-746.615,0.969267,0.766112,2,3,0,748.014,154.789,0.865468,5.08801
-746.408,1,0.766112,2,3,0,746.892,154.746,0.882694,4.96601
-746.249,1,0.766112,2,3,0,746.623,154.444,0.898461,5.1905
-746.92,0.924414,0.766112,2,3,0,747.265,154.939,0.929205,5.03861
-747.68,0.726457,0.766112,2,7,0,749.869,154.729,0.909,5.4485
-746.69,0.957401,0.766112,2,3,0,748.404,154.568,0.927554,5.30243
-746.648,0.984391,0.766112,4,23,0,747.28,154.289,0.920519,5.11812
-746.695,0.926501,0.766112,5,31,0,747.97,154.896,0.899847,4.98244
-746.424,1,0.766112,1,1,0,746.673,154.846,0.900965,5.01127
-747.19,0.902502,0.766112,3,7,0,748.017,154.322,0.954034,5.17149
-750.208,0.684822,0.766112,2,3,0,751.302,155.33,0.910065,5.36195
-747.104,1,0.766112,2,3,0,750.629,154.505,0.843867,5.02532
-747.405,0.980325,0.766112,4,19,0,747.834,154.741,0.967876,5.22958
-747.996,0.921522,0.766112,3,15,0,749.247,154.428,0.93881,5.44519
-746.905,0.949749,0.766112,2,3,0,748.865,154.41,0.905811,5.32612
-746.117,0.930568,0.766112,2,3,0,747.753,154.569,0.879661,5.05717
-746.419,0.95512,0.766112,2,3,0,746.58,154.493,0.884971,4.93433
-748.256,0.795251,0.766112,2,3,0,748.745,155.014,0.947846,5.32933
-746.25,0.990103,0.766112,2,7,0,748.141,154.664,0.902521,4.93543
-746.297,0.964293,0.766112,2,3,0,746.746,154.505,0.911492,4.93377
-747.473,0.865558,0.766112,2,3,0,747.977,154.89,0.857587,5.25821
-746.104,0.953894,0.766112,2,3,0,748.316,154.451,0.893781,5.06878
-746.297,0.886478,0.766112,1,3,0,747.372,154.671,0.939568,5.07489
-746.082,0.997765,0.766112,2,3,0,746.455,154.46,0.894411,5.07572
-746.131,0.863192,0.766112,3,7,0,747.877,154.755,0.908796,5.13339
-748.023,0.795435,0.766112,3,7,0,749.194,154.369,0.983457,5.14404
-747.692,0.61562,0.766112,2,3,0,755.44,155.05,0.883069,4.97061
-746.29,0.976755,0.766112,4,15,0,748.001,154.815,0.916158,5.05912
-746.072,0.998546,0.766112,2,7,0,746.397,154.613,0.926308,5.0423
-747.144,0.871288,0.766112,2,3,0,747.46,154.594,0.918607,4.80001
-749.826,0.842235,0.766112,2,3,0,749.95,154.607,0.948612,4.62663
-746.506,0.993178,0.766112,3,11,0,749.659,154.581,0.885247,5.27281
-746.478,0.95089,0.766112,5,43,0,747.581,154.698,0.936435,4.96303
-748.583,0.769805,0.766112,2,3,0,748.941,154.85,0.926594,4.71824
-747.758,0.567085,0.766112,2,3,0,754.282,154.107,0.932146,5.10086
-747.215,0.946926,0.766112,2,3,0,748.644,155.013,0.912838,5.18322
-746.479,0.989747,0.766112,2,3,0,747.58,154.369,0.911544,5.20592
-747.415,0.912311,0.766112,2,3,0,747.908,154.415,0.963926,5.24582
-748.962,0.735448,0.766112,2,3,0,750.367,154.407,0.98883,4.87438
-747.519,1,0.766112,2,3,0,749.786,154.634,0.96759,5.29022
-747.645,0.939553,0.766112,2,7,0,748.934,154.878,0.96831,5.03826
-746.557,0.989909,0.766112,2,3,0,747.99,154.383,0.871422,5.06796
-746.047,0.908496,0.766112,1,3,0,747.666,154.701,0.911822,5.02749
-750.316,0.403808,0.766112,1,3,0,753.518,155.204,0.949966,5.45662
-749.863,0.970784,0.766112,3,7,0,751.389,154.068,0.859256,4.80231
-746.231,1,0.766112,2,3,0,749.74,154.404,0.907141,5.14664
-746.749,0.95125,0.766112,2,3,0,746.931,154.786,0.877804,4.92416
-746.353,1,0.766112,2,3,0,746.852,154.44,0.926396,5.18429
-746.426,0.981526,0.766112,4,23,0,746.903,154.569,0.941638,5.18018
-748.651,0.822145,0.766112,2,3,0,749.012,154.04,0.945152,5.00363
-748.043,1,0.766112,1,1,0,748.777,154.09,0.933262,5.00278
-746.449,0.996828,0.766112,3,15,0,747.955,154.805,0.877214,5.05291
-746.862,0.583723,0.766112,2,3,0,752.006,154.949,0.902323,5.17566
-746.249,0.993597,0.766112,2,3,0,747.08,154.445,0.915154,4.98201
-746.249,0.692071,0.766112,2,3,0,749.389,154.445,0.915154,4.98201
-746.686,0.789519,0.766112,2,3,0,748.727,154.827,0.867485,5.06768
-746.024,0.85254,0.766112,2,3,0,748.375,154.664,0.891401,5.11839
-747.184,0.733206,0.766112,1,3,0,749.033,154.62,0.967122,5.20901
-746.456,0.99767,0.766112,5,39,0,747.413,154.789,0.931656,5.00898
-747.333,0.917003,0.766112,2,3,0,747.796,154.261,0.948005,5.0042
-748.266,0.902938,0.766112,2,3,0,749.501,155.16,0.878702,5.11161
-747.579,0.997512,0.766112,2,7,0,748.241,154.11,0.913816,5.06011
-746.83,0.966564,0.766112,2,3,0,748.433,154.943,0.896191,5.01997
-746.628,0.999503,0.766112,3,11,0,747.22,154.389,0.932141,5.21108
-747.088,0.979231,0.766112,2,3,0,747.115,154.291,0.938022,5.2236
-746.854,0.994323,0.766112,3,11,0,747.426,154.319,0.901103,5.26419
-748.769,0.854161,0.766112,2,3,0,749.215,153.983,0.921089,5.24912
-748.639,0.980594,0.766112,4,23,0,749.947,155.171,0.863555,5.10784
-749.911,0.864442,0.766112,2,3,0,752.012,154.214,0.987482,4.84925
-749.911,0.511834,0.766112,1,1,0,752.566,154.214,0.987482,4.84925
-748.179,1,0.766112,3,7,0,751.017,154.166,0.84909,5.01959
-747.135,0.966626,0.766112,3,7,0,749.779,155.011,0.908116,5.03659
-746.863,0.881414,0.766112,2,7,0,749.022,154.277,0.880734,5.01742
-746.908,0.984489,0.766112,4,19,0,747.731,154.801,0.923745,5.30306
-747.203,0.9108,0.766112,2,3,0,748.214,154.675,0.922069,5.38722
