# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2734357037
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.141,0.960595,0.730868,3,7,0,750.327,154.606,0.885555,4.99132
-746.48,0.934884,0.730868,2,3,0,747.036,154.858,0.921558,5.05013
-746.179,0.840897,0.730868,1,3,0,748.54,154.44,0.895138,5.15033
-746.088,0.99624,0.730868,3,15,0,746.299,154.563,0.883762,5.12859
-747.118,0.906722,0.730868,2,3,0,747.324,154.903,0.861837,5.04569
-746.093,0.952326,0.730868,2,3,0,747.979,154.663,0.912323,5.17804
-746.554,0.959305,0.730868,2,3,0,746.761,154.759,0.925466,4.92999
-746.736,0.961937,0.730868,3,7,0,747.538,154.252,0.902609,5.08301
-746.042,0.886237,0.730868,1,3,0,748.218,154.662,0.922433,5.10349
-745.995,0.944349,0.730868,3,7,0,746.753,154.543,0.899635,5.02216
-748.934,0.738285,0.730868,2,3,0,749.117,155.026,0.983829,5.16593
-750.219,0.944417,0.730868,2,7,0,752.097,155.189,0.955571,5.4404
-747.639,1,0.730868,2,7,0,751.048,154.501,0.828964,5.06348
-746.757,0.998608,0.730868,3,15,0,748.049,154.911,0.881639,5.06488
-748.78,0.858311,0.730868,2,3,0,749.507,154.328,0.945566,4.74
-748.061,0.987798,0.730868,3,7,0,750.329,155.111,0.887987,5.25044
-750.872,0.763232,0.730868,3,11,0,753.289,154.186,1.02174,5.16915
-747.488,0.916604,0.730868,2,3,0,752.141,154.347,0.963285,4.98522
-748.112,0.867236,0.730868,2,3,0,749.746,154.482,0.990344,5.17076
-748.126,0.971892,0.730868,3,15,0,749.546,154.583,0.817081,5.06975
-746.97,1,0.730868,2,3,0,747.953,154.612,0.844582,5.06137
-746.079,0.982512,0.730868,3,15,0,747.601,154.725,0.90755,5.13843
-746.453,0.96831,0.730868,3,7,0,746.611,154.379,0.881833,5.15047
-749.163,0.767728,0.730868,2,3,0,749.604,154.614,0.803536,5.2855
-746.636,0.972044,0.730868,2,7,0,749.778,154.681,0.869023,4.94003
-746.942,0.916293,0.730868,3,7,0,748.172,154.616,0.948828,5.28015
-747.606,0.958931,0.730868,2,3,0,748.025,154.443,0.972746,5.233
-751.135,0.670078,0.730868,3,11,0,754.71,154.019,0.82903,5.46997
-750.046,0.988927,0.730868,3,7,0,752.893,154.705,1.01053,4.8744
-746.578,1,0.730868,2,7,0,750.272,154.652,0.913,4.87361
-746.577,0.990491,0.730868,3,7,0,747.162,154.492,0.891613,5.28481
-746.446,0.987549,0.730868,2,7,0,747.005,154.489,0.927279,5.23594
-746.809,0.958569,0.730868,2,7,0,747.416,154.529,0.898184,4.84055
-747.099,0.956974,0.730868,3,7,0,747.997,154.766,0.910877,5.36174
-747.006,0.978135,0.730868,2,7,0,747.97,154.572,0.966066,5.13975
-747.217,0.98808,0.730868,2,7,0,748.151,154.412,0.947651,5.2982
-746.834,0.908423,0.730868,2,3,0,749.289,154.77,0.95511,5.09858
-746.48,0.998894,0.730868,2,7,0,746.851,154.567,0.861271,5.11437
-746.981,0.776076,0.730868,2,3,0,749.389,154.937,0.881113,5.18438
-748.161,0.909934,0.730868,3,7,0,749.636,154.524,0.881856,5.4965
-747.659,1,0.730868,3,7,0,748.766,154.812,0.895067,4.77968
-747.688,0.993781,0.730868,3,7,0,748.888,155.033,0.89677,4.92021
-749.411,0.774651,0.730868,3,7,0,751.186,154.674,0.799785,4.97003
-747.481,0.974926,0.730868,3,11,0,751.283,155.029,0.934567,5.16212
-748.365,0.96837,0.730868,3,7,0,748.624,154.085,0.866228,4.97967
-748.281,1,0.730868,3,7,0,749.84,154.148,0.916794,4.84528
-747.48,1,0.730868,2,3,0,748.243,154.22,0.922333,4.90708
-746.366,0.995235,0.730868,2,3,0,747.817,154.345,0.911632,5.08032
-746.463,0.915496,0.730868,2,3,0,747.663,154.551,0.923082,5.26481
-749.193,0.7672,0.730868,2,3,0,749.411,154.644,0.819251,5.42103
-746.261,0.940621,0.730868,2,3,0,750.479,154.721,0.892832,5.20264
-749.065,0.559941,0.730868,1,3,0,755.528,154.174,0.897198,4.74311
-752.117,0.838502,0.730868,3,7,0,752.552,155.076,0.999898,5.56585
-746.796,1,0.730868,2,3,0,751.851,154.926,0.922093,5.15654
-748.082,0.886125,0.730868,2,3,0,748.665,155.137,0.910998,4.99578
-747.757,0.786835,0.730868,3,7,0,752.05,154.182,0.887021,5.31002
-747.985,0.760737,0.730868,3,7,0,753.87,154.977,0.885563,4.83747
-745.926,1,0.730868,2,3,0,747.731,154.606,0.900969,5.07699
-746.015,0.976881,0.730868,1,3,0,746.151,154.513,0.917646,5.07747
-746.893,0.922592,0.730868,2,3,0,746.98,154.421,0.949258,5.21622
-749.378,0.734501,0.730868,2,3,0,750.919,154.734,1.01368,5.16307
-747.792,1,0.730868,2,3,0,749.162,154.69,0.984892,5.13754
-746.74,1,0.730868,2,3,0,747.787,154.685,0.956541,5.05745
-746.881,0.984673,0.730868,2,7,0,747.598,154.684,0.927359,5.32912
-746.117,0.900641,0.730868,3,7,0,749.187,154.442,0.915539,5.08403
-748.6,0.785554,0.730868,2,3,0,748.831,154.396,0.992612,4.9823
-748.927,0.985257,0.730868,2,3,0,749.322,154.329,0.996116,5.00411
-746.456,1,0.730868,2,3,0,748.852,154.388,0.885405,5.18354
-746.442,0.935955,0.730868,3,7,0,747.511,154.801,0.908345,4.95489
-746.181,0.985616,0.730868,2,3,0,746.715,154.504,0.888058,5.17606
-748.077,0.807688,0.730868,3,7,0,749.023,154.805,0.981108,4.97877
-746.359,0.867272,0.730868,2,3,0,750.164,154.495,0.899893,4.92186
-746.79,0.95814,0.730868,2,3,0,747.083,154.645,0.922501,4.85211
-746.26,1,0.730868,2,3,0,746.903,154.652,0.927612,4.97049
-748.144,0.850569,0.730868,2,3,0,748.479,154.349,0.907144,5.47234
-746.663,1,0.730868,2,3,0,748.373,154.679,0.883547,5.29247
-746.152,0.982406,0.730868,2,3,0,747.134,154.769,0.90408,5.0367
-750.977,0.64635,0.730868,2,3,0,751.3,154.58,1.02505,4.87354
-748.075,1,0.730868,2,3,0,752.364,154.666,0.855134,5.43111
-746.46,1,0.730868,3,7,0,748.162,154.818,0.893767,5.19875
-747.444,0.679937,0.730868,1,3,0,752.092,154.246,0.94926,5.00197
-746.294,0.990363,0.730868,2,3,0,747.6,154.405,0.922019,5.02942
-746.234,1,0.730868,1,1,0,746.312,154.423,0.920448,5.02918
-746.684,0.844166,0.730868,2,3,0,747.984,154.85,0.938382,5.12268
-747.776,0.929971,0.730868,2,3,0,748.142,154.925,0.955213,5.28027
-747.017,0.982305,0.730868,3,7,0,748.516,154.401,0.856392,4.98447
-746.384,1,0.730868,2,3,0,747.115,154.384,0.881936,5.07123
-749.01,0.854959,0.730868,3,7,0,749.256,153.934,0.92338,5.08322
-748.364,1,0.730868,2,3,0,749.585,154.019,0.881818,5.0706
-749.221,0.961187,0.730868,2,3,0,749.361,153.926,0.884247,5.02514
-749.452,0.935202,0.730868,2,3,0,751.688,153.931,0.894807,5.32367
-748.233,1,0.730868,1,1,0,749.339,154.059,0.898663,5.27018
-747.328,0.986681,0.730868,2,7,0,748.98,154.407,0.952888,5.29283
-747.051,1,0.730868,2,3,0,747.468,154.516,0.946222,5.30541
-747.059,0.777258,0.730868,2,3,0,751.32,154.465,0.939785,4.87036
-746.256,1,0.730868,3,7,0,747.021,154.706,0.882222,5.17241
-746.42,0.980758,0.730868,3,11,0,746.765,154.577,0.945695,5.0407
-746.42,0.654226,0.730868,2,3,0,751.218,154.577,0.945695,5.0407
-748.286,0.82171,0.730868,3,7,0,749.153,155.033,0.857932,5.29487
-746.831,0.986342,0.730868,2,7,0,749.169,154.366,0.861514,5.06404
-746.596,0.948315,0.730868,2,3,0,747.999,154.368,0.930264,5.18922
-746.259,0.993278,0.730868,3,7,0,746.929,154.725,0.906115,4.95457
-746.492,0.948223,0.730868,3,11,0,747.085,154.483,0.94264,5.16456
-747.634,0.917812,0.730868,2,3,0,747.765,154.323,0.96852,5.17368
-747.888,0.989418,0.730868,3,7,0,748.261,154.33,0.966371,5.28338
-747.998,0.866886,0.730868,3,7,0,751.092,154.959,0.840152,5.10988
-746.619,0.998883,0.730868,3,15,0,748.442,154.299,0.909418,5.16863
-748.656,0.900872,0.730868,3,7,0,749.218,154.903,0.911122,4.71994
-747.741,0.961919,0.730868,2,7,0,750.31,154.859,0.836047,5.13507
-746.692,1,0.730868,2,3,0,747.782,154.538,0.952799,5.00346
-746.55,0.967248,0.730868,2,3,0,747.334,154.568,0.95013,5.14684
-746.622,0.990816,0.730868,2,7,0,747.145,154.863,0.915856,5.20633
-746.818,0.925189,0.730868,3,7,0,748.125,154.366,0.885132,4.91461
-746.054,0.982831,0.730868,2,3,0,747.192,154.608,0.92641,5.06696
-746.477,0.964655,0.730868,2,3,0,746.584,154.875,0.894566,5.08827
-747.995,0.768153,0.730868,3,7,0,750.44,154.405,0.967745,5.3375
-747.7,1,0.730868,1,1,0,748.11,154.426,0.956132,5.3524
-746.677,0.984491,0.730868,2,7,0,748.496,154.847,0.922,4.95428
-746.546,0.972674,0.730868,2,3,0,747.23,154.665,0.941802,4.96317
-749.111,0.809375,0.730868,3,7,0,749.595,154.1,0.978432,5.14166
-746.731,1,0.730868,2,3,0,749.58,154.797,0.909728,5.28772
-746.627,0.99537,0.730868,3,7,0,747.236,154.351,0.876933,5.01672
-746.997,0.969898,0.730868,3,7,0,747.503,154.903,0.94012,5.17656
-746.25,0.986811,0.730868,3,7,0,747.381,154.536,0.892943,4.94434
-746.268,0.930071,0.730868,2,3,0,747.213,154.581,0.921225,4.94216
-746.007,1,0.730868,2,3,0,746.323,154.507,0.915309,5.07076
-746.825,0.925755,0.730868,2,3,0,746.969,154.952,0.912778,5.13791
-746.884,0.957497,0.730868,2,7,0,747.84,154.29,0.872444,5.05518
-746.369,0.960588,0.730868,2,7,0,747.936,154.599,0.869831,5.16966
-746.356,0.993391,0.730868,3,7,0,746.838,154.53,0.941407,5.03884
-746.592,0.972616,0.730868,3,7,0,747.04,154.565,0.856689,5.10161
-746.507,0.970443,0.730868,3,7,0,747.593,154.553,0.949688,5.06304
-748.801,0.791873,0.730868,2,3,0,749.579,154.296,0.980956,4.90108
-750.099,0.953152,0.730868,2,3,0,751.257,154.103,0.949074,4.75038
-750.1,1,0.730868,3,7,0,751.593,154.985,0.857373,5.5679
-748.73,1,0.730868,2,3,0,751.063,155.073,0.853025,5.31367
-748.042,0.935827,0.730868,2,3,0,750.275,154.994,0.844573,5.07021
-746.599,1,0.730868,2,3,0,748.421,154.494,0.931672,4.91534
-746.393,0.958218,0.730868,3,7,0,747.546,154.8,0.90941,5.20197
-746.679,0.872451,0.730868,2,3,0,747.978,154.77,0.863775,5.16246
-747.079,0.919161,0.730868,3,15,0,748.515,154.673,0.967762,5.07421
-746.373,0.998714,0.730868,3,11,0,747.418,154.559,0.907792,4.90448
-747.083,0.926027,0.730868,2,3,0,747.472,154.255,0.929628,4.97532
-746.271,0.8289,0.730868,2,5,0,748.983,154.529,0.873916,5.14146
-746.965,0.912422,0.730868,2,3,0,747.657,154.341,0.928028,4.91156
-746.844,0.844811,0.730868,3,7,0,749.121,154.801,0.897909,5.30565
-746.278,0.968929,0.730868,2,3,0,747.511,154.479,0.874835,5.06847
-746.647,0.963012,0.730868,2,3,0,746.942,154.295,0.890946,5.02962
-746.001,0.984166,0.730868,2,3,0,746.931,154.523,0.892996,5.09088
-746.635,0.918599,0.730868,2,7,0,747.256,154.38,0.89914,4.92028
-749.217,0.725164,0.730868,2,3,0,750.347,155.164,0.958712,5.27958
-748.885,0.952162,0.730868,3,11,0,751.923,154.554,0.810369,4.94225
-748.342,1,0.730868,2,3,0,749.375,154.658,0.829729,4.86912
-747.594,0.95349,0.730868,3,15,0,749.956,154.589,0.964879,5.32287
-746.32,1,0.730868,2,3,0,747.592,154.543,0.906124,5.25082
-747.52,0.924529,0.730868,2,7,0,747.774,154.173,0.86924,5.139
-747.293,0.956172,0.730868,3,7,0,749.187,154.361,0.890997,5.35971
-747.112,0.971371,0.730868,3,7,0,748.712,154.745,0.913095,4.81914
-746.115,0.976627,0.730868,2,3,0,747.682,154.456,0.892172,5.05266
-746.076,0.998407,0.730868,2,3,0,746.22,154.49,0.914487,5.01906
-748.06,0.827567,0.730868,2,3,0,748.362,155.153,0.91452,5.14387
-747.313,0.965169,0.730868,2,3,0,748.809,155.046,0.908135,5.13806
-749.088,0.860082,0.730868,2,7,0,750.154,154.003,0.953891,5.21498
-749.15,0.853332,0.730868,2,3,0,751.926,154.25,0.99414,5.00873
-746.064,1,0.730868,2,3,0,748.9,154.564,0.92545,5.1166
-746.512,0.948193,0.730868,2,3,0,746.792,154.638,0.887364,5.27652
-746.319,1,0.730868,2,3,0,746.566,154.702,0.896165,5.23291
-746.769,0.973552,0.730868,2,5,0,746.797,154.46,0.919212,4.8687
-746.434,0.992357,0.730868,2,7,0,747.165,154.795,0.912882,5.21559
-746.027,0.999408,0.730868,2,3,0,746.514,154.587,0.906909,4.99282
-746.395,0.949846,0.730868,3,7,0,746.633,154.6,0.865761,5.03362
-748.632,0.812313,0.730868,2,3,0,749.019,154.095,0.964119,5.16151
-746.753,1,0.730868,2,3,0,748.848,154.458,0.876763,5.2767
-746.342,0.969248,0.730868,3,7,0,747.444,154.612,0.896335,4.91307
-746.309,0.985262,0.730868,2,3,0,746.658,154.49,0.882797,4.97227
-746.507,0.94308,0.730868,3,7,0,747.265,154.789,0.922972,5.2206
-747.444,0.936702,0.730868,2,7,0,747.884,154.398,0.899284,5.4015
-746.006,0.99942,0.730868,2,3,0,747.489,154.622,0.89506,5.01827
-747.424,0.825941,0.730868,3,7,0,748.546,155.053,0.890762,5.15041
-746.515,0.988422,0.730868,3,7,0,748.191,154.386,0.885971,4.97022
-748.5,0.834874,0.730868,3,7,0,749.316,155.014,0.969218,4.98272
-748.325,0.995126,0.730868,3,7,0,749.524,154.235,0.842274,5.28608
-746.545,1,0.730868,2,3,0,748.458,154.622,0.951154,5.12354
-746.561,0.907282,0.730868,3,7,0,748.256,154.441,0.864291,5.10782
-749.506,0.68695,0.730868,2,3,0,751.225,154.755,0.796069,5.21017
