# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 839402596
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.415,0.864985,0.689714,2,3,0,749.457,155.182,0.919352,5.02075
-747.157,0.966383,0.689714,2,3,0,749.185,154.939,0.943837,5.0628
-747.322,0.988987,0.689714,3,7,0,748.038,154.429,0.858349,5.30732
-746.666,0.977317,0.689714,3,7,0,748.107,154.673,0.940229,4.92731
-747.192,0.960121,0.689714,3,7,0,747.842,154.39,0.959961,5.19415
-747.02,0.860636,0.689714,2,3,0,749.973,154.703,0.948765,4.90546
-747.058,0.991586,0.689714,3,7,0,748.025,154.422,0.871321,5.30584
-746.965,0.824952,0.689714,3,7,0,751.364,154.95,0.89036,5.19336
-746.096,0.97682,0.689714,3,7,0,747.588,154.602,0.881535,5.11844
-746.313,0.964806,0.689714,3,7,0,746.709,154.376,0.903619,5.01831
-746.586,0.987725,0.689714,2,3,0,746.692,154.295,0.893784,5.06466
-748.309,0.889831,0.689714,2,3,0,748.542,154.995,0.953653,5.3312
-746.78,0.995798,0.689714,2,5,0,748.166,154.32,0.877591,4.99539
-746.41,0.999856,0.689714,3,7,0,747.192,154.51,0.936104,4.97614
-747.011,0.941255,0.689714,2,3,0,747.371,154.724,0.955559,4.95598
-747.302,0.913166,0.689714,3,7,0,749.108,154.357,0.89101,4.83421
-746.746,1,0.689714,2,3,0,747.39,154.335,0.891966,4.93976
-746.669,0.998948,0.689714,3,7,0,747.119,154.676,0.925399,5.29664
-747.821,0.892001,0.689714,2,3,0,748.747,154.924,0.857739,4.90457
-746.082,1,0.689714,2,3,0,747.704,154.745,0.89869,5.07316
-750.235,0.758919,0.689714,3,7,0,750.766,154.781,0.825953,5.55322
-749.693,0.978757,0.689714,3,7,0,752.419,153.988,0.91813,4.82947
-747.226,1,0.689714,3,7,0,749.812,154.31,0.94031,4.92644
-750.864,0.720052,0.689714,2,3,0,752.195,154.176,0.933847,5.6552
-748.563,1,0.689714,2,3,0,752.023,154.27,0.880116,5.47259
-748.534,0.921929,0.689714,3,7,0,751.876,154.903,0.91495,4.73194
-746.692,1,0.689714,2,3,0,749.213,154.278,0.889597,5.11657
-747.733,0.954908,0.689714,3,7,0,747.83,154.163,0.861591,5.11649
-749.31,0.893908,0.689714,2,3,0,750.326,154.108,0.864155,5.43656
-747.588,0.959732,0.689714,2,7,0,750.856,154.916,0.949937,5.27563
-747.306,1,0.689714,2,3,0,747.715,154.936,0.944347,5.20938
-749.274,0.917103,0.689714,2,7,0,749.389,154.114,0.827612,5.04489
-748.596,0.976733,0.689714,2,3,0,750.885,154.313,0.835495,5.35459
-747.555,1,0.689714,2,3,0,748.911,154.546,0.852071,5.34769
-747.639,0.996275,0.689714,3,7,0,748.457,154.698,0.967109,4.89906
-748.257,0.969306,0.689714,2,3,0,748.629,154.838,0.958576,4.82047
-747.927,0.991883,0.689714,3,7,0,749.782,154.675,0.825678,5.22613
-748.355,0.965383,0.689714,3,7,0,749.928,154.816,0.991406,5.09276
-748.954,0.904498,0.689714,3,7,0,751.811,155.051,0.854013,5.38022
-747.856,0.995341,0.689714,3,7,0,749.349,154.237,0.944435,4.89179
-746.449,1,0.689714,2,3,0,748.175,154.706,0.93049,5.22538
-748.554,0.834533,0.689714,2,3,0,748.861,154.419,0.904196,5.53489
-747.213,0.982473,0.689714,3,7,0,750.019,154.34,0.866117,5.27178
-746.654,0.974015,0.689714,3,7,0,748.409,154.913,0.911585,5.03529
-746.104,0.996797,0.689714,3,7,0,746.847,154.711,0.895497,5.15272
-746.573,0.951282,0.689714,2,3,0,746.793,154.302,0.908207,5.15352
-746.642,0.990133,0.689714,3,7,0,747.126,154.804,0.866039,5.09263
-747.406,0.932899,0.689714,3,7,0,748.241,154.14,0.892952,5.05825
-746.626,1,0.689714,2,3,0,747.602,154.291,0.918107,5.05373
-748.686,0.83971,0.689714,2,3,0,749.283,155.118,0.960858,5.17935
-747.909,0.976059,0.689714,3,7,0,750.672,154.707,0.869002,4.76675
-746.285,0.963918,0.689714,2,3,0,748.715,154.752,0.920226,5.18339
-747.314,0.919249,0.689714,3,7,0,747.833,154.176,0.917733,5.20227
-747.143,0.866026,0.689714,2,3,0,750.086,154.576,0.969003,5.16404
-746.221,0.99821,0.689714,2,3,0,747.358,154.646,0.890173,4.95547
-749.706,0.745953,0.689714,2,3,0,749.912,154.568,0.863868,4.6302
-746.97,1,0.689714,2,3,0,749.828,154.699,0.880271,4.84878
-752.947,0.623647,0.689714,2,3,0,753.144,154.057,0.990273,5.65348
-754.783,0.866144,0.689714,1,1,0,754.978,154.054,1.00249,5.76692
-750.142,0.977547,0.689714,2,7,0,755.956,154.647,1.00525,5.45883
-751.144,0.958857,0.689714,3,7,0,753.137,154.194,0.800955,4.8658
-749.773,1,0.689714,1,1,0,751.232,154.236,0.808986,4.96571
-748.086,1,0.689714,3,7,0,750.236,154.925,0.94597,5.37528
-746.586,0.96796,0.689714,3,7,0,749.281,154.476,0.883428,5.26629
-746.754,0.913248,0.689714,3,7,0,748.492,154.7,0.928706,4.87916
-746.028,1,0.689714,2,3,0,746.748,154.673,0.920379,5.08887
-746.042,0.87664,0.689714,3,7,0,747.903,154.525,0.892565,5.02575
-746.961,0.743306,0.689714,2,3,0,749.279,154.49,0.94867,5.26959
-747.482,0.890236,0.689714,3,7,0,749.382,154.157,0.892213,4.9794
-746.348,1,0.689714,2,3,0,747.723,154.722,0.91149,4.93383
-747.137,0.92105,0.689714,2,3,0,747.613,154.199,0.882868,5.10408
-746.45,0.997031,0.689714,2,3,0,747.451,154.495,0.867612,5.01946
-746.369,0.998421,0.689714,3,7,0,746.861,154.736,0.934658,5.15667
-746.496,0.98941,0.689714,2,7,0,746.805,154.493,0.932548,5.23207
-746.116,0.851282,0.689714,3,7,0,749.443,154.728,0.912354,5.01356
-746.246,0.876571,0.689714,1,3,0,747.625,154.536,0.892617,5.22018
-746.37,0.966355,0.689714,3,7,0,747.003,154.526,0.934987,4.97648
-746.594,0.974765,0.689714,3,7,0,746.928,154.422,0.938258,4.98234
-746.764,0.969356,0.689714,2,3,0,747.268,154.525,0.958031,5.06039
-748.15,0.916454,0.689714,3,7,0,748.698,154.387,0.860449,5.42666
-750.024,0.910789,0.689714,2,7,0,751.066,154.694,0.80531,5.44116
-746.822,0.934489,0.689714,3,7,0,752.224,154.597,0.874984,5.30873
-748.692,0.741042,0.689714,2,3,0,750.671,155.1,0.881537,5.37592
-748.435,1,0.689714,3,7,0,748.852,154.14,0.918485,4.83468
-748.103,0.99183,0.689714,3,7,0,750.345,154.806,0.967133,5.35184
-749.689,0.840298,0.689714,3,7,0,752.425,154.687,0.930284,4.61238
-751.069,0.92695,0.689714,2,3,0,751.811,154.958,0.932423,4.59297
-749.122,1,0.689714,3,7,0,751.562,154.867,0.960516,4.75117
-747.227,0.979283,0.689714,2,3,0,750.011,154.765,0.889976,4.81695
-748.452,0.85551,0.689714,3,7,0,750.006,154.135,0.903444,5.39652
-746.205,0.965471,0.689714,2,3,0,749.364,154.461,0.919182,4.99679
-747.123,0.924262,0.689714,2,3,0,747.384,154.575,0.894131,5.38697
-747.16,0.994652,0.689714,3,7,0,747.901,154.381,0.928518,5.3327
-746.3,0.985103,0.689714,2,7,0,747.664,154.511,0.894431,5.23146
-748.377,0.817723,0.689714,2,7,0,749.826,154.626,0.924445,5.52594
-746.772,0.988967,0.689714,2,3,0,749.105,154.278,0.88725,5.01942
-746.075,0.983672,0.689714,2,3,0,747.134,154.55,0.887624,5.01887
-746.518,0.977028,0.689714,3,7,0,746.519,154.675,0.939671,5.21321
-746.294,0.994304,0.689714,2,3,0,746.725,154.705,0.937177,5.0893
-747.611,0.853026,0.689714,3,7,0,748.956,154.336,0.958463,4.92633
-747.861,0.920998,0.689714,2,3,0,749.209,154.27,0.968946,5.0407
-747.597,0.955966,0.689714,3,7,0,749.818,154.927,0.847413,5.09163
-752.56,0.708438,0.689714,2,7,0,753.49,155.291,0.794725,5.12954
-747.433,0.926774,0.689714,2,3,0,754.954,154.641,0.832655,5.06295
-746.238,1,0.689714,2,3,0,747.52,154.633,0.882735,4.97225
-746.787,0.942047,0.689714,2,3,0,747.16,154.287,0.908168,5.21568
-747.095,0.883181,0.689714,3,7,0,749.208,155.012,0.903135,5.1129
-746.583,0.971722,0.689714,3,7,0,748.033,154.326,0.906182,4.97995
-746.385,1,0.689714,2,3,0,746.64,154.354,0.914048,5.03294
-747.56,0.901368,0.689714,2,3,0,747.974,154.586,0.980371,5.15432
-746.301,0.946872,0.689714,3,7,0,748.898,154.412,0.914692,4.99052
-746.292,0.991434,0.689714,2,3,0,746.616,154.427,0.882864,5.03337
-746.246,0.942684,0.689714,3,7,0,747.389,154.777,0.924077,5.09045
-746.617,0.981002,0.689714,3,7,0,746.689,154.841,0.934164,5.02823
-747.853,0.852341,0.689714,2,7,0,749.498,154.82,0.902663,4.76014
-746.765,0.995111,0.689714,2,3,0,748.547,154.647,0.935184,5.29485
-746.697,0.935157,0.689714,3,7,0,748.318,154.56,0.887834,4.8643
-745.938,0.948766,0.689714,1,3,0,747.425,154.564,0.899271,5.08578
-746.011,0.982514,0.689714,2,3,0,746.13,154.527,0.891038,5.07076
-746.939,0.831615,0.689714,2,3,0,748.061,154.536,0.84937,5.00067
-747.444,0.877973,0.689714,3,7,0,749.833,154.645,0.97652,5.16973
-747.366,0.994172,0.689714,3,7,0,748.589,154.529,0.834349,5.114
-745.987,0.998089,0.689714,2,7,0,747.31,154.642,0.911311,5.13485
-746.049,0.995382,0.689714,3,7,0,746.111,154.492,0.89148,5.08977
-747.878,0.827947,0.689714,2,3,0,748.275,154.57,0.969789,5.34408
-749.095,0.936941,0.689714,3,7,0,750.155,154.71,0.83115,4.78181
-748.181,0.968572,0.689714,3,7,0,750.352,154.668,0.833368,4.86995
-746.796,1,0.689714,2,3,0,748.374,154.511,0.959007,5.09194
-746.932,0.959721,0.689714,2,3,0,747.572,154.549,0.95785,4.96997
-749.555,0.799908,0.689714,2,3,0,750.305,154.407,0.994384,5.4213
-746.652,0.989706,0.689714,2,3,0,750.114,154.705,0.871689,5.24642
-747.729,0.931021,0.689714,2,3,0,747.881,154.873,0.857305,5.32271
-748.447,0.977327,0.689714,2,3,0,748.906,154.714,0.838922,5.41122
-746.732,1,0.689714,2,3,0,748.558,154.575,0.879761,5.30435
-746.167,1,0.689714,2,3,0,746.816,154.571,0.876064,5.09936
-746.332,0.886906,0.689714,2,3,0,747.932,154.71,0.925454,4.96169
-747.207,0.93412,0.689714,3,7,0,747.701,154.591,0.837719,5.11754
-747.994,0.912904,0.689714,2,3,0,749.037,154.903,0.85353,4.88149
-748.157,1,0.689714,3,7,0,748.839,154.431,0.960318,5.40534
-746.659,1,0.689714,2,3,0,748.388,154.354,0.906571,5.24599
-749.815,0.771295,0.689714,2,3,0,750.591,155.233,0.968988,5.09636
-747.455,1,0.689714,2,3,0,750.295,154.126,0.915038,5.09492
-747.319,0.980233,0.689714,3,7,0,749.049,154.333,0.948787,4.93047
-747.728,0.896428,0.689714,3,7,0,749.889,154.922,0.893391,5.38152
-746.692,0.981018,0.689714,3,7,0,748.623,154.299,0.912811,4.98542
-746.218,1,0.689714,3,7,0,746.89,154.525,0.920761,5.20159
-749.256,0.615226,0.689714,1,3,0,751.825,154.658,1.00689,5.29773
-748.48,1,0.689714,1,1,0,749.281,154.589,0.993397,5.27857
-747.094,0.998373,0.689714,2,7,0,749.162,154.218,0.92874,5.14678
-746.456,0.998918,0.689714,3,7,0,747.105,154.821,0.892423,4.98226
-746.58,0.937788,0.689714,3,7,0,747.692,154.322,0.914806,5.18181
-749.872,0.773811,0.689714,2,3,0,750.812,155.021,0.922734,4.68595
-747.573,0.998912,0.689714,3,7,0,750.928,154.303,0.849127,5.21879
-746.046,1,0.689714,2,3,0,747.543,154.491,0.917568,5.09672
-749.67,0.735365,0.689714,2,3,0,749.714,153.994,0.962656,4.96955
-747.036,1,0.689714,2,3,0,749.845,154.796,0.852983,5.17223
-746.986,0.994951,0.689714,3,7,0,747.934,154.787,0.946121,5.2523
-748.403,0.792473,0.689714,2,3,0,750.367,154.159,0.969542,5.08522
-747.09,0.959662,0.689714,3,7,0,749.957,154.655,0.844672,5.18821
-746.726,0.930627,0.689714,3,7,0,748.762,154.711,0.895665,4.86336
-748.989,0.829129,0.689714,3,7,0,749.813,154.2,0.921567,5.49679
-746.095,1,0.689714,2,3,0,748.958,154.689,0.924556,5.0573
-748.687,0.784801,0.689714,2,3,0,748.88,155.206,0.876722,5.16427
-748.345,1,0.689714,2,3,0,749.168,155.192,0.904635,5.15751
-746.567,0.99795,0.689714,3,7,0,748.764,154.389,0.933139,4.99138
-747.321,0.808759,0.689714,3,7,0,749.97,154.658,0.851559,5.30258
-751.443,0.773268,0.689714,2,3,0,752.122,154.17,0.997661,4.77812
-747.876,1,0.689714,2,3,0,751.209,154.813,0.835121,5.24534
-747.188,0.944479,0.689714,3,7,0,749.773,154.633,0.865491,5.34086
-746.199,0.841508,0.689714,2,3,0,749.885,154.431,0.922908,5.08352
-746.314,0.988494,0.689714,2,7,0,746.53,154.382,0.897164,5.15061
-746.24,0.993096,0.689714,3,7,0,746.699,154.644,0.874321,5.13578
-748.703,0.792842,0.689714,2,3,0,749.549,154.478,0.94177,4.70029
-746.535,1,0.689714,2,3,0,748.882,154.615,0.880491,4.90665
-746.263,0.996659,0.689714,2,3,0,746.771,154.749,0.909722,4.9688
-750.713,0.690866,0.689714,2,3,0,751.044,154.929,0.96715,4.67078
-747.967,1,0.689714,2,3,0,750.664,154.777,0.925748,4.7493
-746.52,0.978563,0.689714,2,3,0,748.499,154.503,0.92342,5.26722
-749.316,0.846842,0.689714,2,3,0,749.577,154.946,0.964766,5.46633
-749.26,1,0.689714,3,7,0,750.852,154.637,0.989043,5.44047
-749.359,0.992923,0.689714,3,7,0,750.592,154.739,0.810717,4.88288
-749.902,0.986613,0.689714,3,7,0,751.343,154.406,1.01923,5.0608
-746.807,1,0.689714,2,3,0,750.014,154.819,0.873929,5.23401
-746.713,0.935503,0.689714,3,7,0,748.338,154.287,0.918607,5.01205
-747.599,0.949557,0.689714,2,3,0,747.706,154.205,0.939478,4.954
-747.963,0.969266,0.689714,3,7,0,749.651,154.419,0.920359,4.74358
-747.234,0.932782,0.689714,2,3,0,749.321,154.964,0.881791,5.2328
-746.308,1,0.689714,2,3,0,747.382,154.745,0.876926,5.05105
-748.72,0.834151,0.689714,3,7,0,749.243,155.176,0.941146,5.2288
-747.903,0.976214,0.689714,3,7,0,750.572,154.118,0.866301,5.1214
-749.527,0.936057,0.689714,2,7,0,749.711,155.271,0.948734,5.14579
-749.535,1,0.689714,3,7,0,751.016,153.923,0.86958,5.01227
-746.726,1,0.689714,2,3,0,749.625,154.339,0.874174,5.16771
-746.198,0.992987,0.689714,3,7,0,747.13,154.667,0.883645,5.17414
-746.715,0.960708,0.689714,2,3,0,746.965,154.712,0.932168,4.89821
-746.895,0.938015,0.689714,3,7,0,748.144,154.571,0.950012,5.26324
-746.86,0.957477,0.689714,3,7,0,748.2,154.307,0.941057,5.09149
-746.586,0.965451,0.689714,3,7,0,748.214,154.865,0.891441,5.18321
-746.719,0.929277,0.689714,3,7,0,748.162,154.26,0.897689,5.06458
-746.278,0.987568,0.689714,3,7,0,747.329,154.759,0.901875,5.19743
-747.152,0.939581,0.689714,2,3,0,747.298,154.195,0.8986,5.00214
