# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 4236297713
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.461,0.917605,0.0952557,4,31,0,748.238,114.141,0.902707,5.01748
-748.06,0.976114,0.0952557,4,29,0,748.42,113.628,0.905068,4.78006
-749.251,0.997532,0.0952557,5,31,0,749.503,111.548,0.962157,5.47216
-749.103,0.997568,0.0952557,5,31,0,750.291,112.265,0.945689,4.72236
-746.652,0.944404,0.0952557,4,19,0,751.19,112.958,0.927431,4.95805
-746.548,0.999955,0.0952557,4,31,0,747.482,113.028,0.923073,5.20389
-749.243,0.892821,0.0952557,5,63,0,750.861,116.821,0.831102,4.9312
-748.693,0.945843,0.0952557,5,47,0,751.174,113.963,0.915538,4.95743
-747.376,0.975682,0.0952557,3,11,0,749.358,114.315,0.902441,4.91212
-747.486,0.991834,0.0952557,2,7,0,747.881,114.392,0.901005,4.90342
-749.29,0.996533,0.0952557,5,31,0,749.686,115.881,0.86853,4.75147
-747.707,0.988583,0.0952557,5,31,0,749.917,112.517,0.927462,5.2846
-747.119,0.996753,0.0952557,6,63,0,748.027,112.003,0.950995,5.05092
-747.637,0.974271,0.0952557,5,47,0,749.992,116.554,0.842618,5.21823
-746.388,0.894689,0.0952557,4,31,0,751.703,114.356,0.891808,5.10615
-746.292,0.844981,0.0952557,3,15,0,748.203,114.245,0.895665,5.05149
-749.928,0.991421,0.0952557,4,31,0,750.556,112.86,0.927791,4.61029
-751.308,0.760097,0.0952557,2,3,0,751.704,113.133,0.92965,4.59442
-750.391,1,0.0952557,5,31,0,751.732,112.521,0.933049,5.66537
-750.183,0.889649,0.0952557,4,15,0,752.245,111.947,0.957019,5.52145
-750.717,0.996336,0.0952557,5,63,0,752.671,108.798,1.00746,5.1434
-749.406,0.99583,0.0952557,5,31,0,751.627,109.465,1.00592,5.01113
-748.646,0.993728,0.0952557,4,15,0,749.696,109.73,0.994464,5.0755
-747.374,0.994798,0.0952557,5,31,0,749.136,111.684,0.955681,4.93347
-747.374,0.619942,0.0952557,2,5,0,750.641,111.595,0.957561,4.94564
-746.776,0.974802,0.0952557,5,31,0,748.482,112.262,0.941583,4.98282
-746.887,0.994201,0.0952557,3,11,0,747.129,112.239,0.943234,4.97104
-747.442,0.991505,0.0952557,5,31,0,747.915,112.833,0.929907,5.36287
-747.396,0.99994,0.0952557,3,7,0,747.496,112.796,0.927809,5.36144
-746.755,0.788581,0.0952557,4,27,0,750.641,112.152,0.941292,5.15761
-746.844,0.999002,0.0952557,5,31,0,747.041,111.81,0.950175,5.06658
-748.902,0.908346,0.0952557,5,31,0,751.107,113.256,0.921239,5.54201
-748.19,0.967369,0.0952557,4,15,0,749.376,113.446,0.909988,5.45101
-749.56,0.996822,0.0952557,5,47,0,751.069,110.889,0.9659,5.49058
-749.748,0.816844,0.0952557,2,3,0,751.478,111.213,0.970478,5.48672
-746.328,0.998441,0.0952557,5,47,0,752.402,113.583,0.911687,5.15409
-746.385,0.999929,0.0952557,4,15,0,746.395,113.416,0.915413,5.17153
-747.533,0.99788,0.0952557,4,31,0,747.833,113.975,0.902561,4.78518
-747.562,0.999367,0.0952557,5,63,0,748.473,111.568,0.95495,5.30174
-747.267,0.994766,0.0952557,5,31,0,748.297,112.767,0.929701,5.34123
-746.915,0.937945,0.0952557,4,15,0,747.934,112.424,0.938772,5.24004
-748.767,0.986253,0.0952557,5,31,0,749.1,111.238,0.960355,5.44352
-748.767,0.595988,0.0952557,2,3,0,753.873,111.238,0.960355,5.44352
-748.811,0.884149,0.0952557,5,63,0,751.771,113.252,0.911683,5.47888
-747.158,0.873308,0.0952557,4,31,0,752.014,115.194,0.877964,5.31027
-748.417,0.903538,0.0952557,5,31,0,748.986,116.569,0.854963,5.22851
-748.357,0.999486,0.0952557,5,47,0,750.843,111.887,0.956769,5.31595
-748.343,0.971222,0.0952557,3,15,0,749.643,111.093,0.961476,5.34586
-747.621,0.998875,0.0952557,5,63,0,750.972,116.388,0.854148,5.25575
-747.414,0.998403,0.0952557,3,15,0,749.025,116.267,0.856554,5.22722
-746.73,0.87104,0.0952557,4,27,0,749.336,113.975,0.908846,5.07086
-748.333,0.741662,0.0952557,2,3,0,749.708,114.274,0.908493,5.05361
-748.706,0.979697,0.0952557,3,15,0,749.474,113.803,0.919813,5.18046
-747.348,0.806392,0.0952557,4,27,0,752.83,113.299,0.912544,5.31819
-747.229,0.954128,0.0952557,5,47,0,748.495,112.684,0.92588,5.26529
-749.111,0.999445,0.0952557,5,31,0,750.453,115.204,0.877783,5.55352
-746.298,0.999737,0.0952557,4,31,0,750.014,113.295,0.918176,5.05718
-746.615,0.942242,0.0952557,4,23,0,747.041,113.416,0.91979,5.1365
-746.356,0.910839,0.0952557,4,23,0,748.603,113.307,0.918683,5.01936
-746.347,0.988046,0.0952557,5,31,0,746.542,113.86,0.902721,5.06221
-746.657,0.999963,0.0952557,5,63,0,746.835,115.063,0.876552,4.98545
-747.372,0.999725,0.0952557,5,31,0,747.613,115.857,0.86371,4.889
-747.067,0.965373,0.0952557,5,47,0,748.816,112.144,0.948179,5.08388
-747.342,0.996071,0.0952557,3,11,0,747.459,111.61,0.949272,5.07289
-747.704,0.976196,0.0952557,4,31,0,748.774,111.605,0.960085,4.94595
-748.982,0.998723,0.0952557,4,31,0,750.754,110.66,0.971454,4.82717
-746.829,0.977918,0.0952557,5,63,0,749.67,113.553,0.918275,5.02921
-747.602,0.997497,0.0952557,5,39,0,748.432,115.784,0.85983,4.87166
-747.846,0.816308,0.0952557,3,11,0,749.902,115.944,0.851841,5.01984
-748.132,1,0.0952557,3,15,0,748.811,116.838,0.833886,5.02504
-750.957,0.959396,0.0952557,5,63,0,752.615,114.453,0.883605,5.6542
-747.476,0.995453,0.0952557,5,31,0,751.309,113.677,0.910037,5.39396
-748.788,0.932768,0.0952557,5,31,0,749.613,114.508,0.898318,5.47795
-746.993,0.998585,0.0952557,4,31,0,750.024,112.584,0.92761,5.16088
-746.956,0.99848,0.0952557,3,15,0,747.869,112.49,0.930415,5.17871
-748.28,0.926581,0.0952557,3,15,0,748.768,111.602,0.945066,5.15824
-748.654,0.999186,0.0952557,4,19,0,749.546,112.017,0.956236,5.27261
-747.325,0.989671,0.0952557,6,63,0,749.103,111.241,0.962145,5.00154
-748.916,0.999287,0.0952557,4,15,0,748.983,109.912,0.992708,4.92644
-747.357,0.970557,0.0952557,5,31,0,749.514,114.336,0.89049,5.33496
-746.816,0.93529,0.0952557,4,31,0,748.812,114.957,0.87659,5.16284
-747.532,0.964903,0.0952557,5,31,0,748.825,113.394,0.916005,4.78947
-748.592,0.827656,0.0952557,2,3,0,748.794,113.608,0.918706,4.77571
-747.926,0.894383,0.0952557,1,3,0,749.691,113.299,0.914272,4.76903
-746.478,0.971571,0.0952557,4,15,0,748.271,114.117,0.900876,4.95438
-746.963,0.937277,0.0952557,5,31,0,748.054,116.052,0.856823,5.01131
-747.244,0.892552,0.0952557,5,31,0,748.392,113.682,0.901304,5.00999
-746.513,0.959095,0.0952557,4,31,0,748.15,113.132,0.925001,5.08936
-746.783,0.982669,0.0952557,2,3,0,746.79,113.181,0.92604,5.09175
-747.647,0.998881,0.0952557,3,15,0,748.731,112.622,0.938489,5.3189
-747.612,0.872886,0.0952557,5,31,0,749.471,113.819,0.915018,5.25011
-746.775,0.99705,0.0952557,5,39,0,748.084,115.095,0.883209,5.03325
-746.665,0.990315,0.0952557,3,11,0,746.969,115.225,0.87871,5.0167
-747.421,0.815469,0.0952557,4,31,0,749.621,112.677,0.939459,5.13491
-746.475,0.996081,0.0952557,4,23,0,747.782,113.061,0.921746,4.98642
-747.398,0.902909,0.0952557,5,43,0,747.826,114.245,0.904785,4.94426
-747.382,0.999467,0.0952557,5,31,0,748.965,111.254,0.958653,5.07415
-747.564,0.8413,0.0952557,6,63,0,749.917,115.885,0.868575,5.16256
-747.408,0.785064,0.0952557,1,3,0,750.023,115.535,0.86163,5.15432
-748.403,0.883529,0.0952557,2,3,0,749.077,116.151,0.865568,5.18237
-749.131,0.955342,0.0952557,5,43,0,750.607,114.378,0.906946,5.3269
-747.969,0.998863,0.0952557,4,31,0,749.441,113.368,0.925601,5.28351
-746.775,1,0.0952557,2,3,0,747.876,113.117,0.921928,5.26713
-746.692,0.994028,0.0952557,4,15,0,746.907,113.286,0.918963,5.25273
-746.615,0.978378,0.0952557,5,31,0,747.327,112.684,0.928975,4.99283
-746.427,0.997471,0.0952557,5,63,0,747.044,114.247,0.896418,4.96969
-746.722,0.995637,0.0952557,4,23,0,749.774,113.865,0.904449,5.27053
-747.273,0.945675,0.0952557,5,51,0,748.495,111.675,0.955503,5.23329
-753.489,0.522158,0.0952557,2,3,0,754.181,112.229,0.963189,5.24925
-748.008,1,0.0952557,2,7,0,752.656,111.494,0.950229,5.26002
-748.49,0.998787,0.0952557,5,63,0,750.611,113.731,0.903697,4.72575
-747.071,0.998728,0.0952557,5,63,0,749.436,112.23,0.944449,5.23219
-747.283,0.999695,0.0952557,6,63,0,748.189,111.194,0.961874,5.10191
-746.862,0.970417,0.0952557,5,31,0,748.125,112.872,0.928413,4.90446
-747.068,0.785943,0.0952557,5,39,0,749.451,115.102,0.884616,5.00819
-746.816,0.999657,0.0952557,4,25,0,747.334,114.174,0.892743,5.16569
-747.952,0.999936,0.0952557,5,31,0,748.253,115.791,0.868011,5.36311
-750.234,0.770486,0.0952557,2,3,0,750.833,116.028,0.872005,5.36963
-751.401,0.983244,0.0952557,4,31,0,753.184,114.731,0.870866,5.50428
-748.067,0.995307,0.0952557,5,43,0,752.924,111.408,0.951839,5.24986
-748.626,0.985743,0.0952557,2,7,0,748.805,111.582,0.96458,5.2806
-748.461,0.972033,0.0952557,4,19,0,749.869,111.985,0.935959,4.97954
-747.425,0.999264,0.0952557,4,31,0,750.75,113.366,0.923195,4.91009
-746.299,0.830757,0.0952557,4,17,0,749.525,113.377,0.914938,5.05425
-746.295,0.99015,0.0952557,2,7,0,746.412,113.332,0.917219,5.05037
-746.454,0.940726,0.0952557,4,31,0,747.169,113.756,0.905965,4.96923
-749.4,0.995474,0.0952557,5,31,0,750.186,109.13,1.00986,5.07517
-750.113,0.905188,0.0952557,5,31,0,752.219,108.919,1.01655,4.97695
-751.362,0.998158,0.0952557,5,31,0,753.221,110.152,0.985948,5.63485
-747.467,0.969576,0.0952557,6,63,0,753.642,116.516,0.84374,5.17564
-746.99,0.987553,0.0952557,5,31,0,748.346,115.963,0.861126,4.98762
-747.193,0.966186,0.0952557,5,37,0,747.873,113.061,0.928525,5.26398
-747.438,0.967054,0.0952557,6,63,0,748.452,113.223,0.911813,4.93534
-747.41,0.968675,0.0952557,4,23,0,748.939,113.639,0.90128,5.14266
-747.686,0.999097,0.0952557,4,27,0,748.33,115.504,0.87836,5.05296
-748.296,0.999101,0.0952557,5,63,0,749.059,113.647,0.919461,5.35248
-747.001,0.98394,0.0952557,4,31,0,749.099,114.534,0.884698,5.20679
-746.947,0.984392,0.0952557,4,31,0,747.447,113.991,0.896701,5.21507
-747.008,0.988604,0.0952557,3,15,0,747.75,114.304,0.89933,5.29327
-746.713,0.99888,0.0952557,4,31,0,747.706,113.779,0.904664,5.25167
-748.894,0.871036,0.0952557,4,31,0,749.942,114.462,0.881499,5.38275
-748.517,0.997936,0.0952557,5,63,0,749.778,113.309,0.907057,5.34
-746.433,0.992399,0.0952557,4,31,0,748.558,114.018,0.900122,5.18337
-746.472,0.976988,0.0952557,4,31,0,746.944,113.939,0.907208,5.14961
-748.59,0.983591,0.0952557,5,31,0,749.063,115.255,0.869453,5.45899
-749.841,0.894641,0.0952557,2,7,0,750.736,115.344,0.862509,5.48698
-749.25,0.921006,0.0952557,5,31,0,752.311,113.391,0.904505,5.42157
-749.229,0.90866,0.0952557,2,3,0,751.096,113.319,0.906899,5.44611
-749.452,0.918497,0.0952557,4,31,0,751.755,114.17,0.892641,5.56532
-749.387,0.854278,0.0952557,5,31,0,752.426,116.419,0.862323,5.0548
-748.291,0.999702,0.0952557,4,27,0,750.049,114.649,0.897606,5.34295
-747.755,0.996863,0.0952557,3,15,0,750.592,114.688,0.88887,5.41876
-747.07,0.999981,0.0952557,5,31,0,748.5,113.033,0.923754,5.31986
-747.8,0.97988,0.0952557,5,31,0,748.104,112.202,0.938365,5.3732
-747.456,0.999789,0.0952557,5,31,0,748.117,115.248,0.871421,4.85634
-747.359,0.992257,0.0952557,2,3,0,747.589,115.301,0.872337,4.84804
-746.347,0.999997,0.0952557,5,31,0,748.131,113.109,0.920549,5.07555
-747.229,0.989696,0.0952557,4,31,0,747.876,112.116,0.940844,4.90725
-747.805,0.976041,0.0952557,5,31,0,748.241,114.005,0.896755,5.38761
-747.405,0.998716,0.0952557,5,63,0,748.095,113.919,0.90364,5.38521
-747.262,0.997471,0.0952557,4,15,0,747.651,114.354,0.89617,5.35749
-747.158,0.99673,0.0952557,4,15,0,747.417,114.311,0.89324,5.33508
-746.528,0.956335,0.0952557,4,27,0,749.191,113.18,0.924201,5.0888
-747.111,0.954163,0.0952557,5,31,0,747.568,114.387,0.899497,5.26427
-746.925,0.999965,0.0952557,5,31,0,747.218,114.104,0.903243,5.28759
-747.186,0.999473,0.0952557,4,15,0,747.268,113.891,0.907514,5.33917
-747.815,0.974866,0.0952557,3,15,0,750.929,113.93,0.90936,5.39144
-748.869,0.999893,0.0952557,4,15,0,749.19,112.859,0.922062,5.5064
-747.365,0.999357,0.0952557,5,31,0,749.544,112.475,0.932509,5.32186
-747.039,0.998223,0.0952557,4,31,0,750.073,111.661,0.955737,5.13736
-746.686,0.97209,0.0952557,4,23,0,748.974,112.556,0.932636,4.96987
-747.254,0.990026,0.0952557,5,63,0,749.076,113.711,0.906154,4.83037
-746.739,0.983753,0.0952557,5,31,0,747.635,112.917,0.921705,5.17495
-747.208,0.953629,0.0952557,4,23,0,748.111,113.167,0.928458,5.12537
-747.014,0.986596,0.0952557,5,31,0,748.063,113.903,0.90735,5.30888
-747.449,0.932802,0.0952557,4,31,0,748.383,115.617,0.874518,5.15904
-746.747,0.78143,0.0952557,4,19,0,752.76,115.63,0.865005,5.02535
-746.72,0.979778,0.0952557,3,15,0,747.384,115.612,0.869134,5.03535
-746.623,0.998249,0.0952557,4,31,0,749.448,115.218,0.87384,5.16519
-747.162,0.951734,0.0952557,3,15,0,747.251,115.455,0.876569,5.18189
-746.824,0.977678,0.0952557,5,31,0,747.771,113.009,0.918186,5.07122
-747.282,0.998292,0.0952557,4,23,0,747.886,111.926,0.9417,5.05049
-749.703,0.798191,0.0952557,2,3,0,750,111.665,0.939329,5.05393
-747.104,0.95552,0.0952557,2,3,0,750.218,111.839,0.945231,5.0438
-747.614,0.997162,0.0952557,5,31,0,747.694,111.192,0.958948,5.16962
-746.74,0.999936,0.0952557,5,39,0,748.406,114.869,0.888397,5.0352
-746.759,0.998316,0.0952557,3,15,0,746.876,114.609,0.883519,5.06128
-747.365,0.939772,0.0952557,5,59,0,748.042,113.343,0.909722,4.92279
-748.374,0.87015,0.0952557,5,31,0,750.532,111.303,0.955247,4.87584
-747.728,0.97725,0.0952557,2,3,0,748.605,111.502,0.95765,4.87213
-748.026,0.995932,0.0952557,4,15,0,748.173,111.471,0.958061,4.83329
-748.41,0.875973,0.0952557,4,15,0,749.328,111.594,0.963968,4.96792
-748.838,0.999636,0.0952557,3,13,0,749.655,110.827,0.964062,4.91565
-748.359,0.945018,0.0952557,6,63,0,750.063,113.469,0.904251,5.34594
-746.25,0.997764,0.0952557,4,25,0,748.694,114.056,0.901854,5.09172
-747.117,0.997016,0.0952557,5,31,0,747.286,115.971,0.859682,5.23732
-747.297,0.992024,0.0952557,4,31,0,748.865,116.632,0.846749,5.0893
-748.419,0.819225,0.0952557,2,3,0,748.843,116.716,0.852101,5.10228
-747.813,0.990827,0.0952557,5,31,0,748.991,116.301,0.844879,5.13947
-747.182,0.993162,0.0952557,4,23,0,748.169,115.41,0.864985,5.0871
-747.009,0.999807,0.0952557,5,51,0,747.482,114.009,0.895939,5.21522
-747.34,0.954069,0.0952557,2,7,0,747.761,114.187,0.906356,5.21096
-746.697,0.999506,0.0952557,3,15,0,747.956,114.114,0.903186,5.23323
-748.552,0.989612,0.0952557,5,31,0,749.712,116.945,0.842355,5.35608
-747.392,0.963072,0.0952557,5,31,0,749.299,116.061,0.859131,4.906
-747.404,0.878761,0.0952557,4,19,0,749.331,115.847,0.868505,5.17579
-747.085,0.993276,0.0952557,5,47,0,751.718,114.093,0.892806,5.14194
-746.681,0.973597,0.0952557,4,27,0,748.733,115.116,0.881515,5.1601
-747.621,0.903455,0.0952557,4,31,0,748.164,113.801,0.896841,5.12501
-746.402,0.977779,0.0952557,2,7,0,747.968,113.852,0.902317,5.10842
-746.896,0.885532,0.0952557,4,19,0,747.882,114.367,0.901015,5.12184
-747.758,0.999616,0.0952557,4,31,0,748.69,114.033,0.908504,5.35106
-748.724,0.829575,0.0952557,3,15,0,750.032,114.058,0.912797,5.32038
-748.592,0.951425,0.0952557,4,31,0,752.384,114.114,0.889149,5.34248
-748.181,1,0.0952557,1,1,0,748.607,114.157,0.889854,5.34236
-748.848,1,0.0952557,3,15,0,750.028,114.233,0.893561,5.5319
-748.753,0.999783,0.0952557,4,15,0,748.922,114.451,0.895786,5.52472
-746.811,0.98467,0.0952557,6,95,0,751.098,112.6,0.928294,5.03129
-749.478,0.901465,0.0952557,6,63,0,750.39,116.36,0.860323,5.42199
-747.098,0.960807,0.0952557,5,63,0,751.78,111.546,0.95509,5.17208
-747.426,0.95896,0.0952557,5,55,0,748.652,113.278,0.914394,5.3561
-747.092,0.999935,0.0952557,4,15,0,747.608,113.327,0.920125,5.31218
-746.922,1,0.0952557,2,3,0,747.091,113.236,0.918844,5.30069
-746.672,0.998373,0.0952557,5,63,0,747.026,112.919,0.924912,5.22903
-746.869,0.999728,0.0952557,5,31,0,747.207,114.668,0.88765,4.88496
-747.033,0.982472,0.0952557,4,15,0,747.203,114.429,0.89613,4.87394
-746.964,0.817866,0.0952557,4,31,0,749.062,115.196,0.871082,5.00016
-748.015,0.692906,0.0952557,2,3,0,750.401,115.449,0.880073,4.96627
-748.063,0.999645,0.0952557,4,27,0,749.506,114.734,0.877611,4.88557
-748.085,0.852136,0.0952557,2,3,0,750.206,114.593,0.880267,4.89493
-749.085,0.991941,0.0952557,4,15,0,749.196,114.693,0.89669,4.77937
-747.356,0.784974,0.0952557,4,31,0,752.431,115.187,0.868601,5.11689
-747.909,0.99737,0.0952557,4,31,0,749.756,113.488,0.911644,4.75527
-746.897,0.912881,0.0952557,4,31,0,749.219,113.292,0.91245,4.96498
-746.69,0.885739,0.0952557,2,7,0,747.765,113.508,0.917125,4.96176
-747.145,0.938381,0.0952557,5,51,0,748.529,115.7,0.863197,4.91937
-747.304,0.997767,0.0952557,4,15,0,747.379,115.582,0.865311,4.8854
-749.489,0.994069,0.0952557,4,19,0,750.245,116.076,0.853938,4.69232
-750.699,0.712177,0.0952557,3,7,0,752.027,116.194,0.846152,4.68393
-748.802,1,0.0952557,3,11,0,750.817,116.22,0.858047,4.76667
-749.884,0.875294,0.0952557,5,31,0,751.962,112.503,0.945787,5.48808
-748.989,0.955785,0.0952557,5,31,0,752.014,114.64,0.875181,5.24301
-748.635,0.992345,0.0952557,2,7,0,749.396,114.727,0.874316,5.23522
-748.626,0.99518,0.0952557,5,39,0,749.256,112.507,0.946994,5.03418
-746.571,0.99296,0.0952557,2,7,0,748.68,112.395,0.938168,5.05421
-747.386,0.99828,0.0952557,5,47,0,748.369,114.904,0.882751,4.81956
-749.98,0.755806,0.0952557,2,7,0,751.088,115.22,0.887024,4.76724
-748.121,1,0.0952557,2,3,0,750.052,115.101,0.881135,4.75972
-747.58,0.998141,0.0952557,4,31,0,750.67,116.837,0.837251,5.11869
-748.019,0.997042,0.0952557,3,11,0,748.278,117.424,0.830318,5.11129
-748.554,0.973801,0.0952557,5,31,0,749.08,117.626,0.826229,5.2641
-748.032,0.978883,0.0952557,4,15,0,748.847,117.312,0.833394,5.17579
-746.284,0.885294,0.0952557,5,43,0,749.909,114.285,0.896514,5.03588
-748.279,0.724482,0.0952557,2,3,0,748.495,114.056,0.889263,5.05051
-749.416,0.873076,0.0952557,4,19,0,752.839,114.389,0.908206,5.27338
-746.482,0.950915,0.0952557,3,15,0,750.523,114.801,0.887288,5.1467
-747.48,0.93141,0.0952557,5,47,0,747.957,113.088,0.930197,5.23571
-748.532,0.892758,0.0952557,2,3,0,749.053,112.637,0.920886,5.26454
-749.657,0.818031,0.0952557,4,23,0,757.507,112.822,0.914234,4.91695
-750.488,0.979046,0.0952557,5,47,0,751.539,115.846,0.845925,5.2009
-749.45,0.82336,0.0952557,2,3,0,753.764,116.039,0.844494,5.18434
-748.556,0.997502,0.0952557,5,35,0,751.169,114.342,0.88219,5.13498
-747.925,1,0.0952557,4,23,0,749.9,115.46,0.861628,5.23123
-747.423,0.99689,0.0952557,5,31,0,748.892,114.169,0.893979,4.84139
-749.06,0.995354,0.0952557,6,63,0,749.565,110.703,0.98019,5.37861
-749.694,0.899382,0.0952557,3,7,0,750.153,110.46,0.970868,5.37011
-748.869,0.989128,0.0952557,2,3,0,749.939,110.949,0.974921,5.37572
-746.957,0.9992,0.0952557,5,47,0,749.561,114.523,0.89267,4.87208
-748.853,0.782261,0.0952557,5,43,0,750.048,112.28,0.927931,4.97554
-747.787,0.999981,0.0952557,5,39,0,749.003,115.089,0.869029,5.16069
-749.217,0.959426,0.0952557,5,31,0,750.391,113.613,0.902347,4.73562
-746.999,0.915123,0.0952557,4,31,0,752.581,112.104,0.941554,4.95203
-748.239,0.977956,0.0952557,5,47,0,749.534,115.525,0.872941,5.43072
-747.228,0.943359,0.0952557,5,31,0,750.154,116.269,0.849747,5.16756
-747.173,0.971112,0.0952557,3,15,0,748.02,115.989,0.854564,5.15328
-747.547,0.95457,0.0952557,3,15,0,748.606,116.251,0.847543,5.172
-746.55,0.997665,0.0952557,6,63,0,748.37,113.362,0.919033,5.19292
-747.178,0.996217,0.0952557,4,31,0,747.743,112.982,0.924587,5.33619
-747.536,0.887855,0.0952557,4,15,0,748.333,112.758,0.925147,5.3466
-748.685,0.901716,0.0952557,2,3,0,748.844,112.629,0.922191,5.35613
-747.447,0.996391,0.0952557,4,27,0,753.288,112.476,0.931196,5.31414
-747.463,0.997074,0.0952557,5,31,0,748.05,111.551,0.952526,4.94061
-747.304,0.921268,0.0952557,5,31,0,749.385,114.016,0.893555,5.15265
-748.274,0.944294,0.0952557,2,3,0,748.481,113.995,0.890569,5.16052
-747.637,0.998382,0.0952557,4,27,0,749.846,113.96,0.909744,4.85226
