# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3399884247
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.221,1,0.114879,4,15,0,748.485,113.368,0.916954,4.94576
-746.113,0.999921,0.114879,5,31,0,746.471,113.189,0.920864,5.17473
-746.626,0.512895,0.114879,2,3,0,750.247,113.01,0.918336,5.1961
-751.353,0.611224,0.114879,3,11,0,751.569,113.585,0.930901,5.27083
-746.845,0.96543,0.114879,2,5,0,751.276,112.994,0.920543,5.30418
-748.235,0.989969,0.114879,3,11,0,748.593,112.937,0.92245,5.49811
-747.709,0.98435,0.114879,5,31,0,749.396,115.697,0.860219,4.83721
-748.502,0.796095,0.114879,5,31,0,750.112,115.469,0.862772,5.43746
-747.951,0.942869,0.114879,5,31,0,749.653,115.883,0.857126,4.80425
-748.67,0.947579,0.114879,4,15,0,749.802,115.641,0.860636,4.74726
-748.8,0.676307,0.114879,5,31,0,751.639,116.494,0.842206,4.78766
-747.297,0.778921,0.114879,5,31,0,750.747,113.899,0.894744,5.06725
-746.342,0.797987,0.114879,2,7,0,749.152,114.016,0.90729,5.13236
-746.833,0.999931,0.114879,4,19,0,747.097,111.711,0.948367,5.02762
-746.569,0.999896,0.114879,5,31,0,747.041,112.363,0.939048,4.93435
-747.237,0.996902,0.114879,5,31,0,747.794,113.56,0.913247,4.78778
-746.782,0.93864,0.114879,3,7,0,747.489,113.702,0.909655,4.83948
-746.143,0.974437,0.114879,5,31,0,747.231,114.052,0.901221,4.95531
-746.13,0.981927,0.114879,4,31,0,746.372,114.79,0.887734,5.06532
-746.218,0.884221,0.114879,4,27,0,747.283,113.686,0.906655,4.96201
-747.1,0.521457,0.114879,3,15,0,751.956,114.316,0.904581,5.10004
-746.829,1,0.114879,1,1,0,747.237,114.293,0.903948,5.10042
-746.91,0.918184,0.114879,3,11,0,748.099,114.392,0.901578,5.00019
-747.87,0.985319,0.114879,5,63,0,749.099,110.299,0.980418,5.01977
-746.431,0.995165,0.114879,5,63,0,748.995,115.11,0.880659,4.95898
-747.497,0.999598,0.114879,5,31,0,748.02,111.644,0.953258,5.35623
-747.239,1,0.114879,5,63,0,747.982,115.931,0.858973,4.86657
-746.061,1,0.114879,5,31,0,747.816,112.909,0.925601,5.06053
-747.107,0.914735,0.114879,4,31,0,748.831,113.42,0.921322,4.88403
-746.913,0.915833,0.114879,5,31,0,747.984,112.875,0.920339,4.95747
-747.291,0.970652,0.114879,2,3,0,747.332,113.085,0.930579,4.94273
-748.569,0.999448,0.114879,5,31,0,749.995,110.145,0.981438,5.29029
-748.088,1,0.114879,2,7,0,748.833,110.326,0.980346,5.27814
-749.036,0.742994,0.114879,1,3,0,749.64,110.625,0.985781,5.2753
-747.725,0.998103,0.114879,4,31,0,750.064,110.82,0.967869,5.25913
-751.897,0.521913,0.114879,4,23,0,757.451,113.6,0.890386,5.14314
-748.186,1,0.114879,2,3,0,751.127,114.282,0.908912,5.10785
-748.103,1,0.114879,2,3,0,748.652,113.629,0.898059,5.13556
-749.983,0.994488,0.114879,5,31,0,750.808,110.937,0.957361,5.40298
-749.49,0.986152,0.114879,5,31,0,751.275,109.447,0.994456,5.24991
-747.607,0.999607,0.114879,5,31,0,749.753,110.484,0.980041,5.01939
-745.975,0.97615,0.114879,5,47,0,747.824,114.402,0.894068,5.11141
-746.039,0.994583,0.114879,5,31,0,746.069,114.488,0.890281,5.02978
-746.177,0.999825,0.114879,4,31,0,746.731,112.609,0.931542,5.11734
-746.435,0.993633,0.114879,4,31,0,749.759,112.901,0.928518,5.23844
-746.366,0.985403,0.114879,5,31,0,746.595,113.812,0.903844,4.92521
-746.312,0.976128,0.114879,4,15,0,746.615,114.185,0.896713,4.92592
-746.456,0.678584,0.114879,3,15,0,748.732,113.864,0.899233,5.06615
-746.15,0.937867,0.114879,4,21,0,747.021,114.76,0.882908,5.08065
-746.343,0.971877,0.114879,4,27,0,746.893,113.124,0.916748,5.13052
-746.339,0.747816,0.114879,4,27,0,749.571,115.421,0.872208,5.16365
-746.622,0.939638,0.114879,5,31,0,747.273,113.953,0.900015,5.28672
-746.089,0.974404,0.114879,4,27,0,748.054,114.881,0.882884,5.1272
-751.024,0.276179,0.114879,2,3,0,752.462,115.34,0.891829,5.1548
-746.443,0.982929,0.114879,4,19,0,751.469,113.221,0.923632,5.20966
-747.427,0.994362,0.114879,5,31,0,747.742,111.219,0.959099,5.25599
-747.501,0.997903,0.114879,5,31,0,748.384,112.492,0.934242,5.40915
-748.111,0.940724,0.114879,5,31,0,749.05,110.979,0.962606,4.89805
-749.39,0.822477,0.114879,4,15,0,751.027,111.132,0.963691,4.6993
-751.06,0.845374,0.114879,5,31,0,752.158,112.497,0.943454,5.68591
-747.029,0.996572,0.114879,5,31,0,751.95,115.111,0.870343,5.04699
-746.795,0.998242,0.114879,4,19,0,748.219,116.003,0.856716,4.97101
-746.01,0.989503,0.114879,4,31,0,747.298,114.32,0.893587,5.04884
-746.713,0.901245,0.114879,4,27,0,747.73,112.578,0.936517,4.9133
-746.15,0.976026,0.114879,5,31,0,747.077,114.372,0.898032,5.07712
-746.058,0.999324,0.114879,4,31,0,747.191,113.59,0.91031,4.99074
-746.12,0.999825,0.114879,4,31,0,746.378,113.456,0.913433,5.19183
-746.066,0.998908,0.114879,4,31,0,746.553,114.846,0.884227,5.11539
-746.444,0.981223,0.114879,5,31,0,748.57,112.255,0.943291,5.02953
-747.021,0.902767,0.114879,5,47,0,748.131,114.646,0.893982,4.88854
-746.377,0.838351,0.114879,4,19,0,748.277,114.561,0.884907,5.09059
-748.206,0.999489,0.114879,4,31,0,750.219,110.683,0.971612,4.87303
-749.224,0.882365,0.114879,2,3,0,749.418,110.865,0.979471,4.85392
-749.326,0.89918,0.114879,3,11,0,751.192,110.494,0.976944,4.75846
-751.804,0.553562,0.114879,4,15,0,754.768,109.34,1.00154,4.68162
-749.179,0.992905,0.114879,5,35,0,753.169,114.219,0.89667,5.60856
-750.195,0.995426,0.114879,4,15,0,750.622,113.979,0.903625,5.69502
-747.597,0.999961,0.114879,4,15,0,750.504,114.308,0.896364,5.44802
-746.787,0.85946,0.114879,4,25,0,752.01,112.187,0.945749,5.23032
-746.802,0.840795,0.114879,3,13,0,748.32,112.485,0.941187,5.19434
-746.293,0.999086,0.114879,5,31,0,746.835,113.915,0.900385,4.97542
-752.036,0.587692,0.114879,5,31,0,754.139,119.35,0.797976,5.10441
-752.377,0.960618,0.114879,2,3,0,753.056,118.619,0.786412,5.06621
-747.269,0.997129,0.114879,5,63,0,754.109,112.219,0.946736,4.89764
-746.484,0.921349,0.114879,3,11,0,747.846,112.371,0.94123,5.00462
-747.662,0.859276,0.114879,5,47,0,749.591,117.164,0.831499,5.22877
-746.774,0.99965,0.114879,4,31,0,748.796,116.197,0.854902,5.18324
-747.001,0.866019,0.114879,4,27,0,749.332,113.661,0.906764,4.82857
-746.248,0.998907,0.114879,4,21,0,747.641,113.892,0.90144,5.19616
-746.651,0.978999,0.114879,5,31,0,747.312,115.272,0.87559,5.27141
-746.892,0.921763,0.114879,2,3,0,747.115,115.424,0.874989,5.27643
-746.783,0.951032,0.114879,2,3,0,747.284,115.44,0.873484,5.27154
-747.049,0.888073,0.114879,5,31,0,747.934,112.798,0.935464,4.94508
-747.165,1,0.114879,3,11,0,747.423,112.428,0.931187,4.89656
-747.707,0.999888,0.114879,5,63,0,748.477,116.052,0.858435,5.39177
-746.677,0.996382,0.114879,4,19,0,751.677,115.08,0.877856,4.88857
-746.827,0.812387,0.114879,4,15,0,747.691,114.873,0.880646,4.86907
-749.014,0.975124,0.114879,5,31,0,749.426,112.529,0.936942,5.56987
-748.857,0.870721,0.114879,4,31,0,751.114,114.25,0.904445,5.51459
-746.506,0.919843,0.114879,5,41,0,751.969,112.432,0.937329,4.94085
-745.952,0.95981,0.114879,5,31,0,746.896,114.122,0.900161,5.04068
-746.31,0.998831,0.114879,5,31,0,746.792,112.793,0.928424,5.2131
-747.667,0.89419,0.114879,5,31,0,749.502,113.723,0.916022,5.36475
-746.435,0.769706,0.114879,4,27,0,750.075,115.564,0.869624,5.17288
-746.49,0.995468,0.114879,4,31,0,747.768,111.896,0.947871,5.04238
-746.831,0.975253,0.114879,5,31,0,747.055,111.978,0.949624,5.23317
-746.611,0.967845,0.114879,3,11,0,747.239,112.098,0.946132,5.2039
-746.522,0.998875,0.114879,5,31,0,747.465,112.386,0.935847,5.224
-746.786,0.931517,0.114879,5,63,0,748.127,116.283,0.853648,5.02506
-747.642,0.790427,0.114879,5,31,0,748.988,113.577,0.921928,5.22931
-748.465,0.988036,0.114879,4,19,0,749.621,112.017,0.955324,4.87895
-749.077,1,0.114879,5,31,0,749.888,115.33,0.864154,5.4726
-749.062,0.988232,0.114879,5,31,0,750.121,116.31,0.844132,4.7927
-747.736,0.900717,0.114879,4,15,0,750.296,114.938,0.875062,4.83235
-747.272,0.921271,0.114879,2,5,0,748.418,115.261,0.8753,4.8126
-746.498,0.999438,0.114879,4,15,0,747.916,113.849,0.905579,4.87999
-746.321,0.976474,0.114879,5,31,0,747.496,114.101,0.89823,4.9262
-746.109,0.974911,0.114879,4,27,0,746.934,113.694,0.906842,5.17254
-746.154,0.997422,0.114879,5,31,0,746.665,114.584,0.890266,5.19047
-747.866,0.775406,0.114879,3,15,0,750.322,114.936,0.892594,4.9782
-746.911,0.957632,0.114879,4,23,0,748.924,113.868,0.913083,4.99302
-746.945,0.961224,0.114879,3,15,0,747.568,113.083,0.914205,5.106
-746.497,0.976829,0.114879,3,15,0,747.954,113.332,0.922158,4.98059
-747.838,0.780209,0.114879,5,31,0,749.697,111.207,0.971001,5.19073
-747.015,0.927861,0.114879,5,31,0,748.567,111.295,0.959486,4.9959
-746.014,0.912281,0.114879,5,31,0,747.794,113.822,0.903875,5.05294
-748.036,0.862696,0.114879,4,19,0,750.237,117.493,0.823162,5.2287
-746.47,0.93756,0.114879,4,31,0,748.833,115.491,0.867336,5.1716
-746.253,0.995518,0.114879,5,47,0,746.704,113.36,0.914684,4.94584
-746.541,0.936832,0.114879,5,31,0,746.833,112.895,0.931634,5.17846
-746.179,0.677257,0.114879,3,15,0,749.591,112.512,0.934892,5.09187
-745.985,0.990776,0.114879,5,31,0,746.352,113.73,0.906306,5.10238
-746.05,0.846266,0.114879,4,23,0,747.156,114.632,0.889504,5.02653
-747.395,0.897387,0.114879,5,31,0,748.433,116.43,0.854387,4.96543
-749.58,0.88076,0.114879,5,47,0,750.431,110.192,0.97573,5.32809
-746.151,0.985489,0.114879,5,47,0,749.871,114.43,0.889503,5.05197
-746.052,0.992332,0.114879,3,15,0,746.328,114.349,0.897465,5.091
-746.052,0.397049,0.114879,1,3,0,749.502,114.349,0.897465,5.091
-746.754,0.902966,0.114879,5,31,0,747.351,112.161,0.94791,5.11932
-746.532,0.99482,0.114879,5,31,0,747.052,112.228,0.93808,5.18071
-747.908,0.785465,0.114879,4,27,0,748.837,114.79,0.896626,5.16213
-746.215,0.945039,0.114879,4,21,0,748.892,114.879,0.881403,5.17253
-746.153,0.999403,0.114879,4,31,0,749.049,112.729,0.929177,5.13532
-747.833,0.630335,0.114879,3,15,0,750.358,112.107,0.952083,5.29445
-746.327,0.889873,0.114879,4,31,0,751.443,114.922,0.879651,5.19191
-746.533,0.959666,0.114879,4,31,0,747.21,113.866,0.909641,5.24763
-746.518,0.997416,0.114879,5,39,0,747.639,114.607,0.889582,5.28261
-746.219,0.960752,0.114879,4,27,0,747.708,113.396,0.918093,5.19666
-746.477,0.968587,0.114879,4,23,0,746.838,113.68,0.905459,4.92906
-747.362,0.767516,0.114879,2,3,0,747.596,114.046,0.910216,4.93921
-747.19,1,0.114879,4,27,0,747.878,112.615,0.92396,5.07356
-746.954,0.999654,0.114879,5,47,0,747.502,114.499,0.898776,5.22688
-746.961,0.806555,0.114879,2,7,0,748.616,114.065,0.893301,5.21622
-747.887,0.731921,0.114879,4,23,0,754.239,114.396,0.899261,4.76993
-747.238,0.829441,0.114879,4,31,0,749.032,113.929,0.904784,4.78435
-746.285,0.954452,0.114879,4,15,0,747.706,113.563,0.908221,4.97627
-745.98,0.67561,0.114879,3,15,0,748.682,113.767,0.905686,5.04971
-746.801,0.874423,0.114879,4,23,0,748.117,113.112,0.9207,5.33032
-747.55,0.981374,0.114879,4,23,0,748.358,113.249,0.921321,4.76802
-747.514,0.992809,0.114879,4,23,0,749.411,112.344,0.936857,5.40111
-746.177,0.992451,0.114879,4,23,0,747.825,112.77,0.931646,5.069
-747.558,0.998661,0.114879,4,15,0,747.972,114.067,0.900649,4.75165
-749.017,0.994269,0.114879,5,47,0,753.178,116.812,0.839506,4.74519
-746.554,0.988231,0.114879,5,31,0,749.86,115.796,0.86026,5.09528
-746.839,0.974155,0.114879,4,15,0,747.17,115.96,0.858485,4.94204
-747.11,0.999982,0.114879,5,31,0,747.502,116.083,0.85661,5.29125
-746.204,0.988618,0.114879,5,31,0,747.425,112.902,0.927595,4.98535
-746.743,0.927505,0.114879,3,11,0,747.548,112.567,0.930643,4.90555
-746.135,0.994505,0.114879,3,15,0,747.642,112.894,0.924514,5.03847
-745.989,0.952712,0.114879,3,15,0,746.673,113.194,0.920451,5.08454
-746.33,0.990604,0.114879,4,19,0,746.926,112.802,0.927948,5.21897
-746.33,0.520803,0.114879,1,3,0,748.516,112.802,0.927948,5.21897
-746.597,0.88511,0.114879,3,9,0,747.09,112.811,0.92324,5.19722
-747.258,0.841687,0.114879,5,37,0,749.411,115.711,0.857779,5.19233
-747.499,0.92143,0.114879,5,39,0,749.202,111.397,0.965209,4.9769
-747.904,0.999579,0.114879,4,15,0,748.028,111.377,0.965671,4.89569
-748.532,0.95609,0.114879,2,7,0,748.584,110.985,0.960959,4.87752
-746.968,1,0.114879,5,31,0,748.504,111.493,0.961046,5.0413
-746.205,0.792634,0.114879,4,23,0,750.661,113.428,0.911019,5.14211
-747.578,0.849329,0.114879,4,25,0,752.235,115.588,0.858728,5.18892
-746.109,0.992546,0.114879,5,31,0,747.62,113.177,0.920392,4.98744
-746.018,0.995562,0.114879,5,31,0,746.188,113.639,0.911727,5.01441
-746.445,0.928117,0.114879,2,7,0,746.617,113.705,0.914618,5.02629
-748.198,0.788451,0.114879,2,7,0,748.496,113.815,0.918781,5.00906
-746.905,0.782779,0.114879,3,15,0,752.215,112.555,0.937457,5.29579
-746.131,0.971936,0.114879,5,31,0,747.511,114.4,0.896794,5.13406
-746.127,0.756686,0.114879,4,19,0,748.283,114.105,0.897766,4.9876
-747.255,0.87668,0.114879,4,31,0,748.062,115.105,0.872806,4.86941
-748.361,0.738168,0.114879,4,23,0,750.666,113.786,0.916859,5.3969
-748.555,0.997005,0.114879,5,31,0,750.789,110.713,0.975785,4.81338
-747,0.999728,0.114879,4,15,0,748.66,111.186,0.965596,5.04421
-747.784,0.987381,0.114879,5,39,0,748.268,117.457,0.82428,5.11991
-751.778,0.612942,0.114879,3,11,0,752.566,117.566,0.808469,5.00172
-747.619,0.982256,0.114879,4,31,0,754.219,114.393,0.903911,4.97006
-746.575,0.993758,0.114879,2,7,0,747.571,113.971,0.897825,4.94696
-747.969,0.999381,0.114879,5,31,0,748.729,117.235,0.826017,5.14568
