# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 399495960
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.096,1,0.84318,2,3,0,748.774,154.497,0.922743,5.04587
-746.84,0.868229,0.84318,2,3,0,747.476,154.357,0.922776,5.27118
-746.187,0.580127,0.84318,2,3,0,752.228,154.501,0.887205,4.99137
-746.385,0.964616,0.84318,2,3,0,746.681,154.598,0.894773,4.90609
-749.339,0.673256,0.84318,2,3,0,749.945,154.992,0.821135,5.29775
-746.375,1,0.84318,2,3,0,749.334,154.753,0.895441,5.22392
-746.598,0.848576,0.84318,1,3,0,748.38,154.394,0.93919,5.01845
-747.576,0.904111,0.84318,2,3,0,748.018,154.88,0.937701,5.34582
-746.327,1,0.84318,2,3,0,747.808,154.751,0.877462,5.03923
-746.618,0.984355,0.84318,2,3,0,746.699,154.777,0.864052,5.09418
-746.541,0.955646,0.84318,4,19,0,747.585,154.634,0.908292,4.87507
-746.509,0.850294,0.84318,2,3,0,748.042,154.872,0.892732,5.13418
-749.508,0.584006,0.84318,2,3,0,751.073,155.156,0.973924,5.02612
-746.91,1,0.84318,2,3,0,749.427,154.383,0.868305,5.24009
-746.733,0.949061,0.84318,2,3,0,747.79,154.342,0.869678,5.05618
-746.111,0.919652,0.84318,2,3,0,747.735,154.723,0.907159,5.15865
-747.281,0.738918,0.84318,2,3,0,748.921,154.517,0.837608,5.14776
-750.805,0.68363,0.84318,2,3,0,751.71,155.222,0.994288,5.19899
-748.674,1,0.84318,2,3,0,751.151,155.154,0.939729,5.27173
-747.565,0.968209,0.84318,3,11,0,750.176,154.23,0.869091,4.93792
-747.427,0.905501,0.84318,2,3,0,749.6,154.759,0.956563,5.30608
-747.698,0.939383,0.84318,2,3,0,748.808,154.317,0.952445,5.31555
-747.825,0.861676,0.84318,3,11,0,750.535,154.806,0.858406,5.37553
-746.707,1,0.84318,2,3,0,747.864,154.402,0.919873,4.90417
-745.957,1,0.84318,2,7,0,746.605,154.615,0.906709,5.12857
-746.271,0.90536,0.84318,2,3,0,746.866,154.515,0.893135,4.94415
-746.026,0.907691,0.84318,2,3,0,747.16,154.599,0.895553,5.15681
-746.026,0.685117,0.84318,1,3,0,748.581,154.599,0.895553,5.15681
-746.788,0.851358,0.84318,2,7,0,747.71,154.737,0.874684,4.90376
-746.908,0.938921,0.84318,4,23,0,747.711,154.706,0.937813,5.30273
-749.414,0.799412,0.84318,2,3,0,750.053,154.36,0.997642,5.35706
-750.127,0.964141,0.84318,2,3,0,750.856,154.54,1.02408,5.26531
-746.891,0.984019,0.84318,2,3,0,750.388,154.577,0.847918,5.03592
-746.808,0.975083,0.84318,5,59,0,747.842,154.649,0.959883,5.0563
-747.185,0.961098,0.84318,3,11,0,748.02,154.566,0.943262,4.84575
-747.395,0.90444,0.84318,3,11,0,748.63,154.794,0.870108,5.35111
-746.091,0.933845,0.84318,1,3,0,748.409,154.677,0.886862,5.03218
-746.491,0.542849,0.84318,2,3,0,752.456,154.532,0.902224,4.8868
-749.098,0.640273,0.84318,2,3,0,750.379,154.413,0.926012,5.57652
-746.734,1,0.84318,2,3,0,749.313,154.763,0.912082,5.30176
-747.863,0.756067,0.84318,2,3,0,750.436,154.108,0.93847,5.11966
-746.185,1,0.84318,2,3,0,747.79,154.624,0.923104,5.19325
-747.249,0.816314,0.84318,2,3,0,748.445,154.577,0.903899,4.78239
-746.072,1,0.84318,2,3,0,747.218,154.551,0.88312,5.08647
-746.39,0.963056,0.84318,2,3,0,746.531,154.448,0.920433,5.22128
-748.268,0.786593,0.84318,2,3,0,748.97,154.013,0.894094,5.11994
-747.609,1,0.84318,2,3,0,749.059,154.902,0.965874,5.0736
-747.129,0.820609,0.84318,3,15,0,750.586,154.286,0.882525,4.92217
-746.665,0.902012,0.84318,2,3,0,748.351,154.33,0.916077,4.96133
-746.609,0.991337,0.84318,2,3,0,747.046,154.82,0.870328,5.06374
-746.065,0.812169,0.84318,2,3,0,748.658,154.47,0.894615,5.06463
-748.302,0.768339,0.84318,2,3,0,748.624,154.263,0.98101,5.11607
-748.354,0.994484,0.84318,2,7,0,748.939,154.402,0.991909,5.0537
-748.639,0.968109,0.84318,2,7,0,750.323,154.932,0.860518,4.79303
-749.157,0.96532,0.84318,3,11,0,751.002,154.403,0.906095,5.58959
-750.211,0.835505,0.84318,5,39,0,754.073,154.896,0.791218,5.07413
-746.423,1,0.84318,2,3,0,750.423,154.549,0.889578,4.90972
-746.201,0.996361,0.84318,4,23,0,746.529,154.738,0.903883,5.18594
-746.625,0.958884,0.84318,2,3,0,746.766,154.423,0.88335,4.9244
-750.68,0.628717,0.84318,2,3,0,751.396,155.413,0.917996,5.01771
-746.468,1,0.84318,2,3,0,750.838,154.664,0.944144,5.16487
-748.285,0.810425,0.84318,2,3,0,748.973,154.419,0.965831,5.3972
-746.606,1,0.84318,2,3,0,748.318,154.421,0.934352,5.21853
-746.391,0.956316,0.84318,2,3,0,747.436,154.407,0.922347,4.98511
-747.397,0.887644,0.84318,2,3,0,747.959,154.497,0.905327,4.77459
-746.032,0.880242,0.84318,2,3,0,749.069,154.69,0.901137,5.13963
-746.323,0.902465,0.84318,1,3,0,747.085,154.46,0.917815,4.95472
-747.155,0.907928,0.84318,2,3,0,747.552,154.542,0.840772,5.03859
-747.158,0.721439,0.84318,2,3,0,750.791,154.255,0.943477,5.05644
-747.781,0.891416,0.84318,3,15,0,749.47,154.984,0.926225,5.33437
-747.021,0.962517,0.84318,2,3,0,748.924,154.336,0.926687,4.90104
-747.036,0.988484,0.84318,5,35,0,747.897,154.335,0.859153,5.03326
-746.222,1,0.84318,2,3,0,747.077,154.571,0.872991,5.10425
-746.237,0.979679,0.84318,2,3,0,746.539,154.562,0.872855,5.11556
-747.225,0.911175,0.84318,3,15,0,747.424,154.596,0.96719,5.22265
-748.118,0.813046,0.84318,5,35,0,750.478,154.455,0.832405,4.90351
-746.921,0.992931,0.84318,2,3,0,748.786,154.821,0.87189,4.93266
-746.842,0.905187,0.84318,2,3,0,748.222,154.821,0.86299,5.01609
-748.046,0.662555,0.84318,2,3,0,750.699,154.686,0.970234,5.36195
-747.776,0.949631,0.84318,2,3,0,749.42,154.62,0.923865,5.4617
-747.076,0.998736,0.84318,2,7,0,748.042,154.619,0.868145,4.85603
-748.22,0.893764,0.84318,2,3,0,749.122,154.471,0.990978,5.0218
-746.212,0.999801,0.84318,2,3,0,748.283,154.599,0.936431,5.11198
-746.056,0.878299,0.84318,2,3,0,747.439,154.659,0.907125,4.99181
-746.371,0.959722,0.84318,2,3,0,746.534,154.606,0.923597,4.92375
-749.854,0.524133,0.84318,2,3,0,751.948,154.763,0.963877,5.58433
-746.369,0.969403,0.84318,4,19,0,750.317,154.538,0.88865,5.24474
-746.226,0.871346,0.84318,1,3,0,747.892,154.601,0.92458,4.9627
-746.226,0.702713,0.84318,2,3,0,748.659,154.601,0.92458,4.9627
-748.138,0.66307,0.84318,2,3,0,748.931,155.106,0.910798,4.92708
-747.234,0.931752,0.84318,4,19,0,750.02,154.876,0.885554,4.87271
-748.579,0.89725,0.84318,2,3,0,749.285,154.607,0.851871,4.74165
-746.816,1,0.84318,2,3,0,749.009,154.368,0.871842,4.96213
-745.981,0.926888,0.84318,1,3,0,747.511,154.628,0.904154,5.14217
-747.685,0.692471,0.84318,1,3,0,748.413,155.095,0.897499,5.03589
-748.517,0.840743,0.84318,2,3,0,750.788,154.034,0.93004,4.97451
-747.171,1,0.84318,1,1,0,748.347,154.185,0.91004,5.01481
-747.578,0.911378,0.84318,2,3,0,749.086,154.554,0.90749,4.75076
-747.794,0.981731,0.84318,2,3,0,748.264,154.772,0.898318,4.75276
-749.517,0.759375,0.84318,2,3,0,751.688,154.258,0.82095,4.88039
-747.597,0.959511,0.84318,2,3,0,750.901,154.86,0.93086,5.37516
-747.316,0.985389,0.84318,5,39,0,748.716,154.446,0.916139,4.79822
-747.887,0.906946,0.84318,4,23,0,748.91,154.845,0.888428,4.77434
-750.179,0.732365,0.84318,2,7,0,751.998,153.902,0.85182,5.01629
-747.728,1,0.84318,2,7,0,751.069,154.641,0.860481,5.40443
-746.51,0.815008,0.84318,2,3,0,750.428,154.626,0.873594,4.93751
-746.492,0.953455,0.84318,3,11,0,747.432,154.6,0.938806,5.2218
-748.771,0.807602,0.84318,2,3,0,749.429,154.304,0.967039,4.82116
-747.665,0.900235,0.84318,2,3,0,750.671,154.759,0.842939,5.29126
-746.785,0.972255,0.84318,2,3,0,748.584,154.467,0.853887,5.06498
-747.35,0.95658,0.84318,2,3,0,748.041,154.647,0.92598,4.78822
-747.35,0.866806,0.84318,1,1,0,748.1,154.647,0.92598,4.78822
-747.08,0.922221,0.84318,2,3,0,748.652,154.345,0.932822,4.90119
-747.997,0.81106,0.84318,1,1,0,748.139,154.185,0.923796,4.86059
-747.277,1,0.84318,2,3,0,748.805,154.738,0.942539,5.34347
-748.714,0.919831,0.84318,3,15,0,749.241,155.016,0.892857,4.77511
-746.442,1,0.84318,2,7,0,748.601,154.447,0.874636,5.17475
-748.972,0.785159,0.84318,2,3,0,749.328,154.658,0.880137,5.57676
-746.77,0.927254,0.84318,2,7,0,750.815,154.425,0.859278,5.15548
-746.509,0.97337,0.84318,2,7,0,747.351,154.745,0.874485,5.20063
-746.242,1,0.84318,2,3,0,746.678,154.735,0.879153,5.07396
-747.061,0.845903,0.84318,2,3,0,747.836,154.343,0.919394,5.31166
-746.955,1,0.84318,1,1,0,747.193,154.328,0.913495,5.28897
-746.111,0.997482,0.84318,2,3,0,747.07,154.53,0.922865,5.15272
-746.886,0.815038,0.84318,2,7,0,748.146,154.577,0.852636,5.20971
-746.753,0.99417,0.84318,3,15,0,747.487,154.777,0.915591,4.88302
-747.926,0.71607,0.84318,2,3,0,749.348,154.291,0.87352,4.82166
-749.126,0.775178,0.84318,1,1,0,749.402,154.243,0.845675,4.80355
-746.848,0.968695,0.84318,4,19,0,750.142,154.956,0.893395,5.12456
-747.256,0.9356,0.84318,2,3,0,747.624,154.159,0.914208,5.12538
-746.596,0.782657,0.84318,2,7,0,749.719,154.785,0.891276,4.92045
-746.781,0.904772,0.84318,2,3,0,747.777,154.799,0.871342,4.95235
-747.571,0.878661,0.84318,2,3,0,748.679,154.547,0.92011,5.43972
-749.319,0.61529,0.84318,2,3,0,752.67,153.939,0.865279,5.17174
-749.337,0.99545,0.84318,2,7,0,749.555,155.229,0.940283,4.96161
-746.816,0.97891,0.84318,2,7,0,750.008,154.493,0.935788,4.88873
-746.822,0.950837,0.84318,2,3,0,747.465,154.898,0.874936,5.13907
-747.2,0.932427,0.84318,3,11,0,748.271,154.486,0.945769,5.32722
-746.801,0.807698,0.84318,2,3,0,749.641,154.917,0.923508,5.01213
-749.582,0.736106,0.84318,2,3,0,749.973,154.02,0.966969,5.28931
-747.704,0.920055,0.84318,2,3,0,751.079,154.405,0.977277,5.17111
-746.799,1,0.84318,2,3,0,747.796,154.644,0.95945,5.1349
-746.889,0.966772,0.84318,4,27,0,747.637,154.395,0.855823,5.07407
-748.713,0.822107,0.84318,2,3,0,749.333,154.817,0.998405,5.091
-749.352,0.872535,0.84318,3,15,0,751.795,154.806,0.800066,5.18366
-747.414,1,0.84318,2,3,0,749.165,154.796,0.839259,5.11687
-747.729,0.849077,0.84318,2,7,0,749.504,154.244,0.848665,5.17501
-751.46,0.744095,0.84318,2,3,0,752.168,155.443,0.942923,5.00144
-749.014,1,0.84318,2,3,0,751.778,155.197,0.947044,5.23235
-749.162,0.990619,0.84318,2,7,0,749.32,153.998,0.872297,4.92921
-746.402,1,0.84318,2,3,0,749.063,154.616,0.937418,5.20107
-748.275,0.710951,0.84318,2,3,0,750.629,154.489,0.826982,4.90855
-748.364,0.990677,0.84318,4,19,0,748.943,154.63,0.829485,4.86495
-747.139,1,0.84318,2,3,0,748.459,154.424,0.853333,4.95799
-749.015,0.785623,0.84318,2,3,0,751.07,154.535,0.9071,4.63931
-748.605,0.904594,0.84318,2,3,0,751.129,154.124,0.879505,4.84507
-747.526,1,0.84318,2,3,0,749.484,154.693,0.93182,5.41376
-747.617,0.912174,0.84318,4,19,0,749.595,154.39,0.895082,5.41939
-747.158,0.928305,0.84318,2,3,0,749.062,154.855,0.922477,5.32252
-746.645,1,0.84318,2,3,0,747.335,154.314,0.903045,4.97452
-746.788,0.942018,0.84318,2,3,0,747.692,154.428,0.953431,5.06455
-747.305,0.932623,0.84318,2,3,0,748.082,154.354,0.846147,5.11807
-746.864,0.931875,0.84318,3,11,0,748.724,154.901,0.927562,4.97977
-746.709,0.996458,0.84318,2,7,0,747.418,154.468,0.883699,4.8887
-746.562,0.975505,0.84318,3,15,0,747.172,154.331,0.919558,5.17355
-748.995,0.779959,0.84318,2,3,0,749.373,154.86,0.920545,5.55175
-746.627,0.987627,0.84318,2,7,0,749.245,154.824,0.92296,5.22795
-746.035,0.895364,0.84318,2,3,0,747.726,154.542,0.909604,5.00056
-747.281,0.851234,0.84318,2,3,0,747.481,154.285,0.862928,5.21885
-746.878,1,0.84318,2,3,0,747.482,154.302,0.891146,5.24368
-746.798,0.887695,0.84318,4,23,0,748.77,154.318,0.873863,5.01843
-751.035,0.605058,0.84318,2,3,0,751.503,155.158,0.855871,5.56473
-750.571,0.954519,0.84318,2,3,0,754.109,154.142,0.872339,5.60923
-746.542,1,0.84318,2,3,0,750.223,154.863,0.886369,5.14241
-746.332,0.821295,0.84318,2,3,0,748.582,154.597,0.922991,5.23757
-748.799,0.791557,0.84318,2,3,0,749.077,154.737,0.963903,5.47911
-746.682,0.643498,0.84318,1,3,0,754.914,154.664,0.875804,4.89908
-746.262,1,0.84318,2,3,0,746.672,154.586,0.878011,4.98458
-746.707,0.952065,0.84318,2,3,0,746.968,154.45,0.85764,5.07618
-748.864,0.812208,0.84318,2,3,0,749.467,154.51,0.886342,5.5705
-746.903,1,0.84318,2,3,0,749.283,154.81,0.856971,5.05375
-746.339,0.950246,0.84318,2,3,0,747.598,154.565,0.882871,5.22582
-746.498,0.980908,0.84318,3,11,0,746.813,154.74,0.93278,4.95998
-750.065,0.668284,0.84318,2,3,0,751.174,154.493,1.01679,4.93217
-750.486,0.960333,0.84318,3,15,0,751.222,154.618,1.02578,4.95523
-747.563,0.98946,0.84318,2,7,0,751.909,154.305,0.89521,4.82385
-746.87,1,0.84318,2,3,0,747.533,154.465,0.90491,4.84326
-746.309,0.788451,0.84318,2,3,0,749.144,154.603,0.918262,5.24163
-746.339,0.875271,0.84318,1,3,0,747.86,154.6,0.871667,4.99789
-746.563,0.888758,0.84318,2,3,0,747.716,154.563,0.933126,4.91347
-746.257,0.988941,0.84318,4,19,0,747.033,154.618,0.935185,5.15816
-746.293,0.978,0.84318,2,3,0,746.629,154.676,0.937403,5.03535
-746.212,0.984595,0.84318,3,11,0,746.73,154.568,0.878096,5.15963
-747.405,0.881706,0.84318,2,3,0,747.632,154.771,0.916621,5.40023
-746.704,0.985367,0.84318,2,3,0,748.103,154.527,0.877663,5.28817
-746.898,0.900706,0.84318,2,3,0,748.392,154.727,0.892964,4.84527
-746.843,0.971859,0.84318,2,3,0,747.696,154.297,0.875793,5.02129
-747.325,0.865518,0.84318,2,3,0,748.686,154.253,0.943685,4.98418
-747.143,0.968898,0.84318,3,15,0,748.284,154.636,0.955641,4.90601
-747.717,0.815026,0.84318,2,7,0,749.29,155.055,0.908389,4.93883
-746.56,1,0.84318,2,3,0,748.127,154.584,0.950523,5.14982
-746.068,0.968322,0.84318,2,3,0,747.038,154.734,0.910903,5.05531
-746.352,0.886792,0.84318,2,3,0,747.271,154.489,0.882882,4.95961
-748.371,0.815712,0.84318,4,15,0,748.633,154.315,0.863251,4.78716
-747.564,0.990774,0.84318,2,3,0,749.841,154.158,0.920608,4.96268
-747.294,0.985981,0.84318,2,3,0,748.741,154.731,0.965159,4.9682
-746.938,0.999643,0.84318,5,39,0,747.804,154.806,0.918419,5.31448
-747.145,0.94866,0.84318,2,3,0,747.785,154.268,0.929042,4.94181
-746.971,0.9889,0.84318,4,27,0,747.684,154.634,0.849679,5.20706
-747.31,0.65385,0.84318,1,3,0,751.555,154.368,0.964297,5.15254
-747.384,0.980351,0.84318,5,35,0,748.376,154.865,0.909763,5.36573
-749.973,0.65996,0.84318,2,3,0,751.736,155.317,0.948931,5.10383
-746.999,1,0.84318,2,3,0,750.561,154.61,0.963429,5.18568
-746.101,0.88162,0.84318,2,7,0,748.413,154.491,0.887038,5.11133
-746.338,0.888061,0.84318,1,3,0,747.259,154.595,0.943344,5.07641
-746.504,0.991423,0.84318,2,3,0,746.62,154.688,0.94673,5.13791
-746.125,0.973008,0.84318,2,3,0,747.038,154.518,0.893141,5.17616
-746.598,0.803942,0.84318,2,3,0,748.235,154.572,0.883279,5.28682
-746.775,0.956821,0.84318,2,3,0,747.371,154.339,0.86769,5.11212
-747.116,0.971286,0.84318,4,19,0,747.71,154.696,0.867383,5.32633
-747.361,0.987022,0.84318,2,3,0,747.505,154.795,0.865383,5.3304
-746.362,0.996709,0.84318,2,3,0,747.481,154.508,0.918098,4.92678
-746.64,0.964211,0.84318,5,43,0,747.11,154.503,0.873921,5.25694
-747.664,0.886735,0.84318,4,27,0,748.607,154.453,0.887289,5.43518
-748.974,0.874306,0.84318,2,3,0,750.195,154.759,0.816982,5.34907
-746.577,0.976555,0.84318,3,15,0,749.152,154.419,0.94022,5.00771
-747.375,0.92111,0.84318,2,7,0,747.92,154.93,0.92838,4.89816
-748.056,0.935984,0.84318,4,31,0,749.328,155.009,0.950677,4.93744
-748.6,0.986557,0.84318,2,7,0,749.655,154.161,0.900536,5.43489
-748.665,0.938439,0.84318,2,3,0,750.403,154.917,0.979081,4.9239
-747.576,0.978634,0.84318,3,11,0,750.34,154.683,0.935482,5.41498
-746.454,0.949189,0.84318,2,7,0,748.748,154.712,0.875697,5.20748
-747.616,0.729934,0.84318,2,3,0,749.431,154.254,0.961069,5.07459
-748.953,0.811388,0.84318,2,3,0,750.791,154.582,1.00884,5.1195
-747.302,1,0.84318,2,3,0,748.856,154.629,0.97059,5.20728
-746.869,0.980249,0.84318,4,19,0,748.337,154.548,0.944837,4.903
-747.478,0.86883,0.84318,2,7,0,748.332,155.063,0.893321,5.1577
-749.459,0.723459,0.84318,2,3,0,755.373,154.38,0.987245,4.81407
-747.22,0.842738,0.84318,2,3,0,752.795,154.85,0.850959,5.15103
-747.144,0.654541,0.84318,2,3,0,752.376,154.487,0.853349,5.26443
-747.456,0.772077,0.84318,4,27,0,750.882,154.948,0.906587,5.3264
-747.376,0.963899,0.84318,2,3,0,748.285,154.167,0.931359,5.09421
-746.554,0.849028,0.84318,2,3,0,749.537,154.875,0.894711,5.01335
-746.831,0.981974,0.84318,2,3,0,747.174,154.946,0.921688,5.07785
-746.832,0.926378,0.84318,2,3,0,747.979,154.87,0.939692,5.16021
-747.716,0.932864,0.84318,2,3,0,748.176,154.349,0.850841,4.90224
-746.46,0.977822,0.84318,2,3,0,748.313,154.374,0.927227,5.01989
-748.069,0.823776,0.84318,2,7,0,748.887,154.273,0.835424,5.03694
-746.342,1,0.84318,2,7,0,748,154.758,0.91693,4.96217
-749.683,0.713426,0.84318,2,3,0,750.445,154.457,0.990793,4.78882
-747.475,0.702036,0.84318,2,3,0,755.475,154.729,0.83372,5.09599
-747.205,0.958387,0.84318,4,23,0,748.686,154.963,0.937957,5.1673
-746.568,1,0.84318,1,1,0,747.103,154.846,0.927694,5.16508
-748.959,0.685745,0.84318,2,3,0,750.154,155.212,0.864783,5.16568
-746.787,1,0.84318,2,3,0,748.925,154.804,0.872444,5.23354
-748.017,0.847627,0.84318,2,7,0,749.267,154.866,0.929423,5.43206
-747.532,0.983368,0.84318,4,31,0,748.955,154.922,0.944263,5.28539
-747.928,0.919447,0.84318,2,3,0,749.401,154.937,0.858807,5.32117
-747.095,1,0.84318,2,3,0,748.265,154.635,0.876406,5.35619
-746.213,1,0.84318,2,3,0,747.111,154.654,0.898712,5.22065
-746.259,0.99357,0.84318,5,35,0,746.495,154.508,0.908241,5.22713
-746.839,0.954859,0.84318,2,3,0,746.938,154.596,0.910688,5.34911
-746.504,0.843378,0.84318,2,3,0,748.942,154.707,0.945089,5.14595
-747.014,0.937379,0.84318,2,3,0,747.502,154.548,0.951569,5.27872
-748.807,0.82395,0.84318,2,7,0,749.959,154.371,0.982433,4.86703
-746.027,1,0.84318,2,3,0,748.409,154.659,0.891506,5.03512
-746.442,0.935174,0.84318,2,3,0,746.695,154.524,0.945112,5.13323
-746.645,0.95398,0.84318,2,3,0,747.184,154.672,0.945859,4.96344
-746.27,1,0.84318,2,3,0,746.699,154.62,0.939732,5.0674
-746.152,0.597943,0.84318,3,11,0,750.495,154.465,0.906127,4.99186
-746.087,0.934701,0.84318,2,3,0,746.791,154.615,0.898038,5.18594
-747.323,0.87511,0.84318,2,3,0,747.555,155.031,0.899408,5.00736
