# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3383798159
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.746,0.835187,0.827084,1,3,0,747.458,154.699,0.8938,5.31939
-747.236,0.949138,0.827084,2,3,0,747.759,154.518,0.939135,4.83198
-747.236,0.768137,0.827084,1,1,0,748.296,154.518,0.939135,4.83198
-747.975,0.859758,0.827084,2,3,0,748.853,154.528,0.867757,5.45226
-748.341,0.936333,0.827084,3,15,0,749.822,154.592,0.965999,4.79209
-746.942,0.886046,0.827084,2,3,0,749.884,154.465,0.959691,5.0285
-746.611,0.995458,0.827084,5,39,0,747.485,154.296,0.919542,5.1205
-746.035,1,0.827084,2,3,0,746.631,154.621,0.916962,5.00903
-746.911,0.817226,0.827084,2,3,0,747.701,154.97,0.914204,5.13299
-751.205,0.681158,0.827084,3,11,0,751.763,154.033,1.01104,5.13401
-746.652,1,0.827084,2,3,0,751.25,154.301,0.911497,5.18401
-747.516,0.809488,0.827084,2,3,0,749.313,154.465,0.834306,5.03334
-748.148,0.917093,0.827084,2,3,0,749.526,154.591,0.991421,5.01557
-749.649,0.819329,0.827084,2,3,0,751.677,154.432,0.794093,5.0511
-747.799,1,0.827084,2,3,0,749.485,154.414,0.829431,5.15892
-746.171,1,0.827084,2,3,0,747.822,154.556,0.904812,4.94982
-746.094,0.997012,0.827084,2,3,0,746.323,154.542,0.928175,5.07551
-750.702,0.678087,0.827084,2,3,0,750.82,154.46,0.791238,4.86897
-747.219,0.999168,0.827084,3,11,0,750.086,154.578,0.840883,4.99855
-747.064,0.982491,0.827084,3,11,0,748.373,154.496,0.958664,5.23373
-746.914,1,0.827084,1,1,0,747.169,154.499,0.957404,5.19892
-746.489,1,0.827084,2,3,0,746.973,154.588,0.864365,5.00176
-749.187,0.687974,0.827084,2,3,0,750.173,154.584,0.866551,4.65954
-746.248,1,0.827084,2,3,0,748.96,154.399,0.91485,5.13212
-747.259,0.747484,0.827084,2,3,0,748.899,154.851,0.956517,5.20404
-748.316,0.715097,0.827084,2,3,0,751.221,154.138,0.897,5.37689
-746.777,0.995387,0.827084,2,3,0,748.798,154.266,0.922705,5.13152
-746.026,0.953178,0.827084,2,3,0,747.507,154.63,0.889093,5.12398
-746.703,0.86354,0.827084,2,3,0,747.266,154.915,0.918,5.149
-749.458,0.646817,0.827084,2,3,0,751.236,155.018,0.851888,5.46588
-749.349,1,0.827084,1,1,0,749.884,154.994,0.852054,5.46711
-750.097,0.881314,0.827084,5,43,0,752.72,154.16,1.00524,5.06644
-746.903,1,0.827084,2,3,0,750.146,154.539,0.894619,5.35274
-747.723,0.913362,0.827084,2,3,0,748.512,154.88,0.911982,4.79866
-747.483,1,0.827084,3,11,0,747.923,154.889,0.916588,4.83507
-747.253,1,0.827084,1,1,0,747.657,154.824,0.92461,4.84258
-749.367,0.680488,0.827084,2,3,0,751.863,154.676,0.972323,4.72604
-749.344,0.984895,0.827084,2,7,0,750.571,154.478,0.991772,4.82562
-747.298,1,0.827084,2,3,0,750.259,154.164,0.88889,5.14481
-748.565,0.88195,0.827084,2,3,0,749.638,154.494,0.85907,5.49553
-749.893,0.893448,0.827084,2,3,0,751.249,154.534,0.980614,4.71355
-748.666,0.823174,0.827084,2,3,0,753.561,154.775,0.998573,5.18972
-747.201,0.982528,0.827084,3,11,0,749.372,154.825,0.901282,5.35653
-747.811,0.957871,0.827084,3,11,0,748.783,154.596,0.986247,5.05974
-747.192,0.960275,0.827084,2,3,0,748.402,154.751,0.845553,5.18742
-746.024,0.972009,0.827084,2,3,0,747.376,154.6,0.885997,5.07693
-746.362,0.629053,0.827084,2,3,0,750.273,154.573,0.86584,5.09854
-747.7,0.874823,0.827084,2,7,0,748.242,154.152,0.865941,5.10498
-749.229,0.887242,0.827084,4,27,0,750.592,154.815,0.888606,5.58534
-747.769,1,0.827084,2,3,0,749.715,154.68,0.934047,5.44218
-746.915,0.992402,0.827084,4,23,0,748.482,154.353,0.95057,5.09667
-746.832,0.933802,0.827084,2,3,0,748.012,154.571,0.95323,4.95626
-747.035,0.970636,0.827084,2,3,0,747.584,154.528,0.846242,5.00709
-746.369,0.955159,0.827084,2,3,0,747.704,154.549,0.944123,5.08647
-746.884,0.941016,0.827084,2,3,0,747.334,154.281,0.935173,5.13553
-747.857,0.906422,0.827084,2,3,0,748.209,154.986,0.848281,5.09714
-747.102,0.999236,0.827084,6,71,0,748.474,154.205,0.883106,5.08897
-747.167,0.766713,0.827084,2,3,0,749.974,154.627,0.907542,5.39644
-747.363,0.906235,0.827084,2,7,0,749.36,154.245,0.933262,4.93309
-746.979,0.89748,0.827084,3,15,0,748.975,154.551,0.961631,5.19464
-749.692,0.422476,0.827084,2,3,0,754.229,154.657,0.855447,5.6035
-748.89,0.922364,0.827084,2,3,0,751.898,154.423,0.928777,5.55573
-747.227,0.96543,0.827084,2,7,0,749.49,154.527,0.87322,4.82579
-746.775,0.980993,0.827084,2,3,0,748.197,154.811,0.939534,5.21415
-746.588,1,0.827084,2,7,0,747.13,154.547,0.869706,4.94035
-747.618,0.846738,0.827084,3,11,0,748.576,154.387,0.96386,5.2792
-747.978,0.878381,0.827084,2,3,0,749.654,154.589,0.990365,5.12337
-746.208,0.982489,0.827084,2,3,0,748.436,154.749,0.925657,5.05571
-748.625,0.765605,0.827084,2,3,0,749.023,155.189,0.931244,5.22042
-746.544,0.983378,0.827084,3,15,0,749.013,154.478,0.921139,4.90438
-746.517,0.964417,0.827084,2,3,0,747.195,154.334,0.895308,5.00268
-746.066,0.99814,0.827084,2,3,0,746.621,154.463,0.913336,5.0944
-746.066,0.638651,0.827084,1,3,0,749.523,154.463,0.913336,5.0944
-746.067,0.998723,0.827084,3,11,0,746.093,154.463,0.913901,5.08268
-746.437,0.947868,0.827084,2,3,0,746.635,154.849,0.902225,5.16336
-747.888,0.80174,0.827084,2,3,0,748.659,154.904,0.965881,5.25159
-746.598,1,0.827084,2,3,0,747.914,154.66,0.943072,5.22116
-746.099,0.990308,0.827084,3,11,0,746.733,154.651,0.928632,5.0756
-747.078,0.792416,0.827084,2,7,0,748.252,154.939,0.869519,5.11554
-747.718,0.936474,0.827084,2,3,0,748.41,154.242,0.95215,5.25716
-748.604,0.94896,0.827084,2,3,0,748.823,154.969,0.861646,4.81478
-746.582,1,0.827084,2,3,0,748.589,154.299,0.919198,5.08585
-747.523,0.701005,0.827084,2,3,0,750.378,155.035,0.936064,5.05617
-748.509,0.939524,0.827084,2,3,0,748.746,155.144,0.92966,4.94521
-746.662,0.959046,0.827084,3,11,0,749.288,154.605,0.937106,4.90689
-746.283,0.994017,0.827084,3,15,0,746.942,154.779,0.892965,4.99987
-746.046,0.988554,0.827084,2,3,0,746.42,154.686,0.896013,5.02142
-747.635,0.835871,0.827084,2,3,0,747.715,154.741,0.943725,5.39273
-748.674,0.945434,0.827084,2,3,0,749.07,154.568,0.862633,4.70591
-746.692,0.998979,0.827084,3,15,0,748.783,154.709,0.907348,4.86426
-747.771,0.910522,0.827084,2,3,0,748.082,154.809,0.949767,4.83413
-750.134,0.65327,0.827084,2,3,0,752.701,154.582,1.02598,5.23123
-750.138,0.997858,0.827084,3,11,0,750.195,154.573,1.02665,5.21143
-747.54,1,0.827084,2,3,0,750.322,154.475,0.976935,5.03707
-749.149,0.862597,0.827084,4,23,0,750.376,155.218,0.886699,5.32313
-746.06,1,0.827084,2,3,0,748.797,154.658,0.890383,5.14311
-746.32,0.967964,0.827084,2,3,0,746.484,154.569,0.921615,4.93162
-746.092,0.98542,0.827084,2,7,0,746.604,154.447,0.903737,5.0463
-746.541,0.905803,0.827084,2,3,0,746.927,154.488,0.861486,5.09901
-747.105,0.937762,0.827084,2,3,0,747.468,154.646,0.96503,5.20091
-747.175,0.988109,0.827084,2,7,0,747.758,154.502,0.969621,5.06667
-746.733,0.994078,0.827084,4,31,0,747.712,154.281,0.892234,5.16935
-747.32,0.830653,0.827084,3,15,0,749.111,155.049,0.90988,5.11083
-747.809,0.924097,0.827084,3,15,0,749.004,154.132,0.941612,5.16087
-746.549,0.996691,0.827084,3,11,0,748.072,154.496,0.886002,5.27028
-746.309,0.999789,0.827084,4,31,0,746.819,154.818,0.918794,5.09136
-748.188,0.658401,0.827084,2,3,0,750.717,154.222,0.967354,4.9841
-746.698,1,0.827084,2,3,0,748.749,154.453,0.878135,4.91109
-746.177,0.940648,0.827084,4,19,0,747.512,154.433,0.899915,5.01371
-746.638,0.942245,0.827084,2,3,0,746.912,154.918,0.908938,5.11936
-751.182,0.706381,0.827084,2,7,0,751.606,154.299,0.890899,4.55744
-749.13,1,0.827084,2,3,0,752.193,154.838,0.942613,5.5439
-747.827,0.991554,0.827084,4,19,0,750.007,154.608,0.982937,5.22566
-747.928,0.967488,0.827084,2,7,0,749.129,154.809,0.854163,4.83767
-746.059,1,0.827084,2,3,0,747.645,154.634,0.923867,5.12631
-746.059,0.535366,0.827084,1,3,0,750.708,154.634,0.923867,5.12631
-747.402,0.739612,0.827084,2,3,0,748.611,154.348,0.932518,4.84847
-746.875,1,0.827084,2,3,0,747.552,154.388,0.943931,4.963
-747.5,0.933909,0.827084,2,3,0,748.197,154.606,0.905387,5.43969
-747.008,0.99309,0.827084,3,15,0,748.152,154.669,0.875829,4.84844
-746.481,0.901304,0.827084,3,11,0,748.539,154.456,0.942875,5.12507
-747.207,0.91495,0.827084,2,3,0,747.573,154.758,0.847048,4.98865
-746.712,0.999209,0.827084,2,7,0,747.799,154.608,0.883935,5.3102
-746.192,0.999105,0.827084,5,39,0,746.949,154.48,0.892296,5.18058
-746.395,0.855779,0.827084,2,3,0,747.75,154.403,0.929711,5.14295
-747.067,0.735425,0.827084,2,3,0,749.443,154.715,0.934431,5.33767
-747.043,0.96819,0.827084,2,3,0,747.812,154.554,0.848768,4.96904
-747.767,0.842056,0.827084,3,11,0,749.629,154.953,0.963132,5.1546
-746.183,0.992649,0.827084,2,3,0,748.064,154.765,0.915616,5.03062
-747.003,0.899436,0.827084,2,3,0,747.254,154.907,0.884721,4.94226
-746.386,0.780865,0.827084,3,11,0,749.553,154.354,0.909689,5.02138
-746.254,0.925023,0.827084,3,15,0,747.387,154.588,0.916818,5.22992
-746.696,0.940835,0.827084,2,3,0,747.068,154.553,0.875039,4.89578
-748.914,0.742053,0.827084,2,3,0,749.619,154.908,0.980409,4.88649
-746.82,0.999353,0.827084,3,11,0,749.126,154.262,0.883135,5.08479
-747.181,0.940989,0.827084,2,3,0,747.744,155.011,0.907901,5.01433
-746.203,0.801004,0.827084,2,3,0,749.661,154.438,0.888314,5.03508
-746.891,0.928364,0.827084,2,7,0,747.064,154.667,0.962051,5.05758
-746.64,0.932204,0.827084,2,3,0,747.813,154.627,0.954462,5.04945
-746.42,0.989692,0.827084,2,3,0,747.081,154.456,0.926728,5.21603
-746.403,0.801577,0.827084,3,15,0,748.862,154.81,0.894964,4.98261
-746.379,0.997508,0.827084,5,51,0,746.761,154.439,0.923715,5.20328
-746.867,0.927974,0.827084,3,11,0,747.53,154.336,0.864671,5.05219
-747.345,0.861392,0.827084,2,3,0,749.001,154.573,0.938246,5.38319
-747.907,0.91885,0.827084,2,3,0,749.115,154.271,0.97169,5.07805
-747.51,1,0.827084,2,3,0,748.333,154.855,0.84668,4.98813
-746.534,0.872891,0.827084,2,3,0,749.557,154.689,0.942777,5.19311
-746.858,0.981791,0.827084,2,3,0,747.078,154.581,0.866464,4.89662
-747.143,0.979361,0.827084,3,15,0,747.83,154.506,0.919147,5.38016
-746.335,1,0.827084,2,3,0,747.34,154.359,0.895606,5.07092
-747.024,0.939457,0.827084,2,7,0,747.35,154.697,0.922741,4.82855
-749.411,0.723386,0.827084,2,3,0,750.441,154.829,0.981498,5.45848
-746.61,1,0.827084,2,3,0,749.494,154.853,0.894609,4.96322
-746.095,0.99416,0.827084,3,15,0,746.752,154.603,0.885098,5.01453
-746.035,0.914748,0.827084,2,3,0,746.951,154.504,0.913088,5.02884
-746.173,0.983651,0.827084,2,7,0,746.293,154.661,0.933127,5.08936
-746.508,0.848845,0.827084,2,3,0,747.848,154.802,0.874731,5.0323
-746.508,0.674257,0.827084,1,3,0,749.889,154.802,0.874731,5.0323
-746.265,0.993682,0.827084,2,7,0,746.658,154.528,0.936523,5.13128
-746.633,0.966499,0.827084,2,3,0,746.89,154.917,0.903563,5.05449
-747.476,0.7433,0.827084,2,3,0,750.332,154.202,0.931028,4.95155
-748.169,0.869226,0.827084,1,1,0,748.352,154.137,0.92506,4.88216
-746.348,0.981627,0.827084,2,3,0,748.566,154.487,0.939526,5.06195
-746.143,0.993336,0.827084,2,7,0,746.618,154.46,0.911189,5.15988
-746.676,0.872465,0.827084,2,7,0,747.63,154.429,0.894995,4.89045
-747.931,0.846292,0.827084,4,23,0,748.886,154.574,0.870364,5.45549
-747.16,1,0.827084,2,3,0,747.868,154.62,0.873943,5.36114
-746.605,0.798085,0.827084,2,3,0,749.953,154.323,0.885979,5.16116
-747.7,0.811816,0.827084,2,3,0,748.736,154.551,0.826,5.11873
-751.003,0.694151,0.827084,2,3,0,752.887,154.106,0.801418,5.33724
-747.879,1,0.827084,2,3,0,751.905,154.608,0.874203,5.45698
-746.294,1,0.827084,2,3,0,747.939,154.612,0.928197,5.21102
-746.608,0.950556,0.827084,2,3,0,747.018,154.493,0.861094,5.01878
-749.58,0.756304,0.827084,3,11,0,750.089,155.112,0.985438,5.06962
-748.248,1,0.827084,1,1,0,749.522,155.032,0.965285,5.15352
-746.53,0.733992,0.827084,2,7,0,751.733,154.338,0.904794,5.1931
-747.002,0.951213,0.827084,2,3,0,747.451,154.831,0.855105,5.11081
-747.653,0.924542,0.827084,2,3,0,748.236,154.519,0.974079,4.94362
-748.084,0.88879,0.827084,2,3,0,749.196,154.423,0.84591,5.37637
-748.909,0.944476,0.827084,3,15,0,749.869,154.905,0.990408,4.97344
-747.951,0.733907,0.827084,2,3,0,754.009,154.329,0.837806,4.96755
-749.433,0.799438,0.827084,2,3,0,750.759,154.608,0.982614,5.49358
-747.483,1,0.827084,2,3,0,750.194,154.174,0.871066,5.06162
-749.456,0.7883,0.827084,3,11,0,751.248,155.257,0.886289,5.32074
-747.005,1,0.827084,2,3,0,750.023,154.667,0.844603,5.13172
-746.497,0.989162,0.827084,2,3,0,747.444,154.601,0.884717,5.2701
-748.957,0.787291,0.827084,2,3,0,749.41,154.153,0.85261,5.3839
-746.279,0.934669,0.827084,2,3,0,750.185,154.567,0.93708,5.01739
-746.619,0.963881,0.827084,2,3,0,746.946,154.475,0.891185,4.88789
-747.274,0.886672,0.827084,3,11,0,748.195,154.958,0.928326,5.24976
-750.059,0.674932,0.827084,2,3,0,751.505,154.597,1.01236,4.87702
-748.63,1,0.827084,1,1,0,750.072,154.691,0.994495,4.94623
-747.35,0.971324,0.827084,2,3,0,749.908,154.956,0.936936,5.23901
-746.58,0.901286,0.827084,2,3,0,748.955,154.544,0.883701,4.89344
-746.852,0.94282,0.827084,3,11,0,747.556,154.262,0.88159,5.12046
-747.285,0.940083,0.827084,1,1,0,747.369,154.196,0.879878,5.18125
-748.751,0.856815,0.827084,2,3,0,749.528,155.094,0.956832,4.94684
-746.41,0.981926,0.827084,2,3,0,749.208,154.597,0.917918,4.90476
-747.837,0.766882,0.827084,2,3,0,748.874,154.257,0.878437,5.36696
-747.657,0.98225,0.827084,5,43,0,749.328,154.194,0.933338,4.92985
-747.389,0.954101,0.827084,2,3,0,749.122,154.71,0.909504,4.77837
-750.96,0.713047,0.827084,3,15,0,751.846,154.803,0.888038,5.73222
-749.86,1,0.827084,1,1,0,751.075,154.834,0.892801,5.6398
-747.862,0.987747,0.827084,3,15,0,750.181,154.981,0.889768,5.35947
-747.62,0.949338,0.827084,2,3,0,749.04,154.23,0.869112,4.92613
-748.323,0.962326,0.827084,2,3,0,749.199,154.224,0.914007,4.78466
-746.003,1,0.827084,2,3,0,748.061,154.644,0.892277,5.04104
-747.82,0.829874,0.827084,2,7,0,747.858,154.54,0.942653,5.43369
-746.168,0.932526,0.827084,2,3,0,749.095,154.461,0.913514,4.99678
-746.133,0.837871,0.827084,2,3,0,747.886,154.655,0.899484,4.96646
-746.837,0.9171,0.827084,2,3,0,747.022,154.413,0.919628,5.30563
-746.288,0.996979,0.827084,3,11,0,746.828,154.682,0.899281,4.93295
-746.786,0.931904,0.827084,2,3,0,747.191,154.454,0.925068,4.87768
-746.534,0.900425,0.827084,2,3,0,748.211,154.518,0.871315,5.22244
-746.367,0.980997,0.827084,2,3,0,746.917,154.413,0.891836,5.19587
-747.965,0.861908,0.827084,3,15,0,748.353,154.133,0.887207,5.29794
-749.123,0.801701,0.827084,2,3,0,751.267,154.03,0.894243,4.85181
-747.77,1,0.827084,2,3,0,749.419,154.937,0.908173,5.3834
-747.494,0.902196,0.827084,3,15,0,749.922,154.985,0.864187,5.02457
-747.106,0.999099,0.827084,5,35,0,748.178,154.982,0.882955,5.15068
-747.106,0.873191,0.827084,1,1,0,747.817,154.982,0.882955,5.15068
-747.855,0.960464,0.827084,2,3,0,748.101,155.131,0.905948,5.10823
-749.126,0.912494,0.827084,4,23,0,749.934,154.113,0.829106,5.11191
-747.511,0.861175,0.827084,2,3,0,751.52,154.873,0.956428,4.94593
-746.427,0.981286,0.827084,2,3,0,747.98,154.72,0.937798,5.1717
-748.097,0.804148,0.827084,2,3,0,748.706,154.373,0.985675,5.09571
-746.178,1,0.827084,2,3,0,747.919,154.719,0.901064,5.18796
-748.867,0.747292,0.827084,2,3,0,749.062,154.661,0.976448,5.45012
-745.994,1,0.827084,2,7,0,748.497,154.58,0.91492,5.02345
-746.416,0.946972,0.827084,2,3,0,746.554,154.5,0.929349,4.9466
-746.467,0.980578,0.827084,3,15,0,746.931,154.754,0.892481,5.24289
-746.891,0.915363,0.827084,4,19,0,747.784,154.703,0.915611,5.3431
-746.777,0.863667,0.827084,2,3,0,748.793,154.749,0.951407,5.00957
-747.129,0.869008,0.827084,2,3,0,748.953,154.483,0.850941,4.94903
-747.315,0.852371,0.827084,3,11,0,749.196,154.993,0.87086,5.08955
-748.89,0.849742,0.827084,3,11,0,749.597,154.16,0.977705,5.2412
-750.691,0.850064,0.827084,4,23,0,753.056,154.945,0.944899,5.65213
-746.339,0.995554,0.827084,2,7,0,750.358,154.474,0.937937,5.06191
-746.29,1,0.827084,1,1,0,746.386,154.461,0.933813,5.06095
-746.622,0.940564,0.827084,2,3,0,747.057,154.451,0.946015,5.16588
-746.468,0.99648,0.827084,2,3,0,747.032,154.375,0.887956,5.1844
-746.154,0.926963,0.827084,2,3,0,747.411,154.695,0.905328,5.19286
-746.507,0.944847,0.827084,2,3,0,746.889,154.577,0.895547,4.8836
-747.567,0.766069,0.827084,2,7,0,749.063,154.403,0.835025,5.07949
-748.178,0.905818,0.827084,1,1,0,748.356,154.412,0.820303,5.12479
-746.638,1,0.827084,2,3,0,748.465,154.683,0.897584,5.30701
-749.929,0.7959,0.827084,2,3,0,750.341,154.115,0.844464,4.8102
-749.929,0.574844,0.827084,1,1,0,752.238,154.115,0.844464,4.8102
-747.059,1,0.827084,2,7,0,750.097,154.96,0.925122,4.99734
-746.953,0.995695,0.827084,5,43,0,747.726,154.901,0.867692,5.12097
-746.868,0.997405,0.827084,2,7,0,747.034,154.347,0.947062,5.05273
-747.095,0.940815,0.827084,2,3,0,747.679,154.746,0.849955,5.20638
-746.695,0.982051,0.827084,2,3,0,747.822,154.786,0.890372,4.90288
-746.698,0.914958,0.827084,3,15,0,748.251,154.912,0.8898,5.0377
-747.07,0.962191,0.827084,2,3,0,747.596,154.366,0.939364,4.91193
-747.048,0.937279,0.827084,3,11,0,748.546,154.869,0.900722,5.30758
-747.386,0.92868,0.827084,3,15,0,748.702,154.514,0.898137,4.77487
-746.439,0.936727,0.827084,2,3,0,748.414,154.511,0.911557,5.26861
-747.385,0.913968,0.827084,2,3,0,747.743,154.974,0.863215,5.12092
-746.282,1,0.827084,2,3,0,747.388,154.408,0.918029,5.15557
