# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2976516769
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.43,0.993083,0.778372,4,19,0,748.464,154.343,0.893781,5.37504
-746.818,1,0.778372,2,3,0,747.801,154.804,0.880873,4.91099
-746.607,0.998442,0.778372,4,19,0,747.122,154.749,0.937166,4.95664
-746.234,0.876243,0.778372,3,15,0,748.063,154.394,0.895198,5.0662
-747.837,0.854124,0.778372,3,7,0,748.197,154.159,0.951015,5.14068
-747.012,1,0.778372,2,3,0,748.198,154.426,0.960902,5.06987
-747.25,0.873099,0.778372,2,7,0,749.172,154.673,0.846971,4.93996
-749.301,0.713501,0.778372,2,3,0,751.418,154.809,0.900991,4.64287
-747.818,1,0.778372,1,1,0,749.131,154.738,0.891698,4.74652
-747.326,0.80497,0.778372,3,15,0,750.249,154.429,0.911778,5.39438
-746.042,0.76575,0.778372,3,7,0,750.925,154.677,0.915739,5.02339
-748.185,0.81017,0.778372,2,3,0,748.376,154.407,0.983862,4.97039
-748.097,0.851563,0.778372,4,19,0,751.757,154.998,0.965482,5.04773
-746.888,0.978867,0.778372,2,3,0,748.746,154.408,0.855011,5.05848
-747.558,0.975202,0.778372,5,47,0,747.747,154.3,0.853724,4.95457
-748.342,0.886051,0.778372,3,7,0,749.799,155.011,0.958384,5.29709
-751.046,0.779355,0.778372,2,3,0,752.717,153.879,0.981363,5.197
-749.449,0.966455,0.778372,2,3,0,753.415,155.133,0.928895,4.8012
-747.2,0.917849,0.778372,2,3,0,750.986,154.618,0.960766,4.92535
-746.803,0.870174,0.778372,4,31,0,749.554,154.254,0.89394,5.14993
-746.356,0.851398,0.778372,2,3,0,748.744,154.67,0.924199,4.93739
-747.677,0.850971,0.778372,2,3,0,748.111,154.622,0.896567,4.74256
-746.182,1,0.778372,2,3,0,747.524,154.706,0.91562,5.18665
-746.961,0.790586,0.778372,1,3,0,748.839,154.236,0.895294,4.99827
-750.68,0.626261,0.778372,4,19,0,752.19,155.125,0.962586,5.52535
-748.841,1,0.778372,2,3,0,750.902,154.824,0.959589,5.47598
-747.197,1,0.778372,3,7,0,749.083,154.888,0.873891,5.27409
-750.004,0.744362,0.778372,2,3,0,751.317,155.014,0.803574,5.09664
-747.663,0.999684,0.778372,6,79,0,749.778,155.017,0.946709,5.03927
-746.792,0.780394,0.778372,2,3,0,751.15,154.525,0.873864,4.88718
-747.669,0.50449,0.778372,1,3,0,752.435,154.503,0.933593,5.42925
-746.888,0.984514,0.778372,2,3,0,748.113,154.445,0.893386,4.85264
-753.336,0.471651,0.778372,2,7,0,754.99,154.907,0.899566,4.45683
-752.357,1,0.778372,3,11,0,753.717,154.217,0.910683,5.80018
-748.97,1,0.778372,2,3,0,752.452,154.661,0.933338,4.66096
-747.348,0.921771,0.778372,2,3,0,750.415,154.412,0.884664,5.37934
-748.867,0.814532,0.778372,3,7,0,750.183,154.867,0.89778,4.69046
-746.56,1,0.778372,2,3,0,749.287,154.838,0.876926,5.12816
-746.498,0.805286,0.778372,2,3,0,749.067,154.723,0.870013,5.18143
-746.269,0.996903,0.778372,2,7,0,746.734,154.46,0.878798,5.1272
-746.791,0.914756,0.778372,2,3,0,747.405,154.267,0.913854,5.18029
-747.058,0.81071,0.778372,2,3,0,749.365,154.753,0.87675,4.85931
-746.494,1,0.778372,2,3,0,747.191,154.419,0.920263,5.23293
-747.181,0.959085,0.778372,2,7,0,747.601,154.764,0.96635,5.12134
-746.44,0.963431,0.778372,5,35,0,748.139,154.568,0.945706,5.14364
-746.162,0.9918,0.778372,5,55,0,746.715,154.61,0.919856,5.19647
-746.162,0.471896,0.778372,1,3,0,751.741,154.61,0.919856,5.19647
-748.894,0.678447,0.778372,2,3,0,750.88,154.527,0.999639,4.94414
-747.527,1,0.778372,2,3,0,749.356,154.352,0.969921,5.12787
-749.375,0.888077,0.778372,2,3,0,749.554,154.153,0.987335,5.00048
-746.175,0.753333,0.778372,1,3,0,752.9,154.564,0.887267,5.1899
-746.031,0.950852,0.778372,2,3,0,746.756,154.558,0.886421,5.07185
-746.102,0.988914,0.778372,4,19,0,746.226,154.592,0.899973,4.96838
-746.546,0.848333,0.778372,2,7,0,747.573,154.832,0.889179,5.20231
-746.204,0.979822,0.778372,2,3,0,747.056,154.598,0.930351,4.99681
-747.443,0.88031,0.778372,2,3,0,747.697,154.675,0.834065,5.16687
-748.925,0.839009,0.778372,2,3,0,749.747,154.637,0.815519,4.88657
-750.25,0.873014,0.778372,4,19,0,752.685,154.39,0.924756,5.67418
-750.009,0.983959,0.778372,3,11,0,751.243,154.842,0.888246,4.61145
-749.787,1,0.778372,3,11,0,750.154,154.872,0.905152,4.62716
-750.662,0.947074,0.778372,2,7,0,751.642,154.039,0.918173,5.58177
-747.945,0.966295,0.778372,2,3,0,751.86,154.335,0.856021,5.36132
-746.457,1,0.778372,2,3,0,748.019,154.706,0.888455,4.91938
-746.834,0.933654,0.778372,2,3,0,747.466,154.471,0.862164,4.94691
-749.266,0.774827,0.778372,5,59,0,750.466,155.194,0.962741,5.12857
-747.748,1,0.778372,3,7,0,749.886,155.023,0.868598,5.23346
-747.48,0.975109,0.778372,3,11,0,749.437,154.203,0.933261,4.95774
-747.68,0.919236,0.778372,2,3,0,748.779,155.104,0.899808,5.12507
-749.317,0.746102,0.778372,1,1,0,749.387,155.295,0.900086,5.04272
-745.986,1,0.778372,2,3,0,748.804,154.532,0.915445,5.10091
-746.086,0.941113,0.778372,3,11,0,746.557,154.542,0.89499,4.98881
-746.086,0.801458,0.778372,2,3,0,747.867,154.542,0.89499,4.98881
-748.127,0.679646,0.778372,2,3,0,749.587,154.742,0.961106,4.81312
-747.91,0.999062,0.778372,5,35,0,748.938,154.624,0.961144,4.82057
-746.661,0.983282,0.778372,2,3,0,748.326,154.665,0.874761,5.27072
-746.115,0.90531,0.778372,2,3,0,747.828,154.757,0.912798,5.09519
-747.51,0.864317,0.778372,2,3,0,747.654,154.405,0.959368,4.90782
-746.866,1,0.778372,2,3,0,747.61,154.341,0.935114,4.95806
-748.21,0.860496,0.778372,2,3,0,748.876,155.166,0.917409,5.17559
-746.955,0.991847,0.778372,2,3,0,748.951,154.721,0.96091,5.03578
-746.47,1,0.778372,2,3,0,747.363,154.353,0.901814,4.9854
-747.239,0.933445,0.778372,5,35,0,747.732,154.238,0.910573,4.9188
-746.005,1,0.778372,2,3,0,747.097,154.571,0.917177,5.13249
-746.586,0.946538,0.778372,3,7,0,746.595,154.651,0.889413,4.88127
-746.866,0.702188,0.778372,1,3,0,749.516,154.688,0.892701,5.34042
-746.541,0.995344,0.778372,4,19,0,747.292,154.812,0.91928,4.95234
-747.096,0.965653,0.778372,2,3,0,747.321,154.842,0.897139,4.85897
-746.329,0.817029,0.778372,1,3,0,749.393,154.543,0.92136,5.23579
-746.948,0.936723,0.778372,5,55,0,747.582,154.454,0.961021,5.1007
-746.092,0.99608,0.778372,4,19,0,747.141,154.638,0.904696,4.97298
-747.156,0.656113,0.778372,2,3,0,750.465,154.558,0.970852,5.10196
-749.479,0.803215,0.778372,2,3,0,750.436,154.79,0.999205,5.37505
-747.252,0.988075,0.778372,3,15,0,749.601,154.561,0.899951,5.40678
-746.55,1,0.778372,2,3,0,747.677,154.322,0.92104,5.14413
-746.942,0.937914,0.778372,2,3,0,747.398,154.975,0.893776,5.12329
-746.375,1,0.778372,2,3,0,747.059,154.78,0.888524,5.19001
-749.081,0.780308,0.778372,2,3,0,749.453,154.751,1.00832,5.11822
-748.103,0.976891,0.778372,2,3,0,750.351,154.539,0.972078,5.36544
-746.946,1,0.778372,2,3,0,748.717,154.234,0.901544,4.99765
-748.041,0.902034,0.778372,2,3,0,748.884,154.695,0.820158,5.15179
-747.522,0.941031,0.778372,2,3,0,749.519,154.921,0.871628,4.89544
-746.842,0.981013,0.778372,2,3,0,748.048,154.424,0.949384,5.20131
-747.232,0.91232,0.778372,4,31,0,748.454,154.19,0.918592,4.99863
-746.434,1,0.778372,2,7,0,747.527,154.444,0.88567,5.22104
-746.568,0.97257,0.778372,2,3,0,747.161,154.791,0.883473,4.94967
-747.911,0.806403,0.778372,2,3,0,749.1,154.511,0.829489,4.95084
-746.774,0.864316,0.778372,4,23,0,750.291,154.698,0.853465,5.0436
-745.948,0.999631,0.778372,6,63,0,746.717,154.642,0.911391,5.06902
-746.168,0.924285,0.778372,2,3,0,746.603,154.647,0.904871,5.21225
-746.901,0.93373,0.778372,4,19,0,747.175,154.916,0.910918,4.94962
-747.237,0.843749,0.778372,2,3,0,749.02,154.898,0.864536,5.22994
-747.237,0.564818,0.778372,2,3,0,752.357,154.898,0.864536,5.22994
-747.837,0.93252,0.778372,2,7,0,749.006,155.052,0.946269,5.15422
-746.301,0.99779,0.778372,2,3,0,747.954,154.726,0.934673,5.12105
-747.127,0.836032,0.778372,4,27,0,748.375,154.834,0.912073,4.85033
-749.023,0.849093,0.778372,2,3,0,749.441,154.243,0.842361,5.41322
-747.28,0.963251,0.778372,3,11,0,750.484,154.582,0.972422,5.02479
-746.397,0.997027,0.778372,2,3,0,747.566,154.727,0.869827,5.11286
-746.269,0.991935,0.778372,2,3,0,746.688,154.605,0.887473,4.94507
-746.402,0.810675,0.778372,1,3,0,748.068,154.618,0.925542,5.24767
-746.677,0.869271,0.778372,2,7,0,748.085,154.276,0.911371,5.0332
-746.199,0.985841,0.778372,2,3,0,747.079,154.46,0.884351,5.12845
-746.195,0.998128,0.778372,2,7,0,746.36,154.435,0.901146,5.16451
-746.889,0.821916,0.778372,2,3,0,748.474,154.629,0.946595,4.90538
-746.641,0.767846,0.778372,3,11,0,749.639,154.402,0.864859,5.10343
-746.295,0.999706,0.778372,6,63,0,746.667,154.794,0.8936,5.01167
-746.176,0.550904,0.778372,2,3,0,752.511,154.544,0.897684,4.95487
-746.372,0.770425,0.778372,4,19,0,749.019,154.358,0.900072,5.02116
-746.392,0.933062,0.778372,3,15,0,747.339,154.859,0.907226,5.10271
-747.069,0.792305,0.778372,2,3,0,748.635,154.415,0.877836,5.32361
-748.885,0.879411,0.778372,2,3,0,749.347,154.485,0.832701,5.44188
-750.556,0.941661,0.778372,4,23,0,750.894,154.536,0.830451,5.61655
-748.954,0.99649,0.778372,4,23,0,751.773,154.97,0.826375,5.28436
-748.414,0.972253,0.778372,5,47,0,750.53,154.454,0.975148,4.84484
-745.981,1,0.778372,2,3,0,748.161,154.654,0.916258,5.06978
-746.686,0.709965,0.778372,2,3,0,749.471,154.335,0.893552,4.95142
-747.03,0.935763,0.778372,1,1,0,747.101,154.31,0.886973,4.91091
-747.307,0.982467,0.778372,3,15,0,747.955,154.913,0.923252,5.31046
-748.969,0.75033,0.778372,2,3,0,751.16,154.914,0.994828,5.03719
-748.805,0.902512,0.778372,2,7,0,752.217,154.668,0.840268,5.46898
-747.282,0.924049,0.778372,2,3,0,751.13,154.494,0.867838,4.83911
-746.417,0.997576,0.778372,4,19,0,747.62,154.75,0.939423,5.09553
-746.977,0.903832,0.778372,2,3,0,747.498,154.661,0.923688,4.83029
-747.637,0.936026,0.778372,2,3,0,748.419,154.757,0.966474,5.2904
-747.154,0.941509,0.778372,3,15,0,749.081,154.369,0.849595,5.12425
-748.862,0.853548,0.778372,2,3,0,749.687,154.594,0.812821,5.32228
-748.656,0.999451,0.778372,3,7,0,749.314,154.653,0.993384,4.92177
-748.214,1,0.778372,3,7,0,749.797,154.553,0.818446,5.22349
-746.406,1,0.778372,2,3,0,748.37,154.652,0.890779,4.91215
-746.432,0.980679,0.778372,2,3,0,746.724,154.573,0.898484,5.27605
-746.69,0.945687,0.778372,2,3,0,747.229,154.691,0.918322,5.30902
-746.498,0.999006,0.778372,3,7,0,746.924,154.522,0.891868,4.89638
-746.331,0.865461,0.778372,2,3,0,747.977,154.772,0.931663,5.09395
-748.612,0.778696,0.778372,2,3,0,748.89,154.467,0.959124,5.47439
-747.976,0.988185,0.778372,2,7,0,749.944,154.941,0.971559,5.09508
-746.805,0.979244,0.778372,2,3,0,748.656,154.516,0.948004,4.93835
-746.806,0.991446,0.778372,5,47,0,747.425,154.584,0.952135,4.95391
-747.08,0.98001,0.778372,2,3,0,747.265,154.562,0.945499,4.869
-749.941,0.741832,0.778372,2,3,0,750.566,154.601,0.972776,5.58213
-746.624,1,0.778372,2,3,0,750.17,154.812,0.892689,5.24815
-747.191,0.824847,0.778372,2,3,0,749.232,154.518,0.858809,4.8814
-747.118,0.881509,0.778372,4,19,0,749.092,154.795,0.960469,5.02784
-747.262,0.92986,0.778372,4,23,0,748.65,154.735,0.854265,5.28641
-747.412,0.996672,0.778372,5,31,0,747.715,154.358,0.953765,4.92106
-746.571,0.90434,0.778372,2,3,0,748.529,154.445,0.930949,5.23706
-747.561,0.887303,0.778372,2,3,0,748.138,154.866,0.878315,4.83615
-746.948,1,0.778372,2,3,0,747.519,154.849,0.882837,4.90964
-746.662,1,0.778372,1,1,0,746.959,154.811,0.885612,4.93461
-746.647,1,0.778372,3,15,0,746.733,154.388,0.925435,5.23983
-746.886,0.968055,0.778372,1,1,0,746.958,154.322,0.931862,5.22691
-747.093,0.95266,0.778372,2,3,0,747.948,154.218,0.881932,5.15112
-747,0.968278,0.778372,2,3,0,747.835,154.874,0.909467,4.89181
-747.062,0.982539,0.778372,3,15,0,747.854,154.565,0.956637,5.26233
-746.468,1,0.778372,2,3,0,747.344,154.453,0.923461,5.23707
-748.131,0.876134,0.778372,2,7,0,748.636,154.159,0.877085,5.33498
-747.588,0.985239,0.778372,4,23,0,749.256,154.23,0.884487,5.31793
-749.442,0.845693,0.778372,2,3,0,750.339,155.017,0.867488,4.74643
-747.521,1,0.778372,2,3,0,749.92,154.351,0.937793,5.35589
-746.565,0.999412,0.778372,2,7,0,747.797,154.699,0.948121,5.02906
-746.856,0.891833,0.778372,2,3,0,747.981,154.712,0.904719,4.84103
-746.853,0.970491,0.778372,2,3,0,747.474,154.371,0.879502,5.26319
-748.27,0.719483,0.778372,2,3,0,750.058,154.824,0.88663,5.48425
-747.173,1,0.778372,2,3,0,748.967,154.796,0.854421,5.23519
-746.585,0.986374,0.778372,2,3,0,747.567,154.308,0.909738,5.00842
-747.683,0.907577,0.778372,5,47,0,748.381,154.882,0.95641,5.28881
-747.458,0.981908,0.778372,2,7,0,748.729,154.692,0.920708,5.42032
-746.431,0.979118,0.778372,2,3,0,747.845,154.689,0.89215,5.25805
-746.804,0.958455,0.778372,2,3,0,747.116,154.704,0.936038,4.89234
-746.818,0.95031,0.778372,5,63,0,747.977,154.721,0.878554,4.88128
-748.763,0.756163,0.778372,2,3,0,750.164,154.755,0.945027,4.70885
-748.79,0.915078,0.778372,4,19,0,750.805,154.547,0.90417,5.57396
-747.013,0.996537,0.778372,2,7,0,749.401,154.23,0.89136,5.18893
-748.268,0.807564,0.778372,2,3,0,749.63,155.013,0.965655,5.21516
-746.468,1,0.778372,2,3,0,748.354,154.347,0.919192,5.01752
-746.494,0.927663,0.778372,4,23,0,747.676,154.559,0.867333,5.1956
-748.218,0.865202,0.778372,2,3,0,748.571,154.458,0.968541,4.83397
-747.521,0.99622,0.778372,2,3,0,749.457,155.036,0.873371,5.07355
-747.031,0.947233,0.778372,2,3,0,748.987,154.318,0.941551,4.97194
-749.468,0.534186,0.778372,2,3,0,752.862,154.45,0.976489,5.50824
-746.7,0.997355,0.778372,4,19,0,749.166,154.714,0.869491,5.24506
-747.945,0.816641,0.778372,2,3,0,749.598,154.607,0.953259,4.78711
-747.975,0.976911,0.778372,3,11,0,749.187,154.233,0.904253,4.81399
-751.873,0.783261,0.778372,2,3,0,752.441,154.057,0.853031,4.66527
-746.837,0.965273,0.778372,2,3,0,752.929,154.741,0.87304,4.90197
-746.226,0.987801,0.778372,3,11,0,747.164,154.576,0.913374,4.93869
-746.788,0.763705,0.778372,2,7,0,748.549,154.828,0.915646,5.2769
-746.184,0.986461,0.778372,3,11,0,746.979,154.601,0.895284,5.21409
-748.842,0.633226,0.778372,2,3,0,750.793,154.097,0.934398,5.38983
-746.31,0.983213,0.778372,3,11,0,749.001,154.563,0.877442,4.97418
-748.025,0.720521,0.778372,2,3,0,749.181,154.928,0.910895,5.42293
-747.504,0.995256,0.778372,4,31,0,749.152,155.002,0.870725,5.00046
-746.1,1,0.778372,2,3,0,747.385,154.6,0.890267,5.17424
-748.337,0.606291,0.778372,2,3,0,750.752,154.902,0.96772,5.33677
-747.7,1,0.778372,1,1,0,748.34,154.839,0.958001,5.31225
-747.328,0.996173,0.778372,3,7,0,748.54,154.37,0.89509,4.82136
-748.367,0.807992,0.778372,1,1,0,748.468,154.271,0.884704,4.76524
-746.304,0.814492,0.778372,2,3,0,750.427,154.728,0.875087,5.11423
-745.976,0.989229,0.778372,2,3,0,746.472,154.592,0.916059,5.04144
-746.214,0.951587,0.778372,2,3,0,746.439,154.508,0.894406,4.95939
-746.95,0.92675,0.778372,2,7,0,747.155,154.306,0.898147,5.27317
-747.433,0.981251,0.778372,4,31,0,747.869,154.703,0.952941,4.85807
-746.538,1,0.778372,2,3,0,747.598,154.547,0.948859,5.02339
-747.029,0.913015,0.778372,2,3,0,747.716,154.292,0.931518,4.95197
-747.086,0.955213,0.778372,4,23,0,748.324,154.81,0.95504,4.99015
-748.904,0.821075,0.778372,2,7,0,750.032,154.055,0.93017,4.8743
-748.904,0.67629,0.778372,1,1,0,750.619,154.055,0.93017,4.8743
-748.708,0.998754,0.778372,3,15,0,749.157,154.103,0.932257,4.85532
-746.718,1,0.778372,2,3,0,748.814,154.758,0.868978,5.22645
-746.603,0.851701,0.778372,2,7,0,749.006,154.645,0.941011,5.23682
-746.431,0.996939,0.778372,3,11,0,746.987,154.568,0.868518,4.98949
