# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 726039345
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.46,0.977038,0.726865,3,7,0,747.644,154.449,0.921393,4.93426
-749.029,0.767963,0.726865,2,3,0,749.806,154.922,0.944597,5.50039
-747.008,0.977875,0.726865,2,3,0,750.662,154.739,0.888046,5.34583
-746.571,0.999566,0.726865,3,7,0,747.357,154.648,0.919845,4.88221
-746.88,0.970788,0.726865,3,7,0,747.467,154.336,0.91259,4.90391
-747.774,0.875611,0.726865,2,7,0,749.422,154.701,0.983804,5.15255
-747.598,0.983999,0.726865,2,3,0,748.74,154.312,0.967134,5.15565
-748.797,0.93592,0.726865,2,3,0,749.085,154.26,0.989591,5.03578
-750.194,0.93295,0.726865,2,7,0,751.928,154.389,0.972689,5.58323
-748.783,1,0.726865,3,7,0,751.506,154.801,0.885305,4.68644
-746.607,0.997441,0.726865,2,7,0,749.111,154.842,0.878411,5.01322
-748.504,0.857324,0.726865,2,3,0,749.538,154.744,0.995588,5.01898
-746.827,0.984258,0.726865,3,7,0,749.375,154.803,0.943358,4.97023
-747.988,0.958947,0.726865,2,7,0,748.216,154.399,0.825706,5.15204
-746.818,0.919685,0.726865,2,5,0,749.426,154.639,0.960079,5.04717
-747.012,0.957712,0.726865,3,7,0,747.905,154.245,0.881563,5.1764
-746.672,0.943815,0.726865,3,7,0,748.35,154.844,0.939368,5.08293
-746.684,0.940852,0.726865,3,7,0,747.94,154.351,0.870804,5.05216
-746.615,0.983572,0.726865,2,3,0,747.209,154.297,0.898103,5.15878
-748.941,0.830516,0.726865,2,3,0,749.384,154.077,0.957732,5.29612
-746.492,1,0.726865,2,3,0,748.926,154.851,0.918507,5.00997
-746.374,0.998416,0.726865,3,7,0,746.74,154.36,0.895995,5.14465
-746.047,0.993099,0.726865,2,3,0,746.582,154.645,0.885256,5.08129
-748.061,0.763532,0.726865,2,5,0,749.493,154.711,0.822184,5.01655
-748.088,0.996969,0.726865,2,7,0,748.696,154.51,0.820248,5.02905
-748.544,0.874388,0.726865,3,7,0,751.241,154.529,0.991347,5.3074
-748.911,0.991309,0.726865,3,7,0,749.65,154.667,0.82094,4.85216
-745.978,1,0.726865,2,3,0,748.757,154.582,0.913167,5.02805
-749.14,0.778553,0.726865,2,3,0,749.272,154.863,0.839951,4.78272
-746.613,1,0.726865,2,3,0,749.537,154.64,0.925045,5.29195
-746.129,0.862473,0.726865,1,3,0,748.744,154.677,0.897038,4.97784
-746.399,0.985458,0.726865,3,7,0,746.441,154.407,0.906715,5.21554
-746.581,0.950437,0.726865,3,7,0,747.492,154.827,0.928812,4.98722
-746.355,0.872279,0.726865,2,3,0,748.429,154.592,0.919814,5.24999
-747.788,0.840296,0.726865,2,3,0,748.763,154.156,0.896007,4.90841
-746.674,0.995625,0.726865,2,3,0,748.415,154.787,0.947189,5.07342
-748.06,0.892024,0.726865,2,3,0,748.445,154.821,0.979947,4.98344
-748.431,0.947092,0.726865,3,7,0,750.622,154.432,0.880007,4.71131
-746.705,0.996642,0.726865,3,7,0,748.938,154.412,0.926641,4.91381
-747.214,0.963473,0.726865,2,3,0,747.706,154.598,0.927146,4.80311
-749.002,0.85759,0.726865,2,7,0,750.301,154.675,0.984932,4.8169
-748.069,0.994497,0.726865,2,7,0,750.009,154.473,0.987783,5.01854
-747.371,0.918893,0.726865,2,7,0,749.999,154.916,0.860702,5.22224
-746.277,0.93545,0.726865,2,3,0,748.52,154.724,0.902809,5.21805
-746.749,0.969131,0.726865,2,3,0,746.976,154.31,0.877794,5.02643
-747.106,0.985637,0.726865,3,7,0,747.744,154.753,0.85683,4.93199
-747.955,0.942566,0.726865,2,3,0,748.494,155.009,0.854924,4.9946
-747.472,0.97279,0.726865,3,7,0,749.737,154.238,0.942432,5.24441
-747.654,0.98662,0.726865,3,7,0,748.429,154.749,0.858133,4.83633
-748.166,0.940519,0.726865,3,7,0,749.795,154.343,0.867334,4.78573
-747.734,0.983853,0.726865,3,7,0,749.613,154.877,0.923974,5.39787
-746.268,0.971948,0.726865,2,3,0,748.53,154.614,0.871931,5.13464
-747.018,0.941181,0.726865,2,7,0,747.3,154.307,0.900007,5.28915
-748.565,0.948179,0.726865,3,7,0,749.062,154.77,0.963953,4.78455
-748.957,0.961264,0.726865,3,7,0,750.765,154.205,0.845329,5.39213
-748.476,1,0.726865,3,7,0,750.175,155.05,0.947847,4.89576
-751.044,0.90823,0.726865,3,7,0,751.847,153.95,0.814202,5.145
-746.735,1,0.726865,2,3,0,751.395,154.262,0.917913,5.08661
-746.64,0.99708,0.726865,3,7,0,747.401,154.873,0.892647,4.98131
-747.923,0.905447,0.726865,3,7,0,748.63,154.593,0.838674,5.34333
-746.405,1,0.726865,2,7,0,748.022,154.779,0.87497,5.07277
-746.405,0.72147,0.726865,1,3,0,750.193,154.779,0.87497,5.07277
-747.574,0.812764,0.726865,3,7,0,749.472,154.983,0.952783,5.1053
-746.482,0.998983,0.726865,2,3,0,748.005,154.357,0.92947,5.08874
-748.516,0.860797,0.726865,2,3,0,748.824,154.447,0.997324,5.17364
-747.366,0.938618,0.726865,2,7,0,750.6,154.506,0.848435,5.28786
-746.346,0.953887,0.726865,2,7,0,748.767,154.502,0.906562,5.24791
-746.328,0.976232,0.726865,3,7,0,747.15,154.644,0.896052,4.91925
-747.027,0.916721,0.726865,3,7,0,747.682,154.301,0.912046,5.28515
-747.093,0.98896,0.726865,3,7,0,748.202,154.831,0.893176,4.85739
-749.076,0.896652,0.726865,3,7,0,749.976,154.864,0.817109,4.93138
-746.705,1,0.726865,2,3,0,749.74,154.9,0.920629,5.17127
-746.466,0.902215,0.726865,2,7,0,748.333,154.81,0.878278,5.03803
-746.076,0.998453,0.726865,2,3,0,746.623,154.739,0.901362,5.05038
-747.293,0.874374,0.726865,2,3,0,747.699,154.597,0.931351,5.39085
-747.126,0.977129,0.726865,2,3,0,748.147,154.505,0.885988,5.37172
-746.751,1,0.726865,2,3,0,747.175,154.45,0.894136,5.30826
-746.185,0.997619,0.726865,3,7,0,747.13,154.623,0.878628,5.01557
-746.624,0.968817,0.726865,2,3,0,746.707,154.552,0.861438,4.98335
-746.559,0.989113,0.726865,2,3,0,747.035,154.414,0.867188,5.10463
-747.374,0.952933,0.726865,2,7,0,747.595,154.982,0.940705,5.01958
-748.145,0.891499,0.726865,2,7,0,750.055,154.208,0.897106,4.81287
-746.324,1,0.726865,2,3,0,748.231,154.599,0.871211,5.0084
-748.698,0.814233,0.726865,2,3,0,749.054,154.165,0.896876,4.78296
-745.978,1,0.726865,2,3,0,748.387,154.549,0.917065,5.0799
-745.978,0.670131,0.726865,1,3,0,749.876,154.549,0.917065,5.0799
-745.978,0.864133,0.726865,1,3,0,747.69,154.549,0.917065,5.0799
-746.158,0.939177,0.726865,1,3,0,746.675,154.73,0.904008,5.17492
-746.737,0.880356,0.726865,3,7,0,748.454,154.34,0.90382,4.92599
-752.835,0.589881,0.726865,2,3,0,754.144,154.239,0.757494,5.16095
-748.807,0.913578,0.726865,2,7,0,757.045,154.399,0.985414,4.87495
-748.465,0.995701,0.726865,2,7,0,749.803,154.441,0.954856,4.75919
-750.914,0.856039,0.726865,3,7,0,752.933,154.74,0.876188,5.72858
-747.845,0.992287,0.726865,2,3,0,751.282,154.733,0.877286,5.44522
-749.798,0.91343,0.726865,3,7,0,751.056,154.17,0.809467,5.21359
-747.506,0.990934,0.726865,2,7,0,750.124,154.572,0.844497,5.3016
-750.501,0.80786,0.726865,2,3,0,751.412,154.734,0.825285,5.58583
-750.578,0.990563,0.726865,3,7,0,753.048,154.522,0.983528,4.67518
-747.384,1,0.726865,2,3,0,751.157,154.589,0.976889,5.11814
-747.86,0.992537,0.726865,3,7,0,748.074,154.616,0.823551,5.03852
-748.084,0.948037,0.726865,3,7,0,750.037,155.005,0.911581,4.83276
-749.675,0.915636,0.726865,3,7,0,750.909,155.205,0.866845,4.88048
-747.11,1,0.726865,2,3,0,749.615,154.212,0.896742,5.20514
-746.309,0.99627,0.726865,3,7,0,747.616,154.691,0.877092,5.17288
-746.136,0.999351,0.726865,2,3,0,746.399,154.544,0.881724,5.13791
-748.692,0.891087,0.726865,3,7,0,748.813,154.576,1.00356,5.06734
-748.661,0.960146,0.726865,3,7,0,750.867,154.5,0.81116,5.2391
-750.029,0.880483,0.726865,2,7,0,751.968,155.239,0.842533,5.00559
-748.69,1,0.726865,3,7,0,751.813,155.067,0.886178,4.8217
-746.878,1,0.726865,3,7,0,749.436,154.617,0.95726,5.20868
-748.078,0.890799,0.726865,2,3,0,748.958,154.282,0.975767,5.18313
-748.261,0.962609,0.726865,3,7,0,750.153,154.913,0.836592,4.95267
-747.555,0.990349,0.726865,3,7,0,749.634,154.964,0.940223,5.26722
-746.868,0.995826,0.726865,3,7,0,748.25,154.554,0.879664,4.85542
-747.249,0.953822,0.726865,3,7,0,748.169,155.004,0.921636,5.00125
-746.837,0.895149,0.726865,3,7,0,749.547,154.609,0.927317,4.85153
-746.575,0.979552,0.726865,3,7,0,747.472,154.588,0.899063,5.30473
-746.091,0.99312,0.726865,2,3,0,746.731,154.508,0.905878,4.98864
-749.654,0.616711,0.726865,2,3,0,752.121,154.35,1.01253,5.05707
-747.196,1,0.726865,3,7,0,750.385,155.016,0.893546,5.15528
-747.336,0.960487,0.726865,3,7,0,748.973,154.252,0.915364,4.89191
-747.531,0.989823,0.726865,2,3,0,747.773,154.249,0.902967,4.85982
-747.115,1,0.726865,1,1,0,747.582,154.269,0.896871,4.91479
-746.951,1,0.726865,3,7,0,748.013,154.525,0.945863,5.28908
-746.278,0.967121,0.726865,2,3,0,747.68,154.496,0.936658,5.06795
-746.408,0.980326,0.726865,2,3,0,746.636,154.512,0.936035,4.97514
-746.767,0.768231,0.726865,2,3,0,749.443,154.476,0.909675,5.32317
-746.266,0.982784,0.726865,2,7,0,747.447,154.465,0.88243,5.16122
-749.305,0.799301,0.726865,2,3,0,749.681,155.028,0.916078,4.72848
-748.429,0.980584,0.726865,3,7,0,751.454,154.068,0.890575,5.31722
-750.042,0.924227,0.726865,3,7,0,751.539,154.042,0.959406,5.43674
-746.348,1,0.726865,2,3,0,749.937,154.575,0.897285,5.25725
-746.272,0.978559,0.726865,3,7,0,747.034,154.441,0.90655,4.96753
-747.061,0.94458,0.726865,3,7,0,747.627,154.786,0.848989,5.06836
-746.427,0.999492,0.726865,2,3,0,747.212,154.689,0.869253,5.16583
-747.253,0.935376,0.726865,2,3,0,747.517,154.96,0.86617,5.07292
-746.978,1,0.726865,2,3,0,747.318,154.929,0.874134,5.04147
-747.252,0.95845,0.726865,1,1,0,747.338,154.976,0.875644,5.00862
-746.127,0.997667,0.726865,3,7,0,747.519,154.427,0.899914,5.08491
-746.632,0.965481,0.726865,2,3,0,746.719,154.85,0.921721,4.96912
-746.73,0.967227,0.726865,3,7,0,747.761,154.533,0.895399,5.3249
-750.723,0.735347,0.726865,2,3,0,751.698,154.793,1.0269,5.31811
-750.772,0.976771,0.726865,2,7,0,751.663,154.951,1.01201,5.3927
-746.217,0.961822,0.726865,2,3,0,751.768,154.719,0.909907,5.2002
-746.583,0.969095,0.726865,2,7,0,746.888,154.772,0.895115,4.91081
-746.124,0.923107,0.726865,3,7,0,747.821,154.716,0.885789,5.07495
-746.564,0.967649,0.726865,2,3,0,746.674,154.568,0.863021,5.18886
-746.383,0.98709,0.726865,3,7,0,747.03,154.675,0.940577,5.01763
-746.273,1,0.726865,3,7,0,746.488,154.506,0.874739,5.13525
-746.107,0.99139,0.726865,2,3,0,746.531,154.735,0.895747,5.12926
-746.536,0.933156,0.726865,2,3,0,747.116,154.798,0.92836,5.20474
-747.595,0.900981,0.726865,3,7,0,748.664,154.158,0.873484,5.02571
-747.225,0.875893,0.726865,2,7,0,750.184,154.48,0.970376,5.11454
-746.497,1,0.726865,2,3,0,747.402,154.558,0.938119,5.224
-746.094,0.84995,0.726865,3,7,0,749.269,154.616,0.906821,4.96958
-746.336,0.93229,0.726865,3,7,0,747.308,154.662,0.91486,5.24678
-746.528,0.976695,0.726865,3,7,0,746.944,154.676,0.896164,4.88671
-746.507,0.99874,0.726865,3,7,0,746.767,154.505,0.885613,5.26281
-748.578,0.611303,0.726865,1,3,0,753.662,154.635,0.843127,4.77288
-748.662,1,0.726865,3,7,0,749.659,154.354,0.973709,5.39061
-747.615,0.982429,0.726865,2,3,0,749.226,154.449,0.966041,5.29374
-746.182,0.979973,0.726865,2,3,0,748.191,154.583,0.932784,5.02747
-746.613,0.771814,0.726865,1,3,0,749.746,154.676,0.857793,5.12534
-746.712,0.933618,0.726865,3,7,0,748.416,154.492,0.878816,5.28532
-746.416,0.914021,0.726865,3,7,0,749.168,154.683,0.879927,4.94567
-746.586,0.991092,0.726865,2,7,0,746.754,154.64,0.890075,4.87901
-746.082,1,0.726865,2,3,0,746.645,154.494,0.907235,5.00085
-746.871,0.870915,0.726865,2,7,0,748.008,154.844,0.893877,4.89942
-748.131,0.874416,0.726865,2,3,0,748.982,154.709,0.924871,4.72005
-746.089,0.994237,0.726865,3,7,0,748.528,154.679,0.915011,5.16446
-746.566,0.96226,0.726865,2,3,0,746.707,154.713,0.937335,4.9502
-746.955,0.916705,0.726865,3,7,0,748.219,154.568,0.964396,5.14211
-747.066,0.886553,0.726865,3,7,0,749.089,154.554,0.842202,5.06033
-747.589,0.989902,0.726865,3,7,0,747.64,154.533,0.832087,5.00196
-746.756,0.998205,0.726865,3,7,0,748.15,154.442,0.946278,4.97278
-747.821,0.930733,0.726865,2,7,0,748.348,154.705,0.888517,5.46158
-747.014,1,0.726865,3,7,0,748.397,154.481,0.948791,5.27806
-746.564,1,0.726865,3,7,0,747.311,154.674,0.909137,4.87727
-746.34,0.956922,0.726865,3,7,0,747.463,154.774,0.881056,5.14117
-747.069,0.944765,0.726865,3,7,0,747.439,154.32,0.881534,4.90833
-747.349,0.957392,0.726865,3,7,0,748.5,154.85,0.911743,5.36673
-746.576,0.995828,0.726865,3,7,0,747.926,154.528,0.85817,5.08819
-747.293,0.94815,0.726865,2,3,0,747.576,154.725,0.838216,5.10035
-748.011,0.931784,0.726865,3,7,0,749.6,154.78,0.914282,5.47378
-748.449,0.85324,0.726865,3,7,0,752.037,154.711,0.896799,4.68636
-748.305,0.996462,0.726865,2,7,0,748.965,154.806,0.88158,4.73049
-747.802,1,0.726865,1,1,0,748.422,154.75,0.893,4.74976
-748.469,0.905212,0.726865,1,1,0,748.579,154.743,0.893785,4.69129
-747.145,0.977147,0.726865,2,7,0,749.655,154.861,0.945444,5.24251
-746.816,1,0.726865,2,3,0,747.395,154.876,0.921652,5.23717
-747.551,0.897455,0.726865,3,7,0,749.097,154.712,0.863313,4.82175
-747.273,1,0.726865,2,3,0,747.781,154.57,0.864303,4.84188
-747.802,0.982176,0.726865,3,7,0,748.479,154.393,0.944894,5.39508
-751.762,0.703311,0.726865,2,3,0,752.962,155.263,0.949093,5.57553
-749.589,1,0.726865,2,3,0,752.236,155.224,0.947906,5.32446
-747.014,1,0.726865,2,3,0,750.103,154.259,0.885844,5.21955
-748.704,0.905478,0.726865,3,7,0,750.377,154.768,0.995592,4.97513
-747.285,0.972058,0.726865,2,3,0,749.696,154.61,0.935693,4.81163
-746.978,0.97773,0.726865,3,7,0,747.994,154.583,0.873231,5.3308
-746.115,1,0.726865,2,3,0,747.057,154.691,0.923695,5.03062
-746.053,0.999515,0.726865,2,7,0,746.174,154.583,0.884975,5.11565
-746.357,0.945429,0.726865,2,3,0,746.74,154.732,0.877699,5.17124
-746.361,0.928284,0.726865,3,7,0,747.68,154.557,0.943404,5.0564
-746.35,0.94281,0.726865,3,7,0,747.34,154.605,0.86636,5.10434
-746.1,0.986824,0.726865,2,7,0,746.656,154.754,0.906416,5.05409
-748.074,0.834527,0.726865,2,3,0,748.442,154.147,0.957622,5.10211
-747.28,1,0.726865,2,3,0,748.323,154.37,0.96457,5.12301
-747.247,0.942073,0.726865,2,7,0,749.104,154.508,0.838109,5.07465
-747.506,0.936292,0.726865,3,7,0,748.911,154.39,0.972739,5.1083
-746.149,0.810193,0.726865,1,3,0,750.364,154.676,0.903092,5.19845
-746.082,0.992892,0.726865,3,7,0,746.381,154.456,0.906373,5.0384
-746.001,1,0.726865,3,7,0,746.141,154.627,0.916934,5.03035
-746.673,0.795277,0.726865,1,3,0,748.624,154.403,0.870524,5.19813
-746.042,0.901223,0.726865,1,3,0,748.085,154.722,0.898588,5.06546
-746.602,0.896787,0.726865,3,7,0,747.613,154.294,0.910404,5.02973
-746.39,0.991201,0.726865,3,7,0,747.049,154.438,0.898105,5.22967
-746.711,0.769889,0.726865,3,7,0,751.158,154.588,0.955166,5.1663
-746.95,0.976835,0.726865,1,1,0,746.982,154.632,0.961685,5.18494
-747.349,0.943797,0.726865,3,7,0,748.381,154.31,0.849692,5.11842
-747.026,0.984926,0.726865,3,7,0,748.562,154.242,0.888647,4.98291
-747.18,0.997391,0.726865,3,7,0,747.944,155.013,0.921654,5.08126
-747.621,0.909914,0.726865,2,7,0,748.944,154.189,0.907513,5.3072
-747.049,0.998381,0.726865,2,7,0,748.077,154.255,0.931829,5.19307
-746.592,0.99774,0.726865,3,7,0,747.676,154.823,0.933218,5.1734
-746.104,0.976049,0.726865,2,3,0,747.087,154.702,0.887192,5.04574
-746.002,0.832651,0.726865,3,7,0,748.631,154.513,0.915686,5.08117
-746.319,0.881474,0.726865,1,3,0,747.48,154.731,0.880809,5.17425
-746.071,0.952729,0.726865,3,7,0,747.249,154.677,0.921464,5.03381
-749.311,0.803018,0.726865,3,7,0,749.485,154.758,0.882173,4.64332
-746.248,0.842565,0.726865,2,3,0,752.341,154.65,0.872175,5.09716
-747.514,0.835622,0.726865,2,3,0,748.317,154.15,0.891993,5.22012
-746.674,1,0.726865,2,3,0,747.489,154.276,0.900508,5.1466
-747.367,0.928382,0.726865,2,7,0,748.387,154.689,0.837376,5.01599
-746.754,0.992916,0.726865,3,7,0,748.299,154.807,0.927639,4.92103
-746.539,0.95785,0.726865,3,7,0,747.661,154.38,0.887938,5.21307
-746.994,0.828247,0.726865,3,7,0,750.717,154.988,0.905775,5.04502
-748.613,0.853729,0.726865,2,3,0,749.865,154.321,0.832027,5.34009
-749.003,0.885723,0.726865,3,7,0,752.018,154.537,0.882669,5.58226
-746.29,0.963108,0.726865,3,7,0,750.14,154.387,0.916668,5.13131
-746.499,0.971887,0.726865,2,3,0,746.788,154.313,0.897392,5.0571
-746.18,0.991813,0.726865,2,3,0,746.657,154.435,0.898232,5.01255
-746.483,0.81349,0.726865,1,3,0,748.621,154.696,0.937787,5.20543
-748.05,0.938826,0.726865,3,7,0,748.116,154.489,0.847333,4.82051
-746.034,1,0.726865,2,7,0,747.879,154.698,0.893631,5.103
-747.35,0.793473,0.726865,2,3,0,748.45,155.019,0.903881,5.22554
-747.572,0.964533,0.726865,2,3,0,748.662,154.956,0.957453,5.1167
-748.448,0.906609,0.726865,3,7,0,749.932,155.078,0.847339,5.07614
-748.853,0.955335,0.726865,2,3,0,750.588,154.634,0.805188,5.02733
-748.439,0.985167,0.726865,3,7,0,749.834,154.531,0.998805,5.14489
-746.653,0.920319,0.726865,2,3,0,749.938,154.575,0.937179,5.26788
-746.695,0.984959,0.726865,2,3,0,747.094,154.631,0.945868,5.23682
-747.475,0.941457,0.726865,2,3,0,748.062,154.52,0.977773,5.13999
-747.384,0.968425,0.726865,3,7,0,748.981,154.451,0.863681,4.8498
-745.998,0.964626,0.726865,3,7,0,748.225,154.532,0.896656,5.12501
-746.316,0.891137,0.726865,1,3,0,747.439,154.714,0.92637,4.97188
-748.557,0.794006,0.726865,3,7,0,749.912,154.166,0.905458,4.79426
-751.64,0.84446,0.726865,2,3,0,752.197,153.86,0.879201,4.78201
-751.029,1,0.726865,3,7,0,753.874,155.375,0.919156,5.4223
-746.97,1,0.726865,2,3,0,751.071,154.975,0.890453,5.12726
-746.756,0.838032,0.726865,3,7,0,751.002,154.569,0.89245,5.32987
-746.766,0.95241,0.726865,3,7,0,748.1,154.56,0.944311,4.91901
-746.295,1,0.726865,2,3,0,746.884,154.491,0.92357,4.96267
-746.178,0.997497,0.726865,3,7,0,746.478,154.608,0.921671,4.96819
-746.046,0.971491,0.726865,2,3,0,746.584,154.551,0.924286,5.06127
-746.095,0.948457,0.726865,2,3,0,746.915,154.561,0.885788,5.01513
-746.347,0.951978,0.726865,2,3,0,746.78,154.604,0.867109,5.12238
-747.083,0.954106,0.726865,2,7,0,747.234,154.77,0.854385,5.22638
-747.782,0.956196,0.726865,2,3,0,748.373,154.409,0.831536,5.19027
-748.447,0.97451,0.726865,2,3,0,748.922,154.396,0.833963,5.36164
-749.115,0.958772,0.726865,2,7,0,750.363,154.189,0.867114,5.47284
-750.491,0.919986,0.726865,3,7,0,752.79,155.085,0.986432,4.85488
-747.83,1,0.726865,2,3,0,750.952,154.141,0.911965,5.29438
-747.144,1,0.726865,2,3,0,747.874,154.209,0.918559,5.20113
-746.96,0.98364,0.726865,3,7,0,747.975,154.948,0.912543,4.97669
-746.49,0.990024,0.726865,2,3,0,747.408,154.801,0.874933,5.04038
-746.918,0.786026,0.726865,3,7,0,751.398,154.323,0.943536,5.163
-746.124,0.971704,0.726865,2,7,0,747.724,154.471,0.913405,5.00822
-746.874,0.881724,0.726865,3,7,0,748.262,154.739,0.877529,5.30229
-747.268,0.905344,0.726865,2,5,0,748.324,154.515,0.910395,4.78642
-746.191,0.91689,0.726865,2,3,0,748.636,154.62,0.935407,5.06509
-747.42,0.888904,0.726865,2,3,0,748.057,154.822,0.968429,5.1403
-746.781,1,0.726865,2,3,0,747.667,154.609,0.958374,5.15413
-746.403,0.935976,0.726865,2,3,0,747.846,154.62,0.946122,5.08311
-747.118,0.935459,0.726865,2,3,0,747.436,154.813,0.956641,4.99933
-746.677,0.992297,0.726865,2,7,0,747.782,154.625,0.853832,5.06428
-749.956,0.768311,0.726865,2,7,0,752.02,154.417,0.790949,5.24877
-749.646,0.997396,0.726865,3,7,0,751.266,154.77,1.0057,4.90707
-746.185,0.987628,0.726865,2,3,0,749.968,154.433,0.891348,5.12744
-746.946,0.942243,0.726865,2,3,0,747.124,154.341,0.86911,4.96735
-746.907,0.962796,0.726865,2,3,0,747.766,154.233,0.894961,5.02983
-747.379,0.947624,0.726865,3,7,0,748.769,155.052,0.905368,5.16057
-748.014,0.926529,0.726865,3,7,0,749.168,154.053,0.921856,5.09521
-748.956,0.974398,0.726865,3,7,0,749.79,155.162,0.958953,5.05782
-747.341,0.960706,0.726865,3,7,0,750.182,154.311,0.84971,5.09675
-746.967,0.865296,0.726865,2,3,0,749.636,154.341,0.882292,5.27632
-746.787,0.897174,0.726865,2,3,0,748.805,154.778,0.877845,5.26944
-747.329,0.946204,0.726865,3,7,0,748.197,154.907,0.913038,4.86473
-746.959,1,0.726865,2,3,0,747.501,154.81,0.928129,4.88636
-747.871,0.932979,0.726865,3,7,0,748.801,154.945,0.948494,5.31599
-748.681,0.967636,0.726865,3,7,0,749.204,154.072,0.860447,4.96089
-746.459,1,0.726865,2,3,0,748.736,154.423,0.893708,5.23353
-746.625,0.873114,0.726865,3,7,0,748.934,154.747,0.923861,4.90613
-746.781,0.861007,0.726865,3,7,0,748.817,154.928,0.898002,5.17833
-747.145,0.977264,0.726865,3,7,0,747.86,154.198,0.920833,5.0241
-746.057,0.990422,0.726865,3,7,0,747.67,154.606,0.926267,5.05759
-747.773,0.860414,0.726865,2,3,0,747.874,155.03,0.918327,4.9068
-747.602,1,0.726865,3,7,0,748.617,154.147,0.909314,5.25122
-746.748,0.9874,0.726865,2,3,0,748.138,154.284,0.91791,4.99951
-747.382,0.844326,0.726865,3,7,0,750.053,155.04,0.891674,5.02299
-746.35,0.964705,0.726865,2,7,0,748.184,154.771,0.892994,5.20056
-746.56,0.977646,0.726865,3,7,0,746.973,154.833,0.911308,4.95233
-746.624,0.879206,0.726865,2,3,0,748.539,154.815,0.880243,5.21142
-746.068,0.965397,0.726865,2,7,0,747.499,154.581,0.913499,5.17677
