# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3578550504
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.452,0.948191,0.817241,2,3,0,747.891,154.44,0.934509,4.99416
-747.577,0.910854,0.817241,2,3,0,747.751,154.224,0.953094,5.03656
-746.734,1,0.817241,2,3,0,748.161,154.898,0.910053,5.20837
-746.145,0.998893,0.817241,2,7,0,746.807,154.486,0.906691,5.18289
-746.218,0.942494,0.817241,2,7,0,746.967,154.622,0.876111,5.14722
-748.672,0.754401,0.817241,2,3,0,748.957,155.184,0.925613,4.96822
-746.73,1,0.817241,2,3,0,748.529,154.94,0.910482,5.10165
-746.943,0.984811,0.817241,2,7,0,747.493,154.279,0.931557,5.19272
-747.57,0.927717,0.817241,2,3,0,748.369,154.451,0.974063,5.21108
-747.574,0.93689,0.817241,2,3,0,748.9,154.693,0.855006,4.84529
-748.771,0.918431,0.817241,5,35,0,749.617,154.295,0.860917,5.47002
-748.004,0.988971,0.817241,3,7,0,748.797,154.362,0.874258,5.43231
-748.659,0.973715,0.817241,2,3,0,749.094,154.141,0.867505,5.37985
-747.484,0.99609,0.817241,2,3,0,749.685,154.496,0.834155,5.02709
-747.682,0.938194,0.817241,3,7,0,749.141,155.062,0.936911,5.12908
-747.533,0.945497,0.817241,2,3,0,749.114,154.742,0.976579,5.05993
-746.65,0.965458,0.817241,4,23,0,748.271,154.301,0.885005,5.12601
-746.427,0.904676,0.817241,2,3,0,747.935,154.729,0.87129,5.15536
-746.465,0.955147,0.817241,3,11,0,747.216,154.489,0.940061,4.99372
-746.421,0.973849,0.817241,3,7,0,746.943,154.691,0.86839,5.15255
-746.751,0.961701,0.817241,3,11,0,747.169,154.919,0.90233,4.99591
-746.88,0.840511,0.817241,2,3,0,748.745,154.753,0.907535,5.33285
-749.038,0.849084,0.817241,2,3,0,749.606,154.484,0.820908,4.84395
-747.125,1,0.817241,3,7,0,749.857,154.699,0.949847,4.89098
-747.531,0.975286,0.817241,2,3,0,747.888,154.892,0.952989,4.93632
-747.686,0.985452,0.817241,5,47,0,748.843,154.163,0.870096,5.20607
-747.458,0.989182,0.817241,5,43,0,748.815,154.551,0.892988,5.42869
-750.588,0.779601,0.817241,2,3,0,751.555,153.952,0.826743,5.25163
-747.76,0.991978,0.817241,3,11,0,750.53,154.787,0.966925,4.90985
-748.212,0.970238,0.817241,4,19,0,748.941,154.949,0.939763,4.82284
-749.463,0.835869,0.817241,5,35,0,752.412,154.752,0.868887,5.59673
-748.981,0.990265,0.817241,3,11,0,750.954,154.476,0.939458,4.67543
-746.599,0.908447,0.817241,4,19,0,750.391,154.813,0.934801,4.99829
-750.165,0.608224,0.817241,2,3,0,751.721,155.364,0.935564,5.17977
-748.461,1,0.817241,1,1,0,750.041,155.199,0.915408,5.17888
-747.794,0.918355,0.817241,2,7,0,751.323,154.405,0.851409,5.34922
-746.442,1,0.817241,2,3,0,747.947,154.751,0.875879,4.99296
-745.966,0.964988,0.817241,2,3,0,746.927,154.516,0.904746,5.08416
-746.535,0.9043,0.817241,2,3,0,747.002,154.492,0.861404,5.09245
-746.188,0.98603,0.817241,6,63,0,746.897,154.722,0.885145,5.02362
-746.465,0.919454,0.817241,5,47,0,747.31,154.541,0.937175,4.95633
-747.971,0.864342,0.817241,2,3,0,748.472,154.434,0.984296,5.19324
-747.114,0.989284,0.817241,6,63,0,748.392,154.529,0.962447,5.22594
-747.112,0.877697,0.817241,2,3,0,748.911,154.661,0.90572,5.38644
-746.664,0.996629,0.817241,4,23,0,747.637,154.769,0.948061,5.12612
-748.876,0.785857,0.817241,2,3,0,749.626,154.726,0.810264,5.27469
-747.415,0.851676,0.817241,3,15,0,751.982,154.78,0.928496,4.81148
-747.197,0.929635,0.817241,2,3,0,748.786,154.551,0.961201,4.93147
-746.494,0.992596,0.817241,2,3,0,747.59,154.454,0.941571,5.15169
-747.017,0.735155,0.817241,3,7,0,750.546,154.614,0.966936,5.06673
-746.005,1,0.817241,2,3,0,746.94,154.577,0.921893,5.08175
-746.682,0.81777,0.817241,1,3,0,748.029,154.524,0.855161,5.05081
-748.108,0.82084,0.817241,2,3,0,748.947,154.596,0.895271,4.70566
-748.713,0.835214,0.817241,3,15,0,751.583,154.462,0.841616,5.45343
-751.227,0.863026,0.817241,2,7,0,752.941,154.611,1.0395,5.01817
-746.993,1,0.817241,2,3,0,751.833,154.26,0.916469,4.95516
-746.411,1,0.817241,2,3,0,747.402,154.468,0.868952,5.11108
-746.752,0.930185,0.817241,2,7,0,747.404,154.782,0.859972,5.13218
-747.098,0.933261,0.817241,2,3,0,747.818,154.474,0.965696,5.14561
-747.16,0.9797,0.817241,3,15,0,747.645,154.74,0.844114,5.03575
-746.672,0.960676,0.817241,2,3,0,747.785,154.699,0.856181,5.07081
-745.937,1,0.817241,2,3,0,746.582,154.583,0.905472,5.04707
-746.322,0.95905,0.817241,2,3,0,746.355,154.372,0.912483,5.02997
-746.039,0.927807,0.817241,1,3,0,747.114,154.696,0.892483,5.10152
-746.34,0.947164,0.817241,2,3,0,746.589,154.792,0.903776,4.97627
-746.146,0.891512,0.817241,3,11,0,747.568,154.63,0.881257,5.14705
-746.449,0.975336,0.817241,6,63,0,746.611,154.469,0.875819,4.97304
-746.972,0.888609,0.817241,2,3,0,747.897,154.516,0.905775,5.36431
-747.648,0.924368,0.817241,5,55,0,749.049,154.977,0.923003,5.32286
-746.486,1,0.817241,2,3,0,747.973,154.716,0.899933,4.90194
-747.45,0.913672,0.817241,2,3,0,747.889,154.758,0.941189,4.82927
-746.904,0.998617,0.817241,2,3,0,748.163,154.431,0.942532,4.92117
-747.449,0.888534,0.817241,2,3,0,748.558,154.184,0.940838,5.08114
-748.592,0.82423,0.817241,1,1,0,748.623,154.048,0.950974,5.06817
-747.559,0.978741,0.817241,2,3,0,749.914,154.682,0.973209,4.95932
-749.067,0.856071,0.817241,3,11,0,750.497,153.935,0.92988,5.15381
-746.765,1,0.817241,2,3,0,749.408,154.718,0.898374,4.85746
-749.018,0.800627,0.817241,4,27,0,749.749,155.137,0.850112,4.98079
-746.624,1,0.817241,2,3,0,749.361,154.603,0.94661,4.96352
-746.041,1,0.817241,2,3,0,746.647,154.658,0.923174,5.09144
-746.824,0.880812,0.817241,2,3,0,747.248,154.471,0.953301,4.99179
-746.322,0.983545,0.817241,2,3,0,747.417,154.631,0.902878,5.25365
-749.675,0.762794,0.817241,2,3,0,749.954,154.811,0.819018,5.4494
-747.153,1,0.817241,2,3,0,750.219,154.493,0.854917,4.91386
-747.935,0.93381,0.817241,4,27,0,749.057,154.839,0.980505,5.13724
-747.048,0.990277,0.817241,4,23,0,748.217,154.744,0.959942,5.1922
-747.812,0.910994,0.817241,2,3,0,748.654,154.686,0.927864,5.45604
-747.231,1,0.817241,2,3,0,748.298,154.695,0.889829,5.3903
-746.442,1,0.817241,2,3,0,747.521,154.376,0.887201,5.17108
-747.47,0.80888,0.817241,2,3,0,749.093,154.267,0.930679,4.88534
-746.632,0.955666,0.817241,2,3,0,748.468,154.792,0.92591,5.24408
-746.553,0.954769,0.817241,5,47,0,747.82,154.527,0.896624,4.88043
-746.779,0.966554,0.817241,4,31,0,747.437,154.483,0.882769,5.30545
-746.68,0.856886,0.817241,2,7,0,749.162,154.341,0.875563,5.01922
-748.727,0.818549,0.817241,2,3,0,749.26,154.444,0.867981,5.52396
-747.468,1,0.817241,2,3,0,749.042,154.37,0.856803,5.30001
-747.747,0.942231,0.817241,3,15,0,749.373,154.862,0.957119,4.89653
-748.59,0.866741,0.817241,5,51,0,750.634,154.308,0.925947,5.4961
-747.482,0.750572,0.817241,2,3,0,753.161,154.871,0.852835,5.24568
-748.659,0.907727,0.817241,2,3,0,749.735,154.111,0.865742,4.88827
-746.213,1,0.817241,2,3,0,748.756,154.524,0.876601,5.03839
-746.042,1,0.817241,2,3,0,746.288,154.534,0.907283,5.16323
-746.841,0.865817,0.817241,2,3,0,747.382,154.798,0.89917,5.30748
-746.822,0.98303,0.817241,5,35,0,747.686,154.371,0.90943,4.88972
-746.266,1,0.817241,4,19,0,746.746,154.405,0.909759,5.00456
-746.211,0.982924,0.817241,2,3,0,746.567,154.439,0.925515,5.07326
-747.104,0.804909,0.817241,3,11,0,748.889,154.44,0.930577,5.34163
-747.778,0.868253,0.817241,2,7,0,749.72,154.89,0.838753,5.15608
-746.902,0.99677,0.817241,3,11,0,748.552,154.966,0.891898,5.11138
-747.066,0.986327,0.817241,3,7,0,747.887,154.376,0.957734,5.13944
-746.44,0.996239,0.817241,4,27,0,747.487,154.756,0.9339,4.9964
-746.16,0.994911,0.817241,2,3,0,746.645,154.777,0.904414,5.119
-746.62,0.826793,0.817241,1,3,0,747.986,154.396,0.942128,5.13857
-747.62,0.899924,0.817241,2,3,0,748.097,155.031,0.934808,5.21553
-747.326,0.99594,0.817241,3,11,0,747.765,154.228,0.875972,4.96593
-747.354,0.999207,0.817241,4,19,0,748.127,154.435,0.944355,5.34346
-747.723,0.943171,0.817241,2,3,0,748.742,154.527,0.98098,5.20721
-746.258,0.940518,0.817241,2,3,0,748.878,154.443,0.888226,5.00016
-746.22,0.961939,0.817241,3,15,0,746.942,154.765,0.918763,5.14582
-746.007,1,0.817241,2,3,0,746.25,154.649,0.909266,5.14812
-748.414,0.636461,0.817241,2,3,0,750.058,154.314,0.840246,5.35215
-749.335,0.923754,0.817241,5,43,0,750.98,154.542,0.875585,5.60512
-746.389,0.988665,0.817241,4,23,0,749.604,154.374,0.887596,5.0302
-749.802,0.66973,0.817241,2,3,0,750.387,154.752,0.867098,4.63062
-748.838,1,0.817241,2,3,0,750.048,154.714,0.854518,4.7209
-747.43,0.938,0.817241,3,11,0,750.361,154.68,0.957855,5.32246
-746.766,0.991159,0.817241,2,3,0,747.975,154.818,0.946384,5.04516
-747.325,0.918128,0.817241,2,3,0,748.077,154.874,0.956654,5.19686
-747.091,0.712859,0.817241,2,3,0,751.697,154.729,0.957081,5.24049
-746.967,0.994288,0.817241,3,15,0,747.73,154.544,0.84764,5.17781
-748.453,0.878069,0.817241,2,3,0,749.113,154.614,0.9775,4.83432
-748.083,1,0.817241,3,7,0,749.484,154.559,0.817951,5.07745
-747.323,0.914671,0.817241,6,63,0,749.87,154.807,0.905665,4.81124
-746.601,0.974913,0.817241,2,3,0,747.944,154.573,0.917262,5.30351
-748.41,0.85789,0.817241,2,3,0,748.81,154.346,0.883206,4.73262
-747.353,1,0.817241,2,3,0,749.047,154.646,0.86137,4.84316
-745.993,1,0.817241,2,7,0,747.16,154.564,0.902759,5.14776
-746.739,0.942977,0.817241,2,7,0,746.786,154.517,0.854078,5.03691
-746.995,0.953111,0.817241,5,47,0,747.717,154.387,0.852738,5.08828
-747.877,0.929964,0.817241,2,7,0,748.636,154.749,0.869248,5.43022
-747.159,1,0.817241,2,3,0,748.44,154.632,0.91052,5.39436
-747.911,0.955898,0.817241,3,15,0,748.292,154.611,0.929518,4.73666
-746.702,0.989212,0.817241,4,31,0,748.314,154.36,0.900827,5.25943
-746.515,0.959477,0.817241,3,11,0,747.692,154.767,0.911876,4.91849
-748.464,0.864377,0.817241,4,23,0,748.613,154.524,0.938863,5.51311
-746.862,0.953185,0.817241,2,3,0,749.958,154.32,0.876185,4.97607
-746.298,0.970715,0.817241,2,3,0,747.503,154.822,0.896166,5.10944
-746.559,0.972444,0.817241,2,3,0,746.868,154.368,0.905036,4.94404
-748.058,0.842793,0.817241,2,3,0,748.502,154.843,0.910289,5.46277
-748.185,0.981698,0.817241,1,1,0,748.467,154.807,0.906315,5.48866
-747.075,1,0.817241,2,3,0,748.773,154.264,0.897876,4.92595
-748.048,0.88399,0.817241,2,3,0,749.315,155.078,0.863968,5.18845
-746.64,0.989549,0.817241,4,23,0,748.383,154.51,0.87843,5.274
-747.355,0.920014,0.817241,2,3,0,747.998,154.318,0.848976,5.13613
-746.479,0.975229,0.817241,2,3,0,747.752,154.479,0.866226,5.03496
-746.776,0.970737,0.817241,5,31,0,747.013,154.427,0.865431,4.96536
-746.672,0.948067,0.817241,2,3,0,747.575,154.365,0.871218,5.02368
-747.6,0.867965,0.817241,2,3,0,748.511,154.371,0.930737,4.80988
-748.121,0.868107,0.817241,2,3,0,750.055,154.599,0.868742,4.73858
-747.124,1,0.817241,2,3,0,748.091,154.505,0.869373,4.8538
-747.938,0.856946,0.817241,1,1,0,748.049,154.44,0.873512,4.7637
-746.639,0.99761,0.817241,2,3,0,748.191,154.604,0.930261,5.2871
-746.638,0.98824,0.817241,2,3,0,747.207,154.884,0.927905,5.11178
-748.576,0.753022,0.817241,2,3,0,749.617,154.234,0.846472,5.35842
-748.102,0.950285,0.817241,2,3,0,750.411,154.291,0.84784,4.89452
-747.981,0.939764,0.817241,2,7,0,749.857,154.442,0.972699,5.31907
-750.089,0.773902,0.817241,4,23,0,753.12,155.088,0.822823,4.9187
-748.847,0.986698,0.817241,4,23,0,751.518,154.251,0.821771,5.01022
-747.985,0.990579,0.817241,2,7,0,750.56,155.071,0.910744,5.30551
-746.527,0.996516,0.817241,2,7,0,748.214,154.438,0.913845,5.26115
-746.13,0.891714,0.817241,1,3,0,747.827,154.575,0.893825,4.97002
-747.15,0.877651,0.817241,2,3,0,747.451,154.602,0.915874,4.79694
-749.068,0.845144,0.817241,2,3,0,749.529,154.78,0.849818,5.51133
-750.387,0.889193,0.817241,2,3,0,752.606,153.802,0.892431,5.0328
-747.145,0.982076,0.817241,4,23,0,752.509,154.461,0.959315,4.95658
-746.089,0.854209,0.817241,1,3,0,749.087,154.574,0.880944,5.08485
-746.42,0.909545,0.817241,2,3,0,747.02,154.755,0.912181,5.2378
-749.331,0.724081,0.817241,2,3,0,749.823,155.152,0.864254,4.87365
-747.282,0.926113,0.817241,2,3,0,750.92,154.922,0.947171,4.99704
-748.573,0.888074,0.817241,2,3,0,749.046,154.122,0.8735,5.36598
-747.068,1,0.817241,3,7,0,748.855,154.415,0.942387,5.29145
-747.006,0.970196,0.817241,2,3,0,747.99,154.198,0.907042,5.10066
-745.931,0.843033,0.817241,2,3,0,748.815,154.612,0.899514,5.08073
-746.055,0.968113,0.817241,2,3,0,746.241,154.557,0.884483,5.09629
-748.369,0.807115,0.817241,2,3,0,748.541,154.794,0.845313,4.81611
-747.124,1,0.817241,2,3,0,748.614,154.569,0.877184,4.82544
-746.381,0.986595,0.817241,5,39,0,747.678,154.385,0.888795,5.16114
-746.825,0.96858,0.817241,5,31,0,747.051,154.404,0.85975,5.16415
-746.626,0.944254,0.817241,3,7,0,747.786,154.345,0.927965,5.18436
-746.331,1,0.817241,2,3,0,746.617,154.808,0.888447,5.04001
-748.064,0.723337,0.817241,2,3,0,749.535,154.462,0.870004,5.45816
-747.411,0.998564,0.817241,4,31,0,749.088,154.35,0.877894,4.84536
-750.296,0.787309,0.817241,2,3,0,750.673,154.968,0.995174,5.43526
-751.009,0.962062,0.817241,2,3,0,751.78,155.089,1.01219,5.2886
-746.905,1,0.817241,2,3,0,751.011,154.663,0.959983,5.17902
-746.213,0.860786,0.817241,2,3,0,748.643,154.776,0.907299,5.0098
-747.649,0.729388,0.817241,2,3,0,749.098,154.401,0.947953,4.83754
-750.049,0.87917,0.817241,5,35,0,750.497,154.124,0.982659,4.87412
-749.343,0.890884,0.817241,4,31,0,753.424,154.966,0.944328,4.732
-747.67,0.982576,0.817241,2,3,0,750.589,154.235,0.916779,5.34853
-748.127,0.923954,0.817241,5,43,0,749.878,154.507,0.869811,4.74154
-751.384,0.521441,0.817241,2,3,0,754.631,154.118,0.969307,5.60684
-747.045,0.987216,0.817241,4,19,0,751.645,154.502,0.928779,4.83504
-746.596,0.95617,0.817241,2,3,0,747.747,154.698,0.931117,4.91348
-747.226,0.818453,0.817241,2,3,0,748.925,154.579,0.969313,5.1975
-746.833,1,0.817241,2,3,0,747.476,154.752,0.951553,5.19177
-746.103,0.914611,0.817241,2,3,0,748.011,154.545,0.924927,5.14268
-746.517,0.949665,0.817241,5,35,0,746.841,154.36,0.904709,4.96157
-749.152,0.701719,0.817241,2,3,0,750.092,154.821,0.949496,5.53697
-749.362,0.907237,0.817241,2,3,0,751.739,155.183,0.91064,5.4135
-747.53,0.87582,0.817241,3,7,0,752.138,154.842,0.840292,5.13987
-746.104,1,0.817241,2,3,0,747.488,154.694,0.911519,5.17008
-747.66,0.72758,0.817241,2,3,0,749.369,154.221,0.955369,5.03683
-747.188,0.998638,0.817241,4,19,0,748.442,154.208,0.906509,4.96431
-747.144,0.994678,0.817241,3,15,0,747.771,154.974,0.903046,5.23425
-747.574,0.827471,0.817241,4,23,0,749.89,154.218,0.908556,4.87864
-746.916,0.952138,0.817241,4,31,0,748.647,154.273,0.906046,4.94862
-748.169,0.917566,0.817241,4,23,0,748.829,154.367,0.827502,4.99098
-748.339,0.990623,0.817241,2,3,0,748.769,154.486,0.820449,4.95972
-748.126,0.913169,0.817241,2,3,0,750.564,154.051,0.887236,5.0279
-747.448,0.949403,0.817241,2,3,0,749.664,155.026,0.909983,4.95967
-746.449,1,0.817241,2,3,0,747.477,154.774,0.905822,4.93358
-747.984,0.830459,0.817241,2,3,0,748.491,154.216,0.862477,5.31291
-748.621,0.916355,0.817241,2,3,0,750.065,154.57,0.831148,5.40862
-748.62,0.985077,0.817241,6,63,0,749.494,154.334,0.961361,4.80032
-747.651,0.995959,0.817241,2,3,0,749.802,154.373,0.889606,5.41343
-748.274,0.972072,0.817241,3,7,0,749.602,154.719,0.982328,4.90654
-747.156,0.930003,0.817241,2,3,0,749.431,154.492,0.966596,5.01607
-747.122,1,0.817241,3,7,0,747.412,154.676,0.841875,5.04811
-746.102,0.999228,0.817241,5,39,0,747.13,154.67,0.882827,5.06153
-746.362,0.976598,0.817241,2,7,0,746.513,154.736,0.888931,5.21693
-747.825,0.729012,0.817241,2,3,0,750.336,154.91,0.964764,4.97539
-747.448,0.932463,0.817241,2,3,0,749.447,154.616,0.911744,4.76333
-746.331,0.703341,0.817241,2,3,0,751.519,154.503,0.935755,5.16262
-747.242,0.906815,0.817241,2,3,0,747.586,154.211,0.922842,5.2249
-747.441,0.954938,0.817241,3,11,0,748.697,154.363,0.864272,4.87551
-746.193,0.956238,0.817241,2,3,0,748.288,154.421,0.917472,5.04897
-746.066,0.999507,0.817241,4,27,0,746.292,154.631,0.913594,4.98867
-746.998,0.893609,0.817241,2,3,0,747.228,154.704,0.947025,4.90142
-746.566,0.978549,0.817241,3,15,0,747.661,154.534,0.951218,5.1201
-746.872,0.849343,0.817241,3,15,0,748.708,154.666,0.84914,5.04186
-746.636,0.994789,0.817241,5,47,0,747.112,154.787,0.864478,5.07566
-747.238,0.97324,0.817241,2,3,0,747.297,154.837,0.848454,5.13669
-747.321,0.855858,0.817241,3,15,0,749.607,154.566,0.957899,4.88688
-747.686,0.853923,0.817241,3,15,0,749.615,154.233,0.851901,5.03315
-748.495,0.94598,0.817241,4,31,0,749.926,154.53,0.946941,5.50125
-748.204,1,0.817241,3,7,0,750.043,154.768,0.829999,5.30309
-746.867,0.774078,0.817241,2,3,0,751.871,154.647,0.867735,5.2902
-746.858,0.997901,0.817241,4,31,0,746.98,154.551,0.934951,4.86884
-747.247,0.92565,0.817241,2,3,0,748.226,154.919,0.892524,4.89053
-746.392,0.950731,0.817241,2,3,0,747.834,154.812,0.905657,4.97819
-746.058,0.974645,0.817241,4,19,0,746.829,154.553,0.888879,5.0207
-746.069,0.98891,0.817241,3,15,0,746.282,154.564,0.886349,5.13651
-746.025,0.999683,0.817241,3,11,0,746.124,154.52,0.919356,5.06102
-746.594,0.804688,0.817241,1,3,0,747.828,154.823,0.881994,5.20253
-746.261,1,0.817241,2,3,0,746.68,154.39,0.905042,5.02518
-746.373,0.976819,0.817241,2,3,0,746.713,154.402,0.9276,5.1455
-746.181,0.992647,0.817241,4,27,0,746.745,154.6,0.906088,4.9441
-746.94,0.909161,0.817241,2,3,0,747.287,154.662,0.935307,4.85984
-747.938,0.880826,0.817241,2,3,0,749.006,154.521,0.988433,5.0739
-747.003,0.996025,0.817241,2,3,0,748.815,154.312,0.873376,4.95959
-746.722,0.778894,0.817241,2,3,0,749.528,154.686,0.879691,5.29358
-747.294,0.840176,0.817241,4,19,0,749.237,154.668,0.918492,4.78749
-747.392,0.973924,0.817241,3,11,0,748.687,154.511,0.896754,5.41875
-746.055,0.980581,0.817241,4,19,0,747.639,154.487,0.910442,5.13725
-745.934,0.985378,0.817241,1,3,0,746.22,154.637,0.90689,5.06819
-746.365,0.913566,0.817241,2,3,0,746.744,154.595,0.924613,5.24168
-748.02,0.850294,0.817241,2,3,0,748.738,154.542,0.983314,5.26975
-747.161,1,0.817241,2,3,0,748.141,154.453,0.966402,5.14713
-746.017,0.963589,0.817241,2,3,0,747.832,154.567,0.895438,5.14858
-746.115,0.974325,0.817241,2,3,0,746.321,154.748,0.906553,5.02892
-747.315,0.867549,0.817241,2,3,0,747.681,154.885,0.88399,4.86907
-747.14,1,0.817241,2,3,0,747.59,154.953,0.891874,4.94483
-747.876,0.941681,0.817241,2,7,0,748.707,154.188,0.862807,5.26011
-748.888,0.871573,0.817241,4,27,0,751.34,154.146,0.855383,5.37819
-746.364,1,0.817241,2,3,0,748.786,154.593,0.866979,5.13439
-746.96,0.903839,0.817241,2,3,0,747.538,154.341,0.878401,5.26306
-747.477,0.960078,0.817241,2,3,0,748.059,154.179,0.868837,5.09155
-746.42,0.806933,0.817241,2,3,0,749.878,154.819,0.883734,5.0356
-747.385,0.877504,0.817241,2,3,0,747.966,154.66,0.905594,4.77101
-746.1,1,0.817241,2,3,0,747.396,154.734,0.891938,5.07062
-747.456,0.847237,0.817241,2,3,0,747.71,155.07,0.908306,5.13283
-746.951,0.997521,0.817241,3,15,0,748.095,154.82,0.884532,4.8873
-747.596,0.942597,0.817241,4,31,0,748.487,154.15,0.935631,5.04105
-746.768,1,0.817241,2,3,0,747.631,154.358,0.944273,5.05104
-749.588,0.770381,0.817241,3,7,0,749.992,153.87,0.892285,5.06954
-746.429,0.864693,0.817241,2,3,0,751.636,154.506,0.93112,5.22379
-748.119,0.829828,0.817241,2,3,0,748.547,154.222,0.956038,4.91532
-754.284,0.616711,0.817241,2,3,0,754.775,153.922,0.959263,4.6068
-751.601,1,0.817241,1,1,0,754.334,154.023,0.963149,4.721
-746.57,0.998843,0.817241,2,3,0,752.335,154.599,0.914875,4.87302
-746.662,0.947671,0.817241,2,3,0,747.38,154.674,0.891097,4.87022
-747.857,0.781741,0.817241,2,3,0,749.069,154.241,0.917874,4.82896
-747.312,0.934074,0.817241,4,23,0,749.612,154.476,0.931286,4.81205
-749.037,0.772198,0.817241,4,27,0,751.016,154.655,0.90575,4.63751
-747.941,0.931863,0.817241,3,11,0,751.093,154.059,0.918854,5.10329
