# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1744586734
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.782,0.978598,0.788115,3,15,0,750.224,154.383,0.935535,5.41153
-748.11,0.974996,0.788115,4,19,0,748.82,154.45,0.879606,4.7353
-746.63,1,0.788115,2,3,0,748.283,154.715,0.87372,5.24609
-747.169,0.92876,0.788115,3,15,0,748.12,154.782,0.963584,5.15524
-748.891,0.872265,0.788115,2,3,0,749.545,154.582,1.00755,5.15248
-746.962,0.918958,0.788115,3,15,0,751.223,154.933,0.892951,5.2242
-746.508,0.981336,0.788115,2,3,0,747.399,154.711,0.888265,5.2623
-746.34,0.999716,0.788115,3,11,0,746.636,154.53,0.916773,4.92398
-748.244,0.781367,0.788115,2,3,0,748.828,154.49,0.862321,5.46675
-751.453,0.792969,0.788115,2,3,0,752.098,154.617,0.880997,5.78091
-749.327,0.98255,0.788115,4,19,0,752.028,154.598,0.89833,5.6227
-746.13,0.914837,0.788115,2,3,0,750.952,154.746,0.909061,5.14417
-746.862,0.797166,0.788115,1,3,0,748.331,154.381,0.865244,5.20644
-748.642,0.637118,0.788115,2,3,0,751.067,155.124,0.919257,5.35757
-749.276,0.980498,0.788115,2,7,0,750.609,154.088,0.972105,4.96881
-746.796,0.998455,0.788115,2,7,0,749.563,154.477,0.948848,5.2222
-746.65,0.978233,0.788115,2,3,0,747.311,154.87,0.911956,4.96539
-746.751,0.881449,0.788115,3,11,0,748.291,154.607,0.908713,5.3358
-748.348,0.883642,0.788115,3,7,0,748.857,154.623,0.863749,4.73029
-748.06,1,0.788115,2,3,0,748.697,154.734,0.873467,4.74796
-747.596,0.902157,0.788115,2,3,0,749.902,154.379,0.896471,4.78662
-748.958,0.76596,0.788115,2,7,0,751.324,153.953,0.879596,5.06529
-750.445,0.915279,0.788115,2,7,0,750.937,155.372,0.920062,5.3191
-747.183,1,0.788115,2,3,0,751.256,154.799,0.846099,5.11571
-749.472,0.79128,0.788115,2,3,0,750.365,155.096,0.831977,5.29656
-749.722,0.978023,0.788115,3,15,0,750.714,155.118,0.846632,5.40666
-746.244,1,0.788115,2,3,0,749.546,154.47,0.927076,5.15838
-746.39,0.939416,0.788115,3,11,0,747.179,154.802,0.929448,5.11869
-746.494,0.890257,0.788115,2,7,0,747.708,154.493,0.923243,4.91365
-746.788,0.889459,0.788115,3,11,0,748.395,154.413,0.859425,5.15059
-746.626,0.964069,0.788115,2,3,0,747.413,154.332,0.877154,5.06731
-746.969,0.914533,0.788115,2,3,0,747.821,154.397,0.881593,4.87869
-746.928,0.982498,0.788115,2,3,0,747.848,154.853,0.904296,4.88867
-747.126,0.978011,0.788115,3,15,0,747.893,154.261,0.909771,5.27397
-747.821,0.934005,0.788115,2,7,0,748.926,154.381,0.834018,5.21487
-746.165,1,0.788115,2,3,0,747.916,154.471,0.911691,5.1772
-747.563,0.748163,0.788115,2,3,0,749.391,154.654,0.871073,4.79045
-747.363,0.886289,0.788115,3,11,0,749.951,154.478,0.919213,5.40531
-747.884,0.757729,0.788115,2,3,0,751.731,154.403,0.931909,4.77043
-747.876,0.999308,0.788115,3,7,0,749.178,154.853,0.8978,5.43653
-748.156,0.96323,0.788115,1,1,0,748.355,154.883,0.894474,5.45714
-747.21,0.989404,0.788115,4,23,0,748.514,154.351,0.900882,4.84206
-746.537,0.962955,0.788115,2,3,0,747.929,154.311,0.918014,5.11341
-747.615,0.837442,0.788115,3,11,0,749.005,155.075,0.88296,5.12822
-748.505,0.962789,0.788115,2,3,0,748.903,155.109,0.851673,5.13835
-747.33,1,0.788115,2,3,0,748.587,154.208,0.934687,4.9998
-749.019,0.891374,0.788115,2,3,0,750.347,154.731,0.824001,4.83171
-748.356,0.987617,0.788115,3,11,0,750.773,154.295,0.903904,5.47695
-746.143,0.816014,0.788115,1,3,0,750.9,154.487,0.904791,4.98078
-746.992,0.644772,0.788115,2,3,0,749.737,154.31,0.908308,5.28662
-746.454,0.847587,0.788115,2,3,0,749.115,154.684,0.92919,5.23864
-748.818,0.811687,0.788115,2,3,0,749.058,154.05,0.960167,5.08989
-746.288,1,0.788115,2,3,0,748.97,154.572,0.908643,4.9209
-746.598,0.98188,0.788115,2,3,0,746.63,154.648,0.915243,5.30276
-746.892,0.910846,0.788115,4,19,0,747.961,154.321,0.915045,4.91557
-751.498,0.64709,0.788115,2,3,0,752.171,155.47,0.893726,4.98071
-749.818,0.89611,0.788115,5,35,0,755.785,154.378,0.939743,5.61883
-746.308,1,0.788115,2,3,0,749.65,154.525,0.897996,5.24147
-746.693,0.949418,0.788115,3,11,0,747.405,154.689,0.955262,5.08993
-746.725,0.848792,0.788115,3,11,0,748.884,154.622,0.95716,5.13801
-747.295,0.915065,0.788115,3,7,0,747.96,154.941,0.941027,4.97622
-746.272,0.908723,0.788115,2,3,0,748.896,154.621,0.882037,4.96333
-746.489,0.786015,0.788115,1,3,0,748.39,154.436,0.918327,5.24508
-747.354,0.873836,0.788115,2,3,0,748.242,154.938,0.898828,4.88217
-748.296,0.932994,0.788115,2,3,0,749.402,154.672,0.866247,4.73247
-746.91,0.992999,0.788115,2,3,0,748.903,154.499,0.947953,5.26458
-746.418,0.951335,0.788115,2,3,0,747.919,154.624,0.936879,4.96291
-746.381,0.924914,0.788115,2,7,0,747.431,154.732,0.872817,5.1419
-747.724,0.650366,0.788115,1,3,0,751.022,154.756,0.95579,5.36143
-747.57,0.985594,0.788115,4,31,0,748.866,154.465,0.965194,5.29563
-746.283,0.976801,0.788115,3,15,0,748.436,154.476,0.882597,4.98997
-747.118,0.878094,0.788115,2,3,0,747.56,154.889,0.915269,5.30312
-747.811,0.746284,0.788115,2,3,0,750.927,154.355,0.960759,5.31833
-748.695,0.878849,0.788115,2,3,0,749.969,154.348,0.952858,5.47128
-746.704,0.933534,0.788115,3,7,0,750.211,154.742,0.857523,5.09669
-746.836,0.985655,0.788115,3,15,0,747.186,154.358,0.948088,5.08458
-747.718,0.826264,0.788115,2,3,0,749.536,154.851,0.955349,4.88517
-747.341,0.943532,0.788115,3,15,0,749.48,154.321,0.860348,4.94097
-747.204,0.907494,0.788115,2,3,0,749.499,154.668,0.909109,4.79161
-746.619,0.866152,0.788115,3,7,0,749.246,154.488,0.945779,5.19289
-746.049,0.986216,0.788115,3,7,0,746.984,154.628,0.914103,4.99553
-748.205,0.82634,0.788115,3,7,0,748.236,154.714,0.871293,4.73553
-748.895,0.861628,0.788115,1,1,0,749.207,154.845,0.869226,4.71314
-747.036,1,0.788115,2,3,0,748.589,154.683,0.884808,4.82834
-746.475,1,0.788115,2,3,0,747.362,154.796,0.908392,4.9426
-748.009,0.865434,0.788115,2,7,0,748.672,154.613,0.97878,4.90593
-746.897,0.999006,0.788115,2,3,0,748.519,154.768,0.954434,5.17254
-748.849,0.82379,0.788115,3,11,0,749.913,154.014,0.879323,5.30093
-747.241,1,0.788115,2,3,0,748.938,154.343,0.885682,5.3357
-746.749,0.997143,0.788115,2,7,0,747.581,154.728,0.944249,4.94765
-746.462,1,0.788115,2,3,0,746.827,154.581,0.938186,4.95678
-748.212,0.789357,0.788115,2,3,0,748.903,154.744,0.920167,4.71467
-747.666,0.947557,0.788115,2,3,0,749.479,154.467,0.850384,5.34372
-747.856,0.984421,0.788115,2,7,0,748.453,154.726,0.852243,5.38148
-746.725,1,0.788115,2,3,0,747.866,154.564,0.867626,5.26147
-746.256,0.99266,0.788115,2,3,0,746.938,154.598,0.8707,5.0932
-747.309,0.714026,0.788115,2,3,0,749.324,154.291,0.87177,5.27826
-746.766,0.993237,0.788115,3,7,0,748.145,154.851,0.927198,4.9509
-746.302,0.980483,0.788115,2,3,0,747.182,154.644,0.893454,4.92852
-747.453,0.841093,0.788115,3,7,0,748.574,154.315,0.950593,5.27314
-747.92,0.96928,0.788115,3,7,0,748.494,154.283,0.925218,5.40501
-746.165,0.92338,0.788115,1,3,0,749.07,154.476,0.884822,5.12841
-746.664,0.960216,0.788115,2,3,0,746.783,154.813,0.87762,4.96396
-747.75,0.88989,0.788115,2,3,0,748.298,155.101,0.898854,5.02303
-748.222,0.973415,0.788115,3,7,0,748.273,154.02,0.908417,5.16462
-747.469,1,0.788115,2,3,0,748.668,155.054,0.896676,5.19046
-748.536,0.887005,0.788115,2,3,0,749.684,154.252,0.970008,5.32975
-746.763,0.994039,0.788115,2,3,0,748.984,154.765,0.857496,5.06328
-747.202,0.960781,0.788115,3,11,0,747.616,154.956,0.935819,5.19766
-747.571,0.93749,0.788115,2,7,0,748.517,154.208,0.890477,5.30525
-746.221,1,0.788115,2,3,0,747.493,154.723,0.89552,4.97266
-746.221,0.747117,0.788115,2,3,0,748.725,154.723,0.89552,4.97266
-746.693,0.806729,0.788115,3,15,0,748.632,154.492,0.912499,5.31258
-746.49,0.961639,0.788115,2,7,0,747.565,154.873,0.906712,5.02682
-746.37,0.998666,0.788115,3,15,0,746.783,154.371,0.905634,5.17056
-746.205,0.992803,0.788115,2,3,0,746.59,154.718,0.901301,4.9675
-746.332,0.619634,0.788115,3,7,0,750.651,154.477,0.924202,5.20852
-747.067,0.943205,0.788115,2,3,0,747.278,154.796,0.942013,4.90467
-747.33,0.944773,0.788115,3,7,0,748.424,154.262,0.926835,5.29295
-747.647,0.97954,0.788115,2,7,0,748.094,154.113,0.91963,5.18
-746.764,1,0.788115,2,3,0,748.089,154.661,0.938961,5.28003
-747.047,0.961064,0.788115,2,7,0,747.848,154.284,0.865755,5.135
-747.216,0.986261,0.788115,4,19,0,747.923,154.597,0.94457,4.84493
-746.002,1,0.788115,2,3,0,747.181,154.578,0.899185,5.00915
-747.526,0.858961,0.788115,2,3,0,747.629,154.36,0.840416,5.1586
-746.077,0.979614,0.788115,2,3,0,747.764,154.691,0.920667,5.03747
-746.033,0.882422,0.788115,3,7,0,747.818,154.57,0.911843,5.16366
-745.933,0.933971,0.788115,3,7,0,746.761,154.606,0.902297,5.053
-746.296,0.915766,0.788115,1,3,0,746.695,154.771,0.925922,5.14265
-746.873,0.938664,0.788115,2,3,0,747.2,154.799,0.953783,5.10102
-749.167,0.814212,0.788115,2,3,0,750.015,154.263,0.816074,4.98435
-749.676,0.993738,0.788115,3,15,0,751.377,154.329,0.803379,5.29898
-747.867,1,0.788115,2,3,0,749.585,154.461,0.83606,5.29423
-747.489,1,0.788115,2,3,0,747.992,154.594,0.840568,5.27153
-748.48,0.945514,0.788115,3,15,0,748.905,154.54,0.851408,5.46986
-748.286,0.983256,0.788115,3,7,0,749.817,154.708,0.89588,5.51695
-746.84,1,0.788115,2,3,0,748.816,154.686,0.882679,4.85964
-748.548,0.558291,0.788115,2,3,0,751.846,155.211,0.912128,5.18233
-749.247,0.9378,0.788115,3,15,0,750.589,155.086,0.891772,4.77236
-749.981,0.976419,0.788115,3,11,0,750.063,153.976,0.921985,5.45492
-750.239,0.969015,0.788115,1,1,0,750.724,153.96,0.919691,5.47529
-750.036,0.986529,0.788115,2,7,0,752.463,155.172,0.979482,4.98144
-747.733,1,0.788115,3,7,0,749.883,154.155,0.868756,5.19705
-746.87,0.676233,0.788115,1,3,0,752.727,154.749,0.954238,5.18099
-746.275,1,0.788115,2,3,0,746.981,154.441,0.879246,5.0912
-751.046,0.685699,0.788115,2,3,0,751.321,155.282,0.961066,4.86586
-749.032,1,0.788115,2,3,0,752.961,154.013,0.940103,5.30821
-747.022,0.990603,0.788115,2,7,0,749.487,154.565,0.967197,5.08597
-748.357,0.843706,0.788115,2,3,0,749.255,154.985,0.963993,4.9331
-748.06,0.644532,0.788115,2,3,0,755.419,154.148,0.866359,4.94859
-747.415,1,0.788115,2,3,0,749.116,154.719,0.836737,5.02586
-746.904,0.944022,0.788115,2,3,0,748.44,154.546,0.953656,5.24035
-749.275,0.833935,0.788115,3,7,0,749.418,155.152,0.85141,4.9409
-747.137,1,0.788115,2,3,0,749.564,154.216,0.906669,4.96687
-746.51,0.990897,0.788115,2,3,0,747.785,154.561,0.922738,4.89635
-746.381,1,0.788115,1,1,0,746.541,154.603,0.923765,4.92207
-747.52,0.815054,0.788115,2,3,0,748.104,154.13,0.902525,5.00879
-746.449,1,0.788115,2,3,0,747.91,154.526,0.863366,5.09916
-746.574,0.949906,0.788115,3,11,0,747.384,154.318,0.92525,5.11208
-747.044,0.860646,0.788115,3,7,0,748.997,154.68,0.966268,5.12966
-746.714,0.982748,0.788115,3,7,0,747.564,154.77,0.950674,5.08445
-748.271,0.862598,0.788115,2,3,0,748.662,154.162,0.964792,5.17867
-748.112,0.989603,0.788115,3,7,0,749.607,154.684,0.830612,5.31645
-748.177,0.980779,0.788115,2,7,0,748.823,154.577,0.849621,5.42908
-746.267,1,0.788115,2,3,0,748.052,154.647,0.872873,5.03268
-746.466,0.985237,0.788115,3,11,0,746.699,154.483,0.94266,5.15049
-747.398,0.890682,0.788115,2,7,0,748.002,154.338,0.898153,4.82516
-746.984,0.909349,0.788115,2,3,0,748.784,154.351,0.867134,4.95992
-746.456,1,0.788115,2,3,0,747.314,154.74,0.879177,4.96317
-746.662,0.979513,0.788115,2,7,0,746.951,154.393,0.90036,5.27115
-747.634,0.684222,0.788115,2,7,0,751.246,155.062,0.900475,4.97083
-746.18,0.835871,0.788115,1,3,0,749.306,154.564,0.918136,5.20455
-748.298,0.808516,0.788115,2,3,0,748.498,155.177,0.886192,5.1103
-747.744,1,0.788115,2,3,0,749.11,154.126,0.900642,4.95264
-746.904,0.937294,0.788115,2,3,0,748.845,154.935,0.931836,5.10222
-746.993,0.639218,0.788115,3,7,0,751.144,154.336,0.858758,5.10412
-747.135,0.812544,0.788115,2,3,0,749.473,154.871,0.872718,4.92184
-747.224,0.99288,0.788115,2,7,0,747.751,154.776,0.89007,4.82095
-746.107,0.994187,0.788115,2,3,0,747.366,154.744,0.895297,5.05296
-747.599,0.825651,0.788115,4,23,0,748.533,154.612,0.924127,4.7586
-746.347,1,0.788115,3,7,0,747.465,154.587,0.882694,5.22919
-747.467,0.922003,0.788115,2,3,0,747.683,154.647,0.833115,5.03029
-746.464,1,0.788115,2,3,0,747.768,154.835,0.888269,5.1629
-749.902,0.714864,0.788115,2,3,0,750.686,155.021,1.00299,5.21223
-747.326,0.983114,0.788115,2,3,0,750.891,154.484,0.880354,5.38765
-746.557,0.99613,0.788115,2,3,0,747.693,154.731,0.939361,4.97266
-746.355,0.990882,0.788115,3,15,0,746.901,154.589,0.882507,5.23078
-746.492,0.89459,0.788115,3,7,0,747.649,154.668,0.929654,4.92259
-747.268,0.963061,0.788115,3,7,0,747.295,154.488,0.850817,5.27671
-748.27,0.879334,0.788115,2,3,0,749.185,154.42,0.866251,5.4652
-746.756,0.995318,0.788115,2,3,0,748.603,154.561,0.880485,4.86988
-748.844,0.800043,0.788115,2,3,0,749.484,154.768,0.907168,4.66528
-749.518,0.942848,0.788115,3,7,0,751.191,154.377,0.931225,5.6025
-749.84,0.964925,0.788115,4,27,0,751.629,154.141,0.873124,4.72324
-750.662,0.947836,0.788115,2,3,0,751.303,154.099,0.859261,4.71172
-746.913,1,0.788115,2,3,0,750.84,154.518,0.929047,5.33241
-747.179,0.955492,0.788115,2,3,0,747.996,154.962,0.899234,5.25586
-746.029,0.892145,0.788115,1,3,0,748.457,154.594,0.911206,4.996
-746.946,0.854972,0.788115,2,3,0,747.422,154.771,0.877935,5.30473
-748.151,0.833192,0.788115,3,7,0,750.695,154.551,0.81676,5.14975
-746.379,0.964057,0.788115,3,15,0,749.183,154.827,0.922776,5.06106
-747.571,0.882194,0.788115,2,3,0,748.129,154.789,0.846649,5.28154
-747.252,0.972564,0.788115,3,15,0,748.655,154.823,0.882424,5.34518
-747.556,0.983535,0.788115,3,15,0,747.742,154.927,0.874759,5.3181
-747.16,1,0.788115,1,1,0,747.6,154.831,0.878389,5.31714
-747.046,0.998653,0.788115,2,7,0,747.364,154.84,0.867977,5.25215
-746.388,0.952525,0.788115,3,7,0,747.893,154.512,0.935533,4.97893
-748.609,0.806902,0.788115,2,3,0,748.941,154.946,0.98597,5.0821
-748.079,1,0.788115,3,15,0,748.819,154.259,0.83516,5.08504
-746.213,1,0.788115,2,3,0,748.275,154.47,0.926002,5.14845
-746.003,1,0.788115,2,3,0,746.233,154.538,0.919328,5.08041
-747.929,0.754722,0.788115,2,3,0,749.027,154.196,0.891643,4.8531
-746.418,1,0.788115,3,11,0,747.68,154.333,0.905508,5.04556
-747.259,0.914375,0.788115,3,11,0,747.81,154.969,0.896898,4.92999
-747.561,0.986638,0.788115,2,7,0,747.671,154.22,0.9378,5.26761
-747.027,0.998629,0.788115,4,15,0,747.608,154.238,0.892191,5.21052
-747.287,0.983499,0.788115,2,3,0,747.45,154.166,0.899212,5.1816
-746.578,0.789889,0.788115,2,3,0,750.093,154.731,0.938211,4.95983
-746.09,0.726943,0.788115,2,3,0,749.597,154.714,0.912708,5.14668
-747.632,0.829035,0.788115,3,7,0,748.16,154.155,0.873114,5.18717
-748.798,0.851486,0.788115,2,3,0,749.715,155.247,0.901923,5.08413
-746.277,1,0.788115,2,3,0,748.834,154.677,0.872215,5.10752
-746.618,0.780043,0.788115,2,3,0,748.913,154.355,0.899082,4.94328
-746.433,0.901942,0.788115,2,3,0,747.855,154.815,0.897421,4.97383
-746.461,0.996934,0.788115,3,11,0,746.749,154.403,0.914693,5.224
-747.658,0.838959,0.788115,2,3,0,748.349,154.131,0.932155,5.04263
-746.799,0.967675,0.788115,3,11,0,748.725,154.935,0.894066,5.16182
-747.271,0.925207,0.788115,2,3,0,748.144,154.909,0.930587,5.29001
-746.225,0.996607,0.788115,2,3,0,747.448,154.792,0.914282,5.04496
-746.154,0.905046,0.788115,1,3,0,747.254,154.499,0.881616,5.11236
-746.086,0.941634,0.788115,1,3,0,746.751,154.752,0.904006,5.08785
-747.195,0.872243,0.788115,2,3,0,747.446,154.733,0.927698,4.82292
-746.108,0.82563,0.788115,2,3,0,749.386,154.536,0.882502,5.11793
-746.275,0.983661,0.788115,2,3,0,746.386,154.628,0.872249,5.14052
-746.275,0.609646,0.788115,2,3,0,750.903,154.628,0.872249,5.14052
-746.57,0.884882,0.788115,2,3,0,747.752,154.315,0.90175,5.00059
-747.012,0.951948,0.788115,2,3,0,747.596,154.946,0.87474,5.07563
-748.225,0.867224,0.788115,3,7,0,749.427,154.098,0.859351,5.15583
-748.103,0.997307,0.788115,3,11,0,749.321,154.239,0.940638,4.84228
-746.09,1,0.788115,2,3,0,747.859,154.678,0.925887,5.09055
-747.132,0.86594,0.788115,2,3,0,747.379,154.969,0.935242,5.12591
-746.731,0.823664,0.788115,2,3,0,749.12,154.441,0.926806,5.28319
-745.936,0.942194,0.788115,1,3,0,747.533,154.622,0.901222,5.0567
-746.28,0.918328,0.788115,1,3,0,746.667,154.741,0.920974,5.18761
-746.939,0.933732,0.788115,2,3,0,747.354,154.449,0.849713,5.11051
-747.009,0.973576,0.788115,2,7,0,747.646,154.712,0.850539,5.20268
-746.127,0.986353,0.788115,3,15,0,747.574,154.534,0.922912,5.16249
-746.113,1,0.788115,3,15,0,746.138,154.664,0.889494,4.99887
-747.449,0.884122,0.788115,2,3,0,747.714,154.493,0.976788,5.10836
-747.373,0.973373,0.788115,2,3,0,748.441,154.499,0.942265,5.36878
-746.299,0.994272,0.788115,2,3,0,747.649,154.773,0.902225,4.97427
-746.975,0.896175,0.788115,2,3,0,747.805,154.513,0.848677,5.18343
-746.578,0.998971,0.788115,3,7,0,747.084,154.509,0.866279,5.203
-746.578,0.703274,0.788115,2,3,0,749.749,154.509,0.866279,5.203
-747.94,0.898671,0.788115,2,3,0,748.258,154.567,0.829418,5.27964
-746.902,1,0.788115,2,3,0,748.147,154.731,0.859693,5.23563
-746.184,0.974696,0.788115,2,3,0,747.391,154.625,0.877265,5.0292
-747.123,0.898624,0.788115,2,7,0,747.444,155.006,0.89436,5.04522
-746.16,0.857168,0.788115,2,3,0,748.955,154.53,0.902224,5.20526
-746.409,0.775608,0.788115,3,7,0,749.075,154.676,0.933725,4.96065
-746.081,0.956865,0.788115,2,7,0,747.04,154.728,0.907028,5.13744
-746.317,0.973924,0.788115,3,7,0,746.466,154.395,0.924877,5.0638
-746.547,0.980602,0.788115,2,3,0,746.856,154.578,0.951688,5.06465
-747.949,0.842119,0.788115,3,7,0,748.523,155.025,0.943242,4.94158
-747.963,0.987786,0.788115,2,7,0,749.171,154.093,0.929577,5.21392
-746.314,0.977796,0.788115,2,7,0,748.295,154.482,0.937232,5.11027
-747.783,0.701374,0.788115,2,3,0,750.017,154.224,0.877309,4.87654
-747.796,1,0.788115,3,7,0,748.046,154.238,0.869454,4.88707
-748.663,0.958094,0.788115,3,15,0,749.77,154.291,0.858557,4.7818
-746.527,0.970374,0.788115,2,3,0,749.677,154.303,0.897622,5.08491
-746.34,0.945085,0.788115,3,15,0,747.849,154.795,0.92549,5.13445
-747.511,0.854303,0.788115,2,3,0,748.495,154.532,0.835836,4.9772
-745.993,0.820365,0.788115,3,7,0,749.757,154.611,0.913047,5.01805
-746.234,0.830398,0.788115,2,3,0,747.726,154.579,0.915937,4.94019
-746.146,1,0.788115,2,3,0,746.351,154.473,0.909363,4.99043
-746.371,0.947546,0.788115,2,3,0,746.873,154.643,0.939432,4.99952
-746.735,0.931296,0.788115,3,11,0,747.416,154.936,0.914475,5.06968
-746.756,0.978832,0.788115,3,7,0,747.736,154.745,0.953794,5.05977
-747.38,0.809794,0.788115,2,3,0,749.278,154.295,0.950005,5.24059
-750.115,0.833662,0.788115,2,3,0,750.938,154.495,1.02626,5.1606
-747.472,1,0.788115,2,3,0,750.308,154.644,0.978175,5.05887
-746.091,0.960774,0.788115,2,3,0,748.089,154.526,0.925865,5.11165
-746.592,0.853165,0.788115,2,3,0,747.544,154.8,0.897532,5.25386
-746.492,0.996306,0.788115,2,7,0,746.759,154.345,0.904942,4.98631
-747.305,0.942789,0.788115,2,3,0,747.738,154.789,0.851201,5.25111
-750.014,0.808793,0.788115,3,7,0,751.221,154.439,0.984217,4.73175
-750.328,0.816147,0.788115,3,11,0,753.786,155.086,0.836626,5.47217
-746.953,1,0.788115,2,3,0,750.464,154.809,0.855929,5.15036
-749.316,0.823433,0.788115,2,3,0,749.754,154.38,0.81419,5.36389
-749.949,0.975052,0.788115,2,3,0,750.188,154.312,0.813625,5.42599
-746.841,0.997253,0.788115,3,15,0,750.354,154.931,0.924051,5.02756
-746.524,1,0.788115,2,3,0,747.275,154.671,0.931109,5.25261
-747.386,0.73979,0.788115,2,3,0,749.541,154.197,0.929526,4.97547
-746.839,0.962809,0.788115,2,3,0,748.4,154.758,0.869229,5.25863
-747.389,0.978708,0.788115,3,11,0,747.932,154.483,0.836537,5.03658
-747.079,0.969924,0.788115,3,7,0,748.509,154.787,0.9569,4.98959
-747.589,0.906548,0.788115,3,15,0,749.004,154.191,0.869384,4.98449
-748.528,0.936567,0.788115,2,7,0,749.75,154.848,0.826026,4.93858
-750.064,0.731573,0.788115,1,1,0,750.251,155.028,0.820845,4.87786
-746.069,1,0.788115,2,3,0,749.827,154.569,0.914513,4.98837
-746.385,0.856616,0.788115,3,7,0,747.552,154.579,0.894798,5.26312
-745.957,0.971381,0.788115,1,3,0,746.788,154.581,0.915837,5.08869
-745.957,0.682659,0.788115,1,3,0,748.765,154.581,0.915837,5.08869
-747.517,0.825096,0.788115,2,3,0,747.952,154.579,0.835717,5.23409
-746.173,0.963071,0.788115,2,3,0,748.301,154.576,0.878186,5.0255
-746.415,0.905862,0.788115,3,7,0,747.179,154.715,0.933352,5.1986
