# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.236,0.782308,0.65875,2,3,0,752.244,154.395,6.03653,0.0336017,5.08433
-748.831,0.874145,0.65875,3,7,0,749.318,154.466,5.60865,-0.139396,5.06429
-751.025,0.669768,0.65875,2,7,0,753.275,154.989,5.39664,0.0542234,5.33076
-748.8,0.928398,0.65875,3,15,0,752.029,154.596,6.00654,0.180906,4.95953
-748.684,0.829691,0.65875,2,3,0,749.734,154.367,6.03044,-0.0527857,4.98126
-750.011,0.943359,0.65875,2,3,0,750.611,154.625,6.35118,0.0511804,5.26631
-747.877,1,0.65875,2,3,0,750.234,154.465,5.83604,-0.00307312,5.09911
-747.993,0.998395,0.65875,3,7,0,748.098,154.736,5.86376,-0.161647,5.03284
-749.474,0.826341,0.65875,3,7,0,750.255,154.266,6.22086,0.202486,5.14227
-749.968,0.996358,0.65875,3,7,0,751.183,153.957,5.84823,0.414841,5.04796
-749.059,0.990404,0.65875,3,7,0,751.277,154.219,6.04926,0.27165,5.04691
-748.699,0.988969,0.65875,3,7,0,749.899,154.877,5.59329,-0.14598,5.19933
-749.82,0.756345,0.65875,3,7,0,751.881,155.197,5.89338,-0.451424,5.12959
-748.902,0.8914,0.65875,2,7,0,751.503,154.515,5.69482,0.138696,5.3295
-748.429,0.909321,0.65875,3,7,0,750.132,154.767,5.79322,0.0862511,4.98142
-749.138,0.928794,0.65875,2,7,0,750.304,154.657,6.06449,-0.0179858,5.36632
-753.273,0.807657,0.65875,2,7,0,754.531,155.148,6.67486,-0.227985,5.17342
-750.734,1,0.65875,3,7,0,754.542,154.105,5.61112,0.416557,4.85129
-753.587,0.837848,0.65875,3,7,0,756.398,155.443,6.49305,-0.475854,5.33984
-749.474,0.968933,0.65875,3,7,0,755.254,154.819,6.29399,-0.236456,5.12506
-750.451,0.9707,0.65875,3,7,0,750.872,154.057,5.36705,0.265595,5.0114
-753.971,0.811021,0.65875,2,3,0,754.608,154.08,5.06305,0.444351,4.93414
-749.306,1,0.65875,2,3,0,753.737,154.138,5.57517,0.262971,5.21156
-750.483,0.818427,0.65875,3,7,0,752.954,154.936,5.96955,-0.280418,4.7279
-748.598,1,0.65875,2,3,0,750.732,155.023,5.77058,-0.243441,5.12777
-751.121,0.839647,0.65875,2,7,0,751.943,154.305,6.46285,0.155408,5.00833
-750.149,0.97718,0.65875,3,7,0,753.185,154.702,6.30425,0.055294,4.88155
-747.768,0.997798,0.65875,2,7,0,750.261,154.678,5.82943,-0.0409793,5.05168
-748.937,0.918278,0.65875,2,3,0,749.233,154.93,6.05384,-0.310448,5.17446
-750.682,0.903341,0.65875,3,7,0,751.864,154.812,5.40667,-0.0404827,4.7867
-748.982,1,0.65875,2,7,0,751.225,154.45,5.43811,0.00214581,5.07974
-748.944,0.993335,0.65875,3,7,0,750.503,154.623,6.11777,-0.13188,5.2829
-753.087,0.836078,0.65875,3,7,0,754.549,154.762,6.33808,-0.0207671,5.65413
-748.098,0.978136,0.65875,2,3,0,754.136,154.849,5.7688,-0.0858437,5.00676
-748.093,0.980024,0.65875,3,7,0,748.377,154.636,5.98959,-0.135875,5.11028
-747.821,0.91223,0.65875,2,7,0,748.641,154.576,5.87413,0.0590605,5.09369
-749.464,0.821353,0.65875,2,3,0,749.934,154.786,6.20279,0.0144009,5.29163
-752.097,0.89758,0.65875,3,7,0,755.17,153.889,5.3379,0.465031,4.96224
-749.326,0.93473,0.65875,2,3,0,753.056,154.421,5.60585,0.286897,4.93317
-751.577,0.84957,0.65875,2,3,0,752.576,154.108,5.3283,0.313231,4.84172
-748.397,0.993544,0.65875,2,3,0,751.818,154.552,5.8642,0.0864868,5.27844
-751.705,0.696317,0.65875,2,3,0,753.503,153.754,6.08838,0.48269,5.12399
-753.289,0.694315,0.65875,3,7,0,757.081,154.462,5.21626,-0.336064,5.09843
-751.889,1,0.65875,2,3,0,754.938,154.959,5.13507,-0.0256319,5.11166
-752.349,0.865255,0.65875,3,7,0,756.905,154.84,6.20382,-0.567312,5.2864
-750.396,0.972703,0.65875,3,7,0,754.78,155.307,5.79243,-0.116558,5.01145
-751.16,0.847228,0.65875,2,3,0,751.775,154.637,5.85729,-0.473799,5.07622
-750.228,0.992874,0.65875,3,7,0,753.971,154.798,5.62734,-0.296642,4.80818
-748.787,1,0.65875,2,3,0,750.417,154.969,5.69158,-0.0994851,4.94138
-748.741,0.952396,0.65875,3,7,0,751.325,154.6,5.56195,-0.0643532,5.25457
-748.149,0.980089,0.65875,3,7,0,749.443,154.823,5.70046,-0.0631818,5.13925
-748.203,0.991433,0.65875,3,7,0,748.495,154.366,5.96013,0.14691,5.03548
-748.203,0.322793,0.65875,2,3,0,752.21,154.366,5.96013,0.14691,5.03548
-751.133,0.759186,0.65875,2,3,0,751.466,154.234,5.87758,0.116612,4.65986
-750.531,0.970941,0.65875,3,7,0,753.057,154.409,5.60786,-4.87243e-06,5.50843
-749.665,0.983105,0.65875,2,7,0,752.603,154.706,5.91585,-0.0630227,5.46409
-748.347,0.987412,0.65875,2,3,0,750.093,154.731,5.86084,-0.116866,5.26959
-749.059,0.935201,0.65875,3,7,0,749.799,155.1,5.83477,-0.134194,4.9574
-749.278,0.887736,0.65875,2,7,0,751.874,154.404,6.19423,0.157646,5.23677
-748.109,0.999951,0.65875,3,7,0,749.523,154.313,5.81033,0.11344,5.05206
-748.864,0.860658,0.65875,2,7,0,750.251,154.588,5.74573,0.11038,4.83467
-748.802,1,0.65875,3,7,0,749.081,154.505,5.80962,0.0775878,4.81733
-749.101,0.827782,0.65875,3,7,0,750.639,154.67,5.69288,-0.247397,4.92255
-748.58,1,0.65875,3,7,0,749.114,154.392,6.01135,-0.0312291,5.22144
-749.159,0.94896,0.65875,3,7,0,750.204,154.236,5.80508,0.0309588,5.30911
-749.068,0.947243,0.65875,2,7,0,750.191,154.841,5.92575,0.124853,4.98845
-749.258,0.95883,0.65875,3,7,0,751.656,154.245,5.65089,0.326904,5.22173
-749.709,0.967555,0.65875,3,7,0,750.089,154.265,5.78506,0.41093,5.20447
-748.596,0.98432,0.65875,3,7,0,750.193,154.263,5.86126,0.181121,4.93349
-749.521,0.768807,0.65875,3,7,0,750.934,154.216,5.91024,0.309417,5.31121
-755.326,0.694091,0.65875,2,3,0,755.676,153.306,5.92763,0.473558,5.39877
-752.41,0.984477,0.65875,3,7,0,755.883,155.413,5.93515,-0.678029,5.02742
-748.916,0.817926,0.65875,2,3,0,754.135,154.722,5.98008,-0.287185,5.20037
-750.98,0.931344,0.65875,2,3,0,751.55,155.333,6.23819,-0.401332,5.00708
-748.74,1,0.65875,2,3,0,751.025,154.869,6.14713,-0.219267,5.12582
-750.688,0.557338,0.65875,2,7,0,753.952,154.49,6.14366,0.0704962,5.51211
-748.081,1,0.65875,2,3,0,750.586,154.534,5.97742,-0.0593319,5.16144
-750.283,0.815554,0.65875,2,3,0,751.001,154.832,6.35429,-0.0944026,5.3213
-751.718,0.843935,0.65875,3,7,0,755.571,154.067,6.15483,0.406612,4.82577
-751.444,0.875646,0.65875,3,7,0,754.76,154.056,5.97934,0.516852,5.34133
-752.795,0.736599,0.65875,3,7,0,755.564,155.341,5.7036,0.0300898,4.88726
-750.038,0.984239,0.65875,2,3,0,753.549,154.756,6.01725,-0.349645,4.85994
-749.699,0.95255,0.65875,3,7,0,752.133,154.974,5.42223,-0.159797,5.19317
-748.39,0.991044,0.65875,2,3,0,749.964,154.56,5.6308,-0.124105,5.07421
-748.112,0.994485,0.65875,3,7,0,748.709,154.328,5.89539,0.11661,5.10458
-751.03,0.70159,0.65875,2,3,0,751.764,153.781,5.79639,0.225755,5.28132
-749.898,0.968442,0.65875,2,7,0,754.409,154.914,6.25655,-0.0857794,5.31484
-751.65,0.905824,0.65875,3,7,0,752.927,155.16,5.42239,-0.42064,4.9134
-749.459,0.936351,0.65875,3,7,0,754.046,154.203,6.07117,0.284995,5.23506
-752.445,0.712972,0.65875,2,3,0,753.324,154.189,6.38958,0.457531,5.12407
-748.166,0.833176,0.65875,2,7,0,754.357,154.712,5.86231,0.0734415,4.99119
-748.937,0.953542,0.65875,2,3,0,749.35,154.623,6.02612,-0.06422,4.82388
-751.208,0.824214,0.65875,2,7,0,753.265,155.428,5.79523,-0.545723,5.10261
-749.112,0.998648,0.65875,3,7,0,752.118,154.238,6.16311,0.146312,5.06563
-749.134,0.851091,0.65875,3,7,0,750.749,154.657,5.71141,0.234102,4.99064
-750.727,0.886922,0.65875,2,3,0,751.65,153.839,5.72865,0.24059,5.3031
-754.413,0.81486,0.65875,3,7,0,757.033,155.57,5.72725,-0.796442,5.07461
-751.882,1,0.65875,2,3,0,754.48,155.393,5.83238,-0.632703,5.0446
-749.946,1,0.65875,3,7,0,753.495,153.92,5.94999,0.336588,5.15743
-749.855,0.945998,0.65875,2,3,0,750.902,154.314,6.05796,0.353258,5.24454
-748.829,0.98429,0.65875,3,7,0,751.281,154.931,5.5637,-0.0627428,5.05572
-749.185,0.953323,0.65875,3,7,0,750.381,154.612,5.58761,-0.155399,5.30177
-749.034,0.99336,0.65875,3,7,0,750.117,154.967,5.7634,-0.112819,4.86504
-748.894,0.784998,0.65875,2,3,0,751.886,155.053,5.90797,-0.0814707,5.18415
-750.417,0.911923,0.65875,2,3,0,750.647,154.72,5.67128,-0.337795,5.38071
-752.031,0.977056,0.65875,2,3,0,752.751,154.851,5.46611,-0.373968,5.4851
-748.714,1,0.65875,3,7,0,752.043,154.865,6.02944,0.0439968,5.12144
-748.714,0.457631,0.65875,2,3,0,759.146,154.865,6.02944,0.0439968,5.12144
-748.655,1,0.65875,2,3,0,748.907,154.566,6.02275,-0.20445,5.07508
-748.478,0.902345,0.65875,2,3,0,749.751,154.675,6.10299,-0.168337,5.13626
-751.937,0.472475,0.65875,2,3,0,755.121,155.015,6.13325,0.0657087,4.74878
-748.59,1,0.65875,2,7,0,751.952,154.243,5.85338,0.00268281,5.08604
-750.583,0.947819,0.65875,2,7,0,752.487,155.264,6.2587,-0.269227,5.02205
-749.841,0.997564,0.65875,3,7,0,752.288,154.87,6.37225,-0.137006,5.06699
-749.03,0.989127,0.65875,2,7,0,750.514,154.449,6.19882,-0.0619485,5.18433
-748.388,0.988438,0.65875,3,7,0,749.774,154.905,5.74004,-0.101052,4.96336
-750.462,0.813651,0.65875,2,3,0,751.407,154.917,5.48702,-0.00232164,4.81228
-749.556,0.997679,0.65875,2,7,0,751.052,154.146,6.07202,0.115521,5.28169
-750.54,0.889872,0.65875,3,7,0,752.024,154.492,5.52149,0.402921,5.07326
-751.419,0.893853,0.65875,3,7,0,754.311,155.104,6.24034,-0.208948,5.48017
-753.742,0.808368,0.65875,2,7,0,755.593,154.219,6.31275,-0.201733,5.54429
-753.308,1,0.65875,2,3,0,755.57,154.99,6.30825,0.0372896,5.60095
-751.634,1,0.65875,3,7,0,755.233,154.821,5.56813,0.0561028,4.66244
-751.056,1,0.65875,2,7,0,752.503,154.588,5.41306,-0.0236149,4.72516
-753.804,0.3663,0.65875,2,3,0,756.48,154.076,5.56844,-0.226935,4.85275
-756.079,0.918824,0.65875,2,3,0,757.565,155.008,5.21844,0.351754,4.92166
-751.401,0.930038,0.65875,2,7,0,757.959,154.76,5.27851,-0.181068,4.84192
-749.868,0.931123,0.65875,2,3,0,753.294,154.719,5.67641,0.182607,4.83032
-749.768,0.993517,0.65875,3,7,0,751.158,154.927,6.17308,0.068019,5.18158
-748.207,0.969338,0.65875,2,7,0,752.469,154.417,5.8779,0.138478,5.20023
-750.656,0.702989,0.65875,2,3,0,752.999,154.449,6.10106,0.0999412,5.51685
-751.006,0.929254,0.65875,3,7,0,753.262,154.844,6.46786,0.0095485,5.21656
-748.787,1,0.65875,2,3,0,751.001,154.792,6.18513,-0.190898,5.13081
-749.486,0.673165,0.65875,2,7,0,752.234,154.22,5.41749,0.198,5.05772
-748.12,0.977805,0.65875,3,7,0,749.938,154.523,5.65088,-0.038925,5.03177
-750.112,0.863236,0.65875,2,3,0,750.261,154.731,5.32242,-0.0380773,4.92238
-749.045,1,0.65875,2,3,0,750.691,154.8,5.48123,-0.172422,5.15486
-750.433,0.809066,0.65875,2,3,0,751.494,154.745,5.39752,-0.209084,4.86775
-749.638,1,0.65875,3,7,0,750.765,154.254,6.26418,0.047265,5.10407
-748.246,0.999653,0.65875,3,7,0,750.344,154.671,5.64448,0.0452887,5.17716
-748.499,0.980352,0.65875,3,7,0,748.883,154.691,5.6816,-0.206587,5.01542
-748.442,0.970099,0.65875,3,7,0,749.473,154.707,5.54265,-0.00307951,5.0433
-750.691,0.862172,0.65875,2,7,0,751.229,154.998,5.52372,-0.267343,4.79594
-750.65,0.998622,0.65875,3,7,0,752.828,154.611,6.30996,-0.0809233,5.43115
-748.451,0.917886,0.65875,2,7,0,751.698,154.344,5.76047,0.162598,4.92699
-750.031,0.82281,0.65875,2,7,0,751.25,154.751,6.12266,-0.0271077,4.75251
-749.618,0.885032,0.65875,2,3,0,751.013,154.504,6.01392,-0.187032,4.84132
-748.826,1,0.65875,3,7,0,750.182,154.357,5.95496,-0.0467966,4.90914
-750.013,0.869696,0.65875,3,7,0,753.03,154.273,5.37714,0.249311,5.25389
-749.298,1,0.65875,3,7,0,750.6,154.747,6.23698,-0.055725,4.91322
-748.427,0.798561,0.65875,2,3,0,751.335,154.36,5.98263,-0.0347071,5.13891
-748.527,0.983973,0.65875,3,7,0,749.004,154.448,5.7374,0.243296,5.13871
-748.304,0.999497,0.65875,3,7,0,748.614,154.965,5.91699,-0.140636,5.11806
-747.843,0.952567,0.65875,3,7,0,749.585,154.529,5.84642,0.0593102,5.01417
-749.121,0.687376,0.65875,3,11,0,751.725,155.044,5.79736,-0.0109062,5.16312
-749.236,0.890688,0.65875,2,7,0,753.797,154.47,5.89266,0.110733,5.40042
-748.842,0.96692,0.65875,2,7,0,750.712,154.653,6.09783,0.1009,5.23588
-752.301,0.592044,0.65875,3,7,0,755.309,154.416,6.15038,-0.230265,4.70822
-751.352,1,0.65875,3,7,0,754.5,154.909,5.62925,-0.299149,5.53771
-752.239,0.930801,0.65875,2,3,0,753.75,154.711,5.42211,-0.123844,5.61003
-748.788,1,0.65875,2,7,0,752.391,154.92,5.61257,-0.203942,5.19008
-748.918,0.877833,0.65875,3,7,0,751.179,154.473,6.08331,0.152588,5.26428
-748.976,0.903532,0.65875,2,3,0,750.151,154.508,6.12248,0.206813,5.0644
-748.964,0.868503,0.65875,3,7,0,751.189,154.795,5.55987,-0.0575824,5.28118
-749.002,0.813928,0.65875,2,7,0,751.092,154.829,6.03635,0.109587,5.05503
-749.677,0.774587,0.65875,3,7,0,751.829,155.013,5.91257,0.094262,5.1206
-747.914,0.993993,0.65875,3,7,0,749.798,154.535,5.89777,0.0808074,5.01321
-751.406,0.838377,0.65875,3,7,0,752.716,153.834,5.80089,0.47802,5.35567
-750.983,0.94478,0.65875,2,7,0,754.801,155.351,5.61636,-0.474338,5.06198
-749.959,0.976626,0.65875,3,7,0,753.134,154.457,6.26398,0.0914252,4.85908
-748.55,0.954562,0.65875,2,7,0,751.134,154.581,5.66946,0.13043,4.92088
-751.062,0.820188,0.65875,2,3,0,752.076,154.547,5.3763,0.288042,4.87154
-749.598,0.938157,0.65875,3,7,0,753.149,154.764,6.13871,0.121119,5.27751
-751.964,0.751373,0.65875,2,3,0,752.421,154.155,6.29148,-0.186752,5.10079
-748.191,0.956755,0.65875,2,7,0,752.335,154.575,6.06956,0.059461,5.08769
-748.111,0.994068,0.65875,3,7,0,748.439,154.724,5.65996,0.0194553,5.07163
-751.428,0.711587,0.65875,3,7,0,752.654,155.388,6.1127,-0.553684,5.22317
-749.135,0.916427,0.65875,2,7,0,752.96,154.914,5.56,-0.130921,5.2666
-748.884,0.995698,0.65875,2,7,0,749.863,154.182,5.84456,0.199657,4.92249
-750.724,0.708801,0.65875,3,7,0,752.47,154.818,5.61754,0.114576,4.74934
-749.404,0.945198,0.65875,3,7,0,753.157,154.268,6.23835,0.0693765,5.10792
-748.967,0.731898,0.65875,2,7,0,754.056,154.672,5.76199,0.226278,5.04433
-748.067,0.926154,0.65875,2,3,0,749.608,154.454,5.71146,-0.0196455,5.12003
-747.951,0.848326,0.65875,3,7,0,750.585,154.626,5.73122,-0.0468768,4.98684
-748.463,0.879953,0.65875,2,7,0,748.996,154.514,5.8529,-0.107391,5.249
-748.155,0.862305,0.65875,2,3,0,749.736,154.634,5.85567,0.101434,5.18158
-750.522,0.740982,0.65875,3,7,0,751.014,154.426,5.62529,-0.299047,5.06011
-751.512,0.826683,0.65875,2,3,0,753.756,155.012,5.28514,-0.119263,4.87066
-749.279,0.91359,0.65875,2,3,0,752.55,155.017,5.58568,-0.188326,4.93668
-748.812,0.669528,0.65875,2,3,0,754.091,154.815,5.79474,-0.098644,5.33863
-749.423,0.74896,0.65875,3,15,0,751.656,154.54,5.94545,-0.228663,4.88089
-753.278,0.846525,0.65875,3,7,0,754.437,154.175,6.0471,-0.00735686,5.68814
-756.883,0.735514,0.65875,2,7,0,758.403,154.639,6.22761,0.548885,5.61995
-749.788,0.990434,0.65875,3,7,0,759.038,155.152,5.97192,-0.451487,5.14017
-752.091,0.871368,0.65875,3,7,0,753.671,154.035,5.33879,0.34266,5.45173
-751.231,1,0.65875,3,7,0,752.366,153.941,5.44583,0.288627,5.36715
-749.629,0.762244,0.65875,2,3,0,755.814,154.625,5.76007,0.249777,5.31943
-751.189,0.697467,0.65875,2,3,0,756.557,155.045,5.50844,-0.310851,4.78521
-749.443,0.984528,0.65875,2,3,0,751.916,155.047,5.7639,-0.146828,4.84727
-750.891,0.662435,0.65875,2,3,0,752.154,154.827,5.94831,-0.500847,4.97268
-751.626,0.860748,0.65875,2,3,0,754.023,155.403,5.91982,-0.416859,4.82286
-754.178,0.866864,0.65875,2,3,0,754.937,155.434,6.12155,-0.36673,4.65765
-752.622,1,0.65875,1,1,0,754.33,155.248,6.14243,-0.333282,4.68589
-748.631,0.841844,0.65875,2,3,0,756.284,155.025,5.82518,-0.0924728,5.02293
-749.442,0.93628,0.65875,2,3,0,750.162,155.151,5.86426,-0.329476,5.25629
-752.529,0.710239,0.65875,2,7,0,754.123,154.46,5.7141,-0.22106,5.63076
-748.946,0.999077,0.65875,3,7,0,753.269,154.361,6.07718,-0.0602898,4.96076
-748.31,0.813328,0.65875,2,7,0,750.68,154.543,5.63151,-0.0910184,5.03026
-749.057,0.942795,0.65875,3,7,0,749.637,154.869,6.21718,-0.0412735,5.09258
-749.062,0.882044,0.65875,4,15,0,750.38,154.435,5.45388,0.0931368,5.22035
-750.489,0.807386,0.65875,2,3,0,751.186,154.277,5.49764,-0.0434367,5.38424
-748.268,0.990306,0.65875,2,7,0,751.49,154.72,6.103,-0.0292052,5.06546
-748.056,0.98994,0.65875,3,7,0,748.786,154.543,5.70893,0.121664,5.04294
-749.692,0.883851,0.65875,2,7,0,749.905,154.371,5.90241,-0.024647,4.7645
-753.548,0.704439,0.65875,3,7,0,756.124,155.241,6.37124,-0.139924,4.7493
-751.251,1,0.65875,2,3,0,754.564,154.739,6.22884,-0.415601,4.90347
-750.124,1,0.65875,3,7,0,752.066,154.784,5.96628,0.213943,5.3188
-749.453,0.856958,0.65875,2,3,0,752.144,154.65,6.04238,-0.323952,5.02374
-749.575,0.739238,0.65875,3,7,0,752.043,155.056,5.86364,-0.0667914,5.33167
-749.845,0.97196,0.65875,2,7,0,751.559,154.211,5.59386,0.0262471,5.34434
-748.272,0.875032,0.65875,3,11,0,751.125,154.594,6.00964,-0.0208523,4.92223
-750.265,0.629473,0.65875,2,7,0,751.987,154.635,5.90144,0.33814,4.96489
-749.319,0.702116,0.65875,3,7,0,753.836,154.888,5.85391,-0.354964,5.25979
-753.922,0.716904,0.65875,2,3,0,754.659,154.92,5.72601,-0.070417,5.79579
-748.489,0.996081,0.65875,2,3,0,754.954,154.584,5.70831,0.186335,5.15638
-748.119,0.872907,0.65875,2,3,0,749.566,154.701,5.75159,0.0750673,5.02159
-749.073,0.94922,0.65875,2,3,0,749.323,154.39,5.48527,0.0122418,5.21843
-749.476,0.964563,0.65875,3,7,0,751.032,154.727,5.55313,-0.133794,5.36057
-748.719,0.892985,0.65875,3,7,0,753.103,154.58,5.79073,0.09131,5.32992
-750.612,0.842214,0.65875,2,3,0,751.884,154.52,6.40327,-0.0631981,5.32482
-751.143,0.966757,0.65875,3,7,0,752.646,154.271,5.27703,0.118472,4.85868
-750.312,0.728522,0.65875,2,3,0,753.517,154.951,5.56417,0.133372,5.25719
-751.157,0.949058,0.65875,2,3,0,753.036,154.624,6.02298,-0.298729,4.73539
-749.425,1,0.65875,2,7,0,751.702,154.472,5.62027,0.310999,5.21664
-748.389,0.852282,0.65875,3,7,0,751.196,154.856,5.97955,-0.00705747,5.15903
-749.421,0.569684,0.65875,2,3,0,753.162,154.144,6.06795,0.156882,5.26012
-749.579,0.926186,0.65875,3,7,0,751.04,154.272,6.08126,0.344212,5.06755
-749.181,0.922397,0.65875,3,7,0,750.775,154.619,5.41054,-0.0979275,5.08356
-753.308,0.817476,0.65875,2,7,0,753.965,154.086,6.47564,0.438542,5.00334
-751.511,1,0.65875,2,3,0,753.14,154.055,6.38341,0.310733,5.05829
-748.371,0.930434,0.65875,2,3,0,752.703,154.499,5.96472,0.0825839,5.25322
-748.167,0.999018,0.65875,3,7,0,748.752,154.855,5.92796,-0.192491,5.02094
-749.799,0.702872,0.65875,2,7,0,751.515,154.143,5.40457,0.237735,5.13238
-748.776,0.999171,0.65875,3,7,0,750.333,154.787,6.21081,-0.141421,5.07227
-749.318,0.946374,0.65875,2,3,0,749.802,154.568,6.31299,-0.0746188,5.10138
-749.746,0.996263,0.65875,3,7,0,750.901,155.111,5.54087,-0.29033,5.19668
-750.314,0.974091,0.65875,3,7,0,751.578,154.03,6.11024,0.276211,4.90999
-750.56,0.991433,0.65875,3,7,0,751.332,154.2,6.20051,0.2173,4.8322
-748.808,0.956791,0.65875,2,7,0,751.223,154.473,5.95539,0.191083,4.89649
-752.768,0.705106,0.65875,3,7,0,755.312,155.009,5.98794,-0.0423016,5.67747
-750.826,0.981199,0.65875,2,7,0,753.321,154.749,5.99027,-0.326924,5.47839
-749.699,0.924076,0.65875,2,3,0,751.704,155.034,6.09374,-0.169653,5.34896
-749.065,1,0.65875,3,7,0,750.208,154.639,5.66992,0.0901499,4.82722
-748.64,0.958713,0.65875,2,7,0,750.369,154.544,6.1632,0.00549561,5.19274
-748.64,0.414312,0.65875,2,3,0,752.188,154.544,6.1632,0.00549561,5.19274
-749.427,0.895106,0.65875,3,7,0,751.595,154.491,5.42433,-0.015646,4.92338
-750.943,0.838844,0.65875,3,7,0,753.341,154.597,6.21965,-0.0210638,4.70652
-750.604,0.862895,0.65875,3,7,0,753.081,154.555,5.29059,-0.0233565,5.35026
-748.794,0.857915,0.65875,2,7,0,752.78,154.986,5.69866,-0.169471,5.2336
-750.167,0.81706,0.65875,3,7,0,752.073,153.914,5.92099,0.261026,4.93979
-749.766,0.973326,0.65875,2,3,0,750.931,154.356,5.86605,0.405288,5.02873
-748.667,0.889806,0.65875,3,7,0,751.57,154.738,5.99011,0.105373,5.20264
-750.074,0.92652,0.65875,3,7,0,751.907,154.791,5.56041,0.0588674,5.41795
-748.919,0.982981,0.65875,2,3,0,751.098,154.657,5.54121,-0.194856,5.11477
-748.389,0.967442,0.65875,3,7,0,749.885,154.607,6.08977,-0.0755231,5.19635
-749.453,0.874131,0.65875,2,7,0,750.585,154.849,5.57944,-0.287911,5.25531
-748.473,0.988205,0.65875,3,7,0,750.067,154.818,5.71732,-0.156462,4.92008
-748.695,0.906057,0.65875,3,7,0,749.646,154.982,6.08008,-0.172407,5.15341
-749.367,0.959078,0.65875,3,7,0,750.073,154.395,5.5073,0.229222,5.27055
-749.476,0.947258,0.65875,3,7,0,751.197,154.198,5.46109,0.140534,4.98663
-749.011,0.681266,0.65875,2,5,0,752.364,154.786,6.2263,-0.123205,5.20429
-749.018,0.979481,0.65875,3,7,0,749.753,154.714,6.20031,0.0217687,5.22029
-749.565,0.922719,0.65875,3,7,0,751.565,154.376,6.30232,0.014955,5.16226
-749.666,0.931014,0.65875,3,7,0,752.842,154.167,5.62697,0.407396,5.10753
-749.544,0.684651,0.65875,3,7,0,752.861,154.174,5.58301,0.00978771,4.97965
-750.302,0.791914,0.65875,2,7,0,752.321,155.25,5.90414,-0.0588655,5.20219
-748.484,1,0.65875,2,3,0,750.04,154.608,5.95881,-0.198518,5.16633
