# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3740145826
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.861,0.914374,0.0879063,5,31,0,750.239,114.966,0.878883,4.779
-748.229,0.950228,0.0879063,4,15,0,748.68,115.191,0.874052,4.75034
-746.969,0.998152,0.0879063,5,63,0,748.585,115.785,0.865554,4.97127
-750.105,0.776663,0.0879063,5,39,0,750.631,111.014,0.956903,5.4281
-748.611,1,0.0879063,2,3,0,750.039,111.205,0.963705,5.42827
-746.467,0.999914,0.0879063,5,31,0,748.824,113.79,0.906499,5.20945
-746.467,0.522494,0.0879063,2,3,0,749.585,113.79,0.906499,5.20945
-747.515,0.833107,0.0879063,4,27,0,750.104,113.293,0.908675,5.03277
-746.54,0.997605,0.0879063,2,7,0,747.446,113.6,0.915124,5.01433
-746.595,0.999913,0.0879063,4,27,0,746.885,114.618,0.884762,5.13854
-746.549,0.99947,0.0879063,5,63,0,746.737,114.127,0.903685,5.00937
-746.926,0.969588,0.0879063,5,31,0,747.481,112.039,0.946997,4.9786
-747.163,0.95716,0.0879063,2,7,0,747.276,111.939,0.943026,4.98917
-748.983,0.955517,0.0879063,5,31,0,749.172,110.316,0.990874,5.06176
-748.34,0.985896,0.0879063,6,63,0,749.985,117.822,0.818578,5.11695
-747.96,0.99895,0.0879063,5,63,0,749.926,115.552,0.868114,5.41558
-746.62,0.813304,0.0879063,4,19,0,749.949,114.332,0.899902,5.02837
-747.543,0.875008,0.0879063,4,19,0,749.211,114.017,0.908844,4.87605
-747.565,0.992408,0.0879063,2,5,0,747.887,114.003,0.908974,4.8676
-747.305,0.747455,0.0879063,2,7,0,749.86,114.13,0.905845,4.89916
-746.623,0.999934,0.0879063,5,63,0,747.549,112.566,0.934586,4.98665
-746.488,0.97826,0.0879063,4,31,0,747.615,113.003,0.921505,5.13815
-746.906,0.999991,0.0879063,4,31,0,747.076,112.999,0.923575,5.28785
-747.012,0.997725,0.0879063,5,63,0,747.35,113.968,0.901719,5.32215
-747.382,0.99683,0.0879063,5,63,0,748.356,116.664,0.841812,5.07057
-746.716,0.995488,0.0879063,6,63,0,747.894,112.259,0.941707,5.00783
-746.971,0.943049,0.0879063,5,63,0,747.585,113.761,0.902114,4.93769
-748.618,0.850179,0.0879063,4,31,0,749.041,114.185,0.887069,4.90407
-747.716,0.773165,0.0879063,2,3,0,751.701,114.711,0.895538,4.93976
-747.211,1,0.0879063,6,63,0,749.517,115.697,0.870106,5.2213
-747.573,0.935991,0.0879063,4,31,0,750.025,113.022,0.915418,5.23653
-747.311,0.995537,0.0879063,4,27,0,748.01,114.203,0.906639,5.11764
-748.499,0.999718,0.0879063,4,27,0,750.695,116.658,0.835461,5.18619
-747.49,1,0.0879063,2,3,0,748.467,116.798,0.840948,5.183
-746.782,0.957414,0.0879063,5,31,0,748.366,114.288,0.901061,4.96969
-746.755,0.999861,0.0879063,4,25,0,748.869,114.691,0.892206,5.17083
-747.35,0.977844,0.0879063,4,31,0,749.965,112.564,0.927373,4.9427
-747.766,0.979977,0.0879063,5,31,0,748.363,111.969,0.93972,5.25824
-747.411,0.892925,0.0879063,1,3,0,748.826,112.208,0.94676,5.26169
-747.369,0.961022,0.0879063,5,31,0,748.258,111.625,0.956298,5.25508
-746.807,0.978804,0.0879063,5,31,0,747.7,112.788,0.930403,5.24865
-749.314,0.560236,0.0879063,2,3,0,750.074,113.082,0.936346,5.26146
-747.061,0.913011,0.0879063,2,3,0,750.09,112.878,0.93119,5.26366
-746.801,0.999242,0.0879063,6,63,0,747.289,114.337,0.892462,4.90516
-746.642,0.977125,0.0879063,4,19,0,747.087,114.369,0.898685,4.99275
-746.559,0.954886,0.0879063,2,3,0,747.123,114.308,0.891721,5.00815
-749.259,0.687418,0.0879063,3,13,0,750.014,114.274,0.883035,4.92945
-746.73,0.915561,0.0879063,1,3,0,749.661,114.64,0.891014,4.92975
-747.565,0.828194,0.0879063,5,31,0,749.148,113.159,0.920411,4.79072
-746.272,0.961074,0.0879063,4,23,0,748.879,113.967,0.901755,5.05534
-746.757,0.995976,0.0879063,4,31,0,747.66,113.043,0.921507,4.9187
-746.396,0.995037,0.0879063,5,31,0,746.873,113.897,0.902182,5.00713
-750.515,0.576521,0.0879063,3,11,0,751.56,113.729,0.925533,5.03891
-746.464,0.866861,0.0879063,2,3,0,751.97,113.208,0.92287,5.04889
-748.414,0.822522,0.0879063,4,27,0,749.477,112.627,0.921548,4.95233
-747.43,1,0.0879063,4,27,0,750.527,115.417,0.86792,5.32011
-747.469,0.948073,0.0879063,5,63,0,748.701,111.034,0.966329,5.01092
-747.199,0.958162,0.0879063,4,15,0,747.823,111.51,0.953106,5.08431
-747.345,0.915705,0.0879063,2,3,0,748.031,111.732,0.957509,5.07815
-746.502,0.954203,0.0879063,5,31,0,747.894,113.382,0.914175,4.9646
-746.33,0.905837,0.0879063,4,31,0,748.341,114.03,0.90286,5.00641
-746.355,0.993475,0.0879063,4,27,0,746.573,114.128,0.901962,5.12896
-746.478,0.98935,0.0879063,5,37,0,746.806,112.978,0.92294,5.00427
-746.581,0.98427,0.0879063,5,39,0,748.405,114.974,0.883049,5.18339
-746.386,0.996163,0.0879063,5,39,0,748.498,114.228,0.899376,5.00322
-746.732,0.957915,0.0879063,5,39,0,746.938,112.629,0.927871,5.08793
-747.376,0.810792,0.0879063,5,31,0,749.07,115.062,0.873414,4.90694
-747.124,0.996759,0.0879063,3,11,0,747.607,115.059,0.884293,4.92811
-747.394,0.998806,0.0879063,6,63,0,748.659,111.066,0.964635,5.06226
-748.342,0.93828,0.0879063,3,11,0,748.59,110.86,0.97811,5.0271
-747.426,0.999847,0.0879063,3,11,0,748.581,111.209,0.960215,5.02301
-748.169,0.93005,0.0879063,5,31,0,749.069,110.976,0.969492,4.87053
-746.769,0.877413,0.0879063,4,23,0,749.406,112.294,0.936451,5.03136
-748.366,0.991184,0.0879063,5,63,0,748.651,110.919,0.974246,5.31741
-749.996,0.849155,0.0879063,2,3,0,750.127,110.468,0.968136,5.30527
-746.995,0.978446,0.0879063,5,39,0,751.63,116.065,0.860117,5.05622
-749.857,0.941367,0.0879063,5,31,0,750.242,115.602,0.860455,4.69091
-747.654,0.997728,0.0879063,5,31,0,750.827,112.852,0.920918,4.87414
-747.492,0.999475,0.0879063,5,31,0,749.498,111.427,0.963831,5.07412
-746.574,0.997545,0.0879063,5,31,0,747.576,115.005,0.877305,5.04134
-746.872,0.822154,0.0879063,5,39,0,750.459,112.311,0.943692,5.08947
-746.687,0.990103,0.0879063,5,63,0,747.386,115.221,0.874765,5.20434
-746.77,0.956251,0.0879063,3,15,0,747.253,114.633,0.883562,5.17105
-746.882,0.98895,0.0879063,2,3,0,746.968,114.892,0.888498,5.165
-746.42,0.999525,0.0879063,5,63,0,747.796,113.139,0.920105,5.16
-748.633,0.998736,0.0879063,4,31,0,749.227,111.852,0.950644,4.74434
-747.276,0.914475,0.0879063,5,31,0,749.845,111.43,0.961351,5.16737
-747.831,0.881194,0.0879063,5,59,0,748.524,111.985,0.938672,5.24323
-749.623,0.988653,0.0879063,5,31,0,750.446,112.968,0.917537,4.68926
-748.549,0.94908,0.0879063,3,11,0,751.143,113.085,0.913052,4.83537
-746.91,0.990127,0.0879063,5,31,0,748.814,112.363,0.934718,5.20546
-747.307,0.997207,0.0879063,6,63,0,748.186,115.184,0.880432,4.87509
-746.619,0.999415,0.0879063,5,63,0,747.62,113.347,0.915926,5.23926
-749.667,0.485675,0.0879063,2,3,0,750.759,112.932,0.910614,5.22949
-747.662,0.990349,0.0879063,4,19,0,749.904,113.739,0.898418,5.187
-747.456,0.913699,0.0879063,4,19,0,749.252,113.073,0.916357,5.30112
-750.382,0.766248,0.0879063,6,63,0,751.734,115.892,0.845371,5.04513
-749.273,0.998571,0.0879063,4,23,0,752.577,118.386,0.811514,5.11821
-748.225,0.988914,0.0879063,5,31,0,751.455,115.305,0.880492,5.39279
-746.403,0.99484,0.0879063,4,19,0,748.448,114.261,0.893509,5.06762
-746.652,0.908519,0.0879063,4,31,0,747.61,114.325,0.899632,4.98726
-746.778,1,0.0879063,4,27,0,747.427,114.449,0.894946,5.26162
-747.965,0.883678,0.0879063,5,31,0,749.167,117.264,0.83429,5.16914
-748.045,0.986833,0.0879063,6,63,0,749.379,110.787,0.977663,5.02302
-747.877,0.965918,0.0879063,5,31,0,748.65,111.391,0.96652,5.14811
-747.543,0.994353,0.0879063,3,11,0,748.385,110.961,0.969221,5.18858
-748.449,0.798376,0.0879063,2,3,0,748.72,111.213,0.97215,5.18513
-748.999,0.956349,0.0879063,5,31,0,750.385,111.813,0.958338,5.41355
-748.611,0.921996,0.0879063,5,35,0,752.031,115.766,0.869748,4.78462
-751.727,0.727186,0.0879063,2,3,0,752.059,115.272,0.859488,4.76445
-749.674,1,0.0879063,2,3,0,751.356,115.377,0.862226,4.76976
-748.473,0.935382,0.0879063,5,31,0,750.91,116.066,0.847695,4.9671
-746.874,0.997913,0.0879063,3,15,0,748.802,115.918,0.862345,5.03511
-746.665,0.90199,0.0879063,4,23,0,747.725,115.272,0.877509,5.01894
-749.274,0.868223,0.0879063,5,47,0,750.869,118.134,0.818872,5.10399
-747.582,0.891035,0.0879063,3,11,0,751.594,116.496,0.842547,5.10653
-747.872,0.947732,0.0879063,6,63,0,749.281,113.287,0.924037,5.37916
-747.144,0.999985,0.0879063,5,31,0,747.963,112.6,0.932313,5.31152
-746.54,0.999994,0.0879063,5,31,0,747.37,112.426,0.936635,5.09585
-746.862,0.97307,0.0879063,5,31,0,747.244,112.085,0.944199,4.97464
-746.664,0.983487,0.0879063,6,63,0,747.599,115.233,0.87235,5.13877
-746.857,0.953736,0.0879063,1,1,0,746.866,115.203,0.871182,5.13749
-751.186,0.639286,0.0879063,2,3,0,751.645,115.72,0.8829,5.1169
-746.542,0.994099,0.0879063,2,7,0,751.526,115.256,0.874759,5.14466
-749.128,0.972122,0.0879063,4,19,0,749.385,118.205,0.808509,5.26777
-748.734,0.986789,0.0879063,5,63,0,750.265,110.881,0.973323,4.82296
-748.672,0.999987,0.0879063,5,31,0,749.601,110.132,0.988081,4.9267
-748.875,0.923147,0.0879063,5,31,0,750.891,110.371,0.987193,5.30181
-749.313,0.893171,0.0879063,4,15,0,750.046,110.241,0.977266,5.32571
-751.529,1,0.0879063,4,15,0,752.15,109.718,1.00014,5.5927
-749.135,0.950912,0.0879063,5,63,0,752.868,109.805,0.987193,5.10576
-747.956,0.965548,0.0879063,3,11,0,749.61,110.387,0.979954,5.0771
-746.735,0.841428,0.0879063,4,31,0,749.549,113.611,0.915998,4.99327
-747.043,0.996554,0.0879063,4,31,0,747.775,114.183,0.903594,5.26419
-748.292,0.987948,0.0879063,5,31,0,748.775,110.807,0.978789,5.02797
-748.042,0.998681,0.0879063,2,7,0,748.568,110.722,0.968706,5.03938
-753.65,0.987659,0.0879063,5,31,0,754.011,107.555,1.03695,5.52028
-748.999,0.990847,0.0879063,4,19,0,755.257,109.733,0.992826,5.26698
-748.294,0.941385,0.0879063,4,15,0,749.76,110.51,0.979778,5.29044
-746.502,0.998037,0.0879063,6,63,0,748.379,112.903,0.926193,5.17831
-746.49,0.910268,0.0879063,2,3,0,747.102,112.988,0.925271,5.17847
-746.277,0.999484,0.0879063,4,27,0,747.613,113.412,0.915309,5.05797
-746.686,0.968593,0.0879063,4,31,0,747.034,114.11,0.903694,5.21965
-746.485,0.985859,0.0879063,5,47,0,748.539,113.435,0.918434,5.04314
-746.676,0.937589,0.0879063,5,35,0,747.363,112.795,0.924388,5.11842
-747.367,0.998177,0.0879063,5,31,0,747.752,114.302,0.898334,5.3663
-747.211,0.937704,0.0879063,5,31,0,748.23,115.123,0.871952,4.95229
-746.991,0.870955,0.0879063,2,3,0,748.374,115.243,0.879473,4.94925
-747.611,0.946093,0.0879063,2,7,0,747.778,115.039,0.872174,4.92919
-747.757,0.830976,0.0879063,4,19,0,749.307,115.136,0.887333,5.10395
-746.344,0.997816,0.0879063,4,23,0,748.485,113.371,0.914039,5.0565
-746.49,0.98941,0.0879063,4,27,0,747.116,112.717,0.931606,5.02963
-747.464,0.964208,0.0879063,5,31,0,747.846,114.859,0.879151,4.84972
-748.817,0.799519,0.0879063,5,63,0,749.946,111.119,0.955495,5.24121
-752.765,0.759769,0.0879063,2,3,0,753.169,111.958,0.967532,5.26304
-747.878,1,0.0879063,3,11,0,753.961,110.542,0.978918,5.17559
-746.42,0.994288,0.0879063,5,31,0,748.361,112.971,0.924367,5.14721
-746.538,0.547628,0.0879063,2,7,0,750.882,112.679,0.931574,5.16459
-748.373,0.99685,0.0879063,4,23,0,749.869,109.957,0.991173,5.1177
-748.841,0.747349,0.0879063,2,7,0,750.914,109.554,1.00042,5.13087
-748.793,0.793299,0.0879063,2,7,0,750.322,109.597,0.998846,5.15395
-746.453,0.981432,0.0879063,5,31,0,749.994,113.288,0.91486,5.03216
-746.842,0.958362,0.0879063,6,63,0,747.007,114.678,0.881628,5.11767
-746.813,0.993338,0.0879063,4,31,0,747.993,113.382,0.921987,5.0595
-746.795,1,0.0879063,4,31,0,747.622,115.295,0.878739,5.07518
-747.2,0.985739,0.0879063,4,27,0,749.467,115.643,0.860384,5.08436
-747.416,1,0.0879063,3,15,0,747.922,116.275,0.85821,5.11611
-747.689,0.981258,0.0879063,3,15,0,748.362,116.419,0.84326,5.09624
-747.307,0.974551,0.0879063,5,63,0,751.379,112.079,0.940862,4.90978
-747.119,0.979991,0.0879063,5,63,0,748.335,114.333,0.89366,4.84255
-749.186,0.966556,0.0879063,5,31,0,751.065,110.287,0.988317,4.87401
-747.201,0.934165,0.0879063,4,23,0,750.692,112.398,0.930521,5.06786
-747.843,0.85858,0.0879063,4,19,0,749.99,111.818,0.94311,5.26356
-748.933,0.924259,0.0879063,5,31,0,750.886,109.882,0.986961,5.21255
-748.628,0.87561,0.0879063,2,7,0,750.597,110.268,0.989896,5.17171
-748.37,0.988132,0.0879063,3,11,0,748.924,110.288,0.978527,5.15875
-747.188,0.983808,0.0879063,5,31,0,749.701,112.251,0.945838,4.9775
-746.752,1,0.0879063,5,39,0,747.194,115.331,0.876815,5.15852
-747.091,1,0.0879063,3,13,0,747.263,115.897,0.864318,5.19992
-747.176,0.999944,0.0879063,4,15,0,747.243,115.91,0.856749,5.19861
-747.655,0.999826,0.0879063,3,15,0,748.173,116.69,0.841337,5.23925
-749.738,0.707734,0.0879063,5,39,0,752.427,109.54,1.00753,5.09048
-746.76,0.903598,0.0879063,5,31,0,751.251,115.143,0.875068,4.95585
-746.959,0.982369,0.0879063,5,63,0,748.497,115.67,0.868065,5.21983
-746.685,0.721537,0.0879063,6,63,0,751.275,112.652,0.927854,5.04748
-747.047,0.99997,0.0879063,4,31,0,748.224,112.128,0.939342,5.20178
-746.581,0.982071,0.0879063,4,31,0,749.306,113.865,0.900848,5.14849
-746.677,0.831592,0.0879063,4,25,0,748.6,112.81,0.932607,5.04994
-746.611,0.992871,0.0879063,6,63,0,747.047,114.939,0.884952,4.99811
-746.547,0.999428,0.0879063,5,63,0,746.73,112.562,0.932474,5.13737
-746.792,0.993888,0.0879063,4,31,0,747.787,112.035,0.947131,5.12754
-746.423,0.8373,0.0879063,4,31,0,752.01,114.236,0.899507,4.99537
-746.786,0.922901,0.0879063,4,23,0,748.727,113.491,0.911424,5.26996
-747.508,0.894913,0.0879063,2,3,0,747.695,113.429,0.907273,5.27485
-752.382,0.638303,0.0879063,4,23,0,755.234,114.173,0.87802,5.03129
-746.473,1,0.0879063,1,3,0,751.746,114.632,0.885745,5.02457
-746.434,0.945341,0.0879063,4,27,0,747.112,114.417,0.896681,5.06946
-746.867,0.970034,0.0879063,5,39,0,748.026,114.263,0.890662,5.17367
-746.428,0.999732,0.0879063,2,7,0,746.834,114.516,0.892655,5.16964
-747.051,0.905646,0.0879063,4,27,0,747.434,113.579,0.904474,5.00781
-748.487,0.988777,0.0879063,5,31,0,748.719,111.101,0.974086,5.00397
-747.577,0.93573,0.0879063,2,3,0,748.807,110.949,0.967726,5.00046
-746.609,0.98571,0.0879063,4,31,0,748.828,113.086,0.925932,5.0004
-746.605,1,0.0879063,5,63,0,747.019,113.243,0.9156,4.97622
-747.098,0.996893,0.0879063,5,31,0,747.507,112.462,0.93355,4.89809
-747.903,0.968632,0.0879063,5,63,0,748.708,111.424,0.954079,4.89933
-747.408,0.991227,0.0879063,4,15,0,748.202,111.368,0.957853,4.96141
-747.546,0.995849,0.0879063,6,63,0,748.199,110.931,0.971024,5.16015
-747.205,0.999992,0.0879063,3,11,0,747.602,111.328,0.961583,5.14931
-747.591,0.998832,0.0879063,5,31,0,748.389,112.559,0.933614,5.38068
-748.795,0.992749,0.0879063,5,31,0,749.097,114.079,0.898835,4.67853
