# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 751161078
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.009,0.917618,0.74499,3,7,0,748.563,155.082,0.902835,5.29888
-749.219,0.879465,0.74499,2,3,0,750.407,155.27,0.885651,5.22691
-746.576,0.999701,0.74499,3,7,0,749.375,154.817,0.930279,4.98468
-746.906,0.738971,0.74499,3,7,0,749.563,154.497,0.898403,4.83304
-746.694,0.784795,0.74499,3,15,0,750.337,154.663,0.857825,5.18116
-746.341,0.995202,0.74499,2,7,0,747.045,154.357,0.913428,5.10954
-747.825,0.882837,0.74499,2,3,0,748.242,154.972,0.953916,4.96367
-746.776,1,0.74499,2,3,0,748.238,154.409,0.858431,5.09513
-746.776,0.956981,0.74499,3,7,0,747.988,154.736,0.857425,5.01327
-746.269,1,0.74499,2,3,0,747.063,154.506,0.913011,5.22538
-746.293,0.886167,0.74499,1,3,0,747.678,154.731,0.922717,4.97523
-747.072,0.930103,0.74499,2,3,0,747.243,154.53,0.859098,5.29102
-750.752,0.769228,0.74499,2,3,0,751.441,154.181,0.816341,4.81507
-746.677,1,0.74499,2,3,0,750.993,154.832,0.93503,4.99395
-746.56,1,0.74499,3,7,0,746.837,154.364,0.878665,5.16068
-746.56,0.644169,0.74499,2,7,0,752.002,154.364,0.878665,5.16068
-746.332,0.935048,0.74499,2,3,0,747.508,154.547,0.917612,5.24435
-747.084,0.833927,0.74499,2,3,0,748.825,154.804,0.859102,5.23784
-746.303,0.901416,0.74499,3,7,0,748.716,154.793,0.903486,5.17862
-746.148,0.953704,0.74499,3,15,0,747.156,154.487,0.908059,4.97991
-747.462,0.859674,0.74499,2,3,0,747.804,154.773,0.848932,5.28111
-746.018,0.97924,0.74499,3,7,0,747.841,154.521,0.918856,5.09595
-746.766,0.928742,0.74499,2,3,0,746.834,154.659,0.945414,5.25269
-747.561,0.971624,0.74499,2,7,0,747.581,154.439,0.847707,4.90117
-746.979,0.978231,0.74499,3,15,0,748.839,154.837,0.868707,5.24116
-746.618,1,0.74499,2,3,0,747.048,154.804,0.868662,5.13585
-748.201,0.87435,0.74499,2,3,0,748.686,154.755,0.819204,5.16374
-746.567,1,0.74499,2,3,0,748.315,154.628,0.951639,5.13046
-748.417,0.857507,0.74499,2,3,0,748.801,154.851,0.951378,5.43987
-746.395,1,0.74499,2,3,0,748.604,154.421,0.918079,5.21119
-746.378,0.971506,0.74499,3,7,0,747.089,154.674,0.919386,5.2472
-746.338,0.99807,0.74499,2,7,0,746.663,154.736,0.930862,5.00071
-746.997,0.939722,0.74499,2,3,0,747.396,154.795,0.852069,5.05854
-746.197,0.961094,0.74499,3,7,0,747.862,154.72,0.928934,5.05426
-746.35,0.968349,0.74499,3,7,0,746.762,154.397,0.896311,4.98515
-746.436,0.972298,0.74499,3,11,0,747.067,154.411,0.88068,5.1769
-746.974,0.958441,0.74499,2,3,0,747.386,154.965,0.895452,5.00446
-748.188,0.860406,0.74499,2,7,0,749.422,155.046,0.861593,5.27643
-748.481,0.967121,0.74499,3,7,0,749.884,154.086,0.94088,4.93706
-751.34,0.846931,0.74499,2,7,0,752.854,155.489,0.889626,5.14298
-748.608,1,0.74499,2,3,0,751.428,155.18,0.868136,5.1175
-748.034,0.951927,0.74499,3,7,0,750.984,154.046,0.916711,5.07769
-747.731,1,0.74499,2,3,0,748.17,154.095,0.918645,5.0473
-747.981,0.792799,0.74499,2,7,0,751.937,154.226,0.914159,5.39181
-746.71,0.931727,0.74499,2,3,0,749.491,154.904,0.882654,5.11428
-746.71,0.998645,0.74499,3,7,0,747.098,154.287,0.926841,5.09549
-747.607,0.794993,0.74499,2,3,0,749.262,154.525,0.948123,5.38933
-746.459,0.972119,0.74499,3,7,0,748.77,154.358,0.882444,5.06877
-746.085,0.947188,0.74499,2,3,0,747.149,154.591,0.921314,5.00063
-746.442,0.952695,0.74499,2,3,0,746.73,154.771,0.912613,4.93762
-746.284,1,0.74499,3,7,0,746.671,154.532,0.872639,5.03219
-747.292,0.881928,0.74499,2,3,0,747.585,154.511,0.868384,4.83314
-750.338,0.792721,0.74499,2,3,0,750.99,154.647,0.811487,4.75753
-748.701,1,0.74499,3,7,0,752.474,155.196,0.880694,5.23695
-750.955,0.916532,0.74499,3,7,0,751.739,155.436,0.934565,5.2163
-746.973,1,0.74499,2,3,0,751.03,154.23,0.918676,5.01597
-746.555,0.999228,0.74499,3,7,0,747.296,154.841,0.876591,5.08374
-749.42,0.779785,0.74499,2,3,0,749.707,155.181,0.849682,5.28615
-749.825,0.950638,0.74499,1,1,0,750.135,155.243,0.848701,5.25762
-748.418,1,0.74499,1,1,0,749.708,155.132,0.867866,5.22633
-748.53,0.987506,0.74499,1,1,0,748.808,155.126,0.862072,5.23752
-748.233,0.85547,0.74499,3,7,0,751.607,154.081,0.947137,5.08722
-746.797,0.999065,0.74499,3,15,0,748.572,154.434,0.919577,5.30669
-748.05,0.915993,0.74499,2,3,0,748.572,154.199,0.911071,4.82974
-748.244,0.90781,0.74499,4,23,0,750.392,154.823,0.921671,5.48323
-747.413,0.991144,0.74499,3,11,0,749.834,154.243,0.940715,4.95546
-750.454,0.783066,0.74499,3,11,0,751.747,154.72,0.892813,5.7069
-748.392,0.977133,0.74499,3,7,0,751.701,154.953,0.884089,4.77925
-746.673,0.830436,0.74499,2,3,0,751.428,154.517,0.949525,5.19372
-748.363,0.867453,0.74499,2,3,0,748.833,154.683,0.995866,5.04351
-746.492,1,0.74499,2,3,0,748.756,154.625,0.897667,4.88477
-746.02,0.921031,0.74499,1,3,0,747.393,154.61,0.91342,5.15584
-746.375,0.919219,0.74499,2,3,0,746.972,154.849,0.905803,5.04457
-748.241,0.85849,0.74499,3,7,0,748.52,154.097,0.869608,5.25377
-747.93,0.963588,0.74499,2,3,0,749.767,154.375,0.838515,4.92974
-746.39,1,0.74499,2,3,0,748.184,154.775,0.93492,5.07811
-747.23,0.923514,0.74499,2,7,0,747.607,154.682,0.896966,5.39782
-747.27,0.96729,0.74499,3,15,0,748.9,154.789,0.915922,4.81576
-748.183,0.951375,0.74499,2,7,0,748.571,154.398,0.939227,5.45885
-747.481,0.950397,0.74499,3,7,0,750.189,154.821,0.874758,4.83287
-746.866,1,0.74499,1,1,0,747.416,154.809,0.880209,4.90649
-747.98,0.899812,0.74499,3,7,0,748.446,154.461,0.907478,4.72622
-748.099,1,0.74499,3,7,0,748.359,154.785,0.903331,5.48478
-748.981,0.974397,0.74499,3,7,0,750.362,154.266,0.975457,4.85971
-746.202,1,0.74499,2,3,0,748.783,154.402,0.902978,5.1214
-746.294,0.917104,0.74499,2,3,0,747.227,154.544,0.878097,4.97951
-746.188,0.985865,0.74499,4,23,0,746.628,154.568,0.87537,5.05386
-747.189,0.660321,0.74499,1,3,0,750.208,154.852,0.947827,5.24789
-746.177,0.885478,0.74499,2,3,0,748.921,154.636,0.882195,5.16739
-747.714,0.69822,0.74499,2,3,0,749.608,154.211,0.902884,5.34298
-746.391,1,0.74499,2,3,0,747.792,154.369,0.912971,5.00154
-746.664,0.95053,0.74499,2,3,0,747.129,154.867,0.884927,5.18858
-747.142,0.882067,0.74499,3,7,0,748.821,154.222,0.928698,5.00876
-748.264,0.791654,0.74499,4,31,0,751.039,155.126,0.865846,5.14121
-748.668,0.984454,0.74499,3,7,0,750.098,154.242,0.985425,5.1937
-748.168,0.961777,0.74499,2,3,0,750.099,154.599,0.980741,5.32643
-747.13,0.996074,0.74499,3,7,0,748.858,154.904,0.949833,5.08657
-748.495,0.890633,0.74499,2,3,0,749.228,155.165,0.924367,4.97114
-749.171,0.761924,0.74499,3,7,0,752.184,154.933,0.878036,4.70881
-747.131,1,0.74499,2,3,0,748.969,154.909,0.894249,4.90058
-747.072,1,0.74499,3,7,0,747.703,154.238,0.891062,5.22193
-746.482,0.933965,0.74499,2,7,0,748.357,154.768,0.928603,5.20956
-746.301,0.973806,0.74499,3,11,0,747.19,154.579,0.902783,4.91726
-747.452,0.698537,0.74499,2,3,0,750.042,154.984,0.94748,5.1225
-746.47,1,0.74499,2,7,0,747.783,154.482,0.944157,5.12963
-747.705,0.895987,0.74499,3,7,0,748.113,154.792,0.869775,4.8075
-748.992,0.927366,0.74499,2,3,0,749.169,154.913,0.876727,4.71718
-748.11,0.984859,0.74499,2,7,0,751.008,154.045,0.905239,5.0165
-747.909,0.910712,0.74499,2,7,0,750.069,155.048,0.86336,5.20097
-749.86,0.843226,0.74499,3,7,0,751.169,154.243,0.991067,5.40914
-748.854,1,0.74499,2,3,0,749.85,154.321,0.982604,5.35197
-746.327,0.993445,0.74499,2,3,0,749.096,154.556,0.889264,4.92972
-746.327,0.652856,0.74499,2,3,0,750.095,154.556,0.889264,4.92972
-746.084,0.938074,0.74499,2,3,0,746.99,154.476,0.900703,5.14608
-747.199,0.907896,0.74499,4,27,0,747.556,154.819,0.888935,4.84226
-747.341,0.941332,0.74499,2,3,0,748.58,154.92,0.856301,5.04391
-746.478,0.908244,0.74499,2,3,0,749.015,154.709,0.915594,4.90595
-747.566,0.581923,0.74499,1,3,0,751.06,154.646,0.933478,5.42133
-747.806,0.987074,0.74499,3,7,0,748.39,154.706,0.96408,5.35093
-746.985,0.991213,0.74499,3,15,0,748.486,154.445,0.920669,4.84396
-748.163,0.928456,0.74499,2,3,0,748.514,154.567,0.905082,4.69928
-746.688,1,0.74499,2,3,0,748.333,154.472,0.905882,5.30906
-747.376,0.853856,0.74499,2,3,0,749.043,154.224,0.944703,5.03041
-748.148,0.909088,0.74499,2,7,0,749.212,154.454,0.900013,5.4989
-751.008,0.828102,0.74499,2,3,0,752.515,154.998,0.78981,5.00464
-749.527,1,0.74499,2,3,0,751.084,154.859,0.799383,5.10595
-746.436,0.92771,0.74499,2,3,0,750.811,154.348,0.921861,5.05532
-747.561,0.88282,0.74499,4,27,0,748.405,154.722,0.919064,5.42982
-748.587,0.95157,0.74499,2,3,0,748.927,154.244,0.912551,4.74734
-747.554,1,0.74499,2,3,0,749.272,154.309,0.949858,4.90919
-748.05,0.940837,0.74499,4,27,0,749.064,154.898,0.857648,5.36326
-748.361,0.988195,0.74499,3,7,0,749.45,155.094,0.895519,5.34653
-748.215,0.965089,0.74499,2,3,0,749.946,155.084,0.870344,4.95141
-747.799,0.997431,0.74499,3,7,0,749.779,154.479,0.980588,5.21911
-748.73,0.961157,0.74499,2,3,0,748.897,154.377,0.998691,5.15261
-746.613,0.99141,0.74499,2,3,0,748.937,154.574,0.95347,5.04648
-747.334,0.95288,0.74499,3,7,0,747.708,154.335,0.849374,5.17164
-746.268,0.977681,0.74499,2,3,0,747.976,154.811,0.894671,5.06496
-746.259,0.985896,0.74499,4,19,0,746.625,154.79,0.904815,5.00557
-746.998,0.88442,0.74499,4,31,0,748.013,154.419,0.868093,4.90625
-747.029,0.919929,0.74499,2,3,0,748.251,154.436,0.89907,4.83232
-746.986,0.985617,0.74499,3,15,0,748.027,154.511,0.872418,5.32213
-749.129,0.849967,0.74499,2,3,0,749.717,155.05,0.952317,4.82488
-748.951,0.996495,0.74499,3,11,0,750.628,153.973,0.867885,5.14173
-747.006,1,0.74499,2,3,0,749.616,154.943,0.897313,5.23109
-746.858,1,0.74499,2,3,0,747.203,154.839,0.893746,5.28383
-747.913,0.935602,0.74499,3,7,0,748.551,154.994,0.850977,5.19292
-750.142,0.797345,0.74499,3,7,0,752.836,155.289,0.962113,5.06221
-747.42,1,0.74499,2,3,0,750.228,155.054,0.919535,5.13771
-750.017,0.620038,0.74499,2,3,0,754.245,154.443,0.788932,5.0299
-749.766,0.935727,0.74499,3,7,0,753.942,154.981,1.00509,5.18997
-749.505,0.948945,0.74499,2,3,0,752.123,154.858,0.938636,5.58144
-747.308,0.961457,0.74499,2,3,0,750.369,154.539,0.915125,5.40997
-747.374,0.984359,0.74499,3,11,0,748.544,154.837,0.870831,4.8661
-746.275,0.908228,0.74499,3,7,0,748.901,154.37,0.902031,5.09472
-746.343,0.997929,0.74499,3,7,0,746.525,154.376,0.9184,5.03122
-746.144,0.910584,0.74499,2,3,0,747.414,154.512,0.881737,5.04485
-746.558,0.947381,0.74499,3,7,0,746.912,154.842,0.903166,5.21753
-746.36,0.978736,0.74499,3,15,0,747.154,154.367,0.906672,5.01013
-746.93,0.864891,0.74499,3,7,0,748.583,154.381,0.949597,5.19095
-746.343,0.984914,0.74499,2,3,0,747.234,154.656,0.885043,4.93964
-748.985,0.70348,0.74499,2,3,0,750.298,154.843,0.815049,4.95511
-749.151,1,0.74499,3,7,0,749.876,154.294,0.996444,5.26401
-746.789,0.883533,0.74499,2,3,0,751.459,154.478,0.881233,4.87812
-746.752,0.86877,0.74499,3,7,0,748.49,154.711,0.939281,4.91597
-746.013,1,0.74499,2,3,0,746.781,154.598,0.909071,5.00032
-746.199,0.94744,0.74499,2,3,0,746.621,154.397,0.901782,5.08984
-746.199,0.61468,0.74499,2,3,0,750.467,154.397,0.901782,5.08984
-748.975,0.762806,0.74499,2,3,0,749.409,155.204,0.949082,5.16308
-748.268,0.922988,0.74499,2,3,0,750.75,155.156,0.90195,4.98288
-746.837,1,0.74499,2,3,0,748.206,154.294,0.895571,5.23192
-747.657,0.946564,0.74499,3,15,0,747.982,154.328,0.911714,5.40319
-752.437,0.658185,0.74499,2,3,0,753.669,154.502,0.912441,5.85437
-750.506,1,0.74499,3,7,0,753.757,155.062,0.872746,4.67905
-747.07,1,0.74499,2,3,0,750.731,154.839,0.869705,5.26627
-746.746,0.993082,0.74499,3,7,0,747.467,154.431,0.950554,5.02996
-747.312,0.978486,0.74499,3,7,0,747.554,154.859,0.851131,5.01093
-746.657,0.98261,0.74499,3,7,0,748.131,154.291,0.918581,5.14824
-747.088,0.937861,0.74499,3,7,0,747.889,154.979,0.890528,5.00414
-748.105,0.884137,0.74499,2,7,0,749.368,154.482,0.91663,4.71553
-746.462,0.837473,0.74499,2,3,0,751.034,154.878,0.905067,5.10018
-748.062,0.833093,0.74499,3,7,0,748.614,154.356,0.906382,5.46543
-746.999,1,0.74499,2,3,0,748.1,154.744,0.92578,4.8484
-746.392,0.987644,0.74499,2,3,0,747.417,154.507,0.939311,5.00787
-747.106,0.896677,0.74499,4,23,0,748.189,154.468,0.951281,4.90952
-747.845,0.836957,0.74499,2,3,0,749.35,154.471,0.922431,4.74508
-746.288,0.860306,0.74499,2,3,0,750.054,154.484,0.923436,5.20044
-747.092,0.913268,0.74499,2,3,0,747.523,154.836,0.899734,4.85515
-747.62,0.967539,0.74499,2,3,0,747.899,154.745,0.886449,4.77254
-749.536,0.85771,0.74499,2,3,0,750.291,154.492,0.854319,5.58269
-749.871,0.959529,0.74499,3,7,0,751.855,155.104,0.847818,5.44389
-749.255,1,0.74499,1,1,0,750.066,155.112,0.850164,5.35374
-747.648,0.973774,0.74499,4,23,0,750.396,154.826,0.866451,5.36681
-747.308,0.970595,0.74499,2,3,0,748.567,154.682,0.842208,5.22676
-746.714,0.983251,0.74499,3,7,0,748.229,154.837,0.942522,5.10693
-747.227,0.932288,0.74499,2,3,0,747.917,154.929,0.893738,4.90092
-746.736,0.999342,0.74499,3,7,0,747.885,154.556,0.851777,5.10132
-748.412,0.835247,0.74499,2,7,0,749.257,154.774,0.867553,4.73723
-748.063,0.99732,0.74499,3,7,0,749.462,154.251,0.932228,4.8195
-746.953,1,0.74499,2,3,0,748.261,154.274,0.935177,5.02579
-746.721,0.953121,0.74499,3,7,0,748.085,154.352,0.939877,5.14972
-746.823,0.983192,0.74499,3,7,0,747.408,154.566,0.879647,5.31971
-747.208,0.949605,0.74499,3,7,0,748.019,154.91,0.903289,5.31043
-747.904,0.925477,0.74499,3,7,0,749.004,154.63,0.900207,5.48479
-747.328,1,0.74499,2,3,0,748.136,154.692,0.879722,5.38993
-747.577,0.985648,0.74499,3,15,0,748.548,154.598,0.831311,5.00794
-746.15,0.947976,0.74499,2,3,0,748.586,154.577,0.899122,5.20799
-745.947,0.989368,0.74499,2,3,0,746.306,154.554,0.909057,5.05467
-746.479,0.888559,0.74499,2,3,0,747.15,154.569,0.863439,5.0191
-747.231,0.923767,0.74499,2,3,0,747.834,154.763,0.84359,5.16207
-747.402,0.979692,0.74499,1,1,0,747.535,154.817,0.843223,5.17429
-746.328,0.876029,0.74499,2,3,0,749.273,154.632,0.874679,5.18537
-746.005,0.975876,0.74499,3,11,0,746.837,154.598,0.901784,5.00278
-748.258,0.781258,0.74499,2,3,0,748.476,154.186,0.919744,4.82082
-748.856,0.883748,0.74499,2,7,0,751.588,154.321,0.920541,5.53397
-750.049,0.943027,0.74499,2,7,0,751.521,154.663,0.910141,5.68159
-746.319,0.929912,0.74499,2,3,0,751.622,154.442,0.894186,5.2059
-746.848,0.846643,0.74499,4,19,0,748.964,154.356,0.918674,5.2792
-747.082,0.970878,0.74499,3,7,0,747.848,154.624,0.959973,5.24452
-746.81,0.999413,0.74499,3,7,0,747.11,154.665,0.953477,5.2112
-746.455,0.993425,0.74499,3,7,0,747.225,154.34,0.892053,5.03431
-746.798,0.969199,0.74499,2,3,0,747.193,154.487,0.858672,5.20858
-746.088,0.866616,0.74499,1,3,0,748.628,154.552,0.927901,5.06201
-746.463,0.912136,0.74499,3,7,0,747.391,154.449,0.939309,5.15339
-748.315,0.840033,0.74499,2,3,0,748.899,154.132,0.962037,5.08014
-749.116,0.870572,0.74499,2,3,0,750.874,153.951,0.941297,5.13765
-749.06,0.999291,0.74499,3,7,0,751.282,155.221,0.862402,5.12635
-747,0.994424,0.74499,2,7,0,749.578,154.963,0.928855,5.07374
-747.345,0.958335,0.74499,2,3,0,748.101,154.969,0.883969,5.26157
-746.862,0.983506,0.74499,2,3,0,747.986,154.676,0.857032,5.22702
-746.607,1,0.74499,2,3,0,746.884,154.711,0.863579,5.17931
-746.813,0.988069,0.74499,3,7,0,747.245,154.383,0.930673,4.92096
-747.795,0.820696,0.74499,2,3,0,749.371,154.527,0.985764,5.09316
-746.433,0.999368,0.74499,2,3,0,748.088,154.492,0.940565,5.01047
-746.433,0.481953,0.74499,2,3,0,751.928,154.492,0.940565,5.01047
-746.656,0.979451,0.74499,2,7,0,746.989,154.476,0.923556,4.88925
-746.709,0.990112,0.74499,3,7,0,746.983,154.764,0.885035,5.27831
-746.907,0.949889,0.74499,4,31,0,747.8,154.278,0.925318,5.20744
-747.071,0.960387,0.74499,2,3,0,747.742,154.211,0.926688,5.08421
-746.324,0.999572,0.74499,3,7,0,747.371,154.698,0.928528,4.97017
-747.256,0.892494,0.74499,2,3,0,747.733,154.818,0.900585,4.82464
-746.876,0.973264,0.74499,3,15,0,748.592,154.904,0.872104,5.11702
-746.357,0.996983,0.74499,3,7,0,747.133,154.346,0.909548,5.09376
-746.077,0.995712,0.74499,3,15,0,746.614,154.683,0.903608,5.16893
-747.728,0.79318,0.74499,2,3,0,748.786,154.776,0.955599,5.35655
-747.643,0.989943,0.74499,3,7,0,749.483,154.72,0.842955,4.90438
-746.713,0.734289,0.74499,2,3,0,751.95,154.697,0.952372,5.00914
-746.469,0.981763,0.74499,2,3,0,747.239,154.486,0.918452,4.91169
-746.111,1,0.74499,2,3,0,746.488,154.468,0.913882,5.01826
-745.962,0.954381,0.74499,3,7,0,746.624,154.533,0.901211,5.05411
-745.962,0.68377,0.74499,1,3,0,748.714,154.533,0.901211,5.05411
-747.479,0.69306,0.74499,1,3,0,748.897,154.511,0.912021,5.4303
-747.265,1,0.74499,3,7,0,747.67,154.658,0.897249,4.7855
-746.895,0.969082,0.74499,2,7,0,748.274,154.325,0.930098,4.946
-746.854,1,0.74499,3,7,0,747.183,154.851,0.875833,5.22886
-746.79,0.999268,0.74499,3,7,0,747.29,154.369,0.936969,4.96239
-746.246,0.995586,0.74499,2,3,0,747.042,154.79,0.889287,5.07146
-746.4,0.973384,0.74499,2,7,0,746.716,154.485,0.920488,5.24025
-748.105,0.750752,0.74499,2,3,0,749.573,154.53,0.861325,5.45263
-747.153,0.982254,0.74499,2,3,0,748.772,154.605,0.871798,4.83426
-746.48,1,0.74499,2,3,0,747.553,154.483,0.945714,5.09735
-746.105,0.685771,0.74499,3,11,0,751.097,154.754,0.897563,5.07226
-746.66,0.928298,0.74499,3,7,0,747.161,154.486,0.951274,5.02961
-746.704,0.970703,0.74499,3,7,0,747.644,154.662,0.856893,5.17528
-747.106,0.953546,0.74499,3,7,0,747.966,154.23,0.88151,5.00477
-748.336,0.833206,0.74499,2,3,0,749.514,154.986,0.89149,5.42592
-746.295,1,0.74499,3,7,0,748.187,154.379,0.909803,5.02756
-748.468,0.782567,0.74499,2,3,0,749.432,155.151,0.945648,5.1023
-747.906,1,0.74499,1,1,0,748.533,155.082,0.940884,5.06525
-747.766,0.987112,0.74499,3,15,0,748.689,155.111,0.918197,5.12267
-747.712,0.998066,0.74499,3,7,0,748.656,154.116,0.881466,5.0375
-748.687,0.946342,0.74499,3,7,0,749.112,153.979,0.895701,5.01094
-745.991,1,0.74499,2,3,0,748.436,154.569,0.895749,5.02571
-747.976,0.822413,0.74499,2,3,0,748.019,154.316,0.837931,5.24445
-749.064,0.957637,0.74499,2,3,0,749.319,154.319,0.834004,5.42042
-747.131,1,0.74499,4,19,0,749.256,154.591,0.902544,4.79509
-746.386,1,0.74499,2,3,0,747.098,154.676,0.907202,4.90877
-746.31,0.994408,0.74499,3,15,0,746.799,154.732,0.913853,5.2175
-747.484,0.829421,0.74499,3,7,0,748.814,154.327,0.943765,5.3184
-746.798,0.979405,0.74499,2,7,0,748.216,154.633,0.850615,5.04423
-747.057,0.868857,0.74499,2,3,0,748.88,154.242,0.875053,5.13702
-746.261,0.878651,0.74499,2,3,0,748.66,154.588,0.917337,5.23105
-746.673,0.969327,0.74499,2,3,0,746.821,154.432,0.885427,4.90516
-746.525,0.97412,0.74499,2,3,0,747.113,154.623,0.931561,5.25857
-747.868,0.886517,0.74499,2,3,0,748.188,154.623,0.852954,4.80945
-746.836,1,0.74499,2,3,0,748.153,154.425,0.934205,5.27771
-747.66,0.930953,0.74499,3,15,0,748.667,154.618,0.983234,5.07769
-747.203,0.999994,0.74499,2,7,0,748.101,154.416,0.966153,5.08391
-749.158,0.804465,0.74499,2,3,0,750.332,154.321,0.812793,5.28217
-749.481,0.864631,0.74499,2,3,0,751.931,154.196,0.820384,4.9445
-746.67,0.877722,0.74499,3,7,0,751.745,154.77,0.948581,5.11553
-746.887,0.975781,0.74499,3,7,0,747.537,154.857,0.874178,5.22453
-747.231,0.804367,0.74499,2,3,0,749.863,154.76,0.954174,5.27862
-746.881,0.983631,0.74499,3,7,0,747.916,154.902,0.901818,5.24685
-746.643,0.9986,0.74499,3,7,0,747.253,154.495,0.908841,4.86954
-747.188,0.921531,0.74499,2,7,0,747.683,154.705,0.910113,5.38984
-747.583,0.971581,0.74499,3,7,0,748.606,154.823,0.97237,5.15388
-746.679,0.985729,0.74499,2,3,0,748.451,154.748,0.862425,5.17122
-746.627,0.891893,0.74499,3,11,0,748.288,154.447,0.949101,5.10505
-746.02,0.98767,0.74499,2,3,0,746.87,154.512,0.915334,5.0422
-746.727,0.926649,0.74499,2,3,0,746.846,154.697,0.943424,4.93628
-747.32,0.802303,0.74499,3,15,0,749.628,154.503,0.865052,5.3533
-748.566,0.940483,0.74499,2,3,0,748.872,154.497,0.968416,4.78669
-749.869,0.787983,0.74499,3,7,0,753.485,154.629,0.834749,5.56658
-746.338,1,0.74499,2,3,0,749.804,154.439,0.930651,5.01841
-746.347,0.986032,0.74499,3,7,0,746.87,154.843,0.902799,5.11439
-746.469,0.882605,0.74499,3,7,0,748.286,154.324,0.907434,5.13943
-747.569,0.935961,0.74499,2,3,0,747.606,155.083,0.895268,5.06459
