# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3821192726
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.497,0.940829,0.10692,2,7,0,747.783,115.268,0.866385,5.12773
-747.028,0.997589,0.10692,5,31,0,747.982,111.727,0.949055,5.13406
-747.436,0.808626,0.10692,2,3,0,748.323,112.078,0.951522,5.10871
-746.926,0.938599,0.10692,3,11,0,748.216,111.947,0.94372,5.09547
-746.521,0.999248,0.10692,4,19,0,747.034,113.18,0.916446,5.05915
-746.486,0.998867,0.10692,4,31,0,746.861,113.792,0.902756,5.0795
-746.895,0.956201,0.10692,4,25,0,746.997,114.16,0.892139,5.08552
-746.669,0.993651,0.10692,4,27,0,747.192,114.159,0.894069,5.16451
-746.678,0.831476,0.10692,4,19,0,748.047,114.927,0.883857,5.22196
-746.679,0.964191,0.10692,5,47,0,748.825,113.067,0.922156,5.24204
-746.865,0.999897,0.10692,5,31,0,747.124,113.05,0.922544,4.88974
-747.721,0.933509,0.10692,5,63,0,748.021,116.252,0.858109,5.27315
-746.748,0.969293,0.10692,4,23,0,748.405,115.009,0.884544,5.1727
-746.938,0.969782,0.10692,4,27,0,749.104,113.485,0.9198,5.18929
-747.609,0.817847,0.10692,1,1,0,747.694,113.591,0.920741,5.18811
-747.278,0.996322,0.10692,4,31,0,747.951,113.461,0.906239,5.1929
-748.791,0.928385,0.10692,5,31,0,749.232,116.116,0.866711,5.28056
-746.796,0.998133,0.10692,5,35,0,749.495,111.952,0.945578,5.06397
-747.116,0.847245,0.10692,5,31,0,748.852,114.771,0.890421,4.90811
-747.328,0.694308,0.10692,5,31,0,749.62,115.957,0.864417,5.21779
-746.303,0.999253,0.10692,4,31,0,748.003,114.372,0.894062,5.12928
-746.46,0.997186,0.10692,5,31,0,746.593,114.539,0.890929,4.97072
-748.219,0.980903,0.10692,5,31,0,748.96,110.382,0.984473,5.20672
-747.733,0.992854,0.10692,3,11,0,748.578,110.716,0.973001,5.18214
-747.239,0.942419,0.10692,5,47,0,749.402,114.968,0.88202,4.84218
-747.239,0.939646,0.10692,5,31,0,747.921,115.568,0.863099,4.95662
-746.669,0.859029,0.10692,4,19,0,748.279,115.055,0.883397,5.03897
-747.46,0.908749,0.10692,2,3,0,747.487,115.132,0.886059,5.03984
-746.401,0.712647,0.10692,4,23,0,750.949,113.875,0.907073,5.17029
-746.75,0.934987,0.10692,4,19,0,746.913,113.57,0.905825,5.08192
-747.798,0.965172,0.10692,4,31,0,748.385,111.442,0.951714,5.20805
-749.964,0.782657,0.10692,3,15,0,751.674,110.963,0.982067,5.12301
-748.701,0.994212,0.10692,5,31,0,751.998,114.411,0.880275,5.10526
-746.712,1,0.10692,3,15,0,749.232,115.097,0.879859,5.22112
-746.867,0.788125,0.10692,2,7,0,748.004,114.717,0.881949,5.21113
-746.906,0.993633,0.10692,5,47,0,747.477,113.314,0.921481,5.25414
-747.811,0.984788,0.10692,5,31,0,748.045,113.95,0.907515,5.41289
-746.811,0.911739,0.10692,4,19,0,748.609,114.202,0.892183,5.00736
-747.161,0.94015,0.10692,3,11,0,747.584,114.084,0.892801,5.02026
-746.881,0.999571,0.10692,4,27,0,747.757,114.062,0.907539,5.02875
-748.344,0.985818,0.10692,4,29,0,748.863,112.971,0.917558,4.80178
-748.449,0.999931,0.10692,5,31,0,749.915,111.933,0.943097,5.43063
-748.05,0.803657,0.10692,5,31,0,750.298,115.466,0.862453,4.89689
-749.991,0.782843,0.10692,3,11,0,750.616,115.271,0.86097,4.87725
-748.11,0.981982,0.10692,2,3,0,749.841,115.674,0.874209,4.91476
-746.381,0.986303,0.10692,4,19,0,748.276,114.315,0.898398,5.05925
-746.926,0.956069,0.10692,4,31,0,747.921,113.669,0.9078,5.30294
-749.594,0.905308,0.10692,4,31,0,749.908,115.265,0.882266,5.53817
-748.059,0.977075,0.10692,4,15,0,750.309,115.809,0.853688,5.19439
-748.048,0.97939,0.10692,3,11,0,749.196,116.886,0.84504,5.21681
-747.813,0.866614,0.10692,5,31,0,749.991,114.724,0.878436,4.90012
-747.442,0.993164,0.10692,2,7,0,748.22,114.753,0.880058,4.88215
-746.313,0.999957,0.10692,5,31,0,747.479,113.914,0.903386,5.0105
-748.384,0.644588,0.10692,4,23,0,751.557,111.194,0.962802,5.39631
-747.336,0.991566,0.10692,5,31,0,749.313,111.57,0.954649,4.9333
-749.443,0.732919,0.10692,3,15,0,751.039,111.113,0.954751,4.91306
-747.946,1,0.10692,2,3,0,749.252,111.521,0.962087,4.91414
-747.966,0.947668,0.10692,6,63,0,749.027,111.781,0.946663,4.8461
-747.864,0.914571,0.10692,5,31,0,749.409,112.335,0.943589,5.36396
-746.8,0.99906,0.10692,4,31,0,748.815,113.979,0.89851,5.23303
-747.258,0.957685,0.10692,2,3,0,747.335,113.862,0.898061,5.23135
-747.552,0.997262,0.10692,5,31,0,749.015,111.563,0.956095,5.29881
-746.392,0.996663,0.10692,4,23,0,748.63,112.93,0.924654,5.10524
-746.789,0.954862,0.10692,4,27,0,747.414,114.493,0.887886,4.93649
-746.482,0.970217,0.10692,4,23,0,747.151,113.407,0.917442,5.18517
-746.358,0.999667,0.10692,4,31,0,747.049,114.489,0.890544,5.14212
-746.358,0.367553,0.10692,2,3,0,749.739,114.489,0.890544,5.14212
-746.889,0.999124,0.10692,4,23,0,747.14,114.848,0.88254,4.89445
-747.108,0.851102,0.10692,2,3,0,747.566,114.718,0.883051,4.88182
-746.821,0.996092,0.10692,5,31,0,748.604,112.289,0.94085,4.96284
-747.749,0.852753,0.10692,5,31,0,748.077,111.716,0.944355,5.11612
-748.907,0.914153,0.10692,3,15,0,749.928,111.856,0.961268,5.16235
-747.194,0.998598,0.10692,3,11,0,748.67,111.703,0.953438,5.23446
-747.608,0.947362,0.10692,5,31,0,747.983,111.351,0.965903,5.08062
-749.816,0.964026,0.10692,4,31,0,751.668,109.636,0.992593,5.36761
-747.339,0.957108,0.10692,5,31,0,750.589,111.796,0.94751,4.92694
-747.501,0.749615,0.10692,5,31,0,749.933,113.281,0.914199,5.36585
-747.371,0.971673,0.10692,2,3,0,747.748,113.376,0.914329,5.37118
-747.152,0.914577,0.10692,4,31,0,749.544,111.605,0.950964,5.0675
-746.458,0.969189,0.10692,5,31,0,747.717,113.338,0.918038,4.97411
-746.66,0.999991,0.10692,5,63,0,747.002,115.644,0.867238,5.09179
-751.932,0.463848,0.10692,4,27,0,755.231,112.958,0.940528,4.74361
-749.376,1,0.10692,5,31,0,752.628,114.894,0.868791,4.99917
-749.688,0.984101,0.10692,4,31,0,750.047,114.338,0.88012,4.97352
-747.846,0.864383,0.10692,4,27,0,750.921,115.654,0.857392,5.0366
-746.474,0.922132,0.10692,4,19,0,748.399,114.936,0.882135,5.1628
-746.697,0.923777,0.10692,4,31,0,747.265,113.697,0.914407,5.14092
-749.102,0.768016,0.10692,3,15,0,750.44,112.636,0.919006,5.25446
-747.226,1,0.10692,2,3,0,748.638,112.753,0.923996,5.25661
-747.636,0.691671,0.10692,2,3,0,749.677,112.784,0.92086,5.25241
-748.102,0.942884,0.10692,2,3,0,748.241,113.065,0.933003,5.25228
-746.876,0.935218,0.10692,2,3,0,748.297,112.773,0.927184,5.25996
-747.395,0.947883,0.10692,5,31,0,747.816,115.332,0.868789,4.88707
-746.682,0.972266,0.10692,5,31,0,748.638,114.962,0.885477,5.15277
-746.874,0.951482,0.10692,4,23,0,747.442,114.314,0.901871,5.14964
-746.922,0.998959,0.10692,2,3,0,747.076,114.027,0.895312,5.16875
-746.473,0.982381,0.10692,3,15,0,747.431,114.103,0.901215,5.20676
-746.748,0.999737,0.10692,5,31,0,746.943,113.125,0.920466,5.25898
-746.807,0.957761,0.10692,5,63,0,747.986,115.48,0.868488,4.96838
-748.078,0.989889,0.10692,4,15,0,748.25,117.038,0.834357,4.92229
-746.516,0.880443,0.10692,5,31,0,749.063,112.54,0.933571,5.11778
-746.433,0.997406,0.10692,4,15,0,746.559,112.86,0.928991,5.06963
-746.765,0.983585,0.10692,5,31,0,747.012,113.449,0.915382,5.27363
-749.425,0.978943,0.10692,4,31,0,749.98,111.413,0.962483,5.51834
-746.734,0.990253,0.10692,5,31,0,750.038,115.171,0.878609,4.95356
-746.66,0.995728,0.10692,5,31,0,747.64,115.528,0.871182,5.08863
-746.982,0.740258,0.10692,3,15,0,748.81,114.27,0.889407,5.05962
-746.741,0.999551,0.10692,3,11,0,747.031,114.582,0.884543,5.01743
-746.594,0.976029,0.10692,4,27,0,748.517,114.103,0.89906,5.23924
-747.015,0.939553,0.10692,4,31,0,747.269,114.132,0.904556,5.26344
-746.819,0.98866,0.10692,4,31,0,747.532,114.722,0.89211,5.01353
-747.725,0.929046,0.10692,5,63,0,748.064,112.631,0.941428,5.02544
-746.51,0.996833,0.10692,5,63,0,747.979,114.877,0.880127,5.07379
-746.349,0.997649,0.10692,4,17,0,746.621,114.591,0.887714,5.08692
-746.697,0.898482,0.10692,4,31,0,747.994,113.286,0.920856,4.9385
-747.571,0.860959,0.10692,2,7,0,748.285,113.101,0.915593,4.87359
-748.537,0.956391,0.10692,5,31,0,749.346,110.916,0.966917,5.37849
-747.235,0.908732,0.10692,5,63,0,750.329,114.088,0.892114,5.11231
-747.739,0.921681,0.10692,4,27,0,748.518,113.416,0.92527,5.13904
-746.279,0.998968,0.10692,4,29,0,747.537,113.586,0.912301,5.1135
-746.959,0.997617,0.10692,4,31,0,747.175,112.921,0.926382,5.29474
-747.27,0.995229,0.10692,5,31,0,747.639,112.112,0.942368,4.88616
-746.919,0.979117,0.10692,5,63,0,748.7,115.159,0.875583,4.9094
-747.028,0.979825,0.10692,5,31,0,748.122,112.71,0.927527,4.90246
-748.195,1,0.10692,4,31,0,749.201,115.59,0.867532,5.44342
-748.126,0.975817,0.10692,5,31,0,748.493,115.35,0.876427,5.4282
-748.513,0.999943,0.10692,4,15,0,748.738,115.818,0.864587,5.46499
-746.991,0.928931,0.10692,4,23,0,753.938,112.578,0.937348,4.9425
-747.05,0.99975,0.10692,5,31,0,747.807,112.518,0.935565,5.28771
-747.113,0.591031,0.10692,2,3,0,750.299,112.725,0.934324,5.27027
-746.241,0.999424,0.10692,4,31,0,748.051,113.761,0.907699,5.07619
-748.528,0.990323,0.10692,5,31,0,749.78,117.729,0.820201,4.96747
-746.682,0.996123,0.10692,5,47,0,748.813,112.439,0.938221,5.17159
-746.284,0.885878,0.10692,5,31,0,747.442,114.413,0.893614,5.10553
-748.378,0.998291,0.10692,5,31,0,748.466,109.99,0.990809,5.15824
-748.525,0.888858,0.10692,5,63,0,752.755,116.633,0.842313,5.40238
-747.317,0.823178,0.10692,5,31,0,750.137,115.721,0.866391,4.88298
-746.935,0.985673,0.10692,3,15,0,749.071,115.394,0.868668,4.95725
-747.263,0.981209,0.10692,5,63,0,747.825,111.333,0.958214,5.15178
-746.842,0.948861,0.10692,4,19,0,747.88,112.198,0.937924,5.05825
-746.556,0.995288,0.10692,5,31,0,747.409,114.034,0.900005,4.93943
-747.235,0.884602,0.10692,5,63,0,749.101,114.879,0.875687,5.02619
-748.138,0.815727,0.10692,4,23,0,750.135,113.397,0.923325,5.37717
-746.862,0.999271,0.10692,5,31,0,748.161,114.018,0.902848,5.29821
-746.857,0.983681,0.10692,3,7,0,746.961,113.895,0.903192,5.29387
-746.411,0.994554,0.10692,5,31,0,747.231,114.705,0.889338,5.10935
-746.358,0.90625,0.10692,4,23,0,747.207,113.562,0.909259,5.09334
-747.289,0.996303,0.10692,4,23,0,747.895,112.553,0.93471,5.33308
-747.33,0.975992,0.10692,4,15,0,747.71,111.941,0.945529,5.28913
-746.623,0.988411,0.10692,5,31,0,747.637,113.509,0.909597,5.2021
-746.83,0.999373,0.10692,5,31,0,747.134,111.873,0.947355,5.0926
-748.106,0.958045,0.10692,4,19,0,748.439,110.75,0.978948,5.04799
-747.69,0.917774,0.10692,3,15,0,749.711,111.759,0.958866,5.09038
-747.135,0.999404,0.10692,5,63,0,748.54,115.98,0.857926,4.94688
-748.966,0.665675,0.10692,5,31,0,750.541,112.058,0.932282,5.0276
-747.122,0.998563,0.10692,5,31,0,749.331,115.33,0.868274,5.22141
-746.837,0.991546,0.10692,2,3,0,747.164,115.497,0.870221,5.22171
-746.82,1,0.10692,5,31,0,747.034,115.88,0.861777,5.14452
-746.638,0.994111,0.10692,5,63,0,747.072,112.268,0.938981,5.05133
-746.427,0.895643,0.10692,4,31,0,747.476,113.888,0.908495,5.07482
-746.585,0.993065,0.10692,4,31,0,748.857,113.98,0.898435,5.15744
-746.308,0.987183,0.10692,4,31,0,746.862,114.253,0.895203,5.04898
-746.485,0.976674,0.10692,5,31,0,746.653,112.928,0.928497,5.0545
-746.487,0.999371,0.10692,5,47,0,746.812,114.51,0.892289,4.96487
-746.406,0.8605,0.10692,4,29,0,747.23,113.801,0.903608,5.03472
-747.247,0.894222,0.10692,4,23,0,747.613,112.504,0.927778,5.11831
-746.94,1,0.10692,2,7,0,747.377,112.605,0.938483,5.12182
-747.442,0.830755,0.10692,5,63,0,749.438,115.545,0.866228,4.85959
-747.599,0.695228,0.10692,2,7,0,749.089,115.43,0.865496,4.89033
-747.815,0.985532,0.10692,5,31,0,748.154,115.146,0.87207,4.83276
-747.325,0.961642,0.10692,4,29,0,750.007,113.352,0.923963,4.95321
-747.652,0.984945,0.10692,5,35,0,749.34,115.965,0.859487,4.84909
-754.575,0.190455,0.10692,1,3,0,755.201,115.448,0.849266,4.85056
-750.857,1,0.10692,2,3,0,753.92,116.289,0.867257,4.89428
-747.038,0.746109,0.10692,2,7,0,752.935,115.52,0.8668,4.92757
-747.056,1,0.10692,5,31,0,747.297,112.464,0.938195,5.27238
-747.092,0.952714,0.10692,4,15,0,747.546,111.987,0.948838,5.22718
-748.037,0.991452,0.10692,5,31,0,748.552,110.78,0.976054,4.95679
-746.836,0.998579,0.10692,5,31,0,748.355,114.895,0.885177,5.25564
-746.737,0.967962,0.10692,4,15,0,747.174,114.759,0.88097,5.15245
-748.563,0.848877,0.10692,4,23,0,749.042,115.777,0.873731,4.93195
-747.377,0.99949,0.10692,4,23,0,749.07,114.235,0.898252,5.37824
-748.061,0.914523,0.10692,5,63,0,749.051,116.513,0.839976,5.03774
-747.315,0.963976,0.10692,5,31,0,748.404,116.404,0.849671,4.96656
-748.565,0.703092,0.10692,2,3,0,748.798,116.16,0.845454,4.9733
-749.226,0.887569,0.10692,3,11,0,749.894,115.815,0.849594,5.08
-747.691,0.993209,0.10692,3,11,0,749.993,117.037,0.839038,5.09078
-748.499,0.999503,0.10692,3,15,0,748.903,117.829,0.821107,5.02716
-749.049,0.653256,0.10692,2,3,0,750.731,117.821,0.825892,5.03814
-749.082,0.978258,0.10692,2,7,0,749.524,117.317,0.820838,5.06418
-748.318,0.976942,0.10692,5,31,0,750.244,115.552,0.862015,5.39133
-747.058,0.97382,0.10692,4,31,0,750.774,114.995,0.886276,5.21782
-748.533,0.994814,0.10692,5,31,0,749.967,110.975,0.96454,5.37104
-747.458,0.921563,0.10692,5,31,0,749.525,116.176,0.857673,4.92042
-747.512,0.89452,0.10692,2,7,0,748.144,116.214,0.855821,4.90245
-746.647,0.999934,0.10692,4,15,0,747.644,115.086,0.876274,4.98603
-748.61,0.736156,0.10692,5,31,0,748.936,113.92,0.915872,5.29306
-746.995,0.879689,0.10692,2,3,0,749.74,113.823,0.908536,5.3117
-747.09,0.951908,0.10692,5,31,0,747.808,112.566,0.939852,5.02169
-746.468,0.999708,0.10692,5,47,0,747.82,115.029,0.880888,5.13946
-746.415,0.932275,0.10692,4,27,0,748.308,112.85,0.926352,5.05659
-747.674,0.790548,0.10692,5,35,0,748.014,114.917,0.891884,5.15537
-746.461,1,0.10692,2,3,0,747.505,114.747,0.888427,5.14274
-746.772,0.997174,0.10692,5,63,0,747.531,112.258,0.943612,5.05593
-746.491,0.863322,0.10692,5,33,0,749.282,112.97,0.926058,4.99059
-747.924,0.642541,0.10692,2,7,0,749.075,112.868,0.917457,4.9668
-747.529,0.990357,0.10692,3,15,0,748.847,113.21,0.926356,4.88745
-747.529,0.800851,0.10692,1,1,0,748.217,113.21,0.926356,4.88745
-748.147,0.934172,0.10692,5,31,0,749.213,111.227,0.965522,5.35074
-749.578,0.844671,0.10692,3,11,0,751.017,111.352,0.970485,5.38838
-748.337,0.995337,0.10692,4,15,0,750.373,112.104,0.954152,5.20496
-746.381,0.999006,0.10692,6,63,0,748.697,113.137,0.920267,5.14063
-748.291,0.553699,0.10692,4,23,0,751.716,113.66,0.903391,5.43387
-747.2,0.999097,0.10692,4,15,0,748.303,113.281,0.918286,5.34874
-746.721,0.982752,0.10692,4,15,0,747.363,113.773,0.910488,5.24284
-747.805,0.936248,0.10692,5,31,0,748.787,116.623,0.851449,5.06019
-747.057,0.994796,0.10692,5,31,0,748.296,113.224,0.912247,5.02567
-747.364,0.929315,0.10692,5,63,0,748.867,115.096,0.877481,4.83268
-747.88,0.940777,0.10692,5,63,0,749.299,112.84,0.92312,4.80186
-747.009,1,0.10692,5,31,0,748.685,114.497,0.894813,4.88231
-748.095,0.97936,0.10692,5,31,0,749.2,110.612,0.972054,5.20472
-747.28,0.6965,0.10692,3,11,0,750.608,111.846,0.953259,5.22643
-748.12,0.977617,0.10692,3,11,0,748.746,111.049,0.962584,5.30263
-747.384,0.996972,0.10692,6,63,0,749.749,114.555,0.893283,5.35927
-747.235,0.999645,0.10692,5,47,0,748.058,113.528,0.911901,5.35749
-747.228,0.974153,0.10692,5,63,0,748.594,116.429,0.847574,5.16133
-747.355,0.873379,0.10692,3,15,0,748.455,116.019,0.852907,5.16991
-747.395,0.997287,0.10692,5,63,0,747.974,111.688,0.958535,5.06134
-747.138,1,0.10692,2,7,0,747.451,111.706,0.948413,5.05504
-747.688,0.840565,0.10692,4,19,0,748.463,113.086,0.931565,5.20624
-747.952,0.967133,0.10692,2,3,0,748.155,112.719,0.92018,5.18214
-746.747,0.526333,0.10692,3,15,0,753.705,114.66,0.893335,5.13619
-749.158,0.9863,0.10692,5,31,0,750.007,111.066,0.96116,4.78861
-748.711,0.999768,0.10692,5,31,0,750.8,111.614,0.957533,4.76397
-747.438,0.919679,0.10692,3,11,0,749.384,112.056,0.947733,4.88237
-748.89,0.993148,0.10692,5,31,0,750.182,114.512,0.89282,5.54683
-748.674,0.995852,0.10692,5,31,0,749.974,111.755,0.950285,4.74482
-748.897,0.976472,0.10692,4,15,0,749.307,112.267,0.943442,4.71314
-746.95,0.914071,0.10692,4,15,0,749.547,113.701,0.915831,5.03867
-748.737,0.877382,0.10692,4,21,0,749.408,111.959,0.935693,5.24678
-749.512,0.915805,0.10692,4,31,0,751.46,110.772,0.982505,5.33477
-747.468,0.871613,0.10692,3,11,0,750.679,111.627,0.95782,5.24991
-747.915,0.84676,0.10692,5,31,0,749.456,113.266,0.91297,4.80061
-747.659,0.927853,0.10692,4,15,0,748.666,112.673,0.923858,4.91877
-750.049,0.972584,0.10692,4,15,0,750.576,110.734,0.96665,4.76475
-748.524,0.982344,0.10692,5,31,0,751.122,111.338,0.964928,5.39345
-747.072,0.992974,0.10692,5,31,0,748.863,111.84,0.953634,5.10769
-748.209,0.851387,0.10692,5,63,0,750.414,113.833,0.896997,4.85793
-748.281,0.994089,0.10692,5,63,0,748.788,111.845,0.941181,5.30479
-748.404,0.970626,0.10692,5,31,0,749.232,110.798,0.965568,5.243
-747.261,0.999924,0.10692,4,31,0,748.862,112.002,0.940444,5.18068
-746.874,0.992671,0.10692,4,31,0,748.78,114.427,0.897926,5.22831
-747.224,0.970611,0.10692,5,31,0,747.532,115.318,0.866596,5.07775
-748.151,0.992753,0.10692,5,31,0,750.109,111.754,0.957131,4.85952
-746.567,0.711631,0.10692,4,31,0,750.155,113.6,0.913495,4.95062
-746.809,0.72641,0.10692,5,39,0,749.386,115.265,0.870156,5.06511
-746.32,0.83045,0.10692,3,15,0,748.096,114.632,0.888237,5.10159
-747.642,0.998134,0.10692,5,31,0,748.042,112.234,0.941498,5.36988
-746.745,0.999794,0.10692,4,31,0,747.982,113.46,0.914261,5.27231
-746.532,0.992893,0.10692,4,23,0,748.076,112.52,0.936025,5.09952
-746.675,0.998882,0.10692,5,63,0,747.096,115.455,0.869064,5.15548
-748.461,0.607548,0.10692,2,7,0,749.788,115.511,0.881024,5.1361
-749.093,0.847684,0.10692,4,19,0,750.936,114.571,0.876297,5.23618
-746.564,0.862872,0.10692,2,3,0,749.777,114.922,0.883188,5.19531
-747.109,0.980734,0.10692,5,31,0,747.814,116.377,0.85059,5.04202
-746.555,0.999636,0.10692,5,31,0,747.559,114.728,0.885796,4.95632
-746.553,0.98795,0.10692,5,31,0,747.163,112.466,0.934407,5.10014
-747.458,0.996747,0.10692,4,31,0,748.033,114.95,0.880802,5.37283
-747.067,0.947296,0.10692,5,31,0,748.173,115.413,0.865721,5.04718
-748.614,0.989985,0.10692,4,31,0,749.613,114.072,0.895851,4.7208
-748.434,0.936844,0.10692,4,15,0,749.258,113.581,0.904882,4.76638
