# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1019755512
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.307,0.864357,0.711838,3,7,0,749.663,154.937,0.932271,4.92789
-746.803,1,0.711838,3,7,0,748,154.283,0.932203,5.0998
-746.481,0.843565,0.711838,2,3,0,749.035,154.708,0.91965,5.2611
-746.549,0.974487,0.711838,3,7,0,747.38,154.377,0.880598,4.99031
-746.716,0.992668,0.711838,2,3,0,746.786,154.381,0.878664,4.94606
-747.315,0.936559,0.711838,2,7,0,748.333,154.393,0.946243,5.31349
-746.873,0.983683,0.711838,3,7,0,748.407,154.537,0.922792,4.8423
-746.01,1,0.711838,2,3,0,746.902,154.591,0.89218,5.13579
-746.276,0.942589,0.711838,2,7,0,747.088,154.536,0.932907,5.17354
-747.466,0.912788,0.711838,2,3,0,747.591,154.816,0.969336,5.16298
-748.163,0.94585,0.711838,3,7,0,749.489,154.388,0.827977,4.96902
-748.234,0.992721,0.711838,1,1,0,748.488,154.384,0.826053,4.97663
-747.865,0.827102,0.711838,3,7,0,752.04,154.165,0.953498,5.1426
-748.583,0.889748,0.711838,3,7,0,751.331,154.981,0.829108,5.06245
-746.73,0.998067,0.711838,2,3,0,748.704,154.732,0.855887,5.1037
-747.839,0.842009,0.711838,2,3,0,749.297,154.685,0.868171,5.43447
-747.085,0.984908,0.711838,3,7,0,748.898,154.524,0.920163,4.81336
-746.341,1,0.711838,3,7,0,747.286,154.731,0.892333,4.94814
-747.096,0.942892,0.711838,2,3,0,747.446,154.74,0.939797,4.86823
-747.295,0.966053,0.711838,3,7,0,748.273,154.731,0.867511,5.34794
-746.427,0.963351,0.711838,2,7,0,748.553,154.843,0.887251,5.1016
-747.438,0.932856,0.711838,2,7,0,747.788,154.845,0.846962,4.99639
-746.481,0.982378,0.711838,2,3,0,747.929,154.556,0.86261,5.03325
-746.508,0.978659,0.711838,3,7,0,747.122,154.384,0.926705,5.19078
-746.688,0.989462,0.711838,3,7,0,747.255,154.846,0.940001,5.09507
-747.855,0.952137,0.711838,3,7,0,748.396,154.58,0.945249,5.43398
-748.43,0.939504,0.711838,2,3,0,749.638,154.839,0.889744,5.50006
-747.399,1,0.711838,2,3,0,748.975,154.944,0.905791,5.31985
-746.34,1,0.711838,2,3,0,747.623,154.409,0.929887,5.09941
-749.109,0.780743,0.711838,2,3,0,749.542,154.033,0.890889,4.8532
-746.311,0.868492,0.711838,2,7,0,751.62,154.546,0.868779,5.08868
-750.259,0.785515,0.711838,2,7,0,751.071,154.171,1.00166,4.94849
-747.222,1,0.711838,3,7,0,750.585,154.563,0.970661,5.02325
-746.168,1,0.711838,2,7,0,747.306,154.732,0.916034,5.16324
-747.549,0.898185,0.711838,2,3,0,747.811,154.32,0.947803,4.8927
-747.257,0.998071,0.711838,3,7,0,748.475,154.635,0.854296,5.30724
-746.846,0.971365,0.711838,3,7,0,748.611,154.465,0.860057,4.96032
-746.62,0.972284,0.711838,3,7,0,747.754,154.735,0.948905,5.13285
-746.437,0.987967,0.711838,3,7,0,747.198,154.708,0.874233,4.97644
-746.54,0.994792,0.711838,3,7,0,746.828,154.498,0.943924,5.18322
-747.994,0.901052,0.711838,2,3,0,748.513,154.856,0.885216,4.77146
-747.754,0.971236,0.711838,3,7,0,749.394,154.563,0.846781,4.85035
-747.678,0.907066,0.711838,2,7,0,749.868,154.841,0.919783,5.41038
-749.429,0.884123,0.711838,2,3,0,750.144,154.678,0.910692,5.62866
-746.488,0.951044,0.711838,2,3,0,750.846,154.68,0.890331,5.27016
-747.339,0.936095,0.711838,3,7,0,747.866,154.236,0.86765,4.9995
-746.092,0.958148,0.711838,2,3,0,748.052,154.515,0.887814,5.13601
-746.769,0.797051,0.711838,1,3,0,749.105,154.822,0.923946,4.91839
-746.997,0.94696,0.711838,2,3,0,747.698,154.945,0.929987,5.01908
-746.887,0.968581,0.711838,2,3,0,747.856,154.863,0.892372,4.91198
-746.032,1,0.711838,2,3,0,746.946,154.627,0.912922,5.16071
-747.843,0.884542,0.711838,2,7,0,747.899,155.092,0.889703,5.22563
-747.982,0.98996,0.711838,3,7,0,748.58,154.093,0.905538,4.94937
-747.778,1,0.711838,1,1,0,748.168,154.125,0.909583,4.94665
-746.669,0.992693,0.711838,3,7,0,748.367,154.827,0.894178,5.25103
-746.704,0.982302,0.711838,3,7,0,747.457,154.405,0.925819,4.91584
-747.194,0.92021,0.711838,3,7,0,748.279,154.397,0.864137,5.29382
-748.696,0.94569,0.711838,3,7,0,749.422,154.68,1.00348,5.10817
-747.886,0.990849,0.711838,2,3,0,749.617,154.734,0.969429,5.32808
-747.247,1,0.711838,3,7,0,748.876,154.932,0.861091,5.13407
-746.465,0.97762,0.711838,2,3,0,747.707,154.319,0.900328,5.11399
-747.909,0.890718,0.711838,2,3,0,748.213,154.089,0.907766,5.24006
-748.985,0.958844,0.711838,2,3,0,749.197,153.957,0.928173,5.22492
-746.677,0.988158,0.711838,2,7,0,749.212,154.269,0.910401,5.05742
-747.89,0.86805,0.711838,2,3,0,749.183,154.725,0.830149,4.96404
-748.359,0.972997,0.711838,3,7,0,750.033,154.821,0.822024,5.22244
-749.693,0.876806,0.711838,2,3,0,751.025,155.216,0.851244,5.30022
-746.758,1,0.711838,2,3,0,749.74,154.88,0.873028,5.10201
-746.625,0.87651,0.711838,3,7,0,749.759,154.648,0.931901,5.27651
-748.285,0.899424,0.711838,2,3,0,748.611,154.581,0.89746,5.5247
-747.686,0.964135,0.711838,3,7,0,750.929,154.764,0.887099,4.76978
-746.757,0.982789,0.711838,2,3,0,748.184,154.692,0.865519,4.93383
-747.878,0.84282,0.711838,2,3,0,749.375,154.542,0.835988,5.31532
-747.191,0.993036,0.711838,2,3,0,748.488,154.85,0.870652,5.28867
-749.914,0.850679,0.711838,2,3,0,750.591,154.783,0.921398,5.6523
-747.758,0.993979,0.711838,2,7,0,751.138,154.497,0.943457,5.41863
-750.939,0.904701,0.711838,3,7,0,751.372,154.493,0.846239,4.59722
-748.917,0.936657,0.711838,2,3,0,753.258,154.775,0.812137,4.95922
-748.133,1,0.711838,3,7,0,750.331,154.453,0.838398,5.35539
-747.039,1,0.711838,3,7,0,748.635,154.353,0.955004,5.07301
-746.406,1,0.711838,2,3,0,747.04,154.468,0.940693,5.11589
-748.576,0.789265,0.711838,2,3,0,749.536,154.765,0.918598,5.53473
-749.071,0.973421,0.711838,3,7,0,750.702,154.646,0.847378,5.52376
-749.642,0.988491,0.711838,3,7,0,751.251,154.259,0.859068,5.54633
-749.094,0.925794,0.711838,3,7,0,753.638,154.91,0.9101,4.68801
-749.875,0.977882,0.711838,3,7,0,750.49,155.085,0.92488,4.7231
-748.325,0.96911,0.711838,3,7,0,751.283,154.265,0.883036,5.44581
-746.671,1,0.711838,2,3,0,748.594,154.303,0.881951,5.11557
-746.33,0.838615,0.711838,2,3,0,749.459,154.679,0.928118,4.95953
-746.02,1,0.711838,2,3,0,746.375,154.601,0.921715,5.11913
-746.499,0.956826,0.711838,2,3,0,746.646,154.841,0.881241,5.0566
-746.499,0.793699,0.711838,2,3,0,749.527,154.841,0.881241,5.0566
-746.857,0.964006,0.711838,3,7,0,747.32,154.316,0.941854,5.12626
-746.298,0.957497,0.711838,2,3,0,747.848,154.573,0.931407,4.97029
-746.769,0.953445,0.711838,3,7,0,747.223,154.84,0.917553,5.26254
-746.078,0.96262,0.711838,3,7,0,747.913,154.522,0.911768,4.99272
-746.407,0.977417,0.711838,2,7,0,746.518,154.533,0.941318,5.00669
-747.415,0.945242,0.711838,2,7,0,747.525,154.82,0.84374,5.18462
-748.045,0.935076,0.711838,2,3,0,748.826,154.704,0.819839,5.10305
-747.632,0.983046,0.711838,2,3,0,748.961,154.385,0.837602,5.19841
-746.986,1,0.711838,3,7,0,748.527,154.862,0.948342,5.03008
-746.64,0.986473,0.711838,3,7,0,747.747,154.585,0.8576,5.16681
-746.547,0.975551,0.711838,3,7,0,747.443,154.351,0.878686,5.1236
-746.526,1,0.711838,3,7,0,746.907,154.426,0.869335,5.02981
-747.692,0.920352,0.711838,2,3,0,748.071,154.718,0.845838,4.87839
-746.522,0.997259,0.711838,2,3,0,748.023,154.838,0.89419,4.9749
-746.333,0.989623,0.711838,3,7,0,747.131,154.724,0.926916,4.97395
-748.434,0.777058,0.711838,2,7,0,750.359,154.547,0.902878,4.67944
-747.751,0.944807,0.711838,2,3,0,749.657,154.674,0.881349,4.75427
-747.875,0.925374,0.711838,2,3,0,749.491,155.059,0.911108,4.9152
-748.029,1,0.711838,3,7,0,748.741,154.163,0.912633,5.35273
-748.792,0.965582,0.711838,3,7,0,749.744,155.191,0.944501,5.06332
-747.533,1,0.711838,3,7,0,750.101,154.634,0.831154,5.03439
-747.868,0.890052,0.711838,3,7,0,750.475,154.746,0.941431,4.77947
-746.514,1,0.711838,3,7,0,748.163,154.579,0.879883,4.91264
-747.815,0.905231,0.711838,3,7,0,748.3,154.171,0.859263,5.03383
-746.366,1,0.711838,2,3,0,747.793,154.853,0.905845,5.09202
-746.105,0.999268,0.711838,3,7,0,746.577,154.546,0.928014,5.04727
-746.037,0.959805,0.711838,3,7,0,746.974,154.647,0.910509,5.16178
-746.154,0.885866,0.711838,3,7,0,748.228,154.578,0.90327,4.95186
-748.011,0.857659,0.711838,2,3,0,748.193,154.353,0.904667,5.45871
-749.126,0.960287,0.711838,2,7,0,749.683,154.721,0.878018,4.65471
-749.844,0.982411,0.711838,3,7,0,751.097,154.37,0.881705,4.62293
-751.704,0.636049,0.711838,3,7,0,757.317,154.057,0.852351,5.63423
-746.877,1,0.711838,3,7,0,751.703,154.876,0.875019,4.97986
-749.001,0.859496,0.711838,2,3,0,749.68,154.575,0.821727,4.83215
-747.87,1,0.711838,2,7,0,749.522,154.466,0.981955,5.2172
-747.183,0.98875,0.711838,3,7,0,748.887,154.718,0.852318,4.92966
-747.503,0.971917,0.711838,3,7,0,748.376,154.406,0.837971,5.03325
-747.652,0.993369,0.711838,3,7,0,748.419,154.818,0.975352,5.08611
-747.459,0.891993,0.711838,3,7,0,750.91,154.695,0.849245,5.30937
-747.589,0.977035,0.711838,3,7,0,748.802,154.239,0.957602,5.1375
-746.924,0.967664,0.711838,2,7,0,749.031,154.3,0.907393,5.26431
-748.595,0.862741,0.711838,3,7,0,749.969,155.201,0.888618,5.0201
-748.166,1,0.711838,1,1,0,748.732,155.143,0.887203,5.01176
-746.937,0.998792,0.711838,2,3,0,748.726,154.868,0.869577,5.20246
-747.365,0.958879,0.711838,3,7,0,748.169,154.316,0.950329,4.94381
-747.146,0.969322,0.711838,3,7,0,748.891,154.819,0.953074,5.22919
-746.692,0.984017,0.711838,3,7,0,747.969,154.388,0.882614,4.93325
-746.367,0.970362,0.711838,3,7,0,747.594,154.812,0.91966,5.15701
-746.249,0.964779,0.711838,3,7,0,747.286,154.438,0.882803,5.1185
-746.932,0.946652,0.711838,2,3,0,747.182,154.302,0.881949,5.23341
-749.808,0.646995,0.711838,2,3,0,753.091,154.481,0.795193,5.30959
-748.638,0.977969,0.711838,3,7,0,751.646,154.893,0.986771,4.98355
-747.584,0.967347,0.711838,3,7,0,750.965,154.86,0.91333,5.39488
-746.351,0.994859,0.711838,3,7,0,748.001,154.799,0.923942,5.02334
-747.317,0.940592,0.711838,2,3,0,747.612,154.558,0.965102,4.93408
-749.859,0.718534,0.711838,2,3,0,752.227,155.174,0.827636,5.10933
-747.852,1,0.711838,2,3,0,750.452,154.919,0.850077,5.27327
-746.16,0.90085,0.711838,2,3,0,749.944,154.765,0.900839,5.0274
-747.891,0.871245,0.711838,2,3,0,748.088,154.675,0.843444,4.8536
-751.688,0.584791,0.711838,2,3,0,756.315,153.989,1.00928,5.02507
-748.849,0.987873,0.711838,3,7,0,753.454,154.615,0.834406,5.4541
-750.032,0.982237,0.711838,3,7,0,750.371,154.549,0.803137,5.43299
-747.161,1,0.711838,3,7,0,750.32,154.688,0.921574,4.80864
-747.343,0.956931,0.711838,3,7,0,748.708,154.437,0.883206,4.81037
-748.934,0.829173,0.711838,3,7,0,750.6,154.156,0.97581,5.26871
-746.219,0.948739,0.711838,2,3,0,750.163,154.473,0.907459,5.20142
-748.897,0.807491,0.711838,2,3,0,748.976,154.543,0.894524,5.58131
-748.591,0.989573,0.711838,3,7,0,751.468,154.571,1.00225,5.09762
-750.672,0.89787,0.711838,2,3,0,751.946,154.614,1.0059,5.52044
-747.868,0.962258,0.711838,2,7,0,752.751,154.317,0.944619,5.37299
-747.64,0.987074,0.711838,3,7,0,749.188,154.797,0.858964,4.85146
-751.794,0.725243,0.711838,2,5,0,751.94,154.284,0.993369,5.63453
-746.852,1,0.711838,2,3,0,752.204,154.945,0.922482,5.0536
-746.621,0.999028,0.711838,3,7,0,747.394,154.492,0.880771,5.27197
-747.159,0.964393,0.711838,2,7,0,747.574,154.52,0.916569,5.38684
-747.331,0.97749,0.711838,3,7,0,748.541,154.684,0.913534,4.78188
-748.489,0.908961,0.711838,2,3,0,749.225,154.376,0.922525,4.71179
-746.675,1,0.711838,2,3,0,748.902,154.503,0.867509,4.94203
-747.156,0.949332,0.711838,3,7,0,748.287,154.715,0.854766,5.27326
-746.142,0.995794,0.711838,2,3,0,747.419,154.71,0.910024,4.98523
-747.523,0.878649,0.711838,2,3,0,747.878,154.281,0.848142,5.1311
-746.383,1,0.711838,2,3,0,747.578,154.434,0.875685,5.1374
-746.814,0.96058,0.711838,3,7,0,747.544,154.692,0.898369,5.33573
-746.154,0.947461,0.711838,3,7,0,748.36,154.58,0.88935,4.97301
-746.445,0.971793,0.711838,2,3,0,746.623,154.36,0.885063,5.04002
-746.246,0.999591,0.711838,3,7,0,746.643,154.562,0.871629,5.08264
-746.038,0.921072,0.711838,1,3,0,747.543,154.638,0.92241,5.04248
-746.219,0.896135,0.711838,1,3,0,747.447,154.612,0.883977,5.19523
-746.206,0.86869,0.711838,3,7,0,748.928,154.557,0.926678,5.18494
-746.722,0.958465,0.711838,2,3,0,746.967,154.799,0.938896,4.96946
-746.375,0.831972,0.711838,3,7,0,749.877,154.579,0.868877,5.1631
-746.455,0.938625,0.711838,3,7,0,747.731,154.832,0.928507,5.09571
-748.499,0.787383,0.711838,3,7,0,750.884,155.001,0.964163,5.30497
-746.29,1,0.711838,2,3,0,748.623,154.437,0.915097,4.97377
-746.218,0.993838,0.711838,2,3,0,746.489,154.571,0.923671,4.96367
-746.236,0.996661,0.711838,3,7,0,746.518,154.631,0.878005,5.16931
-746.784,0.907446,0.711838,2,3,0,747.486,154.27,0.887565,5.03066
-746.7,0.999921,0.711838,3,7,0,747.179,154.868,0.92519,5.20036
-746.498,0.960601,0.711838,3,7,0,747.657,154.363,0.901071,4.96593
-746.68,0.993913,0.711838,3,7,0,747.088,154.89,0.925002,5.02296
-746.705,0.916274,0.711838,3,7,0,748.268,154.344,0.872686,5.15242
-747.109,0.989662,0.711838,3,7,0,747.443,154.836,0.956706,5.03946
-748.691,0.9139,0.711838,3,7,0,749.558,154.835,0.9116,5.53331
-749.646,0.81099,0.711838,3,7,0,754.016,155.223,0.87077,4.8954
-749.197,0.98756,0.711838,3,7,0,752.016,153.951,0.943062,5.18522
-746.795,1,0.711838,2,3,0,749.36,154.297,0.901389,5.22931
-746.675,0.88225,0.711838,3,7,0,749.376,154.771,0.907433,4.88811
