# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.056,0.992765,0.37605,3,7,0,751.191,155.134,6.12636,-0.15253,5.31909
-749.964,0.939288,0.37605,4,15,0,754.001,154.415,6.27518,-0.139075,5.21797
-748.389,0.994392,0.37605,4,15,0,750.821,154.769,6.12502,-0.125478,5.1077
-750.512,0.935449,0.37605,3,15,0,751.239,154.195,6.30841,-0.0351257,5.09158
-748.509,1,0.37605,3,7,0,750.555,154.682,6.10777,0.0721348,5.09775
-748.672,0.833499,0.37605,2,7,0,752.472,154.781,5.8892,-0.045918,5.32193
-748.775,0.933773,0.37605,3,11,0,750.572,155.001,5.68346,-0.18789,5.20317
-748.713,0.872071,0.37605,3,11,0,750.582,154.297,5.68447,0.133914,4.90527
-747.974,0.893534,0.37605,4,15,0,751.296,154.738,5.90835,0.0228595,5.06629
-749.471,0.802824,0.37605,3,15,0,750.052,154.686,5.59034,-0.14045,4.81503
-748.287,0.699607,0.37605,2,7,0,752.47,154.536,5.96127,-0.142812,5.04322
-748.287,0.733621,0.37605,2,3,0,749.946,154.536,5.96127,-0.142812,5.04322
-748.029,0.709699,0.37605,2,7,0,750.342,154.648,5.88279,-0.0397892,5.21551
-748.175,0.995501,0.37605,2,7,0,748.587,154.758,6.05036,-0.0957579,5.00884
-748.137,0.946536,0.37605,3,7,0,748.798,154.545,5.84602,-0.114573,4.9917
-748.94,0.903137,0.37605,2,7,0,749.795,154.794,5.47852,-0.0460369,5.18153
-748.218,0.999509,0.37605,4,15,0,750.01,154.579,6.04692,0.0531072,5.16858
-748.457,0.943545,0.37605,3,15,0,750.06,154.354,5.61701,0.130412,5.18243
-748.889,0.884909,0.37605,3,11,0,749.949,154.662,5.68665,-0.00281696,5.3517
-749.635,0.936991,0.37605,3,7,0,750.478,154.547,5.82064,-0.171232,4.787
-752.516,0.897813,0.37605,2,7,0,753.582,154.166,6.03658,-0.204446,5.46991
-749.308,1,0.37605,2,3,0,752.796,154.695,5.99888,-0.108049,4.77849
-749.287,0.982663,0.37605,2,7,0,753.208,154.701,6.25662,-0.202573,5.01634
-749.735,0.985137,0.37605,3,7,0,750.254,154.761,6.23896,-0.321443,5.07469
-749.104,0.883727,0.37605,3,15,0,751.284,154.66,5.62367,0.0904509,4.84503
-749.419,0.878303,0.37605,3,11,0,750.889,154.155,5.49845,0.116654,5.02435
-750.559,0.656617,0.37605,2,3,0,752.318,154,5.52003,0.157247,4.89872
-750.253,1,0.37605,3,7,0,751.594,154.294,5.35426,0.263394,5.27322
-751.145,0.841551,0.37605,3,7,0,753.21,154.035,5.90839,0.308701,5.48755
-755.453,0.706968,0.37605,3,7,0,757.911,155.223,5.78046,0.142773,5.68862
-750.408,1,0.37605,2,3,0,755.582,154.99,6.01883,0.115814,4.91806
-749.913,1,0.37605,2,7,0,751.058,155.055,5.92541,0.0718025,5.00457
-749.798,0.977524,0.37605,3,7,0,751.117,154.505,5.46968,-0.175845,5.2389
-751.343,0.777437,0.37605,3,7,0,753.849,154.558,6.22778,-0.0219744,4.68161
-748.386,0.963974,0.37605,3,15,0,752.288,154.247,5.76839,0.209022,5.05902
-749.124,0.844109,0.37605,2,7,0,751.438,154.562,5.45911,0.0405137,4.92001
-748.744,0.918216,0.37605,3,15,0,750.838,154.204,5.67833,0.0560912,5.05144
-750.709,0.779032,0.37605,3,11,0,754.008,154.984,5.29901,-0.198692,5.23956
-750.062,1,0.37605,2,3,0,750.832,154.959,5.34109,-0.149699,5.12664
-748.687,0.971582,0.37605,3,7,0,751.04,154.911,5.97188,-0.278442,5.19584
-749.538,0.822616,0.37605,4,15,0,753.249,154.241,6.03944,0.0593299,4.84574
-749.582,0.91568,0.37605,3,11,0,752.105,154.993,5.99076,-0.170649,5.38388
-748.182,0.828212,0.37605,4,15,0,751.992,154.504,6.04216,-0.0325642,5.14363
-748.817,0.949825,0.37605,3,7,0,749.52,154.521,5.88199,0.254404,5.17835
-748.613,0.942195,0.37605,3,7,0,751.007,154.368,5.70761,0.255589,5.00422
-752.009,0.558146,0.37605,2,7,0,752.829,154.531,5.92575,0.241594,5.62256
-749.103,1,0.37605,2,3,0,751.833,154.463,5.90194,0.259259,5.27377
-750.371,0.961393,0.37605,3,7,0,752.761,154.764,5.36926,-0.19772,4.89591
-750.181,0.994532,0.37605,3,7,0,751.513,155.069,5.48991,-0.0547173,5.27362
-749.432,0.9922,0.37605,3,7,0,751.717,154.424,5.63612,-0.127619,5.30765
-748.533,1,0.37605,3,11,0,749.818,154.553,5.66605,-0.158671,5.13897
-749.623,0.807016,0.37605,3,11,0,753.15,154.135,5.54393,0.35494,5.15541
-747.941,0.989377,0.37605,3,11,0,751.426,154.697,5.74079,-0.0820584,5.00494
-748.614,0.956337,0.37605,2,3,0,748.741,154.613,5.60083,-0.157729,5.15525
-749.938,0.836687,0.37605,4,15,0,750.698,154.977,6.03329,-0.0882709,5.41356
-749.731,0.994594,0.37605,2,3,0,750.558,154.954,6.02127,-0.101686,4.79132
-748.423,1,0.37605,4,15,0,750.002,154.568,5.71583,0.0858948,5.26762
-748.626,0.994643,0.37605,2,3,0,748.765,154.557,5.6459,0.120451,4.90186
-750.972,0.844344,0.37605,3,7,0,751.526,154.446,5.99535,-0.289837,4.83667
-749.893,1,0.37605,2,3,0,751.505,154.406,5.97468,-0.228019,5.27768
-748.022,0.973476,0.37605,2,7,0,750.43,154.649,5.75315,0.0136805,4.95605
-749.136,0.907018,0.37605,2,3,0,749.446,154.361,5.73537,-0.0986026,5.27583
-751.001,0.956199,0.37605,2,7,0,751.686,154.995,6.14114,0.107853,4.88838
-750.842,0.991789,0.37605,2,7,0,753.802,155.303,5.92367,-0.0995867,5.30736
-749.433,1,0.37605,3,7,0,752.61,154.317,6.04034,-0.042055,4.86531
-749.954,0.931533,0.37605,3,7,0,750.548,154.642,5.96367,0.15705,4.76662
-750.29,0.904155,0.37605,4,15,0,752.171,155.003,5.91801,-0.302341,4.75818
-749.475,0.994897,0.37605,2,5,0,751.4,154.825,5.90777,-0.246156,4.79966
-749.596,0.426477,0.37605,2,7,0,755.512,154.712,6.28572,-0.244105,5.04442
-750.082,0.969674,0.37605,3,15,0,754.244,153.969,6.11147,0.246005,5.1662
-749.942,0.99738,0.37605,3,7,0,750.709,153.939,5.97611,0.345411,5.15554
-749.519,0.956439,0.37605,4,15,0,752.787,155.042,6.15046,-0.365536,5.13729
-748.374,0.999283,0.37605,3,7,0,749.647,154.925,5.99259,-0.222704,5.05554
-748.828,0.96027,0.37605,4,15,0,750.625,154.545,5.44232,0.0581732,5.06749
-753.007,0.544848,0.37605,3,7,0,755.924,155.069,5.48922,-0.345626,4.66814
-749.589,0.989777,0.37605,4,15,0,754.436,154.307,5.84602,0.23143,5.39551
-750.85,0.984842,0.37605,3,15,0,751.919,155.214,6.05109,-0.344509,5.42552
-751.013,0.919433,0.37605,3,15,0,753.272,154.768,5.87709,-0.472587,4.91477
-749.472,0.914364,0.37605,4,15,0,753.318,154.525,5.87511,-0.046389,5.43756
-749.491,0.728755,0.37605,3,15,0,757.16,154.537,5.5841,0.0970579,4.79466
-748.94,0.956355,0.37605,2,7,0,754.568,154.671,6.24829,-0.0336361,5.15941
-748.989,0.91538,0.37605,3,15,0,750.261,154.825,6.20767,-0.223058,5.04974
-749.555,0.832993,0.37605,3,15,0,751.557,154.228,5.56733,0.29794,5.28
-749.532,0.947871,0.37605,3,7,0,751.317,154.072,5.7605,0.0779164,4.94483
-751.003,0.816173,0.37605,4,15,0,752.297,155.034,6.01226,0.0477171,4.79208
-748.592,0.788472,0.37605,3,11,0,752.859,155.004,6.0394,-0.173422,5.09606
-750.126,0.584637,0.37605,3,15,0,753.542,154.866,5.56733,-0.332156,5.32658
-749.025,1,0.37605,3,7,0,750.058,154.977,5.60817,-0.270258,5.02747
-751.249,0.749863,0.37605,3,11,0,754.321,154.019,6.12869,0.416943,5.34901
-749.091,0.995943,0.37605,4,15,0,752.305,155.166,5.83722,-0.304191,5.06742
-749.45,0.987848,0.37605,3,7,0,749.695,155.242,5.96099,-0.255912,5.14691
-749.943,0.984048,0.37605,3,7,0,750.567,155.245,5.81045,-0.415674,4.99178
-749.769,0.901103,0.37605,2,7,0,754.016,154.834,5.73507,0.207266,5.21336
-748.067,0.956843,0.37605,2,7,0,750.59,154.353,5.85924,0.126533,5.0316
-748.097,0.911241,0.37605,3,7,0,749.173,154.668,5.7504,0.0141797,4.942
-748.616,0.586689,0.37605,2,3,0,751.277,154.705,5.6245,-0.0678823,4.8937
-748.71,0.972371,0.37605,3,7,0,749.729,154.884,6.08619,-0.264511,5.04382
-749.669,0.823716,0.37605,3,7,0,750.647,155.167,5.99022,-0.134226,4.93422
-749.009,0.991011,0.37605,4,15,0,750.213,154.167,5.77495,0.0348254,4.9829
-749.025,0.744553,0.37605,2,7,0,751.805,154.481,5.88785,0.233953,4.88905
-748.953,0.996694,0.37605,3,7,0,751.542,154.07,5.84571,0.243887,5.08903
-752.282,0.776348,0.37605,3,15,0,753.176,154.395,6.35735,0.243921,5.50218
-752.054,0.990768,0.37605,4,15,0,756.517,155.204,6.06938,-0.4954,4.77104
-750.165,0.999409,0.37605,4,15,0,753.507,154.769,5.30681,-0.0199599,4.95181
-753.932,0.823157,0.37605,3,7,0,755.249,154.263,5.11487,-0.211838,5.1789
-751.716,0.99492,0.37605,3,7,0,754.487,154.319,5.29355,-0.174879,5.2327
-751.064,0.938286,0.37605,3,7,0,753.659,154.865,6.21967,0.047423,4.77166
-752.176,1,0.37605,3,7,0,753.013,154.526,6.48116,-0.0190783,5.47824
-751.012,0.985178,0.37605,3,7,0,753.051,154.449,6.22668,-0.154222,4.77813
-750.007,0.94903,0.37605,3,15,0,751.998,154.435,5.46811,0.103399,4.79959
-749.76,0.996022,0.37605,3,15,0,750.767,154.244,5.99098,0.211541,4.80529
-752.595,0.970504,0.37605,4,15,0,754.286,155.582,5.81197,-0.389041,5.41337
-751.616,0.998441,0.37605,3,7,0,754.855,155.123,6.11584,-0.607406,5.20013
-748.487,0.980394,0.37605,3,7,0,752.483,154.908,5.94974,-0.029269,5.17751
-748.815,0.970756,0.37605,2,3,0,749.276,155.037,5.87419,-0.0633539,5.16143
-748.757,0.998849,0.37605,3,7,0,749.211,155.082,5.81281,-0.130256,5.07117
-748.419,0.983026,0.37605,3,7,0,749.518,154.903,5.6984,-0.219177,5.09399
-749.345,0.783938,0.37605,4,15,0,753.282,154.475,6.01911,-0.196001,5.26936
-748.622,0.995621,0.37605,3,15,0,750.38,154.633,5.58832,-0.0764214,4.92061
-751.417,0.872517,0.37605,3,15,0,753.588,154.629,5.80783,-0.459356,5.29912
-751.844,0.984474,0.37605,3,7,0,755.155,155.197,5.90207,-0.641155,5.0136
-751.719,1,0.37605,3,7,0,752.506,155.166,5.794,-0.625953,5.03164
-752.723,0.986008,0.37605,4,15,0,754.178,155.363,5.96343,-0.700955,5.28637
-752.586,0.959518,0.37605,2,3,0,753.339,155.41,5.98444,-0.689785,5.01999
-753.409,0.982951,0.37605,2,3,0,754.066,155.425,6.07311,-0.760184,5.19101
-750.172,0.89508,0.37605,3,7,0,755.338,155.286,5.69941,-0.216066,4.95743
-749.927,1,0.37605,3,7,0,750.85,155.305,5.73247,-0.351739,5.13688
-748.072,0.808697,0.37605,3,7,0,752.289,154.849,5.93874,-0.165165,5.06271
-749.387,0.898857,0.37605,2,7,0,750.691,154.505,5.60866,-0.230884,5.10336
-750.917,0.659884,0.37605,2,3,0,753.678,154.302,5.75483,-0.183155,4.80994
-749.867,0.957909,0.37605,3,7,0,752.158,154.589,5.53472,-0.00747286,5.43037
-751.179,0.917912,0.37605,3,15,0,754.393,153.982,6.23501,0.23708,5.33322
-749.78,0.974832,0.37605,4,15,0,752.328,154.172,5.75194,0.415259,5.2269
-748.871,0.994807,0.37605,3,7,0,751.047,154.209,5.65127,0.194552,5.22743
-752.156,0.928409,0.37605,3,7,0,752.754,154.001,5.93773,0.61685,4.98775
-749.97,0.978841,0.37605,3,7,0,754.946,154.164,6.04725,-0.0296911,4.91331
-750.162,0.490406,0.37605,3,7,0,754.205,154.187,6.07737,-0.101701,4.97884
-750.042,1,0.37605,3,7,0,750.69,154.63,5.86719,0.329441,4.9766
-748.974,0.969432,0.37605,3,15,0,752.443,154.785,5.5769,-0.20418,5.23624
-750.839,0.868951,0.37605,3,7,0,751.629,154.701,5.61727,-0.400666,5.30746
-750.654,0.99847,0.37605,3,15,0,751.545,154.518,6.08284,0.381486,5.22775
-751.382,0.855107,0.37605,3,7,0,753.604,153.885,5.97849,0.225777,5.42865
-750.298,1,0.37605,2,3,0,751.43,153.9,6.00147,0.276616,5.24515
-749.004,1,0.37605,3,7,0,750.686,154.422,5.71049,0.28134,5.23054
-748.868,0.928622,0.37605,3,11,0,750.45,154.866,5.79782,-0.250045,5.28276
-749.992,0.80696,0.37605,3,7,0,753.051,155.247,5.88986,-0.17873,5.28703
-751.153,0.941577,0.37605,3,11,0,754.064,154.074,5.92504,-0.101895,4.90041
-748.586,1,0.37605,2,3,0,751.032,154.302,5.79273,0.0162421,5.22926
-749.286,0.989809,0.37605,3,7,0,750.047,154.05,5.82707,0.237499,4.95354
-749.909,0.751135,0.37605,4,15,0,752.618,154.764,6.30151,-0.301575,5.09083
-751.366,0.981978,0.37605,4,15,0,751.521,154.741,6.37467,-0.41125,5.11026
-747.959,0.948707,0.37605,3,15,0,753.942,154.548,5.68126,0.00697068,5.12448
-747.954,0.992676,0.37605,4,15,0,748.627,154.484,5.93358,0.0989988,5.04955
-748.045,0.972289,0.37605,3,15,0,748.286,154.483,5.95841,0.0565247,5.17076
-748.275,0.987206,0.37605,2,3,0,748.298,154.453,6.00045,0.0269337,4.94647
-749.46,0.698619,0.37605,4,15,0,751.402,154.497,5.53341,-0.0720739,4.85171
-749.388,0.997457,0.37605,3,7,0,750.471,154.937,5.89356,0.0113539,5.33308
-748.696,0.96694,0.37605,2,7,0,751.22,154.724,5.8569,-0.0985414,5.33662
-751.504,0.922757,0.37605,3,15,0,752.67,155.287,5.50161,-0.359328,4.87704
-751.093,0.964428,0.37605,2,3,0,752.197,155.089,5.62262,-0.418673,5.41303
-751.37,0.832351,0.37605,2,3,0,753.948,154.971,5.83178,-0.436865,5.48405
-750.536,1,0.37605,3,11,0,752.128,154.368,5.78185,0.328806,5.44929
-748.419,0.953534,0.37605,4,15,0,751.159,154.987,5.8319,-0.222845,5.03095
-750.02,0.728999,0.37605,3,7,0,751.183,154.738,5.67733,-0.3489,4.89901
-750.693,0.950927,0.37605,3,15,0,751.729,154.805,5.90711,-0.39647,5.41509
-749.553,0.92818,0.37605,2,7,0,752.211,155.169,5.83308,-0.314405,5.27581
-748.4,0.996993,0.37605,2,7,0,750.115,154.662,5.87002,-0.131744,4.89183
-749.69,0.992894,0.37605,3,7,0,749.899,155.178,5.75681,-0.163148,5.28251
-748.753,1,0.37605,4,15,0,749.937,154.467,5.84105,-0.138587,5.24795
-749.285,0.958237,0.37605,3,15,0,750.002,154.625,5.66586,-0.151723,4.8221
-749.873,0.946294,0.37605,3,15,0,751.373,155.227,5.5892,-0.294385,5.08146
-748.892,0.905377,0.37605,4,15,0,751.181,154.833,5.51182,-0.13434,5.18246
-750.773,0.659229,0.37605,2,3,0,751.542,154.706,5.48145,-0.12506,5.49119
-751.443,0.978836,0.37605,2,3,0,751.847,154.742,5.41627,-0.11239,5.53279
-750.482,0.969235,0.37605,3,11,0,753.049,154.244,5.78978,0.131523,4.70388
-750.082,0.969296,0.37605,2,7,0,751.82,154.733,5.91882,-0.0441326,5.50608
-748.054,0.969399,0.37605,2,7,0,751.225,154.504,5.78274,0.0932416,5.19303
-748.864,0.940331,0.37605,2,7,0,749.726,154.442,5.89123,0.15971,5.32702
-749.972,0.720975,0.37605,3,7,0,753.414,154.414,6.28565,-0.155215,5.06868
-748.005,0.951044,0.37605,3,7,0,751.488,154.488,5.88156,0.0146908,4.95991
-748.842,0.792644,0.37605,2,7,0,753.082,154.761,5.69182,0.148812,5.0193
-751.07,0.789215,0.37605,3,7,0,754.692,154.296,5.50848,-0.206587,4.96044
-748.454,0.897593,0.37605,3,7,0,753.247,154.484,5.59158,0.12553,4.97427
-750.675,0.889066,0.37605,3,7,0,751.794,155.026,6.31973,-0.347832,5.30306
-748.442,1,0.37605,3,7,0,750.897,154.946,5.77618,-0.194967,5.18696
-748.67,0.966294,0.37605,3,7,0,750.652,154.779,6.18878,-0.0893327,5.03544
-748.867,0.988666,0.37605,3,15,0,750.009,154.138,5.80013,0.249176,4.98564
-748.042,0.999377,0.37605,2,7,0,749.283,154.434,5.81369,0.144446,5.13826
-747.817,0.999914,0.37605,3,7,0,748.171,154.609,5.7461,0.00718035,5.04451
-748.361,0.925105,0.37605,2,7,0,749.405,154.451,5.69612,-0.0844545,5.02628
-748.764,0.8729,0.37605,2,7,0,749.686,154.457,5.84096,0.0737787,5.34373
-748.196,0.897637,0.37605,2,3,0,749.992,154.488,5.78155,0.152916,4.96999
-748.488,0.991584,0.37605,3,7,0,748.729,154.37,5.64796,-0.0174461,5.15972
-747.97,0.858945,0.37605,3,15,0,749.831,154.565,5.90401,0.103208,5.11316
-748.846,0.7975,0.37605,2,7,0,750.88,154.386,5.8339,-0.0160406,4.85097
-747.882,0.992216,0.37605,2,7,0,749.424,154.525,5.87228,-0.0527879,5.10395
-749.3,0.966577,0.37605,3,15,0,749.466,155.049,5.54744,-0.112429,5.14316
-748.571,0.969305,0.37605,3,7,0,750.137,154.756,6.02425,-0.245758,5.15788
-750.29,0.959973,0.37605,3,7,0,751.845,154.352,6.30141,0.253766,5.22361
-749.25,0.84276,0.37605,3,11,0,754.119,155.137,5.65015,-0.242322,5.14975
-748.964,0.998071,0.37605,2,3,0,749.342,155.073,5.67547,-0.270012,5.09122
-748.781,0.918205,0.37605,3,7,0,750.035,154.684,5.69355,-0.21994,4.9422
-748.491,0.997342,0.37605,2,7,0,749.377,154.759,5.92691,-0.220621,5.22242
-748.224,0.91126,0.37605,2,7,0,751.256,154.835,5.99269,-0.038638,5.0167
-751.227,0.871165,0.37605,3,11,0,752.548,154.003,6.28144,0.334872,4.98915
-747.933,0.921236,0.37605,3,7,0,752.229,154.553,5.90235,0.0514353,5.16683
-749.638,0.850339,0.37605,2,7,0,750.957,154.837,6.14531,-0.0878517,4.81295
-749.658,0.939882,0.37605,3,11,0,752.053,154.503,5.4821,-0.0130808,5.36362
-747.878,0.993691,0.37605,3,15,0,749.726,154.662,5.95367,-0.0543004,5.02058
-748.265,0.981586,0.37605,2,7,0,749.095,154.807,5.75616,-0.216183,5.12109
-749.076,0.924008,0.37605,3,7,0,750.061,154.957,5.71844,-0.285217,4.92248
-749.237,0.8456,0.37605,2,3,0,750.427,154.994,5.63885,-0.322538,5.00786
-748.186,0.734298,0.37605,3,7,0,751.239,154.458,6.05751,0.0276879,5.05424
-748.94,0.990378,0.37605,4,15,0,749.762,155.097,6.01293,-0.287899,5.11306
-750.289,0.962473,0.37605,3,7,0,750.758,155.356,5.68624,-0.351442,5.08817
-750.634,0.603076,0.37605,3,7,0,753.805,155.096,5.94964,-0.414495,4.81079
-749.106,0.74392,0.37605,2,7,0,753.444,154.926,5.89228,-0.296198,5.29163
-750.114,0.911163,0.37605,4,15,0,750.986,155.269,5.78027,-0.178881,4.93494
-749.707,0.996796,0.37605,2,7,0,751.777,154.364,5.96031,-0.203414,5.23484
-748.221,0.956608,0.37605,2,7,0,750.761,154.732,5.93355,-0.00730528,5.22805
-748.661,0.990145,0.37605,3,11,0,749.085,154.716,5.86998,0.13069,4.94189
-750.069,0.909911,0.37605,3,7,0,751.598,154.082,6.10719,0.281879,5.28886
-749.545,0.975782,0.37605,4,15,0,752.131,154.723,6.22681,-0.120137,4.86128
-749.063,1,0.37605,3,7,0,749.904,154.642,5.40208,-0.00543661,5.11217
-750.458,0.801784,0.37605,3,7,0,751.442,154.784,5.47426,0.163739,4.87025
-748.873,0.974071,0.37605,3,11,0,752.765,154.744,6.13368,-0.0762895,5.27918
-750.887,0.861811,0.37605,2,7,0,752.221,154.174,5.90583,-0.180904,4.94925
-748.494,0.99021,0.37605,4,15,0,752.637,154.336,5.86261,-0.0639564,5.09642
-748.594,0.919388,0.37605,3,15,0,750.226,154.635,6.15645,-0.134208,5.13068
-748.435,0.923536,0.37605,3,7,0,749.457,154.464,5.71731,0.164827,4.9317
-750.035,0.911194,0.37605,3,11,0,750.884,155.215,6.02088,-0.449312,5.01873
-749.656,0.891119,0.37605,2,7,0,754.928,154.519,5.68375,-0.283545,5.15526
-749.941,0.978029,0.37605,3,15,0,751.184,154.485,5.73017,0.329133,4.87537
-750.006,0.995745,0.37605,3,11,0,752.134,154.577,6.19479,0.168512,5.34855
-749.827,0.991713,0.37605,3,7,0,751.106,154.214,5.97896,-0.0312725,4.85965
-749.697,0.923078,0.37605,3,7,0,751.039,154.361,5.99629,0.228719,5.38683
-748.635,0.990326,0.37605,4,15,0,750.711,154.644,5.52316,0.0990698,5.08545
-748.819,0.939514,0.37605,3,7,0,749.808,154.298,5.62685,-0.00167201,4.98173
-748.718,1,0.37605,3,7,0,749.291,154.745,5.58213,0.0809675,5.17972
-748.306,0.82837,0.37605,4,15,0,751.383,154.498,5.69881,0.135614,4.94819
-748.096,0.999808,0.37605,3,15,0,748.475,154.418,5.98262,0.0266982,5.0283
-749.057,0.990077,0.37605,3,7,0,749.25,154.204,5.73643,0.333448,5.01479
-748.058,0.986166,0.37605,2,7,0,750.391,154.486,5.89234,0.104301,5.18071
-749.485,0.944071,0.37605,2,3,0,749.756,154.101,6.07729,0.0878923,5.01953
-747.978,0.998568,0.37605,3,7,0,750.209,154.831,5.8163,-0.0899141,5.11926
-749.646,0.931332,0.37605,2,7,0,751.542,155.046,6.2139,-0.279314,4.97038
-750.167,0.946838,0.37605,2,3,0,750.875,155.13,6.27079,-0.3261,5.20432
-749.11,0.836895,0.37605,3,7,0,751.862,154.708,5.74908,-0.129488,5.37954
-750.425,0.978616,0.37605,3,7,0,753.03,154.443,5.27706,-0.012435,4.95199
-749.813,1,0.37605,2,3,0,750.71,154.457,5.32629,-0.0348654,5.1558
-749.813,0.715154,0.37605,2,3,0,752.509,154.457,5.32629,-0.0348654,5.1558
-748.926,0.994858,0.37605,4,23,0,750.814,154.708,5.47451,0.0489974,5.00353
-748.775,0.93356,0.37605,3,15,0,749.675,154.413,5.89956,-2.09467e-05,4.84635
-747.943,1,0.37605,2,3,0,748.748,154.466,5.9437,0.000803264,5.05057
-749.322,0.748639,0.37605,3,15,0,750.055,154.618,5.94933,0.0671372,4.77414
-748.19,0.9654,0.37605,2,7,0,750.017,154.428,5.9295,0.159023,5.14986
-748.189,0.958588,0.37605,4,15,0,749.043,154.827,6.03593,-0.131988,5.04034
-748.057,0.951917,0.37605,3,15,0,749.163,154.736,5.93216,-0.0883504,5.1953
-750.03,0.902852,0.37605,4,15,0,751.004,154.365,5.29634,0.15895,5.01442
-753.342,0.938243,0.37605,4,15,0,754.164,154.715,6.7188,-0.132215,5.33608
-749.237,1,0.37605,3,7,0,753.49,154.806,6.16913,-0.225474,4.91493
-749.566,1,0.37605,2,3,0,749.842,154.815,6.20466,-0.280292,4.93666
-748.401,0.960524,0.37605,3,7,0,751.586,154.51,5.98193,0.0997816,4.91618
-747.829,0.999893,0.37605,2,7,0,748.736,154.628,5.80456,0.0269748,5.12848
-749.82,0.935813,0.37605,4,15,0,751.065,154.743,5.30726,-0.0758864,5.13139
-749.789,0.935631,0.37605,3,7,0,752.06,155.195,5.79347,-0.0562562,5.07383
-748.132,0.998072,0.37605,3,15,0,750.125,154.79,5.66336,-0.0767817,5.1166
-749.539,0.971902,0.37605,2,7,0,749.872,154.866,5.38936,-0.151613,5.07026
-748.381,0.963932,0.37605,3,15,0,750.398,154.414,5.9199,0.128501,4.9187
-747.92,1,0.37605,4,15,0,748.651,154.518,5.74915,0.0996389,5.04793
-749.911,0.93237,0.37605,3,7,0,751.308,155.074,5.80941,-0.471364,5.14208
-750.623,0.942896,0.37605,3,15,0,753.791,154.577,6.25799,0.296596,5.12965
-749.247,0.969913,0.37605,3,7,0,753.633,154.553,5.9819,0.259941,4.9598
