# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2902863242
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.11,0.858929,0.947513,2,3,0,751.006,154.785,0.89,4.83875
-746.21,1,0.947513,2,3,0,747.19,154.413,0.890994,5.07513
-747.985,0.670835,0.947513,2,3,0,748.993,154.387,0.9622,4.85716
-749.295,0.703058,0.947513,1,1,0,749.61,154.214,0.973314,4.84305
-748.19,1,0.947513,3,11,0,750.099,154.164,0.92303,4.85078
-746.867,0.976199,0.947513,2,3,0,749.139,154.758,0.956458,5.05378
-747.053,0.952934,0.947513,2,7,0,747.849,154.495,0.846833,5.18262
-749.192,0.702518,0.947513,2,7,0,750.842,154.097,0.933767,4.80714
-748.656,0.972688,0.947513,2,3,0,751.198,154.77,0.927757,4.69214
-747.221,0.928204,0.947513,2,3,0,750.187,154.579,0.972026,5.05154
-746.746,1,0.947513,2,3,0,747.609,154.376,0.943227,5.16733
-747.634,0.799504,0.947513,2,3,0,748.64,154.15,0.87919,5.21563
-747.752,0.712909,0.947513,2,3,0,751.592,154.86,0.962636,5.28229
-746.605,1,0.947513,2,3,0,748.066,154.433,0.888723,5.26494
-748.412,0.787563,0.947513,2,3,0,748.87,154.57,0.998463,5.07015
-747.075,1,0.947513,2,3,0,749.165,154.242,0.892042,5.23088
-746.405,1,0.947513,2,3,0,747.116,154.395,0.919888,5.18869
-748.348,0.741141,0.947513,2,3,0,749.719,154.752,0.989272,4.97331
-747.055,0.947732,0.947513,2,3,0,749.804,154.389,0.910578,4.8457
-747.125,0.994372,0.947513,4,19,0,747.786,154.812,0.85129,5.02262
-747.43,0.91456,0.947513,2,3,0,748.742,154.699,0.945378,4.82979
-748.124,0.845975,0.947513,2,3,0,749.156,154.156,0.850142,5.16014
-746.545,1,0.947513,2,3,0,748.353,154.686,0.896334,5.28794
-747.174,0.732371,0.947513,1,3,0,749.384,154.441,0.876872,4.84285
-746.915,0.872541,0.947513,2,3,0,748.927,154.739,0.9371,5.29621
-747.042,0.980041,0.947513,2,7,0,747.762,154.292,0.93481,4.96255
-746.063,1,0.947513,2,3,0,746.935,154.736,0.908936,5.05881
-747.392,0.743887,0.947513,1,3,0,748.034,154.786,0.960714,5.26088
-747.392,0.174534,0.947513,2,3,0,756.422,154.786,0.960714,5.26088
-748.938,0.578558,0.947513,2,3,0,751.572,154.112,0.961636,4.92482
-749.082,0.962785,0.947513,2,7,0,751.564,154.949,0.855681,5.46986
-749.65,0.94257,0.947513,2,7,0,751.164,154.254,0.942601,4.69256
-748.569,1,0.947513,2,3,0,750.54,155.09,0.852103,5.24361
-748.644,0.968205,0.947513,3,15,0,750.293,154.114,0.968822,5.12469
-746.339,0.84727,0.947513,1,3,0,750.63,154.642,0.874199,4.98505
-747.828,0.593553,0.947513,2,3,0,750.207,154.585,0.97706,5.28662
-750.698,0.728795,0.947513,2,7,0,752.195,155.135,0.867356,4.71666
-751.16,0.906493,0.947513,3,15,0,754.72,154.887,1.03436,5.14742
-746.74,0.983013,0.947513,2,7,0,750.649,154.781,0.94967,5.13352
-746.948,0.915728,0.947513,3,11,0,747.887,154.462,0.848639,5.07721
-747.111,0.813925,0.947513,2,3,0,749.373,154.745,0.960492,4.98343
-746.749,0.967332,0.947513,2,3,0,747.991,154.419,0.869112,5.22554
-746.973,0.681901,0.947513,2,3,0,750.31,154.59,0.964635,5.15325
-747.176,0.950826,0.947513,3,15,0,748.045,154.656,0.961536,5.25228
-747.119,0.995387,0.947513,2,7,0,747.627,154.691,0.933776,5.35265
-749.359,0.739815,0.947513,2,3,0,750.777,154.473,0.872802,5.59739
-753.243,0.677226,0.947513,2,3,0,755.865,154.025,1.03748,5.32588
-750.232,0.890687,0.947513,2,3,0,755.133,154.46,0.782893,5.12137
-746.241,1,0.947513,2,3,0,749.931,154.791,0.911213,5.02146
-749.315,0.607375,0.947513,2,3,0,749.529,154.382,0.803389,5.24339
-747.161,1,0.947513,2,3,0,749.838,154.686,0.924397,5.37687
-747.502,0.942447,0.947513,3,11,0,748.411,154.508,0.894907,4.76562
-746.141,1,0.947513,2,3,0,747.611,154.52,0.930111,5.09247
-748.632,0.763558,0.947513,2,3,0,748.672,154.598,0.80691,5.12785
-748.647,0.97421,0.947513,3,11,0,750.513,154.919,0.983994,4.97706
-746.811,1,0.947513,2,3,0,748.659,154.247,0.900863,5.1519
-747.148,0.900282,0.947513,2,3,0,748.083,154.996,0.927708,5.10003
-746.546,1,0.947513,2,3,0,747.091,154.888,0.916133,5.0571
-747.155,0.926279,0.947513,3,11,0,747.631,154.643,0.908882,5.39356
-747.29,0.954237,0.947513,2,3,0,748.285,154.152,0.900303,5.06499
-748.632,0.702824,0.947513,1,1,0,748.797,153.993,0.90856,4.98637
-746.568,1,0.947513,2,3,0,748.57,154.705,0.888336,5.27697
-746.657,0.854286,0.947513,2,3,0,748.404,154.486,0.924431,4.88792
-746.042,0.985916,0.947513,2,3,0,746.838,154.552,0.889383,5.02777
-746.685,0.82075,0.947513,2,3,0,747.227,154.752,0.939465,4.95011
-746.699,0.987711,0.947513,2,3,0,747.065,154.307,0.879699,5.13331
-746.693,1,0.947513,2,3,0,746.808,154.871,0.933829,5.04774
-747.659,0.843523,0.947513,2,3,0,748.413,154.775,0.839723,5.25725
-746.931,0.941495,0.947513,2,3,0,748.75,154.956,0.90954,5.18947
-748.845,0.760627,0.947513,2,3,0,749.682,154.362,0.919658,5.54548
-749.242,0.97691,0.947513,2,7,0,749.246,154.813,0.891719,4.65133
-748.402,1,0.947513,2,3,0,749.747,154.367,0.911635,5.50555
-746.522,0.762076,0.947513,1,3,0,751.667,154.58,0.908507,4.87698
-746.65,0.884779,0.947513,2,7,0,747.588,154.581,0.893416,5.31322
-746.258,0.983918,0.947513,2,3,0,746.919,154.633,0.919432,4.94259
-746.258,0.788239,0.947513,1,3,0,747.812,154.633,0.919432,4.94259
-747.88,0.744615,0.947513,2,3,0,748.679,154.105,0.938296,5.09454
-748.937,0.923745,0.947513,2,3,0,750.198,154.926,0.957377,5.45438
-750.152,0.809957,0.947513,1,1,0,750.444,155.105,0.96769,5.45891
-751.964,0.736907,0.947513,1,1,0,752.283,155.295,0.974572,5.49123
-746.667,0.961436,0.947513,2,7,0,751.375,154.537,0.891488,4.86622
-747.031,0.952898,0.947513,2,3,0,747.412,154.629,0.930333,5.35373
-746.59,1,0.947513,2,3,0,747.132,154.588,0.887828,4.87992
-747.393,0.83565,0.947513,2,3,0,748.195,154.556,0.973073,4.99376
-747.478,0.789544,0.947513,2,7,0,749.578,155.069,0.917162,5.10828
-747.235,0.905735,0.947513,2,3,0,749.144,154.697,0.970815,5.13935
-746.85,0.936446,0.947513,2,3,0,748.314,154.87,0.926681,5.23806
-749.084,0.547233,0.947513,2,3,0,751.57,154.337,0.857062,5.51109
-748.037,1,0.947513,1,1,0,749.075,154.436,0.855661,5.4112
-747.061,1,0.947513,2,3,0,748.794,154.294,0.945804,5.03827
-746.318,1,0.947513,2,3,0,747.093,154.782,0.913107,5.18792
-746.223,0.961452,0.947513,2,3,0,746.871,154.392,0.897884,5.07392
-749.063,0.712091,0.947513,2,3,0,749.081,155.113,0.967415,5.25988
-749.57,0.95042,0.947513,2,3,0,749.993,154.101,0.827294,4.98456
-746.972,1,0.947513,2,3,0,749.467,154.796,0.908049,5.33215
-748.355,0.778086,0.947513,2,3,0,749.797,155.106,0.943633,5.25162
-746.358,1,0.947513,2,3,0,748.19,154.505,0.871761,5.15445
-748.434,0.777459,0.947513,2,3,0,748.591,154.653,0.942008,4.71537
-750.143,0.643695,0.947513,1,1,0,750.431,154.739,0.952879,4.62543
-749.937,1,0.947513,2,7,0,750.729,154.416,0.857306,5.61472
-750.11,0.968218,0.947513,2,3,0,752.243,154.813,0.98212,4.72905
-747.697,0.989184,0.947513,2,3,0,751.503,154.272,0.964945,5.04696
-746.657,1,0.947513,2,3,0,748.215,154.545,0.936795,5.26698
-747.791,0.81726,0.947513,2,3,0,748.806,154.17,0.950066,5.17173
-748.583,0.885735,0.947513,2,3,0,750.288,154.948,0.979134,4.97268
-746.87,1,0.947513,2,3,0,748.592,154.87,0.940835,5.16949
-746.567,0.827027,0.947513,1,3,0,748.788,154.416,0.866981,5.11891
-746.544,0.907552,0.947513,2,3,0,747.784,154.774,0.934985,4.98054
-746.881,0.927827,0.947513,2,3,0,747.628,154.429,0.90631,4.85341
-750.55,0.453663,0.947513,2,3,0,751.97,155.117,0.953194,4.7402
-750.55,0.587269,0.947513,1,1,0,752.806,155.117,0.953194,4.7402
-747.872,1,0.947513,2,7,0,750.405,154.354,0.86983,5.40248
-751.035,0.693569,0.947513,2,7,0,752.275,155.022,1.01559,5.34209
-747.763,1,0.947513,2,3,0,751.733,154.382,0.88758,5.42896
-746.58,1,0.947513,2,3,0,747.9,154.626,0.875396,4.91499
-746.703,0.902813,0.947513,2,3,0,747.788,154.561,0.904345,4.84985
-746.92,0.94259,0.947513,3,11,0,747.599,154.326,0.863187,5.10772
-747.037,0.995229,0.947513,2,3,0,747.761,154.829,0.900253,4.8592
-746.704,1,0.947513,1,1,0,747.07,154.787,0.897454,4.89323
-746.704,0.407317,0.947513,2,3,0,751.164,154.787,0.897454,4.89323
-745.954,0.987779,0.947513,2,3,0,746.808,154.644,0.910929,5.055
-746.21,0.796328,0.947513,2,3,0,747.572,154.514,0.925657,5.17772
-746.262,0.972891,0.947513,2,3,0,746.656,154.681,0.890907,4.95153
-747.463,0.827209,0.947513,2,7,0,747.779,154.413,0.852156,4.90379
-746.485,1,0.947513,2,7,0,747.384,154.714,0.945108,5.12047
-746.514,0.920244,0.947513,2,3,0,747.407,154.415,0.869959,5.12386
-748.126,0.84957,0.947513,2,7,0,748.176,154.956,0.968964,4.99584
-748.897,0.857557,0.947513,3,15,0,750.92,154.839,1.00068,5.14606
-749.662,0.950576,0.947513,2,3,0,750.718,155.163,0.97493,5.25834
-748.932,0.940368,0.947513,2,3,0,750.814,154.075,0.846207,5.24165
-747.831,0.953261,0.947513,2,3,0,749.99,154.995,0.958871,5.06852
-747.724,0.965243,0.947513,2,3,0,748.597,154.202,0.854236,5.07006
-749.466,0.909054,0.947513,2,3,0,749.973,153.975,0.856177,5.27018
-746.276,0.950613,0.947513,2,3,0,749.948,154.649,0.875733,5.1669
-747.196,0.893398,0.947513,2,7,0,747.345,154.414,0.964484,5.1579
-746.644,0.862757,0.947513,2,3,0,748.947,154.81,0.867955,5.04713
-746.705,0.956656,0.947513,2,3,0,747.495,154.626,0.925078,4.86758
-748.331,0.801952,0.947513,2,3,0,748.734,154.392,0.82929,5.30691
-745.996,1,0.947513,2,3,0,748.099,154.518,0.904451,5.03143
-745.985,0.94054,0.947513,2,3,0,746.44,154.656,0.900569,5.13036
-746.493,0.933032,0.947513,2,3,0,746.632,154.733,0.888958,4.92064
-746.429,0.990018,0.947513,2,3,0,746.817,154.633,0.940739,5.1869
-748.345,0.631343,0.947513,2,3,0,749.459,154.22,0.90707,5.43965
-747.116,1,0.947513,1,1,0,748.186,154.415,0.911255,5.36007
-746.405,0.801378,0.947513,2,7,0,748.989,154.747,0.920387,4.94614
-748.632,0.625428,0.947513,2,3,0,749.033,153.998,0.873497,5.13127
-746.888,1,0.947513,2,3,0,748.884,154.374,0.898485,5.30482
-746.724,0.992876,0.947513,2,7,0,747.52,154.519,0.95169,4.98694
-746.601,0.999589,0.947513,2,3,0,747.142,154.678,0.858035,5.116
-749.951,0.673741,0.947513,2,3,0,750.144,154.689,1.00825,4.86457
-748.657,0.997132,0.947513,2,3,0,751.123,154.52,0.82773,5.39048
-747.621,0.938008,0.947513,2,3,0,750.248,154.105,0.891022,5.11217
-749.919,0.726221,0.947513,2,3,0,750.322,155.202,0.976119,5.2271
-746.075,1,0.947513,2,3,0,749.469,154.587,0.884666,5.03006
-746.481,0.771905,0.947513,2,3,0,747.818,154.704,0.929612,5.23765
-746.481,0.609891,0.947513,2,3,0,749.411,154.704,0.929612,5.23765
-748.128,0.764855,0.947513,2,3,0,748.527,154.256,0.843993,5.27512
-748.554,0.957985,0.947513,2,3,0,748.986,154.927,0.964978,4.85929
-748.149,0.828344,0.947513,2,3,0,751.516,154.117,0.942583,4.97006
-747.841,1,0.947513,2,3,0,749.735,154.472,0.902512,5.46876
-748.597,0.931991,0.947513,2,3,0,749.94,154.547,0.828449,5.3889
-746.71,0.961085,0.947513,2,3,0,749.249,154.438,0.883926,5.27956
-746.599,0.902612,0.947513,2,7,0,747.847,154.62,0.948213,5.19234
-746.421,0.84003,0.947513,2,3,0,748.187,154.626,0.866664,5.01045
-749.163,0.649262,0.947513,2,3,0,749.532,154.858,0.907716,5.57402
-746.35,1,0.947513,2,3,0,749.253,154.552,0.931988,5.20886
-748.214,0.822196,0.947513,2,7,0,748.269,154.725,0.824978,4.94461
-748.103,1,0.947513,2,7,0,748.501,154.478,0.987917,5.2157
-747.42,0.675702,0.947513,1,3,0,753.237,154.622,0.832368,5.08501
-746.411,0.98,0.947513,2,3,0,747.886,154.47,0.881776,5.21498
-746.979,0.904319,0.947513,2,3,0,747.605,154.52,0.913991,5.3629
-746.98,0.887403,0.947513,2,3,0,748.769,154.663,0.913826,4.81942
-747.116,0.954918,0.947513,2,3,0,747.679,154.503,0.86135,5.30457
-747.1,0.978683,0.947513,2,3,0,747.804,154.598,0.969498,5.0782
-747.114,0.832201,0.947513,2,3,0,749.318,154.993,0.888179,5.03892
-747.195,0.94246,0.947513,3,11,0,748.484,154.488,0.954862,5.28673
-746.658,0.979921,0.947513,2,3,0,747.685,154.707,0.876276,4.91286
-746.51,1,0.947513,2,3,0,746.936,154.484,0.938407,5.20431
-746.824,0.894014,0.947513,2,3,0,747.816,154.676,0.853632,5.00064
-747.558,0.874352,0.947513,2,3,0,747.947,154.28,0.962754,5.13323
-747.76,0.922952,0.947513,2,3,0,748.946,154.924,0.848114,4.98424
-746.072,1,0.947513,2,3,0,747.547,154.453,0.90098,5.09994
-746.496,0.781588,0.947513,2,3,0,747.947,154.777,0.890076,5.23308
-746.519,0.87339,0.947513,2,3,0,747.92,154.364,0.920222,4.97772
-746.04,1,0.947513,2,3,0,746.47,154.501,0.900377,5.02019
-746.246,0.906505,0.947513,1,3,0,746.773,154.652,0.913836,5.22715
-746.163,0.733663,0.947513,2,3,0,749.03,154.545,0.919009,5.19331
-747.615,0.758115,0.947513,2,3,0,747.884,155.086,0.892302,5.05768
-749.425,0.832116,0.947513,2,3,0,750.573,154.253,0.808,5.1979
-749.181,0.80012,0.947513,2,3,0,753.482,154.165,0.832853,5.32431
-746.379,0.986895,0.947513,2,7,0,748.728,154.716,0.921221,4.93947
-747.153,0.774243,0.947513,2,3,0,747.992,154.334,0.875198,4.90163
-747.109,0.762572,0.947513,2,7,0,749.473,154.47,0.966638,5.07587
-747.94,0.689419,0.947513,2,3,0,750.535,154.416,0.876647,4.7637
-747.963,0.970466,0.947513,3,11,0,749.058,154.795,0.875563,4.76847
-747.408,0.940616,0.947513,2,3,0,749.578,154.371,0.948679,4.88867
-748.402,0.874401,0.947513,2,3,0,748.866,154.875,0.854027,5.41352
-747.364,0.813688,0.947513,2,3,0,751.37,154.771,0.864278,4.85977
-749.157,0.635319,0.947513,1,1,0,749.265,154.827,0.83419,4.79217
-748.476,1,0.947513,2,3,0,749.914,154.351,0.98051,5.31491
-747.865,0.990338,0.947513,2,7,0,749.737,154.884,0.848841,4.91442
-752.081,0.373196,0.947513,2,3,0,756.136,155.299,0.84823,5.54741
-749.72,1,0.947513,1,1,0,751.854,155.102,0.861025,5.4683
-747.401,0.981521,0.947513,2,7,0,749.992,154.302,0.959895,5.15391
-746.875,1,0.947513,1,1,0,747.407,154.438,0.956453,5.14265
-746.626,1,0.947513,2,3,0,747.148,154.596,0.952802,5.02339
-748.34,0.736345,0.947513,2,3,0,749.326,154.665,0.978019,5.36838
-747.32,1,0.947513,2,3,0,748.911,154.886,0.925556,5.327
-746.952,1,0.947513,2,3,0,747.857,154.969,0.922315,5.10946
-747.203,0.724277,0.947513,2,7,0,749.53,154.27,0.931994,5.25789
-747.275,0.924409,0.947513,2,3,0,748.699,154.217,0.912535,4.93566
-749.779,0.735024,0.947513,2,3,0,750.842,154.455,0.948779,5.61437
-749.042,1,0.947513,2,3,0,750.663,154.686,0.844785,4.72957
-747.592,0.987328,0.947513,2,3,0,749.289,154.647,0.955173,5.36524
-746.378,0.941361,0.947513,2,3,0,748.428,154.559,0.888337,4.9202
-746.201,0.634762,0.947513,2,3,0,750.253,154.728,0.922424,5.15801
-750.234,0.609119,0.947513,2,3,0,750.574,154.124,0.971567,5.47975
-746.674,0.950274,0.947513,2,3,0,750.904,154.362,0.939262,5.0323
-746.095,0.906704,0.947513,1,3,0,747.401,154.617,0.884542,5.14339
-746.11,0.942166,0.947513,1,3,0,746.627,154.658,0.926117,5.02881
-747.198,0.705636,0.947513,2,7,0,748.597,154.656,0.878562,5.37406
-747.823,0.946771,0.947513,2,3,0,748.683,154.153,0.897588,4.90416
-747.823,0.415174,0.947513,1,1,0,750.197,154.153,0.897588,4.90416
-746.568,1,0.947513,2,3,0,747.842,154.695,0.920111,5.28232
-746.729,0.845487,0.947513,2,3,0,748.284,154.582,0.852259,5.05393
-747.045,0.95123,0.947513,2,3,0,747.792,154.618,0.884451,5.36475
-746.832,0.991997,0.947513,3,15,0,747.801,154.508,0.886282,4.85405
-747.706,0.799974,0.947513,1,1,0,747.829,154.369,0.867873,4.82468
-747.781,0.976816,0.947513,2,3,0,748.764,154.571,0.92015,5.46569
-746.94,0.898337,0.947513,2,7,0,749.324,154.314,0.866343,5.15475
-747.922,0.891642,0.947513,2,3,0,748.39,154.798,0.976699,5.25086
-748.753,0.877549,0.947513,2,3,0,749.77,154.195,0.876932,4.78116
-748.513,1,0.947513,2,3,0,748.764,155.016,0.938907,5.39678
-747.928,0.934939,0.947513,2,3,0,750.374,154.831,0.837996,5.27267
-746.898,0.916274,0.947513,2,3,0,749.335,154.97,0.913801,5.06506
-746.275,1,0.947513,2,3,0,747.092,154.534,0.933131,5.17101
-747.346,0.886253,0.947513,2,7,0,747.419,154.841,0.850191,4.98751
-746.497,0.987436,0.947513,2,3,0,747.861,154.377,0.875585,5.0947
-746.237,0.897324,0.947513,1,3,0,747.384,154.759,0.915209,5.17294
-748.143,0.729768,0.947513,2,3,0,749.153,155.135,0.934273,5.15188
-748.117,0.971019,0.947513,2,3,0,749.981,155.002,0.862194,5.31413
-746.829,1,0.947513,2,3,0,748.027,154.885,0.872746,5.15176
-746.522,0.648821,0.947513,2,3,0,751.091,154.326,0.889298,5.13344
-747.575,0.886738,0.947513,2,3,0,748.107,154.734,0.866977,5.38772
-748.1,0.836463,0.947513,2,3,0,749.867,155.106,0.893534,4.94041
-746.69,0.954964,0.947513,2,3,0,749.011,154.809,0.926442,5.24621
-747.59,0.914432,0.947513,2,7,0,747.989,154.504,0.830293,5.0541
-745.947,0.968947,0.947513,1,3,0,747.756,154.63,0.897524,5.0941
-746.415,0.890417,0.947513,1,3,0,746.682,154.728,0.919328,4.9321
-746.764,0.769483,0.947513,2,7,0,748.34,154.516,0.933334,5.29528
-748.03,0.882818,0.947513,2,7,0,748.298,154.523,0.849905,4.80695
-747.468,1,0.947513,1,1,0,748.128,154.537,0.856991,4.84589
-749.14,0.792595,0.947513,2,3,0,750.215,154.159,0.825108,5.02856
-749.898,0.9528,0.947513,2,3,0,751.308,155.034,0.97412,4.81707
-749.942,0.958792,0.947513,2,3,0,752.779,154.588,0.785308,5.12528
-749.109,0.914695,0.947513,2,3,0,751.183,154.405,1.00658,5.18003
-747.699,0.724386,0.947513,2,3,0,753.239,154.881,0.839178,5.13053
-747.902,0.95082,0.947513,2,3,0,749.037,154.239,0.966154,5.17403
-746.489,0.914115,0.947513,2,3,0,748.862,154.371,0.929218,5.15029
-746.578,0.986128,0.947513,2,3,0,746.892,154.649,0.86666,4.96031
-747.343,0.839876,0.947513,2,3,0,748.392,154.18,0.902274,4.96736
-747.343,0.769724,0.947513,2,3,0,750.135,154.18,0.902274,4.96736
-747.161,1,0.947513,2,7,0,747.818,155.018,0.90389,5.14577
-749.396,0.806897,0.947513,2,3,0,749.661,153.943,0.867177,5.24466
-746.89,0.954195,0.947513,2,3,0,751.053,154.37,0.944613,4.97883
-746.99,0.854832,0.947513,2,7,0,749.008,154.845,0.857385,5.12025
-746.464,0.927578,0.947513,2,3,0,747.881,154.765,0.902538,4.92597
-746.012,1,0.947513,2,3,0,746.399,154.483,0.90765,5.08436
-746.08,0.949041,0.947513,2,3,0,746.431,154.735,0.912147,5.11412
-746.223,0.95533,0.947513,2,3,0,746.533,154.767,0.888878,5.03567
-746.223,0.685622,0.947513,2,3,0,748.373,154.767,0.888878,5.03567
-750.277,0.300265,0.947513,1,3,0,753.598,154.033,0.993535,5.10473
-751.368,0.855157,0.947513,2,3,0,754.41,154.448,0.767388,5.18116
-747.13,0.92954,0.947513,2,3,0,752.567,154.234,0.879471,5.19327
-747.666,0.841044,0.947513,2,3,0,749.379,154.19,0.933181,5.27441
-747.744,0.993343,0.947513,2,7,0,748.022,154.993,0.867035,4.944
-749.598,0.880424,0.947513,2,3,0,749.925,155.028,0.824085,4.92317
-749.04,0.946818,0.947513,2,7,0,751.788,154.829,0.987893,5.36988
-748.284,1,0.947513,2,3,0,749.113,154.364,0.840903,4.86237
-748.875,0.966471,0.947513,2,3,0,749.887,154.826,0.989669,5.32906
-746.501,0.990669,0.947513,2,7,0,748.629,154.663,0.863044,5.0259
-746.624,0.827188,0.947513,2,3,0,748.19,154.505,0.95103,5.14774
-745.99,0.944409,0.947513,1,3,0,747.126,154.667,0.896968,5.04439
-748.391,0.734597,0.947513,2,3,0,748.901,154.419,0.819631,4.99274
-746.954,1,0.947513,2,3,0,748.737,154.968,0.916371,5.16192
-746.316,1,0.947513,2,3,0,747.134,154.741,0.884056,5.18205
-746.823,0.877872,0.947513,2,3,0,747.567,154.959,0.89934,5.10588
-747.137,0.953294,0.947513,2,3,0,748.001,154.629,0.887444,5.38177
-746.11,0.918394,0.947513,2,3,0,748.292,154.572,0.898214,4.96921
-747.945,0.647136,0.947513,2,3,0,748.45,154.096,0.880372,5.00379
-749.078,0.864648,0.947513,2,3,0,749.723,155.223,0.883798,5.29159
-747.883,0.947461,0.947513,2,3,0,750.247,154.108,0.936415,5.03936
-748.131,0.943748,0.947513,2,3,0,749.84,155.086,0.859522,5.09457
-746.049,0.988175,0.947513,2,3,0,748.279,154.624,0.913181,4.99315
-746.049,0.440889,0.947513,1,3,0,750.14,154.624,0.913181,4.99315
-747.496,0.832684,0.947513,2,7,0,747.509,154.446,0.86608,5.37016
-747.211,0.998323,0.947513,2,3,0,748.301,154.474,0.968791,5.04508
-748.892,0.678802,0.947513,1,1,0,748.958,154.293,0.993455,5.01739
-748.527,0.99828,0.947513,3,11,0,749.85,154.658,0.998887,5.03021
-746.579,1,0.947513,2,3,0,748.837,154.43,0.938956,5.19099
-747.616,0.911904,0.947513,2,3,0,747.873,154.179,0.919244,5.28479
-746.666,0.833436,0.947513,1,3,0,749.929,154.75,0.863203,5.00803
-747.574,0.837942,0.947513,2,3,0,748.157,154.143,0.919623,4.9825
-747.525,0.905828,0.947513,2,3,0,748.729,155.064,0.886893,5.14862
-747.806,0.960201,0.947513,3,11,0,748.964,154.134,0.934076,4.98735
-746.192,0.877832,0.947513,2,3,0,748.895,154.457,0.921243,5.01518
-746.132,0.974553,0.947513,2,3,0,746.485,154.736,0.889315,5.10878
-746.11,0.974681,0.947513,2,3,0,746.469,154.568,0.9153,5.18742
-746.92,0.856394,0.947513,2,3,0,747.267,154.717,0.878136,5.31858
-747.737,0.881715,0.947513,2,3,0,748.459,155.086,0.882443,5.16392
-746.104,0.932119,0.947513,2,3,0,748.312,154.507,0.897556,5.17224
-746.935,0.842447,0.947513,2,3,0,747.335,154.272,0.929343,5.19136
-746.581,1,0.947513,1,1,0,746.928,154.359,0.929501,5.17574
-746.581,0.641394,0.947513,2,3,0,749.258,154.359,0.929501,5.17574
-747.491,0.911036,0.947513,2,3,0,747.881,154.177,0.930621,4.98501
-747.271,0.967183,0.947513,2,3,0,748.87,155.026,0.898383,5.17793
-748.821,0.717955,0.947513,1,1,0,748.881,155.24,0.90605,5.20882
-747.121,0.807857,0.947513,2,7,0,751.118,154.567,0.841786,5.02819
-749.844,0.519691,0.947513,2,3,0,753.575,154.493,0.859858,4.63414
-748.65,1,0.947513,2,3,0,750.12,154.502,0.897308,4.66885
-747.922,0.88786,0.947513,2,3,0,750.691,154.655,0.91699,5.4821
