# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3730531390
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.6,0.967652,0.1001,4,15,0,747.307,113.712,0.912839,4.99237
-746.533,0.997876,0.1001,5,31,0,747.111,115.215,0.874868,5.02668
-747.741,0.63472,0.1001,4,23,0,751.332,113.636,0.918887,4.91393
-747.914,0.982067,0.1001,4,27,0,749.464,114.65,0.897559,5.26969
-748.211,0.992156,0.1001,5,63,0,749.093,113.234,0.912867,5.4219
-747.364,0.975785,0.1001,5,31,0,750.909,116.175,0.854699,5.26937
-747.43,0.924732,0.1001,6,63,0,748.684,111.906,0.954406,5.02371
-747.922,0.87507,0.1001,3,15,0,749.424,113.166,0.931109,5.04241
-748.271,0.941128,0.1001,3,15,0,750.018,113.42,0.925407,4.91504
-747.718,0.963507,0.1001,5,31,0,749.441,112.762,0.920583,4.97156
-746.256,0.999869,0.1001,4,27,0,748.214,114.065,0.901912,5.0902
-747.108,0.816349,0.1001,4,23,0,748.508,113.875,0.912304,5.19376
-747.082,0.999488,0.1001,5,63,0,748.865,114.489,0.885366,5.21879
-746.84,0.998712,0.1001,4,23,0,747.927,114.319,0.889059,5.07299
-747.537,0.952772,0.1001,3,15,0,747.753,114.586,0.898755,5.02727
-748.101,0.995936,0.1001,4,31,0,750.908,111.088,0.958811,5.02336
-747.273,1,0.1001,2,3,0,747.973,111.285,0.963241,5.02904
-747.228,0.88593,0.1001,3,15,0,748.687,111.959,0.95244,5.04213
-749.591,0.807759,0.1001,3,11,0,750.559,111.639,0.965379,4.88271
-748.986,0.988662,0.1001,2,7,0,750.183,111.319,0.95142,4.9043
-749.891,0.688349,0.1001,2,3,0,753.784,111.548,0.968918,4.93761
-746.613,0.977027,0.1001,5,35,0,750.609,114.197,0.893782,4.99842
-746.937,0.602864,0.1001,4,23,0,752.546,112.96,0.931453,5.08325
-746.693,0.999675,0.1001,4,23,0,747.512,112.267,0.942341,5.12248
-748.111,0.933262,0.1001,5,31,0,748.663,113.561,0.917997,4.7866
-747.536,0.886016,0.1001,5,63,0,749.793,112.051,0.952107,5.17753
-748.241,0.992226,0.1001,5,43,0,749.17,116.886,0.833271,4.97511
-746.764,0.998458,0.1001,5,31,0,748.93,114.129,0.896374,4.91902
-747.574,0.82459,0.1001,5,31,0,749.409,110.966,0.966565,5.18423
-747.977,0.929753,0.1001,3,11,0,748.938,110.644,0.973869,5.23824
-747.914,0.934395,0.1001,2,3,0,748.533,110.655,0.975797,5.23182
-747.447,0.989149,0.1001,6,63,0,749.852,116.673,0.841936,5.17646
-747.129,0.741378,0.1001,4,23,0,751.516,115.584,0.873814,5.06109
-748.032,0.985538,0.1001,6,63,0,748.854,112.976,0.929536,5.41669
-746.985,0.98212,0.1001,5,31,0,748.648,114.654,0.881401,5.13383
-747.71,0.829972,0.1001,4,31,0,749.915,112.756,0.938836,5.16887
-748.02,0.973851,0.1001,4,23,0,749.065,113.263,0.907969,4.98733
-747.736,0.992087,0.1001,3,15,0,750.953,113.206,0.916244,4.79127
-747.217,0.999933,0.1001,4,15,0,747.911,112.917,0.922488,4.86797
-747.402,0.912648,0.1001,2,3,0,748.101,112.967,0.919485,4.87734
-747.635,0.984683,0.1001,5,63,0,748.101,113.864,0.911123,4.83388
-746.945,0.903265,0.1001,4,27,0,750.166,112.503,0.932192,5.2429
-746.967,0.994315,0.1001,5,63,0,748.176,115.426,0.870781,5.26108
-747.111,0.971234,0.1001,5,31,0,747.787,115.155,0.878645,4.8738
-747.092,0.997571,0.1001,4,15,0,747.455,114.767,0.887592,4.8617
-747.438,0.901991,0.1001,2,3,0,747.778,114.768,0.890789,4.86214
-747.11,0.998997,0.1001,3,11,0,747.571,114.662,0.889555,4.85278
-747.041,0.955113,0.1001,5,31,0,747.872,115.358,0.870834,4.90545
-746.854,0.769896,0.1001,2,5,0,748.604,115.293,0.873959,4.92602
-749.956,0.837858,0.1001,5,31,0,751.348,118.146,0.815494,4.8428
-748.264,0.950976,0.1001,5,31,0,750.85,116.48,0.845079,4.83836
-746.705,0.995098,0.1001,5,63,0,748.412,115.644,0.864969,5.11744
-747.269,0.993774,0.1001,4,31,0,750.51,115.599,0.86722,5.30817
-747.532,0.922107,0.1001,5,31,0,750.285,115.862,0.869253,5.10656
-746.949,0.845893,0.1001,2,7,0,748.884,115.605,0.862802,5.11795
-749.846,0.997751,0.1001,5,31,0,751.217,112.252,0.943746,4.64397
-747.803,1,0.1001,4,15,0,750.677,113.405,0.912601,4.77321
-746.62,0.907369,0.1001,4,31,0,749.629,112.936,0.924442,4.9515
-746.469,0.949807,0.1001,5,31,0,747.46,112.908,0.923978,5.12606
-746.423,0.922547,0.1001,4,19,0,747.293,113.884,0.908549,5.08906
-746.283,0.986338,0.1001,4,19,0,746.622,113.806,0.90812,5.04859
-746.582,0.971321,0.1001,4,29,0,747.038,113.442,0.919204,5.10921
-746.587,0.999376,0.1001,4,31,0,747.074,113.729,0.911631,5.20052
-746.464,1,0.1001,3,11,0,746.625,113.628,0.907795,5.17169
-747.264,0.928029,0.1001,4,27,0,749.655,113.27,0.910759,4.97976
-747.578,0.994979,0.1001,4,31,0,751.188,114.654,0.880319,5.26904
-748.684,0.9547,0.1001,4,23,0,750.463,116.505,0.85632,4.91705
-747.639,0.995682,0.1001,5,31,0,749.268,115.693,0.870047,5.32068
-749.058,0.999347,0.1001,5,63,0,751.387,110.122,0.98329,5.34359
-749.175,0.887844,0.1001,6,63,0,750.771,117.42,0.836781,5.22712
-750.761,0.956816,0.1001,5,31,0,751.936,117.732,0.83071,4.83534
-748.903,0.997064,0.1001,5,31,0,753.144,115.57,0.875323,5.4553
-747.723,0.999759,0.1001,5,31,0,749.564,116.575,0.842978,5.26038
-747.793,0.999127,0.1001,5,47,0,749.353,110.967,0.971557,4.96665
-748.685,0.837853,0.1001,3,15,0,750.132,111.67,0.964325,5.07517
-748.912,1,0.1001,4,19,0,749.877,110.673,0.965433,5.09494
-750.859,0.832713,0.1001,5,47,0,752.813,113.597,0.894576,4.90309
-747.328,1,0.1001,2,3,0,750.534,114.251,0.902619,4.87867
-748.545,0.749847,0.1001,2,7,0,751.117,114.497,0.902823,4.92084
-748.249,0.998659,0.1001,3,15,0,749.015,114.067,0.912563,5.01373
-746.66,0.945533,0.1001,4,19,0,749.444,114.325,0.897328,5.24205
-747.041,0.930232,0.1001,5,31,0,747.857,115.457,0.868402,5.26055
-747.2,0.985382,0.1001,5,31,0,748.304,115.606,0.865213,4.89991
-747.143,0.999659,0.1001,3,7,0,747.21,115.655,0.867662,4.90618
-749.769,0.576151,0.1001,2,3,0,750.629,115.871,0.874774,4.91692
-748.853,0.996367,0.1001,3,11,0,750.253,114.763,0.873597,4.93562
-746.83,0.976188,0.1001,2,7,0,749.426,115.01,0.87877,4.91731
-746.866,0.982994,0.1001,5,63,0,747.13,112.939,0.922077,5.24346
-748.103,0.888431,0.1001,5,35,0,748.955,112.635,0.922137,5.23918
-747.856,1,0.1001,3,15,0,748.583,113.468,0.924007,5.21709
-747.364,0.997146,0.1001,4,27,0,748.226,114.95,0.890003,5.06546
-747.268,0.998858,0.1001,4,27,0,747.712,113.592,0.919711,5.12982
-747.672,0.995312,0.1001,4,27,0,748.018,113.945,0.91264,5.24365
-746.652,0.979545,0.1001,2,7,0,748.222,113.984,0.905977,5.224
-746.688,0.999905,0.1001,5,63,0,746.912,113.11,0.919752,5.23391
-747.204,0.93368,0.1001,4,27,0,748.548,112.514,0.941634,5.03803
-746.898,0.99747,0.1001,5,63,0,747.843,115.206,0.880735,4.98953
-747.096,0.884779,0.1001,5,43,0,749.364,112.411,0.943284,5.08481
-746.317,0.999899,0.1001,5,31,0,747.096,113.787,0.905656,5.01864
-748.922,0.987802,0.1001,5,63,0,749.041,117.755,0.817348,5.31113
-748.158,0.954739,0.1001,4,19,0,749.964,116.872,0.833345,5.20067
-749.712,0.980884,0.1001,5,31,0,751.114,115.532,0.87111,5.59796
-747.159,0.996835,0.1001,5,31,0,750.812,112.332,0.942307,4.91825
-747.746,0.956531,0.1001,2,3,0,747.844,111.98,0.940153,4.91567
-746.886,0.928702,0.1001,5,63,0,748.984,113.361,0.909777,5.10466
-746.324,0.954434,0.1001,4,19,0,747.565,113.993,0.903284,5.00366
-747.116,0.884353,0.1001,4,31,0,748.776,113.832,0.904399,4.84038
-746.925,0.815585,0.1001,2,5,0,748.321,113.797,0.907541,4.86316
-746.422,0.996977,0.1001,5,31,0,747.61,114.768,0.884378,5.01578
-746.687,0.947796,0.1001,5,63,0,747.06,113.724,0.903846,4.97885
-748.036,0.967645,0.1001,5,63,0,749.473,111.267,0.9685,4.96951
-746.306,0.976653,0.1001,5,31,0,748.54,113.268,0.918201,5.04939
-746.358,0.952037,0.1001,3,11,0,746.696,113.173,0.922054,5.05451
-746.598,0.728901,0.1001,4,27,0,749.724,113.512,0.908242,5.04935
-746.666,0.913243,0.1001,4,19,0,747.755,114.746,0.881467,5.12553
-747.63,0.999142,0.1001,5,31,0,748.082,113.754,0.908904,5.41315
-746.732,0.960509,0.1001,4,31,0,748.57,113.409,0.920272,5.17495
-746.762,0.993376,0.1001,5,31,0,747.064,114.3,0.890005,5.12226
-747.847,0.931347,0.1001,4,23,0,748.894,112.891,0.917106,5.22748
-748.471,0.940447,0.1001,5,35,0,749.315,114.403,0.904582,5.30466
-746.931,0.978493,0.1001,2,7,0,749.078,114.023,0.905276,5.28457
-747.144,0.939759,0.1001,5,31,0,747.855,115.027,0.885452,5.24397
-747.289,0.992008,0.1001,3,11,0,747.725,114.967,0.877125,5.31027
-746.45,0.977001,0.1001,5,31,0,747.792,113.039,0.926087,5.0695
-746.889,0.962498,0.1001,5,39,0,747.474,113.812,0.91241,5.19498
-748.658,0.832184,0.1001,4,31,0,750.299,114.429,0.880402,5.21531
-746.885,0.968469,0.1001,4,23,0,749.532,114.281,0.902074,5.19387
-746.759,0.863168,0.1001,2,7,0,748.25,114.056,0.896435,5.20724
-748.138,0.999932,0.1001,4,31,0,749.128,113.93,0.899068,5.4427
-746.63,0.990618,0.1001,4,31,0,748.438,113.057,0.918401,5.10275
-746.531,0.978358,0.1001,4,23,0,748.414,112.754,0.93024,4.99452
-746.883,0.980587,0.1001,5,31,0,747.582,112.053,0.944162,5.19851
-748.494,0.997692,0.1001,5,31,0,749.13,113.967,0.901555,4.70019
-747.328,0.905379,0.1001,5,31,0,749.39,114.811,0.8866,4.83027
-746.7,0.990488,0.1001,4,15,0,747.596,114.132,0.90168,4.91468
-747.766,0.83799,0.1001,4,27,0,749.054,113.616,0.900382,5.11678
-748.353,0.985301,0.1001,4,31,0,749.325,112.271,0.928889,5.09752
-746.799,1,0.1001,3,15,0,748.42,112.638,0.936959,5.06639
-748.325,0.999458,0.1001,4,19,0,748.539,111.255,0.967013,4.86279
-748.857,0.999286,0.1001,4,15,0,749.301,111.033,0.967492,4.77999
-749.332,0.763981,0.1001,5,31,0,751.606,110.669,0.964043,5.14228
-752.392,0.747617,0.1001,2,7,0,753.066,111.484,0.976829,5.12087
-752.354,0.943165,0.1001,4,31,0,755.153,112.803,0.907949,5.0741
-747.902,0.982029,0.1001,4,19,0,752.858,114.359,0.883819,5.12795
-746.524,0.96924,0.1001,2,3,0,748.425,114.694,0.883767,5.12593
-747.576,0.998458,0.1001,5,31,0,748.666,112.284,0.936697,4.84566
-749.64,0.995209,0.1001,4,15,0,749.99,112.639,0.935827,4.64952
-749.466,0.98896,0.1001,4,15,0,750.039,112.269,0.941603,4.65951
-747.937,0.976058,0.1001,4,15,0,749.768,112.201,0.94458,4.80507
-747.893,1,0.1001,3,7,0,747.996,112.025,0.943996,4.80872
-747.322,0.796829,0.1001,4,23,0,750.914,114.158,0.890299,5.13453
-746.579,0.96084,0.1001,2,7,0,748.029,114.438,0.88857,5.13853
-747.109,0.999341,0.1001,5,39,0,747.513,112.573,0.932878,4.87499
-746.656,0.999808,0.1001,4,15,0,747.162,113.171,0.921723,4.9295
-748.149,0.993172,0.1001,5,47,0,749.295,116.564,0.844061,4.85261
-748.001,0.945277,0.1001,5,63,0,750.618,113.715,0.911927,4.75575
-746.684,0.93622,0.1001,5,31,0,748.665,112.971,0.926253,4.93609
-746.803,0.993991,0.1001,5,63,0,747.54,115.078,0.876344,4.94172
-748.03,0.996918,0.1001,5,31,0,748.224,116.926,0.840867,5.2907
-748.491,0.893341,0.1001,5,63,0,750.316,111.71,0.943924,4.89572
-747.954,0.989441,0.1001,6,63,0,749.366,115.555,0.878108,5.16809
-746.478,0.999412,0.1001,4,23,0,747.941,115.158,0.878181,5.0545
-746.557,0.999926,0.1001,5,63,0,746.887,112.715,0.931941,5.0008
-747.713,0.999684,0.1001,5,63,0,747.835,110.763,0.974194,5.18593
-746.759,0.971783,0.1001,5,51,0,748.486,114.832,0.87951,5.16374
-747.778,0.931261,0.1001,5,35,0,749.506,115.358,0.879851,4.89631
-747.204,0.948545,0.1001,2,3,0,748.322,115.291,0.877419,4.88722
-747.62,0.962428,0.1001,5,31,0,748.686,115.474,0.876477,5.29066
-747.72,0.998586,0.1001,6,63,0,748.567,111.852,0.956017,5.23444
-749.432,0.994767,0.1001,5,31,0,750.005,109.217,1.00396,5.03495
-751.853,0.992139,0.1001,5,31,0,752.627,107.59,1.04575,5.2069
-751.016,0.995722,0.1001,3,15,0,753.369,108.047,1.03467,5.19705
-748.847,0.986827,0.1001,4,15,0,751.392,109.63,0.999405,5.04295
-747.481,0.991761,0.1001,5,31,0,749.403,111.149,0.962941,4.98345
-749.58,0.999116,0.1001,5,31,0,750.254,109.248,1.00496,5.2933
-746.65,0.976583,0.1001,5,31,0,750.294,114.342,0.899496,5.16786
-746.682,0.995582,0.1001,4,31,0,746.803,114.464,0.887205,5.13646
-747.762,0.979456,0.1001,4,23,0,749.063,114.509,0.89758,4.83695
-747.102,0.999983,0.1001,2,7,0,747.764,114.243,0.894294,4.85623
-748.723,0.999516,0.1001,5,63,0,750.026,109.656,0.995753,5.12599
-750.974,0.982063,0.1001,5,31,0,751.26,108.096,1.03384,5.08482
-749.567,0.993292,0.1001,5,31,0,751.107,109.04,1.01199,5.05115
-748.929,0.971658,0.1001,3,11,0,750.198,109.54,0.997262,5.07694
-748.929,0.990841,0.1001,2,7,0,749.523,109.503,1.00177,5.07627
-746.584,0.967802,0.1001,5,31,0,749.441,114.001,0.906999,5.0262
-746.464,0.986309,0.1001,5,35,0,748.023,114.692,0.889297,5.16129
-746.349,0.999684,0.1001,4,31,0,748.078,114.411,0.891162,5.06748
-747.229,0.900288,0.1001,5,35,0,748.529,115.389,0.879101,5.06684
-746.742,0.995047,0.1001,5,35,0,747.507,114.285,0.892135,5.22119
-746.458,0.994487,0.1001,4,31,0,747.625,113.234,0.91634,5.14293
-746.669,0.999908,0.1001,5,31,0,746.787,113.832,0.90388,5.24711
-746.601,0.950798,0.1001,5,31,0,747.349,112.81,0.932084,5.08722
-746.747,0.990882,0.1001,4,23,0,747.762,112.515,0.930867,5.13424
-746.774,0.988074,0.1001,5,63,0,747.45,114.593,0.886056,5.23546
-747.237,0.987656,0.1001,5,47,0,750.192,111.575,0.958861,5.16394
-746.776,0.92548,0.1001,4,31,0,748.76,112.298,0.941977,5.16972
-746.913,0.990895,0.1001,5,31,0,747.32,112.742,0.926851,4.92281
-747.91,0.941585,0.1001,4,19,0,749.418,112.681,0.938573,4.87471
-747.135,0.99944,0.1001,3,11,0,748.099,112.546,0.936666,4.88856
-746.934,0.998592,0.1001,6,63,0,747.553,112.137,0.946109,4.99028
-748.753,0.961233,0.1001,5,31,0,749.225,110.395,0.984348,5.33549
-746.561,0.995271,0.1001,5,63,0,749.127,114.623,0.892187,4.99958
-746.441,0.998755,0.1001,5,31,0,747.016,114.106,0.896487,5.04867
-747.435,0.950646,0.1001,4,31,0,748.876,112.946,0.918489,5.26841
-747.003,0.998594,0.1001,4,31,0,748.159,113.219,0.925608,5.1977
-748.237,0.875772,0.1001,2,7,0,748.536,112.961,0.913916,5.21134
-747.1,1,0.1001,3,15,0,749.007,113.064,0.923052,5.32612
-749.513,0.579952,0.1001,1,3,0,750.812,113.333,0.93089,5.31835
-748.343,0.996772,0.1001,5,63,0,750.799,115.169,0.865996,5.23228
-748.953,0.968484,0.1001,5,55,0,750.074,113.2,0.908113,5.34835
-748.722,1,0.1001,2,7,0,748.944,113.793,0.917989,5.35048
-746.568,0.96663,0.1001,4,27,0,749.356,112.89,0.925546,5.19555
-753.292,0.36807,0.1001,4,27,0,764.556,119.539,0.795884,5.2209
-753.487,0.92165,0.1001,2,3,0,754.894,118.964,0.777725,5.22196
-753.487,0.526775,0.1001,1,1,0,756.268,118.964,0.777725,5.22196
-748.609,0.97851,0.1001,5,31,0,754.335,112.003,0.957355,5.16468
-747.789,1,0.1001,3,15,0,749.821,112.126,0.934332,5.07519
-746.672,0.999501,0.1001,5,47,0,749.721,113.065,0.922579,4.92608
-746.448,0.999351,0.1001,5,31,0,746.92,112.883,0.926138,5.1485
-746.528,0.893912,0.1001,2,7,0,747.361,113.118,0.925037,5.13716
-746.951,0.955435,0.1001,5,31,0,747.162,113.229,0.913345,4.97693
-746.489,0.998496,0.1001,4,27,0,747.401,112.911,0.923386,5.11109
-746.267,0.825522,0.1001,4,27,0,748.404,114.26,0.897003,5.051
-746.431,0.967546,0.1001,4,31,0,747.821,113.088,0.924773,5.04968
-746.413,0.89821,0.1001,2,7,0,747.422,112.804,0.928375,5.05482
-746.248,0.998465,0.1001,5,39,0,746.577,113.935,0.903459,5.10325
-746.551,0.652644,0.1001,3,15,0,750.353,113.759,0.912254,5.05314
-747.71,0.975306,0.1001,4,23,0,748.087,113.454,0.920612,5.3527
-747.499,0.995595,0.1001,5,31,0,748.521,111.616,0.948492,5.02589
-746.848,0.950058,0.1001,4,31,0,748.57,113.377,0.910424,4.98514
-746.862,1,0.1001,5,55,0,747.018,112.925,0.931687,5.11284
-747.044,0.984297,0.1001,4,23,0,747.676,113.041,0.930353,5.0987
-746.466,0.910686,0.1001,2,3,0,747.611,112.803,0.926496,5.10343
-747.175,0.994977,0.1001,4,31,0,747.75,111.513,0.956819,5.19739
-746.899,0.962875,0.1001,5,31,0,747.671,112.683,0.926272,4.98972
-747.73,0.909578,0.1001,4,23,0,749.208,111.863,0.940876,5.12037
-749.921,0.897598,0.1001,5,35,0,750.904,117.492,0.837784,5.22144
-749.445,0.999589,0.1001,5,31,0,750.49,115.585,0.855071,5.32178
-749.76,0.989534,0.1001,5,63,0,751.151,114.217,0.910588,5.42316
-748.836,0.997913,0.1001,5,31,0,751.377,115.473,0.870071,5.52003
-748.603,0.980563,0.1001,3,7,0,749.019,115.451,0.868772,5.49092
-746.586,0.982372,0.1001,5,31,0,749.011,113.875,0.909711,5.14406
-748.161,0.99969,0.1001,5,33,0,750.678,110.358,0.977958,5.0828
-746.825,0.999856,0.1001,4,19,0,748.323,112.341,0.934292,5.0818
-748.621,0.831975,0.1001,4,23,0,750.255,112.423,0.947736,4.9415
-747.073,0.867875,0.1001,2,7,0,750.191,112.042,0.942103,4.9574
-746.892,0.863738,0.1001,2,7,0,748.408,112.073,0.946264,4.98422
-747.079,0.828413,0.1001,3,11,0,748.545,111.784,0.951549,4.96404
-747.904,0.870306,0.1001,6,63,0,750.264,114.41,0.902289,5.30123
-746.507,0.981043,0.1001,4,27,0,748.855,112.846,0.92804,5.17276
-746.56,0.975781,0.1001,5,31,0,747.146,114.106,0.896103,5.16472
-748.524,0.901473,0.1001,5,35,0,749.824,112.521,0.944672,4.89796
-748.212,0.987433,0.1001,2,7,0,748.927,112.227,0.932384,4.90452
-746.342,0.978123,0.1001,5,63,0,748.87,114.731,0.886994,5.10148
-746.771,0.975383,0.1001,4,27,0,748.198,115.513,0.865899,5.0885
-746.542,0.997927,0.1001,5,63,0,748.292,113.195,0.919172,4.95301
-748.535,0.838631,0.1001,4,27,0,749.636,111.903,0.958954,5.02749
-748.144,0.966876,0.1001,3,11,0,750.305,111.359,0.964169,4.8657
-747.882,1,0.1001,4,15,0,748.317,111.034,0.966799,4.90514
-746.268,0.939268,0.1001,6,63,0,748.693,113.682,0.909691,5.039
-747.153,0.916767,0.1001,4,31,0,748.405,114.588,0.894054,4.88499
-746.647,0.999065,0.1001,5,31,0,747.279,113.315,0.921938,5.1514
-746.938,0.971702,0.1001,3,11,0,747.317,112.898,0.920844,5.18394
-747.151,0.999635,0.1001,5,31,0,747.662,111.614,0.953394,5.2063
-747.243,0.771616,0.1001,2,3,0,749.208,111.524,0.953925,5.19711
-746.918,0.980756,0.1001,5,47,0,747.557,115.412,0.87603,5.00239
-747.28,0.996107,0.1001,5,31,0,747.443,115.885,0.855557,5.14223
-746.803,0.986106,0.1001,5,45,0,747.791,114.217,0.891634,5.13923
-749.08,0.998315,0.1001,5,31,0,752.071,111.375,0.966527,5.42587
-747.995,0.885322,0.1001,5,39,0,750.485,116.064,0.857491,4.81376
-746.926,0.996281,0.1001,3,15,0,751.454,115.621,0.866153,4.94646
-747.207,0.974874,0.1001,5,31,0,747.802,116.179,0.857643,4.98475
-748.491,0.999916,0.1001,4,15,0,748.607,117.329,0.826131,4.92719
-748.17,0.992909,0.1001,5,31,0,749.528,115.898,0.857532,4.80399
-748.497,0.999582,0.1001,4,15,0,748.691,116.112,0.857569,4.76614
-748.2,0.876677,0.1001,4,15,0,749.789,116.179,0.862016,4.90341
-747.471,0.989835,0.1001,6,63,0,749.383,113.283,0.910863,5.2791
-747.428,0.999196,0.1001,5,31,0,748.255,114.845,0.876785,5.25272
-748.279,0.818212,0.1001,2,3,0,749.733,115.013,0.891229,5.23306
-748.532,0.997434,0.1001,4,31,0,749.854,113.032,0.934615,4.92627
-748.436,0.970783,0.1001,4,19,0,749.623,113.938,0.916116,5.17319
-746.485,0.842373,0.1001,2,3,0,750.071,113.685,0.906244,5.17221
-746.593,0.970412,0.1001,2,3,0,746.843,113.686,0.905325,5.18202
-746.351,0.86329,0.1001,2,3,0,747.81,113.698,0.909608,5.16597
-746.391,0.989145,0.1001,4,31,0,747.037,114.26,0.893949,5.12409
-747.083,0.870349,0.1001,4,31,0,749.617,112.41,0.930869,5.10488
-746.514,1,0.1001,2,3,0,747.095,112.555,0.932758,5.10841
-746.529,0.977577,0.1001,5,47,0,746.924,115.052,0.881743,5.02859
-746.59,0.999126,0.1001,5,63,0,747.904,112.931,0.923354,4.97955
-747.265,0.877178,0.1001,5,63,0,749.881,111.392,0.962515,5.06651
-747.876,0.64245,0.1001,3,15,0,752.757,112.454,0.945857,5.12932
-747.295,1,0.1001,1,1,0,747.813,112.401,0.944453,5.12533
-748.537,0.960638,0.1001,6,63,0,749.596,116.636,0.83557,5.16434
-747.458,0.993602,0.1001,5,63,0,749.066,114.069,0.909957,5.02629
-746.353,1,0.1001,3,15,0,747.447,113.482,0.915601,5.02609
-746.948,0.978164,0.1001,5,47,0,747.493,115.645,0.869657,5.19686
-748.261,0.92292,0.1001,5,47,0,749.494,110.878,0.963073,5.14418
-746.496,0.999553,0.1001,5,63,0,748.346,114.614,0.888852,4.96385
-746.829,0.997443,0.1001,4,15,0,746.897,115.123,0.876561,4.92329
-747.706,0.822865,0.1001,1,3,0,747.94,114.93,0.874072,4.92544
-746.843,1,0.1001,2,3,0,747.537,115.174,0.878582,4.92816
-748.056,0.816502,0.1001,5,63,0,749.134,111.49,0.949466,5.22847
