# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 318094680
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.517,0.854862,0.872413,3,11,0,751.252,154.783,0.841247,4.97679
-746.973,0.998504,0.872413,4,23,0,748.083,154.874,0.865268,5.01535
-746.573,0.982978,0.872413,2,3,0,747.719,154.581,0.950991,5.15031
-748.417,0.633406,0.872413,2,7,0,751.255,154.949,0.884938,5.44991
-748.055,0.999677,0.872413,3,11,0,749.614,154.233,0.897674,4.80667
-747.145,0.83035,0.872413,4,19,0,751.088,154.635,0.888647,4.80421
-746.117,0.820179,0.872413,1,3,0,748.927,154.562,0.916325,5.18714
-746.693,0.934033,0.872413,2,3,0,746.865,154.688,0.869054,5.24974
-747.635,0.912132,0.872413,2,3,0,748.147,154.704,0.912143,4.75371
-747.914,0.85078,0.872413,4,23,0,750.143,154.629,0.855774,5.41517
-747.609,0.875848,0.872413,3,15,0,750.4,154.569,0.93726,4.77971
-746.636,0.97891,0.872413,2,3,0,748.509,154.44,0.948459,5.05851
-746.057,0.978176,0.872413,2,3,0,746.995,154.658,0.92028,5.13797
-746.074,0.992948,0.872413,2,3,0,746.2,154.625,0.90392,5.18498
-746.599,0.908578,0.872413,2,3,0,747.125,154.675,0.912176,4.87341
-747.917,0.818994,0.872413,2,3,0,748.799,154.187,0.921934,4.86657
-747.276,0.948582,0.872413,4,23,0,749.248,154.615,0.839269,5.19673
-745.997,1,0.872413,2,3,0,747.166,154.612,0.896352,5.14279
-746.009,0.979219,0.872413,2,7,0,746.218,154.525,0.918001,5.09865
-746.992,0.846817,0.872413,2,3,0,747.457,154.646,0.958145,5.23153
-746.266,1,0.872413,2,3,0,747.074,154.531,0.890632,4.94607
-746.305,0.99799,0.872413,5,43,0,746.49,154.722,0.91381,5.22113
-747.47,0.686307,0.872413,1,3,0,750.267,154.34,0.866475,4.87549
-748.405,0.958082,0.872413,2,7,0,748.455,154.994,0.944633,5.38146
-746.555,0.874002,0.872413,2,3,0,750.562,154.384,0.936453,5.03041
-748.309,0.821712,0.872413,2,3,0,748.762,154.664,0.892433,5.52214
-747.577,0.985005,0.872413,2,3,0,749.501,154.846,0.964002,5.2395
-746.546,0.983487,0.872413,2,3,0,748.222,154.895,0.913321,5.07402
-748.612,0.832141,0.872413,2,7,0,749.203,155.04,0.837782,5.19844
-747.593,0.854197,0.872413,2,3,0,751.588,154.115,0.894838,5.17024
-746.577,0.977868,0.872413,4,19,0,748.07,154.35,0.932943,5.05188
-747.646,0.880658,0.872413,2,3,0,748.089,154.648,0.84586,5.33288
-748.68,0.907073,0.872413,2,3,0,749.907,154.506,0.946441,4.70795
-746.242,0.947395,0.872413,2,3,0,749.351,154.523,0.886277,4.96686
-746.401,0.939087,0.872413,2,3,0,746.955,154.464,0.931813,4.97876
-746.376,0.999566,0.872413,2,7,0,746.526,154.398,0.925096,5.01264
-746.852,0.892939,0.872413,2,3,0,747.636,154.456,0.945951,5.24575
-748.255,0.84097,0.872413,3,15,0,749.267,154.326,0.959377,4.83813
-747.077,1,0.872413,2,3,0,748.752,154.645,0.897923,5.38135
-746.42,0.988969,0.872413,2,3,0,747.425,154.589,0.934729,5.22097
-748.302,0.818933,0.872413,3,11,0,748.939,154.201,0.838075,5.17795
-747.824,0.97164,0.872413,3,11,0,749.318,154.232,0.859577,4.93078
-746.651,0.958191,0.872413,2,3,0,749.238,154.666,0.904573,4.86123
-746.402,0.942114,0.872413,2,3,0,747.58,154.649,0.927278,5.23933
-746.438,0.989543,0.872413,2,3,0,746.836,154.802,0.884882,5.17851
-747.5,0.623947,0.872413,3,11,0,751.282,154.393,0.972742,5.10724
-748.646,0.914928,0.872413,2,3,0,749.664,154.58,0.987329,5.36271
-748.192,0.994185,0.872413,3,11,0,749.071,154.671,0.832648,4.87346
-747.155,0.891792,0.872413,2,3,0,750.373,154.579,0.931606,4.81848
-747.6,0.92767,0.872413,3,15,0,748.797,154.624,0.973015,5.26766
-747.92,0.917551,0.872413,2,3,0,749.357,154.331,0.959095,5.33305
-748.688,0.96866,0.872413,2,3,0,748.84,154.263,0.956303,5.42308
-748.099,0.948941,0.872413,2,3,0,750.476,154.567,0.992562,5.08105
-748.27,0.987067,0.872413,5,35,0,749.373,154.538,0.98387,5.31802
-747.197,1,0.872413,2,3,0,748.256,154.605,0.950836,5.3204
-747.225,0.727779,0.872413,1,3,0,751.895,154.405,0.854227,4.94242
-747.513,0.940518,0.872413,1,1,0,747.718,154.452,0.846004,4.91582
-747.776,0.992412,0.872413,4,19,0,748.697,154.728,0.967083,5.32409
-747.398,0.992244,0.872413,4,27,0,748.829,154.829,0.934837,5.35037
-750.722,0.708717,0.872413,2,3,0,751.708,154.118,0.799715,5.25496
-749.266,0.974826,0.872413,5,35,0,753.17,154.735,1.011,5.05978
-747.352,0.997695,0.872413,3,11,0,749.923,154.555,0.905097,5.42017
-747.026,0.984836,0.872413,4,23,0,748.274,154.514,0.90795,4.81341
-746.17,0.997783,0.872413,2,3,0,747.208,154.431,0.917568,5.04754
-746.148,0.821154,0.872413,2,3,0,748.085,154.419,0.906655,5.10837
-746.259,0.844185,0.872413,3,11,0,747.74,154.628,0.937598,5.03616
-745.981,0.958106,0.872413,1,3,0,746.726,154.596,0.894106,5.12406
-746.623,0.903717,0.872413,2,3,0,746.917,154.82,0.873472,5.16649
-746.593,0.967378,0.872413,2,3,0,747.307,154.768,0.87852,4.9462
-750.207,0.615185,0.872413,2,3,0,751.44,155.176,0.821589,5.06527
-746.71,0.927032,0.872413,2,3,0,751.491,154.611,0.859582,5.21243
-747.641,0.889438,0.872413,3,11,0,748.307,154.71,0.980955,5.08272
-747.228,1,0.872413,2,3,0,747.785,154.799,0.96519,5.07416
-746.441,0.719032,0.872413,3,15,0,751.295,154.516,0.877039,5.22261
-747.481,0.909012,0.872413,2,3,0,747.805,154.695,0.868236,5.38583
-746.607,0.996848,0.872413,3,11,0,747.594,154.488,0.893758,5.29223
-749.783,0.78363,0.872413,3,11,0,750.081,154.659,0.887881,4.5974
-747.619,0.995554,0.872413,2,3,0,750.396,154.334,0.917331,5.39697
-746.486,1,0.872413,2,3,0,747.905,154.418,0.939948,5.09421
-750.064,0.74654,0.872413,4,19,0,750.492,153.846,0.881342,5.02159
-750.66,0.887643,0.872413,1,1,0,751.3,153.833,0.861023,5.00681
-746.236,1,0.872413,2,3,0,750.095,154.646,0.895426,5.22479
-746.15,0.945959,0.872413,3,11,0,746.993,154.614,0.925733,4.994
-748.312,0.772365,0.872413,2,3,0,748.655,154.207,0.971357,5.20843
-748.895,0.959202,0.872413,3,11,0,750.405,154.929,0.819034,5.01723
-748.358,0.999141,0.872413,3,11,0,749.823,154.738,0.814706,5.0961
-746.198,1,0.872413,2,3,0,748.171,154.514,0.907266,5.21224
-747.324,0.888244,0.872413,2,3,0,747.556,154.273,0.95349,5.14316
-747.549,0.594059,0.872413,1,3,0,752.294,154.832,0.876658,5.37569
-746.694,0.982786,0.872413,2,3,0,748.087,154.719,0.857255,5.13459
-747.824,0.919776,0.872413,4,19,0,748.311,154.782,0.885601,5.44306
-746.579,0.986768,0.872413,2,3,0,748.34,154.599,0.939786,4.93521
-746.167,1,0.872413,2,3,0,746.661,154.464,0.884064,5.08731
-746.485,0.895878,0.872413,2,3,0,747.308,154.542,0.948661,5.06993
-748.091,0.811379,0.872413,2,3,0,748.683,154.907,0.835102,5.213
-750.927,0.773142,0.872413,2,3,0,751.824,153.992,0.999837,5.20016
-747.501,0.974219,0.872413,2,3,0,751.86,154.55,0.970752,5.26077
-748.729,0.948581,0.872413,2,3,0,748.801,154.562,0.985774,5.38513
-747.034,0.995404,0.872413,2,3,0,749.113,154.369,0.856877,5.00783
-746.416,1,0.872413,2,3,0,747.209,154.353,0.896552,5.01486
-746.516,0.991051,0.872413,4,19,0,746.832,154.859,0.920705,5.02251
-746.167,0.901507,0.872413,2,3,0,747.733,154.68,0.896611,5.19678
-747.682,0.847372,0.872413,2,3,0,747.909,154.229,0.915873,5.34736
-748.686,0.89387,0.872413,2,3,0,750.012,154.868,0.872477,4.73223
-749.79,0.883371,0.872413,3,11,0,751.78,154.389,0.823577,5.48861
-747.995,0.743073,0.872413,2,3,0,754.372,154.98,0.917691,5.38352
-746.282,0.96805,0.872413,3,11,0,748.467,154.576,0.896365,4.92608
-746.536,0.928782,0.872413,2,3,0,747.18,154.853,0.913726,4.98274
-746.588,0.741218,0.872413,2,7,0,749.866,154.333,0.912931,4.97481
-747.074,0.920822,0.872413,2,7,0,747.822,154.273,0.865638,5.09079
-747.438,0.939324,0.872413,3,15,0,748.632,154.733,0.932029,4.80215
-746.703,0.965748,0.872413,2,3,0,748.173,154.461,0.903767,5.30861
-746.531,0.987178,0.872413,5,35,0,747.378,154.734,0.914492,4.90346
-746.572,0.958339,0.872413,5,51,0,747.395,154.295,0.900636,5.12928
-748.041,0.859839,0.872413,2,3,0,748.579,154.284,0.851875,5.3287
-747.811,0.925649,0.872413,2,3,0,749.345,155.06,0.943248,5.06441
-747.041,1,0.872413,2,3,0,747.966,154.855,0.951047,5.02415
-746.255,0.979777,0.872413,2,3,0,747.345,154.722,0.93222,5.12071
-748.396,0.779984,0.872413,2,3,0,748.935,155.105,0.955642,5.13617
-747.831,0.971109,0.872413,2,3,0,749.901,154.581,0.964353,5.36482
-747.648,0.998348,0.872413,4,23,0,748.614,154.483,0.85156,4.85427
-749.85,0.765128,0.872413,2,3,0,751.443,154.421,0.990153,4.77794
-747.384,0.98613,0.872413,2,7,0,750.033,154.64,0.837046,5.20334
-748.007,0.900681,0.872413,2,3,0,749.375,155.08,0.862887,5.13095
-747.196,0.999056,0.872413,5,43,0,748.623,154.315,0.903938,5.32852
-746.074,1,0.872413,2,3,0,747.138,154.468,0.910232,5.03283
-746.795,0.707699,0.872413,2,3,0,749.597,154.851,0.870722,5.00442
-746.221,0.960552,0.872413,2,3,0,747.548,154.593,0.917998,5.21887
-746.051,1,0.872413,3,11,0,746.293,154.482,0.893165,5.08642
-746.089,0.989059,0.872413,3,15,0,746.243,154.715,0.919607,5.05076
-747.257,0.869936,0.872413,2,3,0,747.419,154.546,0.880108,4.80526
-746.258,0.85855,0.872413,2,3,0,749.147,154.64,0.902989,5.23737
-746.629,0.965628,0.872413,2,3,0,746.76,154.618,0.909855,4.86078
-747.103,0.972623,0.872413,2,3,0,747.217,154.442,0.898777,5.36641
-745.956,0.957649,0.872413,2,3,0,747.786,154.656,0.908221,5.10374
-747.335,0.730065,0.872413,1,3,0,748.521,154.256,0.952063,5.09645
-747.402,0.992913,0.872413,3,11,0,748.026,154.977,0.870604,5.21156
-746.034,0.935428,0.872413,1,3,0,748.273,154.57,0.904697,5.16941
-748.25,0.810413,0.872413,2,3,0,748.316,155.001,0.968678,5.03364
-747.106,1,0.872413,2,3,0,749.147,154.758,0.868021,4.88055
-747.088,0.979251,0.872413,2,7,0,747.959,154.834,0.952294,5.20245
-746.483,0.994596,0.872413,3,11,0,747.17,154.453,0.876901,4.96632
-746.247,1,0.872413,2,3,0,746.737,154.495,0.911504,4.94936
-746.926,0.642642,0.872413,2,3,0,750.124,154.437,0.948654,5.24008
-747.473,0.924526,0.872413,1,1,0,747.51,154.387,0.956613,5.29268
-747.023,0.999145,0.872413,2,7,0,747.702,154.621,0.854341,4.92864
-747.13,0.925138,0.872413,2,3,0,748.433,154.955,0.875638,5.01343
-747.427,0.79893,0.872413,2,3,0,749.811,154.777,0.964858,4.95746
-747.244,0.998264,0.872413,5,51,0,748.321,154.812,0.953522,4.93823
-746.781,1,0.872413,5,35,0,747.616,154.467,0.854508,5.05059
-746.189,0.950706,0.872413,2,3,0,747.444,154.703,0.929918,5.04758
-746.51,0.962775,0.872413,2,7,0,746.681,154.484,0.881456,5.24591
-746.485,0.999074,0.872413,2,7,0,746.727,154.565,0.89795,5.28591
-747.314,0.775967,0.872413,2,3,0,749.181,154.846,0.963606,5.10836
-748.675,0.847409,0.872413,2,3,0,749.772,154.095,0.85861,5.2987
-746.918,0.996524,0.872413,2,7,0,749.169,154.274,0.936127,5.12518
-747.805,0.951989,0.872413,4,19,0,748.054,154.972,0.86642,4.91103
-746.243,1,0.872413,2,3,0,747.993,154.578,0.910962,4.93199
-746.508,0.979887,0.872413,2,3,0,746.587,154.717,0.893617,5.26885
-747.793,0.741065,0.872413,2,3,0,750.334,154.687,0.922644,4.74444
-747.669,0.981425,0.872413,4,23,0,748.99,154.349,0.913128,5.4126
-747.316,0.947085,0.872413,4,27,0,749.308,154.843,0.906275,4.82768
-746.716,0.840514,0.872413,2,7,0,749.366,154.799,0.940734,5.19757
-747.881,0.831234,0.872413,2,3,0,748.781,154.324,0.834112,5.15829
-747.881,0.964899,0.872413,2,3,0,749.605,154.118,0.926286,4.96485
-746.217,1,0.872413,2,3,0,748.058,154.602,0.914491,4.94165
-746.066,0.997866,0.872413,3,11,0,746.354,154.713,0.893606,5.04616
-746.363,0.721014,0.872413,2,3,0,749.229,154.646,0.919518,4.92041
-747.306,0.921227,0.872413,2,3,0,747.442,154.717,0.954185,4.88628
-749.169,0.627658,0.872413,2,3,0,752.244,155.048,0.848131,5.39154
-747.237,1,0.872413,2,3,0,749.773,154.71,0.970241,5.14229
-746.941,0.942199,0.872413,2,3,0,748.288,154.898,0.941873,5.05601
-746.123,1,0.872413,2,3,0,746.934,154.67,0.886388,5.15223
-748.392,0.774556,0.872413,2,3,0,748.511,154.261,0.970359,5.3065
-747.726,0.996244,0.872413,2,7,0,748.49,154.89,0.844765,4.98378
-746.127,0.854934,0.872413,2,3,0,749.895,154.448,0.916324,5.11778
-747.997,0.577448,0.872413,1,3,0,751.051,155.123,0.884555,5.18766
-746.656,0.861632,0.872413,2,3,0,750.375,154.524,0.902822,5.31465
-746.934,0.98375,0.872413,5,55,0,747.47,154.291,0.869723,5.1354
-746.34,0.978808,0.872413,2,3,0,747.539,154.623,0.942992,5.06464
-746.57,0.938044,0.872413,3,15,0,747.192,154.555,0.857583,5.08386
-746.052,0.969603,0.872413,2,3,0,746.987,154.486,0.904677,5.02178
-746.174,0.979758,0.872413,3,11,0,746.313,154.502,0.930175,5.05332
-746.109,0.996447,0.872413,2,3,0,746.337,154.498,0.898359,4.99219
-748.094,0.792408,0.872413,2,3,0,748.272,155.001,0.851149,5.24498
-749.221,0.907352,0.872413,4,23,0,750.843,154.184,0.943837,4.76508
-748.457,1,0.872413,2,3,0,750.937,154.61,0.865532,5.50499
-747.062,0.913767,0.872413,3,11,0,750.306,154.379,0.929765,5.31219
-747.258,0.920206,0.872413,5,55,0,748.791,154.433,0.953356,5.28809
-747.258,0.544721,0.872413,2,3,0,753.585,154.433,0.953356,5.28809
-747.274,0.958344,0.872413,2,3,0,748.403,154.558,0.895824,5.40751
-747.135,0.99515,0.872413,4,27,0,748.204,154.767,0.845046,5.10523
-747.727,0.917546,0.872413,2,7,0,749.003,155.098,0.888141,5.06461
-746.794,0.989909,0.872413,2,3,0,748.383,154.262,0.889902,5.14871
-748.964,0.618094,0.872413,2,7,0,753.434,154.757,0.897047,4.65608
-748.428,1,0.872413,2,7,0,749.209,154.467,0.895769,5.52876
-748.803,0.724966,0.872413,2,3,0,753.413,154.469,1.001,5.00509
-746.92,1,0.872413,2,3,0,749.195,154.383,0.90468,5.31725
-746.784,0.843233,0.872413,3,11,0,749.266,154.499,0.861519,4.95209
-746.08,0.863997,0.872413,1,3,0,748.05,154.674,0.918975,5.14981
-747.859,0.807632,0.872413,2,3,0,747.989,154.564,0.850651,5.38938
-746.274,1,0.872413,2,3,0,747.815,154.782,0.923285,5.0408
-746.662,0.891919,0.872413,2,3,0,747.49,154.311,0.920904,5.18036
-746.083,0.999137,0.872413,2,7,0,746.719,154.537,0.907691,4.98135
-746.083,0.725152,0.872413,1,3,0,748.483,154.537,0.907691,4.98135
-746.359,0.967901,0.872413,2,3,0,746.464,154.652,0.880169,5.21849
-750.646,0.517792,0.872413,2,3,0,752.745,155.205,0.86606,5.51152
-746.258,0.886484,0.872413,2,3,0,753.121,154.546,0.8741,5.02451
-746.366,0.993693,0.872413,4,23,0,746.624,154.721,0.933193,4.99258
-747.74,0.623432,0.872413,2,3,0,750.372,154.672,0.911781,5.46276
-746.618,0.999741,0.872413,2,7,0,748.151,154.459,0.866503,5.19271
-746.78,0.911912,0.872413,4,19,0,748.215,154.609,0.852822,5.17154
-746.261,1,0.872413,2,3,0,746.972,154.4,0.907444,5.15706
