# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 322696985
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.835,0.947263,0.832211,2,3,0,747.453,154.29,0.932271,5.16006
-746.026,0.902845,0.832211,2,3,0,748.066,154.585,0.907524,5.16686
-746.172,0.977538,0.832211,2,3,0,746.335,154.686,0.885104,5.00353
-747.263,0.843395,0.832211,2,3,0,747.814,154.67,0.963154,5.25871
-746.76,0.979601,0.832211,2,3,0,747.77,154.607,0.894176,4.8457
-748.159,0.797727,0.832211,2,3,0,749.227,154.067,0.925016,4.98287
-746.499,0.884261,0.832211,2,3,0,749.539,154.513,0.934227,5.23245
-747.241,0.925439,0.832211,2,3,0,747.56,154.626,0.892403,4.78907
-748.096,0.943122,0.832211,2,3,0,748.942,154.341,0.925013,4.76051
-746.777,0.892034,0.832211,2,3,0,750.132,154.743,0.954744,5.06141
-746.529,0.82819,0.832211,3,15,0,748.87,154.666,0.864477,4.9975
-746.953,0.975824,0.832211,5,35,0,747.221,154.852,0.870439,4.9567
-746.206,0.927055,0.832211,2,3,0,748.082,154.414,0.899799,5.14271
-748.022,0.856837,0.832211,2,7,0,748.118,154.941,0.900258,4.79737
-746.944,1,0.832211,2,3,0,748.527,154.73,0.939315,4.88744
-746.143,1,0.832211,2,3,0,747.072,154.7,0.928038,5.0779
-746.529,0.966236,0.832211,2,3,0,746.623,154.773,0.936576,5.18027
-746.92,0.920631,0.832211,2,7,0,747.828,154.506,0.848848,5.15377
-747.104,0.947909,0.832211,3,11,0,748.082,154.705,0.960317,4.96259
-746.713,0.753946,0.832211,2,3,0,750.305,154.338,0.874153,5.0211
-746.219,1,0.832211,2,3,0,746.884,154.533,0.883004,5.18184
-746.249,0.869114,0.832211,2,3,0,747.693,154.407,0.893012,5.13855
-747.76,0.854635,0.832211,2,3,0,748.023,154.744,0.837555,5.2782
-747.246,0.997117,0.832211,2,7,0,747.733,154.47,0.961137,4.94245
-746.05,1,0.832211,2,3,0,747.119,154.522,0.895692,5.15041
-746.376,0.969566,0.832211,2,3,0,746.451,154.383,0.885878,5.13917
-746.601,0.773615,0.832211,2,3,0,749.173,154.506,0.945062,4.9768
-746.793,0.967601,0.832211,3,11,0,747.428,154.697,0.870824,5.27739
-745.975,1,0.832211,2,3,0,746.709,154.62,0.9183,5.08139
-746.718,0.915683,0.832211,2,3,0,746.763,154.319,0.917486,5.21893
-747.874,0.874414,0.832211,2,3,0,748.548,154.299,0.950595,5.34299
-746.591,0.974638,0.832211,2,3,0,748.6,154.89,0.908047,5.00978
-746.77,0.961263,0.832211,5,55,0,747.552,154.35,0.868063,5.03174
-747.868,0.920806,0.832211,2,3,0,748.19,154.09,0.878974,5.08255
-746.618,0.925874,0.832211,4,19,0,748.912,154.856,0.894277,5.21252
-746.034,0.996475,0.832211,2,3,0,746.691,154.725,0.90355,5.08636
-748.602,0.544628,0.832211,2,3,0,750.638,154.559,0.926415,5.54616
-747.613,0.989016,0.832211,3,11,0,749.459,154.723,0.972954,5.24702
-748.286,0.894433,0.832211,2,3,0,749.569,154.505,0.983394,5.31878
-747.886,0.957267,0.832211,3,11,0,750.031,154.479,0.823618,5.10334
-747.399,1,0.832211,2,3,0,747.941,154.441,0.837177,5.13076
-746.748,0.991855,0.832211,2,3,0,748.082,154.495,0.956601,5.07541
-748.011,0.667998,0.832211,3,15,0,751.221,154.509,0.837509,5.34356
-748.035,0.990826,0.832211,2,7,0,748.545,154.549,0.856181,5.4311
-748.064,0.966561,0.832211,3,11,0,749.949,154.392,0.921963,4.74308
-746.31,1,0.832211,3,11,0,747.873,154.779,0.905209,5.19393
-748.097,0.680783,0.832211,2,3,0,749.837,154.434,0.855148,5.41718
-748.91,0.96383,0.832211,2,3,0,749.342,154.232,0.868874,5.47571
-749.834,0.888648,0.832211,3,11,0,752.359,155.294,0.905876,5.35126
-747.32,0.869187,0.832211,2,7,0,752.808,154.902,0.878251,4.89424
-746.227,0.997718,0.832211,2,3,0,747.553,154.547,0.877238,5.01149
-749.395,0.704706,0.832211,2,3,0,749.549,154.722,0.845636,5.54424
-747.808,0.885346,0.832211,2,3,0,752.59,155.021,0.908872,4.8831
-746.803,0.908272,0.832211,2,3,0,749.434,154.246,0.913835,5.13001
-748.441,0.844631,0.832211,2,3,0,748.992,155.19,0.926593,5.09709
-746.868,1,0.832211,2,3,0,748.838,154.368,0.93981,5.22727
-746.337,0.996134,0.832211,2,3,0,747.162,154.36,0.894457,5.0891
-747.864,0.607266,0.832211,1,3,0,751.219,154.884,0.972109,5.01453
-748.308,0.957831,0.832211,3,15,0,748.903,155,0.953458,4.89706
-747.494,1,0.832211,2,3,0,748.741,154.731,0.948425,4.83909
-747.996,0.886518,0.832211,2,7,0,749.82,154.81,0.98362,5.15337
-751.019,0.706327,0.832211,2,3,0,752.2,154.717,1.01624,4.81001
-748.142,1,0.832211,2,3,0,751.975,154.602,0.953797,5.44635
-751.121,0.813758,0.832211,3,11,0,751.574,154.38,0.922872,5.7422
-747.276,1,0.832211,2,3,0,751.648,155.004,0.886206,5.19601
-746.709,0.933653,0.832211,2,3,0,748.663,154.475,0.944425,4.95488
-746.374,0.980631,0.832211,2,3,0,747.343,154.712,0.908564,5.24744
-746.933,0.942224,0.832211,2,3,0,747.453,154.66,0.865627,5.29308
-746.608,0.969842,0.832211,2,3,0,747.51,154.771,0.886324,5.25568
-746.966,0.960511,0.832211,2,3,0,747.569,154.246,0.898516,4.97398
-748.224,0.895116,0.832211,3,11,0,749.109,155.05,0.889421,4.86024
-747.441,0.978812,0.832211,3,11,0,749.178,154.24,0.945159,5.22214
-747.469,0.955964,0.832211,2,7,0,748.594,154.754,0.90755,4.77887
-747.149,0.968276,0.832211,2,3,0,748.666,154.842,0.958716,5.11547
-748.34,0.912522,0.832211,3,15,0,749.11,154.634,0.833471,4.84426
-746.775,1,0.832211,2,7,0,748.567,154.44,0.897077,5.31192
-746.374,0.825775,0.832211,2,3,0,749.02,154.399,0.879971,5.11104
-747.588,0.885016,0.832211,2,3,0,747.944,154.781,0.837024,5.20125
-748.378,0.877572,0.832211,2,3,0,750.244,154.352,0.96066,4.81664
-746.27,0.961072,0.832211,2,3,0,748.84,154.497,0.910643,4.94189
-746.114,0.968486,0.832211,3,11,0,746.692,154.698,0.899161,5.17319
-746.503,0.8659,0.832211,1,3,0,747.606,154.308,0.910351,5.07367
-746.767,0.928864,0.832211,2,3,0,747.462,154.372,0.896359,4.90228
-746.6,0.99897,0.832211,3,11,0,746.792,154.817,0.914008,5.24334
-747.158,0.824041,0.832211,2,3,0,748.946,154.538,0.895252,4.79827
-749.802,0.551512,0.832211,2,3,0,752.757,155.192,0.909674,5.46462
-751.641,0.800308,0.832211,1,1,0,751.78,155.318,0.897451,5.56437
-751.641,0.895537,0.832211,1,1,0,752.939,155.318,0.897451,5.56437
-745.969,1,0.832211,2,3,0,750.778,154.654,0.896089,5.06466
-746.311,0.959736,0.832211,2,3,0,746.357,154.778,0.913842,5.18806
-746.237,0.938629,0.832211,2,7,0,747.177,154.623,0.901425,4.9325
-747.167,0.919786,0.832211,2,3,0,747.266,154.783,0.905587,4.82175
-746.881,0.894491,0.832211,2,7,0,748.813,154.964,0.904762,5.15069
-748.025,0.918682,0.832211,2,3,0,748.424,155.047,0.939972,5.27784
-747.63,0.941815,0.832211,2,3,0,749.355,154.886,0.962818,5.22508
-746.876,1,0.832211,2,3,0,748.064,154.277,0.874831,5.08121
-747.329,0.941608,0.832211,2,7,0,748.273,155.02,0.889812,5.19627
-751.004,0.777377,0.832211,2,7,0,752.035,154.91,0.912567,5.7167
-748.7,1,0.832211,2,3,0,750.748,154.912,0.908738,5.50924
-747.6,1,0.832211,2,3,0,748.821,154.516,0.904682,4.75187
-748.067,0.909375,0.832211,3,11,0,749.652,154.353,0.827358,5.16561
-748.335,0.958929,0.832211,1,1,0,748.598,154.39,0.818586,5.15076
-748.115,0.961333,0.832211,6,67,0,750.02,154.035,0.896283,5.15558
-746.454,1,0.832211,2,3,0,748.342,154.505,0.864392,5.11023
-748.765,0.829752,0.832211,2,3,0,749.077,154.584,0.996231,4.92607
-747.629,0.965827,0.832211,3,11,0,750.168,154.82,0.837267,5.17796
-749.285,0.777385,0.832211,2,3,0,750.774,155.109,0.853078,4.87713
-748.068,0.994642,0.832211,5,43,0,749.937,154.06,0.92903,5.1575
-746.738,1,0.832211,2,3,0,748.611,154.396,0.947526,5.04217
-747.862,0.698428,0.832211,3,15,0,751.13,154.115,0.935846,5.19153
-751.076,0.791151,0.832211,2,3,0,752.511,154.871,0.912964,4.5543
-747.053,1,0.832211,2,3,0,751.925,154.869,0.944226,4.97494
-747.051,0.628211,0.832211,2,3,0,751.285,154.631,0.852384,5.25265
-746.292,0.924191,0.832211,3,15,0,748.381,154.496,0.897131,4.93957
-746.099,0.986378,0.832211,2,3,0,746.495,154.639,0.896691,4.97735
-746.412,0.879519,0.832211,3,11,0,747.372,154.338,0.906685,5.13507
-748.877,0.789507,0.832211,3,15,0,749.22,154.06,0.874801,4.88449
-747.603,0.981862,0.832211,2,3,0,750.49,154.473,0.97553,4.98965
-746.132,0.856824,0.832211,2,3,0,749.669,154.614,0.906439,5.20554
-748.567,0.770256,0.832211,2,3,0,748.801,155.002,0.936233,5.42008
-748.636,0.912941,0.832211,2,3,0,750.638,153.964,0.907761,5.11121
-749.657,0.939339,0.832211,2,3,0,750.677,153.959,0.956586,4.99881
-748.124,1,0.832211,1,1,0,749.533,154.153,0.95439,4.99599
-748.435,0.979852,0.832211,5,47,0,749.579,154.825,0.847171,4.81204
-747.519,1,0.832211,2,3,0,748.785,154.371,0.962587,5.2537
-746.604,0.90685,0.832211,2,3,0,749.109,154.728,0.942885,4.98011
-746.746,0.740448,0.832211,2,7,0,749.233,154.488,0.900033,5.32239
-746.893,0.916586,0.832211,2,7,0,748.434,154.431,0.950321,4.97024
-749.283,0.748326,0.832211,2,3,0,749.977,155.206,0.894929,5.37436
-748.96,0.994146,0.832211,3,11,0,749.605,154.017,0.910004,4.88449
-746.652,1,0.832211,2,7,0,749.031,154.758,0.946391,5.16114
-748.432,0.765902,0.832211,2,3,0,749.242,154.959,0.912441,4.76626
-746.432,0.991451,0.832211,3,11,0,748.781,154.492,0.875178,4.97001
-748.05,0.862887,0.832211,2,3,0,748.349,154.472,0.826187,4.96779
-748.041,0.996536,0.832211,4,23,0,748.957,154.341,0.8288,5.05785
-747.397,0.853375,0.832211,5,43,0,750.976,154.195,0.881406,5.22715
-747.378,0.944253,0.832211,2,3,0,748.53,155.039,0.91458,5.18701
-748.418,0.902231,0.832211,4,19,0,749.947,154.352,0.819173,5.08257
-748.342,0.998034,0.832211,3,11,0,749.229,155.004,0.972329,5.0744
-746.708,0.947931,0.832211,2,3,0,749.149,154.856,0.913029,4.93818
-746.674,0.993483,0.832211,4,19,0,747.366,154.66,0.903908,5.31949
-747.138,0.931429,0.832211,2,3,0,747.854,154.681,0.859286,5.30187
-747.004,0.969953,0.832211,5,47,0,748.314,154.745,0.864922,5.28167
-746.206,0.96988,0.832211,2,3,0,747.681,154.801,0.906978,5.08971
-747.688,0.684731,0.832211,2,3,0,749.375,154.551,0.887413,5.45157
-746.646,1,0.832211,2,3,0,747.768,154.538,0.909932,4.86177
-746.455,0.996399,0.832211,4,19,0,747.057,154.798,0.89984,5.22211
-746.331,0.930468,0.832211,2,7,0,747.557,154.664,0.929232,4.95892
-746.296,1,0.832211,2,3,0,746.383,154.674,0.929544,4.97427
-746.021,1,0.832211,2,3,0,746.354,154.496,0.904419,5.03403
-747.126,0.735564,0.832211,1,3,0,748.532,154.692,0.849216,5.23512
-748.136,0.877052,0.832211,2,7,0,749.133,154.704,0.8889,4.7153
-747.065,0.858944,0.832211,2,3,0,750.635,154.54,0.879593,5.3567
-747.687,0.636105,0.832211,2,7,0,752.403,154.654,0.894677,4.74459
-747.444,0.952165,0.832211,2,3,0,748.532,154.523,0.886192,5.41779
-747.955,0.958252,0.832211,2,3,0,749.039,155.128,0.920281,5.04352
-747.242,1,0.832211,2,3,0,747.894,155.027,0.917995,5.06475
-746.022,0.90797,0.832211,2,3,0,748.49,154.478,0.901151,5.0754
-746.226,0.979116,0.832211,2,3,0,746.273,154.789,0.91881,5.08581
-747.226,0.913027,0.832211,2,3,0,747.422,154.411,0.844488,5.04774
-748.328,0.966349,0.832211,5,35,0,748.441,154.361,0.843678,4.84409
-748.216,0.979652,0.832211,3,15,0,749.961,154.886,0.968617,4.90194
-746.527,0.999288,0.832211,2,7,0,748.487,154.548,0.946465,5.17473
-746.158,0.870905,0.832211,1,3,0,748.043,154.694,0.880841,5.05854
-746.395,0.873537,0.832211,2,3,0,747.471,154.674,0.896088,5.25883
-746.963,0.79892,0.832211,2,3,0,749.025,154.919,0.918564,4.94889
-746.963,0.756338,0.832211,1,1,0,748.131,154.919,0.918564,4.94889
-747.348,0.923212,0.832211,4,19,0,748.671,154.367,0.844593,5.04916
-746.76,0.840025,0.832211,2,3,0,749.73,154.408,0.948188,5.16189
-746.734,0.97802,0.832211,5,51,0,747.573,154.292,0.881374,5.04948
-746.281,0.974661,0.832211,2,3,0,747.22,154.8,0.91641,5.02886
-747.373,0.862214,0.832211,3,11,0,747.893,154.604,0.937686,4.80583
-746.565,0.975445,0.832211,2,3,0,748.174,154.813,0.938153,5.05386
-747.526,0.517324,0.832211,2,3,0,753.163,155.032,0.906699,5.25523
-746.765,0.880322,0.832211,2,3,0,749.508,154.479,0.875516,4.89758
-746.234,0.810461,0.832211,1,3,0,748.653,154.64,0.925839,5.19749
-746.612,0.972278,0.832211,2,3,0,746.68,154.55,0.864991,4.9608
-746.303,1,0.832211,2,3,0,746.895,154.686,0.914874,5.2328
-746.623,0.948606,0.832211,2,3,0,747.078,154.614,0.90359,4.86051
-747.732,0.875387,0.832211,2,3,0,748.149,154.255,0.90192,5.37704
-747.146,0.963768,0.832211,2,3,0,748.652,154.219,0.880837,5.17807
-747.347,0.922412,0.832211,2,3,0,748.579,154.381,0.867717,4.86826
-747.347,0.614498,0.832211,1,1,0,749.211,154.381,0.867717,4.86826
-746.581,0.945864,0.832211,2,3,0,748.318,154.659,0.945829,5.1977
-746.66,0.914233,0.832211,5,35,0,747.931,154.519,0.954658,5.08268
-746.064,1,0.832211,2,3,0,746.666,154.656,0.891157,5.14982
-746.77,0.929756,0.832211,2,3,0,746.909,154.939,0.90868,5.15281
-746.719,0.999453,0.832211,3,11,0,746.887,154.281,0.900538,4.99925
-746.749,0.996532,0.832211,2,7,0,747.058,154.331,0.877692,4.99172
-747.272,0.804839,0.832211,2,3,0,749.563,154.771,0.968101,5.05932
-749.065,0.815049,0.832211,2,3,0,750.21,155.079,0.833772,5.22922
-747.163,1,0.832211,2,3,0,749.529,154.702,0.84077,5.10658
-746.226,0.976692,0.832211,2,3,0,747.564,154.717,0.889612,5.18412
-746.542,0.84694,0.832211,2,7,0,748.017,154.303,0.915378,5.07281
-746.164,0.999098,0.832211,2,3,0,746.637,154.73,0.884307,5.09138
-749.071,0.732623,0.832211,2,3,0,749.326,155.236,0.932309,5.24097
-746.267,1,0.832211,2,3,0,748.858,154.502,0.873499,5.06992
-746.018,0.998376,0.832211,4,23,0,746.313,154.57,0.893993,5.14533
-746.461,0.847797,0.832211,2,3,0,747.512,154.324,0.901539,5.13119
-746.643,0.706039,0.832211,3,11,0,750.643,154.921,0.904674,5.10939
-747.998,0.857738,0.832211,2,3,0,748.581,154.74,0.920185,5.47716
-748.015,0.980822,0.832211,3,15,0,749.676,154.156,0.88265,4.89124
-749.038,0.918087,0.832211,4,23,0,750.873,155.079,0.944126,5.4097
-747.393,0.77554,0.832211,2,3,0,752.821,154.209,0.933207,5.22774
-747.331,0.970146,0.832211,5,59,0,748.684,154.608,0.839226,5.21613
-749.093,0.790374,0.832211,2,3,0,751.092,154.537,0.982171,4.79075
-747.434,0.971883,0.832211,5,35,0,750.285,154.615,0.925909,5.41785
-746.483,1,0.832211,2,3,0,747.635,154.664,0.943188,4.9931
-747.631,0.872062,0.832211,2,3,0,748.282,154.322,0.841026,5.15813
-746.241,1,0.832211,2,3,0,747.646,154.655,0.920837,4.954
-746.841,0.921822,0.832211,2,3,0,747.215,154.831,0.866802,4.99305
-748.73,0.801353,0.832211,2,3,0,749.73,155.225,0.89036,5.19626
-748.956,0.939425,0.832211,5,59,0,751.048,154.835,0.811588,5.24338
-749.065,0.833193,0.832211,5,39,0,752.242,154.874,0.808434,5.13719
-751.079,0.911414,0.832211,2,3,0,751.432,154.735,0.771016,5.12665
-753.496,0.901762,0.832211,2,3,0,753.737,154.717,0.74103,5.15807
-746.715,0.982874,0.832211,4,27,0,753.268,154.721,0.855892,5.07124
-748.053,0.647714,0.832211,2,3,0,750.79,154.719,0.933876,5.47043
-748.558,0.97653,0.832211,2,7,0,748.859,154.353,0.863311,4.75375
-747.743,1,0.832211,2,3,0,748.786,154.25,0.876773,4.86399
-746.07,1,0.832211,2,3,0,747.609,154.611,0.927787,5.07299
-747.185,0.905342,0.832211,3,15,0,747.322,154.807,0.958793,5.20187
-746.606,0.990323,0.832211,4,23,0,747.872,154.318,0.896704,4.98891
-746.108,0.887716,0.832211,1,3,0,747.888,154.757,0.900745,5.10424
-746.813,0.769831,0.832211,1,3,0,748.44,154.25,0.893962,5.1455
-747.238,0.936464,0.832211,1,1,0,747.317,154.165,0.903869,5.15878
-747.22,0.96471,0.832211,2,3,0,748.129,154.917,0.938467,4.95199
-746.506,0.988107,0.832211,2,3,0,747.744,154.834,0.92116,5.18479
-746.733,0.983917,0.832211,4,23,0,747.026,154.32,0.879774,5.17965
-747.71,0.614605,0.832211,1,3,0,752.285,154.829,0.976007,5.08819
-749.716,0.848149,0.832211,3,15,0,751.208,153.861,0.883878,5.16367
-746.71,1,0.832211,2,3,0,749.909,154.427,0.867276,5.20783
-746.911,0.947795,0.832211,2,3,0,747.588,154.399,0.855859,5.1467
-746.642,0.797228,0.832211,2,3,0,749.312,154.73,0.922174,5.28357
-746.571,0.730691,0.832211,2,3,0,750.058,154.754,0.890647,5.2641
-747.054,0.914144,0.832211,2,3,0,748.051,154.338,0.872327,4.92891
-746.016,0.901365,0.832211,2,3,0,748.355,154.678,0.913149,5.12913
-747.708,0.754051,0.832211,1,3,0,748.46,155.051,0.900211,5.27231
-747.215,0.898893,0.832211,2,3,0,749.726,154.649,0.846859,5.25059
-747.015,1,0.832211,2,3,0,747.567,154.595,0.871153,5.33133
-747.037,0.964057,0.832211,2,3,0,747.965,154.316,0.870647,5.22837
-747.328,0.985252,0.832211,2,3,0,747.614,154.189,0.888707,5.22046
-748.249,0.879259,0.832211,1,1,0,748.277,154.083,0.881032,5.27817
-749.317,0.86759,0.832211,2,3,0,751.241,154.069,0.975552,5.21954
-748.118,0.880984,0.832211,2,3,0,751.632,154.267,0.942584,4.82808
-746.539,0.785309,0.832211,2,3,0,750.172,154.539,0.932849,5.25334
-746.537,0.939654,0.832211,3,11,0,747.752,154.379,0.921356,5.2143
-749.665,0.688075,0.832211,2,3,0,750.283,154.695,0.911884,5.64714
-750.997,0.833794,0.832211,1,1,0,751.34,154.679,0.932758,5.74153
-745.985,0.997053,0.832211,3,7,0,750.297,154.593,0.907928,5.01253
-750.365,0.419492,0.832211,2,7,0,754.646,153.865,0.897115,5.38844
-748.754,0.857727,0.832211,3,11,0,754.006,155.239,0.892027,5.11836
-747.841,1,0.832211,2,3,0,748.981,155.068,0.874167,5.21127
-748.336,0.973933,0.832211,2,7,0,748.582,154.103,0.953223,5.02574
-749.329,0.826954,0.832211,2,3,0,751.157,155.012,0.894908,5.52896
-748.449,0.992894,0.832211,2,7,0,749.873,154.45,0.911691,4.69105
-747.951,1,0.832211,3,11,0,748.606,154.771,0.897559,5.47002
-747.714,0.994392,0.832211,2,7,0,748.879,154.973,0.872867,5.30355
-747.985,0.982147,0.832211,2,7,0,748.808,154.227,0.906439,4.81674
-747.335,1,0.832211,1,1,0,748.014,154.332,0.910029,4.83524
-746.545,0.847707,0.832211,2,7,0,749.175,154.403,0.886146,5.22734
-746.155,1,0.832211,2,3,0,746.589,154.743,0.914107,5.01265
-746.645,0.818893,0.832211,2,3,0,747.898,154.349,0.937477,5.11199
-747.677,0.942161,0.832211,5,59,0,748.004,154.895,0.968782,5.08539
-746.126,0.992961,0.832211,2,3,0,747.863,154.656,0.928743,5.04174
-746.085,0.971863,0.832211,5,43,0,746.54,154.594,0.881239,5.09711
-746.085,0.514419,0.832211,1,3,0,751.21,154.594,0.881239,5.09711
-749.8,0.665322,0.832211,2,3,0,749.911,154.34,0.857962,5.5861
-747.392,0.97918,0.832211,2,3,0,750.642,154.221,0.914419,5.28827
-746.297,1,0.832211,2,3,0,747.538,154.474,0.874137,5.06961
-746.49,0.83554,0.832211,2,3,0,748.19,154.655,0.868993,5.20161
-746.686,0.965636,0.832211,2,7,0,747.053,154.498,0.932418,4.89965
-748.144,0.785139,0.832211,2,7,0,749.605,154.183,0.966076,5.13628
-746.563,0.837221,0.832211,2,7,0,750.677,154.735,0.925865,4.91823
-746.218,0.98071,0.832211,2,3,0,746.961,154.502,0.912732,5.20967
-747.641,0.884874,0.832211,2,3,0,747.796,154.392,0.886774,4.78593
-747.156,0.963411,0.832211,4,19,0,748.767,154.6,0.886421,4.80455
-746.665,0.949522,0.832211,2,3,0,748.017,154.65,0.85827,5.0013
-747.184,0.792722,0.832211,4,23,0,749.817,154.573,0.842893,5.20811
-747.707,0.960113,0.832211,2,3,0,748.345,154.722,0.963242,4.87195
-747.593,0.994416,0.832211,4,27,0,748.52,154.206,0.889587,5.30609
-747.384,0.803918,0.832211,2,3,0,750.763,154.339,0.899505,4.82593
-746.757,1,0.832211,1,1,0,747.316,154.373,0.89569,4.90376
-747.048,0.961149,0.832211,2,7,0,747.861,154.412,0.961215,5.10531
-746.068,1,0.832211,2,3,0,747.043,154.63,0.927192,5.08176
-746.847,0.91285,0.832211,2,3,0,746.982,154.948,0.906694,5.17143
-746.445,0.972475,0.832211,2,3,0,747.564,154.343,0.901968,5.16425
-747.543,0.904748,0.832211,2,3,0,747.824,154.135,0.929503,5.10636
-750.696,0.7367,0.832211,2,3,0,751.36,155.422,0.889843,5.24735
-746.535,0.97867,0.832211,3,11,0,750.528,154.813,0.904903,5.23513
-746.957,0.972268,0.832211,3,11,0,747.421,154.473,0.962395,5.08757
-746.802,0.88457,0.832211,4,27,0,748.914,154.88,0.934319,5.17421
-746.189,0.997696,0.832211,2,3,0,746.924,154.46,0.882921,5.07244
-746.374,0.857517,0.832211,3,15,0,747.831,154.811,0.927182,5.09881
-746.514,0.71053,0.832211,3,11,0,749.595,154.381,0.877276,5.02276
-746.921,0.927486,0.832211,2,3,0,747.562,154.699,0.890931,4.83765
-746.327,0.98852,0.832211,2,3,0,747.32,154.568,0.93452,4.97814
-746.632,0.959749,0.832211,2,3,0,747.095,154.562,0.855599,5.1181
-747.057,0.962378,0.832211,4,19,0,747.495,154.599,0.855857,5.27706
-746.62,0.796288,0.832211,2,7,0,750.264,154.461,0.872424,4.94709
-746.447,0.730354,0.832211,2,3,0,749.934,154.536,0.947,5.07447
-746.479,0.856653,0.832211,3,11,0,748.397,154.519,0.869439,5.19449
-747.601,0.896474,0.832211,2,7,0,748.143,154.842,0.912333,5.40519
-746.337,0.994781,0.832211,2,7,0,747.59,154.605,0.914489,4.91463
-746.139,0.949067,0.832211,2,3,0,746.997,154.769,0.899701,5.10639
-746.378,0.976936,0.832211,2,3,0,746.491,154.39,0.923465,5.01508
-746.9,0.970665,0.832211,2,3,0,746.962,154.245,0.917979,5.01241
-747.64,0.879793,0.832211,2,3,0,749.095,154.963,0.851912,5.07184
-748.094,0.693825,0.832211,2,3,0,751.897,154.27,0.836764,5.20906
-748.075,0.886052,0.832211,2,3,0,750.31,154.322,0.864321,4.81304
-748.675,0.905783,0.832211,3,15,0,751.001,154.972,0.980079,5.24501
-749.042,0.978015,0.832211,4,23,0,750.691,154.758,1.00542,5.21583
-746.398,1,0.832211,2,3,0,749.044,154.708,0.88731,4.93554
-746.278,0.971195,0.832211,2,3,0,746.829,154.754,0.91152,4.96957
-748.331,0.765403,0.832211,2,3,0,749.146,154.685,0.896415,4.69235
-746.128,1,0.832211,2,3,0,748.094,154.534,0.928141,5.12712
-748.642,0.762463,0.832211,2,3,0,748.821,154.128,0.920443,5.4093
-747.036,0.990625,0.832211,2,7,0,749.303,154.342,0.858022,5.15345
-745.957,1,0.832211,2,3,0,746.896,154.622,0.903799,5.12762
-747.834,0.737409,0.832211,2,3,0,749.128,154.86,0.905621,4.77667
-746.138,0.994404,0.832211,2,7,0,747.978,154.523,0.909387,4.96879
