# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 44258793
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.779,0.934327,0.936563,2,3,0,747.359,154.315,0.891347,5.2299
-746.814,0.97453,0.936563,4,19,0,747.574,154.859,0.931882,4.96361
-747.368,0.775271,0.936563,2,3,0,749.462,154.971,0.92503,4.93036
-747.444,0.757888,0.936563,2,3,0,750.403,154.673,0.947777,4.83147
-748.436,0.870947,0.936563,2,3,0,749.685,154.019,0.875711,5.13727
-747.214,1,0.936563,2,3,0,748.706,155.016,0.90339,5.01311
-749.747,0.790795,0.936563,2,3,0,750.981,154.186,0.909806,4.6817
-750.558,0.972135,0.936563,2,3,0,750.774,155.169,0.90137,5.56674
-750.474,0.98511,0.936563,2,7,0,750.959,154.143,0.907951,4.65227
-748.438,0.992247,0.936563,2,3,0,752.864,154.865,0.944369,4.768
-746.323,0.965271,0.936563,2,3,0,748.896,154.558,0.942216,5.0811
-746.305,0.938447,0.936563,2,3,0,747.079,154.586,0.86957,5.03987
-747.11,0.901844,0.936563,2,3,0,747.314,154.778,0.950619,4.92809
-746.935,0.950208,0.936563,2,7,0,748.371,154.462,0.855252,5.21141
-746.531,0.92734,0.936563,2,3,0,748.1,154.818,0.935973,5.0634
-746.578,0.957899,0.936563,2,3,0,747.28,154.892,0.890883,5.11226
-746.319,0.913006,0.936563,2,3,0,747.618,154.385,0.916572,5.02244
-748.866,0.573763,0.936563,2,3,0,750.159,154.827,0.959522,4.75697
-747.595,0.989681,0.936563,2,3,0,749.24,154.234,0.885349,5.32387
-746.057,0.959993,0.936563,1,3,0,747.823,154.599,0.897753,5.1749
-746.426,0.889339,0.936563,2,3,0,746.773,154.633,0.945696,5.13177
-747.487,0.638365,0.936563,2,3,0,749.598,154.598,0.834488,5.21053
-747.782,0.951431,0.936563,3,15,0,748.964,154.356,0.977115,5.10883
-747.525,0.962395,0.936563,3,11,0,749.184,155.028,0.926492,5.22692
-746.186,0.832771,0.936563,2,3,0,749.558,154.404,0.90874,5.10589
-746.013,0.836863,0.936563,2,3,0,747.621,154.699,0.905584,5.04097
-747.697,0.703985,0.936563,1,3,0,748.202,154.588,0.907953,4.73843
-746.387,1,0.936563,2,7,0,747.616,154.768,0.898763,5.22237
-746.495,0.908265,0.936563,2,7,0,747.256,154.707,0.945552,5.04318
-746.01,0.949198,0.936563,1,3,0,746.912,154.559,0.889975,5.04745
-746.04,0.700592,0.936563,2,3,0,748.82,154.614,0.923707,5.04433
-746.967,0.844635,0.936563,1,3,0,747.086,154.808,0.953681,5.01931
-746.949,0.91351,0.936563,2,7,0,748.315,154.399,0.952945,5.18472
-746.738,1,0.936563,2,3,0,747.183,154.453,0.930482,5.28001
-748.385,0.892074,0.936563,2,3,0,748.632,154.879,0.829353,4.96191
-747.186,1,0.936563,2,3,0,749.297,154.403,0.935147,4.85985
-747.838,0.782056,0.936563,2,3,0,749.506,154.545,0.977474,5.2818
-747.798,0.918366,0.936563,2,3,0,749.548,154.711,0.840854,4.88944
-747.34,1,0.936563,2,3,0,748.41,154.455,0.919364,5.39721
-747.315,0.999429,0.936563,2,7,0,747.764,154.788,0.884327,4.8217
-746.948,1,0.936563,2,3,0,747.487,154.757,0.911416,4.84284
-747.405,0.86051,0.936563,2,3,0,748.798,154.274,0.899913,5.3369
-748.699,0.625515,0.936563,2,3,0,751.247,154.23,0.969575,4.89074
-748.221,1,0.936563,2,3,0,750.238,154.837,0.833306,5.29609
-746.468,1,0.936563,2,3,0,748.432,154.773,0.910003,4.93046
-746.344,0.989456,0.936563,2,3,0,746.873,154.461,0.937413,5.0797
-746.286,0.564118,0.936563,2,3,0,751.545,154.476,0.882961,5.18045
-746.157,0.978676,0.936563,2,7,0,746.628,154.69,0.908013,5.19531
-747.117,0.839714,0.936563,2,3,0,747.485,154.814,0.960434,5.07135
-746.277,1,0.936563,2,3,0,747.312,154.644,0.923786,4.9503
-747.837,0.709833,0.936563,2,3,0,748.81,154.279,0.899367,4.8036
-746.504,1,0.936563,2,3,0,748.024,154.73,0.869048,5.1715
-746.748,0.733133,0.936563,2,3,0,749.376,154.775,0.951053,5.12194
-746.101,1,0.936563,2,3,0,746.803,154.639,0.896052,4.97798
-748.177,0.542433,0.936563,2,3,0,749.645,154.215,0.840749,5.19769
-746.809,0.994779,0.936563,2,7,0,748.418,154.92,0.914911,5.19644
-746.683,0.986692,0.936563,3,15,0,747.41,154.642,0.869331,4.92024
-746.68,0.958973,0.936563,2,3,0,747.471,154.478,0.932588,5.27078
-746.553,0.998236,0.936563,2,3,0,746.978,154.722,0.885606,4.91158
-746.591,0.803164,0.936563,2,7,0,748.241,154.645,0.897022,5.3036
-746.47,0.926958,0.936563,2,7,0,747.42,154.492,0.944547,5.1346
-747.108,0.923401,0.936563,2,7,0,747.505,154.849,0.882739,5.30772
-747.696,0.862709,0.936563,2,3,0,749.092,154.993,0.868794,5.26291
-747.65,0.98316,0.936563,3,11,0,748.958,154.1,0.892327,5.09037
-746.732,1,0.936563,1,1,0,747.493,154.264,0.89199,5.11697
-746.347,1,0.936563,2,3,0,746.818,154.788,0.921607,4.99962
-746.285,1,0.936563,2,3,0,746.361,154.421,0.887109,5.15101
-745.975,1,0.936563,2,3,0,746.261,154.586,0.91848,5.09105
-746.288,0.790293,0.936563,2,3,0,747.756,154.812,0.901179,5.14414
-749.177,0.457607,0.936563,2,3,0,751.079,154.475,0.95277,5.55264
-747.736,1,0.936563,1,1,0,749.017,154.543,0.932291,5.44395
-747.492,0.993692,0.936563,3,15,0,748.723,154.606,0.977359,5.01856
-748.199,0.91731,0.936563,2,3,0,749.605,154.647,0.930625,5.49933
-749.182,0.908312,0.936563,2,7,0,750.601,154.897,0.949557,4.7267
-746.288,1,0.936563,2,3,0,749.039,154.406,0.885822,5.05238
-746.795,0.963134,0.936563,2,3,0,746.837,154.386,0.861945,5.03344
-746.51,0.877235,0.936563,2,3,0,748.387,154.648,0.948835,5.13289
-746.606,0.993483,0.936563,2,3,0,746.73,154.542,0.860457,5.00231
-747.916,0.827802,0.936563,2,3,0,748.368,154.186,0.959581,5.07816
-746.477,1,0.936563,2,3,0,747.72,154.447,0.942608,5.07564
-746.486,0.972467,0.936563,2,3,0,747.074,154.771,0.91222,4.92721
-746.406,0.827365,0.936563,2,3,0,748.223,154.601,0.903923,5.2738
-746.661,0.979707,0.936563,2,3,0,747.001,154.654,0.949665,4.98286
-746.927,0.967606,0.936563,2,7,0,747.559,154.216,0.900549,5.12528
-747.192,0.940098,0.936563,2,3,0,747.73,154.987,0.922636,5.20159
-746.917,1,0.936563,2,3,0,747.583,154.295,0.888474,4.94473
-746.632,0.971604,0.936563,2,3,0,747.62,154.857,0.924882,5.19007
-747.358,0.891952,0.936563,2,3,0,747.651,154.342,0.847368,5.03596
-746.396,1,0.936563,2,3,0,747.316,154.734,0.934567,5.00011
-748.042,0.690738,0.936563,2,3,0,749.186,155.002,0.879466,4.86114
-746.957,0.890152,0.936563,2,3,0,749.689,154.406,0.86705,4.92596
-746.705,0.802373,0.936563,2,7,0,748.782,154.882,0.881648,5.16488
-747.077,0.935429,0.936563,2,3,0,747.499,154.207,0.917777,5.17122
-748.199,0.812503,0.936563,1,1,0,748.265,154.023,0.906409,5.1694
-746.078,1,0.936563,2,3,0,748.218,154.464,0.901548,5.13023
-747.286,0.894539,0.936563,2,3,0,747.324,154.994,0.885896,4.97932
-747.611,0.970689,0.936563,2,3,0,748.447,154.117,0.922503,5.1587
-746.943,0.978865,0.936563,2,3,0,748.444,154.467,0.860149,5.25046
-746.694,0.982631,0.936563,2,3,0,747.399,154.572,0.908799,4.85111
-747.518,0.660278,0.936563,2,7,0,749.811,154.214,0.865987,5.21323
-746.235,0.928708,0.936563,2,3,0,748.416,154.69,0.903867,5.21979
-748.647,0.820087,0.936563,2,3,0,748.738,154.567,0.886589,4.67113
-747.678,0.751689,0.936563,2,3,0,751.649,155.1,0.907924,5.05237
-747.991,0.906566,0.936563,3,15,0,749.486,154.527,0.822065,5.02482
-749.111,0.875059,0.936563,2,3,0,750.733,155.244,0.913945,5.28358
-747.821,0.96915,0.936563,2,7,0,750.075,154.288,0.961402,4.94347
-747.658,1,0.936563,1,1,0,748.177,154.303,0.952621,4.90918
-747.581,0.928846,0.936563,2,3,0,749.487,155.024,0.918468,4.93625
-747.906,0.833744,0.936563,2,3,0,750.164,154.372,0.968406,4.9128
-746.738,1,0.936563,2,3,0,748.083,154.396,0.909185,4.89088
-747.067,0.683284,0.936563,1,3,0,749.564,154.548,0.888493,5.37172
-747.405,0.647744,0.936563,2,3,0,752.083,154.902,0.953253,4.97955
-749.266,0.688524,0.936563,2,3,0,752.972,154.424,0.830035,4.78315
-746.952,1,0.936563,2,3,0,749.794,154.31,0.917653,4.91607
-746.491,0.973978,0.936563,2,3,0,747.59,154.77,0.936157,5.00438
-746.226,1,0.936563,2,3,0,746.591,154.645,0.936822,5.09876
-746.455,0.692627,0.936563,2,3,0,749.789,154.41,0.873464,5.05567
-746.917,0.797518,0.936563,2,3,0,748.817,154.927,0.935164,5.09941
-747.139,0.959365,0.936563,2,3,0,747.673,154.458,0.846277,5.18639
-747.9,0.948412,0.936563,2,3,0,748.326,154.232,0.843994,5.06729
-747.631,0.998863,0.936563,2,3,0,748.676,154.626,0.980332,5.01595
-747.86,0.986787,0.936563,2,3,0,748,154.509,0.825472,5.19336
-747.715,0.940669,0.936563,2,7,0,749.772,154.662,0.982807,5.17067
-746.753,0.992758,0.936563,2,7,0,748.212,154.547,0.890883,5.32573
-747.285,0.865009,0.936563,2,3,0,748.628,154.624,0.919099,4.78546
-746.772,0.943867,0.936563,2,3,0,748.152,154.526,0.860325,4.9548
-749.069,0.715304,0.936563,2,3,0,750.651,155.072,0.921371,4.78208
-747.795,1,0.936563,1,1,0,749.055,154.939,0.897018,4.82355
-746.276,1,0.936563,2,3,0,747.979,154.562,0.940005,5.08514
-746.831,0.814548,0.936563,2,3,0,748.064,154.923,0.879591,5.11226
-746.231,0.98244,0.936563,2,3,0,747.153,154.712,0.916421,4.96704
-746.11,0.885374,0.936563,2,3,0,747.254,154.54,0.899973,5.18956
-746.026,0.964302,0.936563,1,3,0,746.459,154.58,0.914382,5.00459
-746.101,0.819965,0.936563,2,3,0,747.449,154.521,0.906334,5.18252
-746.926,0.878367,0.936563,2,3,0,747.044,154.594,0.86665,4.88395
-748.125,0.858407,0.936563,2,3,0,748.419,154.642,0.981294,5.31164
-748.348,0.969755,0.936563,2,3,0,748.631,154.476,0.827428,4.89641
-746.973,1,0.936563,2,3,0,748.4,154.547,0.964937,5.05589
-746.322,1,0.936563,2,3,0,747.249,154.578,0.908651,5.25436
-750.669,0.501616,0.936563,2,3,0,751.296,154.613,0.795138,5.46426
-746.286,1,0.936563,2,3,0,749.778,154.688,0.932381,5.00003
-746.286,0.291238,0.936563,2,3,0,751.986,154.688,0.932381,5.00003
-746.71,0.870036,0.936563,2,3,0,747.587,154.679,0.922486,4.8688
-748.02,0.596389,0.936563,2,3,0,749.747,154.954,0.840357,5.04563
-746.014,0.937748,0.936563,1,3,0,748.508,154.646,0.912321,5.14724
-749.887,0.51105,0.936563,2,3,0,751.526,155.182,0.875671,5.45773
-749.123,1,0.936563,1,1,0,750.122,155.086,0.869703,5.42577
-746.416,1,0.936563,2,3,0,749.197,154.5,0.866066,5.09378
-750.144,0.724806,0.936563,2,3,0,750.657,154.939,0.945,4.66168
-749.03,1,0.936563,2,3,0,751.887,154.814,0.928375,5.5605
-747.991,0.948021,0.936563,2,3,0,750.738,155.087,0.874189,5.22141
-748.715,0.876046,0.936563,3,11,0,750.343,154.012,0.927989,4.96325
-746.846,1,0.936563,2,3,0,749.161,154.562,0.850663,5.16934
-746.105,0.929369,0.936563,1,3,0,747.624,154.58,0.916927,4.97911
-746.078,0.975401,0.936563,2,7,0,746.363,154.698,0.889775,5.04254
-746.953,0.559252,0.936563,2,3,0,750.856,154.24,0.912293,5.19829
-747.251,0.955167,0.936563,2,3,0,747.856,154.967,0.895779,4.93066
-746.588,0.997583,0.936563,2,7,0,747.756,154.737,0.943353,4.99518
-746.475,0.906939,0.936563,2,3,0,747.645,154.817,0.925542,4.99881
-747.214,0.945247,0.936563,2,3,0,747.406,154.953,0.897178,4.92154
-747.62,0.884005,0.936563,3,15,0,748.966,154.422,0.963258,5.30107
-747.876,0.982558,0.936563,2,3,0,749.169,154.864,0.85401,4.87213
-746.658,1,0.936563,2,3,0,747.797,154.629,0.8773,4.89421
-749.391,0.689278,0.936563,2,7,0,750.008,153.946,0.895796,5.33589
-749.089,0.998284,0.936563,2,3,0,750.831,154.287,0.905929,5.55135
-747.452,0.999121,0.936563,2,3,0,750.367,154.764,0.869793,5.36941
-746.486,0.979784,0.936563,2,3,0,747.941,154.871,0.891591,5.09955
-747.208,0.900125,0.936563,2,7,0,747.668,154.335,0.878759,4.88159
-748.512,0.90934,0.936563,2,3,0,748.643,154.203,0.885393,4.78766
-747.52,0.998845,0.936563,2,7,0,749.022,154.595,0.932932,5.41813
-747.625,0.952421,0.936563,2,7,0,749.032,154.848,0.970864,5.16722
-747.552,0.870567,0.936563,2,7,0,750.347,154.659,0.832004,5.18844
-747.28,0.992663,0.936563,2,3,0,748.299,154.938,0.945261,5.00696
-746.913,0.934124,0.936563,2,3,0,748.765,154.497,0.862603,5.26745
-746.935,0.896852,0.936563,2,3,0,748.458,154.696,0.941231,4.8862
-748.796,0.763639,0.936563,2,7,0,749.687,155.147,0.909064,4.87122
-748.133,1,0.936563,2,3,0,748.953,154.141,0.897651,5.35049
-746.835,1,0.936563,2,3,0,748.259,154.909,0.930286,5.01931
-746.296,0.91171,0.936563,2,3,0,748.021,154.475,0.88242,5.18155
-746.296,0.530285,0.936563,1,3,0,749.881,154.475,0.88242,5.18155
-747.821,0.818226,0.936563,2,3,0,748.391,154.518,0.91264,5.47129
-748.436,0.838873,0.936563,2,3,0,750.967,154.684,0.894782,4.68485
-747.713,0.815788,0.936563,2,3,0,751.103,154.168,0.866037,5.01419
-747.148,0.764977,0.936563,2,7,0,750.408,154.749,0.87082,5.32848
-746.971,1,0.936563,2,3,0,747.332,154.531,0.935938,4.85722
-749.165,0.466332,0.936563,2,3,0,752.025,154.567,0.835298,5.49457
-746.579,0.875966,0.936563,2,3,0,751.272,154.784,0.940235,5.16003
-746.058,0.934124,0.936563,1,3,0,747.154,154.49,0.895961,5.1319
-746.184,0.828706,0.936563,2,3,0,747.658,154.674,0.913586,4.96058
-747.03,0.843093,0.936563,2,3,0,747.442,154.898,0.946602,5.07522
-747.19,0.978703,0.936563,2,3,0,747.667,154.412,0.849321,4.98852
-746.975,0.961127,0.936563,2,3,0,748.481,154.726,0.962136,5.13177
-746.381,0.739222,0.936563,2,3,0,749.984,154.695,0.87099,5.15492
-746.519,0.82776,0.936563,2,3,0,748.554,154.502,0.936384,4.94936
-747.132,0.626736,0.936563,1,3,0,749.581,154.798,0.869076,5.30047
-747.248,0.961016,0.936563,4,23,0,748.329,154.759,0.888184,5.37657
-747.619,0.933456,0.936563,2,3,0,748.815,155.007,0.871115,4.97216
-747.643,0.997218,0.936563,2,7,0,748.068,154.166,0.942771,5.17067
-746.739,0.985905,0.936563,2,7,0,748.265,154.425,0.866208,4.97208
-746.63,0.970264,0.936563,2,3,0,747.607,154.787,0.944487,5.12953
-747.349,0.91515,0.936563,2,3,0,747.831,154.2,0.899301,5.2587
-746.526,0.98888,0.936563,2,7,0,747.84,154.504,0.869953,4.96668
-747.428,0.799216,0.936563,2,3,0,748.783,154.201,0.898882,4.92185
-747.686,0.949618,0.936563,2,3,0,749.045,154.285,0.890954,5.38044
-746.983,0.941766,0.936563,2,3,0,748.756,154.245,0.882083,5.16581
-746.253,0.969909,0.936563,2,3,0,747.397,154.536,0.877059,5.00473
-747.229,0.739993,0.936563,2,3,0,748.57,154.91,0.936045,5.26284
-746.51,0.83299,0.936563,2,3,0,749.346,154.54,0.867477,4.97632
-746.47,0.985764,0.936563,3,15,0,747.05,154.757,0.941231,5.1032
-746.47,0.634273,0.936563,2,3,0,749.325,154.757,0.941231,5.1032
-746.47,0.395312,0.936563,1,3,0,751.225,154.757,0.941231,5.1032
-749.234,0.72141,0.936563,2,7,0,749.463,153.937,0.884879,5.26308
-748.428,0.941467,0.936563,2,3,0,751.517,154.726,0.813161,5.07904
-746.776,1,0.936563,2,3,0,748.782,154.758,0.875673,4.91141
-747.375,0.826228,0.936563,2,3,0,748.613,154.208,0.870515,5.01869
-749.148,0.796962,0.936563,2,3,0,750.115,154.901,0.887168,5.5519
-749.069,0.690607,0.936563,2,7,0,754.153,155.157,0.878956,4.87331
-749.069,0.796758,0.936563,1,1,0,750.43,155.157,0.878956,4.87331
-746.016,0.96241,0.936563,2,3,0,749.431,154.651,0.890495,5.04733
-746.492,0.943025,0.936563,2,7,0,746.495,154.433,0.938457,5.15977
-747.954,0.85682,0.936563,2,7,0,748.202,154.692,0.87599,4.74614
-747.048,0.887822,0.936563,2,3,0,749.617,154.554,0.844662,5.17378
-747.941,0.868275,0.936563,2,3,0,748.989,154.846,0.870892,5.41187
-747.729,0.953618,0.936563,2,3,0,748.697,154.418,0.910191,4.75941
-747.229,1,0.936563,2,3,0,748.371,154.462,0.954995,4.90901
-748.058,0.804719,0.936563,1,1,0,748.295,154.533,0.979097,4.9046
-746.851,0.996425,0.936563,2,3,0,748.872,154.505,0.870278,4.89367
-747.924,0.880064,0.936563,2,3,0,748.251,154.455,0.943553,5.43181
-747.583,1,0.936563,2,3,0,748.896,154.512,0.878124,5.42235
-747.039,1,0.936563,1,1,0,747.57,154.512,0.883584,5.35604
-747.043,0.934747,0.936563,2,3,0,748.416,154.947,0.890155,5.22465
-747.043,0.674487,0.936563,2,7,0,750.387,154.947,0.890155,5.22465
-748.827,0.705945,0.936563,2,3,0,750.009,154.73,0.913624,4.66151
-748.827,0.805201,0.936563,1,1,0,749.972,154.73,0.913624,4.66151
-747.875,1,0.936563,1,1,0,748.944,154.708,0.931348,4.75136
-746.972,0.990754,0.936563,2,3,0,748.034,154.371,0.880576,5.29129
-746.943,0.995201,0.936563,2,7,0,747.254,154.41,0.901754,5.33198
-747.668,0.71007,0.936563,2,3,0,749.694,154.189,0.907906,4.88996
-747.098,0.889558,0.936563,2,3,0,749.341,154.331,0.855824,5.12435
-748.381,0.832874,0.936563,2,3,0,749.269,154.289,0.958187,5.38713
-746.252,0.996915,0.936563,2,7,0,748.035,154.562,0.887126,4.95287
-746.176,0.984497,0.936563,2,7,0,746.563,154.742,0.912375,4.99862
-746.969,0.827443,0.936563,2,3,0,747.451,154.705,0.9619,5.15714
-746.893,0.960623,0.936563,2,3,0,747.962,154.321,0.924283,5.25294
-746.857,0.994779,0.936563,4,23,0,747.521,154.775,0.910814,5.31985
-746.776,0.913655,0.936563,2,3,0,748.287,154.53,0.89531,4.84708
-747.329,0.958365,0.936563,2,3,0,747.437,154.456,0.884363,4.80504
-746.965,0.680522,0.936563,2,7,0,750.222,154.476,0.889289,5.34611
-746.358,1,0.936563,2,3,0,747.025,154.448,0.916152,5.22094
-747.519,0.876658,0.936563,2,7,0,747.964,154.342,0.841228,5.08192
-747.404,0.987293,0.936563,2,3,0,748.696,154.26,0.933309,5.28867
-747.241,0.965241,0.936563,2,3,0,748.555,154.679,0.860266,5.32524
-747.283,0.995593,0.936563,2,7,0,747.318,154.496,0.947565,4.8568
-747.713,0.976502,0.936563,2,3,0,748.24,154.596,0.917192,4.74109
-747.804,0.838015,0.936563,2,3,0,750.113,154.325,0.836526,5.04087
-747.201,0.998061,0.936563,2,7,0,748.442,154.479,0.941072,5.34136
-747.563,0.894937,0.936563,2,3,0,748.921,154.524,0.867068,5.39761
-747.778,0.945723,0.936563,3,11,0,749.329,154.792,0.978365,5.02878
-746.279,0.796945,0.936563,1,3,0,749.512,154.506,0.873013,5.1124
-747.4,0.839718,0.936563,2,3,0,748.035,154.42,0.899812,4.79248
-747.297,0.861659,0.936563,2,3,0,749.32,154.777,0.903934,5.38835
-748.688,0.794048,0.936563,2,3,0,750.221,154.627,0.982867,5.39655
-746.805,0.954508,0.936563,2,3,0,749.539,154.87,0.941524,5.08627
-746.808,0.833945,0.936563,2,3,0,749.077,154.339,0.866891,5.05224
-749.357,0.467962,0.936563,2,3,0,751.521,154.198,0.989568,4.96671
-749.616,0.96974,0.936563,2,7,0,752.21,154.543,0.956014,4.65749
-747.866,0.896183,0.936563,2,3,0,751.928,154.097,0.875794,5.07922
-748.057,0.930611,0.936563,2,7,0,749.571,155.019,0.849887,5.18261
-748.295,0.950294,0.936563,3,15,0,749.816,154.945,0.905238,5.44877
-747.021,0.915266,0.936563,2,3,0,750.158,154.505,0.915386,4.81937
-746.955,0.968512,0.936563,2,3,0,748.001,154.742,0.88956,5.33855
-751.154,0.63177,0.936563,2,3,0,752.425,154.955,0.978949,5.60972
-746.28,1,0.936563,2,3,0,750.459,154.533,0.872253,5.1286
-748.667,0.641695,0.936563,2,3,0,749.492,154.197,0.862107,4.82497
-746.924,1,0.936563,1,1,0,748.328,154.418,0.873097,4.90111
-747.342,0.801731,0.936563,2,3,0,749.116,154.969,0.869085,5.00598
-746.872,1,0.936563,2,7,0,747.751,154.58,0.952894,5.24107
-747.746,0.938693,0.936563,2,3,0,748.223,154.418,0.980107,5.06917
-746.188,1,0.936563,2,3,0,747.783,154.497,0.888248,4.9891
-747.284,0.768256,0.936563,2,3,0,748.047,154.895,0.911246,4.862
-747.036,0.901159,0.936563,2,3,0,749.04,154.269,0.899189,5.26037
-748.126,0.869213,0.936563,2,7,0,748.837,155.144,0.897074,5.21795
