# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1747822182
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.174,0.987729,0.777233,2,3,0,752.143,154.775,0.883603,4.83601
-746.421,0.886449,0.777233,2,3,0,748.908,154.678,0.937853,5.1913
-746.312,0.965698,0.777233,6,95,0,747.18,154.699,0.872618,5.04418
-747.226,0.885584,0.777233,2,3,0,747.713,154.75,0.864815,4.87071
-747.413,0.998539,0.777233,5,31,0,747.436,154.391,0.950852,5.31141
-748.047,0.924134,0.777233,2,7,0,749.372,155.066,0.871743,5.26326
-746.587,0.822494,0.777233,2,3,0,750.645,154.539,0.924589,5.28583
-746.6,0.986229,0.777233,5,47,0,747.12,154.492,0.951113,5.10474
-746.933,0.964189,0.777233,3,15,0,747.469,154.388,0.91255,5.31903
-750.235,0.786903,0.777233,2,3,0,750.892,153.92,0.861094,4.91489
-750.227,0.99975,0.777233,4,23,0,752.473,153.891,0.861697,4.96338
-750.443,0.996767,0.777233,4,27,0,751.691,155.199,0.988995,5.23336
-747.352,1,0.777233,2,3,0,750.348,154.19,0.872077,5.10575
-747.653,0.967908,0.777233,6,95,0,748.753,154.124,0.93074,5.0619
-747.191,1,0.777233,2,3,0,747.932,154.257,0.943926,5.16131
-748.523,0.683343,0.777233,2,3,0,751.703,154.575,0.955732,4.73953
-747.18,0.997088,0.777233,2,3,0,749.644,154.897,0.917472,4.88488
-747.367,0.793146,0.777233,3,11,0,749.855,154.225,0.891315,5.28144
-747.6,0.974582,0.777233,4,19,0,748.413,154.219,0.88954,5.31957
-746.889,0.968316,0.777233,3,11,0,748.878,154.654,0.961253,5.03108
-748.269,0.896106,0.777233,6,115,0,749.121,154.147,0.871411,4.89105
-746.325,0.995327,0.777233,2,7,0,748.521,154.396,0.919333,5.01215
-747.462,0.871683,0.777233,2,3,0,747.985,154.28,0.881621,4.87153
-747.542,0.944368,0.777233,5,35,0,749.239,155.03,0.899881,5.26105
-746.724,1,0.777233,2,3,0,747.656,154.879,0.922644,5.20296
-746.446,0.943354,0.777233,2,7,0,747.822,154.383,0.900319,5.20968
-746.446,0.617564,0.777233,2,3,0,751.046,154.383,0.900319,5.20968
-747.963,0.62851,0.777233,1,3,0,751.173,155.008,0.866991,5.29767
-747.233,0.999093,0.777233,5,59,0,748.744,154.78,0.950042,4.9026
-746.102,0.961241,0.777233,2,3,0,747.896,154.491,0.914842,5.0061
-746.206,0.976001,0.777233,4,23,0,746.489,154.478,0.913256,4.97122
-746.084,0.999874,0.777233,2,7,0,746.324,154.475,0.893001,5.11916
-747.377,0.702114,0.777233,1,3,0,749.531,155.044,0.886575,5.11239
-747.931,0.884018,0.777233,3,15,0,749.87,154.189,0.905242,4.85107
-745.953,1,0.777233,2,3,0,747.621,154.655,0.902192,5.102
-746.67,0.840056,0.777233,1,3,0,747.616,154.336,0.930802,5.00578
-747.541,0.923773,0.777233,7,135,0,748.268,154.29,0.847884,5.03802
-748.025,0.939837,0.777233,5,35,0,749.65,154.657,0.967039,4.8358
-746.671,0.941768,0.777233,2,3,0,749.169,154.515,0.855982,5.13059
-746.698,0.997105,0.777233,3,11,0,747.061,154.83,0.942074,5.12866
-746.566,0.942443,0.777233,5,35,0,747.825,154.836,0.89792,5.22123
-748.697,0.679856,0.777233,2,3,0,751.481,154.848,0.849451,4.78461
-749.597,0.946085,0.777233,2,3,0,750.347,154.63,0.829384,4.73592
-748.119,1,0.777233,1,1,0,749.452,154.665,0.83952,4.8426
-748.41,0.982903,0.777233,3,7,0,748.734,154.535,0.977675,5.38189
-746.839,0.958705,0.777233,4,19,0,749.932,154.267,0.884028,5.03145
-746.839,0.953863,0.777233,1,1,0,747.191,154.267,0.884028,5.03145
-746.728,0.953235,0.777233,2,3,0,747.606,154.268,0.891967,5.04934
-746.312,1,0.777233,2,3,0,746.959,154.809,0.890884,5.12977
-748.099,0.87188,0.777233,5,39,0,748.393,155.137,0.911158,4.99087
-747.091,0.999356,0.777233,6,111,0,748.657,154.447,0.850144,5.20615
-747.072,0.894276,0.777233,5,35,0,749.43,154.672,0.961394,4.96948
-746.917,0.976368,0.777233,6,71,0,747.765,154.702,0.949902,4.9318
-746.681,0.947383,0.777233,2,3,0,747.756,154.736,0.918617,4.88275
-746.854,0.917974,0.777233,5,43,0,748.18,154.401,0.889692,5.30245
-747.38,0.789798,0.777233,6,63,0,750.729,154.347,0.964293,5.15585
-747.174,1,0.777233,1,1,0,747.493,154.395,0.963502,5.12384
-747.554,0.945196,0.777233,1,1,0,747.639,154.34,0.969743,5.11841
-746.569,1,0.777233,2,3,0,747.806,154.58,0.94844,5.17921
-745.933,0.974928,0.777233,2,3,0,746.977,154.637,0.906311,5.07356
-746.246,0.970311,0.777233,2,3,0,746.255,154.419,0.905112,4.99434
-746.719,0.943883,0.777233,5,63,0,747.209,154.71,0.863921,5.22093
-746.59,0.896697,0.777233,2,3,0,748.19,154.529,0.920662,5.29199
-747.101,0.975698,0.777233,3,11,0,747.234,154.782,0.895863,4.83305
-746.605,1,0.777233,2,3,0,747.226,154.845,0.89495,4.95633
-748.564,0.584659,0.777233,2,3,0,753.255,154.215,0.981098,5.07241
-748.586,0.98589,0.777233,4,27,0,750.336,154.147,0.934822,5.39359
-747.508,0.970667,0.777233,2,3,0,749.762,154.702,0.9127,5.4309
-746.068,1,0.777233,2,3,0,747.409,154.715,0.897636,5.1329
-746.036,0.996695,0.777233,2,3,0,746.167,154.593,0.902033,5.17126
-746.118,0.93572,0.777233,3,15,0,746.782,154.718,0.908842,5.16475
-748.558,0.721875,0.777233,3,7,0,750.068,154.223,0.939392,4.79704
-746.488,1,0.777233,2,3,0,748.749,154.525,0.940624,4.97414
-746.451,0.980664,0.777233,2,3,0,746.99,154.782,0.935241,5.0332
-746.094,0.999603,0.777233,2,7,0,746.563,154.513,0.920075,5.01452
-746.271,0.924121,0.777233,3,7,0,746.921,154.71,0.886245,5.19337
-746.924,0.772618,0.777233,1,3,0,748.955,154.534,0.896134,4.82613
-746.614,0.978112,0.777233,2,3,0,747.377,154.694,0.936778,5.24733
-748.933,0.824211,0.777233,2,3,0,749.345,154.885,0.987979,5.31735
-747.486,1,0.777233,2,3,0,749.366,154.638,0.952875,5.35843
-747.571,0.993896,0.777233,5,35,0,748.503,155.035,0.907576,5.26245
-746.649,0.956487,0.777233,2,3,0,748.727,154.336,0.882399,5.18257
-747.46,0.943754,0.777233,2,3,0,747.712,155.054,0.911209,5.01007
-747.684,0.985615,0.777233,4,19,0,748.512,155.05,0.908932,4.93925
-747.732,0.967231,0.777233,7,231,0,749.368,155.046,0.929684,5.2458
-746.165,0.961578,0.777233,4,23,0,748.449,154.532,0.88773,4.98417
-746.839,0.929257,0.777233,2,3,0,747.079,154.235,0.895667,5.10534
-746.801,0.998591,0.777233,2,7,0,747.065,154.273,0.88253,5.05176
-747.288,0.935238,0.777233,5,35,0,748.265,154.34,0.932951,5.32419
-746.512,0.941965,0.777233,5,47,0,748.65,154.436,0.934882,5.19667
-748.252,0.801941,0.777233,2,7,0,749.518,154.769,0.959921,5.41791
-746.64,0.804165,0.777233,2,3,0,751.402,154.504,0.948599,5.18427
-749.556,0.752402,0.777233,2,3,0,750.044,154.978,0.961353,5.49013
-746.291,0.82766,0.777233,2,3,0,752.569,154.728,0.927442,5.17426
-748.426,0.790818,0.777233,2,3,0,748.775,154.246,0.908647,5.46276
-747.483,1,0.777233,2,7,0,749.303,154.461,0.949906,5.35272
-747.131,0.992819,0.777233,4,27,0,748.189,154.602,0.924095,5.37981
-746.42,0.977807,0.777233,2,3,0,747.895,154.597,0.936085,4.95695
-749.119,0.788042,0.777233,3,11,0,749.65,155.109,0.843594,4.9605
-746.754,1,0.777233,2,3,0,749.285,154.505,0.892401,5.32132
-746.816,0.990637,0.777233,4,23,0,747.525,154.516,0.894339,5.33564
-748.461,0.694827,0.777233,2,3,0,751.789,155.145,0.864196,5.1675
-748.614,0.983022,0.777233,8,419,0,750.017,155.085,0.845323,5.19492
-748.27,0.977567,0.777233,7,191,0,750.348,154.299,0.834008,4.95656
-750.771,0.744147,0.777233,2,3,0,753.232,154.994,0.790307,5.05924
-746.432,1,0.777233,2,3,0,750.571,154.334,0.909177,5.03519
-746.274,0.998131,0.777233,6,79,0,746.584,154.373,0.898548,5.08031
-746.556,0.983826,0.777233,2,3,0,746.659,154.314,0.90408,5.16948
-746.157,0.987363,0.777233,5,39,0,746.818,154.476,0.910724,5.17884
-746.042,0.877168,0.777233,4,19,0,747.822,154.718,0.905852,5.04144
-746.959,0.908071,0.777233,2,3,0,747.041,154.701,0.91211,5.35665
-746.703,0.965878,0.777233,2,3,0,747.466,154.461,0.887755,4.88394
-748.342,0.800823,0.777233,2,3,0,749.283,154.951,0.864375,5.39806
-746.508,0.990747,0.777233,2,3,0,748.728,154.724,0.904991,5.274
-747.136,0.935722,0.777233,2,3,0,747.668,154.341,0.922785,5.31894
-748.195,0.923053,0.777233,2,3,0,748.729,154.488,0.907333,5.50979
-745.981,0.910759,0.777233,1,3,0,749.453,154.508,0.909178,5.08984
-746.944,0.791097,0.777233,1,3,0,748.226,154.927,0.931718,5.01702
-747.72,0.872771,0.777233,2,3,0,749.349,154.29,0.846692,4.98381
-746.964,1,0.777233,2,3,0,748.358,154.354,0.891255,4.88486
-746.495,1,0.777233,2,3,0,747.3,154.512,0.924674,5.2612
-746.471,0.99785,0.777233,5,35,0,746.662,154.688,0.885364,4.91784
-746.594,0.931808,0.777233,5,43,0,747.621,154.862,0.931292,5.09105
-748.159,0.836865,0.777233,2,3,0,749.238,154.087,0.883087,4.95194
-746.831,0.913058,0.777233,5,35,0,750.275,154.529,0.856041,4.97048
-747.344,0.954871,0.777233,3,15,0,748.065,154.708,0.93023,5.38965
-747.124,0.980733,0.777233,5,51,0,748.094,154.961,0.928347,5.20015
-746.187,1,0.777233,2,3,0,747.208,154.773,0.891829,5.06571
-747.482,0.799302,0.777233,2,3,0,748.8,154.143,0.901797,4.99276
-746.237,1,0.777233,3,15,0,747.557,154.6,0.872508,5.04889
-746.676,0.9637,0.777233,4,23,0,746.971,154.432,0.860249,5.08115
-746.908,0.950817,0.777233,6,111,0,747.915,154.909,0.871104,5.09011
-748.651,0.810171,0.777233,2,3,0,749.687,154.782,0.817769,4.95546
-747.976,1,0.777233,2,7,0,749.656,154.555,0.847417,4.82002
-746.55,0.893953,0.777233,2,3,0,749.823,154.417,0.931604,5.21127
-746.583,0.974564,0.777233,2,3,0,747.064,154.825,0.902623,4.93788
-746.803,0.889581,0.777233,2,3,0,748.148,154.684,0.957888,5.03752
-746.058,0.959897,0.777233,4,23,0,747.541,154.456,0.906372,5.08823
-746.924,0.869706,0.777233,2,3,0,747.511,154.369,0.857167,5.09917
-747.737,0.96789,0.777233,3,11,0,747.86,154.993,0.955671,5.05843
-747.263,0.984667,0.777233,4,27,0,748.911,154.757,0.966509,5.18402
-750.024,0.785554,0.777233,2,3,0,750.991,154.966,0.973951,5.50573
-746.875,0.975403,0.777233,4,27,0,750.452,154.27,0.892335,4.97702
-747.406,0.963839,0.777233,7,171,0,748.13,154.529,0.839272,5.23093
-747.529,0.766328,0.777233,2,3,0,751.257,154.137,0.921818,5.18387
-747.306,0.960407,0.777233,2,3,0,748.69,154.378,0.964239,5.02875
-746.669,0.982116,0.777233,2,3,0,747.968,154.509,0.942559,5.237
-746.31,0.992912,0.777233,3,15,0,746.975,154.636,0.889236,5.23453
-746.975,0.939391,0.777233,2,3,0,747.158,154.627,0.933458,4.84655
-746.827,0.917847,0.777233,6,71,0,748.582,154.679,0.933392,4.87476
-749.811,0.673132,0.777233,2,3,0,751.297,154.975,1.00036,4.9678
-747.995,1,0.777233,2,3,0,751.201,154.072,0.91889,5.21395
-746.432,0.9935,0.777233,2,3,0,748.326,154.782,0.874299,5.05712
-746.491,0.977874,0.777233,4,23,0,747.079,154.475,0.906919,4.90068
-748.037,0.837836,0.777233,2,3,0,748.484,154.931,0.94375,5.37105
-747.201,0.998119,0.777233,2,7,0,748.907,154.951,0.866661,5.12871
-746.058,1,0.777233,2,3,0,747.166,154.618,0.909892,4.98414
-746.154,0.980281,0.777233,2,3,0,746.355,154.718,0.892838,5.16416
-747.268,0.904108,0.777233,4,19,0,747.502,154.643,0.91155,5.40773
-746.308,0.883467,0.777233,2,3,0,748.988,154.522,0.870825,5.11957
-746.062,1,0.777233,2,3,0,746.381,154.57,0.884947,5.04117
-747.368,0.868368,0.777233,2,3,0,747.53,154.156,0.891189,5.02741
-746.908,0.952115,0.777233,2,3,0,748.231,154.282,0.871861,5.08996
-747.645,0.894559,0.777233,2,7,0,748.797,154.232,0.907899,4.85643
-748.086,0.916598,0.777233,2,3,0,749.737,154.11,0.945764,5.18996
-747.082,0.97129,0.777233,5,39,0,748.767,154.279,0.944628,5.14241
-746.357,1,0.777233,2,3,0,747.334,154.561,0.886065,5.23922
-750.77,0.752484,0.777233,5,51,0,750.998,153.939,0.83383,4.95149
-747.421,0.998053,0.777233,2,3,0,751.363,154.846,0.965602,5.15768
-747.136,0.955981,0.777233,5,63,0,748.751,154.729,0.925096,4.825
-746.121,1,0.777233,2,3,0,747.141,154.437,0.91415,5.09158
-748.374,0.812528,0.777233,2,3,0,748.594,154.643,0.984528,4.89233
-747.77,0.945361,0.777233,5,47,0,750.508,154.258,0.87661,5.35323
-746.951,0.972383,0.777233,2,3,0,748.42,154.836,0.89138,4.88396
-748.444,0.660617,0.777233,2,3,0,751.367,154.873,0.986402,5.01198
-747.158,1,0.777233,2,3,0,749.197,154.3,0.932488,5.27273
-748.469,0.853281,0.777233,2,3,0,749.904,154.948,0.911831,4.75679
-746.058,1,0.777233,2,3,0,748.269,154.584,0.926715,5.06668
-746.718,0.916167,0.777233,2,3,0,747.083,154.68,0.855545,5.02554
-746.47,0.995253,0.777233,3,15,0,747.135,154.619,0.925661,4.90912
-747.177,0.941977,0.777233,4,19,0,747.459,154.42,0.895483,4.821
-746.132,0.990726,0.777233,2,3,0,747.423,154.563,0.920284,4.98134
-747.197,0.827593,0.777233,5,35,0,748.512,154.868,0.861937,5.23338
-746.505,0.987441,0.777233,2,3,0,747.582,154.802,0.877382,5.00955
-746.707,0.987425,0.777233,5,59,0,747.131,154.485,0.951442,5.17208
-746.999,0.964325,0.777233,4,31,0,747.563,154.639,0.880377,4.8357
-747.247,0.916125,0.777233,2,3,0,748.456,154.391,0.916801,4.82454
-746.606,1,0.777233,2,3,0,747.409,154.638,0.904502,5.31006
-746.774,0.962662,0.777233,4,27,0,747.668,154.84,0.9093,4.90918
-749.146,0.800428,0.777233,2,3,0,749.464,154.126,0.858423,5.41062
-746.535,0.953773,0.777233,2,3,0,750.388,154.516,0.925017,4.90356
-747.937,0.889815,0.777233,4,23,0,748.333,154.964,0.931985,4.84838
-746.417,1,0.777233,2,3,0,748.055,154.701,0.875904,5.20187
-746.699,0.831551,0.777233,2,3,0,748.638,154.814,0.903266,4.90603
-746.86,0.929511,0.777233,3,11,0,748.116,154.412,0.909052,5.31855
-746.137,0.886568,0.777233,2,3,0,748.325,154.585,0.882734,5.1558
-746.473,0.897144,0.777233,4,23,0,747.452,154.511,0.915836,5.27153
-746.327,0.995135,0.777233,4,27,0,746.748,154.497,0.915029,5.23489
-747.685,0.762409,0.777233,2,3,0,749.587,154.486,0.890958,4.75421
-748.952,0.927881,0.777233,2,3,0,749.256,154.306,0.907144,4.69031
-749.278,0.906539,0.777233,4,27,0,751.969,155.015,0.945026,5.48214
-746.644,0.989163,0.777233,3,11,0,749.18,154.617,0.881244,5.29138
-747.105,0.930704,0.777233,2,3,0,747.752,154.622,0.919985,5.38053
-747.922,0.964997,0.777233,2,3,0,747.989,154.596,0.936603,5.46064
-747.227,0.934584,0.777233,2,3,0,749.791,154.8,0.845742,5.0491
-746.594,0.986948,0.777233,4,23,0,747.983,154.472,0.87277,4.94681
-748.12,0.860222,0.777233,2,3,0,748.698,154.101,0.879782,5.27068
-746.679,0.940143,0.777233,2,3,0,749.451,154.538,0.91193,5.31873
-747.16,0.943416,0.777233,2,3,0,747.671,154.383,0.886897,4.84675
-746.934,0.99017,0.777233,3,15,0,747.987,154.467,0.959674,5.15588
-748.098,0.907651,0.777233,2,7,0,748.823,154.652,0.946417,5.45864
-747.782,0.991729,0.777233,4,27,0,749.445,154.401,0.972674,5.25642
-749.154,0.947474,0.777233,2,7,0,749.21,154.842,0.812049,4.95355
-747.145,0.727438,0.777233,5,47,0,754.998,154.923,0.900731,5.28688
-747.135,0.968209,0.777233,4,19,0,748.511,154.467,0.96489,5.01704
-746.889,0.999515,0.777233,6,79,0,747.231,154.452,0.958893,5.10997
-749.33,0.808466,0.777233,2,3,0,750.217,154.092,0.861277,4.8337
-747.932,0.995767,0.777233,3,11,0,749.754,154.237,0.904535,4.81602
-748.269,0.862012,0.777233,2,3,0,750.616,154.648,0.862375,4.74181
-747.696,0.744619,0.777233,4,27,0,752.558,154.646,0.956699,5.37505
-746.277,1,0.777233,2,3,0,747.791,154.421,0.882512,5.07296
-747.109,0.928594,0.777233,2,3,0,747.219,154.888,0.948296,5.17486
-747.034,0.989323,0.777233,5,63,0,747.851,154.558,0.960519,5.22542
-747.042,0.975007,0.777233,2,3,0,747.941,154.895,0.947763,5.08178
-747.969,0.954806,0.777233,2,3,0,748.169,154.293,0.835578,5.04044
-748.631,0.984945,0.777233,6,67,0,749.133,155.009,0.970022,5.28379
-746.333,1,0.777233,2,3,0,748.646,154.584,0.877649,4.96359
-746.353,0.98425,0.777233,6,67,0,746.752,154.65,0.937015,5.18006
-746.396,0.98467,0.777233,2,3,0,746.768,154.763,0.900657,5.22945
-747.684,0.874829,0.777233,2,3,0,748.255,155.1,0.900582,5.15664
-746.964,0.999825,0.777233,5,55,0,748.245,154.873,0.86228,5.0679
-748.179,0.87245,0.777233,2,3,0,749.203,154.022,0.909278,5.13773
-747.785,0.856845,0.777233,3,15,0,751.02,155.119,0.89999,5.08569
-746.068,1,0.777233,2,3,0,747.69,154.568,0.898304,4.98359
-746.412,0.953174,0.777233,2,3,0,746.62,154.445,0.915163,5.23507
-746.73,0.983217,0.777233,2,3,0,746.881,154.529,0.9084,5.32781
-747.725,0.916617,0.777233,2,3,0,748.251,154.288,0.926856,4.82797
-748.471,0.873927,0.777233,2,3,0,749.95,154.915,0.826947,5.22014
-748.897,0.944369,0.777233,1,1,0,749.116,154.923,0.81815,5.22178
-746.499,0.887278,0.777233,2,7,0,751.037,154.615,0.902528,5.29173
-747.309,0.919037,0.777233,2,3,0,747.802,154.309,0.883386,5.3237
-747.84,0.928637,0.777233,5,39,0,749.216,154.907,0.971834,5.08354
-746.142,0.922855,0.777233,2,3,0,749.204,154.756,0.894606,5.11755
-746.749,0.943777,0.777233,2,3,0,746.933,154.583,0.851179,5.06999
-746.276,0.982603,0.777233,6,107,0,747.199,154.408,0.924833,5.09148
-746.276,0.671295,0.777233,1,3,0,749.723,154.408,0.924833,5.09148
-746.654,0.968515,0.777233,2,3,0,746.863,154.473,0.951563,5.05518
-746.189,0.998621,0.777233,2,3,0,746.821,154.762,0.888129,5.09579
-746.304,0.979662,0.777233,2,3,0,746.527,154.799,0.900154,5.16901
-746.638,0.958758,0.777233,2,3,0,746.945,154.796,0.871613,5.18799
-748.906,0.780701,0.777233,2,3,0,749.558,154.016,0.942298,5.27309
-746.893,1,0.777233,2,3,0,749.314,154.226,0.899117,5.13736
-746.452,1,0.777233,2,3,0,746.903,154.336,0.889832,5.09623
-749.56,0.740744,0.777233,2,3,0,750.296,154.094,0.936888,4.77809
-746.475,1,0.777233,2,3,0,749.915,154.642,0.89586,4.89076
-749.241,0.66538,0.777233,2,3,0,750.491,155.156,0.887804,4.83509
-749.923,0.917617,0.777233,3,7,0,752.804,154.004,0.929262,5.4636
-750.315,0.982258,0.777233,2,3,0,751.083,153.868,0.940051,5.32862
-747.055,0.969447,0.777233,2,3,0,751.402,154.353,0.954987,5.13539
