# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1330314740
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.53,0.894745,0.111061,4,31,0,751.54,114.675,0.880468,4.60479
-748.178,0.994428,0.111061,5,31,0,752.546,117.027,0.838054,4.85607
-747.649,0.993744,0.111061,5,31,0,749.325,115.749,0.865335,4.79893
-749.437,0.651833,0.111061,3,11,0,753.236,115.64,0.861872,4.66953
-749.299,0.998462,0.111061,4,15,0,750.313,115.125,0.882275,4.65692
-750.273,0.854804,0.111061,4,15,0,751.09,115.174,0.869553,4.63154
-748.419,0.998527,0.111061,4,15,0,750.324,115.475,0.86896,4.7132
-749.305,0.974575,0.111061,3,7,0,749.592,115.976,0.855924,4.68057
-746.85,0.998885,0.111061,5,63,0,751.808,111.546,0.958902,5.0306
-746.225,0.999656,0.111061,5,31,0,747.547,113.279,0.91638,4.95817
-746.629,0.978636,0.111061,5,31,0,746.76,112.69,0.926973,5.2354
-746.568,0.988092,0.111061,5,63,0,747.011,114.209,0.892875,4.94305
-746.523,0.795785,0.111061,2,7,0,748.514,114.136,0.903436,4.92189
-746.272,0.954493,0.111061,3,15,0,747.258,113.797,0.903119,4.97652
-747.899,0.580245,0.111061,4,19,0,752.028,114.553,0.898861,5.36379
-747.899,0.75282,0.111061,1,1,0,748.95,114.553,0.898861,5.36379
-747.037,1,0.111061,2,3,0,747.739,114.346,0.89196,5.3602
-746.232,0.90907,0.111061,4,23,0,751.967,114.774,0.884117,4.97044
-746.242,0.898222,0.111061,5,31,0,747.11,112.948,0.927636,5.17961
-746.191,0.999739,0.111061,5,31,0,746.52,112.651,0.931162,5.01784
-746.073,0.901946,0.111061,5,45,0,747.018,113.547,0.913707,4.99201
-746.787,0.91518,0.111061,4,31,0,747.876,114.414,0.886387,5.19265
-746.28,0.940896,0.111061,1,3,0,747.353,114.644,0.890901,5.20171
-748.872,0.891731,0.111061,4,15,0,749.621,113.924,0.895465,5.49477
-747.173,0.96345,0.111061,3,11,0,749.664,114.114,0.905507,5.33905
-748.919,0.65179,0.111061,3,11,0,753.353,114.161,0.905721,5.53352
-747.859,0.970753,0.111061,4,31,0,749.904,114.993,0.871685,5.31809
-747.421,1,0.111061,2,3,0,748.145,115.269,0.882309,5.2791
-746.218,0.999252,0.111061,4,23,0,748.687,114.773,0.884743,4.96857
-748.962,0.993487,0.111061,4,31,0,749.082,115.359,0.871218,4.66832
-747.481,0.940772,0.111061,4,31,0,749.551,115.295,0.868635,4.84882
-746.521,0.998536,0.111061,3,15,0,748.507,115.215,0.879612,4.97684
-746.592,0.997249,0.111061,5,31,0,747.051,112.913,0.927667,5.28085
-746.141,0.976801,0.111061,5,31,0,746.88,114.306,0.899311,5.04814
-746.416,0.984045,0.111061,4,31,0,748.47,115.523,0.867433,5.0097
-746.331,0.999419,0.111061,5,63,0,747.102,114.281,0.897477,4.91972
-746.043,0.998867,0.111061,4,31,0,746.761,114.089,0.898882,5.00356
-746.735,0.939739,0.111061,4,31,0,748.005,113.549,0.915334,5.31029
-746.276,0.915314,0.111061,4,23,0,748.152,112.747,0.926468,5.13203
-746.503,0.928162,0.111061,4,27,0,747.697,114.08,0.89456,5.14951
-748.161,0.931927,0.111061,4,15,0,749.132,113.891,0.913045,5.41657
-747.659,0.997066,0.111061,5,63,0,749.048,115.866,0.853259,4.98676
-746.913,1,0.111061,2,7,0,747.717,115.862,0.857106,4.99268
-746.475,0.989423,0.111061,3,15,0,747.303,115.174,0.872166,5.05031
-747.069,0.992866,0.111061,5,31,0,747.58,113.528,0.907639,4.85473
-747.863,0.956753,0.111061,4,31,0,748.968,114.054,0.90712,4.77621
-747.834,0.807598,0.111061,5,39,0,751.544,110.42,0.977879,5.22556
-748.799,0.839798,0.111061,1,3,0,748.861,110.3,0.97458,5.22353
-750.755,0.796186,0.111061,3,15,0,752.486,111.755,0.968652,5.2023
-747.096,0.944049,0.111061,5,31,0,752.825,113.608,0.907905,4.81702
-746.613,0.984031,0.111061,5,31,0,748.715,112.724,0.935119,4.97712
-748.865,0.972013,0.111061,4,27,0,749.645,114.137,0.905494,5.53965
-746.813,0.992673,0.111061,5,31,0,749.608,115.458,0.876775,5.05061
-746.962,0.979121,0.111061,2,3,0,747.114,115.222,0.868373,5.05357
-746.343,0.927956,0.111061,3,11,0,747.69,115.144,0.881259,5.09518
-746.264,0.995724,0.111061,6,71,0,746.485,114.511,0.895338,5.02026
-748.943,0.920626,0.111061,5,43,0,750.775,117.4,0.818634,5.08914
-748.878,0.999997,0.111061,2,7,0,748.957,117.749,0.828838,5.10013
-748.687,0.874128,0.111061,3,11,0,750.684,116.937,0.828139,5.14227
-748.243,0.997691,0.111061,5,47,0,751.579,113.187,0.916634,5.50103
-746.697,0.919006,0.111061,4,31,0,750.18,114.712,0.887293,5.31234
-748.876,0.645665,0.111061,2,3,0,749.418,114.23,0.884004,5.29999
-748.108,1,0.111061,1,1,0,748.971,114.234,0.886425,5.3035
-750.694,0.805821,0.111061,4,31,0,752.013,111.34,0.943935,5.25674
-746.808,0.955532,0.111061,4,19,0,751.918,111.616,0.951443,5.02094
-746.711,0.655103,0.111061,4,29,0,751.529,116.057,0.860682,5.06796
-747.621,0.966377,0.111061,4,15,0,748.22,115.968,0.86079,4.81825
-747.36,0.998044,0.111061,3,15,0,748.316,115.873,0.860835,4.8419
-747.432,0.998988,0.111061,5,31,0,748.132,116.856,0.840154,4.95165
-746.283,0.671202,0.111061,4,19,0,751.149,115.494,0.870343,5.09094
-746.178,0.999512,0.111061,4,15,0,746.319,115.189,0.875909,5.04834
-746.774,0.979197,0.111061,5,31,0,746.928,111.447,0.959633,5.11139
-748.509,0.843973,0.111061,5,31,0,749.049,112.354,0.948219,4.85877
-748.248,0.959716,0.111061,5,55,0,750.059,110.987,0.976839,5.19801
-748.924,0.889562,0.111061,4,23,0,752.861,112.973,0.937892,4.9325
-746.529,1,0.111061,5,43,0,748.821,115.392,0.868199,5.16544
-747.543,0.874649,0.111061,3,11,0,748.089,114.892,0.872719,5.08373
-746.284,1,0.111061,2,7,0,747.344,115.147,0.880575,5.09921
-746.177,0.98294,0.111061,2,3,0,746.459,115.105,0.880021,5.10884
-746.316,0.958619,0.111061,5,31,0,747.307,113.57,0.916892,5.11496
-746.321,0.942914,0.111061,4,23,0,747.398,114.099,0.903887,5.20757
-746.043,0.999048,0.111061,3,11,0,746.583,114.026,0.901546,5.17353
-745.953,0.77583,0.111061,3,15,0,748.533,113.763,0.908799,5.10484
-746.589,0.994538,0.111061,4,31,0,751.458,115.12,0.877901,5.27113
-746.271,0.808168,0.111061,4,31,0,748.682,114.837,0.885428,5.20538
-746.556,0.983252,0.111061,5,31,0,746.844,114.307,0.89929,4.90916
-747.658,0.774571,0.111061,4,31,0,749.176,115.001,0.886724,4.82452
-748.583,0.930491,0.111061,2,3,0,748.694,115.086,0.888252,4.81627
-746.629,1,0.111061,4,31,0,749.104,114.105,0.906466,5.18816
-746.296,0.955759,0.111061,2,3,0,747.153,114.057,0.904622,5.20571
-747.909,0.634909,0.111061,2,7,0,749.615,113.68,0.898048,5.22366
-747.559,0.90306,0.111061,2,3,0,749.579,113.828,0.915881,5.25244
-748.088,0.992847,0.111061,5,63,0,749.079,115.141,0.886996,5.33651
-747.543,1,0.111061,2,3,0,748.15,115.024,0.887256,5.33242
-746.091,0.897446,0.111061,4,31,0,748.731,114.1,0.899801,5.19001
-747.238,0.997666,0.111061,4,23,0,748.352,114.089,0.900671,4.78399
-746.712,0.970047,0.111061,3,11,0,747.774,113.984,0.903042,4.84761
-748.408,0.985302,0.111061,6,63,0,749.017,117.2,0.829898,5.36752
-747.785,0.704701,0.111061,5,31,0,752.674,114.612,0.88443,5.43438
-747.312,0.999293,0.111061,5,31,0,748.327,111.793,0.949258,4.85812
-746.091,0.983861,0.111061,5,31,0,747.909,114.121,0.899346,4.97271
-746.336,0.992267,0.111061,5,31,0,747.216,112.987,0.924603,4.93455
-746.07,0.976443,0.111061,5,47,0,747.198,114.086,0.903586,5.05153
-746.775,0.974588,0.111061,5,31,0,747.33,112.048,0.946525,4.92823
-747.549,0.996868,0.111061,5,31,0,748.635,112.229,0.94206,4.79707
-748.075,0.951086,0.111061,2,7,0,748.258,112.108,0.939861,4.77023
-747.306,0.959229,0.111061,3,11,0,748.763,112.546,0.937646,4.8304
-746.802,0.999378,0.111061,5,31,0,748.32,114.411,0.889837,4.86985
-746.115,0.999204,0.111061,4,19,0,747.094,114.065,0.898005,5.01305
-746.526,0.978484,0.111061,4,31,0,747.333,112.785,0.934154,5.02812
-747.604,0.98827,0.111061,5,31,0,749.366,114.957,0.883935,4.7733
-746.026,0.997708,0.111061,4,31,0,748.083,113.924,0.902063,5.02067
-746.835,0.999326,0.111061,5,31,0,747.12,111.543,0.958598,5.02263
-746.018,0.908552,0.111061,5,31,0,747.676,113.744,0.908295,4.99764
-745.947,0.952518,0.111061,4,31,0,747.745,113.496,0.913097,5.09835
-746.934,0.96962,0.111061,5,31,0,747.148,116.477,0.850446,5.14362
-746.425,0.915709,0.111061,5,33,0,748.693,112.943,0.923279,4.93223
-746.291,0.985521,0.111061,4,31,0,747.509,112.967,0.929031,5.05091
-746.536,0.999758,0.111061,5,39,0,747.195,114.79,0.886328,4.89827
-747.777,0.999803,0.111061,5,63,0,748.759,110.356,0.983906,5.19039
-746.554,0.998589,0.111061,5,63,0,749.036,115.981,0.859524,5.13205
-746.097,0.963521,0.111061,4,23,0,747.008,114.683,0.888584,5.00913
-746.892,0.98417,0.111061,5,47,0,747.126,113.843,0.908089,4.83353
-746.051,0.99838,0.111061,4,15,0,746.973,113.452,0.915459,5.00074
-746.54,0.972157,0.111061,4,31,0,748.425,114.583,0.893172,5.25481
-746.061,0.996624,0.111061,4,31,0,746.797,113.968,0.900135,5.11332
-746.576,0.965704,0.111061,4,21,0,746.964,113.687,0.903436,4.97318
-747.044,0.999331,0.111061,5,31,0,747.379,112.798,0.924902,4.85475
-747.522,0.959104,0.111061,5,31,0,747.809,112.636,0.92627,5.3596
-747.143,0.999034,0.111061,3,11,0,747.579,112.946,0.929804,5.34157
-747.131,0.999305,0.111061,4,15,0,747.298,112.679,0.92936,5.36128
-747.367,0.947691,0.111061,4,15,0,748.003,112.887,0.927432,5.40711
-748.24,0.947313,0.111061,5,31,0,748.955,111.805,0.945161,5.42865
-748.696,0.965586,0.111061,2,3,0,748.772,111.753,0.943351,5.42287
-747.577,0.966591,0.111061,5,63,0,750.277,114.871,0.891022,5.3309
-746.865,0.989498,0.111061,6,63,0,748.188,115.735,0.859188,5.15887
-746.242,0.992463,0.111061,5,43,0,747.873,112.955,0.927468,5.18103
-747.669,0.860189,0.111061,4,23,0,750.553,111.77,0.942171,5.03968
-749.097,0.929627,0.111061,5,43,0,751.012,116.314,0.840358,4.9359
-747.727,0.987798,0.111061,3,11,0,749.48,117.007,0.833906,4.94515
-746.983,0.95538,0.111061,5,31,0,748.637,114.648,0.889027,5.36004
-747.054,0.994568,0.111061,5,31,0,747.852,115.994,0.859604,5.28927
-747.853,0.98508,0.111061,5,31,0,748.29,117.058,0.838595,4.92486
-746.463,0.99757,0.111061,5,31,0,749.432,112.949,0.922048,4.94396
-749.733,0.9993,0.111061,5,31,0,750.065,115.656,0.862538,5.6135
-748.05,0.915501,0.111061,4,31,0,752.895,116.3,0.844328,5.28877
-747.264,0.973016,0.111061,2,7,0,748.33,116.407,0.849909,5.28342
-746.94,0.998282,0.111061,3,15,0,748.013,116.205,0.854501,5.23638
-746.679,0.99994,0.111061,4,15,0,747.183,116.171,0.854269,5.13548
-746.732,0.963488,0.111061,5,47,0,747.953,111.513,0.956433,5.14771
-746.366,0.863793,0.111061,4,23,0,747.983,113.133,0.917208,5.18453
-746.583,0.997977,0.111061,5,63,0,747.517,114.504,0.889965,5.29383
-746.397,0.851433,0.111061,4,19,0,748.04,114.571,0.885255,5.00131
-748.405,0.84329,0.111061,4,31,0,749.988,111.535,0.945115,5.05327
-748.244,0.999938,0.111061,2,7,0,748.671,112.371,0.949685,5.0431
-746.81,0.930008,0.111061,4,23,0,749.888,112.195,0.944675,4.92452
-747.001,0.929462,0.111061,2,3,0,747.376,112.209,0.946,4.92178
-746.295,0.999961,0.111061,4,31,0,747.876,113.664,0.90608,4.96847
-746.381,0.993166,0.111061,5,31,0,746.866,112.071,0.943664,5.07104
-746.142,1,0.111061,5,31,0,746.514,112.772,0.929258,5.14437
-746.014,0.944491,0.111061,5,43,0,747.443,113.344,0.916488,5.14247
-746.164,0.999581,0.111061,4,15,0,746.18,113.065,0.923492,5.18533
-746.043,0.708949,0.111061,4,17,0,749.041,113.446,0.916847,5.04681
-749.325,0.911138,0.111061,4,23,0,750.469,109.657,1.00527,5.08759
-748.444,0.996112,0.111061,5,31,0,750.324,110.822,0.96611,5.361
-749.327,0.998938,0.111061,5,31,0,750.648,109.181,1.00217,5.17466
-747.26,0.9992,0.111061,5,31,0,751.208,114.468,0.897661,5.35044
-748.78,0.886368,0.111061,2,3,0,748.888,114.08,0.888799,5.37499
-748.499,0.983807,0.111061,2,3,0,749.307,114.696,0.898054,5.36553
-746.534,0.821048,0.111061,4,19,0,752.522,114.167,0.9053,5.08235
-746.709,0.801934,0.111061,3,15,0,748.948,113.85,0.912954,5.14667
-746.749,0.997061,0.111061,5,31,0,747.621,115.613,0.872256,5.16144
-746.778,0.71749,0.111061,4,19,0,749.961,114.855,0.876855,5.15416
-746.362,0.997803,0.111061,4,27,0,750.183,114.554,0.885739,5.16269
-746.415,0.9965,0.111061,5,31,0,746.524,114.493,0.886718,5.00137
-746.285,0.999783,0.111061,4,23,0,747.045,114.382,0.898807,5.05047
-746.164,0.964348,0.111061,4,23,0,748.226,114.61,0.891113,4.99121
-746.124,0.969982,0.111061,6,63,0,746.663,113.568,0.914871,5.01643
-746.141,0.997474,0.111061,2,3,0,746.197,113.384,0.912976,5.00919
-746.689,0.896799,0.111061,3,11,0,747.457,113.334,0.922029,4.92693
-747.859,0.941673,0.111061,5,31,0,749.909,114.592,0.880686,5.34482
-746.908,0.908534,0.111061,4,19,0,750.088,114.748,0.892822,5.22928
-749.299,0.997864,0.111061,4,29,0,749.848,113.244,0.91207,5.56776
-748.911,0.914778,0.111061,2,3,0,750.455,113.408,0.919654,5.56336
-749.143,0.97163,0.111061,4,15,0,749.582,113.272,0.922402,5.58559
-746.499,0.977749,0.111061,4,19,0,750.009,113.906,0.910757,5.04908
-747.439,0.994435,0.111061,5,63,0,748.301,116.052,0.854697,5.33388
-748.395,0.999041,0.111061,5,31,0,749.397,112.003,0.94505,4.72676
-748.982,0.865421,0.111061,5,31,0,750.036,114.303,0.903983,5.51347
-749.566,0.950394,0.111061,2,3,0,749.858,114.055,0.890975,5.52976
-747.116,0.988926,0.111061,5,31,0,749.898,113.383,0.924919,5.08957
-746.993,0.993241,0.111061,4,23,0,748.113,112.871,0.934449,5.19957
-748.558,0.839647,0.111061,4,19,0,749.662,114.157,0.912673,5.11155
-748.737,0.936193,0.111061,2,3,0,750.14,113.661,0.895734,5.05733
-747.559,0.998681,0.111061,2,7,0,749.018,114.142,0.909797,5.02375
-747.086,0.997538,0.111061,3,11,0,748.079,114.158,0.907999,5.11875
-746.631,0.999723,0.111061,4,27,0,747.693,112.274,0.935015,5.11371
-746.489,0.999985,0.111061,3,15,0,747.215,112.888,0.932147,5.07182
-747.052,0.9841,0.111061,5,63,0,747.816,114.769,0.891379,4.89019
-747.378,0.98766,0.111061,3,9,0,747.642,114.543,0.884702,4.83839
-747.873,0.846511,0.111061,4,31,0,748.97,114.586,0.87817,5.05089
-748.06,0.981302,0.111061,4,27,0,749.206,113.928,0.891828,5.1849
-750.522,0.850933,0.111061,4,29,0,751.734,112.272,0.922813,5.23997
-749.134,0.978902,0.111061,3,15,0,752.517,113.088,0.937183,5.16281
-750.037,0.982146,0.111061,4,23,0,750.93,113.809,0.922997,5.30103
-746.555,0.99807,0.111061,3,11,0,749.783,114.105,0.901303,5.2983
-749.136,0.831502,0.111061,4,15,0,749.648,113.103,0.932234,5.47194
-748.802,0.834705,0.111061,5,31,0,752.088,111.986,0.947026,5.53589
-748.733,0.924917,0.111061,4,15,0,749.679,111.683,0.945441,5.43687
-748.008,0.996438,0.111061,5,31,0,749.697,112.278,0.948414,5.33904
-747.813,0.990243,0.111061,5,31,0,748.407,112.661,0.923429,4.86737
-750.927,0.69104,0.111061,4,27,0,753.376,112.248,0.922281,5.16526
-746.368,0.987678,0.111061,4,23,0,753.933,113.213,0.924761,5.06874
-746.363,0.972072,0.111061,5,63,0,748.989,114.979,0.878781,4.96318
-747.205,0.955253,0.111061,5,31,0,747.447,116.151,0.849458,5.16278
-748.743,0.851166,0.111061,2,7,0,748.755,116.542,0.858493,5.15984
-747.621,0.759643,0.111061,3,15,0,752.649,116.05,0.8491,5.12795
-746.556,0.999756,0.111061,5,43,0,748.295,113.042,0.926827,5.25037
-748.771,0.86407,0.111061,5,31,0,749.464,111.077,0.977253,5.07267
-747.448,1,0.111061,2,3,0,748.593,110.667,0.972339,5.06593
-746.635,0.966691,0.111061,5,31,0,748.091,114.236,0.90313,5.21384
-746.362,0.987455,0.111061,5,35,0,746.827,114.762,0.881796,4.99646
-746.663,0.967651,0.111061,6,63,0,746.975,114.765,0.880591,5.22786
-746.744,0.874691,0.111061,2,7,0,747.727,114.96,0.886682,5.23501
-746.405,0.98339,0.111061,4,31,0,748.518,112.295,0.93788,5.17197
-748.642,0.680067,0.111061,4,23,0,750.71,113.713,0.92258,5.13576
-752.345,0.78778,0.111061,4,31,0,754.652,110.63,0.956952,5.09541
-752.636,0.997911,0.111061,2,7,0,752.817,111.236,0.982804,5.07923
-748.08,1,0.111061,2,3,0,752.373,110.862,0.978823,5.09953
-749.683,0.997179,0.111061,5,31,0,750.575,111.019,0.961992,4.719
-755.02,0.964249,0.111061,5,31,0,757.692,116.245,0.845627,5.94793
-759.789,0.587941,0.111061,2,3,0,761.248,116.177,0.833066,5.98274
-754.25,0.994855,0.111061,2,7,0,759.906,116.623,0.84145,5.91731
-751.451,0.768467,0.111061,5,63,0,757.892,115.035,0.871915,5.72761
-747.959,0.997196,0.111061,5,31,0,752.17,113.611,0.913513,5.48199
-750.55,0.769993,0.111061,2,3,0,750.819,113.354,0.902414,5.51278
-746.861,0.991533,0.111061,4,19,0,750.6,112.763,0.921941,5.10323
-746.118,1,0.111061,2,7,0,746.904,112.946,0.927703,5.07835
-746.472,0.949979,0.111061,5,39,0,746.853,114.271,0.902607,5.06454
-746.472,0.322863,0.111061,1,3,0,751.461,114.271,0.902607,5.06454
-746.416,0.874821,0.111061,4,19,0,748.436,114.932,0.887039,5.09484
-746.43,0.889295,0.111061,2,3,0,747.648,114.44,0.88708,5.09689
-747.311,0.949527,0.111061,4,27,0,747.885,112.182,0.933683,5.14365
-748.572,0.908792,0.111061,4,17,0,749.281,111.962,0.95793,5.29207
-747.038,0.984828,0.111061,4,31,0,752.138,114.747,0.87766,5.07954
-748.153,0.949765,0.111061,5,31,0,749.587,110.095,0.991696,5.06825
-747.546,0.980002,0.111061,4,15,0,748.501,110.755,0.977058,5.03142
-747.314,0.99922,0.111061,5,39,0,748.289,116.868,0.836518,5.12339
-748.549,0.976136,0.111061,5,31,0,750.05,115.507,0.867443,4.70774
-746.612,0.966572,0.111061,4,15,0,749.11,114.066,0.896508,4.91538
-747.799,0.725651,0.111061,3,11,0,751.582,114.592,0.895392,4.7903
-746.307,0.999393,0.111061,4,31,0,748.707,114.034,0.897218,5.17257
-746.556,0.999883,0.111061,5,31,0,747.175,112.403,0.934872,5.22654
-746.413,0.996513,0.111061,5,31,0,746.764,113.608,0.908534,4.91358
-747.155,0.746246,0.111061,5,43,0,750.049,115.299,0.870768,4.85196
-746.286,0.99766,0.111061,3,15,0,747.78,115.024,0.87708,5.01968
-747.105,0.836288,0.111061,3,11,0,747.883,115.689,0.872674,5.04448
-746.738,0.895227,0.111061,4,31,0,748.668,114.205,0.903286,4.91827
