# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 313840882
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.856,0.835961,0.857066,5,47,0,749.245,154.918,0.832007,5.35396
-748.952,0.994624,0.857066,2,3,0,749.337,154.944,0.835478,5.37346
-748.784,0.831517,0.857066,2,3,0,752.711,154.25,0.823037,5.22894
-747.917,1,0.857066,1,1,0,748.792,154.361,0.837481,5.2638
-749.858,0.794923,0.857066,2,3,0,751.391,154.374,0.793917,5.03412
-747.235,1,0.857066,2,3,0,750.355,154.922,0.865758,5.20641
-748.488,0.870234,0.857066,2,3,0,749.484,154.774,0.828328,5.34205
-747.534,0.993361,0.857066,3,11,0,749.409,154.693,0.858685,5.36428
-746.196,0.998404,0.857066,2,3,0,747.699,154.6,0.913877,5.21885
-747.449,0.795356,0.857066,2,3,0,748.481,154.235,0.951839,5.13773
-747.73,0.990983,0.857066,2,3,0,748.077,154.288,0.958175,5.26879
-746.926,0.975272,0.857066,2,7,0,748.802,154.353,0.898667,5.30041
-747.422,0.962216,0.857066,2,3,0,747.791,154.785,0.925692,4.80783
-746.144,0.981972,0.857066,3,11,0,747.638,154.552,0.924881,4.99739
-747.585,0.803029,0.857066,2,3,0,747.985,154.959,0.906471,4.86247
-746.86,0.956956,0.857066,2,3,0,748.597,154.838,0.861238,5.10441
-749.301,0.756332,0.857066,2,3,0,750.291,155.119,0.972741,5.26388
-746.405,1,0.857066,2,3,0,749.079,154.372,0.922269,5.02269
-747.218,0.922253,0.857066,2,3,0,747.543,154.611,0.949233,5.33029
-746.835,1,0.857066,2,3,0,747.805,154.323,0.940013,5.02752
-748.02,0.772583,0.857066,2,3,0,749.624,154.776,0.977898,4.93994
-748.058,0.968697,0.857066,3,15,0,749.382,154.873,0.969966,4.93034
-746.337,1,0.857066,2,3,0,748.159,154.437,0.933855,5.06519
-748.484,0.842189,0.857066,2,3,0,748.82,154.756,0.828028,4.88341
-747.147,0.847663,0.857066,4,23,0,751.297,154.31,0.926672,5.29426
-747.162,0.990334,0.857066,4,23,0,747.912,154.193,0.926326,5.10849
-746.973,0.998808,0.857066,3,15,0,747.778,154.963,0.926424,5.0655
-746.828,0.965643,0.857066,5,55,0,748.164,154.636,0.953385,5.22327
-746.292,1,0.857066,2,3,0,747.001,154.501,0.929438,4.9828
-746.845,0.780249,0.857066,5,35,0,749.213,154.884,0.927615,4.96507
-746.398,0.935556,0.857066,2,3,0,747.905,154.477,0.870289,5.13836
-746.259,0.892761,0.857066,5,63,0,748.225,154.557,0.88422,5.20608
-747.791,0.837159,0.857066,2,3,0,748.049,154.111,0.89641,4.97078
-746.579,1,0.857066,2,3,0,748.044,154.586,0.937837,5.24888
-746.603,0.967273,0.857066,2,3,0,747.188,154.688,0.939369,5.2349
-747.268,0.873505,0.857066,2,3,0,748.44,154.463,0.880715,4.81647
-748.394,0.909268,0.857066,2,3,0,749.314,154.854,0.870795,4.75646
-749.24,0.950598,0.857066,4,19,0,750.436,154.328,0.95636,5.51631
-746.921,1,0.857066,2,3,0,749.462,154.622,0.864391,4.89485
-746.664,0.967397,0.857066,2,3,0,747.63,154.829,0.868638,5.0837
-748.289,0.857137,0.857066,2,3,0,748.774,154.487,0.830077,5.33994
-748.048,0.88338,0.857066,3,15,0,750.908,154.59,0.971103,4.85035
-749.706,0.732087,0.857066,3,11,0,752.302,153.924,0.87489,4.94483
-748.076,1,0.857066,1,1,0,749.481,154.095,0.877776,4.97745
-747.063,0.949354,0.857066,2,3,0,749.101,155.005,0.911685,5.09442
-747.171,0.976153,0.857066,1,1,0,747.356,155.023,0.907362,5.06431
-748.972,0.886889,0.857066,2,3,0,749.336,155.177,0.943503,4.95882
-747.211,1,0.857066,2,3,0,749.289,154.265,0.890218,5.28466
-746.737,0.964399,0.857066,2,3,0,747.63,154.838,0.936061,4.98608
-747.181,0.769571,0.857066,2,7,0,749.238,154.463,0.95238,5.28886
-748.607,0.911094,0.857066,2,3,0,748.866,154.629,0.971516,5.44082
-747.565,0.993933,0.857066,2,7,0,749.866,154.757,0.893199,4.77417
-747.206,0.991853,0.857066,2,3,0,748.473,154.313,0.901907,5.32871
-751.651,0.725452,0.857066,2,3,0,752.713,154.641,0.776409,5.44705
-751.056,0.987415,0.857066,6,63,0,752.326,154.691,0.778342,4.94261
-748.07,1,0.857066,2,3,0,750.804,154.608,0.827449,4.92642
-749.664,0.858602,0.857066,3,11,0,750.674,154.873,0.996166,5.38955
-748.485,1,0.857066,2,3,0,750.587,154.523,0.967892,5.43661
-747.999,1,0.857066,2,3,0,749.18,154.268,0.958104,5.30944
-747.581,0.988165,0.857066,5,31,0,748.593,154.484,0.955698,4.85074
-747.076,0.99726,0.857066,4,23,0,748.213,154.34,0.901463,4.86651
-746.9,0.993939,0.857066,3,11,0,747.797,154.878,0.903683,5.27306
-746.38,0.838571,0.857066,1,3,0,748.886,154.573,0.899249,4.90365
-746.107,0.790714,0.857066,2,3,0,748.586,154.673,0.926427,5.11663
-747.083,0.856416,0.857066,2,3,0,747.474,154.677,0.957101,4.93417
-749.512,0.804427,0.857066,2,3,0,750.225,155.03,0.992357,5.01347
-747.041,1,0.857066,2,3,0,749.983,154.457,0.846659,5.13616
-747.619,0.909564,0.857066,2,3,0,748.491,154.843,0.878085,5.38393
-754.434,0.431034,0.857066,2,3,0,755.933,153.635,0.927731,5.60647
-747.578,1,0.857066,2,3,0,754.484,154.603,0.915889,4.75274
-747.147,0.903169,0.857066,2,3,0,749.245,154.547,0.859821,4.87963
-746.918,0.965829,0.857066,2,3,0,747.845,154.497,0.953002,5.23586
-746.545,0.977409,0.857066,2,7,0,747.52,154.616,0.889727,5.28893
-747.243,0.856303,0.857066,2,3,0,748.792,154.592,0.864292,4.84534
-748.256,0.949775,0.857066,3,11,0,748.778,154.51,0.837392,4.83926
-748.017,0.940135,0.857066,3,15,0,750.204,154.406,0.969448,5.33162
-747.517,0.97078,0.857066,2,3,0,749.065,154.648,0.979737,5.11531
-746.393,0.7939,0.857066,2,3,0,750.429,154.623,0.938864,5.18806
-746.564,0.983685,0.857066,3,15,0,746.746,154.622,0.9479,5.1815
-746.564,0.983851,0.857066,2,3,0,747.092,154.848,0.92429,4.99807
-746.556,0.984421,0.857066,2,3,0,747.106,154.751,0.936493,5.20677
-746.754,0.967294,0.857066,4,19,0,747.303,154.447,0.856718,5.05398
-746.317,0.947689,0.857066,2,3,0,747.626,154.615,0.916303,5.2462
-746.921,0.941901,0.857066,2,3,0,747.292,154.43,0.893069,5.32996
-746.19,0.99485,0.857066,2,7,0,746.907,154.717,0.892732,4.98545
-746.111,1,0.857066,4,19,0,746.249,154.456,0.917617,5.05574
-746.755,0.916553,0.857066,2,3,0,747.05,154.426,0.938387,4.93651
-746.156,0.871522,0.857066,2,3,0,748.27,154.539,0.893751,5.19554
-746.878,0.798088,0.857066,2,3,0,748.667,154.852,0.908095,4.89736
-746.737,0.989597,0.857066,2,7,0,747.503,154.545,0.956789,5.14435
-746.579,0.850694,0.857066,2,7,0,748.703,154.445,0.873627,4.96081
-746.955,0.919368,0.857066,2,3,0,747.723,154.446,0.851464,5.02369
-746.91,0.9959,0.857066,2,7,0,747.441,154.562,0.849336,5.18058
-748.066,0.859219,0.857066,2,3,0,748.92,154.376,0.834417,4.93529
-747.239,0.882888,0.857066,2,3,0,749.887,154.465,0.894759,4.80151
-747.848,0.943865,0.857066,4,31,0,748.834,154.181,0.898277,5.33909
-747.465,0.989466,0.857066,3,11,0,748.39,154.494,0.917125,5.42307
-746.604,1,0.857066,2,3,0,747.658,154.451,0.91378,4.89283
-746.624,0.719031,0.857066,1,3,0,749.184,154.739,0.901705,5.29162
-746.519,0.976127,0.857066,4,27,0,747.331,154.383,0.91563,5.22404
-745.962,0.978049,0.857066,1,3,0,746.781,154.628,0.913338,5.11279
-751.221,0.661823,0.857066,4,15,0,751.473,154.813,0.773357,5.25977
-748.684,0.977296,0.857066,2,7,0,753.3,154.183,0.861781,4.83452
-748.422,0.905652,0.857066,2,3,0,751.536,154.808,0.984035,5.29517
-747.398,0.944725,0.857066,2,7,0,750.285,154.894,0.908591,5.35262
-747.725,0.91299,0.857066,4,23,0,749.803,154.082,0.90402,5.11579
-746.308,0.998749,0.857066,2,3,0,747.996,154.535,0.903102,4.92112
-746.976,0.931397,0.857066,2,3,0,747.239,154.878,0.867463,5.18798
-746.201,0.885089,0.857066,1,3,0,748.544,154.679,0.933729,5.08748
-746.333,0.865895,0.857066,1,3,0,747.816,154.541,0.872952,4.99942
-746.122,0.876283,0.857066,2,3,0,747.725,154.61,0.881618,5.1388
-746.026,0.944329,0.857066,1,3,0,746.764,154.625,0.923445,5.06429
-749.267,0.71771,0.857066,2,3,0,749.704,154.844,0.891243,4.65792
-746.215,0.724151,0.857066,1,3,0,751.962,154.612,0.897344,5.22509
-746.471,0.98434,0.857066,2,3,0,746.634,154.571,0.939055,4.96016
-746.703,0.985269,0.857066,2,3,0,746.967,154.377,0.936727,4.9782
-748.433,0.824727,0.857066,2,7,0,748.908,154.537,0.922214,5.53192
-746.431,0.942637,0.857066,2,3,0,749.661,154.845,0.914232,5.15644
-747.316,0.924437,0.857066,2,3,0,747.811,154.78,0.844983,5.2039
-746.558,0.783691,0.857066,2,3,0,750.388,154.473,0.862209,5.05651
-746.22,0.966923,0.857066,2,3,0,747.173,154.707,0.906375,5.209
-747.127,0.827367,0.857066,3,11,0,748.633,154.665,0.840732,5.11705
-746.563,1,0.857066,2,3,0,747.122,154.659,0.859215,5.04847
-747.152,0.885308,0.857066,2,3,0,747.874,154.582,0.911501,4.7942
-748.132,0.944737,0.857066,2,3,0,748.906,154.595,0.961639,4.79687
-747.656,0.97694,0.857066,2,3,0,749.493,154.308,0.841755,5.15654
-746.73,0.991511,0.857066,2,3,0,748.114,154.593,0.868962,5.26997
-746.698,0.997638,0.857066,5,39,0,746.981,154.38,0.941011,5.17095
-746.424,1,0.857066,2,3,0,746.677,154.411,0.932431,5.14924
-746.281,0.940687,0.857066,2,7,0,747.147,154.64,0.928479,4.96501
-746.688,0.966826,0.857066,2,3,0,746.881,154.703,0.911209,4.86467
-746.275,0.907283,0.857066,3,11,0,747.752,154.664,0.925021,4.95928
-747.183,0.826564,0.857066,3,11,0,748.31,155.021,0.914987,5.13038
-747.886,0.748479,0.857066,2,3,0,750.509,154.611,0.966208,5.36453
-748.839,0.948297,0.857066,2,3,0,749.622,154.749,1.00283,5.19426
-746.436,0.99253,0.857066,5,55,0,748.966,154.776,0.931289,5.17261
-747.128,0.929203,0.857066,2,3,0,747.494,154.501,0.845719,4.991
-746.091,1,0.857066,2,3,0,747.217,154.6,0.910782,4.97237
-747.159,0.869319,0.857066,2,3,0,747.568,154.525,0.87665,4.82637
-746.701,1,0.857066,1,1,0,747.127,154.551,0.884329,4.87093
-747.489,0.913833,0.857066,2,3,0,747.746,154.571,0.928744,5.4205
-749.776,0.801334,0.857066,2,3,0,751.417,154.799,0.802035,4.92167
-748.035,0.906704,0.857066,2,3,0,751.583,154.53,0.819123,5.12553
-750.152,0.535118,0.857066,2,3,0,754.26,155.316,0.853727,5.16663
-746.675,0.992644,0.857066,2,3,0,750.73,154.744,0.918902,4.88675
-749.088,0.708876,0.857066,2,3,0,750.488,154.892,0.846672,4.77436
-746.1,0.98597,0.857066,2,7,0,749.311,154.651,0.899735,4.97571
-747.198,0.862823,0.857066,2,3,0,747.45,154.871,0.918855,4.86673
-748.365,0.864635,0.857066,2,3,0,749.666,155.087,0.947766,5.26424
-747.281,1,0.857066,2,3,0,748.427,155.016,0.920224,5.18443
-746.079,0.990458,0.857066,2,3,0,747.488,154.745,0.901346,5.06493
-746.337,0.963916,0.857066,3,11,0,746.53,154.809,0.885554,5.09398
-746.23,0.857183,0.857066,2,3,0,747.929,154.704,0.932465,5.11908
-746.349,0.969155,0.857066,4,19,0,746.708,154.415,0.880206,5.12947
-747.067,0.865756,0.857066,4,27,0,748.432,154.449,0.88592,5.35029
-746.132,0.865693,0.857066,1,3,0,748.612,154.557,0.923556,4.99502
-749.385,0.694149,0.857066,2,3,0,749.689,154.059,0.832595,5.17766
-749.302,0.935521,0.857066,3,11,0,751.901,155.095,0.968417,4.91998
-746.589,1,0.857066,2,3,0,749.256,154.479,0.944264,5.18926
-746.515,0.950679,0.857066,2,3,0,747.469,154.304,0.908113,5.06982
-746.393,0.911484,0.857066,2,3,0,747.681,154.808,0.918746,4.99338
-750.34,0.461615,0.857066,2,3,0,753.02,155.33,0.893424,5.38047
-747.662,0.871266,0.857066,3,7,0,753.282,154.118,0.920981,5.0132
-748.914,0.937327,0.857066,4,27,0,749.965,154.096,0.968774,5.0165
-747.508,1,0.857066,2,3,0,748.992,154.912,0.854885,5.22434
-747.378,0.946208,0.857066,2,3,0,748.8,154.733,0.905924,5.41059
-749.796,0.830805,0.857066,2,3,0,750.969,154.786,0.841844,5.56188
-750.27,0.976969,0.857066,2,7,0,751.062,154.231,0.9568,4.68773
-746.185,0.976012,0.857066,2,3,0,750.687,154.609,0.908638,4.94408
-746.115,0.986566,0.857066,2,3,0,746.415,154.684,0.890052,5.00569
-748.749,0.65538,0.857066,2,3,0,749.365,154.507,0.910777,4.66056
-749.293,0.991843,0.857066,2,7,0,749.778,154.692,0.856708,5.56594
-748.668,0.939863,0.857066,2,3,0,751.372,154.19,0.847047,5.34189
-747.557,0.98876,0.857066,3,11,0,749.764,154.356,0.96401,4.96367
-748.517,0.929811,0.857066,2,3,0,749.484,154.71,0.987751,4.90761
-746.836,0.998807,0.857066,2,7,0,749.146,154.241,0.908723,5.03346
-747.157,0.98473,0.857066,2,3,0,747.467,154.222,0.935392,5.05977
-746.33,1,0.857066,2,3,0,747.354,154.639,0.942467,5.08574
-746.302,0.98764,0.857066,3,15,0,746.685,154.586,0.869862,5.03763
-746.076,0.651399,0.857066,3,7,0,749.828,154.484,0.893781,5.03293
-748.176,0.753169,0.857066,2,3,0,748.513,154.027,0.918571,5.09746
-746.868,1,0.857066,2,3,0,749.107,154.337,0.882101,4.93454
-745.951,0.925735,0.857066,1,3,0,747.573,154.657,0.906324,5.09865
-746.071,0.96869,0.857066,1,3,0,746.259,154.533,0.925488,5.09653
-746.21,0.905703,0.857066,1,3,0,747.149,154.603,0.874602,5.03914
-747.619,0.850709,0.857066,5,31,0,748.315,154.8,0.974087,5.03089
-750.281,0.810657,0.857066,2,3,0,750.889,154.568,0.783205,5.26337
-749.526,1,0.857066,2,3,0,750.516,154.465,0.796789,5.25244
-747.115,0.996435,0.857066,5,43,0,749.733,154.542,0.852967,5.26886
-747.914,0.91004,0.857066,2,3,0,749.005,154.935,0.963257,4.96864
-747.246,1,0.857066,1,1,0,747.927,154.799,0.959276,4.9712
-748.929,0.797617,0.857066,2,3,0,749.969,154.587,0.858388,5.53872
-749.471,0.955018,0.857066,2,3,0,750.29,154.597,0.919736,4.61275
-748.444,0.948817,0.857066,2,7,0,751.07,154.915,0.84035,5.33546
-746.843,0.966433,0.857066,2,3,0,749.325,154.54,0.848712,5.10611
-749.042,0.773074,0.857066,2,3,0,749.835,153.976,0.904565,5.31788
-748.05,1,0.857066,1,1,0,749.041,154.106,0.893533,5.29194
-747.759,0.939981,0.857066,2,3,0,749.102,154.875,0.926184,4.80674
-746.5,0.800962,0.857066,2,3,0,750.893,154.386,0.875076,5.1272
-746.004,1,0.857066,2,3,0,746.531,154.487,0.904612,5.08118
-747.173,0.821018,0.857066,2,3,0,748.076,154.623,0.86097,4.8684
-746.476,0.987918,0.857066,5,55,0,747.746,154.719,0.911354,5.26646
-747.05,0.948036,0.857066,2,3,0,747.524,154.536,0.88563,5.36429
-747.011,1,0.857066,3,11,0,747.346,154.603,0.888124,5.36527
-748.771,0.844403,0.857066,3,11,0,749.827,154.999,0.967336,5.34086
-748.746,0.961566,0.857066,3,7,0,750.799,154.057,0.904564,4.86636
-749.675,0.888565,0.857066,2,7,0,751.54,154.727,0.836122,5.54241
-748.514,0.979611,0.857066,3,11,0,751.143,154.825,0.853617,4.78001
-749.725,0.875841,0.857066,4,19,0,751.725,155.137,0.877511,4.78322
-749.009,0.998949,0.857066,4,19,0,751.614,155.054,0.916404,4.7709
-748.751,1,0.857066,2,3,0,749.524,154.992,0.924807,4.76478
-748.918,0.988005,0.857066,2,7,0,749.676,154.068,0.914048,5.40294
-746.633,0.981179,0.857066,2,7,0,749.177,154.276,0.90862,5.11259
-746.763,0.972973,0.857066,4,23,0,747.437,154.945,0.899869,5.12076
-746.968,0.990425,0.857066,2,3,0,747.081,154.968,0.892809,5.16521
-747.368,0.952423,0.857066,4,31,0,748.093,154.846,0.892353,5.36691
-747.055,1,0.857066,2,7,0,747.627,154.483,0.934806,4.85146
-746.727,0.97174,0.857066,2,3,0,747.965,154.842,0.896649,5.25667
-746.061,0.889712,0.857066,1,3,0,747.914,154.477,0.91044,5.03186
-746.293,0.902278,0.857066,4,23,0,747.327,154.785,0.908507,4.9877
-746.12,1,0.857066,2,3,0,746.313,154.697,0.916216,4.99813
-746.461,0.966983,0.857066,2,3,0,746.533,154.41,0.879248,5.17797
-746.905,0.976441,0.857066,4,27,0,747.051,154.864,0.871884,4.97484
-747.607,0.918643,0.857066,2,3,0,748.275,154.127,0.922751,5.18744
-747.068,0.690592,0.857066,2,3,0,752.197,154.69,0.846399,5.00247
-746.282,0.961259,0.857066,2,3,0,747.992,154.545,0.899411,5.24023
-746.389,0.988251,0.857066,3,15,0,746.76,154.471,0.932837,4.98404
-746.449,0.962848,0.857066,2,3,0,747.013,154.369,0.892437,4.98886
-747.601,0.762852,0.857066,2,3,0,749.026,154.818,0.872049,4.82365
-746.51,0.967753,0.857066,3,15,0,748.438,154.832,0.879667,5.13519
-746.238,0.999704,0.857066,2,3,0,746.722,154.466,0.905199,5.20455
-746.001,0.956704,0.857066,2,3,0,746.673,154.621,0.917942,5.03419
-746.238,0.848324,0.857066,2,3,0,747.466,154.777,0.922195,5.11256
-746.16,0.99714,0.857066,2,7,0,746.42,154.577,0.926852,4.99586
-747.062,0.843251,0.857066,2,3,0,747.64,154.621,0.868029,5.329
-748.412,0.886623,0.857066,2,3,0,749.203,154.991,0.83387,5.14566
-747.671,0.961279,0.857066,3,15,0,749.88,154.361,0.974681,5.08953
-747.158,0.999257,0.857066,3,7,0,748.488,154.948,0.869345,5.04258
-748.195,0.921129,0.857066,2,3,0,749.031,154.238,0.974064,5.04821
-746.786,1,0.857066,2,3,0,748.572,154.906,0.889958,4.98498
-747.277,0.929665,0.857066,4,23,0,748.241,154.252,0.917162,5.29036
-746.618,0.980702,0.857066,2,3,0,747.832,154.627,0.931742,5.27782
-746.901,0.960544,0.857066,2,3,0,747.379,154.365,0.866982,4.97013
-747.522,0.826068,0.857066,2,3,0,749.077,154.3,0.892602,4.83394
-747.234,0.971146,0.857066,2,3,0,748.636,154.749,0.949438,5.30687
-746.01,0.939382,0.857066,1,3,0,748.159,154.7,0.897469,5.08716
-747.313,0.676722,0.857066,1,3,0,749.013,154.171,0.918791,5.18568
-747.143,0.992104,0.857066,4,23,0,748.072,154.888,0.925843,4.89914
-748.007,0.950575,0.857066,2,3,0,748.302,155.094,0.926491,4.96505
-747.235,1,0.857066,2,3,0,748.091,154.948,0.915625,4.9154
-746.69,0.998529,0.857066,2,3,0,747.778,154.466,0.897431,5.30507
-747.578,0.851802,0.857066,2,3,0,748.955,154.682,0.880843,4.77311
-746.364,1,0.857066,2,7,0,747.555,154.412,0.901488,5.20781
-747.468,0.943436,0.857066,5,31,0,747.598,154.414,0.838093,5.16416
-748.724,0.842821,0.857066,3,11,0,750.522,154.99,0.926892,4.76873
-749.579,0.876441,0.857066,2,7,0,752.384,154.204,0.969302,5.45771
-747.269,0.992411,0.857066,4,23,0,749.706,154.625,0.937423,4.81814
-748.383,0.899008,0.857066,3,11,0,748.948,154.952,0.918384,4.77141
-748.338,0.986993,0.857066,3,11,0,749.125,154.771,0.927884,4.718
-746.15,1,0.857066,2,7,0,747.992,154.549,0.887829,5.17931
-747.252,0.892083,0.857066,2,7,0,747.338,154.73,0.901701,4.79697
-746.003,0.94175,0.857066,1,3,0,747.836,154.665,0.893157,5.10805
-746.294,0.897153,0.857066,2,3,0,746.907,154.454,0.922703,5.18721
-746.504,0.981484,0.857066,4,19,0,746.735,154.657,0.927539,4.91185
-746.408,0.955459,0.857066,2,3,0,747.112,154.612,0.936353,4.96193
-746.818,0.936764,0.857066,2,3,0,747.331,154.468,0.956622,5.04439
-747.951,0.79548,0.857066,2,3,0,749.156,154.189,0.938732,4.90026
-746.466,0.995954,0.857066,2,3,0,748.491,154.629,0.883247,4.91369
-746.722,0.980429,0.857066,3,15,0,747.123,154.698,0.871743,4.91416
-746.002,1,0.857066,2,3,0,746.73,154.705,0.902894,5.07679
-746.351,0.964841,0.857066,2,3,0,746.414,154.827,0.889639,5.10061
-747.792,0.852531,0.857066,2,3,0,748.272,155.013,0.945509,5.23734
-746.142,0.999329,0.857066,3,11,0,747.612,154.445,0.890472,5.10006
-746.346,0.981433,0.857066,2,3,0,746.522,154.619,0.866475,5.07946
