# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1423532958
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.137,0.599533,0.127542,4,31,0,751.79,113.539,0.919468,5.44172
-747.808,1,0.127542,2,3,0,748.097,113.338,0.912511,5.44538
-746.925,0.999603,0.127542,5,31,0,748.318,112.208,0.941161,5.30602
-748.103,0.71907,0.127542,1,3,0,748.282,112.069,0.935052,5.30059
-747.259,0.797787,0.127542,2,7,0,749.891,112.212,0.942302,5.36031
-749.445,0.538604,0.127542,2,7,0,751.986,111.275,0.952214,5.44146
-747.899,0.990896,0.127542,5,31,0,751.057,112.181,0.949155,5.3596
-747.619,0.947571,0.127542,5,31,0,749.033,110.931,0.974033,4.98518
-746.422,0.725358,0.127542,5,31,0,749.766,115.541,0.866152,5.04767
-746.641,0.998831,0.127542,4,31,0,747.283,116.055,0.859722,5.06101
-748.665,0.784819,0.127542,4,15,0,749.808,115.535,0.872909,4.714
-748.031,0.992256,0.127542,4,15,0,749.171,115.814,0.857601,4.80803
-749.222,0.961268,0.127542,2,7,0,750.475,116.281,0.857801,4.72155
-746.42,0.980063,0.127542,4,31,0,750.966,112.69,0.935589,5.0843
-746.069,0.998914,0.127542,5,31,0,746.528,113.604,0.908025,5.05384
-746.876,0.969272,0.127542,3,15,0,747.851,113.916,0.908137,5.32464
-747.285,0.992953,0.127542,5,31,0,748.128,111.037,0.964049,4.99612
-747.327,0.968851,0.127542,3,7,0,747.628,110.992,0.971521,5.02067
-749.603,0.587834,0.127542,3,11,0,750.933,111.879,0.933857,5.04201
-750.01,0.972778,0.127542,4,31,0,750.851,114.64,0.904419,4.95087
-749.868,0.820241,0.127542,1,3,0,751.498,114.639,0.904025,4.94134
-746.29,0.974847,0.127542,1,3,0,748.707,114.295,0.894946,4.92782
-747.481,0.900732,0.127542,4,23,0,748.446,114.199,0.899957,5.43048
-747.431,0.966159,0.127542,2,7,0,748.284,114.228,0.901952,5.39674
-745.995,0.936981,0.127542,4,23,0,748.525,113.654,0.907929,5.05264
-746.131,0.998536,0.127542,5,47,0,746.29,114.803,0.88257,5.04827
-748.932,0.915514,0.127542,4,31,0,750.278,111.484,0.95971,4.71895
-746.448,0.992664,0.127542,5,31,0,749.605,113.352,0.91407,4.91303
-746.497,0.996881,0.127542,5,31,0,747.462,112.985,0.926545,4.91307
-746.354,0.998497,0.127542,5,31,0,746.729,112.516,0.934379,5.19894
-746.92,0.779711,0.127542,5,35,0,750.166,115.384,0.876496,5.27181
-746.582,0.993724,0.127542,5,31,0,749.379,113.469,0.909165,5.23992
-746.726,0.928704,0.127542,4,31,0,747.087,113.757,0.901848,5.24396
-748.307,0.563528,0.127542,1,1,0,748.366,113.599,0.898751,5.24299
-752.796,0.624256,0.127542,2,3,0,753.323,113.279,0.895958,5.241
-746.231,0.978859,0.127542,1,3,0,750.939,113.73,0.908774,5.23224
-748.481,0.928325,0.127542,5,31,0,748.904,117.797,0.814678,5.02353
-748.459,0.407713,0.127542,5,31,0,754.419,114.372,0.891773,5.53326
-749.352,0.967873,0.127542,5,31,0,752.051,117.584,0.822918,4.78735
-748.751,0.839289,0.127542,2,7,0,750.192,117.362,0.830878,4.82704
-747.413,0.617447,0.127542,5,31,0,750.463,112.542,0.933949,5.40117
-746.722,0.896851,0.127542,4,31,0,748.607,112.069,0.939636,5.04839
-746.893,0.648248,0.127542,3,15,0,749.297,112.672,0.923967,5.06673
-747.98,0.819134,0.127542,3,15,0,748.707,112.906,0.937667,5.0244
-747.074,1,0.127542,3,15,0,749.152,111.301,0.959127,5.21198
-747.647,0.988557,0.127542,6,63,0,748.379,116.68,0.840662,4.91167
-746.759,0.999716,0.127542,4,23,0,748.78,114.153,0.899624,5.33557
-746.234,0.964239,0.127542,3,11,0,746.941,114.092,0.900572,5.23301
-746.58,0.891697,0.127542,5,31,0,746.951,114.782,0.879433,5.0269
-747.562,0.961161,0.127542,5,31,0,748.876,111.793,0.944324,5.29661
-747.576,0.942759,0.127542,5,63,0,749.154,116.737,0.84367,4.90438
-746.494,0.967309,0.127542,5,31,0,748.227,112.361,0.94164,5.16419
-747.587,0.944684,0.127542,4,15,0,747.764,110.778,0.968437,5.01202
-746.614,0.991768,0.127542,4,31,0,749.297,113.495,0.910318,4.88858
-746.012,0.587121,0.127542,5,31,0,748.645,114.447,0.891969,5.0259
-746.614,0.989203,0.127542,5,31,0,747.038,112.198,0.942869,5.23313
-747.238,0.997688,0.127542,5,31,0,747.524,110.817,0.973273,5.09068
-746.217,0.913671,0.127542,4,23,0,748.243,113.941,0.902783,5.22722
-746.399,0.945389,0.127542,1,3,0,746.449,113.876,0.901054,5.21992
-746.396,0.940221,0.127542,5,35,0,746.968,112.673,0.926974,5.11559
-746.544,0.970674,0.127542,4,27,0,746.882,113.89,0.898534,5.15907
-746.318,0.998544,0.127542,4,29,0,746.673,114.816,0.880571,5.14234
-746.432,0.994825,0.127542,5,31,0,746.756,113.033,0.926505,5.22995
-746.41,0.999398,0.127542,4,15,0,746.526,113.325,0.920207,5.23682
-746.856,0.981146,0.127542,5,31,0,746.995,114.757,0.881931,4.87966
-748.751,0.987994,0.127542,4,23,0,749.32,117.578,0.826955,5.3738
-748.158,0.81648,0.127542,5,31,0,751.763,116.183,0.846257,4.92276
-747.01,0.997527,0.127542,4,15,0,748.143,116.264,0.857785,5.10087
-746.367,0.959865,0.127542,4,27,0,751.243,113.322,0.920317,4.9458
-749.001,0.998908,0.127542,5,31,0,750.548,116.83,0.839481,4.74654
-748.638,0.886955,0.127542,3,11,0,753.126,116.501,0.84179,4.81071
-750.148,0.69343,0.127542,5,31,0,751.501,115.843,0.874209,4.77852
-748.866,0.957038,0.127542,5,31,0,751.61,114.517,0.879486,4.84874
-748.485,0.935093,0.127542,2,7,0,749.724,114.647,0.878302,4.83069
-748.825,0.883125,0.127542,1,1,0,749.463,114.649,0.877363,4.82463
-747.143,0.833946,0.127542,5,31,0,750.15,116.031,0.86438,5.03839
-749.283,0.431348,0.127542,1,1,0,749.414,116.19,0.86818,5.04025
-746.471,0.961055,0.127542,3,11,0,748.905,115.62,0.87008,5.11622
-746.58,0.907498,0.127542,5,31,0,747.857,111.899,0.945458,5.05229
-749.207,0.620157,0.127542,5,31,0,750.035,112.014,0.933128,5.33961
-748.405,0.736801,0.127542,5,31,0,751.561,110.868,0.961422,5.04497
-746.12,0.998375,0.127542,5,31,0,748.449,113.163,0.922962,5.01954
-746.556,0.849922,0.127542,2,3,0,746.696,112.996,0.918607,5.01241
-748.854,0.669591,0.127542,4,27,0,749.554,114.564,0.903302,4.94061
-746.574,0.934029,0.127542,2,7,0,748.597,114.252,0.892286,4.93128
-746.237,0.991591,0.127542,4,31,0,746.961,113.426,0.914652,4.93766
-746.03,0.991878,0.127542,4,23,0,749.726,113.367,0.91635,5.00722
-746.883,0.726797,0.127542,2,7,0,747.427,113.827,0.914207,5.03091
-746.527,0.990226,0.127542,2,5,0,746.934,113.433,0.908805,5.00991
-746.087,0.982189,0.127542,4,19,0,746.714,114.398,0.890761,5.06262
-746.929,0.725708,0.127542,4,19,0,747.81,112.978,0.916696,5.1105
-747.068,0.955982,0.127542,5,31,0,751.497,112.288,0.941065,4.85498
-747.068,0.489078,0.127542,1,3,0,748.758,112.288,0.941065,4.85498
-747.788,0.994577,0.127542,3,7,0,748.074,112.203,0.942562,4.77312
-748.153,0.931896,0.127542,5,31,0,748.689,115.858,0.862311,5.46175
-749.9,0.95492,0.127542,5,31,0,751.791,119.092,0.790466,5.27961
-749.37,0.980627,0.127542,3,7,0,750.015,118.828,0.796696,5.22125
-750.102,0.548488,0.127542,2,5,0,751.859,118.415,0.796639,5.22753
-749.155,0.927009,0.127542,2,7,0,750.701,118.561,0.806393,5.2114
-747.4,0.999745,0.127542,5,31,0,750.435,117.135,0.832681,5.09692
-746.271,0.922053,0.127542,5,47,0,748.385,113.264,0.918619,4.93537
-747.109,0.976508,0.127542,3,11,0,749.841,113.093,0.921617,4.80881
-747.804,0.883935,0.127542,5,31,0,748.164,112.727,0.935169,4.78765
-747.743,1,0.127542,4,15,0,748.111,112.223,0.93954,4.77883
-746.354,0.595252,0.127542,4,31,0,751.255,114.006,0.907381,5.15417
-746.222,0.638398,0.127542,3,15,0,748.48,113.934,0.906512,5.20416
-746.292,0.971639,0.127542,4,31,0,746.632,113.046,0.920061,5.18488
-746.66,0.984046,0.127542,5,31,0,747.026,111.616,0.953904,5.14015
-748.896,0.997734,0.127542,4,27,0,751.685,118.454,0.803947,5.03731
-747.551,0.998059,0.127542,4,15,0,749.216,117.153,0.832123,5.00474
-748.477,0.971212,0.127542,5,47,0,750.38,109.823,0.99641,5.23272
-748.812,0.924606,0.127542,5,47,0,749.589,117.693,0.827215,4.9228
-749.195,0.561456,0.127542,2,7,0,752.89,117.897,0.815946,4.84582
-749.195,0.364145,0.127542,2,5,0,753.127,117.897,0.815946,4.84582
-749.763,0.996947,0.127542,5,31,0,752.252,118.059,0.812347,5.45789
-749.763,0.180225,0.127542,1,3,0,754.99,118.059,0.812347,5.45789
-747.958,0.948494,0.127542,5,63,0,750.244,110.093,0.987522,5.03128
-746.205,0.863572,0.127542,5,31,0,749.856,113.929,0.899647,5.12533
-746.477,0.995466,0.127542,5,31,0,747.103,112.181,0.942862,4.98166
-746.28,0.998455,0.127542,5,47,0,747.509,114.976,0.880134,4.96872
-747.307,0.998415,0.127542,5,31,0,748.168,112.571,0.934586,4.80677
-746.372,0.916668,0.127542,4,31,0,748.325,113.295,0.912717,5.14343
-746.315,0.999285,0.127542,4,19,0,746.617,114.123,0.904734,5.03584
-746.013,0.601086,0.127542,3,11,0,748.497,113.673,0.908635,5.15446
-746.666,0.973654,0.127542,5,31,0,746.755,112.811,0.925331,5.27396
-747.775,0.825086,0.127542,4,31,0,748.508,112.372,0.948131,5.03667
-747.731,0.999632,0.127542,5,39,0,748.238,115.601,0.857531,5.12201
-748.763,0.805158,0.127542,3,11,0,749.552,115.659,0.879081,5.02587
-746.926,0.839036,0.127542,5,39,0,750.049,112.969,0.929962,5.28926
-746.926,0.8184,0.127542,1,1,0,747.351,112.969,0.929962,5.28926
-748.104,0.995234,0.127542,4,19,0,752.595,109.991,0.991125,5.02789
-749.875,0.958183,0.127542,5,31,0,751.226,108.548,1.01853,5.13038
-746.475,0.918065,0.127542,5,31,0,753.771,112.004,0.948028,5.06586
-746.857,0.988282,0.127542,4,15,0,746.944,111.319,0.959433,5.12328
-747.598,0.922914,0.127542,5,31,0,748.044,111.488,0.951772,5.2937
-747.081,0.953926,0.127542,5,31,0,749.818,112.864,0.92003,5.24596
-746.723,1,0.127542,1,1,0,747.062,112.899,0.921336,5.24164
-748.14,0.958663,0.127542,3,11,0,748.196,113.193,0.927687,5.42084
-746.319,0.996357,0.127542,4,31,0,748.562,114.355,0.899674,5.05305
-747.638,0.969041,0.127542,5,31,0,748.013,111.552,0.96298,5.23621
-748.739,0.818211,0.127542,2,7,0,749.095,111.109,0.954543,5.21948
-748.286,1,0.127542,3,11,0,748.897,111.342,0.949974,5.11448
-746.966,0.816656,0.127542,2,7,0,749.134,111.576,0.959957,5.09123
-747.715,0.958284,0.127542,3,15,0,749.115,110.263,0.983279,5.08956
-747.909,0.9968,0.127542,5,31,0,749.035,111.361,0.962193,5.38371
-748.677,0.651774,0.127542,2,3,0,749.988,111.318,0.968409,5.39659
-749.177,0.799754,0.127542,5,31,0,751.375,109.285,1.00105,5.01793
-749.737,0.997006,0.127542,5,31,0,751.563,111.14,0.961481,5.57243
-750.362,0.891336,0.127542,5,31,0,751.889,110.082,0.979742,5.4847
-746.402,0.96987,0.127542,4,15,0,751.176,112.51,0.938293,5.15048
-746.402,0.281478,0.127542,3,15,0,752.897,112.51,0.938293,5.15048
-747.835,0.790081,0.127542,2,7,0,747.989,112.736,0.941005,5.13893
-745.971,0.876139,0.127542,4,23,0,750.059,113.739,0.906712,5.04091
-746.793,0.942564,0.127542,3,15,0,749.413,113.374,0.913308,4.85757
-746.519,0.999957,0.127542,4,31,0,747.89,111.796,0.950006,5.07901
-746.086,0.910494,0.127542,5,31,0,747.195,114.529,0.892248,5.00426
-746.161,0.995561,0.127542,5,31,0,746.445,114.858,0.883415,5.17132
-746.061,0.994484,0.127542,5,31,0,746.53,114.572,0.88915,5.15039
-746.463,0.997269,0.127542,4,23,0,747.722,111.898,0.948662,5.08339
-747.539,0.814909,0.127542,4,15,0,748.362,112.17,0.937095,4.85072
-746.854,0.980403,0.127542,2,7,0,748.253,112.583,0.937718,4.91485
-748.149,0.887147,0.127542,3,9,0,748.42,112.155,0.934855,4.83932
-748.601,0.957884,0.127542,3,7,0,748.729,112.405,0.946792,4.83224
-747.819,0.993568,0.127542,5,31,0,749.388,111.029,0.965808,5.34244
-747.17,0.991591,0.127542,5,31,0,748.319,110.914,0.970692,5.05039
-747.709,0.886332,0.127542,3,7,0,747.898,110.592,0.972492,5.03247
-746.598,0.999256,0.127542,5,31,0,748.576,115.058,0.884104,4.9763
-746.388,1,0.127542,3,15,0,746.948,114.371,0.889172,5.15295
-746.07,0.97948,0.127542,5,31,0,746.896,113.208,0.917726,5.03028
-746.768,0.906251,0.127542,4,21,0,747.224,114.095,0.901759,5.33401
-751.754,0.547808,0.127542,5,31,0,752.3,115.617,0.849026,4.9087
-748.357,1,0.127542,1,1,0,750.806,115.8,0.85311,4.91872
-746.999,0.998507,0.127542,4,15,0,748.934,115.112,0.871454,4.96285
-747.725,0.867566,0.127542,2,3,0,747.806,115.352,0.882101,4.94736
-746.605,1,0.127542,1,1,0,747.311,115.219,0.879195,4.94463
-746.851,0.788381,0.127542,5,31,0,747.984,111.955,0.950577,5.2242
-746.714,0.996579,0.127542,5,31,0,747.154,112.004,0.9498,5.00691
-746.317,0.977676,0.127542,4,31,0,747.473,114.28,0.9012,5.13746
-746.973,0.679222,0.127542,3,15,0,751.228,113.993,0.909748,4.93915
-747.235,0.986797,0.127542,4,19,0,747.63,115.789,0.870302,5.20432
-747.02,1,0.127542,3,11,0,747.386,115.595,0.862617,5.25232
-747.188,0.877848,0.127542,5,31,0,748.102,113.045,0.931164,4.95279
-746.139,0.98884,0.127542,5,31,0,747.071,115.091,0.878896,5.11538
-748.375,0.526674,0.127542,3,13,0,751.392,115.719,0.874319,4.8741
-746.832,0.983849,0.127542,3,15,0,749.963,115.386,0.878441,5.15661
-751.587,0.509064,0.127542,4,19,0,753.476,115.477,0.889797,5.19615
-746.316,1,0.127542,2,3,0,749.943,115.04,0.882275,5.17848
-746.737,0.802502,0.127542,4,23,0,748.666,111.476,0.957425,5.04829
-746.344,0.940206,0.127542,5,31,0,747.825,112.676,0.927847,5.15221
-747.219,0.88788,0.127542,3,15,0,747.893,112.059,0.937083,5.04757
-747.675,0.987512,0.127542,5,39,0,748.737,115.863,0.852725,5.16688
-746.886,0.998133,0.127542,5,31,0,747.974,116.116,0.85607,4.94902
-747.173,0.499894,0.127542,2,7,0,749.462,116.083,0.862305,4.97577
-748.481,0.731664,0.127542,4,27,0,750.905,115.027,0.884985,4.72279
-746.533,0.954595,0.127542,5,31,0,750.141,112.419,0.941534,5.0633
-746.504,1,0.127542,1,1,0,746.617,112.417,0.941343,5.06091
-746.388,0.88557,0.127542,5,31,0,747.23,114.099,0.905715,5.03256
-749.54,0.944282,0.127542,5,31,0,750.896,109.752,0.998773,4.84351
-747.221,0.992515,0.127542,5,31,0,749.589,111.048,0.965588,4.98026
-747.595,0.771625,0.127542,5,47,0,749.578,113.174,0.920324,5.44408
-750.736,0.351483,0.127542,2,7,0,753.964,113.802,0.922078,5.48329
-747.339,0.982493,0.127542,4,31,0,750.892,112.576,0.92786,4.86228
-747.574,0.936388,0.127542,4,15,0,747.913,113.192,0.92822,4.88439
-747.756,0.95332,0.127542,4,19,0,749.856,112.593,0.943744,5.12804
-746.226,0.988184,0.127542,5,47,0,748.636,114.435,0.896708,5.15017
-747.644,0.76375,0.127542,5,31,0,748.501,112.285,0.949085,5.2098
-748.019,0.93654,0.127542,3,11,0,748.599,112.132,0.932214,5.15226
-746.867,0.943,0.127542,4,23,0,748.812,114.503,0.885526,5.26347
-746.978,0.997271,0.127542,4,23,0,749.202,116.569,0.844382,5.1154
-746.917,0.980776,0.127542,2,3,0,747.022,116.568,0.846029,5.1098
-747.548,0.856441,0.127542,5,31,0,748.608,116.023,0.858896,4.82923
-746.238,0.9868,0.127542,5,31,0,748.396,114.276,0.897747,4.94225
-746.533,0.913057,0.127542,1,3,0,746.587,114.365,0.899222,4.94915
-747.495,0.789186,0.127542,4,31,0,751.413,112.449,0.934181,5.40144
-746.754,0.872437,0.127542,4,15,0,748.506,112.025,0.940716,5.03086
-746.462,0.999884,0.127542,4,23,0,748.174,113.09,0.919003,4.93527
-747.761,0.987767,0.127542,3,15,0,748.125,112.555,0.934429,4.75839
-748.633,0.782666,0.127542,2,3,0,748.65,112.715,0.938066,4.75902
-748.364,0.94287,0.127542,2,3,0,749.206,112.418,0.93188,4.74452
-747.651,1,0.127542,4,15,0,748.621,112.657,0.931836,4.76472
-747.789,0.904317,0.127542,5,31,0,750.03,113.991,0.899457,4.7444
-747.647,0.983554,0.127542,1,3,0,748.071,113.964,0.899614,4.76221
-747.993,0.851213,0.127542,2,7,0,748.694,114.109,0.901858,4.71782
-747.297,0.993408,0.127542,3,7,0,748.091,113.923,0.906604,4.78776
-748.592,0.600407,0.127542,2,3,0,749.239,114.227,0.907346,4.80574
-748.592,0.172253,0.127542,1,1,0,751.644,114.227,0.907346,4.80574
-748.334,0.974505,0.127542,5,31,0,750.963,112.738,0.921062,4.82005
-747.448,1,0.127542,2,3,0,748.104,112.859,0.922422,4.81925
-747.178,1,0.127542,1,1,0,747.38,112.912,0.923803,4.81572
-746.598,0.742811,0.127542,4,31,0,748.807,112.507,0.930488,5.19112
-748.249,0.912916,0.127542,4,31,0,748.62,111.811,0.942578,5.37703
-746.783,0.982335,0.127542,5,31,0,748.444,114.096,0.903271,4.85752
-747.9,0.946718,0.127542,5,31,0,748.727,116.641,0.83884,5.28446
-746.604,0.964194,0.127542,5,31,0,749.017,112.567,0.938839,5.02097
-747.64,0.890104,0.127542,3,15,0,748.937,111.978,0.939503,5.30415
-748.617,0.843726,0.127542,5,31,0,749.664,110.965,0.978426,5.22691
-747.558,0.987856,0.127542,2,7,0,748.989,110.95,0.963845,5.19509
-746.811,0.991995,0.127542,5,31,0,748.087,115,0.886441,4.95804
-747.56,0.894997,0.127542,5,31,0,747.953,115.13,0.867878,5.16071
-747.705,0.963514,0.127542,5,39,0,748.152,113.959,0.893118,4.9481
-746.516,1,0.127542,4,29,0,747.52,114.984,0.875732,5.03271
-746.272,0.830402,0.127542,4,31,0,747.663,114.492,0.887229,5.04642
-745.993,0.643566,0.127542,3,15,0,748.303,114.198,0.896113,5.06341
-745.944,1,0.127542,2,3,0,745.977,114.229,0.897049,5.06176
-746.982,0.663669,0.127542,3,11,0,748.188,114.118,0.893123,4.91713
-749.549,0.417114,0.127542,4,31,0,752.671,113.25,0.904587,4.88977
-747.579,0.915017,0.127542,5,31,0,749.887,112.657,0.941136,5.22091
-747.674,0.915434,0.127542,4,23,0,748.59,114.889,0.892098,4.91896
-747.367,0.998619,0.127542,5,31,0,747.926,112.868,0.933919,5.31669
-747.058,0.909314,0.127542,5,31,0,748.505,116.261,0.851101,4.94583
-746.524,0.995136,0.127542,5,31,0,747.387,115.146,0.874881,5.23335
-746.59,0.897328,0.127542,4,31,0,748.365,115.166,0.872195,4.99566
-747.103,0.907501,0.127542,5,31,0,747.497,114.494,0.883411,5.20971
-746.674,0.949625,0.127542,4,31,0,748.825,115.324,0.876953,5.23926
-749.654,0.494591,0.127542,3,11,0,750.865,114.549,0.87531,5.32079
-746.677,0.99618,0.127542,5,31,0,749.69,112.69,0.925136,5.17148
-746.268,0.996752,0.127542,5,31,0,746.757,112.416,0.934958,5.08785
-746.511,0.994078,0.127542,3,11,0,746.913,111.841,0.950118,5.11914
-748.749,0.953965,0.127542,4,23,0,750.354,114.302,0.899439,5.55488
-748.512,0.981273,0.127542,4,31,0,752.218,117.086,0.834901,5.41055
-747.36,0.917661,0.127542,4,15,0,749.31,116.557,0.841513,5.02379
-747.034,0.975954,0.127542,5,31,0,747.687,116.107,0.861685,5.16032
-747.708,0.938905,0.127542,5,31,0,748.54,111.873,0.941928,5.31234
-748.819,0.875708,0.127542,5,31,0,751.885,117.391,0.835916,5.3048
-748.494,0.973921,0.127542,5,31,0,751.587,114.028,0.894522,5.48054
-746.423,0.998894,0.127542,3,15,0,749.24,114.036,0.900878,5.2752
-747.523,0.997655,0.127542,5,31,0,747.932,115.535,0.867943,5.39867
-748.535,0.85916,0.127542,4,15,0,748.775,116.143,0.863228,5.40332
-746.625,0.849919,0.127542,5,31,0,749.17,112.546,0.93793,4.9526
-747.537,0.730196,0.127542,3,9,0,748.328,112.483,0.9427,4.88866
-747.537,0.105391,0.127542,1,1,0,750.933,112.483,0.9427,4.88866
-746.334,0.9476,0.127542,5,31,0,748.295,115.226,0.873302,5.16318
-746.909,0.511417,0.127542,3,15,0,751.469,115.47,0.863705,5.06223
-749.697,0.652906,0.127542,3,15,0,750.518,115.642,0.881377,4.9767
-747.78,0.760416,0.127542,4,31,0,754.858,116.759,0.846329,4.91248
-747.255,0.443708,0.127542,4,27,0,753.236,111.599,0.948848,4.99529
-747.208,0.98573,0.127542,5,31,0,747.921,113.199,0.927158,4.9101
-747.772,0.940336,0.127542,4,23,0,748.283,115.084,0.887214,5.32488
-747.367,1,0.127542,2,7,0,747.888,114.724,0.878697,5.28369
-747.243,0.978606,0.127542,5,31,0,748.554,115.909,0.867124,4.97596
-748.392,0.998189,0.127542,4,15,0,748.902,117.405,0.822278,4.97098
-746.054,0.796434,0.127542,4,21,0,749.859,113.728,0.90883,5.17698
-746.074,0.977993,0.127542,4,31,0,746.254,113.326,0.916891,5.17105
-746.155,0.980229,0.127542,5,31,0,746.601,113.08,0.925127,5.02521
-746.486,0.773729,0.127542,4,19,0,747.534,113.718,0.904162,4.94024
-747.293,0.999684,0.127542,5,31,0,747.92,115.577,0.872155,5.33143
-746.915,0.919688,0.127542,5,63,0,748.856,112.423,0.929732,5.0617
-746.429,1,0.127542,2,3,0,746.768,112.82,0.933097,5.07591
-747.194,0.955752,0.127542,4,19,0,749.058,114.215,0.895035,5.38687
-749.688,0.974433,0.127542,4,31,0,750.181,112.473,0.93151,4.63344
-750.199,0.840372,0.127542,4,19,0,751.667,114.187,0.889082,5.61249
-750.375,1,0.127542,2,3,0,750.69,114.454,0.900327,5.65072
-749.569,0.96347,0.127542,5,31,0,751.762,113.151,0.926478,5.60795
