# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.066,0.976426,0.591412,3,7,0,749.297,155.023,5.57447,-0.127587,5.14895
-748.382,0.912287,0.591412,3,15,0,750.531,154.493,6.11719,0.0298039,5.02434
-748.767,0.985415,0.591412,3,7,0,749.611,154.927,5.6175,-0.2419,5.11225
-750.042,0.832419,0.591412,3,7,0,751.718,154.906,5.4501,-0.249219,5.29812
-750.347,0.93965,0.591412,3,7,0,752.678,154.389,6.10357,0.256873,5.41214
-751.719,0.965757,0.591412,3,7,0,753.969,154.52,5.08326,-0.0281437,5.14831
-749.403,0.974939,0.591412,3,7,0,753.95,155.121,6.12673,-0.262724,4.99528
-750.862,0.911063,0.591412,3,7,0,752.18,154.481,6.33974,-0.0518416,5.41875
-750.979,0.865668,0.591412,2,7,0,753.242,154.674,6.10025,0.346724,5.21018
-749.868,0.999732,0.591412,2,3,0,751.966,154.177,5.70584,-0.0229137,5.32225
-749.022,0.980009,0.591412,3,7,0,751.448,155.114,5.89959,-0.228238,4.95736
-751.282,0.878742,0.591412,3,7,0,752.711,154.105,5.66003,0.514256,5.35117
-749.52,0.999768,0.591412,3,7,0,752.599,155.109,5.85482,-0.24869,4.86154
-752.756,0.836147,0.591412,3,7,0,754.667,154.513,6.55001,0.0429683,5.47583
-750.497,0.995793,0.591412,2,3,0,753.507,154.2,6.32234,0.0323981,5.23788
-749.269,0.979823,0.591412,3,7,0,751.705,154.758,5.64426,0.193336,5.16023
-750.629,0.988373,0.591412,2,7,0,751.072,153.782,5.71228,0.266199,5.09018
-749.965,0.997477,0.591412,3,7,0,751.76,154.495,6.05135,0.329768,4.96154
-749.861,1,0.591412,2,3,0,750.808,154.255,6.07829,0.288579,4.87689
-748.58,1,0.591412,3,7,0,750.395,154.401,6.11749,0.0681615,5.16819
-748.166,0.980817,0.591412,2,7,0,749.229,154.472,5.96761,-0.038724,5.17528
-749.705,0.914007,0.591412,2,3,0,750.075,154.906,5.93428,-0.1019,5.43349
-748.998,0.96867,0.591412,3,7,0,751.355,154.109,5.66325,0.127108,5.08391
-749.436,0.967244,0.591412,3,15,0,750.092,154.762,6.00665,-0.359034,4.9925
-748.183,0.905074,0.591412,3,11,0,750.627,154.54,5.65118,-0.00696368,5.18926
-749.248,0.940404,0.591412,3,7,0,749.932,154.851,5.92508,-0.127209,5.39143
-749.282,0.855542,0.591412,3,7,0,751.41,155.137,5.74588,-0.185394,4.94784
-748.979,0.993402,0.591412,3,7,0,750.814,154.938,6.10655,-0.294761,5.16198
-748.18,0.957748,0.591412,2,7,0,751.383,154.336,5.82344,0.14433,4.99253
-749.057,0.845661,0.591412,3,7,0,750.741,154.7,5.69956,0.196685,5.20705
-749.389,0.838098,0.591412,3,15,0,752.129,155.187,5.7932,-0.31343,4.98319
-750.954,0.903209,0.591412,2,3,0,752.115,155.305,6.1056,-0.532021,5.04869
-752.625,0.97443,0.591412,3,7,0,753.526,153.715,5.88868,0.534793,5.41527
-752.625,0.616531,0.591412,2,3,0,756.911,153.715,5.88868,0.534793,5.41527
-748.832,0.984002,0.591412,2,7,0,754.427,154.991,5.88016,-0.229051,4.90807
-748.355,0.958369,0.591412,3,7,0,750.195,154.278,5.7901,0.157476,5.18217
-749.955,0.773381,0.591412,2,3,0,751.383,154.07,5.59623,0.262502,5.32761
-750.012,0.990626,0.591412,3,7,0,751.07,154.937,6.18404,-0.103176,4.82232
-751.402,0.955382,0.591412,2,3,0,752.268,154.994,6.29164,-0.289539,4.77013
-752.366,0.990362,0.591412,3,7,0,754.322,155.227,5.55865,-0.451501,5.49274
-751.47,0.93605,0.591412,2,3,0,753.684,155.435,5.67716,-0.202562,5.29551
-751.801,0.844468,0.591412,2,3,0,754.309,155.415,5.74708,-0.158219,5.3742
-749.306,0.990897,0.591412,3,7,0,752.47,154.656,5.93139,-0.18858,4.80622
-748.98,0.976775,0.591412,3,7,0,750.181,154.503,6.00357,-0.178783,4.93521
-748.683,0.997611,0.591412,2,3,0,749.568,154.59,6.09809,0.0168446,4.89892
-752.033,0.780772,0.591412,3,7,0,753.39,154.271,5.57526,0.012325,4.64319
-751.734,0.755279,0.591412,3,7,0,758.509,155.342,5.3618,-0.25254,5.16937
-749.677,1,0.591412,2,3,0,752.156,154.978,5.73259,-0.425876,5.04342
-748.073,0.983772,0.591412,2,7,0,749.956,154.744,5.84202,0.0502127,5.03189
-747.895,0.957279,0.591412,1,3,0,748.845,154.6,5.94926,-0.00979152,5.14626
-749.83,0.869192,0.591412,3,7,0,750.652,155.095,5.8111,-0.421749,5.25857
-756.389,0.752812,0.591412,2,3,0,756.818,155.738,6.08855,-0.611541,5.67089
-748.473,0.918552,0.591412,3,7,0,757.779,154.827,5.82927,-0.0626415,4.88733
-750.65,0.823421,0.591412,2,3,0,751.122,154.467,5.52775,-0.129867,4.7685
-748.999,1,0.591412,3,7,0,751.454,154.819,6.12433,0.0663143,5.03368
-749.888,0.982427,0.591412,3,7,0,750.723,154.624,6.22993,-0.277943,4.99165
-748.714,0.992307,0.591412,3,7,0,751.589,154.266,5.64059,0.125047,5.22566
-748.676,0.966673,0.591412,3,7,0,750.197,154.625,5.54855,0.0893951,4.96139
-748.31,1,0.591412,2,3,0,748.713,154.652,5.62229,0.0534288,4.97678
-749.534,0.829057,0.591412,3,7,0,750.215,154.525,5.98671,-0.274189,5.22235
-748.489,0.906035,0.591412,3,7,0,754.181,154.379,5.67863,-0.057603,5.11431
-749.388,0.941382,0.591412,2,3,0,749.696,154.19,5.75742,-0.069534,5.12138
-748.162,0.983223,0.591412,2,3,0,749.776,154.344,5.7535,0.110705,4.99454
-750.226,0.852619,0.591412,2,3,0,750.328,154.452,5.89705,0.26386,4.76316
-752.984,0.844192,0.591412,3,7,0,754.089,155.058,5.87874,-0.0688894,5.69456
-754.266,0.755489,0.591412,3,7,0,759.69,155.827,5.86931,-0.318154,5.20081
-749.297,1,0.591412,3,15,0,754.033,154.179,5.94226,0.349024,5.0203
-749.366,0.865961,0.591412,3,7,0,751.234,154.365,6.04436,-0.0375453,5.34301
-748.778,0.98845,0.591412,3,7,0,750.498,154.695,6.20636,-0.150629,5.06637
-748.066,0.98807,0.591412,3,7,0,749.132,154.443,5.66201,0.039694,5.05823
-748.323,0.981558,0.591412,2,3,0,748.402,154.328,5.66719,0.0385128,5.07829
-749.987,0.925511,0.591412,2,3,0,750.268,154.526,5.32187,0.209238,5.09059
-748.224,0.824244,0.591412,3,7,0,751.99,154.846,5.93077,-0.218215,5.12186
-747.938,0.993345,0.591412,3,7,0,748.422,154.766,5.78107,-0.0116676,5.05836
-748.419,0.856335,0.591412,3,7,0,750.331,154.388,5.95539,-0.0356467,4.96711
-749.961,0.729905,0.591412,2,3,0,751.527,154.111,5.8791,-0.065937,5.01355
-750.582,0.98667,0.591412,2,7,0,751.252,154.644,6.20682,0.291945,5.16007
-754.216,0.724053,0.591412,2,7,0,755.773,154.301,6.26826,-0.447273,5.15749
-748.942,0.993223,0.591412,2,3,0,754.723,154.721,6.10206,-0.218228,5.24706
-748.976,0.966383,0.591412,3,15,0,750.101,154.564,5.67539,-0.0349136,4.8159
-747.9,0.922916,0.591412,2,7,0,750.897,154.636,5.89361,-0.104702,5.02521
-749.979,0.869393,0.591412,3,7,0,751.908,154.282,5.71614,0.119173,5.45638
-750.103,0.982916,0.591412,3,7,0,751.009,154.835,5.69566,0.0264445,4.74391
-750.472,0.993557,0.591412,3,7,0,751.234,154.992,6.05312,-0.078811,5.46367
-748.227,1,0.591412,3,7,0,750.565,154.424,5.78821,-0.0555115,5.15787
-749.174,0.748976,0.591412,1,3,0,751.301,154.614,5.79934,0.176067,5.33667
-748.783,1,0.591412,3,7,0,749.662,154.458,6.11862,-0.100059,5.00408
-748.407,0.975696,0.591412,2,3,0,749.085,154.665,6.13973,-0.020989,5.02357
-748.026,0.979197,0.591412,2,7,0,749.27,154.517,5.6782,0.0804281,5.01948
-748.339,0.846571,0.591412,3,7,0,750.171,154.657,6.00945,-0.191205,5.0447
-752.056,0.61405,0.591412,2,3,0,752.146,155.271,6.22671,0.0214748,5.11378
-750.478,0.96639,0.591412,2,7,0,753.912,154.105,5.91137,-0.0941668,4.9592
-750.813,0.988778,0.591412,2,3,0,751.299,154.83,6.09757,0.267153,5.15829
-751.404,0.867809,0.591412,1,1,0,751.894,154.844,6.06486,0.314494,5.14066
-748.914,0.978615,0.591412,2,7,0,753.373,154.781,5.96311,0.0277196,5.31996
-749.232,0.97182,0.591412,3,7,0,750.492,155.057,5.92378,-0.127042,4.88675
-752.432,0.934173,0.591412,3,7,0,753.078,155.077,6.05348,-0.563538,5.47139
-749.15,0.842425,0.591412,3,7,0,755.192,154.554,6.20736,0.0908486,4.94141
-750.448,0.878451,0.591412,2,3,0,751.492,154.774,6.20114,-0.0372673,4.75225
-749.538,1,0.591412,3,7,0,751.515,154.784,5.45375,-0.158829,5.28005
-749.202,0.984333,0.591412,3,7,0,750.034,154.516,6.23712,0.0522202,4.94381
-749.962,0.967772,0.591412,3,7,0,750.478,154.411,6.19617,-0.0170455,4.81835
-750.355,0.893232,0.591412,2,3,0,751.332,154.612,6.27914,0.136716,4.86197
-747.972,0.951783,0.591412,2,7,0,752.17,154.542,5.92123,0.0710568,4.98838
-748.27,0.929426,0.591412,3,7,0,749.15,154.551,6.03894,0.0942438,5.16155
-748.271,0.999938,0.591412,3,7,0,748.595,154.345,5.6844,0.0868435,4.9924
-748.053,0.825615,0.591412,3,15,0,750.34,154.867,5.78633,-0.124728,5.0532
-748.355,0.765723,0.591412,2,7,0,750.505,154.609,6.11926,0.0238871,5.13752
-750.461,0.935995,0.591412,3,7,0,751.586,154,5.4511,0.400902,5.10112
-753.435,0.8096,0.591412,2,3,0,754.905,153.697,5.20683,0.384359,5.2311
-749.735,0.988728,0.591412,3,7,0,754.429,154.277,5.88122,0.376964,4.92547
-748.354,0.936557,0.591412,2,3,0,750.582,154.306,5.92033,0.0546844,5.17903
-748.354,0.793905,0.591412,2,7,0,753.084,154.306,5.92033,0.0546844,5.17903
-748.435,0.966057,0.591412,2,7,0,750.223,154.523,5.81089,-0.119946,5.23092
-748.629,0.979385,0.591412,2,7,0,749.685,154.487,6.13943,0.0758128,4.98038
-748.049,0.99403,0.591412,2,3,0,748.807,154.642,5.98574,0.0613841,5.10633
-749.562,0.893781,0.591412,2,3,0,749.874,154.627,6.3201,0.0678846,5.03032
-749.738,0.962431,0.591412,3,7,0,752.213,154.055,5.78548,0.282873,5.32114
-750.156,0.949403,0.591412,2,7,0,751.796,154.677,5.55412,-0.000772898,4.73654
-752.428,0.845081,0.591412,3,7,0,753.717,154.787,6.14325,-0.449874,5.51426
-752.747,0.973689,0.591412,3,7,0,756.271,155.089,5.44418,-0.108245,5.59345
-748.306,0.978032,0.591412,3,7,0,752.81,154.494,5.89071,-0.0571385,4.91799
-748.302,0.989472,0.591412,2,7,0,748.912,154.877,5.99227,-0.0781855,4.99414
-749.134,0.958982,0.591412,2,7,0,749.719,154.15,5.7536,0.152556,5.28255
-749.346,0.887373,0.591412,3,7,0,752.247,154.421,5.86892,-0.206791,4.96356
-751.745,0.861863,0.591412,2,3,0,751.926,154.343,5.92556,-0.341993,4.93187
-747.987,1,0.591412,2,7,0,751.888,154.544,5.89779,0.0364814,5.19337
-748.644,0.9364,0.591412,3,7,0,749.811,154.34,5.56616,0.0458914,5.00909
-749.081,0.977248,0.591412,3,7,0,750.034,154.793,5.4686,-0.124021,4.98228
-749.266,0.995436,0.591412,3,7,0,749.989,154.961,5.5746,-0.142616,4.9062
-748.587,0.971217,0.591412,2,7,0,749.919,154.481,5.7836,-0.149307,4.98284
-748.014,0.912072,0.591412,2,3,0,749.571,154.745,5.77647,0.0316746,5.04895
-748.923,0.956971,0.591412,3,7,0,749.412,154.849,5.86959,-0.339765,5.02269
-752.863,0.769135,0.591412,2,3,0,753.51,155.012,5.79634,-0.238862,4.56568
-749.344,0.927646,0.591412,2,7,0,755.816,154.688,6.06323,-0.213411,4.84477
-748.725,0.917972,0.591412,2,3,0,750.344,154.665,5.92354,-0.236763,4.94485
-748.632,0.941691,0.591412,2,3,0,749.769,154.661,5.71228,-0.145771,4.88785
-748.678,0.998547,0.591412,2,7,0,749.413,154.344,5.93921,0.267759,5.13196
-749.414,0.850521,0.591412,2,3,0,750.873,154.121,6.04274,0.273774,5.21328
-749.249,0.955844,0.591412,3,7,0,752.057,154.989,6.14765,-0.218005,4.93293
-751.189,0.787063,0.591412,3,7,0,753.829,155.301,6.07283,-0.543606,4.97214
-751.459,0.919822,0.591412,2,3,0,752.748,155.223,5.99461,-0.622488,5.1367
-750.513,0.885925,0.591412,2,7,0,756.268,154.789,6.08965,0.191568,4.85913
-751.474,0.995183,0.591412,3,7,0,752.827,155.019,5.4993,0.0521613,5.44689
-749.605,1,0.591412,3,7,0,752.185,154.184,5.50241,0.0130273,5.07928
-749.728,0.989893,0.591412,3,7,0,750.611,154.715,6.04334,-0.274169,5.36222
-749.639,0.821257,0.591412,2,7,0,752.688,154.836,5.61575,0.187274,5.09063
-750.129,0.978886,0.591412,2,7,0,751.537,154.338,5.3459,0.141282,5.30282
-751.329,0.779334,0.591412,2,3,0,753.905,154.391,5.30595,0.05518,5.45552
-749.38,0.986488,0.591412,3,7,0,753.006,154.601,5.51045,-0.089236,5.32735
-753.281,0.891333,0.591412,2,7,0,753.506,154.587,5.38123,-0.0694541,5.68847
-749.971,0.986749,0.591412,2,7,0,753.421,154.838,5.49098,0.0113682,5.3702
-752.37,0.972471,0.591412,3,7,0,752.452,154.683,6.45792,-0.255442,4.79632
-750.1,1,0.591412,2,3,0,752.809,154.707,6.39265,-0.0969624,4.95548
-750.098,0.981708,0.591412,3,7,0,752,154.956,5.37869,-0.14614,5.25642
-754.122,0.799922,0.591412,3,7,0,756.32,154.598,5.34819,-0.222578,5.68856
-748.861,1,0.591412,2,7,0,754.305,154.438,5.73892,0.295,5.04063
-749.309,0.98322,0.591412,3,7,0,750.428,154.175,5.58623,0.338211,5.0823
-748.277,0.982073,0.591412,3,7,0,750.8,154.683,5.58816,-0.0908351,5.09143
-748.315,0.950108,0.591412,3,7,0,749.487,154.535,6.04349,-0.0652047,5.19211
-749.028,0.964102,0.591412,3,7,0,750.004,154.972,6.04079,-0.341719,5.13803
-749.1,0.972176,0.591412,3,7,0,750.692,154.071,5.74035,0.29945,5.12487
-750.1,0.926894,0.591412,3,7,0,751.299,154.342,6.22286,0.144659,5.36506
-750.743,0.870595,0.591412,3,7,0,753.795,153.998,5.87496,0.136421,4.80185
-749.463,0.998928,0.591412,3,7,0,751.753,154.761,5.7681,-0.375869,5.07404
-748.677,0.962677,0.591412,3,15,0,750.129,154.606,5.99827,0.192358,5.11653
-749.684,0.920663,0.591412,3,7,0,750.776,154.036,5.85826,0.0546381,4.99593
-749.049,0.99849,0.591412,3,7,0,750.311,154.659,5.97291,0.213268,5.17977
-749.665,0.907865,0.591412,3,7,0,750.968,154.44,6.26236,0.210898,5.05315
-749.679,0.884156,0.591412,2,7,0,753.755,154.61,5.32945,0.099014,5.16339
-750.277,0.938353,0.591412,3,7,0,751.732,154.739,6.37043,-0.211007,4.93714
-751.232,0.829925,0.591412,3,7,0,753.975,154.186,5.2207,0.0439143,5.10039
-748.69,0.977963,0.591412,2,3,0,751.722,154.657,5.65366,0.154645,5.19816
-749.674,0.980791,0.591412,3,7,0,750.191,154.64,5.5293,-0.214227,4.89722
-751.416,0.847145,0.591412,3,7,0,752.728,155.107,6.32893,0.0316118,5.16388
-751.236,1,0.591412,3,7,0,752.494,154.757,5.96984,-0.52196,5.15998
-750.649,0.981342,0.591412,3,15,0,753.195,153.785,5.76245,0.418504,5.08661
-748.397,1,0.591412,3,7,0,751.141,154.61,5.65243,0.0929416,4.94241
-748.831,0.95757,0.591412,3,7,0,749.18,154.635,6.02376,0.158998,5.22172
-748.363,0.997393,0.591412,3,7,0,749.494,154.416,5.95684,-0.0288152,4.95042
-748.363,0.69596,0.591412,2,3,0,751.434,154.416,5.95684,-0.0288152,4.95042
-748.236,0.950786,0.591412,2,7,0,750.044,154.336,5.80094,0.00890988,5.1371
-748.317,0.863235,0.591412,2,3,0,750.919,154.63,5.91077,0.0627957,4.9052
-748.275,0.998748,0.591412,3,7,0,748.627,154.715,5.7367,-0.177441,5.17637
-749.1,0.786355,0.591412,3,7,0,751.442,154.774,5.81657,0.0925875,5.32529
-748.227,0.763396,0.591412,3,7,0,754.351,154.738,5.6603,0.00131164,5.17543
-750.256,0.804247,0.591412,3,11,0,751.249,154.797,6.04705,0.154418,5.38182
-749.638,0.986931,0.591412,3,7,0,751.169,154.357,5.52817,-0.0057417,4.85141
-748.299,0.986526,0.591412,2,3,0,749.942,154.545,5.89641,0.179982,5.12881
-748.707,0.902864,0.591412,2,3,0,750.172,154.353,6.14166,0.0919007,5.12763
-748.481,0.92879,0.591412,2,7,0,749.626,154.462,5.95504,-0.139248,5.08069
-750.059,0.842347,0.591412,3,7,0,754.138,154.63,5.32228,-0.0540859,5.28356
-748.235,0.856578,0.591412,2,3,0,753.711,154.69,5.79737,0.00295259,5.25274
-752.845,0.616369,0.591412,2,3,0,753.587,154.811,5.78753,0.408664,5.3806
-754.755,0.91126,0.591412,3,7,0,756.139,153.737,5.38941,-0.026144,5.00642
-752.532,0.973477,0.591412,3,15,0,759.478,155.255,6.48161,-0.138569,5.02282
-752.845,0.999658,0.591412,3,7,0,755.482,155.117,5.63928,-0.651297,4.96766
-749.268,0.996315,0.591412,2,7,0,754.381,154.898,5.87043,0.0357195,4.86165
-748.456,0.997158,0.591412,2,3,0,749.506,154.445,5.9111,-0.132232,5.09057
-748.872,0.947483,0.591412,2,7,0,751.633,154.703,5.63001,-0.235498,5.18513
-751.242,0.861854,0.591412,2,3,0,751.881,154.815,5.29868,-0.324443,5.23208
-748.601,0.986319,0.591412,3,7,0,751.717,154.272,6.06293,0.126417,5.0674
-749.058,0.93516,0.591412,2,3,0,749.903,154.264,6.02327,0.299644,5.10029
-748.287,1,0.591412,3,7,0,749.414,154.611,5.64092,-0.0849865,4.97169
-749.686,0.645866,0.591412,1,3,0,751.768,154.286,5.87467,-0.181363,5.07003
-748.875,0.990887,0.591412,2,7,0,750.897,155.065,6.05145,-0.218917,5.02363
-747.761,0.984945,0.591412,3,15,0,749.266,154.637,5.85224,0.00540644,5.07654
-750.691,0.790692,0.591412,2,7,0,751.261,154.481,6.24901,-0.215819,5.3563
-751.313,0.933416,0.591412,3,7,0,753.078,155.325,5.99726,-0.135303,5.38066
-749.47,0.997957,0.591412,3,7,0,751.737,154.261,5.6669,0.205969,4.82395
-752.247,0.759308,0.591412,3,7,0,754.232,154.362,6.01334,-0.0613634,4.60414
-749.506,1,0.591412,2,7,0,752.777,155.148,5.71286,-0.140942,5.24852
-751.258,0.973395,0.591412,3,7,0,752.175,155.143,5.54781,-0.52063,5.04527
-749.286,1,0.591412,3,7,0,751.901,155.006,5.70364,-0.0652006,5.2976
-749.755,0.94446,0.591412,3,15,0,751.59,154.45,6.06581,0.33603,5.02782
-750.837,0.543185,0.591412,3,7,0,758.186,154.137,6.04747,0.0594583,4.76468
-750.512,0.918056,0.591412,2,3,0,752.953,154.068,5.89849,0.299187,4.78952
-749.99,0.772471,0.591412,2,3,0,752.798,154.393,5.79774,0.407488,4.9761
-749.041,0.974976,0.591412,2,3,0,750.715,154.222,6.00945,0.286968,5.02387
-750.642,0.831397,0.591412,3,7,0,751.374,155.274,5.59303,-0.20454,5.30744
-751.924,0.990716,0.591412,3,7,0,752.767,154.12,6.04488,0.472011,4.80864
