# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 296268764
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.575,0.74727,0.700693,2,3,0,748.927,154.491,0.895748,5.43826
-746.213,1,0.700693,2,3,0,747.574,154.497,0.877839,5.11559
-747.328,0.912262,0.700693,2,3,0,747.694,155.003,0.909098,4.95451
-746.822,0.907082,0.700693,3,7,0,749.774,154.333,0.882669,5.23597
-746.431,0.995083,0.700693,2,7,0,747.088,154.385,0.881762,5.02486
-747.662,0.897589,0.700693,2,3,0,748.448,154.359,0.835784,5.11814
-748.442,0.97557,0.700693,2,3,0,748.541,154.285,0.825483,5.19278
-747.577,0.990537,0.700693,3,7,0,749.686,154.527,0.974949,5.23632
-746.269,1,0.700693,2,3,0,747.588,154.497,0.922569,5.20269
-748.723,0.787087,0.700693,2,3,0,749.369,155.178,0.867856,5.21608
-746.591,1,0.700693,2,7,0,749.013,154.842,0.922432,4.97481
-747.587,0.931009,0.700693,2,3,0,747.996,154.979,0.951911,5.03784
-746.406,1,0.700693,2,3,0,747.751,154.863,0.901505,5.09754
-747.07,0.941463,0.700693,2,3,0,747.38,154.947,0.928904,4.98837
-746.017,1,0.700693,2,7,0,747.017,154.658,0.898408,5.14619
-747.217,0.91422,0.700693,3,7,0,747.735,154.605,0.838272,5.04585
-747.089,0.980296,0.700693,2,3,0,747.916,154.761,0.848021,5.16562
-748.692,0.877243,0.700693,2,3,0,749.226,154.928,0.821194,5.05687
-747.275,0.961835,0.700693,3,7,0,750.118,154.438,0.967544,5.17394
-747.322,0.99698,0.700693,3,7,0,747.727,154.694,0.846806,4.931
-747.745,0.975902,0.700693,2,3,0,747.99,154.668,0.85135,4.83446
-748.403,0.95689,0.700693,3,7,0,749.974,155.163,0.889848,4.97993
-746.174,0.99851,0.700693,2,3,0,748.597,154.408,0.910255,5.0717
-746.362,0.979286,0.700693,2,3,0,746.529,154.412,0.927062,5.01353
-748.242,0.790264,0.700693,3,7,0,749.78,154.629,0.873294,5.49565
-747.113,0.988077,0.700693,2,3,0,748.855,154.356,0.884834,5.31906
-748.101,0.942176,0.700693,2,7,0,748.902,154.544,0.856619,5.44033
-746.71,1,0.700693,2,3,0,748.359,154.768,0.892595,4.88839
-747.505,0.944337,0.700693,3,7,0,748.197,154.816,0.884229,5.3889
-747.881,0.968682,0.700693,3,7,0,749.334,154.811,0.882918,4.76929
-746.804,1,0.700693,3,7,0,747.891,154.651,0.922217,4.85022
-747.114,0.941986,0.700693,3,7,0,748.352,154.683,0.905882,5.38394
-746.988,0.997428,0.700693,3,7,0,748.083,154.645,0.849032,4.98389
-746.891,0.995384,0.700693,3,7,0,747.655,154.473,0.952674,5.22087
-746.138,0.986571,0.700693,2,3,0,747.316,154.712,0.894193,5.16522
-748.825,0.672748,0.700693,2,3,0,750.434,155.036,0.893997,5.45838
-749.445,0.842916,0.700693,3,7,0,754.56,154.059,0.94892,4.85139
-749.381,1,0.700693,3,7,0,751.01,153.91,0.917061,4.99912
-753.209,0.786994,0.700693,3,7,0,756.922,154.536,1.01669,5.7111
-755.206,0.837058,0.700693,1,1,0,755.407,154.473,1.02291,5.83843
-747.245,0.990387,0.700693,3,7,0,754.846,154.663,0.849501,4.92057
-748.378,0.924519,0.700693,2,3,0,749.118,154.383,0.834429,4.87835
-747.684,1,0.700693,3,7,0,749.49,154.284,0.857663,5.28895
-746.702,0.980075,0.700693,3,7,0,748.604,154.906,0.910585,5.18533
-746.651,0.95902,0.700693,2,7,0,747.653,154.597,0.900144,4.8571
-746.954,0.980645,0.700693,3,7,0,747.504,154.447,0.926016,4.85626
-748.067,0.893678,0.700693,3,7,0,749.22,154.955,0.874325,5.38109
-748.444,0.974387,0.700693,2,7,0,749.267,154.822,0.896758,5.51064
-746.369,1,0.700693,2,3,0,748.39,154.703,0.877642,5.19315
-746.205,0.718063,0.700693,3,7,0,750.948,154.516,0.930728,5.02175
-746.289,0.990452,0.700693,2,3,0,746.49,154.674,0.938944,5.07295
-747.011,0.934838,0.700693,2,3,0,747.522,154.778,0.852275,5.01767
-747.943,0.938925,0.700693,3,7,0,748.755,154.068,0.925083,5.08517
-748.467,0.989976,0.700693,3,7,0,749.222,154.063,0.932327,5.28794
-746.48,0.953182,0.700693,3,7,0,749.757,154.669,0.907228,5.28191
-746.446,0.825385,0.700693,3,7,0,750.36,154.527,0.935786,4.95798
-746.464,0.914347,0.700693,2,7,0,747.786,154.315,0.905667,5.08413
-746.412,1,0.700693,3,7,0,746.61,154.864,0.906482,5.07139
-746.196,0.97307,0.700693,2,3,0,746.942,154.67,0.896698,5.20952
-746.985,0.922151,0.700693,3,7,0,747.563,154.531,0.917633,4.82194
-747.273,0.835939,0.700693,3,7,0,750.128,154.545,0.902934,5.40912
-746.708,0.999452,0.700693,2,7,0,747.706,154.714,0.888078,5.30131
-746.409,0.994568,0.700693,3,7,0,747.255,154.828,0.925852,5.07896
-748.848,0.800703,0.700693,2,3,0,749.885,154.042,0.894956,4.874
-747.48,1,0.700693,3,7,0,750.002,154.474,0.833342,5.12219
-747.127,0.977772,0.700693,3,7,0,748.824,154.252,0.941824,5.06572
-748.851,0.905425,0.700693,3,7,0,749.82,154.709,0.828083,4.823
-750.796,0.872284,0.700693,3,7,0,752.897,154.592,1.01974,5.44572
-747.332,0.963494,0.700693,2,3,0,752.031,154.615,0.94692,5.35706
-747.914,0.944363,0.700693,3,7,0,749.596,154.756,0.95221,4.80787
-747.943,0.924268,0.700693,2,3,0,749.776,154.385,0.952695,4.82375
-747.196,0.916006,0.700693,3,7,0,750.168,154.88,0.86391,5.23316
-752.368,0.571577,0.700693,2,3,0,755.409,155.238,1.01794,5.06928
-753.845,0.807961,0.700693,1,1,0,754.243,155.346,1.02262,5.03224
-747.833,1,0.700693,2,3,0,754.002,154.098,0.877384,5.08464
-748.638,0.960194,0.700693,3,7,0,749.454,154.987,0.92824,4.77763
-747.984,0.953678,0.700693,2,3,0,750.38,155.096,0.871959,5.04047
-749.604,0.912651,0.700693,2,3,0,749.967,155.249,0.885651,4.90114
-749.275,1,0.700693,3,7,0,751.629,154.001,0.886347,5.37747
-748.193,0.998749,0.700693,3,7,0,749.28,154.161,0.89066,5.37105
-746.499,1,0.700693,2,3,0,748.377,154.35,0.921217,5.00681
-748.231,0.853722,0.700693,2,3,0,748.791,154.695,0.936292,4.72595
-746.604,0.989019,0.700693,2,3,0,748.614,154.813,0.928212,4.9629
-746.774,0.955756,0.700693,2,3,0,747.36,154.687,0.920506,4.85762
-747.076,0.883327,0.700693,3,7,0,749.083,154.638,0.870167,5.33686
-748.169,0.799046,0.700693,3,7,0,751.006,154.829,0.853234,4.82013
-748.364,0.913763,0.700693,2,3,0,750.23,154.849,0.825038,4.98934
-746.284,1,0.700693,2,3,0,748.509,154.592,0.940822,5.08114
-746.082,0.906619,0.700693,1,3,0,747.748,154.551,0.885466,5.13402
-746.639,0.818989,0.700693,1,3,0,748.594,154.652,0.949225,5.19231
-746.562,0.853789,0.700693,3,7,0,749.053,154.539,0.864077,4.98532
-746.462,0.993294,0.700693,2,3,0,746.93,154.725,0.86622,5.10313
-747.409,0.932622,0.700693,3,7,0,747.873,154.914,0.918214,5.33509
-747.274,0.991303,0.700693,3,7,0,747.84,154.894,0.924984,5.31488
-746.294,0.969601,0.700693,3,7,0,748.178,154.737,0.877335,5.12441
-746.521,0.973269,0.700693,3,7,0,746.938,154.503,0.94825,5.0595
-746.918,0.932377,0.700693,3,7,0,747.851,154.594,0.847223,5.155
-747.835,0.867879,0.700693,3,7,0,749.598,154.942,0.910733,5.38932
-746.11,1,0.700693,3,7,0,747.814,154.535,0.917196,4.98741
-746.11,0.706013,0.700693,2,3,0,750.011,154.535,0.917196,4.98741
-747.942,0.854141,0.700693,2,3,0,748.147,154.234,0.87368,4.85561
-746.124,0.926204,0.700693,3,7,0,749.682,154.465,0.892072,5.03039
-746.947,0.922457,0.700693,2,3,0,747.154,154.702,0.873798,5.31555
-746.383,0.995991,0.700693,2,7,0,747.362,154.449,0.924988,5.20666
-748.376,0.89834,0.700693,3,7,0,748.572,154.136,0.900507,5.38532
-750.365,0.903567,0.700693,2,3,0,751.114,153.937,0.940429,5.43496
-747.723,0.98803,0.700693,2,7,0,751.314,154.15,0.89766,4.92599
-748.107,0.807307,0.700693,3,7,0,752.775,154.798,0.943754,5.43927
-747.088,0.976305,0.700693,3,7,0,750.039,154.618,0.883335,4.81764
-746.431,0.982095,0.700693,3,7,0,747.675,154.392,0.921653,4.98234
-746.125,0.959164,0.700693,2,3,0,747.074,154.478,0.885571,5.08303
-746.125,0.868392,0.700693,2,7,0,748.129,154.478,0.885571,5.08303
-746.819,0.868437,0.700693,3,7,0,748.73,154.721,0.957459,5.12552
-747.886,0.941556,0.700693,2,7,0,748.293,154.191,0.85183,5.16597
-748.914,0.952336,0.700693,3,7,0,750.059,153.948,0.916827,5.21154
-746.048,0.98576,0.700693,2,3,0,749.171,154.645,0.887829,5.03597
-747.12,0.909408,0.700693,3,7,0,747.651,154.646,0.861431,5.31318
-748.861,0.891408,0.700693,2,3,0,749.272,154.48,0.839311,5.46581
-746.617,1,0.700693,2,3,0,748.801,154.56,0.860168,5.18168
-749.121,0.701105,0.700693,3,7,0,751.797,154.609,0.914788,4.63239
-747.181,0.98533,0.700693,3,7,0,749.975,154.639,0.89453,5.3941
-747.657,0.922871,0.700693,2,3,0,748.836,154.773,0.940251,4.8066
-748.252,0.91047,0.700693,1,1,0,748.396,154.856,0.940635,4.77397
-746.14,1,0.700693,2,3,0,748.144,154.749,0.904554,5.01531
-746.32,0.85565,0.700693,1,3,0,748.029,154.396,0.886021,5.1245
-747.439,0.912482,0.700693,2,3,0,747.707,154.178,0.922512,4.96749
-746.424,0.99021,0.700693,2,3,0,747.712,154.462,0.924514,4.94413
-748.488,0.8323,0.700693,2,3,0,748.932,154.541,0.978522,4.83839
-751.089,0.707065,0.700693,3,7,0,756.617,154.381,0.87924,5.734
-747.596,1,0.700693,2,3,0,751.334,154.875,0.875898,4.84196
-748.314,0.911329,0.700693,2,3,0,749.676,155.058,0.848105,5.05789
-747.914,1,0.700693,3,7,0,749.832,154.072,0.88872,5.04665
-747.198,0.999392,0.700693,3,7,0,748.941,154.696,0.958763,5.26704
-747.807,0.942521,0.700693,3,7,0,749.079,154.466,0.836383,4.925
-747.202,0.953334,0.700693,2,3,0,748.885,154.414,0.884867,4.83217
-747.268,0.995462,0.700693,3,7,0,748.06,155,0.919317,5.21567
-746.99,0.997658,0.700693,3,7,0,748.234,154.542,0.845946,5.0273
-747.032,0.879182,0.700693,3,7,0,749.357,154.701,0.964059,5.15679
-746.796,0.938216,0.700693,2,5,0,748.133,154.372,0.864283,5.02506
-747.606,0.954729,0.700693,2,7,0,748.085,154.314,0.855141,5.28209
-746.996,0.995453,0.700693,3,7,0,748.631,154.974,0.885435,5.09622
-746.749,0.999302,0.700693,3,7,0,747.206,154.278,0.92621,5.06886
-750.766,0.771924,0.700693,2,3,0,751.156,155.442,0.916786,5.12552
-747.416,1,0.700693,2,3,0,751.41,154.681,0.906417,5.42423
-746.038,0.989898,0.700693,3,7,0,747.654,154.486,0.904735,5.03201
-746.781,0.938448,0.700693,2,3,0,746.888,154.552,0.939892,4.89794
-746.549,0.910756,0.700693,3,7,0,748.807,154.756,0.884241,5.2441
-747.308,0.94033,0.700693,2,3,0,747.806,154.889,0.898177,4.85502
-747.553,0.973739,0.700693,3,7,0,749.046,154.979,0.952703,5.10452
-746.116,1,0.700693,2,3,0,747.476,154.702,0.921791,5.02684
-746.987,0.940836,0.700693,2,3,0,747.097,154.973,0.924228,5.09731
-746.955,0.982076,0.700693,3,7,0,747.828,154.33,0.89444,5.28787
-755.427,0.607836,0.700693,2,3,0,756.5,155.431,0.800756,4.83569
-747.457,1,0.700693,2,7,0,755.036,154.687,0.854989,5.33846
-747.839,0.988197,0.700693,3,7,0,748.543,154.453,0.858076,5.39655
-747.528,0.981676,0.700693,3,7,0,749.169,154.897,0.860698,4.92112
-746.095,0.934458,0.700693,2,3,0,748.603,154.714,0.894728,5.14236
-748.65,0.814528,0.700693,2,5,0,748.771,155.125,0.950753,5.25527
-745.938,0.992836,0.700693,2,5,0,748.439,154.58,0.912076,5.08827
-746.266,0.961633,0.700693,3,7,0,746.466,154.717,0.905505,4.9489
-751.655,0.701139,0.700693,3,7,0,751.948,153.812,0.875307,5.47792
-749.044,0.987826,0.700693,3,7,0,754.002,154.341,0.836888,4.80196
-747.156,0.964566,0.700693,2,3,0,749.997,154.314,0.903342,4.8698
-747.214,0.990762,0.700693,3,7,0,748.353,154.863,0.957703,5.14259
-748.024,0.961695,0.700693,3,7,0,748.894,155.139,0.887595,5.15314
-748.284,0.885319,0.700693,3,7,0,750.975,154.428,0.932065,5.48999
-748.372,0.997493,0.700693,3,7,0,749.146,154.686,0.862408,4.73636
-748.904,0.811227,0.700693,3,7,0,752.978,154.823,0.95212,4.73099
-747.427,0.982491,0.700693,3,7,0,750.37,154.339,0.85221,5.24048
-746.005,0.984157,0.700693,3,7,0,747.895,154.612,0.88894,5.10616
-746.563,0.918341,0.700693,2,3,0,747.004,154.798,0.870388,5.13256
-746.902,0.967636,0.700693,3,7,0,747.578,154.971,0.899331,5.13222
-747.067,0.99441,0.700693,3,7,0,747.49,154.208,0.900347,5.00424
-746.468,0.997661,0.700693,3,7,0,747.597,154.745,0.879932,4.95941
-746.9,0.943792,0.700693,2,7,0,747.463,154.557,0.911157,5.35658
-746.921,0.976079,0.700693,3,7,0,748.229,154.769,0.882058,4.87307
-746.424,0.999673,0.700693,3,7,0,747.226,154.76,0.871351,5.08844
-748.212,0.845702,0.700693,2,3,0,748.989,154.854,0.985576,5.07965
-748.272,0.919556,0.700693,3,7,0,751.122,154.289,0.82721,5.12062
-746.26,1,0.700693,3,7,0,748.191,154.797,0.920417,5.08659
-746.26,0.728941,0.700693,2,3,0,749.757,154.797,0.920417,5.08659
-746.007,1,0.700693,2,3,0,746.276,154.704,0.902367,5.10308
-746.683,0.85428,0.700693,2,3,0,747.755,154.511,0.870535,5.25538
-746.278,0.984957,0.700693,3,7,0,747.157,154.436,0.906344,5.19855
-747.851,0.866457,0.700693,2,3,0,748.753,154.101,0.884616,5.20992
-747.805,0.919856,0.700693,2,7,0,750.081,155.103,0.888348,5.03334
-748.193,0.954887,0.700693,2,3,0,749.496,154.938,0.834229,5.18529
-748.082,0.994483,0.700693,3,7,0,749.707,154.1,0.912545,4.92277
-747.788,0.946723,0.700693,2,3,0,749.402,154.097,0.92893,5.08479
-747.171,0.99994,0.700693,3,7,0,748.64,154.714,0.888448,5.37691
-746.324,1,0.700693,3,7,0,747.283,154.788,0.886705,5.15012
-747.798,0.893492,0.700693,2,3,0,747.973,154.866,0.836752,5.034
-747.486,1,0.700693,2,3,0,747.952,154.911,0.848833,5.08016
-749.152,0.903704,0.700693,3,7,0,749.913,154.603,0.986378,5.44182
-747.487,0.999826,0.700693,2,3,0,749.765,154.795,0.964682,5.24898
-748.346,0.969016,0.700693,3,7,0,748.67,154.79,0.961312,5.41915
-747.117,0.958128,0.700693,3,7,0,750.403,154.391,0.893826,4.84064
-746.431,0.994896,0.700693,3,7,0,747.533,154.542,0.941656,5.17604
-747.283,0.955921,0.700693,3,7,0,747.609,154.895,0.947778,5.23198
-746.698,0.992261,0.700693,3,7,0,748.114,154.779,0.863034,5.02772
-750.284,0.737608,0.700693,2,3,0,750.751,153.945,0.942018,5.42816
-749.309,0.984006,0.700693,3,7,0,752.594,154.627,0.949784,5.57934
-748.928,1,0.700693,3,7,0,750.46,154.695,0.87316,4.67222
-746.672,0.981867,0.700693,2,3,0,749.371,154.423,0.912978,5.28589
-747.469,0.957543,0.700693,2,7,0,747.94,154.214,0.947712,5.04922
-747.274,0.997951,0.700693,3,7,0,748.009,154.94,0.860884,5.11626
-749.605,0.772586,0.700693,2,3,0,750.718,154.848,0.847175,4.71183
-751.059,0.948732,0.700693,3,7,0,752.571,154.715,0.907709,5.75599
-747.352,1,0.700693,2,3,0,751.01,154.797,0.89295,4.8097
-747.052,1,0.700693,2,3,0,747.575,154.873,0.888618,4.89505
-747.229,0.9987,0.700693,3,7,0,747.517,154.254,0.918983,5.27927
-746.11,0.992879,0.700693,2,3,0,747.362,154.621,0.899659,4.96745
-746.784,0.939423,0.700693,2,3,0,747.025,154.745,0.952087,5.17148
-746.732,0.983195,0.700693,3,7,0,747.542,154.404,0.907562,5.29157
-748.302,0.886069,0.700693,3,7,0,749.478,154.465,0.965298,4.80765
-748.683,0.913831,0.700693,3,7,0,751.576,154.414,0.810114,5.117
-746.319,1,0.700693,2,3,0,748.866,154.589,0.936079,4.98893
-746.285,0.999165,0.700693,3,7,0,746.595,154.465,0.875693,5.09462
-746.497,0.980134,0.700693,3,7,0,746.906,154.843,0.895124,5.18753
-749.694,0.741842,0.700693,2,3,0,750.531,154.06,0.828452,5.24976
-749.566,0.984938,0.700693,2,7,0,750.507,154.012,0.836443,5.09814
-748.857,0.997339,0.700693,3,7,0,752.066,154.746,0.992429,4.90279
-748.855,0.998031,0.700693,2,7,0,749.889,154.919,0.992287,5.03891
-747.555,0.956666,0.700693,2,3,0,750.033,154.582,0.961075,4.86632
-746.526,0.99588,0.700693,2,3,0,748.08,154.585,0.918624,5.28815
-747.492,0.924422,0.700693,2,3,0,748.026,154.753,0.897799,5.41898
-747.343,0.932419,0.700693,3,7,0,749.5,154.455,0.896524,4.79104
-746.6,1,0.700693,2,3,0,747.757,154.754,0.877853,5.2372
-746.267,0.967191,0.700693,3,7,0,747.526,154.38,0.913586,5.10102
-746.016,1,0.700693,2,3,0,746.275,154.691,0.903267,5.03036
-746.695,0.942008,0.700693,2,3,0,746.809,154.426,0.923059,4.90046
-746.672,0.808249,0.700693,2,7,0,749.472,154.657,0.95315,5.01737
-747.582,0.889834,0.700693,3,7,0,748.776,154.38,0.840679,5.21591
-746.807,0.955734,0.700693,3,7,0,749.135,154.62,0.957509,5.00454
-747.49,0.948941,0.700693,2,7,0,748.071,154.915,0.960765,5.12257
-746.883,0.969908,0.700693,3,7,0,748.934,154.439,0.941126,5.26846
-746.942,0.988658,0.700693,3,7,0,747.33,154.425,0.94198,5.27165
-746.064,0.92184,0.700693,1,3,0,748.08,154.511,0.916168,5.01639
-746.133,0.934145,0.700693,2,3,0,747.01,154.682,0.88226,5.04794
-746.637,0.95985,0.700693,2,3,0,746.779,154.462,0.85974,5.06081
-747.687,0.934056,0.700693,2,3,0,747.824,154.472,0.828937,5.05986
-748.314,0.966454,0.700693,3,7,0,749.303,154.295,0.97766,5.25898
-748.294,0.946528,0.700693,2,3,0,749.748,154.298,0.98236,5.03561
-748.15,0.999917,0.700693,3,7,0,749.514,154.55,0.981776,4.90775
-746.931,1,0.700693,2,3,0,748.757,154.602,0.905142,5.36423
-748.94,0.850656,0.700693,2,3,0,749.486,154.81,0.912028,5.56414
-747.658,0.997707,0.700693,2,7,0,750.141,154.525,0.939547,5.41865
-747.913,0.938458,0.700693,3,7,0,749.731,154.671,0.843348,4.85049
-749.584,0.896773,0.700693,3,7,0,751.177,154.358,0.946065,5.58235
-746.301,0.933084,0.700693,3,7,0,751.396,154.815,0.893102,5.05117
-746.557,0.864202,0.700693,3,7,0,748.918,154.563,0.947041,5.18517
-746.406,1,0.700693,3,7,0,746.942,154.351,0.914648,5.0283
-746.202,1,0.700693,3,7,0,746.47,154.401,0.911948,5.10461
-746.067,0.993738,0.700693,3,7,0,746.425,154.565,0.890415,5.00519
-746.718,0.945695,0.700693,2,3,0,746.923,154.53,0.951469,4.98326
-746.687,0.977241,0.700693,2,3,0,747.342,154.361,0.924129,4.94504
-747.188,0.958153,0.700693,3,7,0,748.086,154.575,0.94995,5.32204
-746.67,1,0.700693,3,7,0,747.62,154.689,0.915772,4.86816
-746.908,0.990331,0.700693,3,7,0,747.388,154.865,0.92691,4.92871
-746.632,0.999054,0.700693,3,7,0,747.418,154.68,0.945339,4.9661
-746.633,0.999529,0.700693,3,7,0,746.867,154.759,0.934168,4.94182
-746.209,0.982249,0.700693,2,3,0,747.172,154.513,0.878638,5.02723
-746.356,0.942716,0.700693,3,7,0,747.284,154.699,0.870667,5.03939
-746.496,0.89701,0.700693,3,7,0,748.002,154.449,0.934105,4.96996
-749.43,0.796075,0.700693,2,3,0,750.265,154.883,0.820704,4.86064
-747.426,0.965307,0.700693,2,3,0,750.42,154.48,0.843521,4.94074
-748.073,0.931661,0.700693,3,7,0,749.87,154.841,0.981425,5.197
-746.889,0.987197,0.700693,2,3,0,748.829,154.649,0.960478,5.01601
-748.326,0.886694,0.700693,2,7,0,749.409,154.551,0.824817,4.9058
-746.377,0.986009,0.700693,2,3,0,748.641,154.721,0.918516,5.23343
-746.642,0.924422,0.700693,2,3,0,747.586,154.922,0.901138,5.09136
-746.498,0.984146,0.700693,3,7,0,747.389,154.322,0.890261,5.08729
-745.986,0.898836,0.700693,1,3,0,747.907,154.685,0.911457,5.08795
-746.744,0.893526,0.700693,2,3,0,747.274,154.437,0.924774,4.89053
