# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365562709
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.156,0.616779,0.904398,2,3,0,751.624,154.37,0.895076,5.34636
-746.26,0.981883,0.904398,2,3,0,747.618,154.612,0.923616,4.95059
-746.717,0.91531,0.904398,2,3,0,747.236,154.473,0.903045,5.31453
-747.099,0.978781,0.904398,2,3,0,747.369,154.541,0.870339,5.33966
-747.555,0.934515,0.904398,1,1,0,747.648,154.604,0.859971,5.38014
-749.555,0.567369,0.904398,2,3,0,753.105,154.326,1.01026,5.17882
-746.433,1,0.904398,2,3,0,749.433,154.484,0.905441,5.26235
-750.711,0.704249,0.904398,3,15,0,751.034,153.983,0.864438,5.50995
-749.155,1,0.904398,1,1,0,750.639,154.086,0.86675,5.40336
-746.767,0.980931,0.904398,2,7,0,749.253,154.742,0.950411,5.1855
-747.354,0.748189,0.904398,4,19,0,751.019,154.501,0.860333,5.34184
-746.847,0.976342,0.904398,2,3,0,748.184,154.273,0.879485,5.04635
-746.358,0.889396,0.904398,2,3,0,748.296,154.682,0.941901,5.09984
-746.397,0.989407,0.904398,3,15,0,746.75,154.543,0.865645,5.05147
-747.435,0.909737,0.904398,2,3,0,747.738,154.67,0.84846,4.89366
-747.22,0.9979,0.904398,2,7,0,748.307,154.424,0.966397,5.14558
-747.806,0.904444,0.904398,2,3,0,749.15,155.026,0.951391,5.15222
-746.81,0.999253,0.904398,2,7,0,748.122,154.504,0.862848,5.24637
-748.231,0.623149,0.904398,1,3,0,752.05,154.939,0.977798,5.15798
-747.891,0.92731,0.904398,4,23,0,750.524,154.089,0.919218,5.21761
-748.174,0.988937,0.904398,2,7,0,748.569,155.129,0.876449,5.02451
-750.275,0.835608,0.904398,2,3,0,751.393,154.042,0.978222,4.89989
-747.706,1,0.904398,2,3,0,751.614,154.205,0.87575,4.91147
-746.699,0.957332,0.904398,2,3,0,748.551,154.402,0.941369,4.98652
-748.416,0.826112,0.904398,2,3,0,748.953,154.574,0.839353,4.80464
-752.089,0.617088,0.904398,2,7,0,754.905,155.52,0.931962,5.02904
-752.345,0.976392,0.904398,2,7,0,752.752,153.633,0.883514,5.24459
-749.145,0.97719,0.904398,3,11,0,753.41,155.202,0.944915,5.27546
-747.388,1,0.904398,2,3,0,749.083,155.047,0.91008,5.17817
-747.866,0.930871,0.904398,3,15,0,749.184,154.114,0.869944,5.07228
-746.331,0.976759,0.904398,2,7,0,748.265,154.6,0.87071,5.01002
-746.521,0.923947,0.904398,2,3,0,747.46,154.599,0.947355,5.00475
-748.357,0.818093,0.904398,2,3,0,748.63,154.992,0.840376,5.23574
-746.356,0.995099,0.904398,2,7,0,748.12,154.549,0.943463,5.08016
-746.534,0.823446,0.904398,1,3,0,748.112,154.758,0.865784,5.08754
-746.686,0.984898,0.904398,2,3,0,746.969,154.498,0.953391,5.03866
-746.168,0.839716,0.904398,2,3,0,748.479,154.569,0.876473,5.05454
-749.212,0.610271,0.904398,2,3,0,750.167,154.356,0.850581,4.73009
-747.942,0.914419,0.904398,3,11,0,751.264,154.238,0.954165,4.9218
-747.509,1,0.904398,2,3,0,748.945,154.739,0.868491,5.38122
-746.379,0.990273,0.904398,2,3,0,747.891,154.474,0.88625,5.22213
-747.751,0.805346,0.904398,2,3,0,749.091,154.648,0.926153,4.74843
-746.173,0.809672,0.904398,1,3,0,749.841,154.7,0.884342,5.14822
-747.718,0.834952,0.904398,2,3,0,748.2,154.418,0.84019,4.93395
-749.662,0.886751,0.904398,2,3,0,750.153,154.497,0.830234,4.73291
-748.1,0.994703,0.904398,4,15,0,749.838,154.534,0.91315,5.50299
-747.428,1,0.904398,2,3,0,748.591,154.333,0.891415,5.36752
-746.735,0.955243,0.904398,5,35,0,748.569,154.515,0.934285,5.28652
-746.648,0.985508,0.904398,4,19,0,747.255,154.486,0.94143,4.94842
-746.459,0.990911,0.904398,2,3,0,747.151,154.862,0.917894,5.05558
-746.106,1,0.904398,2,3,0,746.507,154.693,0.922359,5.02941
-746.093,1,0.904398,1,1,0,746.135,154.675,0.92365,5.0327
-748.092,0.691154,0.904398,1,3,0,748.78,154.921,0.975832,5.17
-747.445,0.93335,0.904398,3,15,0,749.654,154.663,0.845083,5.28815
-746.33,1,0.904398,2,3,0,747.62,154.362,0.89905,5.12617
-749.397,0.795364,0.904398,2,3,0,749.566,155.073,0.87149,4.77785
-745.983,1,0.904398,2,3,0,748.957,154.601,0.902065,5.14582
-746.262,0.878032,0.904398,2,3,0,747.144,154.796,0.900759,5.0144
-746.416,0.988266,0.904398,2,3,0,746.629,154.738,0.924102,4.94803
-748.723,0.675683,0.904398,2,3,0,749.226,154.87,0.8156,5.18019
-746.285,0.998287,0.904398,2,3,0,749.078,154.802,0.890333,5.05004
-746.341,0.823135,0.904398,2,7,0,748.458,154.746,0.920737,5.20556
-746.749,0.972499,0.904398,4,27,0,746.937,154.522,0.891072,4.85658
-746.279,1,0.904398,2,3,0,746.85,154.625,0.913163,5.24033
-745.982,0.992256,0.904398,4,23,0,746.423,154.561,0.907157,5.01861
-746.536,0.941985,0.904398,2,3,0,746.627,154.631,0.883092,4.90061
-747.202,0.789427,0.904398,2,3,0,748.537,154.998,0.924835,5.02222
-746.154,1,0.904398,2,3,0,747.227,154.485,0.918269,4.99794
-746.594,0.930659,0.904398,2,3,0,746.778,154.58,0.858648,5.02119
-746.756,0.990612,0.904398,2,3,0,746.788,154.655,0.956976,5.15098
-746.527,0.978989,0.904398,2,3,0,747.305,154.81,0.917918,5.22272
-747.111,0.936884,0.904398,2,3,0,747.687,154.443,0.898483,4.82012
-746.174,0.901166,0.904398,2,3,0,748.162,154.489,0.929168,5.10785
-746.029,1,0.904398,2,3,0,746.209,154.712,0.900653,5.05142
-746.827,0.924267,0.904398,3,15,0,746.928,154.341,0.903673,5.27476
-747.266,0.812148,0.904398,2,3,0,749.11,154.965,0.943236,5.13071
-747.253,0.918548,0.904398,2,3,0,748.781,154.533,0.972833,5.07954
-747.091,0.986995,0.904398,3,15,0,748.212,154.81,0.850205,5.12581
-746.989,0.985198,0.904398,3,15,0,747.984,154.505,0.964267,5.05855
-746.642,0.797921,0.904398,2,7,0,749.121,154.608,0.869564,4.92497
-747.326,0.872404,0.904398,2,3,0,748.346,154.603,0.891146,4.78043
-749.475,0.761161,0.904398,4,23,0,750.74,155.284,0.922018,4.98419
-746.598,1,0.904398,2,7,0,749.179,154.357,0.879882,5.17641
-746.666,0.988526,0.904398,4,31,0,747.052,154.622,0.92363,5.30595
-746.384,0.987075,0.904398,2,3,0,746.999,154.649,0.887975,5.24827
-745.978,1,0.904398,2,3,0,746.35,154.638,0.913161,5.03518
-746.024,0.9939,0.904398,2,3,0,746.074,154.675,0.892625,5.04403
-746.955,0.906951,0.904398,2,7,0,746.987,154.306,0.940877,5.01048
-746.287,1,0.904398,2,3,0,746.892,154.405,0.914684,5.0038
-746.314,0.990037,0.904398,2,3,0,746.629,154.595,0.872584,5.00106
-746.267,0.829019,0.904398,3,11,0,748.409,154.592,0.935967,5.15822
-748.837,0.609426,0.904398,2,3,0,750.698,155.033,0.914639,5.46256
-747.899,1,0.904398,1,1,0,748.826,154.995,0.904095,5.3641
-749.065,0.858226,0.904398,2,7,0,750.377,154.189,0.838983,4.88034
-749.065,0.827183,0.904398,1,1,0,750.27,154.189,0.838983,4.88034
-749.824,0.850065,0.904398,1,1,0,750.348,154.088,0.84383,4.84706
-749.781,0.791912,0.904398,4,27,0,754.995,153.994,0.835703,5.19808
-748.918,1,0.904398,2,3,0,750.457,153.989,0.866179,5.04779
-747.843,0.8134,0.904398,2,3,0,752.481,155.031,0.937068,4.94437
-748.041,0.642397,0.904398,5,43,0,754.3,155.066,0.923947,5.30581
-749.28,0.88659,0.904398,4,19,0,750.623,154.016,0.874041,4.88052
-748.567,0.904555,0.904398,2,3,0,752.166,154.879,0.831293,4.90908
-750.577,0.778768,0.904398,2,3,0,752.305,154.681,0.962436,5.66256
-747.694,0.985952,0.904398,3,11,0,750.512,154.673,0.87099,4.77883
-746.686,0.898335,0.904398,2,7,0,749.318,154.319,0.876946,5.05817
-748.051,0.60733,0.904398,2,3,0,751.073,155.039,0.878255,5.31967
-747.572,0.961634,0.904398,2,7,0,749.604,154.569,0.863058,5.39152
-746.202,0.992277,0.904398,2,3,0,747.746,154.489,0.895913,5.19722
-746.991,0.935152,0.904398,2,3,0,747.168,154.599,0.948356,4.89389
-746.349,0.754311,0.904398,2,3,0,750.086,154.533,0.868276,5.05014
-748.326,0.723842,0.904398,2,3,0,749.165,154.959,0.839342,4.96338
-747.82,1,0.904398,3,11,0,748.644,154.2,0.9536,5.21642
-746.822,1,0.904398,2,3,0,748.135,154.79,0.881527,4.90089
-746.181,0.932861,0.904398,2,3,0,747.545,154.454,0.886309,5.04406
-746.76,0.903978,0.904398,4,19,0,747.479,154.313,0.873029,5.10239
-746.807,0.952857,0.904398,2,3,0,747.769,154.699,0.862029,4.94472
-746.135,0.989231,0.904398,2,3,0,747.118,154.769,0.898455,5.08882
-747.541,0.626708,0.904398,1,3,0,749.902,154.14,0.90849,5.22212
-747.111,0.977428,0.904398,2,7,0,748.312,154.816,0.94105,4.90348
-747.385,0.94064,0.904398,2,3,0,748.223,154.489,0.895202,5.41365
-746.911,0.963586,0.904398,4,31,0,748.516,154.928,0.901511,5.22664
-747.425,0.935505,0.904398,2,3,0,748.214,154.645,0.930794,5.40777
-746.822,0.954207,0.904398,3,11,0,748.526,154.534,0.909886,4.83723
-748.951,0.767671,0.904398,2,3,0,749.71,154.449,0.94911,5.53381
-747.527,0.987706,0.904398,3,15,0,749.605,154.74,0.893998,4.77353
-749.304,0.712514,0.904398,2,7,0,751.054,153.96,0.860495,5.04967
-750.235,0.95434,0.904398,2,3,0,750.495,155.324,0.953514,5.05614
-748.593,0.902223,0.904398,2,3,0,753.736,154.236,0.827078,5.19445
-747.71,0.939411,0.904398,2,3,0,749.374,155.037,0.945836,5.12069
-747.071,0.913916,0.904398,2,3,0,749.584,154.405,0.851798,5.01033
-747.818,0.916172,0.904398,2,3,0,748.439,155.076,0.939059,5.07231
-747.334,0.990812,0.904398,3,11,0,748.803,154.234,0.894084,5.28757
-749.509,0.702054,0.904398,2,3,0,751.267,154.039,0.880268,4.81608
-746.959,1,0.904398,2,3,0,750.089,154.5,0.87312,5.31748
-746.812,0.965912,0.904398,5,43,0,747.912,154.851,0.87262,5.19806
-746.411,1,0.904398,2,3,0,747.132,154.737,0.931595,4.97838
-746.498,0.681418,0.904398,2,3,0,749.687,154.56,0.922223,5.27505
-747.817,0.641387,0.904398,2,3,0,750.6,154.916,0.857209,5.30849
-746.08,0.851386,0.904398,1,3,0,749.721,154.596,0.903525,4.97327
-748.589,0.745668,0.904398,2,7,0,748.793,154.226,0.849801,5.37088
-746.049,0.781204,0.904398,2,3,0,751.439,154.723,0.89838,5.05699
-747.085,0.817539,0.904398,2,3,0,747.872,154.575,0.898512,4.80201
-746.864,0.962082,0.904398,2,3,0,747.797,154.775,0.883332,5.3006
-747.13,0.97053,0.904398,4,19,0,747.854,154.724,0.882184,5.35929
-748.775,0.740287,0.904398,2,3,0,750.216,154.373,0.817188,5.2789
-747.652,0.944105,0.904398,3,11,0,751.067,155.01,0.942636,4.99073
-752.458,0.35434,0.904398,2,3,0,757.141,154.725,0.80945,4.62514
-747.08,1,0.904398,2,3,0,753.122,154.983,0.907307,5.19805
-748.879,0.807842,0.904398,2,3,0,749.679,153.938,0.9139,5.11563
-747.964,1,0.904398,2,3,0,749.839,155.132,0.923754,5.12583
-747.9,0.99773,0.904398,2,7,0,748.21,154.066,0.890835,5.13196
-748.175,0.824333,0.904398,2,3,0,750.697,154.211,0.846329,4.96909
-746.541,0.989546,0.904398,3,11,0,748.506,154.64,0.919067,4.88515
