# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.942,0.95554,0.0124386,4,15,0,752.654,155.106,6.23022,-0.234023,5.25508
-752.146,0.819251,0.0124386,5,63,0,755.424,154.365,5.55864,0.394004,4.72216
-749.935,1,0.0124386,4,31,0,753.588,154.196,5.73021,0.257273,4.79207
-749.287,0.980108,0.0124386,4,31,0,751.386,155.009,5.91798,-0.233829,4.846
-748.57,1,0.0124386,3,7,0,749.26,154.715,5.92581,-0.168492,5.28116
-748.503,0.996454,0.0124386,2,7,0,748.764,154.786,5.92411,-0.0807775,4.87219
-748.949,0.993569,0.0124386,4,31,0,749.539,154.576,6.11237,0.0751992,4.88383
-748.43,0.925045,0.0124386,3,11,0,749.55,154.61,6.1137,0.0284763,4.98293
-748.007,0.962067,0.0124386,5,47,0,749.469,154.643,5.85614,-0.127431,5.15534
-749.318,0.966871,0.0124386,5,63,0,750,154.347,5.45047,0.166675,5.24143
-749.571,0.933186,0.0124386,5,31,0,750.882,154.691,5.78537,-0.232099,4.80189
-749.114,1,0.0124386,2,7,0,749.531,154.779,5.78489,-0.16709,5.37221
-749.75,0.970802,0.0124386,4,15,0,750.767,154.957,5.82216,-0.396912,5.29091
-748.812,0.982589,0.0124386,4,15,0,750.907,154.246,5.76412,-0.0165098,4.99862
-750.043,0.841248,0.0124386,5,39,0,752.506,154.667,6.15435,-0.0496394,5.44824
-750.875,0.950368,0.0124386,3,7,0,751.953,154.891,6.13465,0.00491934,4.73465
-748.386,1,0.0124386,2,3,0,751.084,154.63,6.14702,-0.0141378,5.09777
-749.751,0.970738,0.0124386,3,15,0,752.185,154.382,6.16254,0.310391,5.06551
-748.505,0.998235,0.0124386,4,31,0,751.427,154.478,6.0929,0.14426,5.10807
-748.395,0.975835,0.0124386,3,15,0,750.048,154.454,6.08894,-0.0161031,5.14844
-749.924,0.910981,0.0124386,5,31,0,750.408,155.038,6.14743,-0.282877,5.34155
-750.276,0.975625,0.0124386,4,27,0,751.76,155.07,6.12506,-0.264789,5.40014
-749.323,0.855214,0.0124386,2,7,0,752.516,154.972,6.13607,-0.3086,4.96363
-748.81,0.994501,0.0124386,5,31,0,749.828,154.221,5.97543,0.163751,4.94269
-748.66,0.997605,0.0124386,4,15,0,749.043,154.878,5.96393,-0.26036,4.95007
-748.382,0.999658,0.0124386,5,39,0,749.455,154.399,5.71096,0.209277,5.15828
-751.004,0.98156,0.0124386,4,31,0,752.071,155.321,5.57924,-0.470648,5.0614
-749.19,0.995808,0.0124386,3,7,0,751.447,154.649,5.64049,-0.277751,5.05029
-748.185,0.881367,0.0124386,3,15,0,750.915,154.738,5.61788,-0.0735541,5.10648
-749.389,0.916634,0.0124386,5,43,0,755.082,154.519,5.3972,-0.0301041,4.97076
-750.158,0.91994,0.0124386,4,15,0,751.374,154.464,5.36883,-0.0389303,4.88266
-750.042,0.998309,0.0124386,2,7,0,751.078,154.317,5.39626,0.0688673,5.32308
-749.602,0.998897,0.0124386,2,3,0,750.236,154.426,5.38473,0.0880917,4.93091
-749.924,0.794613,0.0124386,5,39,0,756.849,154.157,5.71249,-0.0924097,5.16933
-749.113,0.971023,0.0124386,3,15,0,751.455,154.261,5.73399,0.0208107,4.87856
-747.932,1,0.0124386,5,39,0,749.395,154.469,5.83197,0.0498745,4.98519
-750.229,0.983658,0.0124386,5,63,0,751.991,154.489,5.31409,-0.124766,5.12705
-750.356,0.855835,0.0124386,3,15,0,752.687,154.867,5.3798,-0.0276453,5.34497
-751.135,0.976187,0.0124386,2,3,0,751.372,154.984,5.3732,-0.0216944,5.39121
-751.787,0.897126,0.0124386,5,35,0,753.893,154.268,5.65002,0.0143784,4.64145
-748.262,1,0.0124386,2,7,0,752.514,154.562,5.63985,0.0349042,4.94653
-751.012,0.801504,0.0124386,5,63,0,752.692,154.704,5.92129,-0.389357,4.80377
-749.322,0.933653,0.0124386,3,15,0,753.824,154.121,5.95106,0.286594,4.9468
-748.738,0.987689,0.0124386,2,7,0,750.068,154.171,5.94693,0.233759,5.11075
-747.967,0.909534,0.0124386,3,15,0,749.774,154.664,5.9616,-0.0212947,4.98428
-749.165,0.903745,0.0124386,5,51,0,750.736,154.581,5.80394,0.228311,5.29088
-749.886,0.946591,0.0124386,4,31,0,751.019,154.988,5.92941,-0.214788,4.76708
-749.654,0.950707,0.0124386,4,27,0,751.728,154.613,5.7983,0.0202962,5.46708
-750.757,0.964315,0.0124386,3,15,0,751.048,154.318,5.80697,0.168458,4.67046
-749.834,1,0.0124386,4,31,0,750.954,154.513,5.88186,0.1503,4.73642
-747.953,0.997556,0.0124386,3,15,0,749.861,154.563,5.85659,-0.0569569,4.97564
-749.387,0.948505,0.0124386,4,31,0,750.442,154.102,6.0121,0.238684,5.23989
-755.188,0.595489,0.0124386,2,7,0,757.383,154.848,6.01103,0.362899,5.66438
-752.147,1,0.0124386,3,7,0,757.13,154.673,6.00907,0.215257,4.65188
-748.974,1,0.0124386,2,3,0,751.93,154.329,6.02627,0.172985,5.28511
-750.03,0.992747,0.0124386,4,15,0,751.306,154.913,5.96995,-0.416547,5.3063
-748.369,0.995531,0.0124386,4,15,0,750.478,154.899,5.91904,-0.139926,5.21825
-750.838,0.810473,0.0124386,5,35,0,751.955,154.477,5.77485,-0.0148764,5.57578
-748.077,0.972087,0.0124386,2,7,0,751.11,154.701,5.7824,-0.0599844,5.21681
-748.019,0.99483,0.0124386,5,55,0,749.551,154.593,6.03349,-0.0138988,5.11595
-748.239,0.966914,0.0124386,3,11,0,748.589,154.689,6.03342,-0.0771802,5.20597
-749.44,0.850215,0.0124386,5,47,0,753.725,154.144,5.80388,0.133434,5.33485
-750.573,0.979035,0.0124386,5,47,0,752.873,154.364,5.49744,-0.126543,4.84527
-750.544,0.939871,0.0124386,3,15,0,753.694,155.005,5.55773,0.0937498,5.30258
-750.414,0.908937,0.0124386,2,7,0,752.05,154.976,5.55145,0.121445,4.96245
-756.801,0.534566,0.0124386,2,3,0,757.313,155.051,5.55873,0.109164,4.49852
-749.534,1,0.0124386,3,7,0,755.473,154.595,5.56664,0.0836394,5.391
-748.6,0.994192,0.0124386,5,35,0,750.853,154.612,5.86262,-0.0686739,5.32522
-749.567,0.989182,0.0124386,4,15,0,750.148,154.75,5.90693,-0.346397,5.28055
-752.78,0.927283,0.0124386,3,7,0,753.657,154.517,5.92002,-0.506734,4.99031
-750.159,0.979093,0.0124386,3,7,0,754.229,155.207,5.91015,-0.0325977,5.01293
-749.241,0.946959,0.0124386,2,3,0,751.08,155.119,5.91909,-0.0913968,4.99072
-749.327,0.993604,0.0124386,3,11,0,750.969,155.159,5.93318,-0.223997,5.24995
-749.794,0.95482,0.0124386,4,31,0,750.485,155.101,5.94461,-0.181204,4.82578
-750.779,0.89643,0.0124386,5,31,0,752.347,154.665,6.20061,-0.0131489,5.50782
-751.376,0.894716,0.0124386,3,15,0,754.407,154.256,6.18483,0.405915,5.36598
-750.858,0.986884,0.0124386,3,7,0,752.346,154.074,6.19239,0.21443,4.84619
-751.564,0.817924,0.0124386,3,15,0,753.176,154.858,6.13699,-0.0165933,4.66275
-748.642,1,0.0124386,2,3,0,751.446,154.757,6.12383,-0.0101937,4.96321
-748.987,0.829315,0.0124386,4,31,0,751.014,154.35,5.995,0.100938,5.32636
-748.448,0.986173,0.0124386,5,39,0,749.452,154.684,5.9475,0.0369307,5.27027
-749.237,0.956491,0.0124386,2,3,0,749.363,154.728,5.95118,0.0213871,5.3917
-749.797,0.977248,0.0124386,5,51,0,751.159,154.318,5.67589,0.0656765,5.43251
-749.273,0.994129,0.0124386,3,15,0,751.24,154.988,5.69754,-0.195611,4.85816
-750.167,0.881727,0.0124386,4,31,0,751.264,154.98,5.68848,-0.0786514,5.44381
-748.477,0.983885,0.0124386,4,31,0,751.561,154.51,5.79381,-0.146102,4.97469
-751.765,0.679584,0.0124386,2,7,0,753.624,155.359,5.79993,-0.120396,5.41321
-750.676,0.93885,0.0124386,4,31,0,755.59,155.212,5.92657,-0.503204,4.92926
-753.812,0.632125,0.0124386,3,7,0,758.613,154.773,5.90665,-0.584884,4.7967
-750.123,0.996241,0.0124386,4,15,0,754.513,154.012,5.75213,0.187265,4.84973
-750.146,0.910929,0.0124386,2,3,0,751.852,153.894,5.74814,0.151237,5.05675
-751.719,0.995031,0.0124386,3,15,0,754.277,155.564,5.69382,-0.442289,5.14836
-750.55,0.917093,0.0124386,3,7,0,753.642,154.38,5.67558,-0.250088,5.30446
-750.027,0.982513,0.0124386,4,31,0,752.608,154.438,5.52398,-0.16083,5.31447
-748.867,0.780054,0.0124386,3,11,0,753.464,154.822,5.55571,-0.0382675,4.93552
-749.14,0.995496,0.0124386,3,15,0,750.125,154.871,5.54435,-0.21813,5.22524
-748.923,0.972868,0.0124386,5,63,0,750.739,154.68,5.80725,0.216517,5.15126
-749.203,0.820537,0.0124386,5,63,0,752.479,154.264,6.12045,-0.024262,5.16143
-748.792,0.975074,0.0124386,5,31,0,750.272,154.631,6.00128,-0.1454,5.30369
-750.705,0.984626,0.0124386,5,39,0,754.169,154.498,6.34606,0.16642,4.88149
-752.408,0.713831,0.0124386,3,15,0,754.302,154.529,6.39634,-0.0227992,5.56687
-751.98,0.963003,0.0124386,5,31,0,754.258,154.997,6.3166,-0.399213,4.79122
-753.875,0.897716,0.0124386,5,31,0,755.633,154.286,6.36753,0.320598,5.61536
-750.566,0.984267,0.0124386,5,63,0,755.499,154.763,6.07479,-0.461009,5.16471
-750.756,0.903502,0.0124386,2,7,0,754.447,154.542,6.0671,-0.369153,4.96163
-750.003,0.908653,0.0124386,5,47,0,755.581,154.062,5.74569,-0.0102412,4.98924
-748.505,0.971323,0.0124386,4,31,0,751.841,154.961,6.01768,-0.116267,5.01925
-748.986,0.945162,0.0124386,2,7,0,749.771,154.814,6.00848,-0.215949,5.31399
-748.924,0.914189,0.0124386,3,15,0,752.265,154.244,5.99839,-0.0295792,5.05225
-749.001,0.959539,0.0124386,3,11,0,749.679,154.764,5.9963,0.111654,5.25591
-748.5,0.999264,0.0124386,3,15,0,749.192,154.481,6.01547,0.0557641,4.89864
-750.343,0.844645,0.0124386,5,63,0,753.273,154.642,5.8938,0.185974,5.4702
-750.672,0.896863,0.0124386,3,15,0,756.734,154.093,5.9768,-0.126613,5.11383
-749.843,0.998531,0.0124386,5,45,0,752.959,154.122,5.70877,-0.0482227,5.01606
-748.757,0.98748,0.0124386,3,11,0,750.363,154.272,5.69337,-0.0145886,5.00977
-748.977,0.985502,0.0124386,3,15,0,750.162,154.991,5.73176,-0.313074,4.98837
-748.283,0.809632,0.0124386,3,15,0,751.89,154.483,5.74597,0.18733,5.15445
-749.465,0.926391,0.0124386,5,63,0,749.904,155.242,5.79454,-0.222155,5.14105
-748.283,0.949075,0.0124386,5,63,0,752.79,154.581,6.01858,-0.143979,5.04245
-748.536,0.863821,0.0124386,1,3,0,749.301,154.695,6.0175,-0.125221,5.27015
-749.4,0.816743,0.0124386,2,3,0,751.65,154.665,6.02016,-0.0905328,4.77161
-752.381,0.723628,0.0124386,3,15,0,755.252,154.163,6.03747,0.0611203,5.62986
-748.375,0.814415,0.0124386,2,3,0,756.223,154.411,6.04988,0.0980296,4.98768
-748.733,0.967122,0.0124386,3,15,0,750.992,154.45,6.06927,-0.0848273,5.21943
-748.451,0.927976,0.0124386,5,35,0,749.969,154.598,5.82572,-0.0927877,5.28714
-748.613,0.966687,0.0124386,5,51,0,749.305,154.462,5.94728,0.104958,5.29708
-749.135,0.923142,0.0124386,5,35,0,752.253,154.812,5.96679,0.128157,5.22866
-748.824,0.999404,0.0124386,5,63,0,751.182,154.7,5.48882,-0.0612709,5.19964
-748.192,0.996724,0.0124386,4,31,0,750.017,154.792,5.69704,-0.126377,4.98596
-749.04,0.887073,0.0124386,3,7,0,750.602,154.616,5.71518,-0.272929,5.06161
-747.904,0.98872,0.0124386,5,63,0,749.411,154.491,5.80236,0.113934,5.07253
-748.873,0.868017,0.0124386,3,15,0,749.737,154.581,5.8117,0.234817,5.20854
-749.206,0.998377,0.0124386,4,31,0,750.158,155.095,5.9198,-0.318238,4.94377
-750.029,0.946294,0.0124386,4,31,0,753.535,155.24,5.72354,-0.383833,5.24527
-749.489,0.915672,0.0124386,3,7,0,751.081,154.592,5.70307,-0.217481,5.33885
-748.87,0.991659,0.0124386,2,7,0,749.925,154.567,5.69082,-0.142051,4.88248
-754.263,0.589054,0.0124386,2,3,0,754.99,153.934,5.68781,-0.129233,5.54625
-749.679,0.986821,0.0124386,4,31,0,756.041,154.397,5.73686,0.149626,4.75162
-748.277,0.975774,0.0124386,5,39,0,750.635,154.52,5.82846,0.101181,4.9068
-748.742,0.955513,0.0124386,3,11,0,749.403,154.586,5.81247,-0.0995643,5.33106
-749.322,0.998277,0.0124386,5,59,0,749.56,154.655,6.13892,0.0459768,5.34056
-750.934,0.817336,0.0124386,5,39,0,754.976,155.199,5.58211,-0.0142483,4.94659
-747.871,1,0.0124386,4,31,0,751.354,154.573,5.79442,-0.045872,5.00354
-748.207,0.944966,0.0124386,5,43,0,749.606,154.819,5.98626,-0.114483,5.18718
-750.514,0.7295,0.0124386,2,3,0,750.791,154.759,5.9868,-0.16217,4.68161
-748.288,0.849567,0.0124386,2,3,0,752.067,154.752,5.97991,-0.213438,5.02995
-748.085,0.988408,0.0124386,5,47,0,749.267,154.567,5.71223,0.112786,5.01326
-747.941,0.999843,0.0124386,4,15,0,748.133,154.669,5.71505,0.00964917,5.13236
-748.121,0.976275,0.0124386,2,7,0,748.213,154.659,5.72387,-0.000875962,4.93827
-748.109,0.985196,0.0124386,3,15,0,748.749,154.368,5.73521,0.144429,5.11842
-749.076,0.806449,0.0124386,2,3,0,749.935,154.536,5.73754,0.170609,5.34302
-751.009,0.902166,0.0124386,2,3,0,751.638,155.009,5.73881,0.1474,4.86576
-750.454,1,0.0124386,2,7,0,752.528,153.897,5.73768,0.228342,5.31794
-750.056,0.986001,0.0124386,4,15,0,751.185,154.196,5.69072,-0.0142849,4.83353
-749.023,0.858001,0.0124386,3,15,0,751.76,154.823,5.68543,-0.0684031,5.34522
-749.267,0.982329,0.0124386,4,23,0,751.054,154.55,5.8358,0.237452,4.87283
-748.075,0.996516,0.0124386,3,15,0,750.407,154.439,5.8352,0.162297,5.03207
-750.28,0.960772,0.0124386,4,31,0,751.583,154.76,5.67438,-0.429718,5.11116
-749.774,0.955705,0.0124386,5,47,0,752.072,154.084,5.82732,0.332866,5.31302
-747.895,0.993998,0.0124386,4,31,0,750.006,154.514,5.89371,0.0699382,5.00923
-748.251,0.980966,0.0124386,5,55,0,749.632,154.692,5.99192,0.0650033,4.9946
-748.761,0.960859,0.0124386,2,7,0,749.511,154.218,6.00181,0.0430341,5.04397
-749.47,0.994484,0.0124386,5,63,0,750.512,154.169,5.51383,0.0456218,5.11121
-749.08,0.979118,0.0124386,5,39,0,750.927,155.066,6.02945,-0.196654,4.93958
-749.351,0.980985,0.0124386,4,27,0,750.246,154.506,6.06676,-0.229209,5.20943
-749.687,0.98966,0.0124386,5,31,0,751.071,154.556,6.27732,0.028832,5.30832
-749.246,0.987746,0.0124386,2,3,0,749.995,154.442,6.26539,0.0228757,5.1869
-748.645,0.909471,0.0124386,5,31,0,750.737,154.824,6.16727,-0.138082,5.03263
-748.884,0.965565,0.0124386,2,3,0,748.981,154.772,6.16715,-0.147817,4.93739
-749.027,0.996104,0.0124386,4,15,0,749.346,154.949,6.1509,-0.141435,4.95879
-751.353,0.810568,0.0124386,2,3,0,752.336,155.259,6.18754,-0.0939064,5.33262
-751.467,1,0.0124386,3,7,0,751.711,155.29,6.18537,-0.0924648,5.31052
-751.391,0.959943,0.0124386,3,11,0,753.225,154.242,6.21806,-0.208132,5.26913
-751.491,0.982744,0.0124386,3,11,0,752.943,155.02,6.15256,0.146525,5.3278
-747.874,0.95509,0.0124386,5,31,0,753.329,154.656,5.97662,-0.0402812,5.08725
-748.235,0.994672,0.0124386,3,15,0,748.718,154.383,5.98573,0.154511,5.08833
-748.548,0.76238,0.0124386,5,63,0,752.935,154.782,5.6386,-0.219908,5.05689
-748.895,0.976004,0.0124386,5,31,0,748.978,154.373,5.60131,0.251047,4.97571
-749.599,0.884849,0.0124386,2,7,0,750.35,154.337,5.59721,0.321954,4.91546
-749.128,1,0.0124386,5,47,0,750.708,154.409,6.166,0.0772395,4.90879
-749.188,0.854093,0.0124386,2,3,0,750.429,154.371,6.16706,0.0584661,4.91211
-748.498,1,0.0124386,4,15,0,749.224,154.537,6.10914,-0.00545797,5.21243
-749.786,0.91113,0.0124386,3,15,0,750.153,154.844,6.11946,-0.16723,5.40833
-748.288,0.95335,0.0124386,4,31,0,751.207,154.319,5.96747,0.138709,5.13358
-748.332,0.99978,0.0124386,5,47,0,749.318,154.824,6.07869,-0.118482,5.1434
-748.497,0.971847,0.0124386,5,35,0,749.077,154.919,5.94259,-0.0412147,4.97979
-748.388,0.998248,0.0124386,3,15,0,750.5,154.983,5.94542,-0.126874,5.08329
-749.006,0.950845,0.0124386,3,7,0,749.387,154.547,5.91582,-0.197794,5.27796
-748.438,0.970175,0.0124386,5,39,0,750.15,154.34,5.77114,0.163188,5.23271
-748.453,0.988491,0.0124386,4,31,0,749.892,154.288,5.88737,0.19122,4.97115
-749.612,0.965206,0.0124386,5,63,0,750.337,155.116,5.58592,-0.225639,4.95328
-748.186,0.887586,0.0124386,5,39,0,751.562,154.453,5.85302,0.0987429,4.92882
-750.391,0.975752,0.0124386,4,15,0,751.075,154.372,5.94965,0.439312,5.01234
-748.207,0.999981,0.0124386,3,15,0,750.991,154.677,5.93363,-0.159376,4.96666
-749.017,0.855291,0.0124386,4,31,0,750.313,154.567,5.84251,0.15595,4.83357
-747.827,0.966227,0.0124386,3,11,0,751.12,154.666,5.83491,-0.0995788,5.0783
-748.652,0.941399,0.0124386,4,31,0,749.546,154.429,5.73313,-0.138499,5.1078
-749.737,0.986199,0.0124386,3,7,0,750.556,155.085,5.74129,-0.422938,5.19842
-749.706,0.997041,0.0124386,3,7,0,749.94,155.136,5.74612,-0.429649,5.10399
-750.341,0.819672,0.0124386,2,7,0,752.466,155.101,5.74369,-0.28635,4.78373
-751.083,1,0.0124386,4,15,0,751.753,154.426,5.81528,0.387795,5.44273
-754.739,0.981266,0.0124386,4,27,0,756.115,153.412,5.6866,0.580049,5.45199
-754.084,0.998613,0.0124386,3,7,0,754.881,153.499,5.68472,0.572561,5.44486
-751.126,0.954334,0.0124386,4,15,0,755.726,154.605,5.5504,-0.364426,4.92089
-751.198,0.887181,0.0124386,5,31,0,754.981,154.082,5.44205,0.218659,4.79596
-750.042,1,0.0124386,2,3,0,751.373,154.043,5.43819,0.199496,5.04775
-748.926,0.947155,0.0124386,5,63,0,750.807,154.808,5.7793,0.125657,5.21351
-749.401,0.984149,0.0124386,5,47,0,751.549,154.829,6.01577,-0.312434,5.30336
-750.021,0.951154,0.0124386,4,31,0,751.849,154.581,5.88337,0.363534,5.08598
-748.775,0.995694,0.0124386,4,19,0,750.629,155.092,5.88789,-0.273543,5.05399
-749.668,0.88306,0.0124386,5,55,0,752.32,154.655,6.14363,0.12468,5.34232
-749.55,0.983365,0.0124386,2,3,0,750.09,154.583,6.15222,0.108231,4.84179
-749.599,1,0.0124386,5,63,0,750.469,154.76,6.28464,-0.120244,5.28388
-752.65,0.974014,0.0124386,5,31,0,753.191,154.488,6.63385,-0.0735311,4.94938
-754.625,0.990239,0.0124386,3,15,0,757.053,154.408,6.71381,0.314591,5.26357
-750.334,0.996737,0.0124386,5,55,0,755.908,154.88,6.19016,-0.437478,5.04521
-751.535,0.937186,0.0124386,4,31,0,753.66,155.527,6.09788,-0.38252,5.21754
-749.946,0.95728,0.0124386,3,15,0,753.067,154.041,6.12034,0.0812226,5.11265
-749.64,0.953028,0.0124386,5,47,0,751.496,154.293,5.76473,0.301685,5.35595
-754.139,0.988149,0.0124386,4,15,0,755.067,155.44,5.84589,-0.78952,4.99323
-748.642,0.903841,0.0124386,4,15,0,755.501,154.661,5.76186,-0.0730858,5.32674
-747.816,0.965998,0.0124386,3,15,0,749.174,154.536,5.76043,0.045608,5.08727
-749.271,0.928819,0.0124386,5,35,0,750.97,154.981,5.63639,-0.316049,5.20638
-749.647,0.836524,0.0124386,2,3,0,750.857,154.884,5.63595,-0.296423,4.87034
-748.122,0.986188,0.0124386,5,47,0,750.754,154.674,5.8226,0.107034,5.05369
-749.674,0.759373,0.0124386,5,43,0,752.81,154.383,6.17448,-0.0655155,4.87985
-751.046,0.923571,0.0124386,3,11,0,752.173,155.175,6.19463,-0.379235,4.83568
-748.938,0.935912,0.0124386,3,15,0,754.188,154.363,6.12922,-0.0676224,5.06668
-751.707,0.6529,0.0124386,5,47,0,755.91,154.45,5.72977,0.468792,5.39544
-750.421,0.764119,0.0124386,5,35,0,759.959,154.666,5.83763,0.210712,4.75751
-748.008,0.996742,0.0124386,5,63,0,751.375,154.66,5.6813,-0.0913741,5.06842
-749.867,0.984011,0.0124386,4,31,0,750.589,155.08,5.75452,-0.458483,5.11372
-749.748,0.980251,0.0124386,3,7,0,750.508,154.956,5.73325,-0.433109,5.05269
-748.936,0.958671,0.0124386,5,31,0,754.929,154.489,5.44157,-0.0164486,5.09039
-749.221,0.831129,0.0124386,3,11,0,752.981,154.711,5.49831,0.0900678,5.25415
-749.952,0.993716,0.0124386,4,23,0,750.81,154.577,5.54852,-0.275972,5.22469
-751.405,0.976819,0.0124386,4,15,0,752.164,154.607,5.63581,0.448588,5.15197
-749.92,1,0.0124386,3,7,0,752.118,154.078,5.60407,0.012072,5.04118
-752.993,0.946429,0.0124386,5,59,0,753.952,155.167,5.21434,0.0520132,5.09744
-750.855,0.983247,0.0124386,2,7,0,753.518,154.696,5.2139,0.074827,4.97551
-752.29,0.852994,0.0124386,3,11,0,753.542,154.321,5.18144,0.00390023,5.4255
-755.072,0.85027,0.0124386,2,3,0,755.576,154.297,5.1852,-0.0639034,4.66016
-751.426,1,0.0124386,2,7,0,755.354,154.269,5.2049,0.0121128,5.27363
-750.817,0.959206,0.0124386,4,23,0,754.998,154.102,5.46342,-0.0486768,5.04704
-750.552,0.991947,0.0124386,3,7,0,751.868,154.918,5.47119,0.141719,4.96299
-750.255,1,0.0124386,2,3,0,751.134,154.867,5.47414,0.156712,5.22664
-749.03,0.996498,0.0124386,5,35,0,751.309,154.386,5.77987,-0.114531,4.91342
-749.075,0.933191,0.0124386,5,63,0,753.386,154.727,5.92109,0.00774843,5.3792
-751.08,0.982828,0.0124386,5,63,0,751.925,154.356,6.40166,0.0731283,4.86546
-750.508,0.962115,0.0124386,5,31,0,753.662,154.332,6.06852,0.341295,5.37813
-747.943,0.985073,0.0124386,5,35,0,751.138,154.737,5.91897,-0.00265816,5.02889
-748.808,0.846891,0.0124386,4,15,0,750.159,155.062,5.96486,-0.266264,5.17137
-748.649,0.98946,0.0124386,5,31,0,749.125,155.079,5.85921,-0.226002,5.09814
-750.008,0.955371,0.0124386,5,63,0,751.744,154.116,5.40846,0.223499,5.21612
-748.528,0.945837,0.0124386,5,31,0,751.045,154.54,5.78729,-0.19202,5.0925
-749.744,0.984806,0.0124386,3,15,0,753.197,154.848,5.79447,-0.425744,5.05398
-753.266,0.934243,0.0124386,5,63,0,756.028,154.713,6.4786,0.318819,5.2189
-750.017,0.977271,0.0124386,5,31,0,754.283,154.571,6.31784,-0.217303,5.18222
-750.654,0.986633,0.0124386,4,23,0,752.124,154.812,6.19869,-0.444542,5.03043
-749.461,0.955963,0.0124386,3,15,0,751.778,154.868,6.21368,-0.233511,5.27079
-748.774,0.991062,0.0124386,5,47,0,750.578,154.554,5.82569,-0.169904,4.90057
-749.288,0.952018,0.0124386,5,63,0,749.74,154.684,5.99996,0.0765482,4.80856
-748.338,1,0.0124386,5,39,0,749.35,154.884,5.89339,-0.059075,4.95747
-748.792,0.933145,0.0124386,3,15,0,749.182,154.577,5.91753,-0.106799,5.33068
-749.102,0.964263,0.0124386,5,35,0,749.965,154.57,5.7548,0.0418182,5.3959
-749.966,0.992366,0.0124386,4,31,0,750.506,154.317,5.63284,0.239771,4.78268
-748.14,0.986862,0.0124386,4,31,0,750.313,154.884,5.77896,-0.174833,5.07381
-749.53,0.838482,0.0124386,2,3,0,749.641,154.98,5.7735,-0.147611,5.38912
-748.589,0.997916,0.0124386,5,39,0,750.226,154.421,5.64336,0.231227,5.02347
-752.158,0.75595,0.0124386,2,3,0,752.878,155.107,5.65481,0.221214,5.22607
