# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 744329990
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.56,0.533987,0.874765,2,3,0,750.818,154.51,0.919345,5.54443
-748.354,0.988472,0.874765,2,3,0,750.424,154.198,0.836101,5.15142
-750.175,0.928044,0.874765,2,3,0,750.607,153.946,0.842828,5.29348
-749.075,1,0.874765,2,3,0,751.073,153.922,0.903236,5.197
-749.086,0.925773,0.874765,3,11,0,751.416,155.208,0.936675,4.96004
-746.883,0.999202,0.874765,2,7,0,749.285,154.5,0.8491,5.12419
-746.366,0.932516,0.874765,2,3,0,747.826,154.615,0.941305,5.01364
-746.6,0.951997,0.874765,2,3,0,747.159,154.59,0.856221,5.10737
-747.12,0.961595,0.874765,2,3,0,747.354,154.59,0.847727,4.95462
-750.49,0.622122,0.874765,2,3,0,752.125,154.821,0.792371,5.36861
-750.172,0.99611,0.874765,2,7,0,751.046,154.581,1.01147,4.8556
-746.611,1,0.874765,2,7,0,749.938,154.754,0.939502,4.97165
-750.453,0.632241,0.874765,2,7,0,750.737,154.904,0.802808,5.41194
-748.211,1,0.874765,1,1,0,750.171,154.805,0.828301,5.26954
-749.236,0.899904,0.874765,2,3,0,750.276,154.469,0.96693,4.72463
-748.229,1,0.874765,2,3,0,750.689,155.084,0.855339,5.12936
-750.084,0.680657,0.874765,1,1,0,750.234,155.194,0.829711,5.0275
-749.936,0.994068,0.874765,4,19,0,751.759,155.149,0.888818,4.75798
-746.854,0.96579,0.874765,2,3,0,751.143,154.395,0.913179,4.87443
-747.287,0.967734,0.874765,2,3,0,747.819,154.934,0.913619,5.30367
-747.822,0.901505,0.874765,2,3,0,748.533,154.459,0.905945,4.74045
-747.623,1,0.874765,1,1,0,748.129,154.487,0.895771,4.75652
-751.255,0.615951,0.874765,2,3,0,752.405,155.176,0.907158,5.62929
-747.357,0.977521,0.874765,2,3,0,752.647,154.717,0.855597,5.31714
-747.422,0.925746,0.874765,2,7,0,748.944,154.987,0.867281,5.02979
-746.128,0.989247,0.874765,2,3,0,747.618,154.647,0.902313,4.96413
-745.991,0.780056,0.874765,2,3,0,748.202,154.606,0.917541,5.12315
-746.431,0.915204,0.874765,2,3,0,746.662,154.723,0.898097,5.25472
-746.314,1,0.874765,2,3,0,746.584,154.583,0.90696,4.91432
-747.048,0.829014,0.874765,2,3,0,747.841,154.389,0.855088,4.99851
-747.047,0.994483,0.874765,3,11,0,747.823,154.808,0.957108,5.03027
-748.295,0.837817,0.874765,2,3,0,749.485,154.278,0.972546,5.28481
-747.185,0.975458,0.874765,2,3,0,748.869,154.864,0.853159,5.13462
-746.716,1,0.874765,2,3,0,747.739,154.887,0.932327,5.05935
-747.165,0.961794,0.874765,3,15,0,747.667,154.181,0.890006,5.09026
-747.24,0.98581,0.874765,3,11,0,748.029,155.016,0.889651,5.16397
-747.79,0.924586,0.874765,2,7,0,748.552,154.122,0.915154,4.95474
-747.251,1,0.874765,2,3,0,748.173,154.189,0.879893,5.06174
-747.287,0.97565,0.874765,2,7,0,748.354,154.405,0.965767,5.17161
-746.371,0.725526,0.874765,2,3,0,750.664,154.848,0.896855,5.07693
-747.277,0.729485,0.874765,2,7,0,749.027,154.563,0.973326,5.14576
-747.132,0.96829,0.874765,3,15,0,748.34,154.254,0.868377,5.04785
-748.026,0.515268,0.874765,2,7,0,752.647,154.657,0.976498,5.32574
-747.157,1,0.874765,2,3,0,748.669,154.515,0.969426,5.06102
-747.91,0.907862,0.874765,2,3,0,749.004,154.86,0.938,5.40471
-747.799,0.967624,0.874765,2,3,0,748.901,154.583,0.839666,4.88199
-747.457,0.72011,0.874765,2,7,0,750.969,154.597,0.877348,5.41036
-746.984,0.996351,0.874765,2,3,0,748.197,154.778,0.909771,4.8445
-747.093,0.972693,0.874765,2,3,0,747.658,154.723,0.918211,5.3673
-747.672,0.859407,0.874765,2,3,0,749.566,154.474,0.868866,4.79394
-750.432,0.559499,0.874765,2,3,0,753.202,154.959,0.990245,5.48598
-751.069,0.842428,0.874765,2,3,0,754.065,153.791,0.855197,5.07621
-752.011,0.949903,0.874765,2,7,0,752.956,155.438,0.973116,5.23557
-748.354,0.949241,0.874765,3,11,0,752.362,154.056,0.870196,5.02419
-746.376,0.974196,0.874765,2,3,0,748.71,154.342,0.900907,5.10634
-746.822,0.797913,0.874765,2,3,0,748.5,154.747,0.912403,4.85774
-747.167,0.947876,0.874765,2,3,0,747.58,154.684,0.906262,5.39111
-748.387,0.920546,0.874765,2,7,0,748.891,154.232,0.867891,4.81734
-746.791,1,0.874765,2,3,0,749.064,154.666,0.868803,4.90516
-746.515,0.992498,0.874765,2,3,0,747.11,154.542,0.941897,5.20517
-746.255,0.985602,0.874765,2,3,0,746.837,154.61,0.934252,5.00193
-747.354,0.894251,0.874765,2,3,0,747.471,154.717,0.83653,5.12584
-746.725,1,0.874765,2,3,0,747.35,154.755,0.858007,5.06546
-746.054,1,0.874765,2,3,0,746.715,154.619,0.917319,5.00075
-746.001,0.990867,0.874765,2,3,0,746.196,154.558,0.90284,5.15077
-748.399,0.612334,0.874765,1,3,0,749.671,154.185,0.865564,4.85614
-750.282,0.725359,0.874765,2,3,0,751.735,154.885,0.87917,5.65298
-746.419,1,0.874765,2,3,0,750.337,154.418,0.919495,5.21322
-746.061,0.983608,0.874765,2,3,0,746.693,154.599,0.892363,4.99737
-746.645,0.936969,0.874765,2,3,0,746.715,154.698,0.95236,5.12877
-748.399,0.836149,0.874765,2,7,0,748.707,154.568,0.845723,4.78015
-746.17,1,0.874765,2,3,0,748.285,154.68,0.930564,5.04716
-748.316,0.791192,0.874765,3,11,0,748.579,154.083,0.875126,5.27411
-748.694,0.962787,0.874765,4,23,0,749.777,154.023,0.871399,5.24727
-748.078,1,0.874765,1,1,0,748.796,154.123,0.871428,5.26288
-746.714,0.874875,0.874765,2,7,0,749.897,154.569,0.93537,5.28628
-746.211,0.932313,0.874765,2,3,0,747.327,154.592,0.931429,5.0009
-746.214,0.995377,0.874765,2,3,0,746.402,154.429,0.894859,5.1551
-747.706,0.864516,0.874765,2,3,0,747.99,154.812,0.851756,4.88095
-746.587,1,0.874765,2,3,0,748.04,154.755,0.910146,4.89786
-747.758,0.788351,0.874765,2,3,0,748.688,154.381,0.921129,5.42932
-749.185,0.942255,0.874765,2,3,0,749.782,154.043,0.92545,5.406
-747.449,0.902294,0.874765,3,11,0,750.638,155.043,0.891651,5.00407
-748.023,0.889877,0.874765,2,3,0,749.811,154.098,0.942566,5.14315
-746.183,0.995127,0.874765,2,7,0,747.871,154.652,0.88804,4.97408
-746.983,0.714568,0.874765,2,3,0,748.821,154.683,0.877466,5.33497
-747.033,0.990794,0.874765,2,3,0,747.722,154.468,0.873371,4.86374
-749.051,0.674779,0.874765,2,3,0,751.058,155.152,0.922457,5.38946
-746.342,0.994261,0.874765,2,7,0,748.713,154.479,0.901713,4.93015
-750.419,0.561626,0.874765,2,3,0,751.121,154.074,0.850903,4.76999
-748.962,1,0.874765,2,3,0,752.358,154.542,1.00821,5.16805
-748.727,0.973175,0.874765,2,3,0,750.505,154.771,0.839558,4.79472
-746.077,1,0.874765,2,3,0,748.85,154.676,0.916731,5.00718
-746.85,0.892681,0.874765,2,3,0,747.223,154.901,0.914408,4.9489
-746.749,0.863315,0.874765,2,3,0,748.522,154.599,0.852143,5.03903
-749.491,0.635796,0.874765,2,3,0,751.437,154.552,0.892744,4.61109
-746.269,1,0.874765,2,3,0,749.43,154.577,0.939436,5.11072
-747.047,0.903203,0.874765,2,3,0,747.488,154.91,0.943564,5.14996
-746.858,0.997422,0.874765,2,7,0,747.127,154.356,0.866724,4.99632
-748.704,0.819175,0.874765,2,3,0,749.367,155.224,0.894162,5.19916
-749.089,0.983179,0.874765,2,3,0,749.535,155.218,0.872856,5.26676
-748.239,0.948143,0.874765,2,3,0,750.278,154.246,0.948108,4.84394
-746.298,0.990185,0.874765,2,3,0,748.832,154.669,0.936486,5.01742
-747.148,0.897595,0.874765,2,7,0,747.641,154.638,0.877807,4.82189
-747.834,0.831115,0.874765,2,7,0,749.506,154.355,0.832501,5.05787
-748.232,0.866428,0.874765,2,3,0,749.303,154.678,0.98623,5.28558
-748.673,0.925183,0.874765,2,3,0,749.858,154.199,0.842483,4.91065
-749.191,0.932737,0.874765,3,11,0,751.715,154.833,0.943437,5.54982
-746.815,0.879438,0.874765,2,7,0,751.179,154.781,0.859505,5.16786
-747.384,0.969339,0.874765,2,3,0,747.654,154.826,0.869498,5.33393
-746.651,0.986047,0.874765,2,3,0,747.799,154.535,0.942969,4.94121
-752.292,0.467556,0.874765,2,3,0,753.11,154.797,1.0326,4.82532
-748.76,1,0.874765,2,3,0,751.749,154.896,0.985636,4.94608
-747.99,0.978904,0.874765,2,3,0,750.171,154.476,0.822888,5.17968
-746.453,0.994642,0.874765,2,7,0,748.007,154.676,0.92491,4.9191
-748.656,0.769895,0.874765,2,7,0,748.902,154.992,0.846574,5.34763
-748.33,0.987952,0.874765,2,7,0,749.482,155.132,0.864888,5.14513
-746.421,1,0.874765,2,3,0,748.547,154.614,0.872873,5.20869
-746.683,0.861733,0.874765,1,3,0,748.269,154.304,0.926114,5.02836
-747.084,0.91108,0.874765,2,3,0,747.96,154.205,0.886309,5.05882
-750.36,0.641441,0.874765,2,3,0,752.464,154.618,0.789715,4.91175
-748.384,0.86205,0.874765,2,3,0,753.159,154.777,0.973163,5.3757
-747.679,1,0.874765,2,3,0,749.06,154.475,0.955542,5.3653
-746.929,0.893221,0.874765,2,3,0,749.391,154.429,0.945362,4.93084
-746.694,0.976331,0.874765,2,3,0,747.617,154.819,0.887025,5.2493
-748.31,0.759683,0.874765,2,3,0,749.41,154.942,0.961221,5.33889
-747.278,0.949461,0.874765,2,3,0,749.556,154.522,0.899899,5.40677
-751.668,0.663605,0.874765,2,3,0,752.784,154.569,0.971405,5.73344
-747.49,0.985376,0.874765,2,7,0,752.192,154.932,0.958419,5.09318
-748.405,0.858424,0.874765,2,3,0,750.066,154.305,0.984224,5.21674
-747.258,0.962023,0.874765,2,3,0,749.732,154.529,0.839705,5.01252
-747.463,0.991895,0.874765,3,15,0,748.257,154.469,0.975651,5.14191
-746.986,0.864226,0.874765,2,3,0,749.756,154.406,0.852195,5.04955
-747.152,0.991056,0.874765,2,7,0,747.357,154.895,0.951848,5.11858
-746.176,1,0.874765,2,3,0,747.078,154.556,0.880202,5.01153
-746.708,0.87118,0.874765,2,3,0,747.498,154.367,0.935452,5.20053
-746.73,0.998042,0.874765,3,15,0,746.967,154.851,0.870344,5.04304
-749.719,0.611837,0.874765,2,3,0,751.003,154.438,0.791678,5.17595
-746.969,1,0.874765,2,3,0,750.548,154.708,0.855331,4.95337
-746.781,0.983021,0.874765,2,3,0,747.36,154.644,0.958731,5.13782
-746.599,0.999289,0.874765,3,15,0,747.253,154.64,0.890488,5.29858
-746.509,0.998475,0.874765,2,7,0,746.886,154.651,0.906996,4.88175
-746.383,0.88468,0.874765,2,3,0,747.92,154.726,0.898867,5.24262
-747.456,0.897305,0.874765,2,3,0,747.855,154.863,0.965702,5.13544
-748.727,0.928362,0.874765,2,3,0,748.826,155.008,0.981273,5.07672
-751.028,0.803243,0.874765,2,3,0,752.822,154.829,1.01264,5.48531
-750.78,0.974299,0.874765,2,7,0,752.636,154.463,1.01502,5.46426
-749.604,1,0.874765,2,3,0,751.442,154.452,0.812212,4.84087
-747.254,1,0.874765,2,3,0,750.512,154.19,0.931845,5.08734
-746.771,0.979996,0.874765,2,7,0,748.048,154.879,0.883067,5.20373
-749.253,0.778807,0.874765,2,3,0,750.031,155.286,0.913842,5.21402
-747.811,0.669206,0.874765,2,7,0,754.033,154.568,0.83288,5.2809
-746.997,0.93289,0.874765,2,3,0,748.956,154.502,0.848183,5.00819
-747.486,0.888346,0.874765,2,3,0,748.758,154.245,0.870303,5.26839
-746.533,1,0.874765,2,3,0,747.712,154.584,0.951472,5.08702
-746.617,0.981745,0.874765,2,3,0,747.186,154.885,0.916818,5.17121
-748.258,0.776711,0.874765,2,3,0,748.956,154.885,0.841498,4.89377
-752.173,0.689447,0.874765,2,3,0,753.755,153.652,0.934655,5.20458
-753.146,0.954794,0.874765,3,11,0,753.534,155.566,0.853008,5.06154
-746.831,1,0.874765,2,3,0,752.437,154.579,0.936495,5.30593
-747.305,0.805189,0.874765,2,7,0,749.296,154.284,0.937542,4.92237
-749.408,0.783969,0.874765,3,15,0,750.483,155.19,0.947311,4.91535
-748.244,1,0.874765,2,3,0,749.579,155.06,0.922534,4.87001
-747.95,0.99836,0.874765,2,7,0,748.869,154.241,0.866298,5.34191
-746.609,0.835762,0.874765,2,3,0,750.267,154.62,0.949717,5.1823
-746.355,0.862328,0.874765,2,7,0,748.043,154.387,0.885596,5.04254
-746.464,0.938225,0.874765,2,3,0,747.079,154.448,0.874387,4.99049
-748.479,0.73568,0.874765,2,3,0,749.072,154.419,0.985176,4.91594
-749.444,0.916626,0.874765,3,11,0,751.157,154.624,0.832437,5.5146
-749.6,0.92326,0.874765,2,7,0,752.766,155.016,0.966155,5.45687
-746.175,1,0.874765,2,3,0,749.104,154.477,0.882121,5.06034
-746.37,0.829045,0.874765,3,11,0,748.071,154.793,0.930108,5.05804
-745.964,0.950631,0.874765,1,3,0,746.811,154.573,0.893656,5.0915
-746.335,0.881194,0.874765,2,3,0,746.764,154.627,0.937627,5.17368
-746.644,0.958014,0.874765,2,3,0,747.03,154.407,0.871698,4.97931
-746.897,0.950646,0.874765,2,3,0,747.265,154.675,0.956352,5.21089
-746.935,0.983614,0.874765,2,3,0,747.629,154.48,0.902182,4.83137
-747.284,0.946344,0.874765,2,3,0,748.227,154.27,0.949588,5.17388
-747.92,0.888437,0.874765,1,1,0,748.053,154.262,0.970493,5.15215
-747.43,0.978093,0.874765,2,7,0,749.09,154.58,0.893948,5.4272
-746.074,0.923252,0.874765,2,3,0,748.165,154.741,0.911691,5.08092
-746.027,0.774757,0.874765,2,7,0,748.266,154.529,0.908629,5.00866
-746.027,0.796643,0.874765,1,3,0,747.379,154.529,0.908629,5.00866
-746.746,0.872056,0.874765,2,3,0,747.214,154.377,0.863314,5.07724
-748.962,0.77265,0.874765,2,3,0,749.563,155.232,0.898347,5.27214
-747.506,0.944975,0.874765,2,3,0,750.458,154.803,0.950102,5.33169
-746.726,0.99559,0.874765,2,3,0,747.705,154.458,0.864851,4.96433
-747.908,0.795923,0.874765,2,3,0,748.964,154.647,0.943803,4.7659
-746.948,0.931768,0.874765,2,3,0,749.175,154.865,0.947836,5.13469
-746.6,0.806278,0.874765,2,7,0,749.786,154.537,0.88411,5.28535
-746.971,0.754681,0.874765,2,7,0,749.001,154.475,0.889398,4.83758
-747.993,0.851589,0.874765,2,3,0,749.015,154.183,0.960988,5.15467
-747.08,1,0.874765,2,3,0,748.261,154.23,0.914988,5.22116
-748.083,0.807441,0.874765,2,3,0,750.562,155.039,0.893246,4.86546
-746.642,1,0.874765,2,3,0,748.528,154.717,0.863394,4.99076
-747.068,0.958467,0.874765,2,7,0,747.494,154.73,0.964654,5.05632
-749.985,0.692044,0.874765,2,3,0,751.043,154.105,0.871699,4.7362
-747.949,1,0.874765,2,3,0,750.556,154.139,0.859272,5.07595
-747.259,0.905625,0.874765,3,15,0,749.446,154.341,0.92856,4.86383
-748.343,0.904322,0.874765,2,3,0,749.384,154.086,0.952792,5.0872
-746.76,1,0.874765,2,3,0,748.768,154.425,0.909553,5.30546
-749.667,0.629152,0.874765,2,3,0,750.849,154.457,0.831244,5.52235
-746.382,0.917387,0.874765,1,3,0,749.866,154.635,0.888089,5.24976
-747.784,0.866819,0.874765,2,3,0,748.2,154.094,0.888194,5.17514
-747.903,0.983331,0.874765,2,7,0,748.471,154.166,0.901088,5.33664
-749.844,0.832916,0.874765,2,3,0,750.733,155.237,0.89877,4.84125
-748.432,0.946806,0.874765,2,7,0,750.938,154.056,0.912569,5.30931
-746.835,0.898796,0.874765,3,11,0,750.136,154.922,0.878882,5.07791
-746.654,0.970652,0.874765,3,15,0,747.59,154.899,0.924093,5.06395
-747.679,0.843746,0.874765,2,3,0,748.42,154.518,0.977102,5.23985
-747.037,0.953675,0.874765,2,3,0,748.798,154.842,0.944751,4.95521
-747.024,0.729389,0.874765,2,3,0,750.563,154.741,0.85703,5.24563
-746.971,0.994743,0.874765,3,11,0,747.475,154.471,0.936696,4.87243
-747.226,0.969577,0.874765,2,7,0,748.126,154.192,0.912605,4.98429
-748.801,0.842693,0.874765,2,7,0,749.665,154.447,0.864154,5.52463
-747.069,0.997294,0.874765,2,7,0,749.241,154.609,0.855494,4.91173
-747.663,0.873566,0.874765,1,1,0,747.822,154.537,0.843106,4.88613
-746.943,0.771801,0.874765,2,7,0,750.389,154.815,0.945881,4.96363
-747.839,0.876011,0.874765,2,3,0,748.319,154.444,0.835828,5.27958
-746.811,0.881761,0.874765,2,7,0,749.477,154.251,0.917909,5.13859
-747.051,0.940727,0.874765,2,3,0,747.896,154.402,0.860704,4.94224
-747.57,0.972501,0.874765,2,3,0,747.846,154.234,0.859699,4.98999
-746.683,0.924119,0.874765,2,3,0,748.94,154.854,0.913412,5.23579
-748.795,0.82804,0.874765,2,7,0,749.189,154.263,0.8245,4.97259
-746.353,0.936499,0.874765,2,3,0,749.506,154.627,0.866757,5.05711
-747.39,0.915918,0.874765,2,3,0,747.536,154.806,0.840655,5.09254
-750.325,0.701921,0.874765,2,3,0,751.597,155.276,0.9635,4.98351
-749.413,0.980625,0.874765,4,27,0,751.634,155.3,0.886964,5.19997
-746.817,1,0.874765,2,3,0,749.927,154.567,0.860151,4.9377
-746.921,0.997955,0.874765,3,11,0,747.139,154.568,0.861903,4.90665
-746.428,0.961033,0.874765,2,3,0,747.555,154.391,0.877566,5.10006
-746.458,0.986946,0.874765,3,11,0,746.876,154.593,0.93672,5.22257
-747.214,0.794407,0.874765,2,3,0,748.57,154.454,0.841308,5.0778
-746.895,0.985844,0.874765,2,3,0,747.673,154.471,0.958245,5.02421
-746.254,0.957548,0.874765,2,3,0,747.404,154.681,0.930512,4.99731
-747.667,0.749558,0.874765,2,3,0,748.422,154.515,0.897083,4.74762
-746.468,1,0.874765,2,3,0,747.989,154.796,0.875276,5.13149
-746.584,0.968973,0.874765,2,3,0,747.106,154.514,0.950335,5.03838
-746.88,0.973194,0.874765,2,7,0,747.276,154.357,0.86762,5.20525
-747.561,0.872336,0.874765,2,3,0,748.674,154.654,0.832519,5.00308
-746.402,0.970758,0.874765,2,3,0,748.182,154.808,0.888125,5.17037
-746.402,0.414553,0.874765,2,3,0,751.873,154.808,0.888125,5.17037
-748.208,0.704516,0.874765,2,3,0,749.27,154.612,0.815605,5.06327
-747.284,1,0.874765,2,3,0,748.902,154.42,0.950438,4.8927
-749.833,0.501172,0.874765,2,3,0,752.923,153.958,0.852442,4.96596
-746.54,1,0.874765,2,3,0,749.696,154.43,0.916586,5.25683
-747.554,0.873571,0.874765,2,3,0,748.374,155.017,0.898519,4.92496
-749.444,0.850266,0.874765,2,3,0,749.801,153.907,0.904582,5.27987
-750.162,0.949858,0.874765,3,15,0,751.191,153.921,0.960353,5.29051
-750.967,0.716183,0.874765,4,23,0,757.353,154.013,0.867537,5.56675
-749.48,1,0.874765,2,3,0,752.002,154.414,0.862101,5.58154
-749.388,0.989791,0.874765,2,3,0,752.014,153.9,0.93084,5.1366
-749.284,0.954481,0.874765,3,15,0,751.259,155.294,0.918492,5.17625
-747.264,0.958479,0.874765,2,7,0,749.775,154.183,0.880594,5.12337
-746.564,0.967466,0.874765,2,3,0,748.206,154.772,0.943415,5.05158
-746.372,0.977684,0.874765,2,3,0,747.107,154.495,0.869069,5.05421
-750.232,0.696987,0.874765,2,3,0,750.581,154.162,1.00246,4.9741
-746.233,1,0.874765,2,3,0,749.601,154.582,0.892387,5.22261
-749.667,0.6143,0.874765,2,3,0,750.324,154.715,0.888992,5.64123
-746.999,0.994921,0.874765,2,7,0,749.565,154.825,0.929079,4.89007
-750.344,0.676022,0.874765,2,3,0,750.975,154.695,1.00081,4.77402
-748.515,1,0.874765,1,1,0,750.302,154.565,0.989457,4.90805
-749.218,0.973314,0.874765,2,3,0,749.794,154.845,0.809755,5.28325
-747.677,0.95013,0.874765,2,3,0,750.563,154.929,0.880336,5.35134
-747.837,0.979767,0.874765,3,15,0,748.974,154.353,0.944974,4.82396
-746.721,0.958277,0.874765,2,3,0,748.84,154.875,0.925641,4.98425
-746.579,0.974711,0.874765,2,3,0,747.445,154.311,0.886683,5.11059
-746.522,0.948076,0.874765,4,19,0,747.393,154.855,0.896331,4.99078
-747.917,0.848909,0.874765,2,3,0,748.401,154.084,0.922862,5.20305
-747.134,1,0.874765,2,3,0,747.929,154.18,0.915408,5.09565
-747.119,0.948849,0.874765,3,15,0,748.397,154.444,0.963677,5.02619
-748.047,0.913096,0.874765,2,3,0,748.271,154.855,0.831379,5.2132
-747.696,0.93799,0.874765,2,3,0,749.656,155.104,0.894097,5.10376
