# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2999413255
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.039,0.820783,0.764172,2,3,0,749.46,154.415,0.82003,5.37516
-746.836,1,0.764172,2,3,0,749.075,154.439,0.860495,5.20809
-746.567,0.98664,0.764172,6,107,0,747.478,154.776,0.929757,4.95065
-746.47,0.924768,0.764172,7,159,0,747.837,154.83,0.881023,5.12298
-746.585,0.970315,0.764172,6,75,0,747.174,154.357,0.926513,4.98669
-746.691,0.994358,0.764172,7,171,0,746.944,154.421,0.865175,5.00017
-746.727,0.925134,0.764172,7,183,0,748.189,154.759,0.906009,5.30411
-747.464,0.801581,0.764172,2,3,0,749.701,154.934,0.857694,4.99936
-748.899,0.630739,0.764172,2,3,0,752.783,154.488,0.816797,5.34983
-751.493,0.837728,0.764172,2,3,0,753.124,155.146,0.991045,4.82349
-747.042,1,0.764172,2,3,0,751.699,154.752,0.940677,5.30382
-747.211,0.918921,0.764172,6,75,0,748.957,154.619,0.848313,5.26377
-746.214,0.832752,0.764172,1,3,0,749.453,154.486,0.931089,5.11876
-748.828,0.66072,0.764172,2,3,0,750.348,154.634,0.98802,5.38592
-746.495,0.890748,0.764172,2,3,0,750.982,154.589,0.944075,4.985
-746.325,0.984575,0.764172,3,7,0,746.792,154.496,0.931607,4.98537
-748.03,0.754968,0.764172,2,3,0,749.196,155.05,0.92619,5.31756
-748.636,0.901724,0.764172,5,47,0,750.393,154.17,0.899615,4.78453
-748.07,0.988392,0.764172,6,99,0,749.09,154.186,0.87737,4.8666
-747.886,0.998637,0.764172,6,71,0,748.33,154.203,0.872945,4.89211
-746.44,0.904954,0.764172,2,3,0,749.34,154.369,0.926072,5.14022
-746.176,0.999573,0.764172,3,11,0,746.426,154.775,0.898584,5.038
-746.734,0.954269,0.764172,6,75,0,746.937,154.699,0.871961,4.91116
-746.734,0.731121,0.764172,2,3,0,749.837,154.699,0.871961,4.91116
-746.651,0.950102,0.764172,4,31,0,747.784,154.489,0.924036,5.28911
-748.233,0.878519,0.764172,2,3,0,748.765,155.152,0.910561,4.98641
-746.512,0.939258,0.764172,7,243,0,749.527,154.376,0.902521,5.22431
-745.946,1,0.764172,2,3,0,746.449,154.6,0.91185,5.1083
-746.345,0.932149,0.764172,3,11,0,746.763,154.779,0.92136,4.99005
-746.131,1,0.764172,2,3,0,746.445,154.554,0.893252,5.1896
-746.739,0.94754,0.764172,2,3,0,746.848,154.523,0.868057,5.26033
-749.706,0.801809,0.764172,2,7,0,750.269,154.02,0.948831,5.40382
-748.28,0.974831,0.764172,7,215,0,751.56,154.406,0.945421,5.45917
-747.766,0.990828,0.764172,6,87,0,749.566,154.883,0.971901,5.05847
-748.059,0.944174,0.764172,6,83,0,749.916,154.303,0.899192,4.76872
-746.582,1,0.764172,2,3,0,748.385,154.874,0.894406,4.99984
-746.459,1,0.764172,1,1,0,746.624,154.86,0.900473,5.02018
-746.475,0.996364,0.764172,10,1023,0,746.909,154.872,0.902374,5.03476
-746.237,0.990299,0.764172,6,103,0,746.781,154.556,0.90261,5.23214
-746.297,0.988172,0.764172,6,99,0,746.639,154.775,0.928055,5.05869
-747.097,0.929823,0.764172,2,3,0,747.348,155.005,0.915845,5.06735
-747.035,0.990356,0.764172,6,115,0,747.396,154.997,0.913629,5.07144
-748.875,0.869049,0.764172,3,11,0,749.817,154.432,0.834423,4.80017
-749.743,0.845173,0.764172,1,1,0,750.059,154.38,0.825072,4.77379
-747.807,1,0.764172,2,3,0,750.587,154.674,0.983864,5.18883
-747.772,0.993901,0.764172,6,83,0,748.702,154.708,0.980713,4.99953
-746.682,0.692692,0.764172,1,3,0,751.895,154.593,0.885088,5.30711
-746.427,0.982368,0.764172,6,75,0,747.413,154.438,0.886318,5.21724
-747.895,0.899371,0.764172,4,31,0,748.25,154.464,0.828115,5.22398
-748.972,0.876645,0.764172,2,7,0,750.619,154.273,0.980691,5.35465
-746.373,1,0.764172,2,3,0,748.964,154.419,0.932718,5.0478
-746.203,0.964898,0.764172,5,59,0,747.057,154.634,0.914756,5.21694
-746.872,0.900826,0.764172,2,3,0,747.505,154.946,0.919006,5.16381
-746.23,0.933061,0.764172,2,3,0,747.924,154.552,0.933319,5.15429
-746.495,0.946071,0.764172,2,3,0,746.983,154.77,0.875639,5.18322
-746.303,0.89778,0.764172,3,15,0,748.188,154.475,0.933096,5.02025
-747.961,0.869055,0.764172,2,3,0,748.233,154.941,0.84868,4.94914
-746.504,1,0.764172,2,3,0,748.168,154.427,0.91739,5.24526
-746.066,0.96785,0.764172,2,3,0,747.028,154.666,0.88906,5.13547
-747.538,0.876582,0.764172,2,3,0,747.63,155.036,0.912235,5.24985
-746.197,0.97016,0.764172,4,27,0,748.332,154.494,0.918626,5.18784
-746.621,0.957227,0.764172,2,3,0,746.837,154.862,0.910647,4.96288
-747.286,0.956437,0.764172,2,3,0,747.538,154.887,0.943691,4.9324
-746.173,1,0.764172,2,3,0,747.338,154.77,0.898799,5.13546
-747.182,0.85154,0.764172,2,3,0,747.96,154.683,0.848101,5.24437
-747.085,0.984796,0.764172,5,63,0,748.058,154.503,0.862793,5.30483
-746.486,0.917774,0.764172,2,3,0,748.563,154.753,0.869563,5.03051
-746.325,0.992856,0.764172,6,91,0,746.988,154.407,0.927229,5.12097
-746.884,0.799374,0.764172,7,139,0,749.597,154.692,0.869606,5.29254
-746.731,0.999115,0.764172,10,1023,0,747.404,154.843,0.92535,4.94605
-746.304,0.860285,0.764172,7,191,0,748.751,154.494,0.915182,5.2279
-746.662,0.972409,0.764172,2,3,0,746.87,154.625,0.931295,5.28807
-746.289,0.988254,0.764172,6,111,0,747.206,154.756,0.930535,5.05401
-747.192,0.925706,0.764172,2,3,0,747.33,154.974,0.934105,5.02607
-747.277,0.963685,0.764172,3,11,0,748.381,154.585,0.882952,5.39566
-747.285,0.998764,0.764172,2,7,0,747.543,154.639,0.871251,5.37216
-747.094,0.968977,0.764172,7,159,0,748.497,154.285,0.881167,5.25552
-745.955,0.9709,0.764172,3,15,0,747.636,154.583,0.915129,5.09517
-746.138,0.835146,0.764172,5,47,0,748.114,154.704,0.888986,5.15188
-746.169,0.916404,0.764172,4,19,0,747.271,154.701,0.883626,5.13914
-746.536,0.963529,0.764172,4,19,0,746.82,154.356,0.917922,5.20058
-746.825,0.802997,0.764172,2,3,0,749.241,154.454,0.90039,4.85376
-746.391,0.986961,0.764172,2,3,0,747.207,154.717,0.905828,4.91947
-746.848,0.908553,0.764172,2,3,0,747.606,154.663,0.942604,5.28294
-746.768,0.805142,0.764172,2,3,0,749.658,154.665,0.928756,5.30972
-748.98,0.822123,0.764172,2,3,0,749.64,154.68,0.903936,5.58925
-748.285,0.968645,0.764172,7,175,0,750.285,154.566,0.918062,5.52151
-749.702,0.884585,0.764172,2,3,0,751.505,154.269,0.922531,4.65678
-747.151,0.983178,0.764172,7,191,0,750.617,154.795,0.897348,5.35917
-749.373,0.781907,0.764172,2,3,0,751.029,155.225,0.856069,5.22092
-747.398,1,0.764172,2,3,0,750.023,154.819,0.901103,5.38761
-747.161,0.982787,0.764172,4,23,0,748.532,154.395,0.903962,4.82825
-747.473,0.942435,0.764172,3,11,0,748.58,154.754,0.837826,5.19136
-747.371,0.996835,0.764172,6,67,0,748.375,154.4,0.857634,4.89696
-747.272,0.986344,0.764172,3,15,0,748.423,154.885,0.949037,4.96518
-747.078,0.998505,0.764172,3,15,0,747.395,154.823,0.949974,4.96297
-746.975,0.97637,0.764172,5,59,0,748.091,154.654,0.963404,5.02339
-747.564,0.972186,0.764172,2,3,0,748.006,154.888,0.96607,5.07046
-746.161,0.969265,0.764172,3,7,0,748.156,154.612,0.880061,5.14975
-746.426,0.982242,0.764172,5,35,0,746.607,154.853,0.914043,5.03528
-747.592,0.899299,0.764172,2,3,0,747.828,154.241,0.869294,5.28465
-746.69,0.997392,0.764172,5,51,0,747.588,154.423,0.875593,5.24236
-746.99,0.965222,0.764172,6,111,0,747.697,154.583,0.843611,5.08544
-753.614,0.406859,0.764172,2,3,0,756.67,154.451,0.749312,5.43834
-746.506,0.990045,0.764172,4,23,0,753.345,154.593,0.919886,4.89011
-747.715,0.791961,0.764172,7,223,0,749.508,155.038,0.91985,4.92999
-745.988,0.999888,0.764172,4,27,0,747.507,154.642,0.898646,5.13556
-745.96,0.978259,0.764172,1,3,0,746.224,154.554,0.908356,5.03799
-748.009,0.823889,0.764172,2,3,0,748.092,154.474,0.899115,4.72226
-746.617,0.964027,0.764172,2,3,0,748.583,154.665,0.89708,4.86931
-746.085,0.985001,0.764172,2,3,0,746.94,154.713,0.890938,5.04797
-746.86,0.934118,0.764172,3,11,0,747.039,154.324,0.905673,5.27031
-748.748,0.86394,0.764172,5,39,0,749.657,154.353,0.98214,4.88237
-748.518,0.998702,0.764172,4,23,0,748.981,154.354,0.977165,4.88249
-746.202,0.999205,0.764172,6,79,0,748.498,154.8,0.904541,5.07957
-746.33,0.769779,0.764172,4,23,0,749.533,154.428,0.925494,5.16807
-747.141,0.895915,0.764172,6,95,0,748.108,154.992,0.898473,4.99193
-746.163,0.991744,0.764172,2,3,0,747.363,154.752,0.920631,5.05638
-746.216,0.993475,0.764172,9,591,0,746.438,154.498,0.921232,5.1893
-746.728,0.816558,0.764172,2,3,0,748.364,154.285,0.926561,5.1218
-747.111,0.981452,0.764172,2,3,0,747.352,154.326,0.953999,5.12879
-747.573,0.920001,0.764172,6,79,0,748.945,154.588,0.898355,4.751
-747.986,0.972856,0.764172,6,91,0,748.974,154.815,0.905195,5.46394
-745.935,0.914795,0.764172,1,3,0,749.239,154.625,0.906013,5.10419
-746.459,0.951429,0.764172,2,3,0,746.47,154.855,0.907907,5.00958
-746.065,0.998078,0.764172,5,55,0,746.564,154.573,0.884398,5.04392
-747.34,0.816143,0.764172,2,3,0,748.067,154.516,0.889525,4.78585
-747.652,0.981163,0.764172,10,1023,0,748.551,154.778,0.87028,5.39537
-748.025,0.926523,0.764172,8,411,0,750.101,154.154,0.893827,5.34164
-746.988,0.999701,0.764172,2,3,0,748.592,154.407,0.928208,5.31521
-747.003,0.973641,0.764172,2,3,0,747.836,154.337,0.951915,5.08686
-746.01,0.977749,0.764172,3,7,0,747.369,154.636,0.89288,5.13219
-747.22,0.89354,0.764172,2,3,0,747.307,154.473,0.849615,4.94175
-746.32,0.902032,0.764172,3,11,0,748.731,154.812,0.904547,5.16369
-746.164,0.982642,0.764172,3,11,0,746.757,154.716,0.882266,5.07477
-746.065,0.974963,0.764172,2,3,0,746.54,154.681,0.916716,5.14626
-746.12,0.990177,0.764172,2,3,0,746.238,154.618,0.910236,5.19901
-748.924,0.757825,0.764172,2,3,0,749.04,154.005,0.881604,5.3098
-746.471,1,0.764172,2,3,0,749.067,154.352,0.913478,4.99208
-746.557,0.891006,0.764172,2,3,0,747.868,154.42,0.883658,5.23438
-746.599,0.997769,0.764172,6,67,0,746.848,154.427,0.876549,5.22407
-746.254,0.931769,0.764172,7,199,0,747.853,154.422,0.884084,5.07974
-747.514,0.868494,0.764172,2,3,0,747.819,154.817,0.947989,5.33469
-748.093,0.944877,0.764172,6,71,0,749.439,154.695,0.991231,5.08058
-746.229,1,0.764172,2,3,0,748.105,154.502,0.933898,5.10971
-747.863,0.861042,0.764172,3,7,0,748.338,154.845,0.839803,4.95112
-747.581,0.995973,0.764172,5,63,0,749.181,154.306,0.959516,4.96788
-748.357,0.92427,0.764172,6,111,0,749.809,154.913,0.830208,5.23039
-747.715,1,0.764172,2,3,0,748.721,154.769,0.829887,5.10703
-746.325,0.878625,0.764172,2,3,0,749.627,154.784,0.928244,5.05412
-747.237,0.758582,0.764172,2,3,0,749.188,154.952,0.878705,5.23707
-747.408,0.960559,0.764172,2,3,0,748.413,154.628,0.90349,5.42771
-746.4,1,0.764172,2,3,0,747.574,154.738,0.90248,5.24392
-746.238,0.915767,0.764172,4,31,0,747.729,154.66,0.935014,5.03275
-747.899,0.831061,0.764172,2,3,0,748.205,154.81,0.962453,4.87214
-746.21,0.991248,0.764172,5,47,0,748.119,154.418,0.89029,5.10903
-746.026,0.998004,0.764172,2,3,0,746.308,154.636,0.923288,5.08194
-746.542,0.882706,0.764172,2,3,0,747.33,154.412,0.90325,4.91841
-747.486,0.905082,0.764172,2,7,0,748.08,154.646,0.83101,5.11284
-745.998,0.999747,0.764172,3,15,0,747.316,154.666,0.895279,5.04462
-747.86,0.562623,0.764172,2,3,0,751.747,155.059,0.863464,5.11664
-746.82,0.99996,0.764172,7,195,0,747.825,154.331,0.941794,5.14319
-746.655,0.89229,0.764172,4,31,0,748.628,154.33,0.931446,5.15087
-748.904,0.817582,0.764172,2,3,0,749.414,154.22,0.985001,5.25054
-746.068,0.945491,0.764172,3,7,0,749.836,154.632,0.891562,5.16089
-746.891,0.832912,0.764172,2,3,0,747.848,154.59,0.94374,5.29232
-746.87,0.771894,0.764172,2,3,0,750.365,154.915,0.88103,5.00687
-747.052,0.985865,0.764172,7,199,0,747.786,154.545,0.908657,5.37878
-747.548,0.933196,0.764172,2,3,0,748.376,154.374,0.871506,5.36825
-747.803,0.989392,0.764172,2,3,0,748.115,154.313,0.891597,5.41152
-748.422,0.852173,0.764172,5,47,0,751.373,154.308,0.850933,5.3997
-746.5,0.924916,0.764172,2,7,0,750.071,154.593,0.920728,5.27993
-746.335,0.823723,0.764172,1,3,0,748.787,154.619,0.895592,4.91564
-746.96,0.952824,0.764172,2,3,0,747.058,154.711,0.918953,5.3489
-747.473,0.808027,0.764172,2,3,0,749.894,154.533,0.976571,5.02487
-747.85,0.940189,0.764172,3,7,0,748.616,154.661,0.824315,5.17511
-750.716,0.787034,0.764172,5,39,0,752.365,154.235,0.909768,5.67973
-746.927,0.988284,0.764172,6,119,0,750.637,154.662,0.871047,4.87311
-745.977,0.971329,0.764172,3,7,0,747.328,154.549,0.911603,5.12542
-746.322,0.94698,0.764172,2,3,0,746.535,154.713,0.87206,5.09093
-746.012,0.999696,0.764172,2,3,0,746.353,154.652,0.892006,5.12149
-746.637,0.914177,0.764172,2,3,0,746.922,154.441,0.947596,5.14179
-746.836,0.946075,0.764172,2,3,0,747.478,154.481,0.958417,5.0562
-749.097,0.735224,0.764172,2,3,0,750.462,154.9,0.987347,4.90388
-747.78,1,0.764172,2,3,0,749.058,154.764,0.97865,5.00385
-749.478,0.912624,0.764172,7,135,0,750.248,154.037,0.975175,5.19593
-748.11,0.990457,0.764172,8,255,0,750.752,154.112,0.907501,5.31883
-748.454,0.939248,0.764172,6,99,0,750.523,154.954,0.933133,4.78483
-748.459,0.99651,0.764172,5,43,0,749.719,154.221,0.900723,5.45376
-747.697,1,0.764172,2,3,0,748.761,154.448,0.896235,5.44528
-746.626,0.999833,0.764172,3,11,0,747.977,154.846,0.895608,4.95124
-748.927,0.765582,0.764172,2,3,0,749.688,154.36,0.874285,5.53556
-748.423,0.956865,0.764172,2,3,0,750.746,154.936,0.87485,5.44145
-747.904,0.974383,0.764172,2,3,0,749.762,154.995,0.94857,5.27361
-746.702,0.989915,0.764172,2,3,0,748.43,154.56,0.896868,4.85313
-747.315,0.952246,0.764172,2,3,0,747.767,154.817,0.893462,4.82147
-751.103,0.618562,0.764172,2,7,0,753.408,155.262,0.827665,4.95363
-749.324,1,0.764172,1,1,0,751.042,155.081,0.830262,4.9911
-749.425,0.907497,0.764172,4,31,0,751.521,155.083,0.828795,4.98642
-749.144,0.997317,0.764172,3,7,0,752.031,153.916,0.90493,5.2041
-747.839,0.986801,0.764172,2,3,0,750.388,154.249,0.86447,5.3215
-746.502,0.962294,0.764172,2,3,0,748.961,154.761,0.881013,4.95536
-748.469,0.8095,0.764172,2,3,0,748.958,155.061,0.90008,4.83001
-749.045,0.869592,0.764172,5,43,0,751.444,154.071,0.908475,5.42562
-749.504,0.787751,0.764172,5,47,0,754.798,155.146,0.847492,4.91512
-746.286,1,0.764172,2,3,0,749.26,154.373,0.899283,5.11626
-746.251,0.987551,0.764172,2,3,0,746.565,154.402,0.919925,5.06011
-746.325,0.96843,0.764172,6,67,0,746.897,154.433,0.918946,5.19498
-747.39,0.74205,0.764172,5,47,0,750.582,154.346,0.901373,4.82138
-746.21,1,0.764172,2,3,0,747.476,154.621,0.936346,5.05999
-746.508,0.966626,0.764172,5,63,0,746.883,154.557,0.876096,5.24471
-748.15,0.872012,0.764172,2,3,0,748.593,154.875,0.902596,4.752
-746.712,0.993268,0.764172,2,3,0,748.842,154.844,0.934167,4.98966
-746.839,0.963207,0.764172,3,15,0,747.574,154.622,0.961621,5.11577
-751.327,0.605798,0.764172,2,3,0,752.212,154.692,0.777285,5.39846
-748.244,0.96091,0.764172,2,3,0,752.272,154.588,0.824804,5.30578
-747.625,0.992034,0.764172,6,91,0,749.438,154.163,0.928427,5.2441
-748.389,0.763564,0.764172,2,3,0,751.709,154.604,0.998535,5.13412
-746.98,0.9556,0.764172,2,3,0,749.707,154.342,0.862363,5.00748
-746.89,0.999864,0.764172,6,67,0,747.343,154.817,0.952326,5.07252
-748.633,0.860943,0.764172,2,3,0,749.365,155.144,0.925786,5.32165
-746.937,1,0.764172,2,3,0,748.543,154.246,0.884972,5.02418
-746.431,0.978706,0.764172,2,3,0,747.376,154.401,0.917723,4.96428
-745.994,0.934556,0.764172,1,3,0,747.194,154.606,0.893093,5.1289
-748.622,0.680496,0.764172,2,3,0,750.095,154.655,0.809887,5.01942
-748.62,0.944807,0.764172,5,55,0,751.465,154.656,0.809507,5.02867
-747.631,0.905333,0.764172,2,3,0,750.329,154.892,0.850002,4.96302
-746.129,1,0.764172,2,3,0,747.559,154.671,0.895838,5.18555
-747.304,0.892039,0.764172,2,3,0,747.461,154.157,0.903536,5.16821
-746.265,1,0.764172,2,3,0,747.388,154.472,0.897719,5.21108
-747.165,0.916038,0.764172,2,3,0,747.49,154.959,0.904084,4.93433
-747.873,0.747073,0.764172,2,3,0,751.357,154.336,0.876136,4.80001
-747.23,0.999105,0.764172,5,59,0,748.641,154.284,0.863809,4.98836
-749.011,0.843141,0.764172,2,3,0,750.179,153.951,0.930272,5.20607
-747.334,0.940507,0.764172,2,3,0,751.163,154.895,0.957183,5.15549
-746.455,0.851819,0.764172,2,3,0,749.544,154.777,0.874968,5.02139
-746.483,0.942167,0.764172,3,7,0,747.236,154.408,0.934713,5.15875
-746.303,0.993637,0.764172,2,3,0,746.762,154.631,0.924856,5.22309
-746.545,0.966946,0.764172,2,3,0,746.838,154.769,0.933189,5.20877
-749.38,0.796928,0.764172,2,3,0,749.838,154.63,0.886056,4.62208
-749.77,0.984559,0.764172,3,15,0,750.548,154.57,0.886194,5.65408
-748.569,0.969057,0.764172,2,3,0,751.528,154.785,0.970211,5.4145
-747.959,0.980258,0.764172,5,55,0,750.381,155.035,0.886337,5.3242
-746.944,0.774491,0.764172,3,7,0,752.091,154.252,0.908478,4.96913
-747.449,0.954426,0.764172,5,59,0,748.266,154.838,0.865745,5.32642
-748.746,0.910368,0.764172,7,255,0,749.87,154.116,0.956578,5.31364
-746.812,0.858323,0.764172,8,255,0,752.043,154.957,0.908819,5.11589
-746.353,0.991442,0.764172,2,3,0,747.096,154.78,0.880418,5.13442
-748.113,0.839158,0.764172,2,3,0,748.477,154.047,0.886868,5.16977
-746.296,1,0.764172,2,3,0,748.168,154.552,0.86937,5.08943
-746.242,1,0.764172,3,7,0,746.305,154.573,0.871621,5.09112
-746.838,0.937718,0.764172,2,3,0,747.102,154.508,0.953382,5.2139
-748.902,0.846828,0.764172,2,3,0,749.404,154.271,0.969329,5.40522
-749.169,0.98944,0.764172,5,39,0,750.169,154.294,0.973593,5.43432
-749.389,0.990131,0.764172,5,63,0,750.536,154.31,0.978799,5.44668
-748.505,1,0.764172,2,3,0,750.252,154.307,0.925757,5.48654
-747.977,0.994273,0.764172,5,59,0,749.8,154.391,0.960672,5.36389
-747.709,0.936659,0.764172,4,27,0,750.282,154.13,0.93455,5.03856
-746.446,0.995857,0.764172,3,15,0,748.016,154.847,0.910278,5.16807
-748.223,0.670936,0.764172,2,3,0,750.696,154.594,0.814655,5.12074
-746.698,0.995339,0.764172,2,3,0,748.8,154.787,0.943735,5.17872
-747.796,0.92602,0.764172,2,3,0,747.987,154.225,0.863417,4.92356
-747.238,0.997559,0.764172,3,15,0,748.656,155.023,0.899008,5.17301
-746.563,0.966607,0.764172,2,3,0,748.203,154.44,0.889947,4.91375
-745.997,0.975052,0.764172,2,3,0,746.944,154.619,0.889143,5.06994
-746.658,0.914932,0.764172,3,7,0,747.038,154.39,0.944201,5.06033
-748.199,0.861822,0.764172,2,3,0,748.723,154.792,0.820843,5.07181
-748.212,0.991183,0.764172,2,7,0,748.673,154.768,0.822483,4.9985
-746.437,0.985142,0.764172,2,3,0,748.511,154.791,0.875048,5.06544
-747.852,0.866757,0.764172,2,3,0,748.307,154.848,0.833924,5.1823
-750.762,0.704329,0.764172,7,223,0,753.553,154.224,0.930858,5.66763
-747.861,0.928297,0.764172,2,3,0,753.672,154.433,0.826944,5.0547
-746.777,0.984672,0.764172,2,3,0,748.352,154.851,0.94256,5.054
-747.181,0.968987,0.764172,5,47,0,747.928,154.978,0.919073,5.22399
-748.616,0.883033,0.764172,2,3,0,749.712,154.689,0.861463,4.71824
-749.575,0.78133,0.764172,8,259,0,753.132,155.105,0.947355,5.45281
-747.004,0.958045,0.764172,5,47,0,750.934,154.415,0.922239,4.8541
-746.204,1,0.764172,2,3,0,747.164,154.445,0.924422,5.12054
-745.947,0.96806,0.764172,1,3,0,746.587,154.605,0.898063,5.05066
-746.12,0.951806,0.764172,1,3,0,746.397,154.609,0.930351,5.0475
-747.323,0.893051,0.764172,4,31,0,747.645,154.827,0.85631,5.26464
-746.471,0.996066,0.764172,5,55,0,747.549,154.354,0.92544,5.13212
-747.062,0.704149,0.764172,1,3,0,750.238,154.99,0.919257,5.14448
-746.906,0.975597,0.764172,5,39,0,748.149,154.49,0.853331,4.98749
-746.728,0.991584,0.764172,7,175,0,747.453,154.288,0.926016,5.04275
-747.712,0.944494,0.764172,5,35,0,748.128,154.901,0.846272,4.98694
-746.174,1,0.764172,5,51,0,747.707,154.762,0.9151,5.03033
-746.213,0.965503,0.764172,5,43,0,746.723,154.488,0.932284,5.08541
-746.842,0.836981,0.764172,2,3,0,748.32,154.858,0.914535,4.9132
-747.051,0.905334,0.764172,2,3,0,748.558,154.591,0.862086,4.88216
-746.32,0.978773,0.764172,6,67,0,747.668,154.683,0.870031,5.07729
-746.623,0.925323,0.764172,5,43,0,747.447,154.62,0.923104,5.29906
-749.871,0.722851,0.764172,2,3,0,750.352,154.849,0.81,5.4057
-748.601,1,0.764172,2,3,0,750.821,154.485,0.821779,5.33498
-746.508,1,0.764172,2,3,0,748.699,154.37,0.881833,5.1655
-746.431,0.984093,0.764172,2,7,0,746.912,154.697,0.92546,4.93156
-746.561,0.982334,0.764172,5,43,0,746.982,154.741,0.945787,5.13426
-746.765,0.95909,0.764172,7,175,0,747.543,154.935,0.914814,5.03555
-748.721,0.830866,0.764172,2,3,0,749.749,155.136,0.949006,5.26608
-747.166,0.98257,0.764172,7,135,0,749.953,154.444,0.919607,5.36981
-746.275,1,0.764172,2,3,0,747.304,154.662,0.928915,5.19359
-747.106,0.936188,0.764172,4,27,0,747.406,154.424,0.959495,4.99292
-748.209,0.925289,0.764172,4,23,0,749.185,154.731,0.821934,4.98408
-746.226,1,0.764172,2,3,0,748.172,154.797,0.915071,5.06537
-747.299,0.893685,0.764172,2,3,0,747.577,154.65,0.974257,5.11859
-747.026,0.986723,0.764172,6,79,0,748.291,154.789,0.90718,4.84192
-746.01,0.844747,0.764172,2,3,0,748.931,154.6,0.887472,5.09193
