# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208668306
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.262,0.831437,0.52491,3,15,0,750.348,154.569,5.94117,-0.154494,5.13656
-748.277,0.953843,0.52491,2,3,0,749.082,154.859,5.96135,-0.103351,5.20006
-748.413,0.873058,0.52491,2,7,0,750.705,154.549,5.74606,-0.140527,5.19622
-747.929,0.963918,0.52491,3,7,0,750.336,154.675,5.86517,-0.113527,5.00028
-748.348,0.928861,0.52491,4,19,0,749.119,154.336,5.78107,0.231853,5.08813
-750.287,0.833416,0.52491,3,7,0,751.288,154.759,6.31253,-0.342542,5.11038
-749.603,0.986308,0.52491,3,7,0,751.046,154.659,5.45046,0.20708,5.1213
-751.706,0.801952,0.52491,3,7,0,753.644,154.579,5.56246,0.457271,5.01423
-748.663,1,0.52491,2,7,0,751.978,154.465,5.71993,-0.108021,4.93264
-747.884,0.99268,0.52491,2,7,0,749.059,154.491,5.87552,0.00738522,5.1409
-750.957,0.778414,0.52491,2,7,0,751.582,154.858,5.9476,0.122655,4.73556
-751.941,0.976228,0.52491,2,7,0,753.633,154.136,5.80481,-0.000424623,5.57738
-748.608,0.991334,0.52491,2,7,0,754.041,154.42,5.91466,0.199614,4.92434
-748.03,0.995226,0.52491,3,7,0,748.908,154.503,6.00745,-0.0248067,5.093
-748.944,0.880021,0.52491,2,7,0,749.825,155.094,5.69976,-0.1448,5.11587
-748.216,0.981457,0.52491,3,7,0,750.393,154.415,5.83566,-0.00633079,5.20848
-749.049,0.857688,0.52491,2,5,0,750.179,154.396,5.77904,-0.0866137,4.87034
-750.584,0.876839,0.52491,3,7,0,753.178,155.059,6.36825,-0.347846,5.17541
-749.119,0.987692,0.52491,3,7,0,752.176,154.659,5.42441,-0.0895468,5.1659
-748.307,0.963187,0.52491,2,7,0,749.971,154.464,5.72755,-0.0831766,4.99803
-749.6,0.865087,0.52491,3,7,0,751.14,154.406,5.96194,-0.168326,5.3185
-749.548,0.843043,0.52491,3,7,0,752.89,155.149,5.9971,-0.202609,5.28773
-748.079,0.997454,0.52491,3,7,0,749.951,154.341,5.75593,0.07779,5.06975
-749.349,0.916275,0.52491,3,7,0,750.31,154.968,5.98507,-0.405189,5.07275
-748.105,0.937179,0.52491,3,7,0,752.435,154.449,5.98163,-0.0291794,5.10794
-749.085,0.983503,0.52491,3,7,0,749.539,154.161,5.71605,0.321507,5.00545
-751.455,0.668835,0.52491,3,7,0,753.085,154.43,5.68629,-0.352221,5.31375
-748.92,0.95261,0.52491,3,11,0,755.113,154.667,5.65573,0.129774,5.28258
-748.895,0.986014,0.52491,3,7,0,750.109,154.258,5.87868,0.108634,4.87301
-750.408,0.777842,0.52491,2,7,0,751.184,154.647,5.76483,0.356823,4.98999
-749.065,0.83181,0.52491,3,7,0,756.26,154.734,6.09009,-0.24261,5.2598
-750.131,0.97622,0.52491,3,7,0,751.605,154.216,6.01103,0.266161,4.80113
-749.609,0.94531,0.52491,3,7,0,751.683,154.225,5.79819,0.419576,5.10504
-749.12,0.957512,0.52491,3,7,0,751.235,154.575,5.86319,-0.141987,4.81471
-748.945,0.999579,0.52491,2,7,0,749.718,154.662,6.00989,0.09906,5.30872
-750.249,0.849958,0.52491,2,7,0,752.606,154.658,6.04551,0.197301,4.80074
-749.319,1,0.52491,2,7,0,751.142,154.683,6.03504,-0.237758,4.86116
-751.308,0.945171,0.52491,3,7,0,753.096,155.278,6.27108,-0.395688,5.32935
-750.773,0.959699,0.52491,3,7,0,754.141,155.381,6.06701,-0.489764,5.12681
-748.512,1,0.52491,3,7,0,750.882,155.003,5.81714,-0.256403,5.08837
-748.915,0.886849,0.52491,2,7,0,751.081,154.614,5.84849,0.223945,5.21424
-747.872,0.949933,0.52491,3,15,0,750.81,154.673,5.82164,-0.0732764,5.15339
-750.686,0.826041,0.52491,2,7,0,752.452,154.215,6.14584,0.404771,5.27246
-751.261,0.995228,0.52491,3,7,0,752.853,154.196,5.20388,0.0774516,5.04273
-748.411,0.995166,0.52491,3,7,0,752.038,154.693,5.9297,0.0822317,4.9338
-748.806,0.984015,0.52491,3,7,0,749.516,154.987,5.76994,-0.0522143,5.21679
-750.038,0.938281,0.52491,2,7,0,752.498,154.529,6.31778,-0.0781915,4.88961
-749.571,0.984241,0.52491,2,3,0,750.727,154.7,6.32989,-0.146979,5.00122
-751.394,0.800895,0.52491,2,3,0,751.78,154.455,6.40014,-0.247861,5.00638
-749.512,0.993896,0.52491,3,15,0,752.934,155.159,5.64395,-0.189187,5.21206
-750.127,0.974144,0.52491,3,7,0,750.935,155.147,5.44763,-0.211654,5.07086
-748.318,0.975433,0.52491,3,7,0,751.334,154.465,5.74597,-0.103902,5.02947
-749.169,0.905095,0.52491,3,11,0,750.043,154.909,6.0376,0.0441734,4.95607
-749.607,0.977936,0.52491,2,7,0,752.624,155.136,6.17072,-0.21136,5.00805
-750.077,0.998079,0.52491,3,7,0,750.547,154.127,5.44569,0.357419,5.18081
-751.999,0.817156,0.52491,3,7,0,755.686,155.225,5.28613,-0.330979,4.99515
-752.837,0.966171,0.52491,3,7,0,753.712,153.966,6.45623,0.405026,5.17063
-751.347,0.997707,0.52491,3,7,0,754.258,154.403,6.52615,0.116728,5.19322
-751.224,0.996444,0.52491,3,7,0,753.851,155.345,5.71942,-0.510811,4.9489
-750.312,0.870827,0.52491,2,3,0,753.202,154.93,5.72774,-0.455717,4.95428
-750.985,0.94902,0.52491,3,7,0,752.297,155.432,6.02936,-0.204912,5.1289
-749.551,0.96047,0.52491,3,7,0,752.76,154.442,5.9664,0.352107,5.05376
-748.833,0.987562,0.52491,3,7,0,751.05,155.084,5.71938,-0.23958,5.0981
-751.158,0.803615,0.52491,2,3,0,751.551,155.345,5.58798,-0.146348,5.26771
-749.823,0.985392,0.52491,2,7,0,752.317,154.547,5.52777,-0.175693,5.32919
-750.007,0.934035,0.52491,3,7,0,751.688,154.142,6.0642,-0.0442637,4.97354
-750.051,0.979617,0.52491,2,3,0,750.958,154.606,6.16515,0.279402,5.07283
-749.38,0.923013,0.52491,2,7,0,752.447,154.789,5.864,0.0972741,5.35642
-748.446,1,0.52491,3,7,0,749.711,154.486,6.04013,0.0407704,5.24158
-750.462,0.868583,0.52491,2,3,0,750.573,154.298,6.26268,-0.0769578,5.31301
-748.984,1,0.52491,3,7,0,751.105,154.781,5.64093,0.141619,5.15905
-749.433,0.982366,0.52491,2,3,0,749.601,154.846,5.58522,0.135509,5.17768
-749.863,0.9393,0.52491,2,3,0,750.552,154.519,5.72332,-0.310043,5.16592
-750.064,0.981197,0.52491,2,7,0,751.98,155.136,5.51103,-0.346121,5.13889
-751.463,0.915672,0.52491,3,7,0,754.227,154.947,6.44213,-0.297884,4.88833
-751.266,0.996134,0.52491,3,7,0,752.749,154.265,5.17675,0.163156,5.25846
-750.415,0.862013,0.52491,2,7,0,754.865,154.676,5.82363,0.357517,5.06437
-753.586,0.641729,0.52491,2,3,0,756.003,154.382,5.63377,-0.474889,5.22811
-750.645,0.935714,0.52491,4,23,0,755.605,154.283,6.21389,0.244061,5.39539
-748.493,0.932461,0.52491,3,7,0,754.685,154.398,5.64625,0.0447909,5.23416
-748.607,0.966396,0.52491,3,7,0,749.863,154.411,5.53421,0.163758,5.10455
-750.875,0.737558,0.52491,3,7,0,752.968,154.125,6.10433,0.381364,5.36822
-749.226,0.995875,0.52491,3,7,0,751.822,155.092,5.69702,-0.23523,4.93855
-749.121,0.983136,0.52491,3,7,0,749.889,154.212,5.96683,0.0944143,5.29221
-749.86,0.843672,0.52491,2,7,0,754.139,154.454,5.80834,-0.229325,5.32492
-748.98,0.997192,0.52491,3,7,0,750.617,154.291,5.95905,-0.0831001,5.01596
-750.661,0.928135,0.52491,2,7,0,752.482,155.28,5.98874,-0.149353,4.88771
-748.687,1,0.52491,3,7,0,751.657,154.719,5.60645,-0.176128,5.2098
-748.436,0.983985,0.52491,3,7,0,750.117,154.275,5.69501,0.151575,5.17581
-749.669,0.825475,0.52491,2,3,0,752.002,154.079,5.61891,0.12784,4.9242
-748.309,1,0.52491,3,7,0,749.673,154.755,5.8789,-0.133911,5.25263
-748.659,0.960825,0.52491,2,3,0,748.904,154.768,5.89927,-0.265723,5.20924
-748.62,0.953544,0.52491,3,7,0,751.415,154.695,6.10849,-0.165512,4.964
-748.32,0.997717,0.52491,3,7,0,748.955,154.6,5.67506,-0.0320298,5.24522
-750.862,0.911032,0.52491,3,7,0,751.174,154.784,5.28415,0.0835345,5.31463
-750.508,0.998046,0.52491,3,7,0,752.111,154.676,6.16022,-0.245989,4.77861
-748.584,0.838321,0.52491,2,3,0,752.784,154.76,6.09967,-0.0372236,5.22707
-748.992,0.945816,0.52491,3,7,0,750.641,154.24,5.96218,0.165125,5.28808
-750.748,0.878244,0.52491,3,7,0,753.473,154.296,5.59995,0.464034,4.94973
-750.487,0.96577,0.52491,3,7,0,753.988,155.017,6.01919,0.0234906,5.40249
-749.195,0.992189,0.52491,2,7,0,750.713,154.595,5.8824,-0.16343,5.36625
-752.096,0.890765,0.52491,3,15,0,753.755,155.469,6.14459,-0.254471,4.90659
-750.763,0.994205,0.52491,3,7,0,753.745,154.295,5.57555,0.491125,5.09201
-747.986,1,0.52491,3,7,0,751.483,154.412,5.93987,0.0780737,5.07822
-751.728,0.735165,0.52491,3,7,0,753.108,155.27,5.92648,-0.637927,5.03793
-750.742,0.946475,0.52491,3,7,0,753.104,153.751,5.75242,0.349159,5.08312
-751.739,0.91253,0.52491,3,7,0,753.831,154.022,6.01648,0.58146,5.05028
-750.004,0.85787,0.52491,3,7,0,755.248,154.23,5.45681,0.221712,5.33425
-749.32,1,0.52491,3,7,0,750.809,154.909,6.26756,-0.220624,5.07751
-749.375,0.966657,0.52491,3,7,0,750.69,154.792,5.84047,-0.114913,5.42201
-749.949,0.976822,0.52491,3,7,0,750.258,154.462,5.80044,0.179387,4.73242
-749.522,0.914163,0.52491,2,7,0,752.41,154.652,5.68556,-0.32147,5.01676
-749.072,0.949941,0.52491,3,7,0,750.72,154.665,5.53337,0.180171,5.1095
-750.214,0.846887,0.52491,2,3,0,751.365,154.075,5.52442,0.0085537,5.12877
-749.571,0.98295,0.52491,3,7,0,752.076,154.991,5.47301,-0.0319928,5.10736
-749.965,0.999526,0.52491,3,7,0,750.451,154.281,6.16046,0.346285,5.0568
-748.66,0.851698,0.52491,2,3,0,751.783,154.177,5.94697,0.178397,5.03264
-750.312,0.758278,0.52491,2,7,0,754.464,154.779,5.54278,-0.378733,5.21906
-750.371,0.966552,0.52491,3,7,0,753.077,154.752,5.53284,0.179541,4.84122
-749.825,1,0.52491,3,7,0,750.775,154.521,6.20365,-0.178445,5.3069
-748.948,1,0.52491,3,7,0,750.184,154.484,6.07657,-0.0897309,5.28279
-751.461,0.817268,0.52491,2,3,0,752.046,154.463,6.08711,-0.284713,5.45486
-749.825,0.898748,0.52491,4,23,0,753.694,154.817,5.6525,0.187971,5.26823
-750.398,0.910495,0.52491,3,15,0,752.108,154.607,5.96402,-0.40269,5.04009
-750.397,0.984306,0.52491,2,7,0,754.151,155.083,6.10833,-0.482955,4.99695
-749.638,0.993142,0.52491,3,7,0,751.329,155.005,6.24885,-0.0753028,5.06003
-750.442,0.980247,0.52491,3,7,0,751.428,154.52,6.2361,-0.155239,4.81419
-750.136,1,0.52491,3,7,0,751.341,154.476,5.36004,-0.0994186,5.26558
-749.285,0.974974,0.52491,3,7,0,750.878,154.52,6.28394,-0.0531414,5.00429
-749.218,0.964658,0.52491,3,7,0,751.19,154.235,5.82513,0.365799,5.15221
-749.759,0.989644,0.52491,3,7,0,750.526,155.225,5.89564,-0.233232,5.28433
-750.796,0.967683,0.52491,2,3,0,751.065,155.098,5.88856,-0.468059,5.38372
-751.301,0.942176,0.52491,3,7,0,754.628,155.066,5.30577,-0.353604,5.06624
-751.249,0.688593,0.52491,3,7,0,754.823,154.489,5.59824,-0.364568,4.99831
-750.565,1,0.52491,2,3,0,751.574,154.897,5.68052,0.234995,4.99885
-749.005,0.998701,0.52491,2,7,0,751.026,154.523,5.56733,-0.0375978,4.87037
-749.691,0.992096,0.52491,3,7,0,750.17,154.783,6.21032,-0.177586,5.34849
-748.348,0.936322,0.52491,3,7,0,750.477,154.931,5.9225,-0.0612926,5.13033
-750.806,0.861868,0.52491,2,3,0,751.192,154.639,6.24676,-0.365245,4.97957
-750.799,0.929518,0.52491,2,3,0,752.982,154.943,6.35706,-0.409911,5.13798
-750.207,1,0.52491,3,7,0,751.262,154.932,6.38922,-0.252032,5.15853
-748.632,0.944073,0.52491,2,7,0,751.962,154.507,5.91224,-0.183782,5.0137
-748.25,0.963055,0.52491,3,7,0,749.206,154.528,5.8902,-0.11283,5.19079
-747.893,0.822949,0.52491,3,15,0,752.164,154.566,5.9606,-0.0348561,5.11459
-752.172,0.653944,0.52491,2,3,0,752.765,155.069,5.9752,0.121177,5.48928
-750.303,1,0.52491,3,7,0,752.801,154.06,5.64684,-0.0414505,5.07949
-748.202,0.971334,0.52491,2,7,0,750.684,154.317,5.80474,0.0793755,4.9942
-748.402,0.986481,0.52491,3,7,0,749.388,154.424,5.59496,0.0986041,5.1807
-748.083,0.995123,0.52491,3,7,0,748.881,154.711,6.01385,-0.110353,5.00482
-748.943,0.950465,0.52491,3,7,0,749.798,154.31,5.57952,0.20596,5.24026
-749.916,0.950445,0.52491,3,7,0,750.914,155.02,6.09015,-0.37745,4.8986
-751.064,0.95208,0.52491,3,7,0,752.207,155.076,6.20779,-0.175854,5.46236
-751.329,1,0.52491,3,7,0,752.601,154.956,6.39823,-0.2013,5.41165
-749.829,0.913171,0.52491,3,7,0,754.487,154.524,5.35829,0.0866679,5.29146
-753.311,0.769196,0.52491,3,7,0,755.425,154.758,6.39426,0.120119,4.69962
-752.865,1,0.52491,3,7,0,755.052,154.116,5.3153,0.298236,5.56011
-748.353,1,0.52491,3,7,0,753.594,154.681,5.90806,-0.0550258,5.28195
-748.844,0.831097,0.52491,3,11,0,751.028,154.138,5.88725,0.0934523,5.15007
-750.227,0.796136,0.52491,2,7,0,753.583,154.636,5.46471,-0.303521,5.0867
-750.768,0.871398,0.52491,3,7,0,753.818,154.766,5.74371,-0.214664,4.6798
-749.453,1,0.52491,2,3,0,750.877,154.734,5.78492,-0.227139,4.80322
-748.748,0.940522,0.52491,2,3,0,750.897,154.972,5.77909,-0.100125,4.91894
-748.66,0.966325,0.52491,3,7,0,749.7,154.925,5.90511,-0.279101,5.20138
-748.232,0.961932,0.52491,3,7,0,750.207,154.51,5.68082,-0.01615,4.94553
-749.043,0.923381,0.52491,3,7,0,750.316,154.387,6.16265,-0.0447725,5.19869
-748.337,0.965628,0.52491,2,7,0,751.702,154.308,5.85488,0.066071,5.19802
-748.506,0.871236,0.52491,3,7,0,752.351,154.352,5.7364,-0.0541585,5.14491
-748.933,0.933518,0.52491,2,3,0,749.46,154.95,5.86107,0.0513455,5.04055
-748.816,0.981796,0.52491,3,7,0,750.6,154.425,5.53548,0.217744,5.12452
-750.486,0.956793,0.52491,3,7,0,751.017,154.043,5.76152,0.265243,5.42954
-753.874,0.816272,0.52491,2,3,0,754.42,153.946,5.63665,0.0421771,5.65269
-749.248,1,0.52491,3,7,0,753.813,154.573,5.85549,0.25153,5.27397
-748.213,1,0.52491,2,3,0,749.243,154.345,5.92539,0.121567,5.1654
-748.743,0.849222,0.52491,3,15,0,750.224,154.768,5.68916,-0.25338,5.18994
-749.987,0.933142,0.52491,2,3,0,750.431,155.275,5.64148,-0.205044,5.13493
-750.026,0.917366,0.52491,3,15,0,752.141,154.506,5.46138,-0.221905,5.03833
-750.935,0.999877,0.52491,3,7,0,752.452,154.171,5.68666,0.541728,5.07538
-751.942,1,0.52491,3,7,0,753.081,155.521,6.05731,-0.589894,5.1025
-748.982,0.913755,0.52491,3,7,0,753.337,155.094,5.92104,-0.233255,4.95091
-749.663,0.961737,0.52491,3,7,0,750.225,154.294,5.68921,0.312453,5.33934
-751.032,0.973028,0.52491,3,7,0,752.589,154.101,5.34219,0.235264,4.88283
-749.658,0.910473,0.52491,2,3,0,752.536,154.249,5.5147,0.355436,5.03927
-748.182,0.909389,0.52491,2,7,0,755.611,154.718,5.68928,0.0435597,4.99984
-749.532,0.966487,0.52491,3,7,0,749.872,154.385,5.35399,0.0639945,5.1503
-750.795,0.950864,0.52491,3,7,0,752.843,155.042,6.42739,-0.30569,5.16588
-751.281,0.98322,0.52491,3,7,0,752.806,155.1,6.34233,-0.3845,5.34634
-750.104,1,0.52491,2,3,0,751.609,155.196,6.13621,-0.400315,5.22438
-748.044,0.988813,0.52491,3,7,0,751.199,154.756,5.76719,-0.0342131,4.97079
-751.993,0.759899,0.52491,2,7,0,752.872,154.591,5.38316,0.180293,4.70454
-751.212,0.964199,0.52491,3,7,0,755.41,155.129,5.95162,-0.55454,5.32207
-749.373,0.997658,0.52491,3,7,0,752.561,154.606,6.00756,0.190882,5.31977
-749.807,0.975699,0.52491,3,7,0,750.727,154.48,6.07572,0.307553,5.24538
-750.728,0.986409,0.52491,3,7,0,750.85,155.121,5.63423,-0.0654181,4.81163
-754.009,0.842504,0.52491,3,7,0,756.514,155.028,6.23208,-0.716935,5.30023
-753.646,0.996118,0.52491,3,15,0,757.011,155.106,6.68815,-0.259952,5.33324
-752.205,0.998748,0.52491,3,7,0,755.698,154.489,5.10609,0.120747,4.88868
-749.274,1,0.52491,3,7,0,753.13,154.722,5.49674,-0.0439962,5.31163
-748.562,0.979092,0.52491,2,7,0,750.08,154.683,5.66625,-0.135964,5.25468
-749.84,0.957648,0.52491,3,7,0,750.381,154.737,5.43436,0.0455055,4.86554
-750.742,0.927706,0.52491,3,7,0,752.955,155.089,5.78039,-0.346899,5.46265
-749.08,0.973451,0.52491,2,3,0,751.448,155.093,5.89707,-0.0814652,5.17918
-753.977,0.756369,0.52491,2,3,0,755.322,155.032,6.15156,-0.560092,4.69816
-749.293,0.985474,0.52491,2,7,0,755.203,154.726,5.93483,0.228653,5.1016
-748.566,0.996115,0.52491,2,7,0,749.879,154.629,6.02261,0.126069,5.20183
-748.61,0.989169,0.52491,3,7,0,749.028,154.674,5.9177,-0.252143,5.01114
-747.953,0.991045,0.52491,2,7,0,749.926,154.543,5.83003,-0.0847839,5.11661
-749.031,0.960399,0.52491,2,7,0,749.688,154.527,5.4873,0.160625,5.20905
-748.24,0.973453,0.52491,2,7,0,751.144,154.949,5.87385,-0.145889,5.03422
-749.966,0.748238,0.52491,2,3,0,750.592,155.152,5.70635,-0.00768109,5.03536
-749.208,0.9983,0.52491,4,31,0,750.964,154.824,6.10661,0.105579,5.14672
-748.804,0.986776,0.52491,2,3,0,749.948,154.533,6.09475,0.108784,5.25887
-748.541,0.999276,0.52491,3,7,0,749.36,154.647,6.15283,-0.12758,5.12664
-748.661,0.96942,0.52491,3,7,0,749.576,154.809,6.09201,-0.102535,5.24788
-754.236,0.844603,0.52491,3,7,0,755.033,154.21,6.68446,0.0925801,4.90838
-751.23,0.950014,0.52491,3,7,0,757.952,154.511,6.31716,0.227448,4.84185
-749.466,0.895618,0.52491,3,7,0,752.912,154.671,6.13014,0.209794,5.09887
-749.449,0.959663,0.52491,2,7,0,753.21,154.897,5.51128,-0.212648,4.92562
-748.231,0.945996,0.52491,2,7,0,751.605,154.638,5.5786,-0.00448518,5.04674
-748.38,0.941257,0.52491,3,7,0,750.416,154.468,6.00149,0.119591,5.21501
-750.307,0.920304,0.52491,3,7,0,750.83,154.902,5.72818,-0.317355,4.77483
-749.244,0.947545,0.52491,3,7,0,752.479,154.422,5.63371,0.312099,5.19754
-750.186,0.987673,0.52491,3,7,0,751.271,155.014,5.84135,-0.398,4.84058
-750.567,0.95031,0.52491,3,7,0,753.635,154.863,5.27857,-0.0200668,4.97265
-747.869,0.837132,0.52491,2,3,0,752.258,154.562,5.73247,-0.00698354,5.02285
-751.162,0.45559,0.52491,1,3,0,753.356,154.194,5.87784,-0.247559,5.10316
-748.578,1,0.52491,2,7,0,751.167,154.791,5.71432,0.0533006,5.22704
-748.475,0.82762,0.52491,3,15,0,752.226,154.486,5.98928,-0.123807,5.17241
-747.767,0.997631,0.52491,2,7,0,748.555,154.573,5.86829,-0.0052254,5.04172
-747.784,0.987047,0.52491,2,7,0,748.052,154.641,5.86465,-0.00931729,5.11941
-748.219,0.866888,0.52491,3,7,0,752.626,154.386,5.88873,0.0988664,5.21057
-750.388,0.876735,0.52491,2,3,0,750.855,154.181,6.00849,0.466126,5.09363
-749.84,0.976937,0.52491,3,7,0,752.625,154.62,6.24112,-0.219059,4.91511
-748.719,1,0.52491,3,7,0,750.156,154.368,5.63346,0.0636578,5.27006
-750.219,0.809018,0.52491,3,15,0,751.341,154.224,5.55505,-0.126782,5.15867
-750.357,0.971428,0.52491,2,7,0,751.432,154.163,5.58248,-0.102455,5.02914
-750.361,1,0.52491,4,23,0,751.245,154.608,6.06009,-0.391884,5.14016
-749.889,0.982597,0.52491,3,15,0,751.767,154.456,5.93837,0.361941,5.24647
-748.777,0.970456,0.52491,2,7,0,753.242,154.695,6.00121,0.0434195,5.30788
-749.915,0.938724,0.52491,3,7,0,750.75,154.513,5.82889,0.25353,5.40653
-748.559,0.998231,0.52491,3,7,0,750.329,154.591,5.88231,-0.223295,5.05158
-750.279,0.894988,0.52491,2,7,0,752.826,154.493,5.37426,0.238762,5.30286
-750.449,1,0.52491,2,3,0,751.242,154.528,5.26868,0.0221441,5.30176
-749.178,0.950056,0.52491,3,7,0,752.831,154.894,5.76547,-0.153521,5.36613
-748.811,0.906713,0.52491,3,15,0,751.195,154.368,5.56836,0.24682,5.05687
-747.988,0.976601,0.52491,3,7,0,749.263,154.439,5.94464,0.10023,5.07435
-750.347,0.892584,0.52491,2,7,0,750.978,154.986,6.19299,-0.259664,4.81019
-748.331,1,0.52491,2,3,0,750.423,154.845,6.00884,-0.17683,5.18055
-748.313,0.904778,0.52491,3,7,0,749.563,154.46,5.99891,0.171632,5.08358
-750.449,0.885743,0.52491,2,3,0,750.996,153.949,6.07075,0.319113,4.94451
-750.603,1,0.52491,3,7,0,752.754,154.411,5.21827,0.189194,5.17645
-748.623,0.995034,0.52491,3,7,0,751.319,154.329,5.95188,0.082197,5.26514
-748.264,0.98167,0.52491,3,7,0,749.145,154.548,5.78723,0.173793,5.00949
-748.66,0.60937,0.52491,2,5,0,752.308,154.713,5.84269,-0.00155515,5.32945
