# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 578272838
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.562,0.98707,0.864702,2,3,0,747.912,154.304,0.909806,5.37888
-747.313,0.955594,0.864702,2,3,0,748.972,154.547,0.84627,5.26996
-746.46,0.820935,0.864702,1,3,0,749.799,154.646,0.938306,4.9625
-746.821,0.895302,0.864702,2,3,0,747.692,154.841,0.94654,5.11589
-746.386,0.86061,0.864702,1,3,0,748.425,154.549,0.871414,4.98811
-746.224,0.985081,0.864702,2,3,0,746.712,154.397,0.91068,5.04342
-749.751,0.645767,0.864702,2,3,0,749.816,155.149,0.834134,5.29875
-746.16,0.926066,0.864702,2,3,0,750.614,154.546,0.884973,5.17111
-746.153,0.956591,0.864702,2,7,0,746.703,154.732,0.915527,5.00702
-747.229,0.835099,0.864702,2,3,0,747.819,154.978,0.924576,5.22284
-748.31,0.825047,0.864702,2,3,0,749.464,154.019,0.888286,5.05389
-750.11,0.694513,0.864702,1,1,0,750.29,153.827,0.881473,5.08637
-746.266,1,0.864702,2,3,0,749.485,154.71,0.92335,5.19348
-746.297,0.907515,0.864702,2,3,0,747.303,154.592,0.882044,4.95504
-746.774,0.860524,0.864702,2,3,0,747.632,154.459,0.917582,5.31351
-747.14,0.947151,0.864702,2,3,0,747.86,154.922,0.943703,5.17233
-747.975,0.844855,0.864702,2,3,0,749.277,154.714,0.893149,4.7271
-750.113,0.685312,0.864702,2,3,0,751.645,154.245,1.00338,5.35763
-746.429,1,0.864702,2,3,0,749.948,154.477,0.893866,5.25146
-746.355,1,0.864702,2,3,0,746.473,154.487,0.894605,5.238
-746.605,0.830484,0.864702,1,3,0,748.104,154.777,0.938139,4.98269
-747.24,0.894458,0.864702,2,3,0,748.071,154.255,0.944374,5.01922
-748.06,0.684216,0.864702,2,7,0,750.782,154.976,0.968718,5.06916
-747.147,0.998188,0.864702,2,7,0,748.582,154.224,0.909062,5.23896
-746.273,0.956109,0.864702,2,3,0,747.801,154.82,0.910259,5.06391
-746.411,0.989568,0.864702,2,3,0,746.644,154.444,0.911683,4.93234
-747.878,0.824956,0.864702,2,3,0,748.17,154.917,0.955447,5.30723
-749.581,0.77511,0.864702,2,3,0,751.523,155.245,0.892465,5.37164
-747.642,1,0.864702,2,3,0,750.444,154.387,0.96259,5.29221
-746.768,0.973932,0.864702,2,3,0,748.342,154.325,0.893844,5.24087
-746.654,0.954178,0.864702,2,3,0,747.553,154.47,0.879685,5.26888
-747.897,0.903953,0.864702,2,3,0,748.418,154.281,0.96261,4.94275
-746.349,0.883135,0.864702,2,3,0,749.064,154.558,0.915361,5.25314
-746.329,0.994074,0.864702,2,7,0,746.679,154.718,0.891027,5.22098
-746.453,0.972924,0.864702,2,3,0,746.833,154.412,0.905343,5.23419
-749.141,0.582699,0.864702,2,3,0,750.493,154.144,0.979773,4.98558
-747.62,1,0.864702,2,3,0,749.602,154.789,0.843001,4.93917
-748.268,0.808854,0.864702,2,3,0,750.334,154.188,0.952528,5.31844
-746.34,0.975003,0.864702,2,3,0,748.621,154.483,0.938862,5.06301
-746.299,0.881493,0.864702,2,3,0,747.619,154.668,0.87458,5.00708
-746.444,0.910285,0.864702,2,3,0,747.278,154.666,0.929957,5.23823
-747.594,0.898991,0.864702,2,3,0,747.767,154.767,0.972792,5.21839
-751.027,0.691666,0.864702,2,3,0,752.683,154.711,0.992058,5.61213
-751.027,0.544272,0.864702,1,1,0,755.145,154.711,0.992058,5.61213
-750.86,0.884093,0.864702,2,3,0,755.184,153.992,0.998602,5.10485
-746.824,0.944046,0.864702,2,3,0,751.809,154.672,0.959534,5.13419
-748.493,0.724881,0.864702,2,3,0,749.744,155.192,0.909434,5.00414
-746.602,1,0.864702,2,3,0,748.199,154.872,0.90738,4.97841
-748.236,0.441421,0.864702,2,3,0,752.938,154.509,0.843126,5.40564
-748.949,0.950226,0.864702,3,11,0,750.463,154.748,0.901299,5.57773
-746.198,1,0.864702,2,3,0,748.741,154.506,0.931724,5.12009
-748.149,0.733361,0.864702,2,3,0,748.679,154.815,0.98388,5.21719
-748.504,0.95543,0.864702,2,7,0,749.997,153.984,0.894026,5.1387
-749.755,0.825983,0.864702,3,15,0,752.19,154.711,0.992277,4.78484
-747.64,1,0.864702,2,3,0,749.664,154.478,0.971844,4.93954
-747.999,0.982928,0.864702,2,3,0,748.101,154.76,0.828358,5.24176
-748.964,0.920813,0.864702,2,3,0,750.293,153.963,0.925296,4.99937
-748.722,0.934208,0.864702,2,3,0,750.352,155.023,0.843975,5.31536
-748.484,0.999732,0.864702,2,7,0,749.14,154.196,0.970285,4.97342
-746.62,1,0.864702,2,3,0,748.57,154.898,0.904068,5.01089
-747.486,0.90769,0.864702,2,3,0,747.884,154.41,0.949731,5.33717
-748.047,0.885347,0.864702,2,3,0,749.801,154.698,0.849089,4.81226
-749.301,0.823444,0.864702,2,3,0,751.013,153.931,0.941458,5.1591
-748.955,0.970314,0.864702,3,11,0,751.632,154.785,0.962095,5.49214
-746.957,0.951861,0.864702,2,3,0,750.25,154.943,0.890632,5.20327
-746.325,0.901847,0.864702,2,3,0,747.83,154.493,0.873512,5.14446
-746.923,0.817818,0.864702,2,3,0,747.953,154.366,0.90801,4.8754
-746.155,1,0.864702,2,3,0,747.041,154.723,0.893824,5.00072
-746.431,0.888599,0.864702,2,7,0,747.093,154.557,0.945673,5.03827
-747.941,0.566749,0.864702,2,7,0,750.696,154.281,0.850936,5.30287
-746.918,0.968848,0.864702,2,3,0,748.75,154.44,0.915262,5.33436
-748.162,0.874646,0.864702,2,3,0,748.846,154.369,0.853073,5.39777
-747.4,0.988477,0.864702,2,3,0,749.119,154.695,0.967977,4.95243
-746.937,0.881172,0.864702,2,3,0,749.299,154.555,0.845977,5.12958
-746.805,0.986991,0.864702,4,23,0,747.807,154.447,0.854801,5.12748
-748.823,0.530175,0.864702,2,3,0,751.248,154.014,0.950999,5.14919
-748.047,1,0.864702,2,3,0,749.733,154.838,0.838988,4.91565
-747.952,0.987184,0.864702,2,3,0,748.99,154.399,0.983214,5.05286
-747.378,0.854994,0.864702,2,3,0,750.17,154.834,0.961511,4.98571
-747.281,1,0.864702,2,7,0,747.943,154.913,0.952905,5.14841
-747.193,0.980889,0.864702,2,3,0,748.028,154.318,0.864555,4.95295
-748.042,0.893036,0.864702,2,3,0,748.67,154.833,0.969265,5.31585
-748.97,0.623008,0.864702,2,3,0,753.526,154.384,0.846478,4.75595
-748.027,1,0.864702,2,3,0,749.918,154.402,0.826193,5.02479
-747.666,0.900537,0.864702,2,3,0,750.118,154.158,0.925874,4.95155
-746.533,1,0.864702,2,3,0,747.483,154.306,0.906173,5.03822
-748.488,0.784284,0.864702,2,3,0,749.019,154.449,0.929856,5.51885
-746.878,0.994306,0.864702,2,3,0,749.123,154.348,0.943826,5.18284
-746.287,0.703281,0.864702,2,3,0,750.243,154.822,0.913441,5.09676
-746.09,1,0.864702,2,3,0,746.333,154.716,0.916611,5.03044
-747.399,0.769038,0.864702,2,3,0,748.039,154.538,0.89539,4.77228
-746.572,0.992001,0.864702,2,7,0,747.502,154.542,0.91905,5.2928
-746.517,0.959966,0.864702,2,3,0,747.222,154.646,0.928486,5.26345
-746.172,0.95489,0.864702,2,7,0,747.105,154.712,0.923641,5.01474
-748.184,0.662778,0.864702,2,3,0,748.978,154.282,0.962178,4.88771
-752.044,0.795051,0.864702,2,3,0,752.436,153.853,0.961019,4.8258
-751.452,1,0.864702,2,7,0,752.889,155.418,0.858005,5.32966
-747.057,1,0.864702,2,3,0,750.968,154.199,0.891109,5.1119
-747.109,0.857084,0.864702,2,3,0,749.105,154.529,0.949478,4.88489
-749.156,0.663233,0.864702,2,3,0,750.818,154.241,0.84057,4.82356
-749.269,0.980422,0.864702,3,11,0,751.813,155.12,0.941275,4.835
-748.029,1,0.864702,2,3,0,749.582,155.059,0.950649,5.03391
-746.164,0.828507,0.864702,1,3,0,749.461,154.446,0.911168,5.15759
-746.432,0.948457,0.864702,2,3,0,746.824,154.747,0.900638,4.92472
-747.874,0.765571,0.864702,2,3,0,748.895,155.06,0.863834,5.14667
-749.481,0.889676,0.864702,2,3,0,749.963,155.235,0.866324,4.96018
-750.183,0.938156,0.864702,2,3,0,751.784,153.833,0.937387,5.1932
-750.493,0.97873,0.864702,2,7,0,753.073,155.307,0.853689,4.96418
-746.379,0.893476,0.864702,1,3,0,751.632,154.733,0.916464,5.23239
-746.893,0.956609,0.864702,2,3,0,747.134,154.253,0.918867,5.0025
-749.324,0.75601,0.864702,2,3,0,750.057,154.597,0.959127,5.56031
-746.492,0.98456,0.864702,2,3,0,749.568,154.535,0.924707,5.26528
-746.879,0.824881,0.864702,2,3,0,748.333,154.843,0.939245,4.96632
-746.967,0.862206,0.864702,2,7,0,748.489,154.924,0.878062,5.18538
-747.245,0.986277,0.864702,2,3,0,747.403,154.914,0.870788,5.24892
-746.827,1,0.864702,2,3,0,747.37,154.74,0.863313,5.23391
-747.299,0.689377,0.864702,2,3,0,751.533,154.275,0.942106,4.95393
-747.009,0.843444,0.864702,2,3,0,749.348,154.325,0.907708,4.88594
-746.365,1,0.864702,2,3,0,747.257,154.751,0.875513,5.03381
-748.868,0.738674,0.864702,2,7,0,748.939,154.344,0.997443,5.21292
-747.877,1,0.864702,1,1,0,748.861,154.327,0.974311,5.19581
-749.538,0.755102,0.864702,2,3,0,751.794,155.014,0.998164,5.15927
-749.028,1,0.864702,2,3,0,750.538,154.681,1.00403,5.27376
-746.57,0.852204,0.864702,2,3,0,750.625,154.643,0.891782,5.29464
-746.454,0.986487,0.864702,2,7,0,747.051,154.419,0.917559,5.22751
-746.713,0.983388,0.864702,2,3,0,746.814,154.326,0.928606,5.19003
-746.791,0.94437,0.864702,2,3,0,747.7,154.308,0.88079,4.99148
-746.712,1,0.864702,2,7,0,746.895,154.899,0.927999,5.13014
-749.953,0.518164,0.864702,2,3,0,751.608,154.601,1.0234,5.22526
-747.906,1,0.864702,2,3,0,750.604,154.693,0.856591,4.7994
-746.932,0.799573,0.864702,2,3,0,751.052,154.499,0.955812,5.21939
-746.48,1,0.864702,2,3,0,747.064,154.637,0.948762,5.10854
-748.711,0.465396,0.864702,2,3,0,751.52,154.044,0.860034,5.01431
-747.818,0.783123,0.864702,2,3,0,751.873,154.825,0.831067,5.09586
-747.575,0.974219,0.864702,2,3,0,748.663,154.175,0.937847,5.20373
-746.886,1,0.864702,2,3,0,748.189,154.847,0.947895,5.05465
-746.54,1,0.864702,2,3,0,747.187,154.615,0.872353,5.2394
-746.543,0.939063,0.864702,2,3,0,747.513,154.446,0.933088,4.95359
-747.148,0.890924,0.864702,2,3,0,747.841,154.735,0.907766,4.80986
-747.52,0.881799,0.864702,2,3,0,748.803,154.141,0.89861,4.98775
-746.371,1,0.864702,2,3,0,747.548,154.457,0.89461,4.93998
-746.281,0.684308,0.864702,2,3,0,749.98,154.805,0.914459,5.1388
-748.587,0.709628,0.864702,2,3,0,749.059,154.671,0.870898,4.69919
-748.815,0.965426,0.864702,3,11,0,750.061,154.595,0.972599,5.46279
-748.132,0.992712,0.864702,3,15,0,750.288,154.372,0.985496,5.16709
-747.894,0.855188,0.864702,2,3,0,750.76,154.074,0.889444,5.16694
-746.831,1,0.864702,2,3,0,748.333,154.338,0.871398,4.99299
-747.575,0.907855,0.864702,2,7,0,748.501,154.247,0.916497,5.34233
-746.855,0.990931,0.864702,2,7,0,747.921,154.967,0.907065,5.08347
-746.539,0.950674,0.864702,2,3,0,747.631,154.304,0.913028,5.05347
-746.779,0.87534,0.864702,2,7,0,747.86,154.593,0.953545,5.20997
-748.406,0.857308,0.864702,2,7,0,748.678,154.889,0.839765,4.88474
-746.717,1,0.864702,2,3,0,748.549,154.279,0.901292,5.17818
-749.896,0.703882,0.864702,2,3,0,751.031,154.471,1.01167,4.91066
-750.528,0.953234,0.864702,2,3,0,752.487,154.894,0.990622,4.7587
-749.483,1,0.864702,2,3,0,750.77,154.372,0.823351,5.444
-746.501,0.918137,0.864702,2,3,0,750.908,154.836,0.883686,5.15552
-747.063,0.892744,0.864702,2,3,0,747.846,154.625,0.84215,5.05822
-748.975,0.803442,0.864702,2,3,0,750.168,154.607,0.842371,5.49916
-748.705,0.919543,0.864702,2,3,0,751.361,155.147,0.885708,5.33508
-747.408,1,0.864702,1,1,0,748.547,155.002,0.885493,5.23996
-746.741,0.967565,0.864702,3,11,0,748.273,154.337,0.940653,5.09385
-746.264,1,0.864702,2,3,0,746.775,154.512,0.932693,5.15902
-746.585,0.872343,0.864702,1,3,0,747.908,154.597,0.877755,4.90483
-747.177,0.62643,0.864702,1,3,0,749.965,154.836,0.924422,5.33229
-746.263,1,0.864702,2,3,0,747.356,154.768,0.905772,4.98148
-746.03,0.496134,0.864702,2,3,0,752.771,154.512,0.903829,5.14639
-745.983,0.956061,0.864702,2,3,0,746.439,154.658,0.915284,5.10207
-747.15,0.869111,0.864702,2,3,0,747.37,154.535,0.947166,4.86775
-746.938,0.996823,0.864702,2,3,0,747.826,154.318,0.88617,5.2614
-746.288,1,0.864702,2,3,0,747.084,154.771,0.881672,5.10481
-746.288,0.908238,0.864702,2,3,0,747.173,154.771,0.881672,5.10481
-749.437,0.570151,0.864702,1,3,0,750.667,154.77,0.826551,5.46959
-747.839,1,0.864702,2,3,0,749.233,154.688,0.844514,5.35257
-753.637,0.76811,0.864702,2,3,0,754.359,153.791,0.978784,4.8129
-752.104,1,0.864702,2,3,0,754.563,155.407,0.82986,5.29608
-751.228,0.980818,0.864702,2,3,0,755.534,153.89,0.846408,4.88195
-752.953,0.697192,0.864702,2,3,0,755.928,155.414,0.864436,5.57547
-746.36,1,0.864702,2,3,0,752.165,154.537,0.915267,5.25273
-747.317,0.897361,0.864702,2,3,0,747.686,154.958,0.869758,5.20786
-747.974,0.703525,0.864702,2,3,0,753.074,154.251,0.941729,4.85434
-749.18,0.773672,0.864702,2,3,0,751.38,155.16,0.871128,5.36699
-746.913,0.959999,0.864702,2,7,0,750.092,154.832,0.898495,4.88122
-746.497,0.926074,0.864702,2,3,0,748.135,154.353,0.917718,5.18282
