# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2999413261
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.555,0.93743,0.752237,2,3,0,746.597,154.409,0.940599,5.03677
-747.554,0.752638,0.752237,3,15,0,750.344,154.931,0.878748,4.87724
-746.252,0.997086,0.752237,4,23,0,747.567,154.65,0.898581,4.93457
-747.516,0.837916,0.752237,2,3,0,747.933,154.727,0.833039,5.06755
-747.001,1,0.752237,4,23,0,747.933,154.906,0.866838,5.12935
-748.021,0.904431,0.752237,2,3,0,748.817,154.088,0.871827,5.06238
-746.279,0.855611,0.752237,2,3,0,749.92,154.713,0.874423,5.0776
-748.16,0.781009,0.752237,2,3,0,748.708,154.57,0.822842,4.95435
-746.646,1,0.752237,2,3,0,748.483,154.859,0.927626,4.99789
-747.625,0.710629,0.752237,2,3,0,749.995,154.856,0.838629,5.12149
-747.733,0.914737,0.752237,2,3,0,748.97,154.256,0.962414,5.18843
-747.623,0.917009,0.752237,4,31,0,749.575,154.751,0.891866,4.76794
-746.682,0.695641,0.752237,1,3,0,751.913,154.679,0.935104,5.27285
-749.605,0.766482,0.752237,2,3,0,750.141,154.297,1.00919,5.17975
-746.121,1,0.752237,2,3,0,749.145,154.575,0.895661,5.19399
-746.439,0.880228,0.752237,2,3,0,747.394,154.387,0.926407,5.16681
-746.241,0.821125,0.752237,2,3,0,748.533,154.408,0.915944,5.13981
-747.12,0.932837,0.752237,2,7,0,747.374,154.387,0.887286,5.33906
-747.887,0.942834,0.752237,2,7,0,748.822,154.673,0.822807,5.06874
-748.396,0.965263,0.752237,2,3,0,749.124,154.874,0.830719,4.94199
-746.312,0.999056,0.752237,4,23,0,748.416,154.827,0.90837,5.03916
-746.6,0.9747,0.752237,3,15,0,746.858,154.302,0.922419,5.09607
-748.324,0.810667,0.752237,2,3,0,749.072,154.994,0.836782,5.1554
-748.301,0.992995,0.752237,3,15,0,749.306,154.209,0.972052,5.02956
-747.312,1,0.752237,2,3,0,748.275,154.384,0.966574,5.07026
-747.323,0.964907,0.752237,3,15,0,748.857,154.812,0.843067,5.1156
-747.335,0.981803,0.752237,2,7,0,748.429,154.589,0.883437,5.40412
-746.368,0.99601,0.752237,2,3,0,747.537,154.756,0.897905,5.22347
-746.719,0.973556,0.752237,3,15,0,746.981,154.873,0.876428,5.03158
-747.483,0.913134,0.752237,2,3,0,748.308,154.259,0.949269,4.96973
-746.87,0.995675,0.752237,2,3,0,747.99,154.875,0.873112,4.99237
-746.358,0.992023,0.752237,2,3,0,747.219,154.697,0.875202,5.17792
-746.44,0.912661,0.752237,2,7,0,747.677,154.352,0.891687,5.01965
-746.539,0.971342,0.752237,4,31,0,747.151,154.728,0.943435,5.16626
-747.456,0.870887,0.752237,2,3,0,748.234,155.04,0.927703,5.03573
-747.12,0.998527,0.752237,5,51,0,748.183,154.742,0.965371,5.05161
-749.317,0.791273,0.752237,2,3,0,750.105,154.693,0.796076,5.12948
-746.791,1,0.752237,2,3,0,749.477,154.433,0.934668,5.2702
-746.282,0.994762,0.752237,2,3,0,747.008,154.569,0.901162,4.92265
-747.184,0.821405,0.752237,3,11,0,748.417,154.665,0.971022,5.09193
-746.11,0.837696,0.752237,2,3,0,749.213,154.735,0.892037,5.05242
-746.195,0.995352,0.752237,2,3,0,746.265,154.701,0.886305,4.99659
-746.631,0.805534,0.752237,2,3,0,748.516,154.565,0.945631,4.95685
-746.36,1,0.752237,2,3,0,746.694,154.562,0.868405,5.14674
-746.978,0.944132,0.752237,4,23,0,747.371,154.215,0.900503,5.15916
-746.832,0.771717,0.752237,2,3,0,749.784,154.759,0.941158,5.25514
-747.28,0.950196,0.752237,4,31,0,748.143,154.614,0.938358,5.37378
-745.993,0.888636,0.752237,1,3,0,748.789,154.589,0.889599,5.06302
-746.281,0.968757,0.752237,3,11,0,746.382,154.79,0.923808,5.06214
-747.764,0.765104,0.752237,2,3,0,748.994,154.08,0.912842,5.13315
-749.152,0.936473,0.752237,2,3,0,749.444,153.925,0.881637,5.16803
-748.27,0.997144,0.752237,2,7,0,749.347,155.114,0.929942,4.94798
-748.978,0.960278,0.752237,2,3,0,749.852,155.219,0.884222,4.9695
-747.486,0.960226,0.752237,2,7,0,749.689,154.118,0.903078,5.11906
-747.425,0.958925,0.752237,2,3,0,748.806,154.384,0.841551,5.16677
-747.595,0.995119,0.752237,2,3,0,747.848,154.33,0.846573,5.23206
-746.592,0.997812,0.752237,2,7,0,747.941,154.731,0.899593,5.28697
-746.449,0.964944,0.752237,3,11,0,747.479,154.494,0.901347,4.9033
-746.618,0.86716,0.752237,2,3,0,748.125,154.912,0.90724,5.12579
-746.811,0.799008,0.752237,4,23,0,749.559,154.954,0.910558,5.05885
-747.196,0.980708,0.752237,2,7,0,747.388,154.206,0.901633,5.22772
-749.882,0.645496,0.752237,3,11,0,754.141,154.604,0.806993,5.4405
-746.906,0.985645,0.752237,2,3,0,750.187,154.692,0.942087,4.8934
-746.91,0.991942,0.752237,5,35,0,747.29,154.646,0.924796,4.83918
-750.204,0.666692,0.752237,2,3,0,751.868,155.055,0.909836,4.67272
-746.453,0.967917,0.752237,2,3,0,750.733,154.809,0.926191,5.00114
-746.693,0.985299,0.752237,3,15,0,747.084,154.505,0.884577,5.29839
-747.197,0.933967,0.752237,2,3,0,747.794,154.297,0.907754,5.31673
-747.266,0.965187,0.752237,5,47,0,748.568,154.537,0.953748,5.31602
-746.299,1,0.752237,2,3,0,747.415,154.394,0.89455,5.15426
-749.036,0.727631,0.752237,2,3,0,749.527,154.048,0.848894,5.00522
-749.547,0.865409,0.752237,2,3,0,751.604,155.251,0.952534,5.04437
-748.383,0.958745,0.752237,2,7,0,750.937,154.132,0.87138,4.88926
-747.675,1,0.752237,2,7,0,748.288,154.988,0.939655,5.27046
-747.958,0.961073,0.752237,4,23,0,749.414,154.535,0.877881,4.739
-748.812,0.818527,0.752237,2,3,0,751.117,154.219,0.949634,4.79977
-746.736,0.999855,0.752237,4,23,0,748.71,154.321,0.909361,4.94416
-748.251,0.553699,0.752237,3,15,0,753.163,154.988,0.869623,5.37432
-748.385,0.965304,0.752237,4,23,0,749.758,155.081,0.852055,5.19504
-749.524,0.876309,0.752237,2,3,0,752.075,154.319,0.990234,4.85081
-749.193,1,0.752237,1,1,0,750.031,154.389,0.984646,4.82529
-747.83,0.977809,0.752237,2,3,0,750.201,154.644,0.823079,5.10586
-746.203,0.950145,0.752237,2,3,0,749.062,154.629,0.896761,4.94557
-746.443,0.976476,0.752237,3,15,0,746.682,154.754,0.869833,5.10022
-747.227,0.916173,0.752237,2,3,0,747.617,154.271,0.917372,5.29604
-747.124,0.994898,0.752237,4,31,0,748.135,154.593,0.855033,4.90406
-747.014,0.946012,0.752237,2,3,0,748.264,154.542,0.844605,5.14909
-748.534,0.816974,0.752237,2,3,0,749.692,154.088,0.862513,4.95521
-750.331,0.856102,0.752237,5,39,0,753.235,154.039,0.854421,4.79463
-748.589,1,0.752237,1,1,0,750.161,154.202,0.863071,4.82788
-747.877,1,0.752237,2,3,0,748.771,154.297,0.852199,4.90289
-747.928,0.945561,0.752237,5,51,0,749.935,154.507,0.970353,4.871
-748.686,0.954248,0.752237,5,59,0,749.908,155.024,0.875089,4.80832
-747.876,1,0.752237,2,7,0,749.029,154.267,0.908146,5.40406
-746.722,0.971067,0.752237,2,3,0,748.833,154.664,0.886148,5.31117
-746.773,0.756207,0.752237,1,3,0,750.114,154.371,0.930441,4.93701
-746.198,0.995692,0.752237,5,35,0,747.161,154.682,0.890091,5.19264
-748.18,0.632353,0.752237,2,3,0,750.287,154.312,0.950905,5.39636
-748.689,0.977911,0.752237,2,3,0,748.919,154.237,0.965176,5.37121
-746.691,1,0.752237,2,3,0,748.956,154.464,0.872636,5.25044
-747.629,0.933926,0.752237,2,3,0,747.88,154.742,0.931778,4.78295
-746.089,0.999374,0.752237,5,39,0,747.497,154.698,0.906642,4.99688
-746.882,0.761668,0.752237,1,3,0,748.43,154.579,0.857496,5.2456
-747.331,0.931304,0.752237,2,3,0,748.103,154.879,0.857224,5.22737
-747.853,0.979788,0.752237,2,3,0,748.233,154.931,0.874046,5.36353
-748.108,0.917946,0.752237,2,3,0,749.522,154.444,0.953708,4.7903
-746.826,0.938737,0.752237,2,3,0,749.081,154.367,0.904062,4.89043
-746.231,0.975669,0.752237,2,3,0,747.27,154.651,0.894206,5.2206
-746.496,0.965894,0.752237,2,3,0,746.757,154.7,0.8653,5.15143
-749.288,0.746565,0.752237,2,3,0,749.724,155.222,0.942766,5.28377
-747.282,0.958559,0.752237,2,3,0,750.144,154.875,0.957336,5.16645
-745.957,1,0.752237,2,3,0,747.094,154.602,0.903809,5.13058
-747.932,0.647567,0.752237,2,3,0,749.784,154.42,0.980295,5.22966
-746.143,1,0.752237,2,3,0,747.793,154.678,0.898005,5.19148
-747.101,0.753766,0.752237,1,3,0,748.916,154.214,0.923478,5.01647
-746.389,0.96457,0.752237,2,3,0,747.573,154.341,0.907479,5.04909
-746.393,0.999906,0.752237,3,15,0,746.489,154.34,0.914048,5.08497
-747.295,0.579239,0.752237,2,3,0,751.762,154.198,0.896334,5.23908
-748.162,0.916952,0.752237,4,19,0,749.251,155.111,0.935419,5.2299
-746.196,1,0.752237,2,3,0,748.107,154.759,0.890278,5.13313
-747.134,0.771864,0.752237,1,3,0,749.249,154.489,0.950471,4.89384
-746.367,0.95321,0.752237,2,3,0,748.061,154.597,0.865363,5.08635
-746.388,0.969156,0.752237,4,19,0,746.884,154.576,0.873802,5.20292
-747.277,0.948955,0.752237,5,39,0,747.414,154.488,0.937685,5.36459
-746.9,0.900922,0.752237,2,3,0,748.987,154.805,0.881539,5.28916
-748.041,0.903201,0.752237,3,15,0,748.736,154.837,0.87909,5.4436
-749.113,0.881454,0.752237,2,3,0,750.711,154.925,0.811416,5.10833
-748.323,1,0.752237,1,1,0,749.173,154.876,0.823814,5.14802
-748.282,0.937237,0.752237,5,55,0,751.077,154.931,0.83479,4.98696
-749.145,0.861504,0.752237,2,3,0,751.394,155.239,0.883135,5.27545
-751.174,0.922488,0.752237,2,3,0,752.039,155.219,0.857228,5.53883
-746.716,1,0.752237,2,3,0,751.239,154.725,0.859674,5.0037
-746.485,0.99676,0.752237,5,35,0,747.18,154.777,0.912861,5.2417
-746.414,0.977951,0.752237,3,15,0,747.038,154.734,0.919174,4.93464
-746.416,1,0.752237,2,3,0,746.499,154.726,0.917978,4.92868
-749.196,0.736307,0.752237,2,3,0,749.714,153.967,0.947462,5.04818
-747.234,0.999201,0.752237,2,3,0,749.998,154.354,0.951434,5.24648
-747.871,0.892568,0.752237,2,3,0,749.215,154.365,0.958311,4.86487
-747.194,1,0.752237,2,3,0,748.607,154.766,0.843635,5.12918
-748.674,0.77753,0.752237,2,3,0,750.316,154.733,0.83284,4.82283
-748.453,0.978463,0.752237,4,23,0,750.887,155.072,0.88272,5.36655
-748.09,0.991496,0.752237,5,43,0,749.416,154.823,0.864312,5.42417
-746.676,1,0.752237,2,3,0,748.182,154.543,0.916719,4.86176
-747.72,0.914652,0.752237,6,71,0,748.141,154.635,0.968731,5.32178
-748.881,0.954488,0.752237,2,3,0,748.917,154.706,0.985496,5.39978
-746.325,0.9895,0.752237,3,11,0,748.804,154.61,0.910195,5.25461
-747.366,0.918883,0.752237,2,3,0,747.662,154.398,0.947673,4.87726
-747.425,0.915947,0.752237,4,19,0,749.178,154.846,0.875954,5.34879
-746.946,0.788569,0.752237,2,3,0,750.653,154.882,0.91157,4.90885
-746.881,0.971862,0.752237,4,19,0,747.993,154.37,0.910745,5.30158
-747.816,0.936455,0.752237,2,3,0,748.083,154.942,0.915282,4.8242
-746.901,1,0.752237,2,3,0,747.819,154.383,0.892136,5.3056
-747.488,0.924034,0.752237,2,3,0,748.211,154.793,0.881177,4.80819
-748.624,0.810509,0.752237,5,35,0,751.054,154.294,0.948381,4.77541
-746.702,0.768936,0.752237,2,3,0,752.602,154.888,0.878571,5.06984
-748.006,0.858071,0.752237,2,3,0,748.831,154.265,0.972543,5.04812
-747.668,0.99612,0.752237,4,31,0,748.897,155.082,0.889089,5.02661
-746.433,0.975416,0.752237,3,15,0,748.007,154.332,0.915455,5.07929
-747.32,0.750301,0.752237,3,7,0,749.344,155.03,0.887722,5.15515
-747.4,0.996995,0.752237,3,11,0,747.669,154.169,0.928964,5.02658
-747.087,0.927148,0.752237,3,15,0,749.284,154.894,0.868443,5.21299
-746.118,0.941539,0.752237,2,7,0,747.983,154.496,0.89346,5.16256
-746.869,0.803715,0.752237,1,3,0,748.354,154.724,0.87939,4.87212
-746.777,0.891167,0.752237,3,15,0,748.67,154.694,0.922408,4.86141
-746.984,0.983364,0.752237,5,55,0,747.405,154.463,0.911098,5.35412
-747.134,0.918837,0.752237,4,31,0,748.879,154.697,0.917365,4.80887
-746.551,0.762117,0.752237,2,3,0,750.185,154.813,0.905808,5.23887
-746.62,0.98356,0.752237,6,75,0,747.189,154.412,0.865135,5.12286
-747.364,0.868322,0.752237,2,3,0,748.463,154.513,0.881257,5.3991
-748.517,0.876261,0.752237,2,3,0,749.544,154.449,0.955245,4.75377
-746.059,0.916286,0.752237,2,3,0,749.683,154.476,0.915598,5.10286
-747.036,0.810961,0.752237,2,3,0,748.343,154.742,0.918964,4.83283
-746.369,0.649104,0.752237,2,3,0,751.823,154.617,0.865409,5.07958
-746.148,0.963195,0.752237,3,15,0,746.96,154.571,0.932464,5.10872
-746.822,0.773043,0.752237,1,3,0,748.578,154.818,0.860272,5.09959
-746.76,0.995441,0.752237,3,11,0,747.318,154.366,0.94574,5.07
-746.191,0.997936,0.752237,2,3,0,746.935,154.644,0.934263,5.11329
-746.177,0.99121,0.752237,2,3,0,746.419,154.768,0.914397,5.13056
-746.122,0.987384,0.752237,4,19,0,746.482,154.456,0.916592,5.03649
-746.347,0.95971,0.752237,4,23,0,746.707,154.573,0.936577,5.18638
-746.952,0.924994,0.752237,2,3,0,747.371,154.571,0.844852,5.10705
-747.484,0.90152,0.752237,4,19,0,748.837,154.124,0.914981,5.07128
-747.71,0.914431,0.752237,4,31,0,749.241,154.641,0.896415,5.46099
-750.062,0.856208,0.752237,3,11,0,751.335,155.174,0.932203,4.78021
-747.275,0.943418,0.752237,2,3,0,751.456,154.82,0.853898,4.95492
-746.263,1,0.752237,2,3,0,747.328,154.462,0.907579,5.20933
-748.159,0.821087,0.752237,2,3,0,748.425,154.305,0.828759,5.0718
-746.054,0.918416,0.752237,2,3,0,749.513,154.585,0.905661,4.98218
-747.586,0.840507,0.752237,2,3,0,747.746,154.92,0.962591,5.14208
-746.552,1,0.752237,2,3,0,747.893,154.685,0.895299,5.28845
-746.785,0.968759,0.752237,2,7,0,747.432,154.411,0.883268,4.89938
-748.707,0.772924,0.752237,3,11,0,749.811,154.991,0.973952,5.29093
-748.466,1,0.752237,2,3,0,749.106,154.866,0.971752,5.35779
-747.173,1,0.752237,2,3,0,749.218,154.277,0.937792,5.23299
-746.721,0.988351,0.752237,2,7,0,748.025,154.685,0.853809,5.11049
-746.624,0.995166,0.752237,5,39,0,747.194,154.638,0.941226,4.93487
-746.979,0.754163,0.752237,2,3,0,749.376,154.846,0.859474,5.03412
-746.575,0.958561,0.752237,2,3,0,747.678,154.797,0.894914,4.9265
-746.166,0.991073,0.752237,2,3,0,746.843,154.426,0.917038,5.09946
-748.077,0.816149,0.752237,2,3,0,748.266,154.437,0.8498,5.39583
-746.578,0.973797,0.752237,2,3,0,748.873,154.595,0.857007,5.10647
-747.2,0.90937,0.752237,4,23,0,748.116,155.023,0.910893,5.0461
-747.817,0.953935,0.752237,4,27,0,748.51,155.015,0.898414,4.87741
-748.389,0.85053,0.752237,2,3,0,749.758,154.036,0.879289,5.22052
-748.28,0.995734,0.752237,3,11,0,749.033,155.133,0.926531,4.96832
-750.627,0.757993,0.752237,2,3,0,752.414,153.931,0.980266,5.24864
-747.168,1,0.752237,2,3,0,751.07,154.344,0.853748,5.16794
-746.149,1,0.752237,2,3,0,747.14,154.7,0.925694,5.133
-746.344,0.97127,0.752237,3,11,0,746.661,154.477,0.898595,4.93285
-746.668,0.941519,0.752237,2,3,0,747.127,154.56,0.904884,4.855
-746.416,0.966335,0.752237,5,43,0,747.325,154.372,0.923197,5.14998
-746.44,0.99763,0.752237,7,127,0,746.765,154.595,0.86404,5.03046
-746.315,0.999682,0.752237,3,11,0,746.687,154.591,0.927613,5.21966
-746.678,0.96657,0.752237,2,7,0,746.985,154.865,0.883063,5.18902
-746.588,0.848151,0.752237,2,7,0,748.742,154.559,0.901701,4.86775
-747.412,0.86805,0.752237,2,3,0,748.166,154.158,0.91963,5.00547
-749.614,0.854117,0.752237,2,3,0,750.218,154.111,0.939962,4.76729
-750.282,0.978356,0.752237,4,19,0,750.617,154.089,0.950122,4.74633
-749.829,0.996436,0.752237,4,23,0,750.848,154.151,0.958963,4.77093
-748.042,0.994891,0.752237,5,39,0,750.52,154.806,0.935164,4.76518
-746.811,1,0.752237,2,3,0,747.935,154.786,0.932452,4.91206
-746.099,1,0.752237,2,3,0,746.832,154.666,0.893776,5.17097
-746.295,0.964105,0.752237,2,3,0,746.56,154.401,0.924888,5.07489
-746.883,0.958885,0.752237,2,3,0,746.941,154.323,0.939042,4.99725
-748.055,0.893959,0.752237,2,3,0,748.504,154.838,0.830382,5.22119
-749.32,0.922855,0.752237,4,19,0,750.253,155.068,0.858877,5.43649
-748.962,0.985358,0.752237,5,35,0,750.297,154.288,0.951777,4.75533
-746.741,1,0.752237,2,3,0,748.9,154.441,0.945614,4.9726
-747.114,0.661551,0.752237,2,3,0,750.591,154.491,0.842281,5.11392
-746.69,0.9612,0.752237,3,15,0,748.273,154.578,0.877478,4.88738
-748.509,0.796136,0.752237,2,3,0,749.22,155.178,0.927589,5.22564
-747.092,0.999232,0.752237,4,23,0,748.856,154.379,0.850751,5.12917
-746.487,0.985535,0.752237,2,7,0,747.383,154.823,0.927786,5.15916
-747.474,0.892923,0.752237,2,3,0,748.094,154.992,0.888308,5.27548
-747.153,0.948899,0.752237,6,67,0,748.945,154.307,0.892875,4.88203
-746.32,0.99284,0.752237,3,11,0,747.523,154.527,0.900956,5.24685
-747.031,0.930511,0.752237,2,3,0,747.342,154.64,0.940267,5.32802
-748.958,0.842029,0.752237,3,7,0,749.68,154.629,0.977607,5.45857
-747.063,1,0.752237,2,3,0,749.43,154.672,0.885529,4.82219
-750.892,0.551132,0.752237,3,11,0,753.392,154.321,1.0094,5.47286
-748.128,1,0.752237,2,3,0,750.836,154.37,0.955175,5.39974
-747.3,0.980037,0.752237,6,75,0,749.311,155.037,0.911488,5.03607
-746.801,0.978069,0.752237,3,11,0,748.399,154.398,0.869535,4.9547
-746.031,1,0.752237,2,7,0,746.766,154.52,0.914009,5.1389
-746.031,0.799432,0.752237,1,3,0,747.846,154.52,0.914009,5.1389
-746.638,0.797343,0.752237,2,3,0,748.109,154.475,0.9487,5.16437
-747.018,0.965712,0.752237,2,7,0,747.606,154.903,0.93849,5.19727
-746.131,0.959432,0.752237,2,3,0,747.762,154.446,0.915877,5.04351
-747.441,0.622582,0.752237,1,3,0,750.057,154.801,0.856148,5.30347
-747.33,0.829196,0.752237,2,3,0,750.019,154.38,0.915173,5.37649
-746.279,0.9753,0.752237,2,3,0,747.937,154.661,0.928096,5.1988
-747.666,0.748148,0.752237,2,3,0,749.055,154.722,0.865203,5.39826
-749.556,0.740254,0.752237,2,3,0,752.766,154.898,0.987735,4.84294
-748.648,1,0.752237,1,1,0,749.759,154.778,0.987398,4.90697
-751.602,0.774542,0.752237,4,31,0,752.684,154.547,1.01155,4.72367
-747.745,0.881618,0.752237,3,15,0,754.577,154.499,0.826252,5.08199
-746.522,0.758512,0.752237,2,3,0,750.892,154.392,0.937056,5.04639
-746.254,1,0.752237,2,3,0,746.578,154.526,0.937388,5.07421
-746.759,0.944857,0.752237,4,23,0,747.182,154.379,0.911691,4.89784
-747.494,0.850952,0.752237,3,11,0,748.888,154.726,0.846308,5.29037
-746.613,0.75288,0.752237,2,3,0,751.053,154.708,0.868348,5.21803
-746.196,0.995486,0.752237,2,3,0,746.787,154.78,0.900397,5.13754
-748.651,0.800014,0.752237,3,11,0,749.007,154.804,0.885974,4.69662
-746.435,1,0.752237,2,3,0,748.794,154.729,0.880118,5.21314
-746.15,0.997281,0.752237,5,43,0,746.625,154.441,0.894362,5.12995
-746.556,0.874437,0.752237,2,3,0,747.608,154.526,0.921458,4.89052
-746.385,1,0.752237,2,3,0,746.623,154.578,0.906916,4.90057
-747.424,0.907303,0.752237,3,15,0,747.694,154.356,0.866045,5.32283
-746.128,0.876787,0.752237,1,3,0,749.103,154.76,0.908468,5.12208
-746.18,0.989916,0.752237,2,3,0,746.359,154.677,0.884269,5.16546
-747.306,0.733397,0.752237,2,7,0,749.417,154.204,0.93876,5.12786
-748.333,0.913246,0.752237,4,31,0,749.515,154.84,0.989525,5.10266
-746.941,0.968409,0.752237,2,7,0,748.75,154.517,0.84627,5.09867
-746.444,0.99609,0.752237,2,3,0,747.239,154.809,0.924322,5.17762
-746.515,0.988734,0.752237,4,19,0,746.808,154.361,0.878322,5.05925
-746.197,0.998183,0.752237,3,11,0,746.744,154.748,0.892011,5.1558
-746.189,0.939141,0.752237,2,7,0,747.093,154.636,0.919498,5.20322
-747.204,0.909848,0.752237,2,3,0,747.445,154.617,0.967483,4.98252
