# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1334984468
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.484,0.850982,0.0819291,2,3,0,748.747,111.376,0.966499,5.14965
-747.465,0.835532,0.0819291,5,39,0,752.129,116.747,0.841854,5.27508
-747.821,0.948568,0.0819291,2,3,0,747.867,116.588,0.84006,5.27672
-747.537,0.992861,0.0819291,3,15,0,748.364,116.489,0.853984,5.22752
-747.662,0.963714,0.0819291,3,15,0,749.734,116.702,0.847808,5.2751
-746.35,0.994612,0.0819291,5,31,0,747.905,114.696,0.889576,5.22336
-747.585,0.901822,0.0819291,4,19,0,747.908,115.583,0.875913,5.26776
-746.051,0.988081,0.0819291,4,23,0,747.835,114.403,0.896079,5.10312
-746.416,0.821923,0.0819291,4,31,0,748.521,114.229,0.901036,5.23228
-746.66,0.999526,0.0819291,5,63,0,747.06,115.861,0.85822,5.12189
-747.085,0.973482,0.0819291,4,19,0,747.836,116.469,0.852803,5.10432
-746.996,0.999169,0.0819291,4,15,0,747.195,116.178,0.850165,5.13864
-746.897,0.999806,0.0819291,6,63,0,747.699,111.46,0.957647,5.20628
-747.607,0.970327,0.0819291,5,31,0,748.475,110.398,0.981404,5.14674
-748.196,0.86419,0.0819291,6,63,0,752.323,116.178,0.844528,5.15778
-746.496,0.991209,0.0819291,5,43,0,749.123,113.634,0.91491,4.94384
-746.89,0.980824,0.0819291,6,63,0,747.065,114.368,0.88815,5.26157
-747.265,0.9684,0.0819291,5,31,0,748.482,116.889,0.838766,5.18337
-746.899,0.997642,0.0819291,5,63,0,748.318,114.334,0.893774,5.35202
-747.073,0.992047,0.0819291,3,15,0,748.3,114.386,0.895172,5.37767
-748.425,0.773695,0.0819291,1,3,0,748.994,114.595,0.899865,5.37389
-749.947,0.773031,0.0819291,2,3,0,751.91,114.726,0.901339,5.39441
-751.119,0.992453,0.0819291,4,31,0,755.933,117.501,0.840667,5.34633
-747.949,0.995032,0.0819291,5,45,0,753.127,113.943,0.893058,5.29086
-747.483,1,0.0819291,1,1,0,747.946,113.978,0.894191,5.29281
-748.855,0.905492,0.0819291,4,31,0,751.587,113.25,0.906883,4.85864
-748.075,0.980822,0.0819291,3,11,0,749.798,113.39,0.908896,4.77618
-748.576,0.985731,0.0819291,5,33,0,750.611,114.827,0.892645,5.45606
-747.382,0.962244,0.0819291,2,7,0,749.469,114.532,0.887633,5.40235
-747.28,0.805073,0.0819291,5,55,0,750.426,112.884,0.930613,5.36942
-746.365,0.999903,0.0819291,5,31,0,747.472,112.343,0.93558,5.0847
-746.099,0.996393,0.0819291,6,63,0,746.464,113.49,0.916445,5.03086
-746.222,0.997842,0.0819291,4,27,0,746.595,112.827,0.925207,5.14011
-746.734,0.982765,0.0819291,4,19,0,746.862,112.815,0.933342,5.23561
-746.04,0.992984,0.0819291,4,23,0,747.377,113.399,0.916344,5.15607
-746.836,0.95913,0.0819291,4,19,0,746.883,113.399,0.910098,5.27835
-746.546,1,0.0819291,2,3,0,746.898,113.604,0.914837,5.26085
-746.09,0.980174,0.0819291,5,31,0,746.955,114.541,0.893367,5.0698
-746.121,0.999288,0.0819291,5,43,0,747.381,112.958,0.927534,5.07535
-746.66,0.819939,0.0819291,3,15,0,749.052,112.545,0.939476,5.00893
-747.305,0.99674,0.0819291,5,31,0,747.661,112.814,0.933892,4.85744
-746.854,0.975887,0.0819291,3,11,0,748.004,113.226,0.925183,4.92359
-747.764,0.898589,0.0819291,2,7,0,748.399,112.787,0.918949,4.95225
-748.088,0.992327,0.0819291,5,63,0,748.765,115.689,0.876199,5.00429
-748.088,0.969936,0.0819291,1,1,0,748.53,115.689,0.876199,5.00429
-749.085,0.885962,0.0819291,2,3,0,749.619,115.223,0.86177,5.00928
-747.659,0.976745,0.0819291,3,13,0,750.958,116.197,0.860921,4.92374
-747.568,0.986604,0.0819291,3,15,0,748.63,116.298,0.849391,4.86985
-746.237,0.999483,0.0819291,5,31,0,748.591,114.484,0.892764,4.94623
-746.675,0.946278,0.0819291,5,63,0,747.035,113.495,0.918971,4.94139
-748.275,0.997639,0.0819291,5,31,0,749.183,115.968,0.86413,4.78036
-747.226,0.999753,0.0819291,5,39,0,748.608,113.241,0.913863,5.35184
-747.862,0.94691,0.0819291,6,63,0,750.112,115.968,0.854334,4.83754
-747.559,1,0.0819291,2,3,0,747.818,116.124,0.85688,4.83682
-746.979,0.999855,0.0819291,6,63,0,748.007,112.128,0.942094,5.30698
-746.638,0.999274,0.0819291,3,15,0,747.504,112.454,0.937252,5.26414
-747.188,0.988548,0.0819291,5,63,0,748.049,113.224,0.920687,5.38993
-746.476,0.954922,0.0819291,5,43,0,747.871,114.422,0.887958,5.18343
-746.837,0.998698,0.0819291,4,31,0,749.168,114.169,0.902844,5.31208
-746.288,0.999781,0.0819291,5,31,0,746.98,113.894,0.906345,5.23941
-746.347,0.96352,0.0819291,6,63,0,748.028,113.946,0.909078,5.09145
-746.348,0.997034,0.0819291,4,19,0,746.575,114.306,0.890505,5.05123
-745.998,0.96246,0.0819291,3,11,0,746.801,114.555,0.891307,5.08205
-746.433,0.991875,0.0819291,5,39,0,746.627,112.76,0.926961,4.94863
-746.399,0.963827,0.0819291,4,31,0,746.893,112.798,0.92441,5.01262
-747.847,0.998176,0.0819291,5,31,0,747.956,110.373,0.977469,5.15365
-747.3,0.976548,0.0819291,4,31,0,749.293,111.478,0.950867,5.08535
-747.708,0.977791,0.0819291,6,63,0,748.619,110.362,0.981121,5.18794
-748.348,0.96549,0.0819291,5,31,0,748.74,109.981,0.989636,5.2752
-748.649,0.851071,0.0819291,2,3,0,749.839,109.765,0.991663,5.26689
-748.012,0.998919,0.0819291,5,63,0,749.34,117.118,0.837808,4.9149
-748.509,0.971929,0.0819291,5,63,0,752.419,114.689,0.886105,4.68223
-750.721,0.709681,0.0819291,2,7,0,751.555,114.576,0.877925,4.68874
-749.94,0.982704,0.0819291,3,15,0,752.041,114.966,0.867911,4.81856
-748.657,0.992004,0.0819291,5,55,0,751.966,113.427,0.920663,4.70558
-748.895,0.952795,0.0819291,1,1,0,748.977,113.45,0.921156,4.70299
-748.49,0.999937,0.0819291,5,31,0,749.292,112.767,0.93381,4.71591
-746.909,0.982832,0.0819291,5,31,0,749.396,111.433,0.954919,5.0714
-746.545,0.975175,0.0819291,5,63,0,748.084,114.053,0.896494,4.93831
-746.56,0.996807,0.0819291,3,15,0,746.989,114.113,0.895456,4.92716
-746.534,0.988864,0.0819291,5,63,0,747.126,112.503,0.936726,5.23864
-746.693,0.953995,0.0819291,6,63,0,747.149,114.721,0.890773,4.90868
-747.986,0.995431,0.0819291,5,31,0,748.472,116.352,0.850289,4.80577
-747.764,0.990579,0.0819291,4,15,0,748.236,116.432,0.846507,4.85572
-747.796,0.955357,0.0819291,2,7,0,748.17,116.35,0.846714,4.86798
-746.053,0.997373,0.0819291,5,31,0,748.131,113.143,0.922616,5.03975
-746.039,1,0.0819291,2,7,0,746.075,113.063,0.922707,5.03653
-746.324,0.962842,0.0819291,3,15,0,746.591,113.088,0.917655,5.04829
-746.659,0.958401,0.0819291,5,35,0,748.168,113.2,0.926683,5.12196
-749.311,0.944493,0.0819291,5,47,0,750.266,109.903,0.984748,4.91952
-749.905,0.952132,0.0819291,6,63,0,751.974,109.266,0.996657,5.13818
-750.747,0.980007,0.0819291,3,9,0,751.09,109.403,1.01481,5.12218
-749.293,0.991732,0.0819291,2,7,0,751.032,109.235,1.00058,5.12357
-749.309,0.999993,0.0819291,5,31,0,750.022,109.41,0.996686,5.25544
-746.38,0.943879,0.0819291,5,47,0,750.598,113.041,0.924886,5.24017
-746.133,0.995496,0.0819291,4,31,0,749.128,112.644,0.931896,5.0969
-746.472,0.994403,0.0819291,5,39,0,748.533,111.927,0.948916,5.07421
-746.581,0.999985,0.0819291,5,31,0,746.785,111.696,0.952405,5.11031
-746.501,0.950067,0.0819291,3,15,0,747.109,111.883,0.947415,5.12244
-747.246,0.990426,0.0819291,5,31,0,747.55,110.932,0.968862,4.99838
-745.981,0.99755,0.0819291,4,23,0,748.145,113.228,0.918909,5.08134
-748.027,0.94802,0.0819291,5,63,0,748.801,114.53,0.894547,5.47596
-747.853,0.833617,0.0819291,6,63,0,750.704,113.054,0.919894,5.45792
-747.82,1,0.0819291,4,15,0,747.986,113.202,0.920516,5.47006
-747.753,0.9264,0.0819291,5,31,0,749.508,111.729,0.960309,4.98311
-746.074,0.928688,0.0819291,5,39,0,748.918,114.652,0.887035,5.0195
-747.286,0.784206,0.0819291,2,7,0,748.264,114.82,0.893559,5.01229
-747.837,0.999607,0.0819291,4,19,0,748.011,115.403,0.862263,4.95445
-748.481,0.955722,0.0819291,5,31,0,749.199,116.419,0.839005,5.0413
-746.301,0.905112,0.0819291,5,43,0,751.126,112.858,0.923186,5.09716
-745.955,0.977484,0.0819291,6,63,0,747.576,113.861,0.906794,5.05466
-746.237,0.973377,0.0819291,4,27,0,746.728,113.236,0.922993,5.02943
-746.391,0.855367,0.0819291,4,23,0,748.705,113.667,0.9091,4.90085
-747.037,0.999867,0.0819291,5,63,0,747.57,111.059,0.966799,5.13845
-746.554,0.936601,0.0819291,5,31,0,748.208,112.959,0.923332,5.27407
-746.409,0.799927,0.0819291,4,23,0,749.454,114.245,0.891283,5.08671
-746.397,0.994247,0.0819291,5,35,0,746.903,113.765,0.912734,5.16775
-748.026,0.577832,0.0819291,2,7,0,750.952,113.428,0.902836,5.17095
-746.538,0.998653,0.0819291,4,29,0,748.812,113.713,0.91131,5.28141
-748.328,0.835988,0.0819291,2,7,0,748.644,113.245,0.907287,5.30179
-747.319,0.992542,0.0819291,2,3,0,748.82,113.947,0.911057,5.31007
-746.04,0.969726,0.0819291,3,15,0,748.455,113.683,0.908702,5.16973
-746.808,0.970422,0.0819291,5,31,0,746.988,114.36,0.897542,5.32232
-749.1,0.999875,0.0819291,5,31,0,749.417,116.382,0.852973,5.52796
-747.567,0.999641,0.0819291,6,63,0,750.542,112.751,0.926926,4.78132
-746.45,0.999738,0.0819291,5,63,0,748.092,115.62,0.869876,5.1096
-746.623,0.933619,0.0819291,4,31,0,750.121,114.184,0.905224,5.13804
-746.539,0.99974,0.0819291,4,23,0,747.217,114.158,0.893319,5.19569
-747.492,0.975367,0.0819291,5,47,0,748.306,116.622,0.846528,5.29679
-748.135,0.865732,0.0819291,5,43,0,749.265,112.134,0.932819,4.95399
-746.488,1,0.0819291,2,3,0,748.124,112.261,0.940446,4.96329
-746.806,0.961011,0.0819291,4,15,0,746.848,112.159,0.938368,4.9587
-747.916,0.909286,0.0819291,2,3,0,748.167,112.042,0.93583,4.94794
-746.14,0.703729,0.0819291,4,19,0,752.082,113.23,0.916064,5.04019
-747.012,0.965641,0.0819291,4,27,0,747.593,112.088,0.950842,5.08533
-747.289,0.909952,0.0819291,2,3,0,748.275,111.992,0.954044,5.07981
-747.277,0.952305,0.0819291,5,43,0,749.041,112.975,0.917281,4.91216
-747.93,0.926301,0.0819291,2,7,0,748.451,113.22,0.929212,4.89613
-748.114,0.987093,0.0819291,3,13,0,749.365,113.204,0.925766,4.76051
-748.047,0.997697,0.0819291,6,63,0,749.225,112.783,0.92562,5.47159
-748.289,0.965799,0.0819291,3,11,0,749.343,112.773,0.92241,5.45086
-747.846,0.996136,0.0819291,4,15,0,748.454,112.597,0.925791,5.37383
-748.533,0.997299,0.0819291,6,63,0,749.933,110.089,0.993509,5.00665
-747.536,0.856696,0.0819291,5,31,0,750.344,111.965,0.954347,4.95358
-747.059,0.963482,0.0819291,5,39,0,749.186,115.103,0.880349,5.34801
-748.089,0.976211,0.0819291,6,63,0,748.839,115.556,0.863089,4.78841
-749.925,0.676215,0.0819291,6,63,0,752.391,115.021,0.892367,5.49397
-750.242,0.94276,0.0819291,1,1,0,750.507,115.065,0.892501,5.49079
-746.099,0.969083,0.0819291,5,35,0,750.601,113.004,0.924652,5.01038
-746.685,0.976573,0.0819291,6,63,0,746.945,115.885,0.857822,5.14286
-747.631,0.998909,0.0819291,5,47,0,748.347,111.557,0.959251,4.86077
-748.871,0.99991,0.0819291,5,31,0,751.629,109.795,0.991726,5.3326
-750.313,0.884645,0.0819291,3,15,0,751.963,109.485,1.00972,5.36116
-751.312,0.882977,0.0819291,3,11,0,753.403,108.911,1.00682,5.48716
-747.093,0.983759,0.0819291,5,31,0,752.457,114.089,0.89296,5.26141
-746.926,0.944704,0.0819291,2,3,0,747.905,114.13,0.892722,5.25037
-748.489,0.993991,0.0819291,5,63,0,749.366,109.908,0.996863,5.15529
-746.327,0.947029,0.0819291,5,47,0,750.655,114.139,0.894065,5.08055
-747.465,0.903881,0.0819291,4,31,0,747.991,112.706,0.920759,5.1054
-747.237,0.946625,0.0819291,4,27,0,751.927,114.712,0.892164,4.84849
-747.306,0.999492,0.0819291,5,39,0,748.101,113.484,0.911717,5.40727
-747.838,0.999277,0.0819291,5,63,0,749.212,110.586,0.97525,5.27888
-747.281,0.890325,0.0819291,6,63,0,750.184,116.13,0.856802,4.87689
-746.301,0.976318,0.0819291,5,31,0,748.135,113.359,0.920249,4.98662
-746.08,0.998552,0.0819291,3,11,0,746.369,113.319,0.915369,5.01077
-746.332,0.952145,0.0819291,5,39,0,746.822,113.777,0.902081,5.0375
-746.745,0.999792,0.0819291,5,47,0,747.155,115.558,0.862908,5.07196
-747.316,0.991442,0.0819291,5,63,0,748.193,113.022,0.928572,4.8306
-746.993,0.999682,0.0819291,5,31,0,747.428,113.401,0.920343,4.86524
-747.03,0.996255,0.0819291,5,63,0,748.983,115.919,0.854755,5.02843
-747.829,0.993562,0.0819291,5,31,0,748.273,116.226,0.859157,4.86622
-748.353,0.926903,0.0819291,6,63,0,749.505,114.491,0.88265,4.80907
-748.939,0.954954,0.0819291,3,15,0,751.056,115.066,0.886678,4.72882
-747.196,0.999389,0.0819291,5,31,0,749.269,113.745,0.903165,4.8305
-746.29,0.999035,0.0819291,4,29,0,750.142,114.911,0.878609,5.06881
-746.963,0.877945,0.0819291,6,63,0,749.002,113.489,0.914924,5.36251
-748.174,0.898091,0.0819291,6,63,0,749.092,112.47,0.94544,4.88896
-747.093,0.992832,0.0819291,4,23,0,749.84,112.303,0.933322,4.94171
-747.562,0.969661,0.0819291,3,11,0,748.307,112.164,0.934702,4.92826
-747.656,0.721023,0.0819291,2,3,0,751.216,112.503,0.943969,4.94299
-749.645,0.951518,0.0819291,5,31,0,750.474,110.572,0.988926,5.27531
-749.906,0.926132,0.0819291,2,3,0,750.892,110.081,0.97674,5.2933
-746.074,0.999665,0.0819291,4,23,0,750.534,112.834,0.928049,5.09458
-746.854,0.926963,0.0819291,5,31,0,747.368,112.584,0.927377,5.21921
-748.327,0.981368,0.0819291,5,31,0,749.069,110.695,0.982377,5.21168
-746.305,0.928856,0.0819291,6,63,0,750.145,115.499,0.870648,5.11502
-746.723,0.949387,0.0819291,3,15,0,746.993,114.955,0.874936,5.1286
-747.252,0.940084,0.0819291,5,35,0,748.729,110.994,0.969312,5.20775
-747.419,0.949176,0.0819291,6,63,0,749.045,112.253,0.936556,4.83734
-747.38,0.945602,0.0819291,5,31,0,749.1,111.605,0.947373,5.14225
-746.73,0.887313,0.0819291,2,7,0,748.468,111.79,0.95398,5.14731
-747.063,0.987574,0.0819291,5,31,0,747.844,111.477,0.953691,5.2055
-747.357,0.948805,0.0819291,3,11,0,747.785,111.925,0.940356,5.21336
-753.037,0.79567,0.0819291,5,63,0,755.852,107.474,1.0405,5.50036
-749.344,0.999769,0.0819291,5,31,0,753.062,109.646,0.998602,5.3936
-748.786,0.986417,0.0819291,3,15,0,749.67,109.911,0.99317,5.34343
-749.886,0.99735,0.0819291,6,63,0,751.278,111.792,0.952636,5.62527
-749.452,0.916783,0.0819291,5,31,0,751.612,112.717,0.940504,5.50225
-748.847,0.958749,0.0819291,3,15,0,752.39,112.473,0.92595,5.43382
-747.639,0.932272,0.0819291,1,3,0,749.605,112.75,0.930583,5.43667
-748.238,0.934389,0.0819291,2,3,0,748.297,112.821,0.934915,5.44338
-748.463,0.945833,0.0819291,2,7,0,749.29,112.677,0.939015,5.44495
-750.612,0.8361,0.0819291,5,55,0,754.04,114.82,0.880853,5.70886
-751.067,0.992487,0.0819291,2,7,0,751.491,114.85,0.880198,5.74341
-747.525,0.981202,0.0819291,5,31,0,753.146,110.88,0.966165,5.19967
-746.503,0.971561,0.0819291,4,27,0,753.349,112.017,0.948326,5.0967
-746.566,0.999882,0.0819291,5,63,0,747.146,114.157,0.900843,5.29474
-747.087,0.95601,0.0819291,3,15,0,747.267,114.356,0.8997,5.33366
-747.929,0.691197,0.0819291,2,3,0,750.223,114.045,0.891952,5.34157
-747.458,0.99487,0.0819291,5,55,0,748.214,114.575,0.882078,5.31333
-748.687,0.796473,0.0819291,2,3,0,750.408,114.318,0.882495,5.28689
-746.801,1,0.0819291,2,7,0,748.895,114.873,0.886151,5.307
-746.375,0.961232,0.0819291,4,31,0,748.979,115.245,0.871651,5.05586
-746.097,0.999959,0.0819291,5,63,0,747.119,114.036,0.903142,4.98002
-745.95,0.979562,0.0819291,4,31,0,747.856,114.251,0.897705,5.0889
-746.478,0.999931,0.0819291,5,31,0,746.519,111.983,0.947113,5.1511
-746.873,0.928158,0.0819291,5,39,0,747.945,115.104,0.875973,4.86962
-746.808,0.931679,0.0819291,5,31,0,748.413,115.2,0.882859,5.14283
-748.423,0.961254,0.0819291,5,31,0,749.3,110.811,0.966484,4.86807
-747.591,0.941984,0.0819291,5,63,0,750.068,114.649,0.878732,4.95031
-746.344,0.991431,0.0819291,4,27,0,748.524,113.892,0.899511,5.03419
-746.171,0.999771,0.0819291,5,47,0,747.03,114.242,0.90111,5.10687
-746.846,0.999416,0.0819291,6,63,0,748.159,112.616,0.93662,4.90484
-747.891,0.889175,0.0819291,5,31,0,748.885,111.872,0.957021,4.92169
-749.509,0.957409,0.0819291,4,19,0,750.75,111.116,0.955656,4.82054
-749.461,0.999014,0.0819291,5,63,0,752.322,117.959,0.825419,5.04908
-751.305,0.692336,0.0819291,1,1,0,751.341,118.102,0.827306,5.04897
-749.679,1,0.0819291,2,3,0,752.016,117.118,0.821883,5.04137
-749.479,0.591845,0.0819291,2,3,0,756.039,117.707,0.831999,5.05535
-750.377,0.865453,0.0819291,2,3,0,751.35,116.955,0.823172,5.0594
-746.832,0.99108,0.0819291,5,63,0,750.941,113.938,0.900478,5.32706
-746.935,0.996431,0.0819291,6,63,0,747.808,111.505,0.953564,5.17988
-748.306,0.985859,0.0819291,5,63,0,749.11,117.646,0.822138,4.93226
-749.506,0.963659,0.0819291,5,31,0,749.758,118.634,0.805086,4.97336
-749.945,0.939653,0.0819291,2,7,0,750.182,118.264,0.800694,4.981
-750.546,0.860152,0.0819291,3,11,0,752.14,118.105,0.824831,5.00768
-747.713,0.988879,0.0819291,5,31,0,751.45,116.875,0.838548,5.30432
-748.201,0.882139,0.0819291,1,3,0,748.638,117.03,0.842068,5.29915
-748.836,0.889423,0.0819291,3,11,0,749.582,116.41,0.839028,5.28963
-747.087,0.990411,0.0819291,5,63,0,750.261,111.156,0.961246,5.13147
-750.294,0.959806,0.0819291,4,19,0,751.706,108.857,1.02258,5.09885
-746.879,0.999862,0.0819291,5,31,0,750.78,112.632,0.937426,4.92909
-746.774,0.872684,0.0819291,2,7,0,748.343,112.524,0.930153,4.93509
-746.337,0.999205,0.0819291,4,19,0,746.965,112.704,0.931099,4.95639
-746.206,0.791401,0.0819291,5,47,0,748.529,114.919,0.879885,5.02385
-747.943,0.817204,0.0819291,2,7,0,748.181,115.113,0.889121,5.00959
