# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3332743830
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.278,0.333341,0.862024,2,3,0,754.247,154.055,0.867176,5.52126
-746.849,0.966506,0.862024,2,3,0,751.261,154.312,0.933316,5.19617
-747.161,0.896569,0.862024,2,3,0,748.648,154.918,0.890749,4.90703
-746.656,0.999598,0.862024,2,7,0,747.712,154.718,0.945715,5.2
-748.32,0.850459,0.862024,2,3,0,748.866,154.672,0.895946,4.69206
-748.408,0.931951,0.862024,2,3,0,750.296,154.475,0.881564,5.51638
-747.487,1,0.862024,1,1,0,748.351,154.554,0.883699,5.42281
-747.8,0.908983,0.862024,2,3,0,749.356,155.002,0.914954,5.33823
-746.355,1,0.862024,2,3,0,747.721,154.5,0.874381,4.99766
-746.925,0.911446,0.862024,2,3,0,747.486,154.889,0.868059,5.04232
-748.229,0.85642,0.862024,2,7,0,748.842,154.124,0.875991,5.31307
-749.328,0.902353,0.862024,2,3,0,750.145,155.097,0.94923,4.831
-746.096,1,0.862024,2,3,0,749.289,154.572,0.928427,5.1154
-747.985,0.759591,0.862024,2,3,0,748.224,154.94,0.926206,5.39666
-746.611,0.802344,0.862024,2,3,0,750.725,154.294,0.920057,5.08071
-745.993,1,0.862024,2,3,0,746.641,154.585,0.914574,5.02224
-749.235,0.672087,0.862024,2,3,0,750.108,154.256,0.918903,4.69262
-750.091,0.958072,0.862024,2,3,0,750.764,154.945,0.920073,5.62698
-746.953,1,0.862024,2,3,0,750.425,154.918,0.87097,5.07956
-746.634,0.998474,0.862024,2,7,0,747.345,154.303,0.888194,5.03229
-747.427,0.881299,0.862024,2,3,0,748.097,154.99,0.944295,5.14303
-746.849,1,0.862024,2,3,0,747.641,154.313,0.868378,5.09704
-747.283,0.921657,0.862024,1,1,0,747.361,154.241,0.863071,5.10704
-746.713,0.998055,0.862024,3,11,0,747.918,154.79,0.882513,4.91875
-746.532,0.830691,0.862024,2,3,0,748.605,154.625,0.945456,5.1902
-745.941,0.931518,0.862024,2,3,0,747.3,154.585,0.899284,5.05229
-746.272,0.842609,0.862024,2,3,0,747.277,154.488,0.934095,5.13088
-746.095,0.925164,0.862024,2,7,0,746.921,154.743,0.899633,5.04224
-746.274,0.96875,0.862024,2,3,0,746.489,154.773,0.922234,5.14884
-746.169,0.808642,0.862024,2,3,0,748.259,154.57,0.927343,5.16915
-749.562,0.69583,0.862024,2,3,0,750.266,154.586,0.9957,4.81412
-747.015,1,0.862024,2,3,0,749.081,154.618,0.947004,4.88446
-747.86,0.668146,0.862024,2,3,0,750.48,155.097,0.920415,5.22171
-749.389,0.86772,0.862024,2,3,0,750.347,154.028,0.963434,4.97331
-749.299,0.972983,0.862024,4,23,0,752.071,154.836,0.871499,4.67557
-747.841,0.983278,0.862024,2,3,0,749.7,154.452,0.905199,5.46527
-748.474,0.876019,0.862024,2,3,0,750.362,154.67,0.921213,4.68461
-746.406,1,0.862024,2,3,0,748.86,154.683,0.86648,5.05504
-746.554,0.966743,0.862024,2,3,0,746.805,154.622,0.951831,5.11404
-746.529,0.875291,0.862024,2,3,0,747.944,154.861,0.888158,5.15112
-747.422,0.745849,0.862024,2,7,0,749.071,154.522,0.937128,5.39217
-747.454,0.829144,0.862024,2,7,0,750.509,154.513,0.834056,5.03336
-745.983,0.947312,0.862024,1,3,0,748.07,154.605,0.908629,5.0145
-747.731,0.807703,0.862024,2,3,0,748.091,154.831,0.851194,4.8895
-747.471,1,0.862024,1,1,0,747.96,154.765,0.850293,4.90559
-747.016,0.956231,0.862024,2,3,0,748.821,154.456,0.919748,5.3501
-746.562,0.8374,0.862024,1,3,0,749.05,154.535,0.924589,4.89406
-747.358,0.839743,0.862024,2,3,0,748.26,154.828,0.866285,5.31756
-747.062,0.725851,0.862024,2,7,0,750.921,154.679,0.948684,4.8918
-746.465,1,0.862024,1,1,0,746.973,154.611,0.940393,4.96872
-747.372,0.898686,0.862024,2,7,0,747.614,154.648,0.834212,5.1351
-746.798,1,0.862024,2,3,0,747.464,154.764,0.858581,5.16679
-747.373,0.855186,0.862024,2,3,0,748.487,154.405,0.969055,5.15636
-745.943,1,0.862024,2,3,0,747.184,154.637,0.910046,5.09656
-747.102,0.867657,0.862024,2,3,0,747.17,154.408,0.935371,5.31836
-747.364,0.989645,0.862024,4,23,0,748.12,154.925,0.948775,4.98748
-746.851,1,0.862024,2,3,0,747.919,154.688,0.886367,5.32965
-746.803,0.999245,0.862024,2,7,0,747.267,154.575,0.915059,5.34012
-747.491,0.944697,0.862024,2,7,0,748.002,154.343,0.851322,4.94801
-747.15,1,0.862024,2,3,0,747.977,154.879,0.934785,5.27544
-749.595,0.71564,0.862024,2,3,0,750.538,155.171,0.969737,4.9884
-751.709,0.677581,0.862024,1,1,0,752.146,155.29,0.998094,5.05584
-749.507,1,0.862024,2,3,0,753.711,155.324,0.897772,5.12818
-751.157,0.78032,0.862024,2,3,0,754.432,155.251,0.884306,5.55883
-750.182,0.984772,0.862024,3,11,0,753.834,154.112,0.888504,4.69471
-749.483,1,0.862024,2,3,0,750.938,155.161,0.914091,5.44873
-748.98,0.978576,0.862024,4,31,0,751.563,154.408,0.813879,5.31104
-746.291,0.974911,0.862024,2,3,0,749.448,154.402,0.885734,5.10196
-749.335,0.719662,0.862024,2,3,0,749.911,154.25,0.996519,4.99272
-748.022,1,0.862024,2,3,0,750.706,154.576,0.938156,5.46905
-747.691,0.8399,0.862024,2,3,0,750.958,154.642,0.831124,4.97824
-747.956,0.941215,0.862024,2,3,0,749.529,154.546,0.849532,5.39732
-746.903,0.937767,0.862024,2,3,0,749.528,154.513,0.921078,4.83919
-746.98,0.995538,0.862024,4,23,0,747.494,154.69,0.910962,5.36234
-747.425,0.901461,0.862024,2,3,0,748.724,154.574,0.881072,4.78327
-746.98,0.955723,0.862024,2,3,0,748.549,154.973,0.886234,5.10197
-746.4,0.93052,0.862024,2,3,0,748.121,154.438,0.936499,5.13
-746.288,0.881445,0.862024,2,3,0,747.691,154.729,0.888988,4.97058
-747.308,0.694731,0.862024,2,7,0,749.152,154.38,0.965404,5.04754
-748.316,0.822953,0.862024,2,3,0,749.705,154.4,0.956483,5.43094
-749.169,0.873756,0.862024,1,1,0,749.391,154.316,0.952574,5.51437
-746.645,1,0.862024,2,3,0,749.468,154.68,0.931651,5.27578
-747.589,0.940794,0.862024,2,3,0,747.727,154.538,0.95214,5.37504
-746.061,0.963072,0.862024,1,3,0,747.791,154.632,0.925702,5.10919
-745.939,0.924355,0.862024,2,3,0,746.726,154.572,0.908373,5.05183
-746.237,0.793912,0.862024,2,3,0,747.752,154.492,0.931403,5.14054
-746.437,0.975292,0.862024,2,3,0,746.663,154.616,0.868083,5.18305
-747.154,0.932542,0.862024,2,3,0,747.451,154.356,0.863232,5.25543
-747.451,0.893691,0.862024,2,7,0,748.845,154.778,0.881987,5.39081
-746.716,0.763641,0.862024,2,7,0,750.288,154.31,0.927784,5.01011
-746.953,0.949339,0.862024,1,1,0,747.061,154.271,0.929169,4.99005
-746.958,0.994706,0.862024,2,7,0,747.463,154.312,0.899866,4.90528
-747.286,0.968683,0.862024,2,3,0,747.987,154.455,0.920695,5.38848
-747.051,0.954457,0.862024,2,7,0,748.757,154.596,0.856798,4.90775
-746.192,0.880203,0.862024,2,3,0,747.93,154.611,0.893345,5.21269
-748.053,0.641347,0.862024,1,3,0,749.608,154.556,0.985519,5.25682
-747.236,0.917432,0.862024,2,7,0,749.798,154.966,0.939561,5.03545
-746.621,0.935969,0.862024,2,3,0,748.363,154.438,0.866262,5.17565
-746.473,0.989229,0.862024,5,31,0,747.158,154.363,0.880399,5.06274
-746.558,0.995799,0.862024,2,3,0,746.849,154.844,0.931494,5.04754
-746.129,0.94987,0.862024,2,3,0,747.28,154.621,0.879345,5.04707
-746.033,0.996435,0.862024,2,3,0,746.234,154.722,0.901881,5.09396
-746.176,0.534392,0.862024,2,3,0,752.263,154.489,0.91113,4.97257
-746.461,0.937697,0.862024,2,3,0,746.852,154.806,0.887641,5.19459
-746.806,0.922345,0.862024,2,3,0,747.485,154.247,0.910173,5.03607
-748.343,0.748068,0.862024,2,3,0,750.833,154.758,0.846022,4.8049
-746.114,1,0.862024,2,3,0,748.338,154.434,0.901051,5.06075
-746.443,0.763408,0.862024,2,3,0,748.348,154.547,0.876245,5.22709
-749.964,0.583052,0.862024,2,3,0,751.156,154.967,0.856836,5.56085
-749.526,1,0.862024,2,3,0,750.494,154.894,0.877889,5.58138
-747.298,0.940575,0.862024,2,3,0,750.481,154.375,0.934624,4.85491
-747.456,0.804987,0.862024,2,3,0,749.816,154.995,0.931238,4.96083
-747.718,0.954468,0.862024,2,3,0,748.89,154.231,0.902084,5.35853
-748.674,0.906465,0.862024,2,3,0,749.357,155.106,0.909481,4.84502
-749.574,0.752868,0.862024,2,7,0,753.062,154.16,0.96156,5.45881
-747.348,1,0.862024,2,3,0,749.715,154.227,0.9097,5.28847
-748.687,0.871809,0.862024,2,7,0,749.375,154.756,0.874561,4.69743
-749.114,0.740673,0.862024,2,3,0,752.607,154.723,0.931753,5.5814
-747.317,0.986932,0.862024,2,7,0,749.852,154.741,0.969761,5.02707
-747.004,0.952299,0.862024,2,3,0,748.397,154.445,0.95485,5.22272
-746.3,1,0.862024,2,3,0,746.987,154.47,0.935673,5.09601
-746.832,0.932102,0.862024,2,7,0,747.128,154.688,0.885677,5.32537
-747.471,0.953846,0.862024,2,3,0,747.973,154.391,0.885533,5.39061
-746.051,1,0.862024,2,3,0,747.366,154.615,0.925227,5.11057
-746.024,0.958815,0.862024,1,3,0,746.436,154.585,0.886408,5.06436
-746.83,0.86219,0.862024,2,3,0,747.078,154.85,0.865673,5.04092
-746.794,0.996162,0.862024,3,15,0,747.411,154.595,0.849495,5.09541
-747.553,0.950414,0.862024,2,3,0,747.633,154.591,0.831613,5.01221
-748.196,0.939705,0.862024,2,3,0,748.762,154.621,0.98679,5.28058
-747.807,0.974338,0.862024,2,3,0,749.799,155.088,0.91476,4.97761
-746.716,0.913223,0.862024,2,3,0,749.291,154.585,0.86622,4.92503
-752.164,0.463585,0.862024,2,3,0,753.062,154.071,0.803398,4.83023
-746.447,1,0.862024,2,3,0,751.297,154.579,0.940982,5.19388
-746.428,0.993973,0.862024,4,27,0,746.882,154.352,0.919428,5.14035
-746.967,0.86571,0.862024,2,3,0,747.832,154.397,0.858661,5.20434
-746.889,0.960678,0.862024,2,3,0,747.952,154.533,0.877599,4.85991
-746.192,0.96399,0.862024,2,3,0,747.312,154.428,0.892722,5.03425
-747.046,0.905163,0.862024,2,7,0,747.113,154.943,0.92867,5.20095
-749.712,0.780843,0.862024,2,7,0,750.863,154.699,0.888066,5.64607
-750.076,0.983197,0.862024,2,7,0,750.523,154.499,0.93923,4.60084
-748.112,0.992648,0.862024,2,7,0,750.535,154.416,0.884501,5.47644
-747.044,0.911136,0.862024,2,3,0,749.962,154.949,0.889991,5.22063
-746.738,0.93145,0.862024,2,7,0,748.166,154.849,0.925137,4.94876
-746.543,1,0.862024,2,3,0,746.837,154.353,0.88499,5.17408
-746.341,0.97924,0.862024,2,3,0,746.975,154.386,0.924886,5.0702
-746.341,0.712476,0.862024,2,7,0,748.666,154.386,0.924886,5.0702
-747.662,0.475471,0.862024,2,3,0,752.532,154.275,0.875434,5.34383
-747.956,0.979639,0.862024,2,7,0,748.764,154.979,0.953329,4.93791
-747.221,0.833805,0.862024,2,3,0,750.607,154.343,0.854089,5.19475
-746.458,0.958244,0.862024,2,3,0,747.83,154.394,0.883833,4.98895
-745.971,0.99086,0.862024,2,3,0,746.541,154.54,0.900179,5.04103
-748.759,0.600165,0.862024,2,3,0,749.474,154.158,0.934833,4.80878
-748.185,0.904883,0.862024,2,3,0,751.385,154.898,0.888959,4.76624
-747.49,1,0.862024,2,3,0,749.026,154.664,0.959483,5.32773
-747.438,0.868476,0.862024,2,7,0,749.505,154.614,0.965952,4.91423
-747.776,0.860887,0.862024,2,7,0,749.966,154.791,0.879999,5.42715
-747.014,0.938921,0.862024,2,3,0,749.397,154.683,0.933129,4.84707
-747.247,0.985183,0.862024,4,31,0,747.964,154.819,0.931699,5.33782
-748.228,0.833782,0.862024,2,3,0,750.042,154.365,0.842984,4.85861
-746.733,0.868044,0.862024,2,3,0,749.827,154.681,0.884432,4.87161
-746.296,0.996484,0.862024,2,3,0,747.05,154.619,0.871826,5.15015
-747.093,0.877716,0.862024,2,3,0,747.502,154.74,0.918357,5.36307
-748.508,0.773235,0.862024,2,3,0,749.882,155.147,0.94883,5.11851
-747.179,0.937921,0.862024,2,3,0,750.482,154.365,0.862172,5.26248
-747.979,0.886092,0.862024,2,3,0,748.872,154.938,0.950813,4.88336
-746.481,0.985457,0.862024,2,3,0,748.602,154.475,0.940431,4.99979
-747.182,0.897745,0.862024,2,3,0,747.885,154.885,0.910495,4.87007
-746.571,0.893807,0.862024,2,3,0,748.406,154.866,0.922204,5.01419
-747.086,0.928103,0.862024,2,3,0,747.693,154.809,0.954944,5.20298
-747.086,0.419338,0.862024,2,7,0,754.356,154.809,0.954944,5.20298
-747.711,0.899927,0.862024,2,3,0,748.798,154.339,0.956455,5.31254
-747.669,0.990045,0.862024,3,11,0,748.427,154.488,0.980227,5.17642
-746.858,0.741339,0.862024,2,7,0,750.657,154.32,0.867214,5.12016
-745.974,0.932074,0.862024,1,3,0,747.5,154.611,0.916145,5.04495
-748.412,0.533343,0.862024,1,3,0,750.086,154.891,0.912548,5.48501
-748.518,0.929351,0.862024,3,15,0,750.701,154.453,0.900612,4.68454
-747.611,0.951732,0.862024,2,3,0,749.583,154.783,0.913792,5.42562
-748.712,0.850077,0.862024,2,3,0,750.352,154.636,0.824033,5.3807
-748.181,0.947639,0.862024,2,3,0,750.745,154.926,0.857597,4.85278
-751.219,0.688053,0.862024,2,3,0,752.519,154.834,0.990039,5.61511
-747.252,1,0.862024,2,3,0,751.42,154.33,0.949292,4.95108
-747.81,0.915357,0.862024,2,3,0,748.565,154.621,0.864757,5.42793
-747.048,0.992206,0.862024,2,7,0,748.399,154.818,0.956818,5.0433
-746.989,0.998614,0.862024,2,7,0,747.628,154.971,0.922714,5.05056
-748.956,0.710035,0.862024,2,3,0,750.215,154.906,0.8883,4.70321
-747.192,1,0.862024,2,7,0,749.561,154.233,0.870293,5.14447
-746.533,1,0.862024,2,3,0,747.132,154.313,0.890829,5.10692
-746.628,0.958484,0.862024,3,11,0,747.263,154.59,0.863267,4.96361
-748.515,0.750652,0.862024,2,3,0,749.281,154.538,0.89616,4.67591
-749.33,0.821153,0.862024,1,1,0,749.738,154.485,0.894229,4.62599
-746.734,0.784805,0.862024,2,3,0,751.581,154.568,0.852907,5.14374
-746.926,0.728896,0.862024,1,3,0,749.923,154.683,0.959445,5.00016
-746.466,0.753723,0.862024,2,7,0,749.148,154.436,0.874999,5.17742
-749.567,0.463751,0.862024,1,3,0,753.04,154.594,0.955459,4.65791
-750.712,0.943591,0.862024,2,3,0,751.006,154.729,0.844861,5.66294
-746.534,1,0.862024,2,7,0,750.2,154.535,0.87872,4.91737
-746.818,0.979903,0.862024,2,3,0,746.941,154.513,0.88898,4.851
-750.062,0.569298,0.862024,2,3,0,751.041,155.022,0.808584,5.29165
-753.092,0.56681,0.862024,1,1,0,753.348,155.271,0.783186,5.21239
-747.243,1,0.862024,2,3,0,753.216,154.844,0.96155,5.07761
-749.644,0.724168,0.862024,2,3,0,750.575,154.79,0.828253,5.49634
-749.622,0.988084,0.862024,2,7,0,751.217,155.11,0.867648,5.46708
-749.223,0.735672,0.862024,2,7,0,754.673,154.552,0.799534,5.0175
-746.349,0.97389,0.862024,2,3,0,749.677,154.509,0.885802,4.94347
-746.434,0.880155,0.862024,2,7,0,747.42,154.42,0.897343,5.23014
-747.923,0.806884,0.862024,2,3,0,748.344,155.072,0.88972,5.28012
-749.924,0.849101,0.862024,2,3,0,751.506,154.681,1.0188,4.98076
-750.914,0.914831,0.862024,3,15,0,753.709,155.065,1.00595,5.37458
-749.833,1,0.862024,1,1,0,751.13,154.979,1.00057,5.30073
-746.317,1,0.862024,2,3,0,749.831,154.552,0.94033,5.03884
-747.097,0.918612,0.862024,2,7,0,747.507,154.96,0.930628,5.17907
-747.773,0.95787,0.862024,2,3,0,748.005,154.998,0.956877,5.10242
-746.662,0.998954,0.862024,2,7,0,748.19,154.496,0.894019,4.87176
-746.494,0.778363,0.862024,2,7,0,748.501,154.509,0.923623,5.26265
-746.448,0.855173,0.862024,2,3,0,748.166,154.557,0.862533,5.06947
-746.448,0.503929,0.862024,2,3,0,751.306,154.557,0.862533,5.06947
-746.832,0.899737,0.862024,2,3,0,747.585,154.493,0.954657,5.19355
-747.317,0.824446,0.862024,2,7,0,749.115,154.217,0.902098,4.92388
-747.365,0.991138,0.862024,2,7,0,747.786,154.23,0.926106,4.92603
-746.135,0.999208,0.862024,2,3,0,747.542,154.546,0.930247,5.11678
-747.362,0.741993,0.862024,2,3,0,748.271,154.176,0.889209,5.20934
-748.822,0.599435,0.862024,2,3,0,753.264,154.648,0.931582,4.66825
-750.031,0.795954,0.862024,3,15,0,752.461,154.435,0.787577,5.20901
-749.357,1,0.862024,1,1,0,750.37,154.489,0.801365,5.28693
-746.377,0.99295,0.862024,2,3,0,749.498,154.459,0.874033,5.14813
-747.738,0.835285,0.862024,2,3,0,748.384,154.082,0.909391,5.07342
-748.717,0.945784,0.862024,2,3,0,749.217,153.998,0.868851,5.11856
-747.965,0.985137,0.862024,2,3,0,749.856,154.781,0.979143,5.2481
-748.343,0.942244,0.862024,3,15,0,749.847,154.431,0.877504,5.49635
-748.525,0.975471,0.862024,2,3,0,750.228,154.946,0.912944,4.75125
-746.685,0.879971,0.862024,2,3,0,750.012,154.531,0.92217,4.86967
-747.664,0.806375,0.862024,2,3,0,749.091,154.623,0.86655,4.78874
-747.703,1,0.862024,2,7,0,748.149,154.473,0.934092,5.42774
-749.295,0.885111,0.862024,2,7,0,750.3,155.26,0.906986,4.95446
-747.054,1,0.862024,2,7,0,749.391,154.249,0.878514,5.00581
-747.401,0.902933,0.862024,2,3,0,748.719,154.521,0.834829,5.1609
-747.271,0.95927,0.862024,4,27,0,748.728,154.513,0.969635,5.00297
-746.251,0.98775,0.862024,2,7,0,747.594,154.394,0.904293,5.02432
-746.58,0.955793,0.862024,2,3,0,746.909,154.416,0.906654,5.26663
-748.063,0.898142,0.862024,2,3,0,748.284,154.809,0.852544,4.82726
-746.577,0.995352,0.862024,3,11,0,748.517,154.477,0.86717,5.19368
-749.102,0.719069,0.862024,2,3,0,749.6,155.094,0.952937,5.37639
-748.726,1,0.862024,2,7,0,749.307,154.105,0.866651,4.88233
-748.494,0.965402,0.862024,4,27,0,751.157,154.845,0.960158,5.42368
-748.023,0.992622,0.862024,4,27,0,750.001,154.346,0.975708,5.24899
-749.805,0.754894,0.862024,1,1,0,749.906,154.143,0.989484,5.32578
-746.032,0.690847,0.862024,2,3,0,754.527,154.571,0.888508,5.12706
-746.677,0.878092,0.862024,2,3,0,747.304,154.392,0.913235,4.90677
-747.207,0.955868,0.862024,2,3,0,747.727,154.532,0.955985,4.89987
-748.671,0.630765,0.862024,2,7,0,751.4,155.189,0.904048,4.95026
-748.393,0.71971,0.862024,2,3,0,753.685,153.993,0.904619,5.10713
-746.685,0.97431,0.862024,2,3,0,749.272,154.445,0.858748,5.09776
-746.216,0.92274,0.862024,2,3,0,747.676,154.587,0.937265,5.08153
-748.115,0.797493,0.862024,2,3,0,748.42,154.832,0.920082,5.46726
-747.669,0.834913,0.862024,2,7,0,751.81,154.669,0.84686,4.86587
-747.796,0.914543,0.862024,2,3,0,749.687,155.066,0.937709,5.02812
-748.593,0.750066,0.862024,2,3,0,751.65,154.942,0.984659,5.04007
-746.039,1,0.862024,2,3,0,748.386,154.551,0.900088,4.99638
-746.039,0.452412,0.862024,1,3,0,750.677,154.551,0.900088,4.99638
-746.549,0.829362,0.862024,1,3,0,747.334,154.49,0.932145,5.24597
-746.146,0.972993,0.862024,2,3,0,746.932,154.746,0.912819,5.14704
-747.011,0.774683,0.862024,2,3,0,748.364,154.266,0.870338,5.08074
-746.484,0.930853,0.862024,2,3,0,747.857,154.343,0.900033,4.99468
-747.008,0.836614,0.862024,2,3,0,748.209,154.777,0.913587,5.34276
-749.787,0.847159,0.862024,2,3,0,750.369,154.55,0.98237,4.72794
-747.505,0.91145,0.862024,2,3,0,751.803,155.036,0.8928,4.97042
-747.672,0.998279,0.862024,2,7,0,747.806,154.115,0.923591,5.17856
-747.844,0.919007,0.862024,5,43,0,749.684,154.09,0.927229,5.05467
-748.32,0.980134,0.862024,2,3,0,748.919,155.181,0.889343,5.07416
-749.346,0.932622,0.862024,2,3,0,749.987,155.179,0.846946,5.00911
-750.213,0.949749,0.862024,2,3,0,750.877,153.857,0.9457,5.24182
-748.499,0.912717,0.862024,2,7,0,751.475,155.095,0.878977,5.34333
-747.285,0.990123,0.862024,2,3,0,749.137,154.177,0.919286,5.18705
-747.074,1,0.862024,2,3,0,747.566,154.198,0.894113,5.14605
-747.239,0.846135,0.862024,2,7,0,748.962,154.614,0.867965,5.35766
-746.781,0.938085,0.862024,2,3,0,748.592,154.382,0.917673,4.89868
-747.128,0.944821,0.862024,2,3,0,747.571,155,0.903196,5.18404
-747.154,0.849441,0.862024,2,7,0,749.166,154.654,0.970439,5.08599
-746.775,1,0.862024,2,3,0,747.549,154.471,0.949711,4.97558
-746.104,0.997484,0.862024,2,7,0,746.887,154.451,0.906343,5.13269
-747.17,0.80038,0.862024,2,3,0,747.687,154.306,0.895457,4.87715
-748.388,0.918922,0.862024,2,3,0,748.657,154.375,0.875388,4.73665
-748.533,0.956736,0.862024,5,31,0,750.525,153.999,0.899814,5.23217
-748.113,0.882671,0.862024,2,3,0,750.803,154.106,0.880644,5.27908
-748.113,0.906824,0.862024,1,1,0,748.845,154.106,0.880644,5.27908
-747.959,0.886872,0.862024,2,3,0,750.26,154.077,0.898299,5.22586
-746.359,1,0.862024,2,3,0,747.863,154.716,0.908939,4.92704
-748.198,0.770912,0.862024,2,7,0,749.08,155.108,0.86247,5.10567
-747.189,0.898407,0.862024,2,3,0,749.757,154.186,0.922569,5.04884
-747.512,0.912546,0.862024,2,3,0,749.016,155.073,0.917828,5.12182
-747.727,0.692024,0.862024,2,3,0,751.777,154.301,0.964862,4.98255
-747.179,1,0.862024,1,1,0,747.745,154.355,0.955755,4.99757
-748.432,0.746455,0.862024,2,3,0,750.6,154.727,0.930567,4.70509
-747.522,0.918095,0.862024,2,3,0,750.286,154.176,0.940962,5.05318
-748.539,0.772564,0.862024,2,3,0,750.666,154.224,0.83673,4.95299
-750.46,0.856681,0.862024,2,3,0,752.327,154.679,0.840664,5.63588
-749.86,1,0.862024,1,1,0,750.859,154.661,0.833514,5.55985
-746.709,1,0.862024,2,3,0,749.849,154.723,0.870219,4.93231
-746.667,0.994445,0.862024,2,3,0,747.191,154.418,0.946664,5.03837
-746.347,0.930757,0.862024,2,3,0,747.651,154.608,0.868166,5.13936
-747.158,0.928316,0.862024,2,3,0,747.33,154.433,0.855439,5.2587
-747.93,0.959506,0.862024,2,3,0,748.113,154.494,0.854044,5.40376
-747.617,0.783632,0.862024,2,3,0,751.214,154.707,0.980387,5.07548
-748.148,0.958614,0.862024,2,3,0,748.954,154.484,0.819882,5.02667
-747.904,0.995952,0.862024,2,7,0,749.489,154.8,0.912654,5.4572
-747.425,0.99255,0.862024,3,11,0,749.19,154.57,0.919265,4.77108
-746.058,0.985168,0.862024,2,3,0,747.664,154.489,0.91801,5.05482
-748.487,0.753443,0.862024,2,3,0,748.51,154.834,0.819727,5.21689
-745.988,0.918731,0.862024,1,3,0,749.552,154.654,0.904405,5.02299
-746.583,0.902755,0.862024,2,3,0,746.765,154.755,0.938972,4.97747
-746.535,0.978773,0.862024,4,27,0,747.249,154.823,0.932238,5.15282
-747.183,0.851679,0.862024,2,3,0,748.067,154.874,0.918641,4.87067
-750.067,0.588066,0.862024,2,3,0,751.786,154.607,1.02603,5.19509
-748.908,0.966183,0.862024,2,3,0,751.843,155.119,0.843392,5.19557
-747.279,0.871963,0.862024,2,3,0,750.785,154.855,0.888052,4.84998
-747.788,0.953874,0.862024,2,3,0,748.352,154.199,0.926907,5.32471
-747.266,1,0.862024,2,3,0,748.242,154.868,0.866748,4.91933
-746.245,1,0.862024,2,7,0,747.163,154.448,0.929565,5.09476
-747.761,0.834551,0.862024,2,3,0,748.049,154.949,0.953308,5.26374
-746.991,1,0.862024,2,3,0,748.491,154.32,0.900119,5.29324
