# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2902863247
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.304,0.973022,0.710261,3,7,0,747.824,154.539,0.901706,4.92171
-748.107,0.860839,0.710261,3,7,0,748.479,154.508,0.946641,4.75794
-748.072,0.999932,0.710261,3,7,0,748.884,154.331,0.953762,4.8355
-749.516,0.78379,0.710261,2,3,0,751.773,154.129,0.915559,4.73266
-749.743,0.972191,0.710261,3,7,0,752.378,154.832,0.961911,4.69366
-749.195,1,0.710261,1,1,0,750.053,154.836,0.949456,4.70463
-748.55,0.891959,0.710261,2,3,0,751.681,155.002,0.886786,4.78888
-746.73,0.786655,0.710261,2,7,0,752.549,154.476,0.85499,5.08341
-750.782,0.742875,0.710261,2,3,0,751.369,154.829,1.01076,4.82655
-748.809,1,0.710261,3,7,0,751.434,154.167,0.834343,5.25114
-746.335,1,0.710261,2,3,0,748.862,154.709,0.881322,5.19641
-745.949,0.979817,0.710261,2,3,0,746.643,154.652,0.901853,5.0973
-746.393,0.96349,0.710261,3,7,0,746.425,154.617,0.864321,5.08102
-746.747,0.830137,0.710261,2,3,0,748.623,154.912,0.882572,5.1133
-747.308,0.819176,0.710261,3,7,0,749.606,154.327,0.908099,4.84117
-746.661,0.998998,0.710261,3,7,0,747.942,154.288,0.92209,5.06914
-747.719,0.907087,0.710261,2,3,0,748.284,154.274,0.965494,5.17106
-747.413,0.908281,0.710261,3,7,0,750.162,154.908,0.898817,5.34576
-746.663,0.968366,0.710261,3,7,0,748.66,154.858,0.912331,4.95015
-747.884,0.912589,0.710261,3,7,0,748.352,154.921,0.880457,4.8223
-746.847,1,0.710261,2,7,0,747.864,154.478,0.919644,5.32864
-748.082,0.859306,0.710261,2,7,0,750.155,154.055,0.889389,5.19652
-747.406,0.967151,0.710261,3,7,0,749.401,154.986,0.871449,4.99846
-746.816,0.98662,0.710261,3,7,0,747.937,154.95,0.895556,5.13067
-747.485,0.920544,0.710261,2,3,0,748.203,154.929,0.888888,4.86606
-748.346,0.95687,0.710261,3,7,0,749.324,154.057,0.871956,5.01161
-746.71,1,0.710261,2,3,0,748.581,154.288,0.889515,5.16155
-746.529,0.999927,0.710261,3,7,0,746.912,154.405,0.886835,5.22652
-746.779,0.955555,0.710261,3,7,0,747.686,154.899,0.921,4.98089
-747.707,0.929001,0.710261,2,7,0,748.351,154.268,0.933566,5.34932
-747.186,1,0.710261,3,7,0,748.696,154.816,0.876097,4.86803
-746.135,1,0.710261,2,3,0,747.214,154.68,0.911025,4.97434
-751.527,0.573486,0.710261,2,3,0,751.943,154.244,1.03084,4.9986
-750.719,0.992534,0.710261,2,7,0,753.097,154.115,0.99013,4.84567
-748.118,1,0.710261,2,3,0,751.057,154.358,0.983991,5.04877
-746.505,1,0.710261,2,3,0,748.515,154.81,0.905786,4.94441
-747.038,0.949932,0.710261,3,7,0,747.617,154.373,0.943818,4.93346
-747.228,0.988493,0.710261,2,3,0,747.428,154.437,0.948002,4.88428
-746.432,1,0.710261,2,3,0,747.162,154.495,0.937788,4.98596
-748.028,0.906634,0.710261,3,7,0,748.143,155.002,0.851844,5.23003
-746.943,0.659232,0.710261,2,3,0,753.559,154.506,0.948792,5.2696
-747.535,0.933674,0.710261,1,1,0,747.564,154.457,0.954864,5.34056
-747.285,0.956322,0.710261,3,7,0,748.683,154.471,0.963389,5.24548
-746.856,0.997185,0.710261,3,7,0,747.79,154.911,0.879943,5.01265
-747.73,0.935393,0.710261,2,7,0,748.434,154.324,0.907809,5.41236
-749.546,0.856565,0.710261,2,7,0,751.263,154.496,0.974816,5.52999
-748.304,0.98542,0.710261,3,7,0,751.466,154.149,0.867122,4.89845
-746.497,0.985045,0.710261,3,7,0,749.052,154.648,0.90037,5.28776
-746.499,0.947798,0.710261,3,7,0,747.723,154.467,0.908242,4.90253
-747.461,0.934111,0.710261,2,3,0,747.581,154.673,0.881785,5.41377
-748.354,0.804235,0.710261,2,3,0,751.1,155.158,0.872445,5.11493
-746.692,0.949194,0.710261,2,3,0,749.801,154.53,0.941269,4.92458
-748.471,0.858696,0.710261,2,3,0,748.765,154.657,0.818112,5.28689
-748.003,0.960988,0.710261,2,3,0,749.716,154.578,0.84867,5.40248
-746.693,0.991374,0.710261,2,3,0,748.276,154.639,0.860685,5.21227
-746.749,0.975466,0.710261,3,7,0,747.416,154.45,0.881896,5.28722
-746.133,1,0.710261,2,3,0,746.854,154.703,0.910288,5.17857
-746.436,0.945872,0.710261,3,7,0,747.056,154.336,0.891906,5.098
-748.146,0.877058,0.710261,2,3,0,748.384,154.122,0.859883,5.20616
-746.132,1,0.710261,2,3,0,748.23,154.692,0.914686,4.9866
-746.518,0.962701,0.710261,2,3,0,746.697,154.798,0.877371,5.17526
-746.634,0.991173,0.710261,3,7,0,747.025,154.373,0.933437,4.98653
-746.506,1,0.710261,3,7,0,747.041,154.324,0.901059,5.01394
-747.618,0.931368,0.710261,2,7,0,747.783,155.016,0.937791,5.22507
-746.502,0.99517,0.710261,2,7,0,747.764,154.831,0.895875,5.20415
-747.527,0.907885,0.710261,2,3,0,748.114,154.448,0.942278,4.81957
-746.069,1,0.710261,3,7,0,747.49,154.664,0.925312,5.07324
-746.944,0.892528,0.710261,2,3,0,747.447,154.54,0.855229,4.94465
-748.355,0.759036,0.710261,2,3,0,751.169,154.638,0.982905,4.88264
-749.886,0.835884,0.710261,3,7,0,752.667,153.923,0.877871,5.36224
-749.464,0.928189,0.710261,3,7,0,753.202,154.384,0.921238,4.63793
-750.136,0.981785,0.710261,3,7,0,750.641,154.895,0.882651,5.64122
-748.361,1,0.710261,2,3,0,750,154.773,0.887341,5.50777
-749.446,0.960114,0.710261,3,7,0,751.014,154.102,0.972499,4.91922
-747.439,0.902345,0.710261,2,3,0,752.452,154.508,0.833336,5.07048
-746.649,0.971329,0.710261,3,7,0,748.051,154.661,0.864321,4.95857
-747.731,0.901763,0.710261,2,3,0,748.534,154.509,0.826191,5.08866
-748.039,0.981269,0.710261,3,7,0,748.334,154.51,0.822638,5.00304
-747.339,0.970951,0.710261,3,7,0,749.716,154.233,0.864597,5.16187
-746.942,0.981564,0.710261,3,7,0,748.371,154.898,0.867849,5.05945
-746.92,0.996931,0.710261,3,7,0,747.642,154.524,0.852559,4.97655
-746.695,0.981572,0.710261,2,7,0,747.551,154.783,0.946791,5.03204
-746.375,0.988397,0.710261,2,7,0,747.21,154.358,0.904344,5.15431
-746.19,0.953506,0.710261,2,3,0,747.069,154.53,0.876394,5.10381
-746.132,0.919747,0.710261,2,3,0,747.159,154.519,0.927022,5.03306
-747.523,0.854409,0.710261,2,3,0,748.034,155.051,0.912418,5.21945
-748.704,0.902227,0.710261,2,3,0,749.663,154.94,0.839912,5.35984
-747.318,0.946181,0.710261,3,7,0,750.717,154.974,0.944117,5.09795
-747.823,0.983386,0.710261,3,7,0,747.948,154.976,0.961976,5.07331
-747.093,1,0.710261,2,3,0,747.761,154.905,0.946974,5.04936
-746.706,0.919984,0.710261,3,7,0,748.662,154.339,0.904687,4.93366
-746.288,0.978829,0.710261,2,3,0,747.316,154.644,0.874377,5.16333
-748.401,0.700917,0.710261,2,3,0,750.808,154.283,0.845576,4.8672
-746.428,1,0.710261,2,3,0,748.699,154.844,0.887785,5.06029
-746.189,0.970114,0.710261,3,7,0,747.015,154.428,0.904538,5.01002
-746.13,0.901308,0.710261,1,3,0,747.413,154.691,0.918772,5.16542
-748.326,0.602036,0.710261,1,3,0,751.586,154.597,0.812628,5.1126
-747.375,0.934592,0.710261,3,7,0,750.845,154.525,0.868625,4.81997
-748.267,0.867369,0.710261,3,7,0,750.25,154.502,0.873925,5.49434
-747.557,0.863609,0.710261,3,7,0,752.266,154.57,0.939568,4.7904
-748.256,0.885669,0.710261,3,7,0,749.679,154.636,0.85903,5.4666
-747.997,0.926908,0.710261,3,7,0,751.368,154.642,0.954009,4.7856
-747.351,0.984099,0.710261,3,7,0,749.245,154.251,0.890379,5.30098
-746.961,1,0.710261,3,7,0,747.86,154.419,0.861308,5.23811
-748.613,0.871983,0.710261,3,7,0,749.478,154.448,0.995042,5.25674
-746.571,0.998187,0.710261,2,3,0,748.939,154.842,0.877505,5.04418
-747.324,0.932754,0.710261,2,3,0,747.752,154.944,0.866862,5.21183
-749.634,0.71156,0.710261,2,3,0,752.271,154.994,0.839374,4.80238
-747.994,1,0.710261,3,7,0,749.634,154.265,0.955392,5.31971
-748.403,0.889172,0.710261,3,7,0,751.095,154.601,0.998898,5.10992
-748.821,0.948833,0.710261,3,7,0,750.089,154.612,0.803587,5.1391
-748.998,1,0.710261,3,7,0,749.854,154.246,0.817349,5.20112
-748.395,1,0.710261,2,3,0,749.558,154.46,0.814192,5.15637
-748.838,0.964105,0.710261,2,7,0,750.756,153.956,0.891141,5.19921
-746.153,1,0.710261,2,3,0,748.768,154.639,0.89246,5.19556
-746.41,0.914054,0.710261,3,7,0,747.594,154.352,0.913839,5.15225
-749.575,0.775579,0.710261,2,3,0,750.077,154.775,0.952999,4.66944
-749.198,0.877928,0.710261,3,7,0,753.704,154.781,1.00837,5.1858
-747.838,0.941253,0.710261,3,7,0,751.348,154.469,0.858395,4.80718
-746.561,0.999368,0.710261,2,3,0,748.216,154.554,0.918112,4.88042
-748.037,0.857427,0.710261,3,7,0,748.911,154.272,0.84972,5.308
-748.291,0.962921,0.710261,3,7,0,750.037,154.999,0.963066,4.95678
-746.338,0.941787,0.710261,3,7,0,749.659,154.83,0.910866,5.03316
-746.831,0.875284,0.710261,2,3,0,747.849,154.781,0.855997,5.09488
-746.748,0.994184,0.710261,3,7,0,747.205,154.449,0.953846,5.07812
-746.771,0.999934,0.710261,3,7,0,747.046,154.764,0.856829,5.10914
-747.022,0.990082,0.710261,3,7,0,747.541,154.497,0.957804,4.96006
-746.958,0.998962,0.710261,3,7,0,747.568,154.287,0.941312,5.06514
-747.589,0.975215,0.710261,2,3,0,747.725,154.142,0.934237,5.06465
-746.153,0.973995,0.710261,2,3,0,747.997,154.414,0.90331,5.0912
-746.446,0.976023,0.710261,3,7,0,746.651,154.785,0.908759,4.94224
-746.692,0.942526,0.710261,3,7,0,747.418,154.384,0.902352,5.27318
-747.233,0.957778,0.710261,2,3,0,747.736,154.274,0.951127,5.11136
-746.049,1,0.710261,2,3,0,747.255,154.715,0.913416,5.11151
-747.453,0.855146,0.710261,2,3,0,747.823,154.191,0.90149,5.27355
-748.148,0.885518,0.710261,3,7,0,750.12,154.905,0.842166,4.92397
-747.97,0.946364,0.710261,2,3,0,749.814,155.123,0.88048,5.11442
-747.97,0.928072,0.710261,1,1,0,748.606,155.123,0.88048,5.11442
-746.521,0.992784,0.710261,2,3,0,748.128,154.885,0.895872,5.06015
-746.951,0.957976,0.710261,2,3,0,747.314,154.964,0.900472,5.18369
-746.186,1,0.710261,3,7,0,746.969,154.78,0.9082,5.13235
-746.238,0.995099,0.710261,3,7,0,746.439,154.744,0.885702,5.01532
-747.792,0.652907,0.710261,2,3,0,750.682,154.494,0.853434,5.38202
-747.357,0.994997,0.710261,3,7,0,748.383,154.688,0.968706,4.96774
-746.202,0.999663,0.710261,2,3,0,747.423,154.577,0.876845,5.14545
-747.706,0.892195,0.710261,2,3,0,747.851,154.673,0.850146,5.36024
-746.842,0.989385,0.710261,2,3,0,748.232,154.411,0.861949,5.20048
-746.322,0.998524,0.710261,2,5,0,746.78,154.719,0.934872,5.02598
-747.725,0.872774,0.710261,2,3,0,748.077,154.882,0.970726,5.05377
-748.688,0.964022,0.710261,2,3,0,748.939,155.055,0.974176,5.10114
-748.317,0.982198,0.710261,3,7,0,750.572,154.152,0.84518,5.17045
-747.615,0.937728,0.710261,3,7,0,749.869,154.961,0.957455,5.06472
-746.237,0.862827,0.710261,2,3,0,749.633,154.777,0.890368,5.03348
-746.257,0.964748,0.710261,3,7,0,746.904,154.496,0.934294,5.04188
-748.621,0.808524,0.710261,2,3,0,748.892,153.986,0.888649,5.20257
-746.612,1,0.710261,2,3,0,748.513,154.874,0.905755,4.97778
-746.545,1,0.710261,3,7,0,746.606,154.33,0.904277,5.18896
-746.213,1,0.710261,3,7,0,746.753,154.507,0.88909,4.97299
-746.29,0.985119,0.710261,2,7,0,746.562,154.588,0.900762,5.24694
-746.075,0.998811,0.710261,2,3,0,746.37,154.516,0.892413,5.14968
-746.692,0.933902,0.710261,2,3,0,746.989,154.467,0.903781,5.30845
-748.481,0.883449,0.710261,2,3,0,748.867,154.163,0.85691,5.33118
-747.29,0.994721,0.710261,2,7,0,749.284,154.257,0.950374,5.08385
-748.284,0.923299,0.710261,2,7,0,749.303,154.094,0.869789,4.96366
-747.582,0.94693,0.710261,2,3,0,749.541,154.167,0.924148,4.9533
-750.572,0.807899,0.710261,2,3,0,751.39,153.788,0.904746,5.01123
-747.035,1,0.710261,2,3,0,750.616,154.935,0.878256,5.19459
-746.994,0.850709,0.710261,3,7,0,749.655,154.275,0.937228,5.01961
-746.812,0.729541,0.710261,3,7,0,752.194,154.675,0.869294,5.2805
-748.363,0.885763,0.710261,3,7,0,749.331,154.428,0.956459,4.77721
-751.814,0.836279,0.710261,3,7,0,752.681,154.221,0.849396,5.70817
-750.997,1,0.710261,3,7,0,752.387,154.885,0.955121,4.6098
-746.215,1,0.710261,2,3,0,750.63,154.473,0.92432,5.16163
-748.367,0.884693,0.710261,3,7,0,748.456,154.147,0.92971,5.37118
-748.883,0.93799,0.710261,3,7,0,750.927,154.729,0.817031,4.89821
-749.467,0.96616,0.710261,2,3,0,750.047,154.823,0.825096,4.80377
-750.941,0.891167,0.710261,3,7,0,754.273,154.083,0.927394,4.66338
-747.45,1,0.710261,3,7,0,750.611,154.35,0.916691,4.81689
-746.342,0.983954,0.710261,2,3,0,747.947,154.566,0.933347,4.9674
-747.069,0.876172,0.710261,2,7,0,748.463,154.199,0.914568,5.03906
-746.91,0.998017,0.710261,3,7,0,747.816,154.442,0.860988,5.23533
-747.253,0.986324,0.710261,2,3,0,747.362,154.496,0.854567,5.29735
-746.468,0.998075,0.710261,3,7,0,747.62,154.474,0.890076,4.91875
-746.62,0.984884,0.710261,3,7,0,747.111,154.788,0.939974,5.1766
-749.419,0.808837,0.710261,2,3,0,749.896,154.92,0.821291,4.88044
-750.62,0.790851,0.710261,1,1,0,751.048,154.848,0.806433,4.80328
-748.634,0.915495,0.710261,3,7,0,754.277,155.219,0.909561,5.03844
-748.07,1,0.710261,2,3,0,748.943,155.11,0.92782,4.98345
-747.16,0.985182,0.710261,2,3,0,748.761,155.007,0.89342,5.16264
-747.276,0.997161,0.710261,3,7,0,747.374,154.174,0.916126,5.01081
-749.74,0.797556,0.710261,3,7,0,752.557,154.128,0.920638,5.53964
-746.366,1,0.710261,2,3,0,749.462,154.458,0.924753,5.20728
-746.119,0.955783,0.710261,2,3,0,747.001,154.567,0.928134,5.0275
-746.175,0.986691,0.710261,3,7,0,746.483,154.687,0.88162,5.1395
-746.094,0.985445,0.710261,3,7,0,746.514,154.555,0.927516,5.04553
-748.764,0.583446,0.710261,2,3,0,752.464,154.888,0.83179,4.88105
-747.953,0.941617,0.710261,3,7,0,750.503,155.095,0.876794,5.0131
-747.712,0.971314,0.710261,3,7,0,749.415,154.128,0.925861,5.21798
-746.791,0.962249,0.710261,3,7,0,748.829,154.901,0.883548,5.00114
-745.938,1,0.710261,2,7,0,746.693,154.61,0.910131,5.1046
-745.944,0.99136,0.710261,1,3,0,746.033,154.593,0.896292,5.07128
-748.391,0.825039,0.710261,3,7,0,748.614,154.986,0.973868,5.02425
-748.135,0.99719,0.710261,3,7,0,749.077,154.731,0.991092,5.09291
-746.562,0.987839,0.710261,3,7,0,748.458,154.576,0.950483,5.15067
-748.239,0.859448,0.710261,2,3,0,748.808,154.795,0.990312,5.09465
-747.684,0.961265,0.710261,3,7,0,750.107,154.526,0.828182,5.172
-746.8,0.984228,0.710261,3,7,0,748.478,154.647,0.942535,4.90577
-746.765,1,0.710261,3,7,0,746.91,154.537,0.866552,5.26202
-747.254,0.968096,0.710261,3,7,0,747.865,154.459,0.922869,5.38244
-746.674,0.88202,0.710261,2,3,0,749.222,154.383,0.941109,5.16215
-746.321,0.925019,0.710261,3,7,0,748.422,154.655,0.869401,5.04884
-748.56,0.792883,0.710261,2,3,0,749.043,154.275,0.930186,5.4744
-747,1,0.710261,2,3,0,748.665,154.338,0.932269,5.26827
-746.032,0.976744,0.710261,3,7,0,747.517,154.56,0.919019,5.02265
-746.476,0.82467,0.710261,3,7,0,748.506,154.515,0.866013,5.01129
-746.555,0.976235,0.710261,3,7,0,747.123,154.647,0.946028,5.18995
-746.472,0.987591,0.710261,3,7,0,746.982,154.428,0.936616,5.16083
-747.776,0.882554,0.710261,2,3,0,748.179,154.327,0.839713,5.21281
-747.715,0.95054,0.710261,3,7,0,749.274,154.271,0.856278,4.93216
-748.924,0.94111,0.710261,3,7,0,749.712,155.033,0.925964,5.46264
-747.005,0.970565,0.710261,3,7,0,750.514,154.895,0.883779,4.9331
-747.625,0.89989,0.710261,3,7,0,748.672,154.792,0.859152,4.85081
-747.421,0.99301,0.710261,3,7,0,748.562,154.189,0.891154,5.25266
-746.399,0.999041,0.710261,3,7,0,747.829,154.704,0.942592,5.08427
-747.359,0.901667,0.710261,2,3,0,747.871,154.333,0.864958,5.29275
-749.651,0.820846,0.710261,2,3,0,751.057,154.564,0.871259,4.6218
-748.045,1,0.710261,2,7,0,749.463,154.608,0.940683,5.46707
-746.888,0.968096,0.710261,2,3,0,748.825,154.663,0.861128,4.92212
-746.238,1,0.710261,2,3,0,746.883,154.698,0.880355,5.00977
-747.412,0.899839,0.710261,2,3,0,747.684,154.977,0.896853,4.90923
-746.22,0.955375,0.710261,2,3,0,748.337,154.462,0.880654,5.10475
-746.676,0.909338,0.710261,2,3,0,747.465,154.319,0.931991,5.04799
-746.576,0.969702,0.710261,3,7,0,747.545,154.83,0.875611,5.14313
-747.036,0.982556,0.710261,3,7,0,747.15,154.877,0.873838,5.24536
-746.067,0.99815,0.710261,2,7,0,747.049,154.559,0.883898,5.10671
-747.009,0.933354,0.710261,3,7,0,747.159,154.494,0.880935,5.34345
-747.244,0.946365,0.710261,3,7,0,748.332,154.575,0.900213,5.40647
-746.009,0.892842,0.710261,1,3,0,748.802,154.542,0.89069,5.05407
-747.333,0.73893,0.710261,3,7,0,749.655,154.58,0.897978,4.77505
-749.045,0.830957,0.710261,2,7,0,750.551,154.193,0.863685,4.78252
-749.338,0.954224,0.710261,1,1,0,749.758,154.149,0.861163,4.78882
-749.34,0.973259,0.710261,3,7,0,751.751,155.088,0.949733,5.42836
-747.064,0.995978,0.710261,2,3,0,749.59,154.823,0.948285,5.23537
-747.025,0.991398,0.710261,3,7,0,747.669,154.413,0.861296,4.93769
-746.126,1,0.710261,2,3,0,747.108,154.712,0.914554,5.1627
-747.537,0.894905,0.710261,2,3,0,747.632,154.962,0.954649,5.06962
-747.412,0.94656,0.710261,2,3,0,748.885,154.84,0.925392,4.83017
-747.748,0.977249,0.710261,3,7,0,748.619,154.209,0.924041,5.33162
-749.321,0.923048,0.710261,2,3,0,749.539,154.079,0.904951,5.46782
-749.688,0.93151,0.710261,2,3,0,751.685,154.077,0.831042,5.3061
-747.44,1,0.710261,3,7,0,750.408,154.409,0.937844,5.36694
-748.19,0.970296,0.710261,3,7,0,748.782,154.683,0.83962,4.83561
-748.253,0.860804,0.710261,3,7,0,750.677,154.752,0.866538,4.74843
-749.478,0.941107,0.710261,2,3,0,749.796,154.869,0.881748,4.65875
-748.048,1,0.710261,2,3,0,749.881,154.845,0.92412,4.76113
-748.514,0.930448,0.710261,3,7,0,750.067,154.441,0.876162,5.51477
-748.198,1,0.710261,1,1,0,748.677,154.406,0.87398,5.46886
-746.062,0.994719,0.710261,3,7,0,748.111,154.476,0.902291,5.02775
-746.472,0.877439,0.710261,3,7,0,747.958,154.856,0.917261,5.02565
-746.607,0.997196,0.710261,3,7,0,746.768,154.3,0.892983,5.14453
-746.817,0.982803,0.710261,3,7,0,747.356,154.724,0.917304,5.32426
-747.471,0.89456,0.710261,2,3,0,748.822,154.498,0.955832,4.86366
-746.279,0.968178,0.710261,2,3,0,748.24,154.484,0.935043,5.11776
-746.767,0.950222,0.710261,2,3,0,747.085,154.683,0.875303,4.88951
-746.111,0.816202,0.710261,3,7,0,749.262,154.655,0.905312,4.97069
-748.672,0.764693,0.710261,2,3,0,749.015,154.38,0.885039,5.52817
-746.559,1,0.710261,2,3,0,748.723,154.478,0.870526,5.21059
-747.389,0.9439,0.710261,3,7,0,747.735,154.771,0.971339,5.06101
-746.69,0.981491,0.710261,3,7,0,747.919,154.551,0.953137,5.17556
-747.589,0.938578,0.710261,3,7,0,748.478,155.065,0.882837,5.04943
-747.128,0.969992,0.710261,2,3,0,748.542,154.865,0.926928,4.88786
-746.758,1,0.710261,2,3,0,747.155,154.87,0.916412,4.94351
-746.035,1,0.710261,2,3,0,746.739,154.695,0.917998,5.07266
-747.068,0.909622,0.710261,2,3,0,747.189,154.517,0.922743,4.81969
-746.873,0.998471,0.710261,2,7,0,747.353,154.389,0.915554,4.8763
-747.918,0.886422,0.710261,2,3,0,748.775,154.09,0.914349,4.97812
-748.528,0.95828,0.710261,2,7,0,749.359,154.175,0.951415,4.87198
-748.492,0.994689,0.710261,3,7,0,749.242,155.035,0.853476,5.31181
-746.303,0.986873,0.710261,3,7,0,748.971,154.774,0.898368,5.19164
-747.983,0.871523,0.710261,2,3,0,748.366,154.43,0.855862,4.80928
-746.65,0.975011,0.710261,2,3,0,748.765,154.708,0.901815,5.30572
-746.651,0.99627,0.710261,3,7,0,747.242,154.795,0.942927,5.02413
-747.143,0.950239,0.710261,3,7,0,747.91,154.252,0.943146,5.10054
-747.175,0.831375,0.710261,2,7,0,750.238,154.185,0.894965,5.16984
-747.561,0.914855,0.710261,3,7,0,749.132,154.928,0.848974,5.12898
-746.78,1,0.710261,3,7,0,748.038,154.776,0.914625,5.30316
-746.15,1,0.710261,2,3,0,746.945,154.448,0.890159,5.1144
-746.465,0.973825,0.710261,2,3,0,746.633,154.548,0.90279,5.28237
-747.99,0.748494,0.710261,2,3,0,749.869,155.028,0.912579,5.34978
-747.983,0.915164,0.710261,3,7,0,750.434,154.413,0.971001,5.3189
-747.765,0.99315,0.710261,3,7,0,749.253,154.705,0.950847,5.39754
-746.449,1,0.710261,3,7,0,747.911,154.815,0.902042,5.20797
-746.316,0.997406,0.710261,3,7,0,746.674,154.429,0.907958,4.96279
-746.884,0.931204,0.710261,2,3,0,747.314,154.707,0.877995,5.31424
-748.922,0.854887,0.710261,2,3,0,749.374,154.604,0.865257,5.55212
-749.477,0.976437,0.710261,3,7,0,751.031,154.603,0.89349,4.6106
-748.313,0.970719,0.710261,3,7,0,752.119,154.042,0.925239,5.23171
-747.694,0.988299,0.710261,3,7,0,749.498,154.837,0.847284,5.28442
-747.457,0.990569,0.710261,3,7,0,748.821,154.447,0.965127,4.93667
-748.707,0.937917,0.710261,3,7,0,748.938,154.529,0.995941,4.9401
-748.402,1,0.710261,1,1,0,748.986,154.556,0.988841,4.92333
-746.786,0.958659,0.710261,2,3,0,749.698,154.411,0.94747,5.18515
-748.116,0.911109,0.710261,2,3,0,748.574,154.8,0.865625,4.77657
-746.883,1,0.710261,3,7,0,748.035,154.611,0.86565,4.89556
-746.978,0.872335,0.710261,2,3,0,749.028,154.869,0.927014,4.91817
-746.457,0.921928,0.710261,3,7,0,748.271,154.368,0.925354,5.15358
-747.007,0.930625,0.710261,2,3,0,747.584,154.866,0.859913,5.05647
-746.511,0.958486,0.710261,3,7,0,747.825,154.697,0.865065,5.01584
-746.482,1,0.710261,3,7,0,746.928,154.521,0.946729,5.04098
-749.893,0.70048,0.710261,2,3,0,750.636,154.519,0.787701,5.20957
-748.958,0.999157,0.710261,3,7,0,750.348,154.341,0.811286,5.21783
-746.966,1,0.710261,3,7,0,749.291,154.465,0.960066,5.02277
-749.645,0.734812,0.710261,2,3,0,750.953,154.635,0.869413,5.62506
-746.42,0.994968,0.710261,2,7,0,749.568,154.502,0.865982,5.1055
-747.124,0.924936,0.710261,3,7,0,747.909,154.661,0.953776,4.90259
-748.306,0.88466,0.710261,3,7,0,749.63,154.685,0.814042,5.10513
-746.441,0.784383,0.710261,3,7,0,751.644,154.663,0.919796,4.90802
-746.396,0.982634,0.710261,2,7,0,746.87,154.731,0.893773,5.23808
-746.953,0.940945,0.710261,2,7,0,747.505,154.785,0.935669,5.28971
-746.243,0.975402,0.710261,3,7,0,747.79,154.6,0.902699,4.92938
-747.793,0.844911,0.710261,2,3,0,748.183,154.842,0.962402,5.30394
