# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3551178284
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.269,0.70669,0.920792,2,3,0,750.868,154.758,0.846195,5.21796
-746.277,0.786981,0.920792,2,3,0,749.71,154.638,0.938207,5.13296
-749.755,0.519258,0.920792,1,3,0,750.812,154.18,0.997426,4.99323
-746.214,0.958464,0.920792,2,5,0,750.052,154.643,0.931533,5.15983
-747.243,0.926305,0.920792,2,3,0,747.316,154.533,0.875639,4.8173
-748.21,0.72721,0.920792,2,3,0,750.257,154.58,0.903086,5.51826
-748.933,0.891211,0.920792,2,3,0,751.203,155.201,0.916465,5.31566
-746.793,0.849304,0.920792,2,3,0,750.95,154.626,0.855358,5.20269
-747.458,0.916847,0.920792,2,7,0,747.988,154.64,0.972334,5.23522
-748.5,0.899164,0.920792,3,15,0,750.002,155.15,0.946484,5.16168
-748.374,0.923222,0.920792,2,3,0,750.738,154.94,0.833328,4.98948
-747.581,1,0.920792,2,3,0,749.782,154.724,0.893627,4.76505
-749.067,0.49145,0.920792,2,3,0,753.878,154.407,0.939382,4.68178
-747.987,1,0.920792,2,3,0,749.384,154.642,0.925998,4.72666
-747.888,0.980047,0.920792,2,3,0,749.017,154.43,0.883208,5.45249
-746.844,0.737442,0.920792,2,7,0,750.711,154.528,0.888548,4.84561
-747.03,0.873137,0.920792,2,3,0,748.528,154.343,0.85969,5.17503
-746.53,0.934543,0.920792,2,3,0,747.751,154.387,0.925598,5.20521
-748.954,0.683202,0.920792,2,3,0,749.762,154.052,0.891904,4.85212
-749.777,0.920738,0.920792,2,7,0,751.505,154.455,0.899893,5.65207
-749.547,0.775587,0.920792,2,3,0,754.408,154.629,0.911949,4.60505
-746.186,0.943835,0.920792,1,3,0,749.992,154.411,0.912106,5.04976
-746.035,0.957864,0.920792,2,3,0,746.606,154.72,0.898832,5.08558
-747.167,0.728531,0.920792,1,3,0,748.094,154.451,0.959748,4.95929
-746.01,0.998173,0.920792,2,3,0,747.255,154.491,0.909734,5.10016
-746.01,0.908983,0.920792,1,3,0,746.745,154.491,0.909734,5.10016
-747.999,0.800822,0.920792,2,3,0,748.274,154.048,0.908814,5.0628
-746.976,0.981852,0.920792,2,3,0,749.004,154.713,0.941873,4.88634
-746.937,0.882736,0.920792,2,3,0,748.769,154.694,0.868952,5.29992
-746.592,0.978624,0.920792,2,3,0,747.543,154.857,0.923617,5.17959
-746.045,1,0.920792,2,3,0,746.662,154.535,0.922658,5.10821
-747.316,0.801278,0.920792,1,3,0,747.476,154.48,0.971193,5.16828
-746.766,1,0.920792,2,3,0,747.882,154.387,0.937948,4.95817
-746.422,0.939704,0.920792,2,3,0,747.499,154.693,0.873225,5.1916
-746.33,0.992838,0.920792,3,15,0,746.793,154.649,0.936271,4.99311
-746.33,0.500545,0.920792,1,3,0,750.283,154.649,0.936271,4.99311
-747.382,0.737088,0.920792,2,3,0,748.512,154.304,0.949964,5.24993
-747.244,0.984898,0.920792,2,3,0,748.133,154.979,0.904423,4.94148
-749.109,0.787889,0.920792,2,3,0,749.884,154.521,0.958266,5.5377
-746.552,0.987802,0.920792,2,7,0,748.78,154.771,0.909351,4.91126
-746.114,1,0.920792,2,3,0,746.607,154.582,0.909429,4.96449
-747.34,0.833768,0.920792,2,3,0,747.558,154.18,0.87785,5.14366
-746.301,0.994762,0.920792,2,3,0,747.628,154.566,0.900134,4.91951
-746.451,0.827467,0.920792,1,3,0,747.66,154.647,0.922591,5.26279
-746.661,0.94696,0.920792,2,3,0,747.277,154.44,0.890961,4.89373
-746.802,0.974612,0.920792,2,3,0,747.184,154.734,0.910797,5.32413
-746.535,1,0.920792,2,3,0,747.001,154.621,0.878741,4.91225
-747.098,0.961941,0.920792,2,3,0,747.409,154.821,0.897188,4.84824
-746.766,0.915582,0.920792,2,3,0,748.298,154.82,0.862715,5.09783
-746.478,0.987787,0.920792,2,3,0,747.073,154.386,0.93485,5.09138
-746.616,0.972025,0.920792,2,3,0,747.09,154.389,0.883274,5.22867
-746.622,0.850034,0.920792,2,7,0,748.546,154.893,0.900581,5.0042
-747.196,0.931805,0.920792,2,3,0,747.648,154.222,0.871577,5.10277
-746.708,0.94189,0.920792,2,3,0,748.038,154.896,0.929288,5.06002
-748.504,0.738964,0.920792,2,3,0,749.345,155.148,0.861985,5.09304
-746.466,1,0.920792,2,3,0,748.649,154.78,0.923392,5.21434
-746.483,0.979505,0.920792,2,3,0,746.985,154.798,0.919945,4.95862
-746.693,0.953552,0.920792,2,3,0,746.98,154.448,0.862383,5.17799
-746.602,1,0.920792,2,3,0,746.819,154.771,0.94236,5.01194
-747.328,0.795651,0.920792,2,3,0,748.62,154.477,0.973095,5.10074
-746.908,1,0.920792,2,3,0,747.851,154.725,0.872305,5.29734
-746.285,0.98846,0.920792,2,3,0,747.213,154.809,0.890862,5.0783
-746.852,0.805595,0.920792,2,3,0,747.737,154.639,0.946375,4.91233
-746.342,0.982329,0.920792,2,3,0,747.3,154.788,0.923244,5.16086
-746.199,0.966794,0.920792,2,3,0,746.785,154.607,0.888037,5.20261
-746.852,0.789409,0.920792,2,3,0,747.718,154.563,0.959755,5.16699
-748.225,0.905661,0.920792,2,3,0,748.62,154.165,0.850149,4.99409
-747.307,1,0.920792,2,3,0,748.412,154.852,0.957938,5.20539
-746.601,0.806033,0.920792,1,3,0,749.991,154.339,0.886809,4.98972
-746.339,0.999352,0.920792,2,3,0,746.739,154.673,0.928995,5.21074
-747.065,0.92991,0.920792,2,3,0,747.426,154.961,0.921422,5.20655
-747.599,0.958152,0.920792,2,3,0,748.223,154.811,0.967926,5.23885
-747.709,0.919472,0.920792,4,19,0,749.372,154.375,0.846913,4.91137
-746.665,1,0.920792,2,3,0,747.954,154.911,0.91347,5.15114
-746.338,0.996962,0.920792,2,3,0,746.867,154.409,0.925037,5.01753
-746.569,0.963958,0.920792,2,3,0,746.95,154.365,0.905716,5.23206
-751.238,0.352768,0.920792,2,3,0,753.387,154.174,0.974417,4.69509
-747.839,1,0.920792,1,1,0,750.434,154.369,0.950632,4.83543
-749.997,0.698721,0.920792,2,3,0,750.701,155.027,0.875992,5.57171
-748.911,1,0.920792,2,3,0,751.075,155.232,0.904333,5.26197
-746.659,1,0.920792,2,3,0,749.206,154.636,0.865647,4.9433
-747.971,0.588483,0.920792,2,3,0,749.847,154.612,0.860667,5.43768
-747.922,0.977686,0.920792,2,3,0,748.907,154.307,0.911939,4.78082
-747.202,1,0.920792,2,3,0,748.288,154.575,0.921521,4.79701
-749.854,0.831575,0.920792,2,3,0,749.967,154.614,0.96062,4.65116
-746.764,0.968052,0.920792,2,3,0,750.854,154.705,0.945712,5.23828
-746.962,0.928361,0.920792,2,3,0,747.979,154.647,0.851936,4.96429
-746.82,0.84442,0.920792,2,3,0,749.011,154.644,0.928043,5.32295
-746.451,0.871345,0.920792,1,3,0,748.477,154.459,0.880221,4.95726
-750.489,0.586423,0.920792,2,3,0,750.868,154.216,1.01374,5.28963
-748.818,0.938282,0.920792,2,3,0,751.378,154.504,0.804918,5.08347
-750.52,0.807958,0.920792,2,3,0,751.672,154.207,1.01709,5.21081
-750.855,0.919195,0.920792,2,3,0,753.221,154.293,0.786662,4.97874
-747.537,1,0.920792,2,3,0,750.646,154.924,0.96101,5.08344
-746.785,0.890875,0.920792,2,3,0,748.9,154.843,0.914137,4.91295
-746.124,0.958442,0.920792,2,3,0,747.205,154.615,0.896085,4.96707
-747.265,0.861325,0.920792,2,7,0,747.302,154.498,0.892107,5.39692
-745.937,1,0.920792,2,3,0,747.154,154.597,0.898719,5.09794
-747.026,0.529091,0.920792,2,3,0,752.174,154.982,0.914212,5.16879
-746.308,1,0.920792,2,3,0,747.052,154.421,0.888779,4.99816
-748.123,0.62572,0.920792,2,3,0,749.416,154.268,0.977212,5.10597
-747.526,0.990977,0.920792,2,3,0,749.532,154.633,0.82987,5.11424
-746.404,1,0.920792,2,3,0,747.497,154.491,0.870048,5.15233
-746.182,0.916625,0.920792,1,3,0,747.262,154.608,0.926523,4.98495
-747.404,0.800401,0.920792,2,3,0,747.844,154.858,0.857703,4.93025
-746.087,0.870486,0.920792,1,3,0,748.49,154.446,0.906036,5.10938
-747.586,0.823066,0.920792,2,3,0,747.891,154.478,0.86504,5.38783
-746.575,0.841868,0.920792,2,3,0,749.776,154.514,0.915786,4.88146
-746.232,1,0.920792,2,3,0,746.795,154.598,0.936149,5.0317
-746.206,0.831735,0.920792,2,3,0,747.802,154.584,0.873464,5.09232
-748.011,0.656341,0.920792,2,3,0,749.257,154.154,0.891467,5.33684
-747.283,0.953351,0.920792,2,3,0,749.458,154.572,0.937007,5.37714
-747.28,0.776793,0.920792,1,3,0,750.899,154.753,0.876937,4.82873
-746.753,0.662788,0.920792,2,3,0,749.686,154.572,0.897283,5.3336
-748.097,0.919338,0.920792,2,3,0,748.49,154.89,0.858434,4.83892
-747.911,0.997829,0.920792,2,7,0,748.959,154.423,0.942751,5.42442
-748.253,0.968276,0.920792,2,3,0,748.65,154.832,0.858789,4.79302
-746.472,0.970791,0.920792,2,3,0,748.927,154.759,0.937458,5.01357
-747.14,0.765777,0.920792,2,3,0,748.91,154.205,0.924336,5.0256
-748.626,0.811721,0.920792,2,3,0,749.303,155.064,0.871963,5.37773
-746.29,0.989606,0.920792,2,3,0,748.896,154.683,0.907667,5.23647
-747.885,0.81424,0.920792,2,3,0,748.134,154.987,0.870234,4.89743
-747.161,1,0.920792,2,3,0,748.787,154.298,0.865116,5.21289
-746.43,1,0.920792,2,3,0,747.213,154.601,0.93749,4.96153
-747.492,0.869281,0.920792,2,3,0,747.846,154.616,0.90895,4.75814
-748.602,0.437611,0.920792,2,7,0,753.629,155.086,0.881878,5.37592
-748.282,0.987585,0.920792,2,7,0,749.48,154.212,0.921065,4.80221
-747.347,1,0.920792,2,3,0,748.673,154.231,0.876692,4.95273
-746.169,0.994025,0.920792,2,3,0,747.75,154.625,0.880988,5.00617
-746.566,0.944391,0.920792,2,3,0,746.833,154.425,0.865632,5.07485
-749.147,0.830125,0.920792,2,3,0,749.289,155.068,0.975484,4.96801
-747.057,0.672634,0.920792,2,7,0,753.24,154.474,0.850965,4.97151
-747.828,0.887932,0.920792,2,3,0,748.333,154.838,0.968743,5.27083
-746.463,0.908846,0.920792,2,3,0,748.71,154.863,0.890633,5.08756
-746.716,0.911648,0.920792,2,3,0,747.485,154.261,0.903405,5.13445
-746.159,0.99754,0.920792,2,7,0,746.754,154.737,0.924017,5.09793
-746.69,0.81195,0.920792,2,3,0,747.731,154.306,0.884107,5.16204
-746.62,0.984782,0.920792,2,3,0,747.213,154.757,0.88827,4.90721
-746.801,0.953977,0.920792,1,1,0,746.945,154.715,0.888206,4.86219
-746.575,0.973843,0.920792,2,3,0,747.605,154.476,0.934456,4.93686
-747.645,0.891749,0.920792,2,3,0,747.951,154.726,0.91342,5.44333
-747.123,0.973347,0.920792,2,3,0,748.682,154.734,0.966643,5.10931
-747.123,0.561107,0.920792,2,3,0,751.086,154.734,0.966643,5.10931
-749.224,0.763929,0.920792,2,3,0,749.966,154.618,0.842264,4.71811
-747.716,0.466564,0.920792,2,3,0,754.163,154.672,0.983837,5.12294
-747.493,0.994015,0.920792,2,3,0,748.475,154.799,0.850238,4.91911
-747.614,0.999031,0.920792,2,3,0,747.738,154.372,0.961265,5.28624
-747.062,1,0.920792,2,3,0,748.214,154.275,0.94223,5.03803
-746.318,0.90159,0.920792,2,3,0,748.35,154.686,0.873678,5.15384
-746.169,1,0.920792,2,3,0,746.363,154.585,0.879496,5.15008
-746.093,0.973007,0.920792,2,3,0,746.532,154.462,0.906758,5.02274
-746.331,0.966297,0.920792,2,3,0,746.484,154.419,0.900079,5.20166
-746.505,0.827646,0.920792,2,7,0,747.856,154.732,0.928317,4.93659
-747.755,0.896131,0.920792,2,3,0,747.921,154.779,0.909536,4.75733
-749.24,0.428272,0.920792,1,3,0,755.907,154.563,0.874365,5.59586
-747.414,0.996921,0.920792,2,7,0,749.596,154.212,0.922435,4.92774
-747.761,0.961681,0.920792,2,7,0,748.454,154.405,0.938658,4.79609
-749.962,0.787626,0.920792,2,3,0,750.623,154.288,0.864337,5.59801
-749.227,1,0.920792,1,1,0,750.232,154.327,0.865101,5.54052
-748.776,1,0.920792,1,1,0,749.565,154.387,0.869726,5.51983
-748.058,0.980941,0.920792,3,15,0,749.736,155.063,0.865234,5.23768
-746.219,0.944154,0.920792,2,3,0,748.695,154.692,0.921661,5.19095
-746.953,0.808879,0.920792,2,3,0,747.704,154.922,0.896551,4.94566
-747.127,0.977097,0.920792,2,7,0,747.829,154.691,0.903028,4.80315
-747.241,0.799797,0.920792,2,3,0,749.14,154.539,0.972232,5.05829
-746.415,0.802903,0.920792,1,3,0,748.92,154.706,0.880743,5.22008
-747.171,0.867678,0.920792,2,3,0,747.832,154.938,0.930186,5.24086
-746.126,1,0.920792,2,7,0,747.047,154.58,0.880406,5.03422
-746.641,0.861479,0.920792,2,3,0,747.081,154.597,0.879402,5.2865
-746.596,0.869123,0.920792,2,7,0,748.027,154.651,0.95279,5.1148
-747.457,0.627268,0.920792,2,3,0,750.423,154.255,0.866045,5.25183
-747.031,0.855771,0.920792,2,7,0,749.663,154.784,0.944805,4.91682
-747.026,0.968808,0.920792,3,11,0,748.073,154.723,0.954101,5.24685
-746.926,0.965989,0.920792,3,11,0,748.072,154.792,0.928225,4.88297
-748.65,0.790891,0.920792,2,3,0,749.866,153.994,0.907406,4.97869
-746.455,1,0.920792,2,3,0,748.897,154.77,0.921218,4.9487
-746.881,0.949272,0.920792,2,7,0,747.326,154.587,0.946626,5.27797
-746.984,0.943092,0.920792,2,3,0,748.297,154.38,0.870246,4.92185
-747.021,1,0.920792,2,7,0,747.131,154.807,0.946084,5.2485
-747.578,0.960785,0.920792,2,3,0,748.01,154.237,0.868048,4.9329
-745.984,0.884409,0.920792,1,3,0,748.533,154.68,0.910319,5.1031
-746.921,0.770776,0.920792,1,3,0,747.876,154.239,0.921968,5.15178
-747.182,0.899822,0.920792,2,7,0,748.245,155.019,0.891742,5.11103
-746.16,0.661165,0.920792,2,3,0,751.363,154.423,0.914094,5.10797
-747.231,0.827913,0.920792,2,3,0,747.506,154.303,0.922692,4.88031
-746.953,0.803729,0.920792,2,3,0,749.741,154.659,0.905874,5.36398
-746.194,1,0.920792,2,3,0,746.905,154.71,0.891255,4.98414
-746.627,0.970936,0.920792,2,3,0,746.659,154.828,0.882233,4.96857
-748.552,0.699877,0.920792,2,3,0,749.491,154.617,0.921469,4.67606
-747.831,0.849391,0.920792,2,3,0,751.669,155.069,0.869445,5.05029
-747.885,0.916104,0.920792,2,7,0,749.668,155.022,0.955994,5.08724
-747.477,1,0.920792,2,3,0,748.131,154.274,0.850587,5.07506
-746.449,1,0.920792,2,3,0,747.741,154.454,0.935456,4.99002
-746.411,0.971546,0.920792,2,3,0,747.025,154.83,0.919413,5.01802
-746.399,0.941577,0.920792,2,3,0,747.126,154.624,0.909889,4.8996
-746.28,0.990842,0.920792,2,3,0,746.753,154.373,0.897758,5.07481
-746.091,0.997265,0.920792,3,11,0,746.396,154.465,0.897282,5.03083
-746.951,0.790554,0.920792,2,3,0,747.75,154.818,0.918152,4.87374
-746.345,0.89743,0.920792,2,3,0,747.762,154.618,0.940513,5.154
-745.963,0.964605,0.920792,1,3,0,746.634,154.577,0.893377,5.08511
-746.426,0.838131,0.920792,2,3,0,747.294,154.838,0.920323,5.14277
-746.645,0.960488,0.920792,3,11,0,747.105,154.431,0.865141,5.00992
-748.122,0.833379,0.920792,2,7,0,748.704,154.977,0.87995,5.38679
-749.8,0.922917,0.920792,2,3,0,750.284,155.154,0.83335,5.29491
-748.21,0.811023,0.920792,2,3,0,752.896,154.685,0.848223,4.79562
-747.02,0.754487,0.920792,2,3,0,750.272,154.672,0.868773,5.31891
-747.341,0.925347,0.920792,2,3,0,748.451,154.532,0.845829,4.92665
-746.896,1,0.920792,2,3,0,747.492,154.406,0.861574,4.97401
-747.196,0.972497,0.920792,2,3,0,747.665,154.581,0.863832,4.85362
-746.825,0.769932,0.920792,2,3,0,749.925,154.599,0.956111,5.20228
-746.484,1,0.920792,1,1,0,746.811,154.638,0.943905,5.18244
-746.214,0.749155,0.920792,2,3,0,748.936,154.587,0.877188,5.15609
-746.369,0.884199,0.920792,2,3,0,747.491,154.731,0.931608,4.98929
-747.255,0.827095,0.920792,2,3,0,748.071,154.865,0.95773,5.16602
-749.376,0.685937,0.920792,2,7,0,750.617,154.306,0.868172,5.55459
-748.311,1,0.920792,1,1,0,749.382,154.357,0.877625,5.47342
-749.587,0.834599,0.920792,2,3,0,751.591,154.48,0.807054,4.87463
-749.704,0.993711,0.920792,2,7,0,751.167,154.831,0.992524,5.43786
-746.442,1,0.920792,2,3,0,749.178,154.491,0.895615,4.90996
-746.38,0.992371,0.920792,3,11,0,746.833,154.425,0.875185,5.06649
-748.811,0.760006,0.920792,2,3,0,749.212,154.029,0.854819,5.12105
-749.025,0.719028,0.920792,2,7,0,753.262,154.943,0.986487,5.30165
-748.644,0.883023,0.920792,2,3,0,751.74,154.685,0.940418,5.52767
-747.204,0.993821,0.920792,2,7,0,749.164,154.414,0.844705,5.05234
-746.938,1,0.920792,2,3,0,747.263,154.761,0.958538,5.13558
-749.806,0.535989,0.920792,2,3,0,752.397,154.057,0.976618,4.94568
-746.017,0.927654,0.920792,1,3,0,750.611,154.645,0.919977,5.04476
-746.722,0.878335,0.920792,2,3,0,746.953,154.383,0.946056,5.12113
-746.838,0.738625,0.920792,1,3,0,749.185,154.736,0.863462,5.23955
-746.337,0.991829,0.920792,2,3,0,746.882,154.577,0.918619,4.92126
-746.519,0.91176,0.920792,2,3,0,747.313,154.505,0.886067,4.90699
-747.571,0.853837,0.920792,2,3,0,748.267,155.07,0.883766,5.09627
-746.581,0.981223,0.920792,2,3,0,748.085,154.817,0.906913,5.24366
-746.278,0.876446,0.920792,2,3,0,747.894,154.459,0.927594,5.0063
-746.193,0.857481,0.920792,2,3,0,747.606,154.715,0.90252,5.19622
-746.59,0.881982,0.920792,2,7,0,747.313,154.422,0.939417,5.18403
-748.402,0.718148,0.920792,2,3,0,749.153,154.218,0.952862,4.86056
-748.463,0.990429,0.920792,2,7,0,749.7,154.456,0.931823,4.7064
-746.321,1,0.920792,2,3,0,748.353,154.793,0.912712,5.17947
-746.392,0.955886,0.920792,2,3,0,746.895,154.6,0.927953,5.2392
-748.941,0.764066,0.920792,2,3,0,749.175,153.961,0.882561,5.01944
-751.536,0.708423,0.920792,2,7,0,753.434,155.156,1.01685,5.11549
-750.263,0.995948,0.920792,4,19,0,752.784,155.216,0.846202,5.38258
-746.367,0.906771,0.920792,2,3,0,751.684,154.801,0.90539,4.97609
-746.88,0.857652,0.920792,2,3,0,747.818,154.272,0.918249,5.21041
-746.642,0.977324,0.920792,3,15,0,747.515,154.827,0.880276,4.97163
-746.253,0.896574,0.920792,2,3,0,747.73,154.417,0.914367,5.00383
-746.237,0.995374,0.920792,2,7,0,746.531,154.591,0.918896,4.94434
-746.852,0.929082,0.920792,2,3,0,747.111,154.239,0.900082,5.15375
-746.23,0.987876,0.920792,2,3,0,747.104,154.462,0.927871,5.13554
-746.23,0.964896,0.920792,3,11,0,746.673,154.802,0.904943,5.12467
-746.305,0.990153,0.920792,3,11,0,746.487,154.403,0.926254,5.08893
-746.509,0.982608,0.920792,2,3,0,746.7,154.507,0.947103,5.03931
-746.432,0.955071,0.920792,2,3,0,747.18,154.343,0.921078,5.08931
-747.414,0.837085,0.920792,2,3,0,748.244,154.542,0.977217,5.10478
-747.584,0.823394,0.920792,2,7,0,750.016,154.774,0.834214,5.05198
-748.603,0.919593,0.920792,2,3,0,749.611,155.072,0.962576,5.24667
-749.479,0.947464,0.920792,2,3,0,750.148,154,0.856371,4.93966
-749.792,0.944053,0.920792,2,7,0,751.651,154.315,0.802398,4.96658
-747.044,1,0.920792,2,7,0,749.574,154.495,0.944908,5.30468
-746.829,0.976978,0.920792,3,11,0,747.961,154.289,0.875676,5.05347
-747.199,0.862756,0.920792,2,7,0,748.787,155.011,0.924416,5.11957
-746.692,0.957213,0.920792,2,3,0,747.936,154.283,0.891233,5.03361
-746.692,0.792893,0.920792,2,3,0,748.445,154.283,0.891233,5.03361
-746.112,0.880394,0.920792,2,3,0,748.025,154.701,0.920838,5.14053
-746.153,0.954126,0.920792,2,7,0,746.535,154.583,0.883911,5.16982
-746.02,0.7473,0.920792,2,3,0,748.551,154.707,0.903198,5.04776
-746.955,0.867951,0.920792,2,3,0,747.307,154.674,0.951026,4.92236
-746.528,0.998744,0.920792,3,11,0,747.453,154.742,0.927252,5.24154
-746.528,0.827252,0.920792,2,3,0,748.24,154.742,0.927252,5.24154
-746.2,0.93252,0.920792,2,3,0,747.311,154.685,0.887309,4.98199
-746.152,0.974362,0.920792,2,3,0,746.536,154.669,0.917119,4.97568
-746.152,0.813485,0.920792,1,3,0,747.442,154.669,0.917119,4.97568
-746.771,0.843482,0.920792,2,3,0,747.347,154.523,0.957008,5.03217
-746.732,0.994722,0.920792,4,19,0,747.381,154.58,0.851752,5.1119
-746.422,0.951391,0.920792,2,3,0,747.578,154.736,0.940792,5.10942
-746.332,1,0.920792,1,1,0,746.474,154.691,0.939826,5.10945
-748.417,0.858884,0.920792,2,3,0,748.493,154.514,0.821918,4.92094
-748.326,0.978848,0.920792,2,3,0,750.278,154.398,0.979011,5.32224
-747.081,1,0.920792,2,3,0,748.79,154.653,0.968491,5.10381
-748.745,0.702594,0.920792,1,1,0,748.761,154.69,1.00413,5.10761
-749.015,0.927573,0.920792,3,11,0,751.5,154.206,0.819443,5.13489
-746.745,0.985179,0.920792,2,3,0,750.012,154.555,0.875703,4.88486
-746.846,0.916696,0.920792,2,7,0,748.093,154.707,0.941936,5.27513
-746.217,0.899877,0.920792,2,3,0,748.087,154.451,0.895459,4.98702
-746.323,0.86988,0.920792,1,3,0,747.326,154.795,0.889772,5.15656
-747.082,0.940779,0.920792,2,3,0,747.307,154.568,0.955118,4.91358
-746.425,0.996387,0.920792,3,11,0,747.46,154.326,0.901311,5.0769
-748.993,0.502991,0.920792,2,3,0,751.374,155.218,0.879843,5.26915
-749.799,0.945284,0.920792,2,3,0,750.725,155.13,0.824853,5.24443
-747.849,1,0.920792,2,3,0,750.174,154.745,0.839846,5.31277
-747.483,0.782849,0.920792,2,7,0,750.824,154.38,0.868897,4.84589
-747.833,0.861869,0.920792,2,3,0,749.671,154.945,0.925604,5.3722
-747.216,0.968699,0.920792,2,3,0,749.238,154.423,0.89181,4.81821
-746.586,0.882193,0.920792,2,3,0,748.563,154.318,0.900602,4.99079
-746.995,0.8244,0.920792,2,3,0,748.178,154.606,0.871054,4.8581
-746.843,0.727901,0.920792,2,3,0,749.324,154.694,0.95944,5.13143
-746.886,0.793271,0.920792,1,3,0,749.159,154.545,0.871518,4.87627
-747.27,0.918681,0.920792,2,3,0,748.256,154.459,0.928173,5.37678
-746.984,1,0.920792,2,3,0,747.44,154.646,0.890677,4.82207
-750.727,0.62869,0.920792,2,3,0,751.635,155.149,0.856657,4.74771
-749.63,1,0.920792,2,3,0,752.18,154.351,0.903483,5.62054
-748.205,0.960347,0.920792,2,3,0,750.062,154.51,0.916967,4.70393
-746.017,0.95034,0.920792,2,3,0,748.662,154.705,0.912438,5.08643
-746.221,0.684093,0.920792,2,3,0,748.916,154.636,0.930243,5.17295
-747.026,0.661273,0.920792,2,3,0,749.211,154.528,0.843716,5.12165
-747.656,0.875405,0.920792,2,3,0,748.814,154.423,0.978576,5.12027
-746.334,0.983793,0.920792,2,3,0,747.964,154.433,0.912539,5.20986
-746.254,0.89258,0.920792,2,3,0,747.481,154.654,0.89945,4.93402
-746.583,0.770818,0.920792,2,3,0,748.262,154.704,0.891077,5.28476
-748.335,0.759694,0.920792,2,3,0,749.117,154.8,0.980169,5.31365
-746.785,1,0.920792,2,3,0,748.488,154.752,0.855934,5.12773
-746.785,0.410301,0.920792,2,3,0,752.944,154.752,0.855934,5.12773
-747.147,0.956628,0.920792,2,3,0,747.885,154.95,0.929766,4.97276
-746.267,1,0.920792,2,3,0,747.115,154.445,0.879296,5.08103
-746.699,0.918777,0.920792,2,3,0,746.983,154.545,0.927119,5.30279
-747.376,0.708432,0.920792,1,3,0,749.736,154.508,0.913868,4.7777
-745.996,0.986263,0.920792,2,3,0,747.561,154.611,0.921152,5.07592
-748.343,0.739788,0.920792,2,3,0,748.485,154.96,0.888674,5.43881
-749.163,0.904107,0.920792,2,3,0,750.116,154.08,0.907309,4.79645
-747.749,1,0.920792,2,3,0,749.063,154.132,0.916608,4.95103
-751.356,0.596213,0.920792,2,3,0,752.746,153.996,1.00861,5.12928
