# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 665010936
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.631,0.995616,0.821334,2,7,0,748.445,154.284,0.910959,5.13883
-748.656,0.820004,0.821334,2,3,0,749.216,154.323,0.848327,5.42844
-746.51,1,0.821334,3,15,0,748.54,154.741,0.891258,4.91619
-746.661,0.974983,0.821334,2,3,0,747.103,154.708,0.894258,5.30261
-750.576,0.539445,0.821334,2,3,0,753.078,155.307,0.963147,5.29928
-749.139,1,0.821334,2,3,0,751.284,155.18,0.960863,5.06755
-750.345,0.94652,0.821334,2,3,0,751.871,153.835,0.870453,5.02967
-747.161,0.878508,0.821334,2,3,0,752.009,154.34,0.904402,4.85355
-748.002,0.887731,0.821334,4,19,0,749.049,154.384,0.953042,4.8182
-746.453,0.948486,0.821334,2,3,0,748.686,154.414,0.937196,5.05879
-746.426,0.994455,0.821334,4,27,0,746.87,154.838,0.924162,5.105
-747.041,0.799796,0.821334,2,3,0,748.651,154.303,0.938607,5.22045
-748.518,0.850414,0.821334,2,3,0,749.331,155.187,0.918596,5.23433
-748.896,0.921103,0.821334,5,47,0,751.121,155.138,0.857277,5.2839
-748.599,1,0.821334,1,1,0,749.162,155.122,0.864266,5.27754
-747.886,1,0.821334,1,1,0,748.611,155.05,0.870389,5.23911
-746.216,1,0.821334,2,3,0,747.853,154.458,0.881416,5.06608
-746.368,0.981561,0.821334,2,3,0,746.571,154.656,0.942541,5.12771
-747.771,0.842622,0.821334,2,3,0,748.226,155.085,0.906037,4.97357
-749.386,0.916034,0.821334,2,3,0,750.155,155.301,0.887245,5.17344
-746.649,0.958774,0.821334,2,3,0,749.886,154.922,0.900914,5.07165
-746.807,0.956775,0.821334,4,23,0,747.717,154.922,0.912289,5.19677
-746.681,0.979697,0.821334,2,3,0,747.356,154.3,0.917722,5.18135
-746.557,0.984716,0.821334,3,11,0,747.198,154.513,0.882179,5.2673
-748.336,0.835301,0.821334,2,3,0,748.764,154.108,0.958072,5.10581
-746.074,1,0.821334,2,3,0,748.224,154.604,0.928172,5.07511
-748.378,0.777842,0.821334,2,3,0,748.502,154.847,0.91829,5.49361
-747.475,0.986568,0.821334,2,3,0,749.636,154.214,0.926895,4.92429
-747.017,0.951881,0.821334,2,3,0,748.588,154.291,0.86492,5.07759
-746.511,1,0.821334,2,3,0,746.939,154.367,0.876595,5.08781
-747.14,0.783727,0.821334,2,3,0,749.305,154.668,0.929412,4.82037
-747.795,0.833914,0.821334,2,3,0,749.494,154.322,0.954424,4.88206
-746.694,0.829066,0.821334,2,3,0,749.992,154.601,0.938775,5.27143
-747.328,0.926424,0.821334,2,3,0,747.81,154.505,0.894479,4.78424
-746.482,0.999652,0.821334,2,3,0,747.512,154.632,0.920066,5.27573
-746.723,0.802528,0.821334,2,3,0,748.834,154.813,0.870415,5.19396
-747.014,0.747303,0.821334,2,3,0,750.137,154.245,0.884493,4.99553
-747.896,0.92963,0.821334,2,3,0,748.765,154.348,0.888529,5.43486
-747.898,0.958049,0.821334,2,7,0,749.301,154.49,0.958101,4.81929
-750.119,0.841024,0.821334,2,3,0,751.592,154.668,0.790652,4.94652
-750.494,0.973596,0.821334,2,7,0,752.196,154.279,0.796212,4.93717
-746.439,0.994393,0.821334,2,3,0,750.828,154.537,0.865351,5.1457
-748.534,0.799529,0.821334,2,3,0,749.103,154.461,0.818898,5.28797
-747.366,0.926049,0.821334,2,3,0,749.979,154.64,0.840523,4.9616
-746.37,1,0.821334,2,3,0,747.471,154.451,0.932554,5.0044
-746.303,0.935955,0.821334,3,11,0,747.342,154.588,0.939017,5.02124
-747.025,0.836347,0.821334,3,15,0,748.185,154.704,0.854104,5.24113
-746.717,0.981567,0.821334,4,27,0,747.788,154.646,0.861569,4.95564
-748.716,0.78039,0.821334,2,3,0,749.662,154.673,0.815969,5.31568
-747.227,0.821213,0.821334,2,3,0,751.439,154.307,0.90911,5.3285
-748.401,0.83292,0.821334,4,19,0,750.186,154.418,0.910069,5.51848
-749.765,0.926002,0.821334,2,3,0,750.632,154.995,0.887898,4.68075
-747.326,0.749272,0.821334,2,3,0,753.331,154.47,0.966285,4.96703
-748.342,0.895979,0.821334,2,3,0,749.172,154.979,0.837769,5.00546
-748.052,1,0.821334,2,3,0,748.768,154.894,0.831296,5.10963
-750.435,0.78418,0.821334,2,3,0,752.218,154.572,0.805275,5.49909
-751.485,0.885632,0.821334,1,1,0,751.864,154.513,0.804462,5.60255
-746.018,0.890016,0.821334,2,3,0,753.744,154.599,0.891678,5.13849
-746.307,0.971398,0.821334,2,3,0,746.368,154.704,0.876244,5.1583
-746.917,0.935652,0.821334,2,3,0,747.222,154.871,0.93388,5.22863
-747.419,0.92744,0.821334,1,1,0,747.468,154.967,0.938311,5.23733
-747.164,0.988139,0.821334,4,19,0,748.072,155.009,0.887244,5.09289
-746.92,0.965047,0.821334,4,27,0,748.355,154.908,0.887564,5.23056
-746.42,0.997067,0.821334,3,11,0,747.02,154.866,0.903269,5.10335
-749.456,0.636114,0.821334,2,3,0,750.541,155.088,0.822903,5.09797
-749.321,0.819641,0.821334,4,19,0,753.946,155.231,0.858116,5.0581
-746.968,1,0.821334,2,3,0,749.598,154.603,0.920799,5.3602
-746.148,0.905366,0.821334,2,3,0,748.161,154.445,0.889921,5.06267
-747.665,0.826996,0.821334,2,3,0,747.939,154.811,0.873398,4.80999
-747.642,0.995361,0.821334,2,7,0,748.247,154.64,0.886631,4.75481
-749.116,0.80488,0.821334,2,3,0,750.55,154.245,0.891715,5.53397
-747.813,1,0.821334,2,3,0,749.53,155.001,0.919786,4.8738
-749.43,0.827979,0.821334,2,7,0,750.771,153.915,0.940896,5.13854
-750.326,0.929968,0.821334,2,3,0,751.454,153.838,0.910775,4.94595
-749.538,0.986264,0.821334,4,27,0,753.128,153.972,0.939164,4.91008
-748.337,0.949465,0.821334,2,7,0,750.904,154.814,0.860407,5.44766
-747.12,0.955472,0.821334,2,3,0,749.956,154.598,0.903119,4.79628
-746.059,0.995631,0.821334,3,11,0,747.146,154.495,0.915125,5.02889
-750.328,0.645742,0.821334,2,7,0,750.415,154.516,0.831865,5.59838
-751.133,0.898404,0.821334,1,1,0,751.596,154.545,0.842145,5.69811
-753.142,0.770124,0.821334,1,1,0,753.498,154.571,0.855007,5.8697
-748.089,0.997669,0.821334,4,19,0,753.585,154.19,0.847289,5.02248
-748.199,0.965709,0.821334,3,11,0,749.711,154.021,0.91366,5.0858
-748.142,0.945947,0.821334,4,31,0,750.423,154.417,0.824926,4.99158
-750.897,0.858717,0.821334,2,3,0,750.958,154.416,0.781832,4.95495
-746.28,1,0.821334,2,3,0,750.734,154.771,0.884218,5.13101
-746.343,0.992744,0.821334,3,11,0,746.613,154.638,0.926673,4.94168
-746.182,0.989107,0.821334,4,19,0,746.633,154.544,0.926828,4.99393
-746.743,0.878217,0.821334,2,3,0,747.498,154.71,0.854746,5.12888
-746.172,0.952488,0.821334,2,3,0,747.436,154.72,0.903726,4.97797
-747.97,0.704883,0.821334,2,3,0,749.215,154.697,0.939196,5.45446
-746.923,0.99177,0.821334,2,7,0,748.642,154.577,0.964454,5.0872
-746.478,1,0.821334,2,3,0,747.016,154.582,0.943949,5.18333
-746.274,0.993404,0.821334,2,3,0,746.814,154.743,0.878406,5.06201
-748.409,0.744461,0.821334,2,3,0,748.993,154.603,0.811047,5.11382
-746.475,1,0.821334,2,3,0,748.41,154.83,0.927308,5.14426
-751.413,0.63455,0.821334,2,3,0,752.16,155.37,0.843056,4.98381
-746.718,1,0.821334,2,7,0,750.891,154.365,0.943799,5.0738
-747.884,0.921115,0.821334,3,11,0,748.217,155.082,0.880663,4.98545
-748.469,0.953619,0.821334,3,11,0,748.908,154.016,0.922176,5.23182
-746.967,0.952879,0.821334,2,3,0,749.446,154.339,0.929413,4.91598
-746.687,0.915423,0.821334,2,3,0,748.378,154.838,0.919609,5.24079
-747.038,0.981705,0.821334,2,3,0,747.182,154.959,0.925477,5.18507
-746.311,0.848393,0.821334,2,3,0,748.732,154.448,0.897717,5.2124
-746.888,0.897791,0.821334,2,3,0,747.479,154.227,0.906933,5.04156
-746.276,1,0.821334,2,3,0,747.041,154.439,0.895896,4.97496
-746.27,0.987976,0.821334,2,3,0,746.611,154.493,0.934614,5.03982
-746.012,0.945904,0.821334,1,3,0,746.776,154.67,0.902358,5.14233
-746.692,0.929426,0.821334,2,3,0,746.754,154.342,0.933807,5.1731
-746.38,1,0.821334,2,3,0,746.903,154.786,0.877773,5.1052
-747.204,0.900643,0.821334,2,3,0,747.623,154.881,0.944508,4.94963
-747.831,0.866537,0.821334,2,3,0,748.652,154.394,0.848049,5.33495
-746.851,1,0.821334,2,3,0,747.753,154.513,0.859037,5.23637
-746.584,0.892959,0.821334,2,3,0,748.449,154.399,0.937971,5.16951
-748.234,0.840513,0.821334,2,3,0,748.825,154.431,0.967781,5.38452
-747.202,0.978816,0.821334,2,3,0,749.275,154.771,0.843551,5.0736
-746.463,0.999809,0.821334,3,11,0,747.143,154.695,0.865963,5.14416
-746.798,0.978737,0.821334,2,3,0,747.077,154.505,0.851766,5.12676
-746.866,0.995255,0.821334,2,3,0,747.074,154.607,0.847363,5.10953
-748.286,0.871922,0.821334,2,7,0,748.686,154.575,0.989455,4.95087
-748.052,1,0.821334,2,7,0,748.626,154.577,0.818236,5.129
-749.86,0.741353,0.821334,1,1,0,749.905,154.568,0.786732,5.16141
-748.018,0.99565,0.821334,2,7,0,751.059,154.914,0.911325,5.42853
-748.337,0.8987,0.821334,2,3,0,750.051,154.718,0.888248,5.51591
-750.298,0.834722,0.821334,2,3,0,751.754,154.342,0.900395,4.59163
-747.254,1,0.821334,2,7,0,750.913,154.855,0.851076,5.16493
-747.095,0.960881,0.821334,2,3,0,747.997,154.534,0.967303,5.15725
-746.677,1,0.821334,2,3,0,747.364,154.646,0.942063,5.25013
-746.505,1,0.821334,2,7,0,747.014,154.464,0.86637,5.03272
-746.63,0.859037,0.821334,2,7,0,748.384,154.915,0.912974,5.09723
-746.389,0.987962,0.821334,2,3,0,747.181,154.432,0.880837,5.17807
-746.762,0.943368,0.821334,3,11,0,747.261,154.409,0.87545,4.92906
-747.75,0.808053,0.821334,2,3,0,749.165,154.327,0.877875,4.81446
-746.489,0.762096,0.821334,2,3,0,750.008,154.575,0.949694,5.08859
-746.81,0.95339,0.821334,2,3,0,747.147,154.82,0.861076,5.1075
-749.425,0.74538,0.821334,3,11,0,750.401,153.988,0.957613,5.25762
-746.709,1,0.821334,2,3,0,749.536,154.764,0.901637,5.29834
-746.791,0.996365,0.821334,3,11,0,746.827,154.442,0.910068,4.86305
-746.531,0.977216,0.821334,2,3,0,747.509,154.762,0.923731,5.24195
-748.151,0.878631,0.821334,2,7,0,748.653,155.148,0.890034,5.201
-746.227,1,0.821334,2,3,0,748.109,154.652,0.936591,5.06866
-746.4,0.86522,0.821334,1,3,0,747.697,154.498,0.871016,5.00705
-746.484,0.985914,0.821334,5,43,0,746.962,154.753,0.88728,4.93599
-747.753,0.751972,0.821334,2,3,0,748.919,154.72,0.962022,4.85849
-747.568,0.988036,0.821334,3,15,0,749.258,154.767,0.971713,4.98225
-747.275,0.971624,0.821334,2,3,0,748.423,154.542,0.875531,5.3794
-748.072,0.892953,0.821334,1,1,0,748.125,154.589,0.864529,5.45976
-747.648,0.799807,0.821334,2,3,0,751.905,155.002,0.863968,5.00343
-747.631,0.94076,0.821334,4,19,0,749.579,154.224,0.858575,4.99527
-749.235,0.732274,0.821334,1,1,0,749.277,154.075,0.843008,4.95603
-748.39,0.94597,0.821334,2,3,0,751.952,154.629,0.979537,5.37077
-746.534,0.984835,0.821334,2,3,0,748.683,154.695,0.945803,5.16287
-746.337,0.996616,0.821334,2,3,0,746.855,154.834,0.897878,5.1212
-746.202,0.991817,0.821334,5,55,0,746.678,154.444,0.904776,4.98868
-746.679,0.948672,0.821334,3,11,0,746.942,154.763,0.867785,4.97484
-746.927,0.984609,0.821334,4,31,0,747.551,154.396,0.947479,4.96561
-747.165,0.969301,0.821334,5,35,0,748.023,154.983,0.913177,5.22182
-747.664,0.947601,0.821334,2,7,0,748.714,154.59,0.983303,5.13574
-746.971,0.996825,0.821334,2,7,0,748.378,154.268,0.902692,5.24535
-750.93,0.687562,0.821334,3,15,0,751.917,155.148,0.994632,5.38236
-748.966,1,0.821334,2,3,0,751.528,154.282,0.844604,4.8037
-747.573,0.980974,0.821334,3,11,0,749.808,154.692,0.940308,5.40258
-746.643,0.996061,0.821334,3,15,0,747.577,154.651,0.920713,5.30396
-746.383,0.95615,0.821334,2,7,0,747.579,154.465,0.926469,4.96016
-747.686,0.572359,0.821334,2,3,0,750.665,154.716,0.828206,5.11993
-747.871,0.913079,0.821334,3,11,0,749.73,154.189,0.879586,5.32264
-749.847,0.858878,0.821334,3,11,0,750.456,155.198,0.956111,4.89757
-747.508,1,0.821334,2,3,0,750.621,154.839,0.87125,5.35309
-748.361,0.937292,0.821334,2,7,0,749.538,155.037,0.96735,5.06327
-748.601,0.958196,0.821334,3,11,0,750.166,154.65,0.974128,4.8023
-748.966,0.974363,0.821334,2,3,0,749.519,154.546,0.986125,4.82483
-749.196,0.996779,0.821334,3,15,0,749.681,154.427,0.986823,4.82546
-748.876,1,0.821334,3,11,0,750.305,154.668,0.826058,5.41341
-746.181,0.925499,0.821334,2,3,0,750.346,154.775,0.892742,5.07836
-746.094,0.946469,0.821334,2,3,0,746.81,154.55,0.894979,5.17891
-749.223,0.782601,0.821334,2,3,0,749.256,155.075,0.92894,4.77908
-746.811,0.997465,0.821334,2,7,0,749.922,154.772,0.949211,5.18968
-746.009,0.949581,0.821334,2,3,0,747.558,154.49,0.901228,5.10067
-746.639,0.800062,0.821334,2,3,0,747.922,154.541,0.870672,5.25215
-746.059,0.988438,0.821334,2,3,0,746.842,154.538,0.908691,5.17083
-746.261,0.955522,0.821334,2,3,0,746.594,154.381,0.904549,5.04459
-749.752,0.530634,0.821334,2,3,0,751.523,155.032,0.96066,5.48486
-748.124,1,0.821334,1,1,0,749.563,154.9,0.943849,5.40083
-746.644,0.995384,0.821334,3,15,0,748.211,154.64,0.869035,4.92959
-746.649,0.966174,0.821334,2,3,0,747.424,154.342,0.873426,5.08011
-746.955,0.962517,0.821334,3,15,0,747.705,154.488,0.911174,4.82831
-746.315,0.957948,0.821334,2,3,0,747.626,154.767,0.892516,4.97818
-747.061,0.789718,0.821334,3,15,0,748.851,154.827,0.929355,5.30666
-746.214,0.980781,0.821334,2,3,0,747.479,154.713,0.887241,5.17377
-747.532,0.662912,0.821334,2,3,0,749.933,154.324,0.876319,5.35391
-746.345,0.961196,0.821334,2,3,0,748.383,154.691,0.908966,5.24682
-747.145,0.934069,0.821334,2,3,0,747.438,154.364,0.955322,4.99484
-747.368,0.953099,0.821334,2,3,0,748.216,154.426,0.84234,5.20072
-746.861,0.966572,0.821334,2,3,0,748.127,154.579,0.867857,5.29226
-746.443,0.97775,0.821334,2,3,0,747.593,154.399,0.931438,5.02196
-746.455,0.997703,0.821334,5,35,0,746.727,154.371,0.887272,5.00229
-746.288,0.864658,0.821334,2,3,0,747.84,154.721,0.891419,5.20818
-746.844,0.937262,0.821334,2,3,0,747.164,154.403,0.858279,5.15194
-749.4,0.56983,0.821334,2,3,0,752.12,154.324,0.991924,5.37968
-746.921,1,0.821334,2,3,0,749.857,154.537,0.906273,4.82298
-746.531,1,0.821334,2,3,0,747.193,154.624,0.878716,4.9134
-746.7,0.937667,0.821334,5,59,0,747.634,154.585,0.93425,5.28781
-746.691,0.990352,0.821334,5,39,0,747.301,154.574,0.873516,4.89997
-747.736,0.885318,0.821334,2,3,0,748.353,155.063,0.93919,5.13611
-746.498,1,0.821334,3,15,0,747.713,154.35,0.905335,4.97798
-748.089,0.496956,0.821334,2,3,0,751.968,154.831,0.83702,5.30031
-753.294,0.697318,0.821334,3,11,0,753.532,155.021,0.755955,5.20267
-746.822,0.932248,0.821334,2,3,0,754.152,154.676,0.871792,4.89023
-747.93,0.934504,0.821334,2,3,0,748.001,154.601,0.858939,4.78188
-747.051,1,0.821334,2,3,0,748.61,154.692,0.955571,5.25475
-746.945,0.986575,0.821334,2,7,0,747.865,154.74,0.879029,5.31837
-746.952,0.991627,0.821334,5,43,0,747.66,154.812,0.879914,4.89323
-747.69,0.863144,0.821334,1,1,0,747.794,154.785,0.866955,4.8141
-748.648,0.881533,0.821334,2,3,0,749.952,154.287,0.977868,5.32493
-747.163,0.964691,0.821334,2,7,0,749.196,154.859,0.888091,4.86908
-746.096,0.996156,0.821334,2,3,0,747.287,154.754,0.907324,5.06201
-747.743,0.860823,0.821334,2,7,0,747.81,154.138,0.888748,4.95136
-747.628,0.990557,0.821334,6,111,0,749.153,154.983,0.92101,5.31729
-747.386,0.967673,0.821334,5,63,0,748.956,154.205,0.88106,5.23754
-746.21,0.998708,0.821334,3,15,0,747.244,154.801,0.909593,5.07376
-746.949,0.887855,0.821334,2,3,0,747.394,154.301,0.876368,5.21512
-747.033,0.968289,0.821334,4,31,0,747.96,154.769,0.861479,4.92831
-746.628,0.987426,0.821334,2,3,0,747.663,154.843,0.930344,4.99699
-747.361,0.920939,0.821334,2,3,0,747.793,154.418,0.859487,5.31515
-746.843,0.98857,0.821334,3,15,0,748.063,154.713,0.95731,5.15681
-749.778,0.687827,0.821334,2,3,0,750.801,154.189,0.935892,4.70097
-749.849,0.995476,0.821334,4,19,0,751.172,154.31,0.949105,4.67057
-749.849,0.299604,0.821334,1,1,0,753.96,154.31,0.949105,4.67057
-749.132,0.996745,0.821334,3,15,0,750.901,154.662,0.937553,4.65577
-747.653,0.818363,0.821334,2,3,0,751.806,154.508,0.937737,4.7819
-746.171,0.887071,0.821334,2,3,0,748.802,154.78,0.900417,5.04862
-745.957,1,0.821334,2,3,0,746.165,154.607,0.903398,5.12999
-746.453,0.830918,0.821334,2,3,0,747.716,154.478,0.884385,4.93379
-746.592,0.979939,0.821334,5,59,0,747.098,154.704,0.883501,4.90334
-746.178,0.986617,0.821334,2,3,0,746.852,154.741,0.884877,5.08254
-746.771,0.657168,0.821334,2,3,0,750.268,154.882,0.937518,5.08802
-747.585,0.879981,0.821334,2,3,0,748.515,154.599,0.921044,4.75637
-747.28,0.95314,0.821334,2,3,0,748.943,154.784,0.850206,4.95635
-749.903,0.747066,0.821334,2,7,0,750.804,154.875,0.988403,5.46868
-752.3,0.872533,0.821334,2,3,0,753.121,154.366,0.786208,4.77148
-752.236,1,0.821334,3,11,0,752.433,154.346,0.787155,4.77701
-747.274,1,0.821334,2,3,0,753.39,154.84,0.85172,5.20353
-746.829,0.948653,0.821334,2,3,0,748.141,154.887,0.870619,5.09634
-746.956,0.976777,0.821334,6,71,0,747.775,154.89,0.869945,5.0071
-748.391,0.850209,0.821334,2,3,0,749.112,154.014,0.89155,5.20709
-747.914,0.80401,0.821334,4,19,0,751.726,154.239,0.913345,5.391
-748.622,0.967638,0.821334,4,19,0,749.236,155.131,0.875206,4.9206
-747.632,0.999153,0.821334,2,3,0,749.748,154.242,0.956708,5.18938
-746.581,1,0.821334,2,3,0,747.992,154.505,0.905147,5.29792
-746.723,0.953943,0.821334,2,3,0,747.325,154.478,0.895531,5.31284
-747.623,0.935464,0.821334,2,7,0,748.246,154.743,0.831392,5.05908
-746.894,0.772892,0.821334,2,3,0,750.454,154.92,0.935152,5.11523
-746.582,0.978512,0.821334,2,3,0,747.451,154.694,0.936644,5.23997
-746.528,0.990911,0.821334,4,27,0,747.089,154.628,0.942953,5.2068
-749.338,0.569742,0.821334,2,3,0,751.601,154.968,0.888275,5.54611
-747.016,0.979319,0.821334,4,19,0,750.337,154.858,0.951945,5.06634
-746.914,0.925963,0.821334,4,23,0,748.48,154.771,0.951973,5.20293
-747.279,0.961638,0.821334,4,19,0,748.16,154.747,0.966815,5.19535
-748.609,0.887517,0.821334,3,11,0,749.459,154.785,0.968298,4.8018
-746.164,1,0.821334,2,7,0,748.313,154.597,0.905696,5.21558
-746.565,0.941948,0.821334,2,3,0,746.861,154.695,0.940868,5.21355
-746.563,0.781165,0.821334,3,11,0,749.518,154.827,0.922499,5.20744
-746.753,0.926081,0.821334,3,11,0,747.604,154.631,0.957084,5.02588
-745.983,1,0.821334,2,3,0,746.653,154.664,0.894894,5.06711
-745.935,1,0.821334,2,3,0,745.981,154.627,0.901242,5.06294
-746.889,0.798069,0.821334,1,3,0,747.796,154.533,0.924852,5.33843
-746.358,0.851373,0.821334,2,3,0,748.832,154.769,0.933648,5.10338
-747.043,0.926236,0.821334,2,3,0,747.444,154.964,0.896445,5.21191
-747.43,0.95938,0.821334,4,27,0,748.335,154.628,0.837948,4.96975
-746.085,0.945567,0.821334,2,3,0,748.09,154.634,0.892913,5.17244
-746.74,0.936486,0.821334,2,7,0,746.831,154.55,0.958317,5.08286
-747.133,0.970555,0.821334,3,11,0,747.647,154.616,0.849101,5.2507
-746.352,0.85136,0.821334,2,3,0,749.037,154.676,0.913055,4.91947
-746.476,0.945533,0.821334,2,3,0,747.104,154.844,0.885461,5.03938
-747.957,0.891691,0.821334,2,3,0,748.296,154.356,0.962642,4.87829
-752.312,0.643641,0.821334,2,7,0,753.541,155.197,0.785769,5.21189
-750.254,0.937139,0.821334,2,3,0,755.443,155.346,0.917449,5.33576
-746.433,0.98551,0.821334,2,7,0,749.976,154.379,0.918694,5.18616
-746.433,0.838429,0.821334,2,3,0,748.023,154.379,0.918694,5.18616
-746.122,0.977464,0.821334,2,3,0,746.835,154.631,0.929787,5.11919
-748.737,0.535023,0.821334,1,3,0,751.193,154.217,0.893551,5.48103
-751.37,0.700464,0.821334,2,3,0,754.364,155.425,0.865017,4.98453
-749.089,1,0.821334,2,3,0,753.105,154.59,0.892837,5.59952
-748.107,1,0.821334,2,7,0,750.521,154.623,0.992706,5.07814
-746.529,1,0.821334,2,3,0,748.513,154.881,0.919504,5.09023
-747.851,0.881962,0.821334,3,11,0,748.201,154.847,0.960891,4.89064
-749.23,0.923379,0.821334,2,3,0,750.139,154.737,1.00909,5.0271
-747.213,1,0.821334,2,3,0,749.507,154.904,0.953012,5.1117
-748.042,0.955404,0.821334,2,3,0,748.58,155.132,0.925946,5.04635
-747.689,1,0.821334,2,7,0,748.387,154.13,0.876242,5.04322
-748.683,0.729529,0.821334,2,3,0,751.422,154.61,0.807661,5.03611
-746.476,1,0.821334,2,3,0,748.791,154.834,0.899366,5.1959
-746.267,0.956992,0.821334,2,3,0,747.172,154.409,0.888105,5.12516
-746.608,0.955411,0.821334,2,3,0,746.995,154.766,0.925922,4.92308
-747.262,0.887806,0.821334,2,7,0,748.328,154.894,0.954143,5.16532
-746.249,1,0.821334,2,3,0,747.371,154.684,0.903743,5.22552
-748.003,0.702639,0.821334,2,3,0,750.303,154.555,0.90292,4.71296
-746.662,0.986728,0.821334,2,3,0,748.343,154.674,0.910133,5.31407
-747,0.965108,0.821334,2,3,0,747.502,154.615,0.880296,4.83434
-746.502,0.997428,0.821334,4,19,0,747.476,154.336,0.885561,5.05916
-746.107,0.987659,0.821334,4,19,0,746.78,154.574,0.930321,5.07279
-746.447,0.974479,0.821334,2,3,0,746.482,154.612,0.947588,5.11509
-747.331,0.872562,0.821334,2,3,0,748.02,154.89,0.951645,4.9734
-746.641,0.948113,0.821334,2,3,0,748.488,154.375,0.90213,5.25663
