# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2976516778
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.585,0.920998,0.771477,3,7,0,748.472,154.794,0.92021,4.9311
-746.547,1,0.771477,2,7,0,746.718,154.837,0.921209,4.97886
-747.695,0.858132,0.771477,2,3,0,748.48,154.82,0.891687,4.78122
-748.145,0.90077,0.771477,3,7,0,749.963,155.024,0.845811,5.11505
-746.788,0.943597,0.771477,3,7,0,750.283,154.282,0.899775,5.20775
-747.067,0.961555,0.771477,4,23,0,747.807,154.932,0.928167,5.22653
-746.822,0.999243,0.771477,3,7,0,747.384,154.957,0.901919,5.12858
-746.415,0.993831,0.771477,2,3,0,747.164,154.452,0.933905,4.99416
-747.252,0.905784,0.771477,3,7,0,747.82,154.593,0.921892,4.79145
-748.063,0.943595,0.771477,2,7,0,748.888,154.694,0.948989,5.44339
-747.423,0.866684,0.771477,2,7,0,751.035,154.144,0.898626,5.18566
-746.665,1,0.771477,3,7,0,747.845,154.498,0.951081,5.16506
-746.523,0.97609,0.771477,3,11,0,747.26,154.7,0.865146,5.01084
-746.526,0.946537,0.771477,3,15,0,747.595,154.505,0.945408,5.16709
-749.515,0.774076,0.771477,2,3,0,749.736,154.713,1.00116,5.38909
-750.894,0.819848,0.771477,2,3,0,753.493,154.671,0.913107,5.74604
-746.808,0.950176,0.771477,2,3,0,752.331,154.48,0.881176,5.30631
-746.431,1,0.771477,2,3,0,746.861,154.463,0.877658,5.19973
-748.685,0.817632,0.771477,3,7,0,749.392,155.142,0.943846,4.96234
-746.582,1,0.771477,3,7,0,748.722,154.365,0.881705,5.19027
-747.374,0.936292,0.771477,2,7,0,748.01,154.493,0.971317,5.20076
-747.147,0.961292,0.771477,3,7,0,748.649,154.773,0.950043,5.27643
-746.3,1,0.771477,2,3,0,747.303,154.523,0.930064,4.97423
-746.515,0.937199,0.771477,3,7,0,747.225,154.672,0.86873,5.20313
-747.915,0.731728,0.771477,2,3,0,749.839,154.743,0.962545,5.36608
-747.227,0.985778,0.771477,2,7,0,748.742,154.74,0.969266,5.10679
-747.584,0.923483,0.771477,3,7,0,748.787,154.61,0.949496,4.81494
-748.111,0.880449,0.771477,2,3,0,749.817,154.584,0.988195,4.9771
-746.478,0.995387,0.771477,2,3,0,748.483,154.445,0.867497,5.07609
-747.549,0.787522,0.771477,2,3,0,749.346,155.072,0.903271,5.01809
-749.302,0.831825,0.771477,3,15,0,751.011,154.607,0.952611,4.66994
-746.557,0.971496,0.771477,2,3,0,750.183,154.566,0.891353,4.88091
-747.77,0.903514,0.771477,2,3,0,748.021,154.771,0.877691,4.77697
-747.351,1,0.771477,2,3,0,747.959,154.718,0.896791,4.78541
-747.086,0.962746,0.771477,2,3,0,748.489,155.008,0.899447,5.07207
-746.038,0.955115,0.771477,2,3,0,747.831,154.646,0.922472,5.11335
-746.173,0.950232,0.771477,2,3,0,746.629,154.514,0.931118,5.05352
-748.252,0.725502,0.771477,2,7,0,749.934,154.746,0.918478,4.71055
-749.309,0.944334,0.771477,4,19,0,750.26,154.467,0.89902,4.62778
-747.287,0.972032,0.771477,2,3,0,750.64,154.795,0.868717,4.86528
-747.902,0.875559,0.771477,3,7,0,749.822,154.408,0.960203,5.36074
-748.449,0.955816,0.771477,3,7,0,749.832,154.721,0.81238,5.09191
-748.406,0.993735,0.771477,3,7,0,750.099,154.538,0.998249,5.14757
-746.133,1,0.771477,2,3,0,748.183,154.625,0.926013,5.15976
-746.219,0.977549,0.771477,3,7,0,746.544,154.754,0.886092,5.03684
-747.003,0.92602,0.771477,2,3,0,747.278,154.487,0.894767,4.82492
-746.262,0.990285,0.771477,4,31,0,747.296,154.431,0.903501,4.97765
-746.223,1,0.771477,3,7,0,746.277,154.437,0.906261,4.9869
-748.636,0.817903,0.771477,3,11,0,748.924,154.038,0.922631,5.31188
-747.099,0.985,0.771477,3,7,0,749.724,154.849,0.856144,5.16852
-745.982,0.883372,0.771477,1,3,0,748.758,154.516,0.912214,5.08993
-746.788,0.734458,0.771477,2,3,0,749.142,154.351,0.887741,4.92549
-746.032,0.973568,0.771477,3,15,0,747.292,154.706,0.913318,5.05162
-746.036,0.986117,0.771477,4,19,0,746.276,154.572,0.885611,5.06481
-746.234,0.979306,0.771477,2,3,0,746.323,154.422,0.885743,5.08559
-747.735,0.729483,0.771477,2,3,0,749.457,154.279,0.932053,5.36411
-748.454,0.890315,0.771477,5,43,0,750.469,154.875,0.872658,4.75526
-749.228,0.907132,0.771477,3,7,0,751.484,154.079,0.832557,5.09081
-747.417,1,0.771477,2,3,0,749.852,154.438,0.842982,4.96813
-746.56,0.990611,0.771477,2,3,0,747.865,154.884,0.921456,5.07353
-746.294,0.989342,0.771477,2,3,0,746.839,154.801,0.902307,5.16494
-746.493,0.968448,0.771477,2,3,0,746.815,154.871,0.918491,5.05875
-746.156,0.958975,0.771477,4,23,0,747.262,154.654,0.901776,5.20616
-746.369,0.871006,0.771477,1,3,0,747.705,154.586,0.890135,4.91646
-746.651,0.768699,0.771477,2,3,0,749.1,154.595,0.954159,5.14816
-747.223,0.971043,0.771477,2,3,0,747.3,154.62,0.972763,5.08715
-747.288,0.968993,0.771477,3,7,0,748.515,154.815,0.880016,4.84367
-747.197,0.99908,0.771477,3,7,0,747.706,154.368,0.927382,5.33539
-746.593,0.987436,0.771477,2,7,0,747.892,154.692,0.928779,5.27003
-746.766,0.99248,0.771477,4,23,0,747.191,154.737,0.855171,5.11638
-747.198,0.960019,0.771477,2,7,0,747.821,154.417,0.879775,5.3496
-746.202,1,0.771477,2,3,0,747.248,154.684,0.881931,5.1589
-746.059,0.977934,0.771477,2,3,0,746.562,154.509,0.887959,5.06575
-746.006,0.951704,0.771477,1,3,0,746.612,154.667,0.918223,5.09292
-749.036,0.769503,0.771477,3,7,0,749.193,155.044,0.874435,4.78722
-747.534,0.935293,0.771477,3,7,0,750.581,154.883,0.844348,5.06626
-750.518,0.714457,0.771477,4,23,0,753.725,154.35,0.842204,5.6181
-749.248,0.988338,0.771477,6,95,0,753.104,155.078,0.881885,5.46973
-751.453,0.887943,0.771477,3,7,0,752.716,154.233,0.897446,4.55989
-749.873,1,0.771477,3,7,0,752.055,154.313,0.934963,4.64416
-747.181,1,0.771477,2,3,0,750.746,154.427,0.959091,4.96413
-746.876,0.955579,0.771477,3,7,0,748.602,154.786,0.865314,5.23239
-748.574,0.8565,0.771477,2,3,0,749.323,155.019,0.887787,5.43203
-748.634,0.994776,0.771477,3,7,0,749.271,154.194,0.927919,4.78506
-747.318,0.996617,0.771477,4,27,0,749.584,155.028,0.883144,5.10855
-746.251,0.987532,0.771477,2,3,0,747.749,154.439,0.897446,5.18583
-746.066,0.995863,0.771477,2,3,0,746.411,154.632,0.92532,5.0434
-746.927,0.882721,0.771477,2,3,0,747.416,154.394,0.954653,5.0472
-747.986,0.923013,0.771477,2,3,0,748.581,154.578,0.990558,5.11384
-746.153,1,0.771477,2,3,0,747.856,154.596,0.920344,5.19232
-746.712,0.944242,0.771477,2,3,0,746.992,154.574,0.852568,5.06553
-750.492,0.709605,0.771477,2,3,0,751.336,154.744,0.915919,4.56232
-750.492,0.6057,0.771477,1,1,0,752.874,154.744,0.915919,4.56232
-749.334,0.881529,0.771477,2,3,0,754.153,154.82,1.00551,4.99426
-748.921,0.923871,0.771477,3,7,0,752.184,154.205,0.93239,4.75783
-751.252,0.877346,0.771477,2,3,0,751.728,153.91,0.931506,4.76914
-750.538,1,0.771477,2,7,0,752.447,153.82,0.909924,4.94465
-749.209,0.977375,0.771477,3,7,0,753.094,154.995,0.825588,5.30792
-747.357,0.990816,0.771477,2,3,0,750.19,154.45,0.87813,4.81419
-747.338,1,0.771477,3,7,0,747.851,154.75,0.926641,5.38534
-747.81,0.862236,0.771477,2,3,0,749.888,154.248,0.919862,5.37601
-746.049,0.97394,0.771477,2,3,0,748.267,154.578,0.904708,4.98455
-746.128,0.843651,0.771477,3,7,0,747.756,154.65,0.899535,5.19634
-750.709,0.664093,0.771477,2,5,0,750.866,155.03,0.977199,5.53672
-748.779,0.991812,0.771477,3,11,0,751.442,154.644,0.974168,5.45036
-747.329,0.978504,0.771477,2,3,0,749.363,154.576,0.963328,5.27972
-747.2,0.948891,0.771477,3,7,0,748.714,154.645,0.851184,4.91547
-748.471,0.881113,0.771477,2,3,0,749.616,154.326,0.821254,5.04015
-747.427,1,0.771477,3,7,0,748.453,154.664,0.976509,5.14991
-746.988,1,0.771477,1,1,0,747.436,154.643,0.96605,5.10014
-747.625,0.975691,0.771477,3,7,0,747.823,154.72,0.830983,5.16699
-746.23,0.926453,0.771477,2,3,0,748.916,154.453,0.88352,5.03164
-750.311,0.648676,0.771477,2,3,0,751.268,154.827,1.02414,5.21057
-747.724,1,0.771477,2,3,0,750.916,154.696,0.954924,5.37926
-747.047,1,0.771477,2,3,0,748.074,154.504,0.956591,5.24726
-745.941,0.951806,0.771477,2,5,0,747.748,154.568,0.912184,5.08039
-748.791,0.510171,0.771477,1,3,0,752.079,155.004,0.86656,5.43222
-747.111,1,0.771477,2,3,0,748.74,154.257,0.91757,4.93263
-749.065,0.853011,0.771477,2,3,0,749.67,155.061,0.959075,5.3768
-748.3,0.99698,0.771477,3,7,0,750.659,154.19,0.86379,4.87212
-749.143,0.875638,0.771477,3,15,0,751.769,155.235,0.867895,5.04788
-748.011,0.983359,0.771477,2,3,0,750.691,155.016,0.940593,5.30881
-746.595,0.973897,0.771477,3,15,0,749.466,154.488,0.94797,5.01642
-747.744,0.684874,0.771477,2,3,0,751.109,154.327,0.840036,5.00544
-746.934,1,0.771477,1,1,0,747.636,154.388,0.855481,5.05465
-747.302,0.889255,0.771477,3,7,0,748.843,154.818,0.937796,4.86267
-746.613,0.705906,0.771477,3,15,0,751.722,154.308,0.91373,5.00277
-747.852,0.895887,0.771477,2,3,0,748.308,154.964,0.951251,5.28106
-746.856,0.983901,0.771477,2,3,0,748.443,154.936,0.897082,5.19225
-747.212,0.79109,0.771477,2,7,0,750.047,154.608,0.952242,4.87541
-748.039,0.869488,0.771477,1,1,0,748.082,154.622,0.966792,4.83012
-746.842,0.907806,0.771477,3,7,0,749.991,154.833,0.864806,5.17154
-747.307,0.95695,0.771477,3,7,0,747.939,154.191,0.912564,4.96223
-746.063,0.867673,0.771477,1,3,0,749.06,154.655,0.907533,5.17366
-747.554,0.876834,0.771477,2,3,0,747.645,154.899,0.964493,5.06716
-746.206,1,0.771477,2,3,0,747.676,154.57,0.887728,4.96304
-746.251,0.995411,0.771477,4,31,0,746.48,154.595,0.883533,4.96235
-746.191,0.900342,0.771477,3,7,0,747.68,154.597,0.90986,5.22143
-746.143,0.937571,0.771477,3,7,0,747.261,154.598,0.914312,4.96138
-746.316,0.844428,0.771477,2,3,0,747.904,154.769,0.884831,5.00837
-746.119,0.997757,0.771477,2,3,0,746.481,154.683,0.883469,5.11628
-746.583,0.955341,0.771477,2,3,0,746.749,154.584,0.898245,4.86867
-747.548,0.891859,0.771477,2,3,0,748.148,154.724,0.961143,5.31656
-747.65,0.995453,0.771477,3,7,0,748.283,154.244,0.857571,4.96861
-750.173,0.864667,0.771477,2,3,0,750.296,154.1,0.820002,4.93522
-750.217,1,0.771477,3,7,0,750.422,155.127,0.992841,5.27481
-750.917,0.88623,0.771477,2,3,0,753.484,155.14,0.972492,5.50777
-750.369,0.978885,0.771477,3,7,0,753.791,154.475,0.825968,5.5776
-746.785,0.99164,0.771477,3,7,0,750.427,154.755,0.886422,5.29992
-746.658,0.999645,0.771477,5,43,0,747.026,154.534,0.914761,4.86379
-745.998,1,0.771477,2,3,0,746.649,154.634,0.901649,5.01109
-747.819,0.870436,0.771477,3,7,0,747.924,154.588,0.824414,5.03765
-747.604,0.961722,0.771477,3,7,0,749.638,154.4,0.929816,5.40378
-746.406,1,0.771477,2,3,0,747.661,154.696,0.878815,4.95703
-749.271,0.504213,0.771477,2,3,0,752.841,154.061,0.834234,5.13307
-746.542,0.986677,0.771477,2,3,0,749.501,154.805,0.937431,5.04197
-747.155,0.755645,0.771477,3,7,0,750.044,154.431,0.846798,5.1773
-748.237,0.918242,0.771477,2,3,0,748.928,154.707,0.818313,5.20473
-747.076,0.981253,0.771477,2,7,0,749.356,154.742,0.949118,4.90975
-749.474,0.734154,0.771477,2,3,0,750.96,154.545,0.94016,5.61001
-748.963,0.998739,0.771477,5,47,0,751.783,153.978,0.912576,4.94245
-745.982,1,0.771477,2,3,0,748.526,154.679,0.912303,5.08077
-747.137,0.813233,0.771477,2,3,0,747.938,154.693,0.869988,5.33876
-747.239,0.990155,0.771477,3,7,0,748.154,154.579,0.971151,5.0208
-748.343,0.928956,0.771477,2,3,0,748.737,154.795,0.980283,4.90894
-748.403,0.947135,0.771477,3,7,0,750.592,154.407,0.829405,5.32891
-747.592,0.803439,0.771477,3,11,0,752.697,154.595,0.978183,4.99424
-746.289,0.98845,0.771477,2,3,0,747.831,154.693,0.937824,5.09165
-746.944,0.85937,0.771477,3,7,0,748.613,154.436,0.959212,5.12878
-746.408,0.999188,0.771477,3,7,0,746.897,154.455,0.938799,5.13082
-750.194,0.725728,0.771477,2,3,0,750.517,154.339,1.01796,5.00347
-748.652,1,0.771477,2,3,0,751.623,154.799,0.996761,5.03888
-746.51,0.950453,0.771477,2,3,0,749.717,154.345,0.883413,5.04476
-746.158,1,0.771477,2,3,0,746.506,154.771,0.908448,5.12756
-746.461,0.866786,0.771477,1,3,0,747.828,154.483,0.896486,4.90765
-747.069,0.933985,0.771477,4,19,0,747.885,154.644,0.966518,5.02676
-750.193,0.721149,0.771477,2,3,0,751.313,155.388,0.907267,5.07811
-748.819,1,0.771477,1,1,0,750.141,155.25,0.905027,5.15122
-752.086,0.742506,0.771477,2,3,0,754.057,153.819,0.938595,4.79876
-748.932,1,0.771477,2,3,0,752.16,155.029,0.879268,5.45949
-749.014,0.974253,0.771477,3,11,0,750.633,154.213,0.945563,4.77168
-746.279,1,0.771477,2,3,0,748.971,154.619,0.871179,5.03747
-746.919,0.902699,0.771477,3,7,0,747.598,154.269,0.934452,5.05325
-747.772,0.819281,0.771477,2,3,0,749.932,155.034,0.916314,4.90911
-746.404,0.895586,0.771477,2,3,0,749.204,154.776,0.907432,5.2248
-746.131,0.988749,0.771477,3,15,0,746.775,154.639,0.889192,4.98519
-746.874,0.724785,0.771477,1,3,0,749.043,154.314,0.93387,5.20488
-747.507,0.728552,0.771477,2,3,0,750.641,154.494,0.915399,5.42964
-746.1,1,0.771477,2,3,0,747.456,154.673,0.886142,5.02867
-747.652,0.847213,0.771477,2,3,0,747.877,154.276,0.956871,5.24512
-747.254,0.992977,0.771477,2,7,0,748.3,154.465,0.970572,5.10058
-746.014,0.884107,0.771477,2,3,0,748.771,154.622,0.919748,5.03609
-746.987,0.89928,0.771477,2,3,0,747.088,154.37,0.926645,4.88556
-746.098,0.836261,0.771477,2,3,0,749.038,154.717,0.920837,5.05727
-746.068,0.962773,0.771477,3,7,0,746.584,154.492,0.890833,5.11317
-746.48,0.960939,0.771477,2,3,0,746.599,154.615,0.892042,4.89227
-747.427,0.929896,0.771477,2,3,0,747.52,154.701,0.938607,5.38524
-748.152,0.973737,0.771477,3,7,0,749.045,154.976,0.841532,5.20499
-746.193,0.944207,0.771477,2,3,0,749.123,154.517,0.910569,4.95542
-746.684,0.965127,0.771477,5,59,0,746.867,154.803,0.895599,4.90694
-746.396,0.998256,0.771477,2,3,0,747.065,154.443,0.8931,4.94383
-746.628,0.987582,0.771477,2,3,0,746.851,154.442,0.914927,4.8932
-747.237,0.670903,0.771477,2,3,0,750.559,154.577,0.956742,5.29966
-746.286,0.938328,0.771477,2,3,0,748.373,154.479,0.931836,5.01476
-747.527,0.891362,0.771477,3,7,0,747.916,154.539,0.845451,5.30803
-746.274,0.997787,0.771477,3,7,0,747.551,154.584,0.937566,5.02233
-746.516,0.868257,0.771477,2,3,0,747.85,154.881,0.894712,5.05254
-745.96,0.932699,0.771477,2,3,0,747.324,154.643,0.907317,5.12064
-746.74,0.841827,0.771477,1,3,0,747.717,154.291,0.917168,4.99002
-746.74,0.854247,0.771477,2,3,0,748.629,154.291,0.917168,4.99002
-747.75,0.875404,0.771477,2,3,0,748.694,154.257,0.85769,4.93029
-748.71,0.947557,0.771477,4,19,0,749.886,154.234,0.987113,5.11871
-748.283,0.985786,0.771477,3,7,0,750.787,154.041,0.925314,5.21871
-746.869,1,0.771477,2,3,0,748.911,154.702,0.857307,5.22205
-746.161,1,0.771477,2,3,0,746.936,154.634,0.925333,4.99084
-746.521,0.962575,0.771477,2,3,0,746.742,154.308,0.898635,5.04854
-746.622,0.909384,0.771477,2,3,0,747.984,154.63,0.882965,4.88544
-747.303,0.777562,0.771477,4,23,0,749.994,154.547,0.942869,5.36312
-748.044,0.932216,0.771477,3,7,0,749.349,154.883,0.838263,5.26108
-746.793,1,0.771477,3,7,0,748.45,154.456,0.854546,5.05752
-748.548,0.862973,0.771477,2,3,0,748.871,154.15,0.839683,5.04561
-747.079,0.883866,0.771477,3,7,0,750.789,154.735,0.957335,4.9579
-747.368,0.90316,0.771477,3,7,0,748.62,154.436,0.843936,5.22571
-747.054,0.922164,0.771477,3,7,0,749.098,154.667,0.964424,5.00833
-746.246,0.969854,0.771477,2,3,0,747.823,154.47,0.912755,5.20425
-747.751,0.852124,0.771477,2,3,0,748.466,154.704,0.841824,4.88916
-746.84,1,0.771477,2,3,0,747.844,154.533,0.93017,5.31979
-747.005,0.979829,0.771477,1,1,0,747.084,154.54,0.935375,5.33604
-748.524,0.885267,0.771477,3,7,0,749.264,154.474,0.87611,4.70154
-746.309,1,0.771477,2,3,0,748.586,154.783,0.919326,5.00152
-746.517,0.960211,0.771477,2,3,0,746.916,154.873,0.893609,5.03377
-748.826,0.80012,0.771477,2,3,0,749.231,155.087,0.857514,4.90095
-748.051,1,0.771477,1,1,0,748.914,154.959,0.854489,4.91271
-749.5,0.90124,0.771477,4,31,0,751.654,154.055,0.924454,4.79509
-746.849,1,0.771477,2,3,0,750.401,154.379,0.873438,4.93798
-746.752,0.782878,0.771477,3,7,0,750.531,154.779,0.906188,5.30078
-747.805,0.933996,0.771477,2,3,0,748.068,154.879,0.93524,5.38713
-747.712,0.997566,0.771477,3,7,0,748.689,155.022,0.902192,5.30782
-746.346,0.995412,0.771477,2,3,0,747.923,154.765,0.919213,5.19901
-751.789,0.644461,0.771477,2,3,0,752.12,154.707,0.930472,4.50264
-747.723,1,0.771477,2,3,0,753.231,154.394,0.976639,5.03076
-747.341,1,0.771477,2,3,0,747.85,154.426,0.965237,4.97855
-747.041,0.993454,0.771477,4,23,0,748.092,154.454,0.955532,4.9563
-746.219,0.97239,0.771477,3,15,0,747.72,154.633,0.874379,5.04245
-746.579,0.975971,0.771477,3,7,0,746.697,154.708,0.942146,5.20445
-748.553,0.747498,0.771477,2,3,0,750.032,154.927,0.823414,5.15624
-749.598,0.666058,0.771477,2,3,0,753.778,154.399,0.836139,5.52077
-747.591,0.97552,0.771477,2,3,0,750.688,154.369,0.881801,4.80691
-746.086,1,0.771477,2,3,0,747.483,154.535,0.916436,5.16779
-746.086,0.764284,0.771477,1,3,0,748.985,154.535,0.916436,5.16779
-746.266,0.906127,0.771477,1,3,0,747.167,154.799,0.905564,5.01435
-748.566,0.819478,0.771477,3,7,0,749.061,154.704,0.835439,4.81587
-746.715,1,0.771477,2,3,0,749.128,154.677,0.947328,4.9559
-746.326,1,0.771477,2,3,0,746.951,154.606,0.896565,5.25216
-747.139,0.795805,0.771477,2,3,0,749.056,154.998,0.917015,5.01679
-746.407,0.996176,0.771477,2,3,0,747.434,154.815,0.910387,5.19218
-746.86,0.874892,0.771477,2,3,0,748.12,154.608,0.886496,4.84168
-746.198,0.681822,0.771477,2,3,0,751.006,154.771,0.891227,5.04849
-747.553,0.87632,0.771477,2,3,0,747.74,154.813,0.877966,5.38638
-747.777,0.946043,0.771477,2,3,0,748.899,154.961,0.859724,5.272
-748.264,0.932297,0.771477,3,7,0,749.832,154.248,0.899893,5.44403
-746.445,0.987505,0.771477,3,15,0,748.554,154.835,0.892464,5.00394
-746.457,0.981756,0.771477,2,7,0,746.869,154.345,0.887634,5.12107
-745.996,0.957348,0.771477,3,15,0,747.093,154.535,0.908471,5.02209
-746.373,0.913923,0.771477,2,3,0,746.894,154.802,0.923913,5.0162
-747.282,0.824541,0.771477,3,7,0,748.932,154.535,0.840074,4.99571
-746.485,0.979319,0.771477,2,3,0,747.73,154.46,0.934842,5.20324
-748.549,0.56175,0.771477,2,3,0,752.666,154.052,0.950743,5.16369
-746.701,1,0.771477,2,3,0,749.061,154.278,0.913252,5.01945
-746.858,0.904876,0.771477,3,7,0,748.306,154.917,0.883162,5.17971
-748.517,0.835872,0.771477,2,3,0,749.44,154.346,0.981666,5.31102
-746.277,0.999616,0.771477,2,3,0,748.615,154.596,0.871737,5.02837
-747.545,0.826771,0.771477,2,3,0,748.236,154.414,0.877677,4.80391
-747.312,0.982362,0.771477,7,239,0,748.875,155.019,0.922052,5.01288
-746.786,0.98186,0.771477,2,3,0,748.058,154.859,0.867799,5.11436
-746.748,0.971047,0.771477,3,7,0,747.84,154.296,0.890868,4.98495
-747.748,0.919173,0.771477,2,3,0,748.39,154.114,0.87941,5.17042
-749.006,0.843789,0.771477,2,3,0,750.561,154.177,0.825432,5.03375
-749.125,1,0.771477,3,7,0,750.363,154.698,1.00042,5.33134
-748.731,0.939285,0.771477,2,3,0,750.809,154.832,0.996489,5.19776
-747.957,0.964767,0.771477,3,7,0,750.225,154.585,0.842643,4.84303
-748.714,0.96186,0.771477,3,7,0,749.177,154.394,0.848371,4.77012
-748.309,1,0.771477,2,3,0,749.374,154.337,0.881511,4.74682
-746.474,1,0.771477,2,3,0,748.409,154.567,0.879367,5.24912
-746.637,0.991544,0.771477,3,7,0,746.838,154.512,0.895839,5.30559
-747.838,0.890027,0.771477,2,3,0,748.483,154.502,0.935759,4.76021
-750.692,0.787885,0.771477,4,23,0,752.232,154.2,0.918449,5.66257
-748.113,1,0.771477,2,3,0,752.203,154.424,0.875165,4.74813
-749.079,0.886022,0.771477,5,51,0,751.118,154.14,0.883757,4.77445
-746.06,1,0.771477,2,3,0,748.9,154.547,0.892686,5.00509
-746.174,0.915225,0.771477,3,15,0,747.165,154.633,0.92518,5.17979
-745.923,0.988416,0.771477,1,3,0,746.354,154.609,0.904493,5.08702
-746.067,0.715173,0.771477,3,15,0,749.729,154.51,0.893436,5.14489
-746.377,0.932301,0.771477,2,3,0,746.86,154.402,0.898038,4.96956
-747.622,0.879699,0.771477,2,3,0,748.039,154.255,0.855346,5.22817
-748.11,0.957093,0.771477,3,7,0,749.094,154.256,0.93318,5.40332
-747.143,0.89127,0.771477,2,3,0,750.363,154.939,0.938223,5.1881
-746.129,0.983703,0.771477,2,3,0,747.562,154.456,0.903853,5.15491
-746.051,0.995406,0.771477,2,3,0,746.227,154.514,0.893951,5.14086
-747.821,0.713625,0.771477,2,3,0,749.814,155.017,0.867637,4.95494
-747.769,0.914933,0.771477,2,3,0,749.577,154.85,0.836091,5.03131
-745.977,1,0.771477,2,3,0,747.542,154.616,0.899719,5.1375
-746.496,0.914121,0.771477,2,3,0,746.922,154.704,0.916874,4.90266
-748.527,0.802176,0.771477,2,7,0,749.249,155.207,0.914525,5.04865
-747.337,0.91959,0.771477,3,7,0,749.927,154.968,0.878999,4.95336
-749.975,0.790512,0.771477,2,3,0,751.065,153.854,0.901452,4.98101
-746.109,1,0.771477,3,7,0,749.516,154.588,0.882254,5.13632
-746.422,0.957597,0.771477,2,3,0,746.673,154.385,0.884457,5.16046
-746.503,0.975491,0.771477,2,3,0,746.89,154.405,0.872017,5.12686
-746.336,0.947486,0.771477,3,7,0,747.508,154.724,0.888528,4.95484
-745.923,0.959803,0.771477,2,3,0,746.813,154.597,0.903687,5.08784
-746.505,0.892588,0.771477,1,3,0,747.045,154.6,0.863338,5.16927
