# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3343033936
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.302,0.775759,0.829248,2,3,0,749.749,154.407,0.925912,5.05594
-747.104,0.927118,0.829248,2,3,0,747.355,154.901,0.948427,5.0557
-746.43,0.993262,0.829248,5,43,0,747.498,154.463,0.871613,5.01492
-748.961,0.658486,0.829248,5,35,0,751.733,154.254,0.993091,5.05553
-748.387,0.954777,0.829248,2,3,0,750.696,154.759,0.890495,5.51594
-748.082,0.940487,0.829248,3,15,0,750.572,154.582,0.919162,4.7107
-747.826,1,0.829248,3,15,0,748.41,154.611,0.899525,4.72774
-746.376,0.989783,0.829248,3,11,0,748.13,154.839,0.891742,5.06392
-749.576,0.640469,0.829248,2,3,0,751.19,155.122,0.854217,5.4117
-748.26,0.986875,0.829248,2,7,0,750.933,154.186,0.840821,5.16092
-749.712,0.935257,0.829248,4,27,0,750.597,154.239,0.803182,5.10278
-749.269,0.980643,0.829248,5,35,0,750.886,154.849,1.00665,5.09202
-750.938,0.729024,0.829248,5,47,0,754.291,154.654,0.812799,5.58795
-750.647,0.997115,0.829248,3,15,0,751.901,154.676,0.993495,4.71051
-747.556,1,0.829248,3,11,0,751.328,154.358,0.866153,4.85449
-746.337,0.998574,0.829248,4,27,0,748.051,154.49,0.923435,4.95106
-749.802,0.660549,0.829248,2,3,0,750.192,155.265,0.958396,5.20684
-749.475,0.984804,0.829248,2,7,0,750.329,153.895,0.879951,5.07208
-747.5,0.924466,0.829248,3,11,0,751.84,154.964,0.935544,5.27327
-747.799,0.988012,0.829248,2,3,0,748.155,154.863,0.937707,5.38853
-748.472,0.865666,0.829248,3,11,0,750.463,154.97,0.833165,5.22328
-747.177,0.927916,0.829248,2,3,0,749.675,154.883,0.863492,4.97156
-747.328,0.996192,0.829248,2,7,0,747.565,154.22,0.935916,5.21067
-747.075,0.994487,0.829248,3,15,0,748.055,154.624,0.841727,5.061
-747.245,0.97656,0.829248,1,1,0,747.382,154.647,0.837096,5.08186
-749.497,0.809069,0.829248,2,3,0,750.783,154.226,0.921938,4.68818
-748.194,1,0.829248,2,3,0,750.318,154.188,0.876664,4.85035
-747.984,0.99947,0.829248,2,7,0,748.699,154.135,0.870613,4.96369
-749.946,0.651502,0.829248,1,1,0,750.135,153.939,0.88058,4.87185
-748.862,0.99751,0.829248,2,7,0,751.634,153.994,0.943419,5.05039
-746.98,1,0.829248,2,7,0,749.629,154.651,0.881939,4.83623
-746.028,0.999388,0.829248,3,15,0,746.863,154.555,0.896026,5.00782
-746.496,0.852053,0.829248,2,3,0,747.231,154.861,0.892743,5.15312
-747.379,0.892993,0.829248,2,7,0,748.092,154.832,0.892097,4.82135
-747.251,0.813919,0.829248,3,15,0,750.319,154.316,0.911409,5.33668
-746.659,1,0.829248,1,1,0,747.179,154.371,0.91228,5.25507
-748.17,0.872056,0.829248,2,3,0,748.522,155.159,0.916313,5.03701
-748.15,1,0.829248,2,7,0,748.526,154.037,0.890272,5.05364
-746.595,1,0.829248,2,3,0,748.243,154.364,0.872399,5.0994
-747.725,0.900752,0.829248,2,7,0,748.303,154.458,0.927911,5.43738
-747.977,0.984955,0.829248,2,7,0,748.804,154.644,0.913226,4.71714
-746.208,0.782932,0.829248,1,3,0,750.329,154.57,0.926757,5.18735
-746.245,0.994787,0.829248,4,23,0,746.419,154.682,0.924119,5.19571
-746.338,0.819215,0.829248,3,11,0,748.172,154.835,0.895316,5.06562
-746.609,0.973402,0.829248,2,3,0,746.781,154.281,0.901479,5.07178
-746.146,1,0.829248,2,3,0,746.721,154.578,0.889053,5.18718
-746.704,0.829272,0.829248,2,3,0,747.99,154.875,0.928305,5.00221
-747.036,0.935968,0.829248,2,3,0,747.95,154.202,0.91622,5.13313
-746.079,0.976612,0.829248,2,3,0,747.481,154.511,0.885733,5.0942
-746.388,0.954907,0.829248,4,27,0,746.686,154.556,0.871064,5.18277
-746.223,0.8883,0.829248,1,3,0,747.663,154.708,0.910748,4.95885
-746.173,0.996507,0.829248,4,31,0,746.455,154.521,0.885416,4.99538
-750.926,0.582138,0.829248,2,3,0,751.104,154.981,0.804402,5.44589
-746.699,0.931887,0.829248,4,23,0,752.068,154.725,0.946611,4.97543
-746.264,0.999045,0.829248,2,3,0,746.929,154.476,0.933927,5.10471
-746.729,0.948519,0.829248,2,3,0,747.014,154.569,0.946722,5.24138
-746.556,0.991699,0.829248,4,19,0,747.277,154.505,0.913621,5.28925
-747.546,0.79166,0.829248,2,3,0,749.53,154.683,0.97108,4.94254
-747.953,0.968808,0.829248,2,3,0,748.553,154.874,0.95315,4.85451
-749.018,0.932496,0.829248,2,3,0,749.461,154.902,0.937061,4.71658
-747.506,0.991068,0.829248,2,3,0,749.675,154.532,0.882445,5.4217
-746.245,0.995356,0.829248,2,3,0,747.639,154.614,0.91104,5.23446
-746.936,0.860722,0.829248,4,19,0,748.189,154.523,0.903371,5.35981
-746.457,0.996752,0.829248,2,3,0,747.319,154.79,0.911681,4.94535
-747.473,0.913833,0.829248,4,19,0,747.894,154.756,0.926191,5.40298
-747.896,0.981571,0.829248,2,7,0,748.075,154.389,0.867754,4.79565
-747.271,0.942736,0.829248,2,3,0,749.277,154.533,0.836682,5.11149
-746.471,0.991786,0.829248,2,3,0,747.614,154.748,0.870353,5.15046
-747.662,0.793947,0.829248,5,35,0,749.395,154.543,0.856236,4.82332
-747.549,0.982498,0.829248,6,67,0,748.75,154.897,0.959273,4.98469
-746.666,0.941264,0.829248,2,3,0,748.581,154.681,0.938569,5.25605
-746.398,1,0.829248,2,3,0,746.729,154.557,0.934715,5.21182
-746.586,0.865347,0.829248,3,15,0,748.164,154.784,0.873407,4.98538
-748.467,0.76305,0.829248,2,3,0,749.642,154.804,0.833861,4.86601
-747.739,0.909839,0.829248,2,3,0,750.624,154.978,0.933583,4.8928
-747.723,0.900732,0.829248,3,11,0,749.636,154.982,0.872493,5.29574
-748.741,0.769983,0.829248,2,3,0,752.333,155.112,0.955761,4.96931
-745.98,0.887701,0.829248,1,3,0,750.068,154.526,0.914032,5.07072
-746.607,0.929977,0.829248,2,3,0,746.727,154.32,0.885714,5.02309
-747.029,0.976808,0.829248,4,23,0,747.191,154.319,0.866678,4.98447
-747.404,0.889381,0.829248,2,3,0,748.717,154.369,0.842394,5.0607
-746.979,0.679166,0.829248,1,3,0,751.763,154.965,0.926594,5.07543
-747.165,0.988064,0.829248,3,11,0,747.843,154.198,0.882876,5.0571
-747.322,0.991809,0.829248,3,15,0,747.874,154.227,0.871755,4.99143
-747.559,0.851847,0.829248,2,7,0,750.081,154.931,0.952449,4.96714
-747.333,0.978206,0.829248,3,11,0,748.997,154.196,0.915665,5.24435
-747.012,1,0.829248,1,1,0,747.411,154.258,0.924832,5.21511
-746.639,0.973633,0.829248,3,15,0,747.654,154.895,0.888787,5.03587
-747.594,0.914184,0.829248,2,3,0,748.203,155.04,0.934283,5.01642
-746.381,1,0.829248,2,3,0,747.833,154.509,0.934405,4.97601
-748.017,0.621249,0.829248,2,3,0,750.867,154.788,0.970614,5.3247
-747.27,0.984065,0.829248,2,7,0,748.949,154.448,0.966286,4.99725
-746.806,0.988973,0.829248,5,51,0,747.813,154.752,0.881183,5.29392
-748.505,0.650377,0.829248,2,3,0,750.886,154.963,0.847617,4.87934
-748.126,0.841409,0.829248,3,15,0,751.951,155.059,0.915303,4.87712
-746.651,0.924717,0.829248,2,3,0,749.519,154.728,0.949753,5.14917
-746.739,0.909299,0.829248,2,7,0,748.165,154.744,0.856317,5.09379
-747.655,0.951163,0.829248,2,3,0,747.757,154.774,0.83417,5.19148
-748.787,0.940157,0.829248,2,3,0,749.268,155.026,0.842243,5.31407
-749.982,0.894681,0.829248,2,3,0,752.113,154.31,0.798081,4.9886
-746.421,1,0.829248,2,3,0,749.955,154.798,0.878941,5.03798
-747.058,0.91215,0.829248,2,3,0,747.544,154.228,0.932307,5.10774
-746.302,0.999398,0.829248,2,3,0,747.378,154.506,0.886936,4.95356
-746.8,0.965293,0.829248,2,3,0,746.904,154.568,0.891262,4.84411
-748.196,0.849546,0.829248,2,7,0,748.745,154.672,0.884557,5.50313
-746.79,0.982241,0.829248,2,3,0,748.982,154.896,0.890555,5.21354
-746.266,0.999333,0.829248,3,11,0,746.738,154.817,0.901361,5.1117
-746.846,0.780922,0.829248,2,3,0,748.669,154.323,0.910743,4.91908
-747.001,0.889139,0.829248,2,3,0,748.338,154.395,0.913002,4.85224
-746.246,0.895283,0.829248,2,3,0,748.48,154.765,0.885336,5.12538
-750.059,0.667105,0.829248,3,11,0,750.612,154.185,0.9661,5.5153
-748.069,1,0.829248,2,3,0,750.437,154.314,0.915137,5.44788
-748.54,0.96739,0.829248,3,11,0,748.928,154.408,0.898169,5.53007
-748.009,1,0.829248,1,1,0,748.695,154.477,0.910583,5.48763
-748.464,0.963328,0.829248,5,35,0,750.202,154.672,0.901795,5.54069
-748.616,0.984842,0.829248,4,19,0,750.332,154.412,0.883277,4.69682
-748.282,0.979717,0.829248,3,11,0,750.008,154.215,0.950492,4.86994
-748.256,0.982475,0.829248,4,27,0,749.546,154.916,0.973955,4.96154
-747.593,0.794753,0.829248,2,3,0,751.296,154.613,0.948537,5.39025
-746.859,0.97671,0.829248,2,7,0,748.719,154.358,0.900453,4.89106
-747.28,0.969924,0.829248,3,15,0,747.663,154.889,0.876464,5.29922
-746.284,0.995044,0.829248,3,15,0,747.281,154.696,0.877,5.15774
-746.807,0.945015,0.829248,2,3,0,747.042,154.926,0.886065,5.15281
-746.585,1,0.829248,2,3,0,747.02,154.773,0.87324,5.19918
-746.655,0.834639,0.829248,2,3,0,748.489,154.388,0.922779,5.24895
-747.169,0.960078,0.829248,4,19,0,747.792,154.852,0.862772,4.94709
-746.856,0.938078,0.829248,5,39,0,748.693,154.759,0.889112,4.86625
-748.735,0.818169,0.829248,2,3,0,749.308,154.309,0.972415,5.38626
-747.946,0.954378,0.829248,4,31,0,750.634,154.316,0.975846,5.18326
-746.355,0.970461,0.829248,3,15,0,748.356,154.808,0.88796,5.02552
-746.806,0.952948,0.829248,2,3,0,747.203,154.696,0.85797,5.21005
-746.726,0.998404,0.829248,4,19,0,747.202,154.499,0.956084,5.10035
-748.995,0.629669,0.829248,2,3,0,750.847,154.937,0.95736,4.78411
-746.475,1,0.829248,2,3,0,748.985,154.656,0.925924,5.25909
-747.822,0.70865,0.829248,2,7,0,750.473,154.091,0.89163,5.01481
-748.265,0.961017,0.829248,3,11,0,749.47,155.17,0.892293,5.03949
-750.08,0.720115,0.829248,1,1,0,750.21,155.36,0.881401,5.06502
-747.281,0.983961,0.829248,3,11,0,751.025,154.755,0.969237,5.14359
-746.15,0.979149,0.829248,3,15,0,747.662,154.44,0.890676,5.09815
-746.609,0.920381,0.829248,5,35,0,747.231,154.627,0.950734,5.17051
-747.815,0.828579,0.829248,2,3,0,748.562,155.039,0.949359,5.14184
-747.231,0.997179,0.829248,4,23,0,748.38,155.034,0.910627,5.11029
-748.185,0.92296,0.829248,2,3,0,748.607,154.048,0.929755,5.17324
-746.135,0.994748,0.829248,2,3,0,748.354,154.422,0.903919,5.09844
-746.653,0.946752,0.829248,2,3,0,746.773,154.827,0.880116,5.20955
-747.227,0.96837,0.829248,2,3,0,747.354,154.999,0.88468,5.1794
-746.449,0.945754,0.829248,3,11,0,748.292,154.363,0.928251,5.09406
-747.449,0.728249,0.829248,3,7,0,749.907,154.333,0.966,5.08678
-747.523,0.998597,0.829248,3,11,0,748.071,154.879,0.84482,5.04885
-749.576,0.676281,0.829248,5,47,0,754.195,154.998,0.814035,5.26719
-750.913,0.780521,0.829248,3,15,0,754.659,153.895,0.981337,5.09135
-748.394,0.986229,0.829248,3,15,0,751.577,154.11,0.924893,4.87675
-747.305,1,0.829248,2,3,0,748.522,154.263,0.895383,4.88697
-753.524,0.482192,0.829248,2,3,0,754.693,154.684,0.760648,5.5505
-747.819,1,0.829248,2,3,0,754.158,154.735,0.911199,5.46308
-748.034,0.798122,0.829248,2,3,0,751.725,154.573,0.821422,5.21067
-747.039,0.967092,0.829248,2,3,0,748.757,154.751,0.851742,5.20164
-747.919,0.916402,0.829248,2,3,0,748.69,154.29,0.914097,4.79075
-747.242,0.995223,0.829248,3,15,0,748.29,154.866,0.923111,5.32962
-746.835,0.99411,0.829248,5,35,0,747.752,154.386,0.907947,4.87911
-746.432,0.995942,0.829248,3,11,0,747.173,154.82,0.890698,5.17808
-748.176,0.836461,0.829248,2,3,0,748.468,154.199,0.845488,5.22664
-748.891,0.940448,0.829248,5,39,0,750.005,154.304,0.815597,5.22385
-747.141,0.983336,0.829248,3,11,0,749.711,154.4,0.957495,5.21123
-746.426,1,0.829248,2,3,0,747.419,154.734,0.934267,4.98664
-747.232,0.804217,0.829248,2,3,0,748.561,154.966,0.913223,5.26201
-748.374,0.906254,0.829248,3,11,0,749.494,154.727,0.839794,4.82135
-747.308,1,0.829248,2,3,0,749.032,154.786,0.894601,4.80991
-746.129,1,0.829248,2,7,0,747.167,154.508,0.9002,5.18581
-746.545,0.892665,0.829248,2,7,0,747.237,154.868,0.898166,5.1779
-748.059,0.909402,0.829248,5,35,0,748.348,154.289,0.975067,5.01985
-746.527,1,0.829248,2,3,0,747.976,154.369,0.934134,5.0601
-746.2,0.956647,0.829248,4,23,0,747.247,154.768,0.919794,5.11975
-746.611,0.858904,0.829248,2,3,0,747.875,154.403,0.925101,4.93516
-748.288,0.830397,0.829248,2,3,0,748.649,154.885,0.8719,5.44275
-748.855,0.782207,0.829248,2,3,0,751.894,154.224,0.882059,5.48697
-750.27,0.942657,0.829248,2,3,0,750.455,154.157,0.895841,5.60969
-748.115,0.930376,0.829248,4,19,0,753.359,155.116,0.939683,5.06587
-747.645,0.987428,0.829248,2,7,0,749.54,154.201,0.921489,5.31006
-748.298,0.970422,0.829248,2,3,0,748.595,154.142,0.8979,5.37771
-748.591,0.978757,0.829248,3,11,0,749.348,155.102,0.91739,4.85696
-746.555,0.854332,0.829248,2,3,0,750.948,154.373,0.923783,4.96836
-746.627,0.958245,0.829248,4,31,0,747.405,154.741,0.879117,5.25436
-746.518,0.99938,0.829248,4,23,0,746.887,154.437,0.913788,4.9149
-747.473,0.886571,0.829248,3,11,0,748.225,154.343,0.843859,5.03735
-746.448,0.966192,0.829248,4,27,0,748.294,154.743,0.908128,4.91854
-746.342,0.875593,0.829248,2,7,0,748.058,154.381,0.923882,5.09571
-746.555,0.993517,0.829248,4,19,0,746.662,154.374,0.873034,5.10672
-746.487,0.971416,0.829248,2,3,0,747.175,154.356,0.91577,4.98601
-747.945,0.765281,0.829248,2,3,0,749.259,154.729,0.952321,5.41258
-749.591,0.850278,0.829248,4,27,0,751.513,154.125,0.834051,4.8948
-751.611,0.842274,0.829248,3,15,0,754.543,155.282,0.909769,4.72078
-748.325,1,0.829248,2,3,0,752.797,154.686,0.947661,4.74054
-746.935,1,0.829248,1,1,0,748.067,154.649,0.929551,4.84499
-746.681,1,0.829248,1,1,0,746.987,154.684,0.931273,4.89434
-746.992,0.98152,0.829248,3,11,0,747.453,154.599,0.853888,5.25003
-746.109,0.983714,0.829248,2,3,0,747.309,154.557,0.912037,4.97199
-746.249,0.674402,0.829248,2,3,0,750.008,154.538,0.879754,4.98851
-746.742,0.911908,0.829248,2,3,0,747.267,154.739,0.904097,5.31371
-746.714,0.995286,0.829248,4,19,0,747.23,154.532,0.915436,4.85635
-746.522,0.980977,0.829248,3,11,0,747.384,154.664,0.949554,5.11342
-746.335,0.922092,0.829248,4,31,0,747.677,154.721,0.937897,5.09886
-746.274,0.779404,0.829248,5,43,0,749.317,154.706,0.906859,5.22481
-746.032,0.989338,0.829248,2,3,0,746.484,154.612,0.899251,4.99455
-746.004,0.989183,0.829248,4,19,0,746.192,154.603,0.909768,5.15498
-746.33,0.962355,0.829248,2,3,0,746.423,154.502,0.892921,5.23431
-747.336,0.891919,0.829248,2,3,0,747.735,154.32,0.91657,5.34872
-747.543,0.97727,0.829248,4,23,0,748.435,154.352,0.888082,5.38915
-746.489,0.984981,0.829248,2,3,0,747.902,154.339,0.893499,5.1627
-748.672,0.81223,0.829248,2,3,0,749.185,154.429,0.810062,5.15905
-748.539,0.907176,0.829248,2,3,0,750.574,154.83,0.987114,4.9545
-747.703,0.952139,0.829248,4,19,0,750.096,154.455,0.981329,5.09374
-746.15,0.999028,0.829248,3,11,0,747.55,154.42,0.911101,5.10094
-746.057,0.942794,0.829248,2,7,0,746.662,154.716,0.914588,5.11273
-746.06,0.930576,0.829248,2,3,0,746.784,154.616,0.925064,5.1219
-746.803,0.88771,0.829248,2,3,0,747.303,154.456,0.855156,5.03559
-746.14,0.977952,0.829248,2,3,0,747.311,154.424,0.905252,5.04881
-746.255,0.976509,0.829248,2,3,0,746.56,154.762,0.9276,5.06685
-746.408,0.905172,0.829248,4,31,0,747.468,154.797,0.921422,5.18698
-746.385,0.91464,0.829248,3,11,0,747.595,154.368,0.885753,5.08159
-746.317,0.967801,0.829248,2,7,0,747.047,154.679,0.926048,5.2129
-746.465,0.974141,0.829248,2,3,0,746.744,154.546,0.865398,5.00961
-746.919,0.943476,0.829248,3,15,0,747.459,154.217,0.910318,5.11881
-747.188,0.985003,0.829248,3,11,0,747.209,155.023,0.899524,5.05634
-746.858,0.951569,0.829248,2,3,0,748.467,154.345,0.947195,5.10413
-747.144,0.895775,0.829248,2,3,0,748.271,154.241,0.931967,4.98925
-746.096,1,0.829248,2,3,0,747.122,154.507,0.919357,5.01428
-747.209,0.788521,0.829248,2,3,0,748.11,154.757,0.88357,4.8258
-747.212,0.978991,0.829248,4,23,0,748.289,154.884,0.889318,5.31735
-748.278,0.895943,0.829248,4,23,0,749.493,154.418,0.95891,4.79732
-748.278,0.586609,0.829248,1,1,0,750.437,154.418,0.95891,4.79732
-746.918,0.99099,0.829248,4,19,0,748.462,154.334,0.918533,4.90541
-747.439,0.936138,0.829248,5,43,0,748.529,154.858,0.843949,5.10225
-746.63,1,0.829248,2,3,0,747.595,154.413,0.942099,5.17037
-747.471,0.92776,0.829248,2,3,0,747.826,154.764,0.852658,4.89222
-748.663,0.852628,0.829248,2,7,0,750.133,154.011,0.873015,5.02041
-745.945,0.926575,0.829248,1,3,0,749.469,154.546,0.90909,5.08814
-746.133,0.977111,0.829248,2,3,0,746.162,154.55,0.91794,4.97686
-746.708,0.932698,0.829248,2,3,0,746.946,154.634,0.859202,5.20622
-748.726,0.803712,0.829248,2,7,0,749.514,155.089,0.842898,5.19779
-747.542,1,0.829248,2,3,0,749.319,154.112,0.91385,5.09875
-747.924,0.649771,0.829248,3,11,0,752.706,154.311,0.971053,4.98026
-749.868,0.764716,0.829248,2,3,0,751.762,153.848,0.927966,5.1076
