# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1019755518
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.053,0.973125,0.820131,2,7,0,749.392,154.691,0.936359,4.85144
-747.865,0.696368,0.820131,5,31,0,751.707,154.224,0.913258,4.83597
-746.264,1,0.820131,2,3,0,747.683,154.566,0.912711,5.23669
-746.036,0.869285,0.820131,2,3,0,747.553,154.67,0.921555,5.09015
-746.242,0.864103,0.820131,2,3,0,747.327,154.755,0.915386,5.17741
-748.806,0.797165,0.820131,2,3,0,749.101,154.39,0.987358,4.89353
-750.359,0.941357,0.820131,2,3,0,751.278,154.242,1.01775,5.09753
-748.923,1,0.820131,2,7,0,751.562,155.085,0.839155,5.23554
-747.575,0.991283,0.820131,2,3,0,750.288,154.541,0.976573,4.98489
-746.317,1,0.820131,2,3,0,747.802,154.58,0.934961,5.18598
-746.181,0.977166,0.820131,2,3,0,746.755,154.751,0.887836,5.04919
-747.07,0.884692,0.820131,2,3,0,747.399,154.718,0.84435,5.12168
-746.472,0.812487,0.820131,2,3,0,749.526,154.318,0.903567,5.12561
-747.41,0.810004,0.820131,2,3,0,749.185,155.015,0.894481,4.95886
-747.565,0.762509,0.820131,2,3,0,750.375,154.808,0.965046,5.25699
-746.943,0.968142,0.820131,2,3,0,748.407,154.854,0.937981,4.95315
-746.779,0.921541,0.820131,2,3,0,748.062,154.884,0.9042,4.94255
-746.702,0.99706,0.820131,5,35,0,747.043,154.832,0.932646,5.20764
-746.638,0.953939,0.820131,2,7,0,747.764,154.315,0.915811,4.98643
-746.886,0.859862,0.820131,2,7,0,748.546,154.756,0.855411,5.17774
-746.141,0.901445,0.820131,2,7,0,748.008,154.665,0.927049,5.14336
-746.031,0.887225,0.820131,2,3,0,747.243,154.679,0.912555,5.13966
-746.834,0.923894,0.820131,2,3,0,746.924,154.954,0.892681,5.09797
-749.389,0.63038,0.820131,2,3,0,751.2,155.081,0.987001,5.13014
-750.499,0.961126,0.820131,4,19,0,751.017,154.015,0.828504,4.92278
-748.408,1,0.820131,2,3,0,751.832,154.878,0.873572,5.46349
-747.793,0.963792,0.820131,2,3,0,749.297,154.685,0.896926,4.73692
-747.772,0.825412,0.820131,2,3,0,750.707,154.798,0.956011,4.8542
-745.977,1,0.820131,2,3,0,747.525,154.66,0.903335,5.12497
-746.354,0.933615,0.820131,4,27,0,746.741,154.473,0.882617,4.96802
-746.537,0.967459,0.820131,2,3,0,746.977,154.666,0.860747,5.13362
-748.195,0.814193,0.820131,2,3,0,748.979,154.94,0.833746,5.05287
-747.623,1,0.820131,2,3,0,748.738,154.678,0.829891,5.03495
-746.859,1,0.820131,2,3,0,747.711,154.521,0.850648,5.02489
-746.429,0.941372,0.820131,2,3,0,747.862,154.785,0.935665,5.09819
-746.695,0.959043,0.820131,2,7,0,747.11,154.699,0.876093,4.9038
-746.727,0.997737,0.820131,3,11,0,746.993,154.47,0.930239,5.28453
-746.611,0.994141,0.820131,3,15,0,747.21,154.715,0.866759,4.97336
-746.392,0.910621,0.820131,3,11,0,747.722,154.784,0.909333,4.95603
-748.262,0.716928,0.820131,2,3,0,749.264,154.585,0.852123,4.77035
-748.581,0.851483,0.820131,2,3,0,751.63,154.217,0.939023,5.43124
-748.581,0.833526,0.820131,1,1,0,749.911,154.217,0.939023,5.43124
-749.166,0.930704,0.820131,3,15,0,751.167,154.957,0.962583,4.796
-748.571,1,0.820131,2,3,0,749.753,154.893,0.981805,4.94526
-746.555,1,0.820131,2,3,0,748.856,154.561,0.951803,5.06691
-750.237,0.677115,0.820131,2,3,0,750.743,154.309,0.976923,5.55091
-746.598,0.95048,0.820131,2,3,0,750.912,154.429,0.946205,5.10833
-746.598,0.69671,0.820131,2,7,0,750.042,154.429,0.946205,5.10833
-748.607,0.714064,0.820131,2,3,0,749.488,154.401,0.950366,5.48361
-746.552,0.998485,0.820131,2,7,0,748.682,154.399,0.869466,5.06815
-747.709,0.886524,0.820131,2,3,0,748.287,155.069,0.873803,5.08793
-749.403,0.787191,0.820131,2,7,0,751.42,154.526,0.923388,4.62215
-747.619,0.985972,0.820131,2,7,0,750.053,154.903,0.858206,5.2837
-747.965,0.977743,0.820131,2,7,0,748.725,154.459,0.977949,4.93241
-748.21,0.879272,0.820131,2,3,0,749.498,154.668,0.873188,5.48945
-749.162,0.965047,0.820131,2,3,0,749.664,154.705,0.832899,5.47739
-748.435,1,0.820131,2,7,0,749.941,154.696,0.947452,4.73157
-746.42,0.937707,0.820131,2,3,0,749.248,154.807,0.900115,4.96695
-746.134,1,0.820131,2,3,0,746.478,154.538,0.918277,5.18318
-746.546,0.966246,0.820131,2,3,0,746.68,154.757,0.931774,4.9521
-746.481,0.973136,0.820131,2,3,0,747.185,154.567,0.882351,4.9129
-748.445,0.797005,0.820131,2,7,0,748.667,154.948,0.939432,5.4292
-747.716,0.931828,0.820131,3,15,0,750.729,154.609,0.8318,4.96048
-746.89,0.841939,0.820131,2,7,0,749.745,154.848,0.887951,5.27586
-749.261,0.770154,0.820131,2,3,0,749.99,154.876,0.931284,5.56267
-747.832,1,0.820131,2,3,0,749.123,154.777,0.919508,5.45048
-746.857,1,0.820131,2,3,0,748.138,154.73,0.947325,5.24309
-747.806,0.759018,0.820131,4,27,0,750.424,154.669,0.919925,5.46576
-746.637,0.990456,0.820131,2,7,0,748.002,154.328,0.888459,4.98581
-747.968,0.843582,0.820131,2,3,0,748.759,154.129,0.948912,5.07521
-750.858,0.684564,0.820131,2,3,0,753.107,154.006,1.00099,5.17737
-747.641,0.872753,0.820131,4,19,0,752.785,154.406,0.974541,5.19293
-747.491,0.968089,0.820131,2,7,0,748.798,155.026,0.872299,5.13858
-746.661,0.992687,0.820131,2,3,0,747.951,154.838,0.923388,5.22446
-747.067,0.937695,0.820131,2,3,0,747.701,154.992,0.909627,5.17154
-748.633,0.833913,0.820131,2,3,0,749.612,154.96,0.984677,5.17041
-748.085,1,0.820131,1,1,0,748.735,154.922,0.975215,5.17764
-747.116,1,0.820131,2,3,0,748.21,154.477,0.846943,4.99333
-748.272,0.608045,0.820131,2,3,0,752.018,154.38,0.901368,5.49591
-747.707,1,0.820131,2,3,0,748.37,154.734,0.891466,4.7564
-746.805,1,0.820131,1,1,0,747.55,154.723,0.898148,4.85298
-746.609,0.994632,0.820131,2,7,0,747.306,154.856,0.886084,5.18705
-746.116,0.864555,0.820131,2,3,0,748.134,154.574,0.890129,4.98435
-746.187,0.996365,0.820131,2,3,0,746.213,154.635,0.927661,5.17302
-746.371,0.973537,0.820131,2,3,0,746.633,154.704,0.878611,4.97198
-746.082,0.978983,0.820131,4,19,0,746.74,154.493,0.897916,5.00839
-747.068,0.852121,0.820131,2,3,0,747.614,154.195,0.917872,5.08862
-746.24,0.982306,0.820131,4,23,0,747.456,154.413,0.921562,5.11113
-746.007,0.99944,0.820131,2,3,0,746.284,154.503,0.900772,5.11952
-747.263,0.878101,0.820131,2,3,0,747.401,154.361,0.871581,4.87859
-749.722,0.760172,0.820131,2,7,0,750.42,154.513,0.861207,5.61585
-752.15,0.691839,0.820131,1,1,0,752.288,154.443,0.85976,5.79918
-747.282,0.999447,0.820131,2,7,0,751.886,154.254,0.930377,4.9301
-746.722,0.950082,0.820131,2,3,0,748.23,154.917,0.897641,5.17161
-746.989,0.936802,0.820131,2,7,0,747.692,154.707,0.892921,4.82827
-753.681,0.39746,0.820131,2,3,0,755.164,154.7,0.98833,4.51924
-748.261,1,0.820131,2,3,0,753.74,154.756,0.898842,4.70798
-747.265,0.74854,0.820131,2,3,0,751.193,154.97,0.875342,5.20244
-746.933,0.891825,0.820131,2,7,0,749.389,154.592,0.963564,5.14993
-747.365,0.936449,0.820131,2,3,0,748.002,154.301,0.850846,5.0639
-749.145,0.555989,0.820131,2,3,0,752.384,154.282,0.916586,5.55205
-750.54,0.798696,0.820131,2,3,0,752.026,154.485,0.891874,4.5566
-746.991,1,0.820131,2,3,0,751.292,154.42,0.856692,4.97368
-746.689,0.757519,0.820131,1,3,0,749.653,154.583,0.927402,5.30328
-747.352,0.937883,0.820131,2,3,0,747.683,154.868,0.875885,4.87225
-746.327,0.9877,0.820131,2,3,0,747.7,154.771,0.881076,5.13639
-750.434,0.609439,0.820131,2,7,0,750.958,154.131,0.955681,5.55605
-751.509,0.946963,0.820131,2,7,0,752.171,155.09,0.828401,4.73867
-747.371,0.964987,0.820131,2,3,0,752.869,155.051,0.916032,5.13453
-746.028,0.932585,0.820131,2,3,0,748.355,154.511,0.89364,5.04233
-747.139,0.767809,0.820131,2,3,0,748.093,154.273,0.940418,5.20157
-746.731,0.961437,0.820131,2,3,0,747.815,154.344,0.93676,5.17197
-749.205,0.769957,0.820131,3,11,0,750.153,155.087,0.829176,5.06822
-747.913,1,0.820131,2,3,0,749.41,154.371,0.981304,5.12448
-746.233,0.985414,0.820131,3,11,0,747.99,154.59,0.930763,5.1787
-748.23,0.843226,0.820131,2,3,0,748.408,154.915,0.90239,4.76221
-747.366,1,0.820131,2,3,0,748.566,154.493,0.911584,5.41369
-746.677,1,0.820131,1,1,0,747.261,154.514,0.912736,5.31421
-747.134,0.958592,0.820131,2,3,0,747.87,154.296,0.875385,5.25621
-747.262,0.994589,0.820131,3,11,0,747.976,154.995,0.90539,4.95827
-748.292,0.935539,0.820131,3,15,0,749.063,154.212,0.851403,4.90944
-752.003,0.643391,0.820131,2,3,0,753.378,154.574,0.905783,5.82859
-750.754,1,0.820131,2,3,0,753.65,154.522,0.960693,4.59823
-752.1,0.746725,0.820131,2,3,0,754.417,154.756,0.894433,5.82469
-748.172,0.948037,0.820131,2,7,0,752.195,154.754,0.944241,4.75816
-746.488,0.974822,0.820131,2,3,0,748.868,154.351,0.912968,4.98692
-746.472,0.997063,0.820131,3,11,0,746.765,154.798,0.908145,5.22862
-746.081,0.978682,0.820131,2,3,0,746.924,154.654,0.905642,4.98061
-746.911,0.752664,0.820131,2,7,0,748.155,154.636,0.928114,5.33866
-746.262,0.969598,0.820131,4,27,0,747.711,154.689,0.935956,5.11317
-746.79,0.781585,0.820131,2,3,0,748.462,154.313,0.890643,5.23018
-745.996,0.961186,0.820131,2,3,0,747.392,154.59,0.918322,5.0376
-746.427,0.959106,0.820131,2,7,0,746.478,154.36,0.909043,5.17949
-747.729,0.761537,0.820131,2,3,0,748.959,155.066,0.872967,5.14978
-748.04,0.985218,0.820131,3,11,0,748.914,154.101,0.866656,5.1608
-748.186,0.917212,0.820131,2,3,0,750.131,154.259,0.95453,4.86654
-753.33,0.529258,0.820131,2,7,0,754.827,155.181,0.859172,5.76146
-748.36,1,0.820131,2,3,0,753.986,154.972,0.836793,5.00004
-748.381,0.981468,0.820131,2,3,0,750.151,154.853,0.880054,5.47968
-746.609,1,0.820131,2,3,0,748.411,154.79,0.934353,4.96965
-747.32,0.937647,0.820131,2,3,0,747.754,154.892,0.957689,5.14202
-746.374,0.986514,0.820131,2,7,0,747.44,154.388,0.882969,5.04995
-746.543,0.980901,0.820131,4,19,0,746.872,154.472,0.935518,5.22369
-746.313,1,0.820131,2,3,0,746.638,154.603,0.883994,4.94411
-746.192,0.989335,0.820131,2,3,0,746.606,154.665,0.925631,4.98913
-746.671,0.966296,0.820131,2,3,0,746.688,154.672,0.931371,4.8937
-746.519,0.993782,0.820131,5,39,0,747.113,154.796,0.907065,4.93199
-747.258,0.931156,0.820131,2,3,0,747.787,154.173,0.921731,5.04536
-746.96,0.950679,0.820131,2,7,0,748.181,154.374,0.931344,5.28602
-747.191,0.990038,0.820131,2,7,0,747.388,154.759,0.865526,4.87701
-746.568,0.980708,0.820131,2,3,0,747.765,154.799,0.872616,5.16063
-746.201,0.624661,0.820131,2,3,0,751.362,154.69,0.91596,4.96532
-746.69,0.951719,0.820131,2,7,0,746.955,154.814,0.942094,5.15621
-746.281,0.998622,0.820131,4,19,0,746.739,154.549,0.875935,4.99651
-747.817,0.755199,0.820131,2,3,0,748.733,154.273,0.916774,4.8131
-746.538,0.877687,0.820131,2,3,0,749.344,154.604,0.951529,5.10705
-747.725,0.89307,0.820131,2,3,0,748.262,154.297,0.968808,5.16223
-749.619,0.677324,0.820131,2,3,0,752.953,155.336,0.899275,5.13332
-751.271,0.850002,0.820131,4,19,0,753.549,155.044,0.817018,5.52372
-752.926,0.694695,0.820131,3,15,0,758.282,154.872,0.784578,5.60589
-747.702,0.970771,0.820131,2,7,0,753.206,154.898,0.96886,5.07116
-748.297,0.924663,0.820131,2,7,0,749.502,154.193,0.855487,4.90554
-749.588,0.94466,0.820131,2,3,0,750.412,153.908,0.876035,5.00213
-748.401,0.924267,0.820131,5,51,0,751.221,154.125,0.886933,4.8582
-748.074,1,0.820131,4,19,0,748.604,155.091,0.915463,5.29491
-746.535,0.94533,0.820131,2,3,0,749.388,154.483,0.910287,4.89148
-748.305,0.784275,0.820131,2,3,0,749.126,154.097,0.856552,5.07147
-746.003,0.999905,0.820131,3,11,0,748.021,154.503,0.90849,5.11743
-747.102,0.74099,0.820131,2,3,0,748.955,154.955,0.936871,5.05439
-745.983,1,0.820131,2,3,0,747.025,154.592,0.904296,5.01238
-746.123,0.969467,0.820131,2,3,0,746.316,154.746,0.90821,5.14127
-748.641,0.747607,0.820131,2,3,0,748.921,154.805,0.863296,5.49302
-749.378,0.977801,0.820131,2,3,0,751.216,155.296,0.902599,5.02146
-748.851,0.890082,0.820131,2,3,0,752.586,154.647,0.816541,4.8903
-751.167,0.651674,0.820131,2,3,0,752.951,154.217,0.993926,5.54354
-748.594,1,0.820131,2,3,0,751.695,154.548,0.991848,5.31582
-748.523,0.873358,0.820131,2,3,0,751.179,154.458,0.984732,4.89035
-747.288,1,0.820131,2,7,0,749.235,154.244,0.864794,5.16599
-746.531,1,0.820131,2,3,0,747.513,154.773,0.934053,4.97873
-746.455,0.869476,0.820131,2,7,0,747.76,154.766,0.889361,5.22689
-748.511,0.640142,0.820131,2,3,0,751.462,154.043,0.866527,5.03386
-746.979,0.975409,0.820131,4,31,0,749.493,154.981,0.917342,5.1239
-747.281,0.96012,0.820131,1,1,0,747.39,155.022,0.914619,5.18764
-746.836,0.992276,0.820131,2,7,0,747.519,154.293,0.903977,4.94683
-746.546,0.808206,0.820131,2,3,0,749.278,154.562,0.873537,5.24442
-748.575,0.824711,0.820131,2,3,0,749.001,155.175,0.942013,5.14496
-747.426,0.968915,0.820131,2,3,0,749.478,154.188,0.898746,4.93764
-749.336,0.802084,0.820131,2,7,0,750.529,154.489,0.806788,5.34261
-746.317,0.703851,0.820131,2,3,0,754.013,154.716,0.879087,5.17413
-746.177,0.99481,0.820131,2,3,0,746.549,154.437,0.910803,5.00984
-746.157,0.812126,0.820131,2,7,0,748.155,154.726,0.884894,5.05822
-746.511,0.918633,0.820131,2,7,0,747.058,154.53,0.871786,5.22192
-746.59,0.771929,0.820131,4,19,0,749.474,154.341,0.902654,4.9612
-747.089,0.680957,0.820131,2,3,0,750.903,155.01,0.910773,5.10053
-747.873,0.899495,0.820131,2,3,0,748.711,154.13,0.873937,4.9863
-746.635,1,0.820131,2,3,0,748.134,154.817,0.941832,5.07683
-747.836,0.7997,0.820131,2,3,0,748.671,154.47,0.905033,4.73708
-747.836,0.658459,0.820131,1,1,0,749.346,154.47,0.905033,4.73708
-746.905,0.994212,0.820131,2,7,0,748.035,154.656,0.929289,5.33333
-746.331,1,0.820131,2,7,0,747.107,154.394,0.923753,5.03693
-746.317,0.683556,0.820131,2,7,0,750.051,154.715,0.876028,5.01649
-748.105,0.777468,0.820131,2,3,0,748.703,155.061,0.929907,4.90735
-746.127,1,0.820131,2,3,0,748.026,154.44,0.912027,5.03922
-749.146,0.722121,0.820131,2,3,0,749.327,154.037,0.846797,5.23071
-746.585,0.996078,0.820131,2,7,0,749.245,154.587,0.942915,5.22558
-746.428,0.982367,0.820131,4,19,0,747.149,154.798,0.88143,5.01155
-747.273,0.90466,0.820131,2,3,0,747.699,154.903,0.955289,5.09796
-749.305,0.726469,0.820131,2,3,0,751.428,153.892,0.897816,5.15649
-749.038,0.992366,0.820131,2,3,0,750.225,153.98,0.870638,4.99886
-746.602,1,0.820131,2,3,0,749.135,154.558,0.953196,5.12134
-746.575,0.95459,0.820131,2,3,0,747.309,154.568,0.952872,5.08735
-751.145,0.605688,0.820131,2,3,0,751.576,154.493,0.809984,4.70582
-747.679,1,0.820131,2,3,0,750.92,154.666,0.870247,4.78127
-749.296,0.855481,0.820131,3,15,0,750.648,154.266,1.00155,5.16138
-752.19,0.634912,0.820131,2,3,0,756.724,155.128,1.00422,4.81609
-747.223,1,0.820131,2,3,0,752.509,154.396,0.854933,4.94396
-747.295,0.998802,0.820131,3,11,0,747.334,154.403,0.852938,4.93718
-747.043,1,0.820131,2,3,0,747.995,154.631,0.889281,5.37039
-746.068,0.900795,0.820131,1,3,0,748.084,154.49,0.915447,5.02789
-747.764,0.704417,0.820131,2,3,0,748.991,154.887,0.958274,4.91762
-748.368,0.978498,0.820131,2,3,0,749.081,154.882,0.987011,5.09871
-747.403,0.997801,0.820131,3,11,0,749.182,154.232,0.950107,5.09207
-747.353,0.999152,0.820131,4,27,0,748.084,154.211,0.924708,4.94824
-746.666,1,0.820131,2,3,0,747.562,154.773,0.888319,5.2718
-746.654,0.984464,0.820131,2,3,0,747.109,154.718,0.900667,4.87316
-746.564,0.826082,0.820131,2,3,0,748.331,154.776,0.895543,5.25912
-748.034,0.761593,0.820131,2,3,0,749.135,155.029,0.854919,5.00656
-747.515,0.936692,0.820131,2,7,0,749.983,154.146,0.900092,5.22394
-747.408,0.993458,0.820131,3,11,0,748.5,154.861,0.850329,4.98923
-748.68,0.785658,0.820131,1,1,0,748.803,155.035,0.843472,4.94717
-746.622,1,0.820131,2,3,0,748.829,154.396,0.938524,5.00023
-747.253,0.930676,0.820131,2,3,0,747.821,154.949,0.933411,5.23675
-752.5,0.647004,0.820131,2,3,0,753.428,155.318,1.00258,5.35705
-751.26,0.979449,0.820131,3,15,0,754.046,154.961,1.02282,5.36266
-747.442,1,0.820131,2,3,0,751.352,154.544,0.838651,4.96268
-747.381,1,0.820131,3,11,0,747.894,154.431,0.842734,4.98563
-746.804,0.995651,0.820131,2,7,0,747.825,154.395,0.948091,5.16795
-746.967,0.857679,0.820131,2,3,0,749.029,154.34,0.875628,4.93216
-746.986,0.950354,0.820131,3,11,0,747.887,154.884,0.889027,4.91492
-746.664,0.980057,0.820131,4,27,0,747.636,154.895,0.922911,5.03057
-747.142,0.888381,0.820131,2,3,0,748.443,154.219,0.877279,5.04875
-748.156,0.902009,0.820131,2,3,0,748.862,154.202,0.860649,5.32442
-747.688,0.977099,0.820131,3,11,0,749.315,154.964,0.927206,4.87342
-746.303,1,0.820131,2,3,0,747.641,154.718,0.908437,4.94053
-746.304,0.884974,0.820131,2,3,0,747.633,154.754,0.910949,5.20694
-746.832,0.774756,0.820131,2,3,0,749.041,154.438,0.910866,4.85889
-748.266,0.854041,0.820131,2,3,0,748.99,155.068,0.919798,5.35212
-749.148,0.954995,0.820131,2,3,0,749.562,155.064,0.892293,5.47806
-749.18,0.975569,0.820131,3,11,0,750.803,154.226,0.917854,5.53284
-748.068,0.997709,0.820131,3,15,0,749.763,154.164,0.878952,5.33388
-746.043,0.829439,0.820131,1,3,0,750.511,154.715,0.913057,5.05478
-746.31,0.916062,0.820131,2,7,0,746.865,154.613,0.868088,5.0766
-748.611,0.780443,0.820131,2,3,0,748.999,154.434,0.832601,5.39245
-746.891,1,0.820131,2,3,0,749.258,154.934,0.896786,5.20685
-746.079,0.89139,0.820131,3,11,0,748.488,154.683,0.886106,5.06181
-751.619,0.593474,0.820131,2,3,0,752.22,155.424,0.918746,4.87912
-751.433,0.977359,0.820131,5,39,0,753.348,155.288,0.982226,5.37703
-747.742,0.995287,0.820131,5,31,0,751.594,154.408,0.966242,5.30028
-746.359,1,0.820131,2,3,0,747.928,154.664,0.875508,5.19387
-747.051,0.85259,0.820131,2,3,0,747.943,154.628,0.968043,5.08633
-746.349,0.893009,0.820131,2,3,0,748.589,154.441,0.89504,5.21578
-747.246,0.915845,0.820131,2,3,0,747.478,154.421,0.921787,5.37218
-747.078,0.947227,0.820131,2,7,0,748.435,154.201,0.922831,5.09436
-748.951,0.781947,0.820131,2,3,0,749.95,155.203,0.903552,5.32257
-747.849,1,0.820131,1,1,0,748.874,155.082,0.913788,5.25737
-746.73,0.966162,0.820131,2,3,0,748.988,154.387,0.921597,4.91182
