# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 4236297721
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.478,0.995965,0.113569,3,15,0,748.058,111.883,0.942169,5.18779
-747.591,0.997339,0.113569,2,7,0,747.934,112.019,0.952547,5.21159
-748.039,0.655002,0.113569,4,27,0,751.267,114.642,0.877437,5.0557
-746.783,0.985172,0.113569,2,3,0,747.852,115.056,0.884271,5.03995
-748.118,0.787177,0.113569,3,15,0,749.172,115.019,0.890635,5.22186
-748.958,0.99509,0.113569,4,23,0,750.114,113.371,0.926894,4.83577
-748.862,0.99934,0.113569,2,7,0,749.3,112.937,0.91672,4.79055
-749.83,0.990028,0.113569,5,31,0,751.51,109.86,0.984909,5.33033
-748.838,0.940726,0.113569,5,35,0,751.043,117.277,0.82802,4.85288
-751.105,0.992568,0.113569,5,47,0,752.22,108.693,1.019,5.44146
-750.861,0.993996,0.113569,2,7,0,751.615,108.853,1.01706,5.42521
-747.617,0.984305,0.113569,3,15,0,752.802,111.186,0.967688,5.20082
-748.47,0.776805,0.113569,2,3,0,749.159,110.841,0.96345,5.19933
-748.021,0.888341,0.113569,5,31,0,750.779,117.316,0.831441,4.99207
-748.007,0.999832,0.113569,5,31,0,749.157,115.727,0.86309,5.40787
-749.15,0.725232,0.113569,2,3,0,749.715,115.512,0.859923,5.42599
-747.58,0.974973,0.113569,5,31,0,749.612,114.899,0.879103,4.82216
-746.622,0.941282,0.113569,5,31,0,748.663,112.775,0.932807,5.05289
-746.466,0.969141,0.113569,5,35,0,747.282,113.523,0.910638,5.18374
-746.286,0.994181,0.113569,4,31,0,746.845,114.243,0.896217,5.11822
-747.898,0.994867,0.113569,3,15,0,749.182,114.593,0.888497,5.44036
-748.889,0.974182,0.113569,4,15,0,748.949,114.845,0.879937,5.52397
-750.947,0.903169,0.113569,4,15,0,751.884,115.592,0.862706,5.68171
-749.062,0.975336,0.113569,5,31,0,751.806,112.002,0.9459,4.6977
-748.859,0.995849,0.113569,4,15,0,749.472,111.962,0.945763,4.71742
-752.497,0.586299,0.113569,5,63,0,753.099,117.93,0.8289,5.55618
-746.623,0.998215,0.113569,4,23,0,753.884,115.386,0.87212,5.00556
-748.029,0.984743,0.113569,4,23,0,749.069,116.758,0.843236,5.32473
-747.444,0.654105,0.113569,4,21,0,752.061,116.147,0.850698,5.20904
-746.768,0.880335,0.113569,4,19,0,749.338,115.103,0.88099,4.95358
-747.829,0.957866,0.113569,4,15,0,748.038,116.405,0.85442,4.91515
-747.896,0.995348,0.113569,3,7,0,747.981,116.374,0.855512,4.90971
-747.421,0.9967,0.113569,5,31,0,748.777,116.369,0.847918,4.96389
-749.277,0.729907,0.113569,5,63,0,751.274,109.874,0.999864,5.15941
-747.204,0.998975,0.113569,5,47,0,749.855,113.851,0.912395,4.93688
-749.254,0.527417,0.113569,1,1,0,749.35,113.983,0.91619,4.92916
-748.858,1,0.113569,4,27,0,749.763,115.236,0.886623,4.89733
-746.31,0.9243,0.113569,3,15,0,750.592,113.729,0.910498,5.08108
-746.284,0.9678,0.113569,2,3,0,746.51,113.782,0.908925,5.08009
-747.616,0.922967,0.113569,5,31,0,747.767,115.141,0.883581,4.87619
-746.957,0.815778,0.113569,2,3,0,748.384,115.104,0.879413,4.89461
-750.841,0.857938,0.113569,5,31,0,751.71,109.193,1.01218,5.44487
-748.9,0.999981,0.113569,4,15,0,751.025,109.66,0.994368,5.20878
-748.662,0.879068,0.113569,3,11,0,750.292,110.333,0.975502,5.16923
-748.061,1,0.113569,2,3,0,748.569,110.638,0.980118,5.18209
-747.357,0.816281,0.113569,4,23,0,749.922,112.356,0.945088,4.99805
-747.059,0.996996,0.113569,5,63,0,748.144,113.182,0.925721,4.93475
-746.906,0.760312,0.113569,2,3,0,748.673,113.333,0.921254,4.92421
-746.618,0.963411,0.113569,5,63,0,747.599,115.319,0.870945,5.0821
-747.144,0.918462,0.113569,2,7,0,747.25,115.621,0.873047,5.0791
-746.661,0.966,0.113569,1,3,0,747.286,115.456,0.868136,5.07931
-747.631,0.615825,0.113569,2,3,0,748.917,115.409,0.862941,5.10254
-748.4,0.840477,0.113569,2,3,0,749.041,115.981,0.869818,5.13759
-746.606,0.830428,0.113569,5,39,0,749.888,113.116,0.918872,4.96977
-747.431,0.988661,0.113569,5,31,0,747.695,113.489,0.912693,4.80022
-746.421,0.904046,0.113569,5,31,0,748.13,114.715,0.888707,5.13706
-746.41,0.711049,0.113569,3,15,0,748.437,114.885,0.884823,5.0853
-747.219,0.999491,0.113569,4,27,0,748.02,113.226,0.920714,4.83435
-749.963,0.876024,0.113569,5,31,0,751.295,110.453,0.987742,4.83119
-748.056,0.996877,0.113569,5,35,0,750.02,115.67,0.859771,5.35221
-747.49,0.953623,0.113569,5,31,0,749.368,113.194,0.911998,5.24282
-746.766,0.936542,0.113569,4,27,0,748.553,114.21,0.896601,5.27537
-746.948,0.84048,0.113569,5,31,0,748.982,115.593,0.863773,5.00244
-746.68,0.999279,0.113569,5,63,0,747.506,113.668,0.909198,5.26196
-746.943,0.971013,0.113569,2,7,0,747.079,113.752,0.91119,5.28682
-746.523,0.996594,0.113569,5,31,0,747.185,112.554,0.932881,5.04256
-747.487,0.900276,0.113569,4,31,0,749.347,111.32,0.962786,4.95222
-746.676,0.987874,0.113569,5,31,0,747.953,114.824,0.885254,5.2357
-746.462,0.957111,0.113569,4,31,0,747.447,114.483,0.88966,5.17082
-746.475,0.991559,0.113569,5,31,0,746.712,113.558,0.914257,4.97592
-746.547,0.946458,0.113569,5,31,0,747.424,114.675,0.891675,5.06538
-747.848,0.985045,0.113569,5,63,0,749.002,116.177,0.849313,5.28333
-747.065,0.999158,0.113569,5,31,0,748.176,113.741,0.903021,4.90337
-750.046,0.690934,0.113569,3,15,0,750.978,113.647,0.895574,4.87911
-748.26,0.866511,0.113569,3,11,0,751.703,113.454,0.9028,5.00352
-747.449,0.992393,0.113569,3,15,0,748.656,113.768,0.916672,5.0602
-746.319,0.933253,0.113569,3,11,0,748.125,113.414,0.91444,5.02452
-746.301,0.882518,0.113569,4,23,0,746.968,113.621,0.911009,5.14002
-747.115,0.938153,0.113569,5,31,0,747.255,114.606,0.894111,5.2762
-747.004,0.956493,0.113569,2,3,0,747.523,114.549,0.886452,5.27702
-746.387,0.992303,0.113569,4,31,0,747.662,114.596,0.887021,5.06681
-746.865,0.99098,0.113569,5,31,0,746.984,114.045,0.904751,5.27193
-747.118,0.998403,0.113569,4,31,0,749.195,114.874,0.882422,4.85612
-746.439,0.761857,0.113569,4,27,0,748.993,114.514,0.893377,5.00257
-746.674,0.999585,0.113569,4,27,0,747.511,114.135,0.897041,4.924
-748.18,0.659069,0.113569,1,3,0,748.633,114.407,0.903775,4.92501
-746.735,1,0.113569,4,23,0,750.171,113.951,0.902414,5.27239
-746.575,0.999363,0.113569,4,27,0,748.116,115.408,0.872197,5.04097
-747.028,0.984808,0.113569,5,31,0,749.005,116.28,0.852914,5.05589
-746.959,0.965173,0.113569,5,31,0,747.715,115.604,0.863473,5.17451
-747.252,0.974978,0.113569,4,15,0,747.499,116.198,0.850235,5.14225
-746.521,0.825215,0.113569,5,31,0,748.689,113.472,0.91274,5.21419
-747.017,0.998266,0.113569,5,31,0,747.239,111.99,0.948284,4.96311
-746.968,0.799778,0.113569,5,31,0,748.616,112.899,0.931578,4.96327
-746.782,0.998116,0.113569,5,31,0,747.313,115.568,0.867792,5.1948
-748.059,0.803409,0.113569,3,11,0,748.993,115.853,0.854546,5.29805
-747.264,0.823329,0.113569,5,31,0,749.995,115.336,0.872819,4.85775
-747.802,0.834519,0.113569,5,31,0,749.498,116.18,0.847652,5.00937
-748.431,0.998479,0.113569,4,31,0,750.96,112.725,0.933191,4.73289
-746.29,0.782967,0.113569,5,31,0,751.151,114.446,0.892582,5.05001
-746.527,0.982226,0.113569,5,35,0,746.588,112.814,0.931056,5.11388
-748.755,0.64708,0.113569,2,3,0,748.966,113.091,0.935365,5.10521
-748.827,0.862809,0.113569,3,15,0,751.101,111.846,0.93762,5.03135
-751.477,0.976236,0.113569,5,31,0,753.184,115.072,0.869176,5.67168
-752.907,0.968508,0.113569,5,31,0,754.584,117.88,0.82721,4.66725
-747.595,1,0.113569,5,31,0,754.094,113.723,0.902656,4.84056
-747.076,0.924131,0.113569,5,31,0,748.751,112.098,0.948406,5.17472
-746.914,0.993547,0.113569,5,31,0,747.683,113.505,0.917448,5.25848
-746.597,0.992671,0.113569,4,31,0,748.468,115.044,0.87628,5.04511
-746.476,1,0.113569,2,7,0,746.594,115.125,0.877023,5.04155
-746.644,0.996943,0.113569,4,15,0,746.756,115.572,0.867777,5.0443
-746.772,0.972633,0.113569,5,31,0,747.229,114.529,0.89363,4.91917
-746.824,0.777891,0.113569,4,25,0,748.41,113.725,0.914441,5.15759
-747.525,0.971365,0.113569,5,31,0,747.847,111.505,0.950925,5.1396
-747.056,0.835348,0.113569,2,3,0,748.808,111.696,0.955761,5.11347
-747.535,0.90429,0.113569,2,7,0,747.869,111.648,0.9471,5.10107
-747.429,0.605157,0.113569,3,15,0,752.223,111.15,0.966959,5.16513
-751.134,0.66159,0.113569,3,11,0,751.818,110.199,0.970776,5.2556
-747.282,0.990418,0.113569,6,63,0,751.878,116.052,0.852815,5.16703
-746.925,0.998164,0.113569,5,63,0,747.584,112.078,0.946504,4.9793
-747.668,0.842905,0.113569,5,31,0,749.879,112.084,0.951218,5.23997
-746.867,0.999295,0.113569,5,31,0,747.638,111.865,0.950627,5.12298
-746.961,0.992739,0.113569,5,39,0,749.366,116.11,0.858258,5.1153
-747.509,0.989882,0.113569,4,23,0,748.079,116.944,0.838316,5.07626
-748.682,0.981199,0.113569,4,15,0,748.946,117.724,0.817939,5.26102
-748.519,0.904989,0.113569,5,31,0,749.581,117.185,0.829835,5.33228
-746.316,0.978669,0.113569,5,47,0,748.974,114.228,0.899322,5.11131
-748.315,0.98556,0.113569,5,31,0,748.926,117.593,0.820205,5.10732
-748.773,0.989034,0.113569,5,31,0,749.675,117.497,0.827672,4.87857
-748.072,0.997057,0.113569,5,31,0,749.402,117.456,0.824499,5.13517
-748.648,0.818519,0.113569,5,31,0,750.83,117.229,0.824653,5.2108
-749.386,0.954832,0.113569,3,15,0,751.096,118.614,0.799213,5.16761
-748.247,0.999018,0.113569,5,63,0,749.715,110.179,0.987072,5.02795
-748.959,0.997261,0.113569,4,15,0,749.05,109.765,0.994979,4.94771
-749.479,0.882747,0.113569,2,3,0,749.58,109.673,0.991582,4.94185
-749.752,0.887764,0.113569,2,3,0,750.289,110.277,0.992764,4.93083
-748.096,0.994458,0.113569,5,31,0,751.981,113.956,0.907077,4.75062
-748.009,0.891119,0.113569,5,31,0,749.218,112.908,0.918648,4.85303
-747.434,0.831445,0.113569,4,27,0,749.798,113.187,0.929045,5.08502
-748.83,0.47322,0.113569,4,19,0,754.697,111.462,0.967718,5.27952
-749.808,0.758558,0.113569,1,1,0,750,111.566,0.96886,5.27881
-750.415,0.989053,0.113569,5,63,0,751.308,112.264,0.953304,4.8098
-753.732,0.99016,0.113569,4,15,0,754.391,113.154,0.933353,4.5463
-751.365,0.785111,0.113569,2,3,0,755.349,113.087,0.924211,4.53034
-749.5,0.673679,0.113569,4,15,0,753.072,112.527,0.933831,4.6464
-748.935,0.95941,0.113569,5,31,0,750.626,111.818,0.952598,5.49766
-746.862,0.918231,0.113569,5,31,0,750.53,115.974,0.859421,5.0358
-747.878,0.765434,0.113569,1,3,0,748.024,116.14,0.863827,5.04121
-746.769,0.807687,0.113569,3,13,0,750.075,115.686,0.868278,5.08518
-747.182,0.95336,0.113569,4,31,0,748.672,114.254,0.891496,5.28698
-746.789,0.880797,0.113569,4,23,0,748.159,114.989,0.875723,5.0506
-747.539,0.956805,0.113569,4,23,0,748.069,116.068,0.863167,5.21392
-748.844,0.893014,0.113569,5,31,0,750.495,114.573,0.886584,5.53108
-747.63,0.910416,0.113569,5,31,0,750.366,115.922,0.852971,5.14643
-748.327,0.734045,0.113569,4,19,0,751.451,115.746,0.874514,5.2255
-747.392,0.928299,0.113569,4,31,0,749.408,114.048,0.893088,5.21329
-747.311,0.998717,0.113569,4,31,0,747.742,112.785,0.921332,5.18182
-747.071,0.934486,0.113569,2,7,0,748.173,112.797,0.934468,5.20483
-747.429,0.951504,0.113569,5,63,0,748.379,115.263,0.882858,5.15477
-746.617,0.916012,0.113569,2,3,0,747.683,115.035,0.87689,5.15961
-746.933,0.98182,0.113569,4,31,0,747.39,115.958,0.857984,5.0156
-746.742,0.875246,0.113569,5,31,0,747.874,115.234,0.874436,5.21933
-747.278,0.888471,0.113569,5,35,0,748.301,111.753,0.956714,5.08411
-746.503,0.991424,0.113569,4,31,0,747.985,114.115,0.903961,5.03899
-747.849,0.969172,0.113569,5,31,0,748.583,117.147,0.833635,4.98887
-747.002,0.887739,0.113569,5,31,0,748.638,114.959,0.885892,5.24738
-748.914,0.987781,0.113569,5,31,0,749.045,116.053,0.862217,4.75188
-748.914,0.646524,0.113569,1,3,0,750.464,116.053,0.862217,4.75188
-746.682,0.960754,0.113569,4,23,0,751.452,114.439,0.888197,5.17119
-746.791,0.987248,0.113569,5,35,0,748.275,113.503,0.91198,5.27849
-746.848,0.918515,0.113569,5,31,0,747.71,112.421,0.939819,5.20143
-746.367,0.923919,0.113569,4,31,0,748.972,113.764,0.90584,5.15907
-746.517,0.996986,0.113569,4,23,0,747.421,113.739,0.907321,4.94137
-748.918,0.6927,0.113569,4,27,0,750.714,111.872,0.961005,5.14708
-748.31,0.997916,0.113569,3,15,0,749.803,112.929,0.937492,5.10576
-747.658,0.794982,0.113569,4,27,0,750.789,115.331,0.880037,5.29431
-751.118,0.991021,0.113569,4,31,0,753.164,116.182,0.85579,5.69713
-749.987,0.70007,0.113569,5,31,0,755.266,117.82,0.808538,5.05775
-746.695,0.967306,0.113569,5,47,0,751.91,112.676,0.934429,4.99607
-747.867,0.956426,0.113569,4,31,0,749.431,111.819,0.945824,5.34323
-748.992,0.971016,0.113569,5,31,0,749.993,113.101,0.921845,4.66711
-750.161,0.594888,0.113569,2,3,0,751.499,113.126,0.913439,4.65972
-747.335,0.999845,0.113569,5,31,0,750.939,111.74,0.952711,4.91294
-747.09,0.990952,0.113569,2,7,0,747.447,111.92,0.948425,4.93955
-748.66,0.827902,0.113569,5,31,0,749.008,111.524,0.965867,4.94505
-748.043,1,0.113569,5,31,0,749.027,114.807,0.893221,5.33087
-747.71,0.885924,0.113569,3,11,0,749.383,114.702,0.877405,5.1677
-749.874,0.995338,0.113569,5,31,0,750.651,112.141,0.933237,5.50316
-747.926,0.992752,0.113569,4,31,0,750.544,114.204,0.905269,5.36173
-746.578,0.947524,0.113569,4,27,0,748.337,113.644,0.914869,5.11842
-746.553,0.988088,0.113569,4,27,0,747.193,114.671,0.884004,5.1315
-748.377,0.89119,0.113569,4,31,0,749.695,115.772,0.862854,5.45482
-748.982,0.999135,0.113569,5,31,0,750.14,116.951,0.836447,4.78841
-747.702,0.999455,0.113569,5,47,0,751.673,112.576,0.933612,4.79607
-748.74,0.945328,0.113569,5,63,0,749.117,116.964,0.833226,5.37425
-748.137,0.999571,0.113569,4,19,0,751.465,116.797,0.839413,5.33097
-746.994,0.614837,0.113569,3,15,0,752.413,115.184,0.880845,5.23241
-748.668,1,0.113569,4,15,0,749.126,116.744,0.837897,5.38531
-747.309,0.986174,0.113569,4,15,0,748.887,116.5,0.848682,5.19524
-746.89,0.981074,0.113569,4,15,0,747.441,116.034,0.8586,5.13177
-747.309,0.938964,0.113569,4,27,0,749.654,114.756,0.890313,4.86441
-746.458,0.952745,0.113569,4,19,0,749.135,114.012,0.905388,5.15334
-747.887,0.875134,0.113569,4,23,0,748.962,117.024,0.841021,5.15411
-747.754,0.98793,0.113569,5,31,0,748.254,116.468,0.854397,5.20638
-747.885,0.988023,0.113569,3,11,0,748.78,116.623,0.850881,5.22206
-746.376,0.9935,0.113569,4,27,0,749.195,114.652,0.890196,5.09869
-748.187,0.81219,0.113569,4,31,0,749.44,112.125,0.934184,5.27045
-748.586,0.877761,0.113569,5,63,0,751.957,117.441,0.82503,5.31435
-749.849,0.997367,0.113569,5,31,0,750.772,116.23,0.852795,5.58517
-747.116,0.988435,0.113569,4,31,0,751.733,116.007,0.855289,5.18018
-746.698,0.998961,0.113569,3,15,0,747.428,115.583,0.86929,5.14423
-747.303,0.987298,0.113569,5,31,0,748.234,111.571,0.958026,4.96688
-746.777,0.994734,0.113569,3,15,0,747.969,112.015,0.944103,5.05043
-747.245,0.897668,0.113569,2,7,0,747.533,112.284,0.946524,5.07086
-747.925,0.996564,0.113569,4,31,0,749.809,112.018,0.950761,5.34698
-748.523,0.578115,0.113569,2,3,0,752.111,111.477,0.950572,5.35774
-749.187,0.999811,0.113569,5,31,0,750.065,112.634,0.927381,5.53785
-748.839,0.999399,0.113569,5,31,0,749.958,113.767,0.903914,5.53376
-747.605,0.976643,0.113569,4,15,0,749.21,113.402,0.912459,5.39378
-747.34,0.972225,0.113569,3,15,0,749.188,113.668,0.915156,5.31433
-746.352,0.924845,0.113569,4,31,0,748.417,113.364,0.917672,5.02192
-749.796,0.981275,0.113569,5,31,0,750.167,118.974,0.795946,5.09851
-747.449,0.867501,0.113569,5,39,0,751.159,111.485,0.96219,5.16087
-746.798,0.827815,0.113569,4,23,0,750.828,112.36,0.937858,4.95479
-747.177,0.95943,0.113569,5,31,0,748.386,116.426,0.849275,5.16156
-747.656,0.989184,0.113569,5,39,0,748.413,110.848,0.970184,5.00021
-748.52,0.908107,0.113569,4,15,0,749.078,110.629,0.978822,4.88317
-748.682,0.969385,0.113569,2,7,0,748.94,110.462,0.977452,4.87267
-747.484,0.923872,0.113569,5,63,0,749.42,114.185,0.896044,5.38596
-747.632,0.894977,0.113569,4,31,0,749.153,114.028,0.910297,5.26384
-746.589,0.968783,0.113569,4,17,0,748.229,113.653,0.914776,5.11782
-746.666,0.993814,0.113569,4,31,0,747.598,113.71,0.903415,5.0402
-747.743,0.997074,0.113569,4,31,0,748.754,114.835,0.888858,4.81468
-747.214,0.783466,0.113569,4,27,0,751.112,116.021,0.853631,5.15007
-746.847,0.980233,0.113569,2,7,0,747.43,115.937,0.859691,5.14032
-747.725,0.968661,0.113569,5,31,0,748.42,111.522,0.960379,4.90914
-749.574,0.684453,0.113569,5,31,0,751.678,112.81,0.942265,4.94089
-749.259,1,0.113569,3,11,0,750.024,112.759,0.943522,5.05132
-747.728,0.990842,0.113569,5,35,0,750.187,116.451,0.844608,5.25504
-750.284,0.912122,0.113569,3,11,0,751.138,117.656,0.828206,5.49146
-747.765,0.99837,0.113569,5,31,0,750.661,115.794,0.856895,4.91586
-747.324,0.735384,0.113569,2,3,0,749.239,115.857,0.857805,4.93963
-747.626,0.99922,0.113569,5,31,0,749.291,116.342,0.854342,5.28052
-748.61,1,0.113569,4,15,0,748.841,116.208,0.853727,5.45759
-748.203,0.975872,0.113569,5,63,0,748.861,112.727,0.934228,4.76561
-746.771,0.939464,0.113569,4,15,0,748.598,112.403,0.939291,4.97628
-747.225,0.916835,0.113569,5,31,0,748.032,114.931,0.880383,5.33354
-747.604,0.998964,0.113569,5,31,0,747.97,115.975,0.85795,5.33167
-747.619,0.829706,0.113569,5,35,0,749.536,113.768,0.91725,5.04913
-749.469,0.919271,0.113569,4,23,0,751.758,110.611,0.984899,5.35137
-748.948,0.994803,0.113569,2,7,0,749.663,110.312,0.981391,5.37696
-748.506,0.960173,0.113569,4,15,0,749.436,111.285,0.967325,5.36137
-747.107,0.999669,0.113569,5,31,0,749.261,113.725,0.903592,5.2888
-746.84,0.998835,0.113569,4,31,0,747.956,114.276,0.899888,5.26016
-746.738,0.904187,0.113569,2,3,0,747.487,114.186,0.896377,5.26329
-749.664,0.735955,0.113569,4,31,0,750.755,113.468,0.924961,5.48144
-749.002,1,0.113569,1,1,0,749.593,113.386,0.923898,5.47974
-746.558,0.959787,0.113569,4,27,0,749.654,114.712,0.890013,4.9999
-746.684,0.999857,0.113569,5,31,0,746.942,115.413,0.874463,5.1233
-749.547,0.418625,0.113569,3,15,0,753.867,115.213,0.890827,5.13887
-746.458,0.840732,0.113569,2,3,0,750.054,114.978,0.87958,5.12788
-746.38,0.991523,0.113569,4,23,0,747.739,114.367,0.894973,5.16942
-747.343,0.974764,0.113569,5,47,0,749.205,111.347,0.957416,5.18022
-747.793,0.780211,0.113569,2,3,0,749.045,111.402,0.965871,5.15059
-746.635,0.955132,0.113569,5,35,0,748.294,114.766,0.89028,5.07332
-747.29,0.998469,0.113569,4,23,0,749.115,114.111,0.90404,5.33684
-748.063,0.973669,0.113569,4,15,0,748.159,114.443,0.898423,5.4157
-748.233,0.996486,0.113569,4,31,0,751.329,117.253,0.826478,5.19364
-747.506,0.964203,0.113569,5,31,0,749.123,114.728,0.880057,4.88753
-747.09,1,0.113569,4,31,0,748.201,115.503,0.864142,5.16423
-747.211,0.998374,0.113569,4,31,0,748.071,116.131,0.852125,5.01417
-749.481,0.644424,0.113569,5,31,0,752.108,112.09,0.933933,5.44186
-748.973,0.980215,0.113569,5,31,0,750.476,112.241,0.94896,4.79181
-747.712,0.999483,0.113569,3,15,0,749.63,112.542,0.942296,4.95222
-747.911,0.999405,0.113569,5,31,0,748.78,111.439,0.950766,5.1739
-746.735,0.954656,0.113569,5,35,0,748.607,114.469,0.897852,5.08014
-746.988,0.964548,0.113569,4,27,0,747.909,112.852,0.92095,5.05809
-746.926,0.945841,0.113569,3,15,0,747.826,113.734,0.915086,5.05619
-746.276,0.92727,0.113569,3,15,0,747.481,113.438,0.915387,5.07458
-746.604,0.997836,0.113569,5,31,0,746.744,114.373,0.893124,4.93005
-746.834,0.998709,0.113569,5,31,0,747.102,115.428,0.870611,4.94528
-747.675,0.969247,0.113569,5,31,0,748.229,113.047,0.920784,5.40071
-747.106,0.979523,0.113569,4,15,0,748.005,112.73,0.926847,5.28762
-747.025,0.988041,0.113569,2,7,0,747.322,112.781,0.930351,5.29607
-747.584,0.868596,0.113569,5,63,0,749.086,114.473,0.896871,5.36478
-747.153,0.972093,0.113569,5,31,0,748.308,115.039,0.885705,5.22461
-746.912,0.979583,0.113569,5,31,0,747.515,115.536,0.872943,5.16737
-746.577,0.999909,0.113569,5,31,0,746.915,115.415,0.872932,5.0873
-747.44,0.881282,0.113569,5,31,0,747.81,115.133,0.884258,5.26589
-747.056,0.952852,0.113569,5,31,0,748.299,115.087,0.875797,4.89615
-747.394,0.99216,0.113569,5,31,0,748.764,112.49,0.933768,4.84246
-748.31,0.84211,0.113569,5,31,0,750.091,111.104,0.972473,5.26013
-747.748,0.956474,0.113569,5,31,0,749.033,111.567,0.962275,5.0137
-747.878,0.994769,0.113569,2,3,0,747.986,111.219,0.956954,4.99803
-747.054,0.991462,0.113569,4,23,0,748.895,113.752,0.900765,5.18281
-746.454,0.999393,0.113569,3,15,0,747.463,113.978,0.906419,5.13557
-747.482,0.99599,0.113569,4,27,0,747.703,114.234,0.893197,5.36433
-747.091,0.919797,0.113569,4,19,0,749.416,114.425,0.900732,5.07029
-747.851,0.998685,0.113569,5,31,0,748.601,110.676,0.977176,5.01132
-750.453,0.843647,0.113569,4,15,0,752.202,108.34,1.0266,5.13825
-750.519,0.99988,0.113569,3,7,0,750.644,108.303,1.02745,5.16762
-751.532,0.84674,0.113569,2,7,0,751.908,108.388,1.03383,5.16031
-750.206,0.99102,0.113569,4,15,0,752.911,108.869,1.00836,5.19951
