# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217389374
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.964,0.843441,0.704361,3,7,0,750.012,154.825,5.8091,-0.0881298,5.03799
-749.103,0.845464,0.704361,2,3,0,749.45,154.561,6.01082,-0.151524,4.85135
-748.912,0.978643,0.704361,2,7,0,749.818,154.67,5.89585,-0.257953,4.93145
-751.033,0.834088,0.704361,2,3,0,751.564,155.399,5.77875,-0.18989,4.94958
-749.958,0.992933,0.704361,3,7,0,752.85,154.248,6.12067,-0.0205987,4.86547
-750.1,0.88077,0.704361,2,3,0,751.609,154.815,6.08065,0.175891,4.91581
-750.316,1,0.704361,3,7,0,751.112,155.025,5.73012,0.0721798,5.34112
-752.111,0.906336,0.704361,2,3,0,753.88,154.318,5.20824,0.104689,5.46105
-748.712,0.775712,0.704361,3,7,0,754.131,154.292,5.82051,0.0612472,4.89121
-748.545,1,0.704361,3,7,0,749.277,154.197,5.85683,0.178749,5.0009
-748.364,0.957103,0.704361,2,7,0,749.446,154.577,5.55958,0.0385835,5.00424
-748.834,0.59982,0.704361,2,5,0,750.5,154.919,5.90386,0.0189965,5.22517
-749.791,0.953739,0.704361,2,3,0,750.589,154.458,5.84285,-0.174686,5.38508
-751.704,0.927918,0.704361,2,3,0,752.302,154.257,5.77199,-0.123742,5.5398
-749.783,0.951262,0.704361,3,7,0,754.62,154.547,6.09118,-0.0944288,4.77186
-749.792,0.776668,0.704361,2,3,0,751.411,154.86,5.83077,0.131205,5.34066
-748.671,0.974535,0.704361,3,7,0,750.202,154.618,5.81303,-0.00286704,4.82315
-748.603,1,0.704361,3,7,0,749.107,154.587,5.65092,0.0375221,4.87285
-749.899,0.914347,0.704361,3,7,0,750.791,154.976,6.00342,-0.298412,5.39642
-748.343,0.735426,0.704361,2,7,0,751.777,154.266,5.89102,0.0555692,5.04895
-748.622,0.895217,0.704361,2,7,0,749.744,154.707,6.18586,-0.0916066,5.02193
-749.271,0.977645,0.704361,3,7,0,749.886,154.15,6.04426,0.300092,5.11098
-748.203,0.932651,0.704361,2,3,0,749.98,154.611,5.83129,-0.168913,5.02045
-751.336,0.567021,0.704361,2,7,0,752.549,154.326,6.01966,-0.324274,5.21256
-751.283,0.932879,0.704361,2,3,0,753.153,155.418,5.58377,-0.193725,5.15677
-749.512,0.929067,0.704361,3,7,0,753.79,154.26,5.73354,0.139472,5.39422
-749.06,0.759043,0.704361,2,3,0,751.637,154.62,5.79635,0.256679,5.01924
-748.275,0.999418,0.704361,2,7,0,749.186,154.61,5.92946,0.151478,5.07125
-748.612,0.818124,0.704361,3,7,0,750.123,154.504,5.66935,0.16618,4.91932
-750.852,0.524323,0.704361,3,7,0,755.174,154.625,6.19793,-0.00309229,5.51746
-750.577,1,0.704361,3,7,0,751.809,154.312,5.44936,0.239249,4.79755
-749.688,1,0.704361,2,3,0,750.834,154.299,5.49024,0.293841,4.93618
-749.021,0.985886,0.704361,3,7,0,750.639,154.276,5.9048,0.145075,5.3263
-748.443,0.983314,0.704361,2,3,0,749.35,154.532,5.94886,0.17991,5.17659
-751.389,0.558827,0.704361,3,7,0,753.417,154.182,5.45159,-0.162119,5.06722
-749.504,0.954822,0.704361,2,3,0,751.873,154.416,6.057,0.308922,4.98355
-748.423,0.951387,0.704361,2,7,0,751.89,154.699,5.88624,0.10005,5.21751
-748.461,0.980411,0.704361,3,7,0,749,154.396,5.55286,0.058322,5.07847
-748.623,0.986565,0.704361,3,7,0,749.269,154.762,5.6651,-0.0121096,4.88977
-749.692,0.775457,0.704361,2,3,0,750.314,154.67,5.68699,-0.28252,4.87427
-748.879,1,0.704361,2,3,0,750,154.967,5.75166,-0.0531023,4.92128
-748.262,0.999353,0.704361,3,7,0,749.654,154.579,6.01875,0.0436147,5.21397
-753.279,0.762365,0.704361,3,7,0,754.071,155.468,5.66595,-0.423196,4.74549
-752.542,1,0.704361,3,7,0,754.328,154.104,6.1856,0.335522,5.55839
-749.632,0.885157,0.704361,3,7,0,754.034,154.861,5.89465,-0.0487088,4.75828
-749.422,0.965105,0.704361,3,7,0,751.657,154.592,6.13955,0.127622,4.86717
-749.142,0.960303,0.704361,3,7,0,750.619,154.722,5.62686,-0.191729,5.31159
-753.746,0.605669,0.704361,2,3,0,755.017,155.631,5.49263,-0.204108,5.23103
-750.729,1,0.704361,2,3,0,754.289,155.355,5.77818,-0.128662,5.20964
-751.204,0.839863,0.704361,3,7,0,753.962,154.529,6.26878,-0.220343,5.43827
-748.984,0.75337,0.704361,2,7,0,753.641,154.443,5.52609,0.189542,5.22861
-748.421,0.999564,0.704361,3,7,0,749.579,154.765,6.08629,-0.0448999,4.96959
-752.76,0.505715,0.704361,2,7,0,753.365,155.305,6.14011,-0.00363303,4.86071
-750.888,1,0.704361,2,7,0,753.108,154.02,5.87719,-0.0761209,5.24054
-751.262,0.952082,0.704361,2,3,0,752.156,155.064,6.03632,0.171973,5.20791
-752.048,0.923997,0.704361,2,3,0,752.461,154.333,6.00163,-0.364839,4.97763
-748.582,0.933257,0.704361,2,7,0,752.57,154.899,5.78741,-0.0026006,4.96015
-748.583,0.799766,0.704361,2,3,0,750.095,154.809,5.67919,-0.142657,4.90742
-749.828,0.824031,0.704361,3,7,0,751.015,154.767,5.64812,0.0526735,4.76872
-748.596,1,0.704361,3,7,0,750.292,154.707,6.00734,-0.198737,4.93094
-749.672,0.902821,0.704361,3,7,0,750.179,154.573,6.17942,0.189915,4.91981
-748.806,1,0.704361,3,7,0,750.521,154.815,5.79145,-0.282437,4.94842
-750.613,0.889457,0.704361,2,3,0,751.227,154.882,6.34388,-0.107262,4.84806
-750.665,0.875937,0.704361,2,3,0,753.296,155.092,6.39085,-0.324206,5.09389
-751.22,0.990073,0.704361,3,7,0,751.952,154.185,5.24253,0.358607,5.05786
-748.757,0.824297,0.704361,2,3,0,752.595,154.547,5.56852,0.190685,5.01985
-750.41,0.85773,0.704361,3,7,0,750.941,155.29,6.16265,-0.182918,5.12706
-749.933,0.638569,0.704361,2,7,0,754.081,154.629,6.32916,0.0563737,5.27619
-750.201,0.960563,0.704361,2,7,0,751.687,154.883,6.3692,-0.283666,5.18464
-749.471,0.989102,0.704361,3,7,0,750.913,154.823,5.4111,0.0220235,5.02465
-749.799,0.989843,0.704361,3,7,0,751.168,154.918,6.29757,-0.282646,5.19336
-748.863,0.984158,0.704361,2,3,0,750.359,154.69,6.23232,-0.0570656,5.16416
-748.442,0.990197,0.704361,3,7,0,749.957,154.745,5.56343,-0.0656077,5.00854
-749.446,0.933996,0.704361,3,7,0,749.802,154.577,5.39334,0.0876814,4.94956
-748.825,0.76706,0.704361,3,7,0,752.758,154.718,5.57508,-0.216849,5.04823
-748.853,0.972428,0.704361,3,7,0,749.777,154.337,6.00057,0.26227,5.17335
-752.63,0.590579,0.704361,3,15,0,755.41,153.867,5.42989,0.0237039,5.31413
-750.179,0.990078,0.704361,3,7,0,753.588,154.671,6.11974,-0.318831,4.87616
-749.795,0.949566,0.704361,2,7,0,751.399,154.786,5.95991,0.204907,4.93181
-748.282,0.909586,0.704361,2,7,0,750.337,154.38,5.70272,0.00326786,4.9952
-751.333,0.717349,0.704361,2,3,0,753.145,154.205,6.40891,0.297128,5.04675
-749.746,0.744715,0.704361,2,3,0,754.393,154.784,6.32081,0.0433542,5.09814
-748.431,1,0.704361,2,3,0,749.685,154.724,6.14496,-0.0614728,5.0332
-748.453,0.926754,0.704361,3,7,0,749.274,154.746,5.81397,-0.24645,5.15739
-750.951,0.873292,0.704361,2,3,0,751.859,154.546,5.30055,0.222258,4.88775
-749.185,1,0.704361,2,3,0,751.902,154.783,5.5066,0.104565,5.0369
-749.108,1,0.704361,3,7,0,749.837,154.412,6.14084,0.232432,5.1123
-754.9,0.612284,0.704361,2,3,0,755.477,154.083,6.65661,0.00880651,5.43983
-748.549,1,0.704361,2,3,0,755.113,154.286,5.79298,0.270051,5.0769
-747.92,0.99684,0.704361,2,7,0,748.759,154.512,5.9187,-0.0503567,5.06634
-748.231,0.764565,0.704361,2,3,0,749.178,154.641,6.02412,-0.155592,5.11115
-748.5,0.978557,0.704361,3,7,0,748.684,154.556,6.10371,-0.129381,5.06375
-748.073,1,0.704361,2,3,0,748.501,154.561,6.03677,-0.0422546,5.03125
-749.406,0.759659,0.704361,2,7,0,750.06,154.367,5.68365,0.36972,5.11765
-748.475,1,0.704361,2,3,0,749.465,154.399,5.81724,0.254768,5.08896
-748.362,0.981256,0.704361,3,7,0,749.086,154.519,5.91483,0.170025,5.19069
-750.209,0.673631,0.704361,2,3,0,752.454,154.335,6.35039,0.140882,5.23702
-749.546,0.909778,0.704361,2,7,0,751.902,154.637,6.27778,-0.214525,5.156
-748.368,0.987472,0.704361,3,7,0,749.907,154.879,5.68815,-0.144999,4.98516
-749.763,0.814955,0.704361,2,3,0,751.031,154.627,5.48494,-0.0344527,5.38837
-747.993,0.98455,0.704361,3,7,0,749.986,154.706,5.98815,-0.123933,5.05529
-748.949,0.944047,0.704361,3,7,0,749.382,154.14,5.67452,0.250518,5.1781
-749.276,0.87014,0.704361,3,7,0,751.28,154.874,5.96275,-0.355758,4.95003
-750.457,0.751898,0.704361,2,7,0,752.943,154.585,5.47772,0.347356,5.10321
-751.983,0.945256,0.704361,2,3,0,752.925,153.665,6.02681,0.233373,5.09932
-750.59,0.985241,0.704361,2,7,0,752.746,154.698,5.78617,0.341876,4.96747
-750.322,0.934483,0.704361,2,3,0,753.707,154.781,6.21165,0.138613,4.89464
-748.832,0.789712,0.704361,2,3,0,752.333,154.421,6.02836,0.0210404,4.86516
-749.081,0.653849,0.704361,3,7,0,751.468,154.901,5.637,-0.157138,5.30732
-748.759,0.954307,0.704361,3,7,0,751.348,154.391,6.07718,0.0280719,4.91678
-748.861,0.921368,0.704361,3,7,0,750.981,154.563,5.45137,0.101068,5.06655
-749,0.986819,0.704361,3,7,0,749.891,154.121,5.8803,0.226147,5.2189
-748.177,0.83467,0.704361,3,7,0,752.915,154.685,5.72696,-0.106889,4.94676
-748.351,0.818482,0.704361,2,3,0,750.345,154.791,5.76324,-0.0232291,4.91603
-748.198,0.980569,0.704361,3,7,0,748.646,154.645,5.87011,0.131832,5.11188
-750.555,0.817126,0.704361,3,7,0,751.717,154.791,5.25264,-0.168225,5.17842
-749.998,0.954682,0.704361,3,7,0,751.64,154.583,5.27541,-0.0526985,5.10267
-750.496,0.916906,0.704361,2,3,0,751.975,154.61,5.21208,0.0318243,5.19454
-751.397,0.986725,0.704361,3,7,0,752.45,155.084,6.49688,-0.305161,5.1095
-751.776,0.942615,0.704361,3,7,0,754.2,154.077,5.21393,0.399978,5.07338
-749.556,0.983574,0.704361,2,7,0,753.562,154.699,5.57883,-0.0424319,5.40435
-748.67,0.803316,0.704361,3,7,0,750.924,154.489,6.14403,-0.0910363,5.11433
-749.091,0.97465,0.704361,2,3,0,749.663,154.674,6.26434,-0.0612291,4.98914
-749.919,0.952025,0.704361,3,7,0,750.95,154.947,5.52445,-0.353097,5.20439
-753.4,0.845726,0.704361,3,7,0,754.506,155.331,5.28972,-0.307512,4.84857
-751.943,1,0.704361,3,7,0,753.976,155.276,5.32512,-0.377982,5.03788
-751.73,0.977079,0.704361,2,7,0,753.212,154.987,5.27426,-0.320756,4.93131
-749.94,0.990567,0.704361,3,7,0,752.748,154.544,5.46113,0.165017,4.8385
-749.584,0.982637,0.704361,3,7,0,751.583,154.952,5.56872,-0.207545,5.3258
-748.604,0.983515,0.704361,2,7,0,750.777,154.3,5.59876,0.179065,5.16088
-749.071,0.810204,0.704361,3,7,0,750.478,154.93,5.81597,-0.35608,4.99844
-749.578,0.985039,0.704361,2,3,0,750.167,155.239,5.97563,-0.367164,5.13147
-748.257,0.863276,0.704361,2,7,0,750.572,154.662,5.64131,0.0810988,5.0226
-748.55,0.986113,0.704361,2,3,0,748.764,154.416,5.55245,-0.00366652,5.05374
-749.653,0.941539,0.704361,2,3,0,750.057,154.566,5.5827,0.205927,5.35122
-749.707,0.935516,0.704361,2,7,0,751.755,154.533,5.87444,-0.171748,5.41009
-750.74,0.765346,0.704361,2,7,0,752.872,154.542,5.38778,-0.110584,5.41591
-748.101,0.614818,0.704361,2,3,0,754,154.734,5.8278,-0.143728,5.19138
-749.175,0.921716,0.704361,2,3,0,749.275,154.954,5.6978,-0.236203,5.30643
-748.491,0.985643,0.704361,3,7,0,750.117,154.85,5.71506,-0.157751,4.92582
-749.282,0.576627,0.704361,3,7,0,752.422,154.121,5.97656,0.134128,5.2571
-749.377,0.970768,0.704361,3,7,0,750.991,154.902,5.85981,-0.0460243,5.38518
-749.151,0.997414,0.704361,3,7,0,750.651,154.717,5.56304,-0.00351877,5.33212
-751.989,0.895754,0.704361,2,3,0,752.474,154.123,5.90388,0.293054,4.65203
-751.469,1,0.704361,3,7,0,752.63,154.659,5.72024,-0.184283,5.60446
-749.84,0.998944,0.704361,3,7,0,752.331,155.082,5.76683,-0.113882,4.82758
-748.845,0.872838,0.704361,3,7,0,754.667,154.59,5.6482,0.229402,5.0611
-748.759,0.959064,0.704361,3,7,0,749.793,154.46,5.89947,0.272844,5.04742
-748.232,0.664557,0.704361,2,7,0,750.962,154.881,5.98565,-0.0643693,5.06311
-749.544,0.739225,0.704361,3,7,0,752.9,154.671,5.50102,-0.185093,5.29411
-748.796,0.832443,0.704361,3,7,0,750.991,154.76,5.84696,-0.255551,5.25768
-750.824,0.540819,0.704361,2,3,0,752.845,155.212,5.69811,0.0383896,5.06188
-748.89,0.992118,0.704361,3,7,0,751.788,154.31,6.09929,0.20979,5.15071
-749.027,0.916392,0.704361,3,7,0,750.253,154.715,6.18403,-0.238052,5.1188
-749.45,0.942558,0.704361,2,7,0,750.426,154.195,5.46831,0.276586,5.07037
-748.549,0.855754,0.704361,2,3,0,751.296,154.602,5.57762,0.100018,5.20023
-748.512,0.992888,0.704361,3,7,0,749.138,154.26,5.76683,0.211301,5.18723
-750.664,0.59104,0.704361,2,7,0,752.247,154.712,5.78512,-0.371183,4.82246
-749.022,0.975236,0.704361,3,7,0,751.441,154.827,6.21678,-0.0136007,5.09986
-748.26,0.639785,0.704361,2,7,0,750.973,154.902,5.80708,-0.0405479,5.1207
-748.935,0.82399,0.704361,2,3,0,749.374,154.294,5.78546,-0.0957292,5.11634
-748.238,0.976358,0.704361,1,3,0,749.652,154.368,5.79076,0.0858463,4.94302
-748.172,0.998467,0.704361,3,7,0,748.539,154.658,5.82057,-0.0529774,5.25001
-750.078,0.881004,0.704361,2,3,0,750.383,154.46,6.06979,0.0487333,4.73035
-750.853,0.731063,0.704361,3,7,0,753.167,154.595,5.43799,0.0628302,5.49531
-751.854,0.924399,0.704361,2,3,0,752.565,154.278,5.53692,0.0218413,5.58778
-749.04,0.954324,0.704361,2,3,0,752.479,154.844,5.75605,0.142731,5.10116
-747.995,1,0.704361,2,7,0,749.085,154.568,5.7387,0.086248,4.99915
-748.759,0.573682,0.704361,2,7,0,750.631,154.971,5.90555,-0.0870513,4.91908
-752.646,0.422145,0.704361,3,7,0,756.425,155.696,5.7872,-0.49473,5.20367
-749.197,0.95197,0.704361,2,3,0,753.502,154.538,5.90162,-0.255422,4.97441
-748.824,0.896227,0.704361,2,7,0,750.56,154.46,5.99846,0.194535,4.91467
-748.076,0.97989,0.704361,2,3,0,749.124,154.397,5.96219,0.0360927,5.04416
-749.161,0.838347,0.704361,2,7,0,749.972,155.126,5.99683,-0.150504,4.99776
-748.432,0.886186,0.704361,2,7,0,750.177,154.813,5.59162,-0.142345,5.08994
-748.85,0.935138,0.704361,3,7,0,749.339,154.29,6.13078,0.142287,5.04052
-750.112,0.709817,0.704361,3,7,0,752.468,154.361,5.92003,-0.0897371,4.76352
-752.576,0.455957,0.704361,1,1,0,752.923,154.254,5.86152,-0.154734,4.66582
-749.13,0.985876,0.704361,2,3,0,752.988,154.686,5.94728,0.150808,4.87658
-748.646,1,0.704361,2,7,0,749.242,154.718,5.84367,-0.241158,5.22723
-750.125,0.910031,0.704361,2,7,0,751.355,154.385,5.89945,0.31188,4.80536
-749.984,1,0.704361,2,3,0,751.368,154.042,5.92538,0.151488,4.86113
