# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3729711016
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.305,0.89677,0.0903709,5,31,0,749.224,114.214,0.905601,5.20982
-746.395,0.997163,0.0903709,4,31,0,747.397,113.208,0.9187,5.156
-746.392,0.744744,0.0903709,2,3,0,748.414,113.391,0.917417,5.15477
-747.1,0.996457,0.0903709,5,31,0,747.16,111.606,0.957357,5.04562
-747.061,0.935341,0.0903709,2,3,0,747.616,111.612,0.95236,5.03253
-746.476,0.98641,0.0903709,5,31,0,747.479,114.508,0.888933,4.99309
-747.74,0.998311,0.0903709,5,31,0,747.985,117.167,0.833943,5.04462
-748.924,0.963464,0.0903709,3,11,0,749.744,117.874,0.812567,5.02351
-749.735,0.966437,0.0903709,6,63,0,750.937,109.515,0.995975,5.34502
-749.974,0.992881,0.0903709,4,15,0,750.659,109.341,0.999326,5.34506
-750.847,0.902324,0.0903709,4,15,0,752.331,109.069,1.00941,5.4685
-747.023,0.964806,0.0903709,5,31,0,751.572,112.218,0.943288,4.93145
-746.616,0.934078,0.0903709,6,63,0,747.768,113.893,0.90541,4.91752
-746.851,0.999793,0.0903709,6,63,0,747.353,115.788,0.862648,4.99432
-751.464,0.986751,0.0903709,5,31,0,752.821,118.728,0.800618,5.54176
-750.798,0.931974,0.0903709,4,15,0,752.274,118.064,0.817109,5.53269
-750.304,0.991659,0.0903709,5,31,0,751.166,117.327,0.826053,5.54277
-747.708,0.884959,0.0903709,5,31,0,752.197,113.86,0.911605,5.36048
-750.612,0.929576,0.0903709,5,63,0,755.046,108.383,1.0245,5.00781
-750.032,0.936256,0.0903709,5,63,0,754.461,110.812,0.974279,5.55066
-750.116,0.999361,0.0903709,5,35,0,751.026,115.981,0.859818,4.6323
-748.306,0.912207,0.0903709,5,47,0,751.451,114.243,0.893085,5.47138
-747.335,0.999128,0.0903709,4,15,0,748.808,113.751,0.90373,5.34351
-747.273,0.999785,0.0903709,4,31,0,749.794,115.23,0.871298,4.89385
-746.315,0.902405,0.0903709,4,31,0,749.124,113.942,0.905851,5.10693
-746.972,0.990835,0.0903709,4,21,0,747.325,113.922,0.906951,4.87396
-746.91,0.999833,0.0903709,5,63,0,748.902,116.008,0.859764,5.14735
-751.013,0.758335,0.0903709,5,35,0,753.165,110.448,0.99025,4.79532
-749.731,1,0.0903709,2,7,0,750.854,110.239,0.979513,4.80947
-749.641,0.999728,0.0903709,5,63,0,750.594,110.756,0.976151,4.74504
-748.493,0.999854,0.0903709,6,63,0,751.715,109.977,0.992698,5.17133
-748.286,0.91424,0.0903709,5,31,0,750.291,111.455,0.961181,5.3867
-748.062,0.978853,0.0903709,3,11,0,748.641,111.557,0.951152,5.34462
-748.024,0.904827,0.0903709,2,7,0,748.822,111.731,0.956721,5.34565
-747.927,0.987392,0.0903709,5,31,0,748.491,111.061,0.965163,5.30507
-748.46,0.994861,0.0903709,5,39,0,750.79,117.36,0.829318,4.90034
-746.94,0.999578,0.0903709,5,31,0,748.816,114.477,0.891494,5.30618
-746.385,0.999084,0.0903709,4,31,0,747.711,114.932,0.88239,5.08706
-746.477,0.998456,0.0903709,5,31,0,746.826,114.929,0.881323,5.16048
-746.562,0.972789,0.0903709,5,31,0,746.788,115.246,0.874051,5.14732
-747.57,0.946671,0.0903709,5,63,0,748.399,115.527,0.867847,5.35983
-747.563,0.714518,0.0903709,3,11,0,750.501,115.208,0.87933,5.3592
-749.413,0.519422,0.0903709,2,3,0,751.192,114.884,0.870182,5.34957
-749.239,0.97653,0.0903709,3,11,0,750.886,115.59,0.878443,5.39441
-749.331,0.995087,0.0903709,5,63,0,751.45,112.626,0.940375,5.50016
-750.099,0.9989,0.0903709,5,31,0,750.34,112.978,0.93258,5.58937
-748.741,0.98251,0.0903709,5,31,0,751.544,110.976,0.964261,5.39826
-747.822,0.997068,0.0903709,4,15,0,748.778,111.663,0.951683,5.35095
-748.107,0.860225,0.0903709,6,63,0,749.896,112.653,0.938097,4.81886
-749.355,0.970065,0.0903709,6,63,0,750.947,116.179,0.862411,4.77206
-746.543,0.631882,0.0903709,4,19,0,753.627,113.787,0.908982,4.94654
-746.358,0.996497,0.0903709,4,31,0,747.146,113.424,0.91254,5.10072
-746.572,0.861816,0.0903709,4,27,0,748.018,112.528,0.932223,5.10269
-747.185,0.937573,0.0903709,5,43,0,748.273,116.375,0.848734,5.02733
-749.25,0.997237,0.0903709,5,63,0,749.954,110.193,0.986324,5.40737
-749.369,0.845921,0.0903709,5,31,0,752.029,110.312,0.973085,5.04833
-748.167,0.999502,0.0903709,5,63,0,750.096,115.341,0.881592,5.32504
-746.65,0.997762,0.0903709,5,63,0,748.181,115,0.878877,4.96134
-747.455,0.843114,0.0903709,3,15,0,748.053,114.335,0.886908,4.96084
-747.112,0.907804,0.0903709,4,27,0,748.994,114.279,0.903561,4.99648
-749.61,0.776325,0.0903709,2,7,0,749.786,113.677,0.894332,5.0107
-746.736,0.998807,0.0903709,3,11,0,750.209,114.33,0.897771,4.91691
-746.824,0.992822,0.0903709,4,15,0,746.924,114.612,0.891884,4.91308
-748.424,0.9975,0.0903709,5,31,0,748.666,116.461,0.846562,5.40802
-749.33,0.995905,0.0903709,4,15,0,749.38,116.735,0.84398,5.50211
-748.69,0.705878,0.0903709,5,31,0,753.592,117.236,0.823812,5.14898
-746.806,0.999905,0.0903709,5,31,0,749.354,114.695,0.883367,5.22651
-748.699,0.815977,0.0903709,2,3,0,748.885,115.167,0.889249,5.21426
-747.264,1,0.0903709,2,7,0,749.091,114.771,0.879253,5.25386
-746.783,0.993683,0.0903709,2,7,0,747.367,114.817,0.883583,5.26017
-747.166,0.989868,0.0903709,5,63,0,748.119,111.509,0.959417,5.04051
-747.244,0.907554,0.0903709,5,63,0,748.583,116.361,0.847622,5.05373
-747.381,0.909579,0.0903709,4,27,0,749.727,114.214,0.905427,5.24274
-747.838,0.989069,0.0903709,5,31,0,748.792,116.606,0.839713,5.19019
-747.514,0.999749,0.0903709,3,15,0,748.394,116.387,0.855301,5.18162
-747.284,0.999459,0.0903709,5,63,0,748.538,113.45,0.912588,5.35875
-746.451,0.984542,0.0903709,4,21,0,747.626,113.894,0.907971,5.14951
-746.811,0.884506,0.0903709,3,11,0,747.554,113.453,0.908123,5.10337
-746.534,0.999975,0.0903709,4,19,0,747.02,113.012,0.922995,5.19538
-748.372,0.754611,0.0903709,3,11,0,749.209,112.885,0.915031,5.18906
-749.495,0.762873,0.0903709,1,1,0,749.839,112.754,0.914823,5.18639
-747.99,0.997997,0.0903709,4,19,0,749.851,113.093,0.931913,5.25796
-746.392,0.978445,0.0903709,4,31,0,749.337,113.533,0.911967,5.17786
-747.515,0.919023,0.0903709,4,31,0,747.954,114.002,0.89563,5.31234
-747.567,0.957904,0.0903709,5,31,0,748.271,115.075,0.887176,5.21841
-747.531,0.962579,0.0903709,6,63,0,748.579,112.728,0.922954,4.92768
-746.916,0.999264,0.0903709,5,31,0,747.843,114.971,0.88672,5.00185
-747.209,0.887009,0.0903709,3,11,0,748.849,115.244,0.878475,4.88343
-748.655,0.88964,0.0903709,5,31,0,749.881,117.57,0.827469,4.92581
-746.647,0.982841,0.0903709,5,31,0,749.126,113.562,0.907383,4.99735
-746.647,0.999365,0.0903709,5,31,0,746.931,112.411,0.93502,5.14351
-746.648,0.96169,0.0903709,4,23,0,747.552,112.688,0.927759,5.15069
-747.211,0.860714,0.0903709,2,3,0,748.008,112.707,0.923459,5.16147
-746.35,0.97556,0.0903709,4,27,0,750.09,113.779,0.908166,4.99496
-746.611,0.962284,0.0903709,5,35,0,746.933,114.153,0.900399,5.24107
-747.336,0.968027,0.0903709,5,35,0,748.334,113.144,0.916945,4.85197
-747.765,0.851066,0.0903709,5,31,0,748.877,112.655,0.941077,5.17652
-747.056,0.999405,0.0903709,5,55,0,747.894,112.125,0.948433,5.11082
-746.934,0.78737,0.0903709,5,63,0,749.465,113.102,0.921916,4.87519
-746.813,0.993144,0.0903709,5,31,0,747.198,113.727,0.906501,4.88897
-747.578,0.814585,0.0903709,2,3,0,747.763,113.948,0.911119,4.89854
-746.842,0.946378,0.0903709,4,23,0,749.682,114.317,0.901927,5.08667
-747.476,0.951571,0.0903709,2,3,0,747.605,114.065,0.891622,5.08818
-747.106,0.988408,0.0903709,4,19,0,747.917,114.457,0.897579,4.9069
-748.71,0.993852,0.0903709,5,63,0,750.745,117.26,0.836111,5.32791
-747.505,0.998485,0.0903709,6,63,0,749.28,112.427,0.93402,4.84104
-747.695,0.999209,0.0903709,6,63,0,748.68,110.834,0.974254,5.0384
-749.828,0.816617,0.0903709,5,35,0,750.363,117.475,0.815212,5.15617
-748.614,0.958954,0.0903709,3,11,0,751.201,117.99,0.812912,5.12935
-746.8,0.995674,0.0903709,5,31,0,749.741,114.659,0.890416,4.91264
-747.488,0.999744,0.0903709,3,15,0,747.721,114.969,0.881115,4.80969
-748.865,0.995251,0.0903709,4,15,0,748.98,114.804,0.885008,4.67855
-749.247,0.921198,0.0903709,3,7,0,749.585,114.97,0.884613,4.66811
-750.161,0.999914,0.0903709,5,31,0,751.904,115.582,0.864148,4.62887
-750.148,0.832372,0.0903709,4,15,0,751.68,116.227,0.854143,4.64147
-748.98,0.933214,0.0903709,4,15,0,750.997,114.998,0.884493,4.69293
-750.222,0.866115,0.0903709,5,31,0,751.914,116.051,0.865391,4.6954
-747.372,0.995138,0.0903709,5,31,0,751.125,116.427,0.848247,5.22687
-747.8,0.990583,0.0903709,5,63,0,749.01,115.046,0.87996,4.77827
-748.263,0.936108,0.0903709,5,63,0,748.843,114.031,0.896273,4.75899
-748.405,0.985985,0.0903709,6,63,0,751.865,117.03,0.840266,5.32323
-747.884,0.994811,0.0903709,3,11,0,748.607,116.558,0.850463,5.29029
-748.267,0.981437,0.0903709,4,19,0,749.03,116.927,0.838259,5.34604
-748.139,0.999998,0.0903709,4,15,0,748.328,116.694,0.84325,5.35235
-748.748,0.867939,0.0903709,5,31,0,750.099,117.777,0.825065,5.20999
-749.189,0.901124,0.0903709,3,11,0,750.772,116.568,0.834733,5.1879
-746.49,0.914171,0.0903709,5,35,0,751.492,112.869,0.926699,5.16881
-746.294,0.892584,0.0903709,4,27,0,747.912,113.331,0.916646,5.05206
-746.303,0.86112,0.0903709,4,19,0,747.4,113.93,0.904405,5.14657
-746.245,0.938905,0.0903709,4,23,0,746.906,114.098,0.900616,5.07714
-748.601,0.540393,0.0903709,2,3,0,749.777,114.135,0.912349,5.06669
-747.126,0.998186,0.0903709,4,25,0,750.065,113.772,0.914136,5.22342
-749.103,0.99987,0.0903709,5,31,0,749.818,117.836,0.822261,5.32903
-746.664,0.996571,0.0903709,4,31,0,752.123,115.603,0.867876,5.03957
-748.072,0.808477,0.0903709,2,7,0,748.689,115.615,0.857343,5.03652
-746.647,0.883835,0.0903709,4,31,0,749.766,114.642,0.893269,5.09559
-746.317,0.99965,0.0903709,3,15,0,746.809,114.619,0.889405,5.09968
-747.358,0.845214,0.0903709,4,27,0,748.215,113.601,0.918785,4.95136
-747.499,0.977433,0.0903709,2,3,0,747.751,113.112,0.913786,4.95095
-746.898,0.998394,0.0903709,5,31,0,748.624,113.099,0.916688,4.97515
-748.133,0.999743,0.0903709,5,31,0,748.434,110.643,0.98107,5.13413
-749.884,0.939044,0.0903709,4,15,0,750.153,109.708,1.00517,5.07085
-750.34,0.996909,0.0903709,5,31,0,751.605,108.49,1.02313,5.22925
-749.237,0.967506,0.0903709,5,31,0,751.989,109.533,1.00427,5.03357
-749.433,0.928896,0.0903709,2,3,0,750.05,109.28,1.00154,5.03933
-746.871,0.989331,0.0903709,5,39,0,751.769,114.823,0.889808,5.18054
-747.519,0.999752,0.0903709,5,47,0,748.369,111.258,0.957485,5.13681
-746.508,0.968605,0.0903709,4,27,0,749.114,114.854,0.884155,5.1849
-746.993,0.667675,0.0903709,4,19,0,750.83,116.22,0.855047,5.10902
-747.216,0.92073,0.0903709,5,31,0,747.839,114.638,0.881236,5.20052
-747.303,0.996176,0.0903709,5,31,0,748.012,115.599,0.862835,4.93096
-747.662,0.998967,0.0903709,5,31,0,749.453,114.238,0.892748,4.80788
-747.159,0.991318,0.0903709,4,15,0,747.888,113.941,0.908932,4.89192
-746.976,0.994833,0.0903709,5,35,0,748.348,115.283,0.878871,5.21103
-747.344,0.967627,0.0903709,2,3,0,747.434,115.071,0.87172,5.20239
-747.665,0.969097,0.0903709,3,11,0,747.971,115.371,0.88067,5.22183
-748.194,0.923277,0.0903709,4,31,0,750.894,112.66,0.920432,5.10638
-746.692,0.94814,0.0903709,4,27,0,750.707,114.479,0.891628,5.25688
-748.361,0.94765,0.0903709,5,31,0,749.003,112.507,0.935339,5.47474
-748.049,0.780765,0.0903709,2,7,0,750.433,112.618,0.935741,5.427
-748.423,0.983895,0.0903709,4,15,0,748.737,112.272,0.940647,5.472
-750.497,0.686412,0.0903709,2,3,0,750.998,112.733,0.943225,5.48525
-750.681,1,0.0903709,2,7,0,750.995,111.813,0.937765,5.49955
-748.872,0.971786,0.0903709,2,7,0,751.012,111.909,0.945512,5.49726
-749.032,0.999801,0.0903709,4,15,0,749.375,112.401,0.937836,5.54154
-749.836,0.992601,0.0903709,4,15,0,750.034,112.71,0.932418,5.62164
-750.237,0.952298,0.0903709,2,3,0,750.291,112.52,0.928473,5.6174
-750.213,0.954595,0.0903709,3,7,0,750.871,112.747,0.933964,5.6407
-748.205,0.998567,0.0903709,5,31,0,751.883,110.275,0.98102,5.02967
-749.24,0.986138,0.0903709,5,31,0,751.384,109.22,1.00615,5.09269
-749.081,0.943387,0.0903709,5,31,0,750.288,109.637,0.998801,4.96069
-748.095,0.961072,0.0903709,5,63,0,750.707,111.415,0.963181,5.33542
-746.717,0.999166,0.0903709,4,31,0,749.662,112.767,0.932127,4.96757
-747.421,1,0.0903709,5,31,0,747.986,113.612,0.911898,5.3845
-747.199,0.991643,0.0903709,6,63,0,750.169,116.379,0.849777,5.18319
-748.543,0.941769,0.0903709,4,31,0,749.902,117.031,0.841159,5.32994
-747.489,0.998451,0.0903709,5,63,0,749.927,112.738,0.933444,5.35008
-751.063,0.619141,0.0903709,3,15,0,753.743,112.867,0.943436,5.41336
-748.345,1,0.0903709,2,7,0,750.475,112.378,0.931483,5.4089
-746.836,0.997903,0.0903709,5,35,0,748.695,114.14,0.899142,4.87712
-748.306,0.990447,0.0903709,5,35,0,748.451,111.866,0.95137,5.42805
-747.223,0.968574,0.0903709,6,63,0,749.191,111.436,0.961227,5.04815
-748.466,0.975631,0.0903709,4,23,0,750.164,110.126,0.982804,5.04428
-750.474,0.903753,0.0903709,3,11,0,751.157,109.661,1.00789,5.04929
-750.378,0.999143,0.0903709,5,47,0,752.2,118.519,0.794969,5.23187
-751.579,0.766514,0.0903709,5,35,0,754.848,107.742,1.04138,5.06766
-747.759,0.897833,0.0903709,5,47,0,753.362,112.077,0.951748,5.24382
-748.162,0.980772,0.0903709,5,33,0,748.748,116.476,0.854869,4.92378
-748.16,1,0.0903709,2,3,0,748.363,116.177,0.847852,4.91231
-746.851,0.907355,0.0903709,4,23,0,750.379,114.98,0.886235,5.1628
-747.469,0.989016,0.0903709,4,23,0,748.227,116.182,0.848904,5.05756
-746.611,0.999813,0.0903709,3,11,0,747.601,115.48,0.869507,5.03985
-748.127,0.853715,0.0903709,4,19,0,748.492,116.555,0.85457,5.03258
-747.851,0.998665,0.0903709,5,63,0,748.916,116.596,0.839206,5.09883
-749.477,0.871904,0.0903709,5,31,0,752.34,113.667,0.900885,4.71973
-748.998,0.694523,0.0903709,4,15,0,752.756,114.65,0.889623,4.66803
-748.209,0.71327,0.0903709,5,31,0,753.015,115.795,0.870223,4.85992
-747.808,0.996702,0.0903709,5,31,0,748.631,116.196,0.848574,4.94039
-746.426,0.999866,0.0903709,4,23,0,749.085,113.846,0.903301,5.16788
-746.747,0.928003,0.0903709,4,31,0,747.333,114.992,0.885757,5.0766
-746.439,0.997814,0.0903709,5,51,0,746.87,114.516,0.890645,5.18457
-746.709,0.896253,0.0903709,3,11,0,747.509,115.018,0.878465,5.2221
-747.408,0.988268,0.0903709,5,63,0,748.015,111.109,0.963806,5.02497
-747.696,0.879317,0.0903709,6,63,0,749.52,116.53,0.853106,5.04307
-750.007,0.861271,0.0903709,4,19,0,750.462,116.952,0.849722,4.91576
-747.243,0.834645,0.0903709,4,21,0,752.314,115.241,0.88243,5.15897
-746.54,0.998217,0.0903709,1,3,0,747.199,115.1,0.879486,5.16383
-746.461,0.911048,0.0903709,5,63,0,748.327,113.832,0.906517,5.2079
-747.582,0.998852,0.0903709,5,63,0,747.969,116.243,0.852914,4.88804
-748.425,0.923303,0.0903709,5,31,0,749.988,116.9,0.837574,5.36923
-747.153,0.577437,0.0903709,3,15,0,754.881,115.41,0.865764,5.18129
-746.762,0.890647,0.0903709,4,27,0,749.571,112.463,0.931752,5.09306
-746.619,0.634715,0.0903709,4,23,0,750.723,113.178,0.924929,5.10676
-747.96,0.999106,0.0903709,4,31,0,748.393,114.226,0.893965,4.76295
-747.108,0.882918,0.0903709,5,31,0,750.379,115.238,0.877796,4.88865
-747.108,0.417446,0.0903709,1,3,0,750.622,115.238,0.877796,4.88865
-747.313,0.996272,0.0903709,6,63,0,750.763,112.743,0.927894,5.3406
-748.122,0.850435,0.0903709,5,63,0,751.044,112.696,0.939192,5.33044
-746.769,0.997157,0.0903709,4,23,0,749.339,112.811,0.932587,5.1746
-747.58,0.931367,0.0903709,2,3,0,747.714,112.891,0.935416,5.18302
-748.564,0.896726,0.0903709,2,7,0,748.934,112.506,0.923158,5.20444
-746.891,1,0.0903709,2,3,0,748.309,112.673,0.926805,5.19623
-749.119,0.7375,0.0903709,2,3,0,749.603,112.583,0.919719,5.19461
-748.94,1,0.0903709,2,3,0,749.479,113.309,0.931152,5.16392
-749.084,0.967159,0.0903709,4,27,0,750.436,113.488,0.927684,5.16648
-751.228,0.994706,0.0903709,4,23,0,754.708,114.605,0.877811,5.62534
-749.868,0.886408,0.0903709,2,3,0,752.394,114.835,0.886681,5.62771
-749.701,0.935043,0.0903709,5,31,0,750.885,114.113,0.904723,5.6039
-748.26,0.99954,0.0903709,5,31,0,750.998,111.342,0.956258,5.36287
-748.417,0.999981,0.0903709,5,31,0,748.764,110.832,0.975969,5.31833
-749.797,0.950479,0.0903709,3,11,0,750.196,110.169,0.993765,5.36937
-750.916,0.93112,0.0903709,5,47,0,754.806,119.201,0.78119,5.1529
-752.618,0.999581,0.0903709,5,31,0,753.318,120.727,0.754346,5.10088
-753.705,0.992176,0.0903709,4,15,0,754.052,121.171,0.74631,5.02142
-752.805,0.998721,0.0903709,2,7,0,753.941,120.659,0.754044,5.034
-754.219,0.764849,0.0903709,5,63,0,755.876,120.394,0.77294,4.91882
-752.028,1,0.0903709,5,31,0,755.498,119.213,0.777022,5.10998
-750.551,0.989252,0.0903709,5,31,0,753.545,117.281,0.819163,4.89087
-748.775,0.985128,0.0903709,2,3,0,750.356,117.487,0.828864,4.88525
-748.009,0.999729,0.0903709,4,15,0,749.052,117.142,0.836148,4.96222
-748.194,0.997983,0.0903709,4,15,0,748.371,116.927,0.834775,4.91425
-746.651,0.999858,0.0903709,5,47,0,748.9,112.478,0.932681,5.04731
-746.445,0.959993,0.0903709,4,23,0,747.287,113.232,0.92218,5.04898
-747.292,0.946121,0.0903709,4,27,0,747.614,113.674,0.91603,5.2739
-746.363,0.96762,0.0903709,4,31,0,748.462,114.256,0.899607,5.07706
-746.59,0.981442,0.0903709,2,3,0,746.598,114.299,0.90073,5.07533
-746.464,0.999988,0.0903709,3,15,0,746.676,114.134,0.895585,5.10287
-747.615,0.882994,0.0903709,5,31,0,748.755,112.868,0.925793,5.39372
-747.152,0.999682,0.0903709,5,31,0,747.792,113.476,0.912313,4.83805
-746.974,0.999867,0.0903709,4,15,0,747.253,113.669,0.911354,4.86259
-747.389,0.810173,0.0903709,6,63,0,748.875,112.386,0.936062,4.84928
-747.253,0.48342,0.0903709,2,5,0,751.257,112.414,0.935805,4.86519
-747.643,0.703278,0.0903709,3,11,0,749.694,113.255,0.926796,4.92357
-748.21,0.90766,0.0903709,3,13,0,749.168,112.882,0.917852,4.87453
-748.793,0.997837,0.0903709,6,63,0,749.526,116.193,0.845474,5.33568
-748.524,0.996688,0.0903709,2,7,0,749.367,116.208,0.862857,5.30977
-746.979,0.898048,0.0903709,4,23,0,749.973,115.579,0.869916,5.23849
-746.76,0.96225,0.0903709,5,35,0,747.422,114.503,0.89712,5.04662
-747.015,0.979996,0.0903709,4,27,0,748.067,113.881,0.899646,5.25486
-747.127,0.971637,0.0903709,3,15,0,747.743,114.053,0.905902,5.29655
-746.795,0.973888,0.0903709,4,23,0,747.752,113.159,0.915394,5.00814
-746.448,0.960816,0.0903709,2,7,0,747.242,113.31,0.919616,4.99758
-747.592,0.808614,0.0903709,2,7,0,748.133,113.224,0.910057,5.01585
-749.978,0.947454,0.0903709,5,31,0,750.473,116.81,0.852364,4.8789
-747.524,0.9616,0.0903709,6,63,0,750.675,113.868,0.901748,5.38042
-748.736,0.729769,0.0903709,5,31,0,751.753,112.845,0.932885,5.48945
-748.83,0.999943,0.0903709,5,31,0,750.553,112.622,0.936133,5.5118
-747.772,0.733318,0.0903709,5,39,0,753.015,114.554,0.898016,4.8802
-747.465,0.999475,0.0903709,5,47,0,751.877,116.704,0.846735,5.07478
-746.904,0.999707,0.0903709,6,63,0,747.733,115.797,0.866557,5.12836
-748.14,0.991473,0.0903709,5,31,0,748.41,111.163,0.969459,4.91513
-748.796,0.734058,0.0903709,5,63,0,751.36,111.517,0.96514,4.88036
-748.548,0.979163,0.0903709,6,63,0,749.966,110.184,0.981087,5.00719
-747.151,0.998745,0.0903709,6,63,0,749.273,112.45,0.934631,4.88132
-747.113,0.987554,0.0903709,6,63,0,748.147,114.92,0.879763,5.3063
-747.601,0.81756,0.0903709,5,63,0,749.681,113.01,0.925093,5.39699
-748.722,0.860884,0.0903709,2,3,0,748.96,113.195,0.92935,5.4063
-747.203,0.993011,0.0903709,5,63,0,749.808,116.42,0.847673,5.14679
-746.568,0.734879,0.0903709,4,19,0,749.688,114.496,0.893314,5.21569
-747.267,0.993961,0.0903709,5,31,0,747.551,116.44,0.848409,5.19374
-748.742,0.983939,0.0903709,5,47,0,748.866,110.222,0.988579,4.93217
-747.238,0.995669,0.0903709,6,63,0,752.684,115.602,0.868504,5.30011
-747.636,0.999669,0.0903709,5,31,0,747.788,112.229,0.940605,4.82263
-747.048,0.946112,0.0903709,6,63,0,748.37,115.979,0.857391,4.97823
-748.255,0.830956,0.0903709,6,63,0,749.777,114.627,0.898579,5.31553
-747.681,0.995953,0.0903709,6,63,0,749.848,111.578,0.960459,5.24896
-747.351,0.999454,0.0903709,5,31,0,748.353,113.625,0.906263,4.84332
-746.815,0.992082,0.0903709,3,15,0,748.167,113.78,0.902217,4.95645
-746.431,0.994309,0.0903709,6,63,0,747.428,113.296,0.917561,5.18307
