# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3236461486
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.042,0.9993,0.862264,4,15,0,750.181,154.218,0.884404,5.13627
-747.064,0.983944,0.862264,5,47,0,747.514,154.925,0.877603,5.21668
-748.552,0.89564,0.862264,2,3,0,749.09,153.991,0.922742,5.05426
-748.464,0.82444,0.862264,2,3,0,751.583,154.455,0.904086,4.68784
-748.004,0.943954,0.862264,2,3,0,750.311,154.406,0.902031,5.47316
-748.646,0.887496,0.862264,2,3,0,749.751,154.504,0.914984,4.6698
-746.226,0.976507,0.862264,2,3,0,749.015,154.601,0.934825,5.02052
-747.696,0.865516,0.862264,2,3,0,747.79,154.963,0.850135,5.13744
-747.253,0.979864,0.862264,4,19,0,748.78,154.175,0.922077,5.1534
-748.96,0.746802,0.862264,2,3,0,750.17,154.196,0.959107,4.83124
-746.68,1,0.862264,2,3,0,749.281,154.278,0.894636,5.0384
-746.615,0.967975,0.862264,3,15,0,747.381,154.74,0.892601,4.89372
-746.954,0.811167,0.862264,2,3,0,748.396,154.61,0.845926,5.15114
-747.751,0.958247,0.862264,2,3,0,748.198,154.599,0.849048,5.36777
-746.862,0.943455,0.862264,2,3,0,748.71,154.535,0.84941,5.1469
-746.325,0.995328,0.862264,2,7,0,747.189,154.819,0.897408,5.14743
-746.29,0.935873,0.862264,4,23,0,747.194,154.69,0.908075,5.2339
-748.264,0.816445,0.862264,2,3,0,748.611,154.717,0.81573,5.11017
-746.95,0.999991,0.862264,2,3,0,749.005,154.66,0.886517,5.35016
-747.611,0.91678,0.862264,2,3,0,748.406,154.558,0.832968,5.22885
-747.579,0.868626,0.862264,2,3,0,749.846,154.915,0.893322,5.36325
-747.191,1,0.862264,2,3,0,748.072,154.677,0.886047,5.38293
-746.228,0.983361,0.862264,2,3,0,747.561,154.658,0.874635,5.12203
-748.2,0.662069,0.862264,2,3,0,750.424,154.055,0.877198,5.04078
-747.818,0.685945,0.862264,2,3,0,752.044,154.439,0.97871,5.22659
-746.065,1,0.862264,2,3,0,747.719,154.652,0.908051,4.98661
-747.613,0.757074,0.862264,2,3,0,748.117,154.446,0.951767,4.84051
-747.361,0.997952,0.862264,2,3,0,748.355,154.357,0.866115,5.31259
-746.506,0.783981,0.862264,1,3,0,750.265,154.862,0.924565,5.08867
-746.67,0.905936,0.862264,2,7,0,747.528,154.787,0.863354,5.05953
-746.306,0.997432,0.862264,3,15,0,746.8,154.819,0.89492,5.12344
-747.158,0.894692,0.862264,2,7,0,747.672,154.541,0.852632,4.91599
-746.965,0.993263,0.862264,3,15,0,747.713,154.626,0.944208,5.30387
-747.781,0.803749,0.862264,2,3,0,750.118,155.075,0.883017,4.99149
-745.988,1,0.862264,2,3,0,747.661,154.615,0.906758,5.01122
-747.883,0.820218,0.862264,2,3,0,747.982,155.132,0.89687,5.10845
-751.043,0.557899,0.862264,2,3,0,753.087,154.989,1.02505,5.08563
-745.949,1,0.862264,2,3,0,750.373,154.62,0.902181,5.1194
-746.045,0.99046,0.862264,5,31,0,746.076,154.681,0.892035,5.03535
-746.116,0.979622,0.862264,4,27,0,746.317,154.686,0.886961,5.02193
-746.116,0.25474,0.862264,1,3,0,753.406,154.686,0.886961,5.02193
-747.446,0.794192,0.862264,2,3,0,747.95,154.506,0.884492,4.78218
-748.207,0.951155,0.862264,2,3,0,748.374,154.627,0.937965,5.48991
-747.164,1,0.862264,1,1,0,748.083,154.631,0.936684,5.35984
-746.079,1,0.862264,2,3,0,747.137,154.666,0.89087,5.15245
-746.953,0.850749,0.862264,2,3,0,747.575,154.416,0.897138,5.33385
-746.938,0.771693,0.862264,2,3,0,750.167,154.41,0.940935,4.91792
-746.464,0.78303,0.862264,2,3,0,749.673,154.457,0.880749,5.22002
-747.941,0.580525,0.862264,2,3,0,751.087,154.665,0.939525,4.7547
-750.428,0.629832,0.862264,2,3,0,751.604,154.498,0.794286,5.41617
-746.121,1,0.862264,2,3,0,749.812,154.46,0.910686,5.01383
-748.327,0.662285,0.862264,2,3,0,749.415,154.723,0.911274,4.69673
-746.122,0.98527,0.862264,2,3,0,748.55,154.561,0.896209,4.96975
-746.654,0.93249,0.862264,3,15,0,746.949,154.317,0.904635,4.9688
-746.722,0.932097,0.862264,3,15,0,747.785,154.881,0.879891,5.16468
-747.49,0.877221,0.862264,2,3,0,748.618,154.264,0.935564,4.89901
-747.602,0.778356,0.862264,2,3,0,750.484,154.237,0.867798,5.27679
-750.508,0.808738,0.862264,2,3,0,751.165,153.818,0.883273,5.30968
-749.391,0.993957,0.862264,2,3,0,752.178,153.959,0.955486,5.11367
-747.904,0.996154,0.862264,3,15,0,749.877,154.989,0.931654,5.34041
-750.092,0.814917,0.862264,2,7,0,751.383,154.904,0.829085,4.75716
-747.453,1,0.862264,2,3,0,750.609,154.517,0.842301,4.93343
-746.408,0.997451,0.862264,2,7,0,747.511,154.675,0.865726,5.06143
-746.275,1,0.862264,1,1,0,746.428,154.643,0.870576,5.06767
-749.95,0.765638,0.862264,2,3,0,750.136,154.394,0.98432,4.7482
-746.452,1,0.862264,2,3,0,750.047,154.837,0.913709,5.17897
-748.082,0.831838,0.862264,3,11,0,748.547,154.924,0.84422,4.93841
