# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 726039350
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.646,0.981517,0.818814,3,15,0,747.064,154.477,0.862628,4.99619
-746.339,1,0.818814,2,3,0,746.665,154.726,0.936584,5.12645
-746.625,0.980406,0.818814,2,3,0,746.795,154.71,0.94894,5.01684
-748.43,0.777357,0.818814,2,3,0,749.519,154.073,0.861531,5.20772
-747.617,1,0.818814,2,3,0,749.125,154.217,0.861934,4.98489
-746.639,1,0.818814,2,3,0,747.81,154.43,0.862545,5.12552
-746.406,0.784748,0.818814,3,15,0,749.559,154.69,0.867578,5.13259
-746.044,1,0.818814,2,3,0,746.457,154.582,0.907688,5.17434
-746.728,0.931896,0.818814,2,3,0,746.843,154.865,0.879187,5.18781
-747.269,0.943079,0.818814,2,7,0,747.998,154.445,0.892453,5.38669
-746.587,0.881017,0.818814,2,3,0,749.063,154.48,0.949985,5.09077
-750.116,0.623312,0.818814,2,3,0,752.552,154.806,0.95152,4.63651
-752.027,0.578944,0.818814,4,23,0,759.002,153.949,0.827712,5.51296
-747.351,1,0.818814,2,3,0,752.353,154.407,0.907825,5.39254
-748.315,0.943598,0.818814,5,43,0,749.048,155.005,0.915323,5.41355
-746.131,0.833762,0.818814,2,7,0,750.724,154.653,0.893436,4.97634
-747.538,0.752609,0.818814,2,3,0,748.592,154.63,0.875479,5.41667
-749.294,0.902652,0.818814,2,3,0,750.338,155.001,0.846837,4.81191
-746.988,0.936887,0.818814,2,3,0,750.382,154.919,0.869543,5.11666
-746.617,1,0.818814,1,1,0,746.981,154.861,0.877288,5.07512
-746.769,0.994212,0.818814,3,11,0,746.868,154.874,0.871155,5.09437
-745.942,1,0.818814,2,3,0,746.659,154.569,0.904824,5.04569
-746.507,0.942077,0.818814,2,3,0,746.541,154.58,0.860284,5.05215
-747.782,0.897971,0.818814,5,51,0,748.328,154.115,0.884693,5.21774
-747.787,0.992737,0.818814,3,11,0,748.501,155.029,0.949936,5.05631
-746.906,1,0.818814,2,3,0,748.17,154.431,0.85552,5.18109
-746.858,0.970257,0.818814,2,3,0,747.686,154.311,0.892884,5.25006
-746.913,0.957796,0.818814,2,3,0,747.697,154.31,0.87532,5.20844
-747.08,0.858275,0.818814,3,11,0,749.159,154.21,0.882973,5.10005
-747.193,0.983368,0.818814,3,15,0,747.768,154.99,0.931042,5.04942
-749.44,0.847472,0.818814,2,3,0,750.438,154.041,0.934589,4.83058
-749.345,0.964638,0.818814,4,23,0,752.091,155.185,0.872009,5.36794
-746.4,1,0.818814,2,3,0,749.281,154.752,0.871698,5.07828
-746.049,0.921643,0.818814,2,3,0,747.31,154.703,0.918416,5.07472
-747.341,0.751926,0.818814,2,3,0,748.546,154.403,0.958539,5.2609
-750.363,0.783562,0.818814,2,7,0,751.594,154.683,0.901459,5.70548
-747.363,1,0.818814,2,3,0,750.872,155.053,0.914174,5.08293
-749.746,0.692083,0.818814,2,3,0,752.311,154.842,1.00999,4.97783
-747.233,1,0.818814,2,3,0,750.311,154.256,0.923338,5.27411
-746.432,0.988588,0.818814,2,3,0,747.547,154.482,0.939482,5.16547
-747.418,0.647237,0.818814,2,3,0,750.418,154.897,0.862204,5.26522
-746.633,0.992278,0.818814,2,3,0,747.924,154.285,0.91271,5.04028
-746.778,0.993086,0.818814,2,3,0,746.936,154.279,0.929098,5.07194
-746.229,0.873288,0.818814,2,3,0,748.396,154.496,0.878519,5.13737
-746.171,0.877615,0.818814,2,7,0,747.711,154.674,0.884067,5.00357
-747.84,0.671278,0.818814,2,3,0,749.634,154.263,0.937237,4.85123
-746.034,0.905813,0.818814,2,3,0,749.04,154.654,0.891929,5.02534
-746.776,0.91653,0.818814,2,3,0,746.978,154.807,0.904629,4.88779
-746.522,0.994503,0.818814,3,11,0,747.358,154.673,0.889221,5.27687
-748.633,0.835634,0.818814,2,3,0,748.983,154.616,1.0023,5.05943
-747.655,0.994158,0.818814,4,19,0,749.907,154.888,0.847842,5.23584
-749.132,0.890061,0.818814,2,3,0,750.068,153.976,0.942586,5.00255
-747.54,1,0.818814,2,3,0,750.121,154.917,0.900458,5.36078
-747.943,0.979085,0.818814,2,7,0,748.961,154.981,0.851564,5.23437
-747.142,0.961519,0.818814,2,3,0,748.859,154.666,0.842008,5.16695
-746.19,0.988688,0.818814,2,3,0,747.379,154.481,0.930025,5.07392
-747.393,0.872429,0.818814,2,3,0,747.607,154.502,0.885717,5.40772
-746.666,1,0.818814,4,19,0,747.899,154.815,0.928268,4.94899
-746.271,0.980262,0.818814,2,3,0,747.035,154.669,0.893468,4.94067
-747.441,0.835884,0.818814,2,3,0,748.02,154.831,0.934922,4.84187
-746.179,1,0.818814,2,3,0,747.438,154.706,0.90419,4.96849
-746.54,0.952918,0.818814,2,3,0,746.834,154.796,0.93858,5.04029
-746.546,0.969068,0.818814,4,31,0,747.227,154.579,0.876777,4.91614
-746.064,0.917527,0.818814,1,3,0,747.365,154.484,0.917661,5.10829
-749.577,0.71848,0.818814,2,3,0,749.802,153.915,0.879241,4.97552
-746.616,1,0.818814,2,3,0,749.781,154.694,0.941433,4.95128
-746.286,0.831263,0.818814,2,3,0,748.366,154.414,0.895152,5.17327
-746.505,0.978737,0.818814,2,3,0,746.758,154.306,0.907504,5.06552
-747.162,0.932548,0.818814,2,3,0,747.521,154.974,0.923075,5.21275
-747.177,0.966575,0.818814,2,3,0,748.22,154.678,0.968945,5.16167
-746.438,1,0.818814,2,3,0,747.513,154.455,0.910551,4.92069
-746.33,1,0.818814,3,11,0,746.538,154.749,0.898274,5.21725
-746.303,1,0.818814,2,3,0,746.392,154.776,0.897025,5.18829
-747.174,0.905227,0.818814,2,3,0,747.516,154.453,0.957133,5.25565
-747.534,0.959337,0.818814,4,27,0,748.736,155.009,0.907068,4.9169
-749.559,0.715942,0.818814,2,3,0,751.687,154.964,0.812838,4.97155
-748,1,0.818814,2,3,0,749.854,154.837,0.848912,4.86392
-746.554,0.879257,0.818814,2,3,0,750.317,154.67,0.943482,4.97321
-748.829,0.708969,0.818814,2,3,0,749.85,154.227,0.92401,4.7433
-748.125,1,0.818814,1,1,0,748.967,154.245,0.928554,4.80932
-750.511,0.605245,0.818814,1,1,0,750.655,154.111,0.957308,4.73244
-750.654,0.976392,0.818814,3,15,0,752.741,155.115,0.842877,5.51492
-747.379,0.991891,0.818814,3,11,0,750.758,154.586,0.842036,5.25707
-746.719,0.880705,0.818814,2,3,0,749.355,154.257,0.903363,5.11651
-747.5,0.872454,0.818814,2,3,0,748.411,154.226,0.894989,4.8871
-747.435,0.943819,0.818814,4,31,0,749.175,154.287,0.952573,5.22834
-749.957,0.814157,0.818814,2,7,0,751.075,154.176,0.820689,4.88541
-749.958,0.923074,0.818814,4,23,0,753.271,155.026,0.99085,4.90289
-746.723,1,0.818814,2,3,0,750.552,154.366,0.9288,4.94646
-749.065,0.765859,0.818814,2,3,0,749.868,153.943,0.916095,5.25072
-746.434,0.956032,0.818814,2,3,0,750.061,154.81,0.931284,5.11013
-747.944,0.848466,0.818814,2,7,0,748.562,154.661,0.931357,4.73915
-746.651,0.990716,0.818814,2,3,0,748.604,154.544,0.86506,4.95115
-746.406,0.994122,0.818814,3,11,0,747.108,154.488,0.922152,5.23895
-746.399,0.96986,0.818814,5,39,0,747.136,154.448,0.926672,5.20466
-746.855,0.950977,0.818814,2,3,0,747.215,154.671,0.8489,5.11312
-748.358,0.831365,0.818814,3,15,0,749.327,154.498,0.898057,4.69092
-747.161,1,0.818814,2,3,0,748.735,154.58,0.901885,5.39599
-747.674,0.978114,0.818814,2,3,0,748.152,154.755,0.875092,5.41507
-746.374,1,0.818814,2,3,0,747.709,154.462,0.899241,4.93132
-747.278,0.68434,0.818814,1,3,0,749.544,154.358,0.916225,5.35878
-746.581,0.985105,0.818814,3,15,0,747.734,154.387,0.878145,5.19539
-748.635,0.793605,0.818814,2,3,0,749.234,154.96,0.86352,5.42995
-748.002,0.919136,0.818814,2,3,0,749.89,154.358,0.907639,4.75141
-748.28,0.956827,0.818814,4,31,0,749.754,154.493,0.924184,5.51018
-747.507,0.985688,0.818814,3,11,0,749.482,155.035,0.921962,5.22381
-748.295,0.931175,0.818814,4,19,0,749.611,154.412,0.988432,5.22942
-749.216,0.926827,0.818814,4,19,0,750.799,154.296,0.825042,5.38134
-751.234,0.70383,0.818814,2,7,0,755.084,154.615,1.04127,5.25307
-749.546,1,0.818814,1,1,0,751.176,154.628,1.01211,5.30319
-748.377,0.98048,0.818814,3,11,0,750.554,154.519,0.81478,5.02005
-749.279,0.79647,0.818814,5,43,0,752.856,153.897,0.892762,5.10656
-748.492,0.928638,0.818814,3,11,0,751.67,154.962,0.880932,4.77873
-748.029,1,0.818814,2,3,0,748.749,154.999,0.881503,4.8556
-747.491,0.996021,0.818814,3,15,0,749.101,154.448,0.894524,5.41881
-748.792,0.913196,0.818814,2,3,0,749.878,154.112,0.839465,5.04982
-746.171,1,0.818814,2,3,0,748.726,154.68,0.892012,4.97532
-746.783,0.933253,0.818814,2,3,0,747.025,154.927,0.888968,5.15056
-747.245,0.955023,0.818814,3,11,0,747.962,154.407,0.924765,5.36342
-746.248,0.881919,0.818814,2,3,0,748.709,154.538,0.929421,4.98418
-746.542,0.864518,0.818814,2,3,0,747.586,154.441,0.917057,5.26156
-747.366,0.943988,0.818814,2,7,0,747.821,154.239,0.861392,5.04857
-746.307,1,0.818814,2,3,0,747.44,154.79,0.920915,5.15178
-746.241,0.984735,0.818814,4,19,0,746.705,154.75,0.908955,5.19088
-746.503,0.974251,0.818814,2,3,0,746.764,154.418,0.940366,5.1136
-748.385,0.718391,0.818814,2,3,0,749.755,154.047,0.895859,4.94347
-746.236,1,0.818814,2,3,0,748.361,154.475,0.930536,5.12956
-746.236,0.736023,0.818814,2,3,0,748.994,154.475,0.930536,5.12956
-747.138,0.902448,0.818814,3,11,0,747.613,154.412,0.846659,5.13681
-746.809,0.95699,0.818814,2,3,0,747.897,154.416,0.858754,5.1578
-748.436,0.709763,0.818814,2,3,0,750.087,154.686,0.870652,5.50765
-746.102,0.951094,0.818814,2,3,0,749.327,154.667,0.917061,5.16961
-747.361,0.882673,0.818814,2,3,0,747.524,154.751,0.968247,5.2049
-748.54,0.911979,0.818814,2,3,0,749.134,154.618,0.816251,4.94455
-748.384,0.977431,0.818814,4,19,0,750.659,155.149,0.912267,5.28327
-747.961,0.959053,0.818814,2,3,0,750.021,154.944,0.841006,5.03747
-747.264,1,0.818814,2,3,0,748.66,154.447,0.969256,5.05588
-746.413,0.997322,0.818814,2,3,0,747.436,154.591,0.863505,5.07162
-752.111,0.54403,0.818814,5,35,0,754.267,155.523,0.910364,4.98867
-752.814,0.891768,0.818814,4,19,0,756.879,153.802,1.00268,5.20433
-749.692,1,0.818814,2,3,0,754.085,154.858,0.796659,5.16896
-752.01,0.888217,0.818814,2,3,0,753.597,155.289,0.810911,5.3423
-750.007,0.884979,0.818814,2,7,0,755.075,153.828,0.915772,5.2073
-746.904,1,0.818814,2,3,0,750.232,154.52,0.874952,5.31674
-746.286,0.993431,0.818814,2,3,0,747.127,154.595,0.870567,5.13037
-747.202,0.925119,0.818814,2,7,0,747.519,154.903,0.890432,5.30412
-749.096,0.76622,0.818814,2,3,0,751.289,154.31,0.941008,4.71049
-746.515,0.971386,0.818814,2,3,0,749.698,154.52,0.948561,5.05279
-747.332,0.86884,0.818814,2,3,0,748.144,154.638,0.950552,4.85233
-747.332,0.760367,0.818814,2,3,0,750.587,154.638,0.950552,4.85233
-746.837,0.952448,0.818814,2,3,0,748.332,154.305,0.935189,5.01553
-751.076,0.606762,0.818814,2,3,0,751.787,154.593,0.778567,5.37867
-750.223,0.981309,0.818814,4,23,0,753.307,154.546,1.01778,4.90802
-750.771,0.957539,0.818814,3,15,0,752.367,154.912,1.01859,4.94119
-750.376,1,0.818814,2,3,0,751.833,154.692,1.01625,4.8785
-748.448,1,0.818814,2,3,0,752.052,154.753,0.858758,5.47253
-746.087,1,0.818814,2,3,0,748.154,154.647,0.887698,5.01289
-746.313,0.961532,0.818814,2,3,0,746.58,154.829,0.901161,5.04686
-747.237,0.906495,0.818814,2,3,0,747.574,154.869,0.952195,5.21476
-747.02,0.995311,0.818814,3,7,0,747.348,154.35,0.863451,4.97485
-746.953,0.809638,0.818814,2,3,0,749.736,154.61,0.87527,5.33209
-746.594,0.907798,0.818814,4,27,0,748.723,154.443,0.906753,4.8938
-751.026,0.596451,0.818814,2,3,0,751.404,154.266,0.852219,5.66267
-746.722,0.974385,0.818814,3,11,0,750.909,154.315,0.886269,5.19931
-746.877,0.951401,0.818814,4,19,0,747.943,154.941,0.899609,4.98919
-748.018,0.844557,0.818814,2,3,0,748.953,154.254,0.873442,5.38154
-746.123,0.915573,0.818814,1,3,0,749.385,154.69,0.884765,5.1271
-746.229,0.835574,0.818814,4,19,0,748.12,154.406,0.911178,5.14263
-747.36,0.894908,0.818814,2,3,0,747.607,154.234,0.895624,5.29435
-747.443,0.995427,0.818814,2,7,0,747.858,154.213,0.923058,5.2784
-746.488,0.983402,0.818814,2,3,0,747.765,154.326,0.906327,5.15698
-747.105,0.965216,0.818814,2,3,0,747.155,154.25,0.901513,5.25859
-746.181,0.83748,0.818814,2,3,0,749.237,154.406,0.905677,5.11114
-746.326,0.869271,0.818814,1,3,0,747.56,154.796,0.923229,5.13914
-746.326,0.828796,0.818814,2,3,0,748.268,154.796,0.923229,5.13914
-746.835,0.84623,0.818814,2,3,0,748.021,154.302,0.920758,5.22749
-749.392,0.850147,0.818814,4,19,0,749.607,153.976,0.896339,5.37768
-748.133,1,0.818814,2,3,0,749.295,154.081,0.895228,5.27695
-746.345,0.858413,0.818814,2,3,0,750.272,154.631,0.937421,5.17847
-746.578,0.986983,0.818814,2,7,0,746.732,154.565,0.858075,5.04474
-747.136,0.952338,0.818814,4,23,0,747.716,154.842,0.86643,5.26494
-748.171,0.938188,0.818814,2,3,0,748.535,154.797,0.824884,5.22299
-749.511,0.829271,0.818814,1,1,0,749.59,154.775,0.798828,5.25606
-749.199,0.888493,0.818814,2,3,0,752.28,154.37,0.803181,5.16006
-747.865,0.986855,0.818814,2,3,0,750.645,154.787,0.837467,5.28086
-747.288,0.996192,0.818814,6,83,0,748.9,154.928,0.859136,5.05486
-747.801,0.935145,0.818814,2,3,0,748.877,154.663,0.849189,5.37197
-746.427,1,0.818814,2,3,0,747.924,154.378,0.898844,4.97512
-746.903,0.959539,0.818814,2,3,0,747.105,154.87,0.936567,5.21218
-747.074,0.957347,0.818814,3,15,0,748.007,154.333,0.87605,4.91436
-748.026,0.871842,0.818814,2,3,0,748.791,154.735,0.919477,5.48172
-746.798,0.965836,0.818814,2,3,0,749.178,154.827,0.887037,4.91352
-746.534,0.998416,0.818814,4,19,0,747.108,154.882,0.919344,5.07725
-747.348,0.909399,0.818814,2,3,0,747.93,154.935,0.857407,5.07422
-749.949,0.686115,0.818814,2,3,0,752.02,154.802,0.804612,4.87434
-748.122,1,0.818814,2,3,0,751.449,154.959,0.970372,5.02096
-748.382,0.905549,0.818814,4,23,0,751.05,154.987,0.843186,5.27605
-748.995,0.85704,0.818814,2,3,0,750.963,154.233,0.991613,5.19632
-747.798,1,0.818814,2,3,0,749.423,154.237,0.945652,5.30361
-747.35,0.978318,0.818814,2,7,0,748.843,154.69,0.936094,4.8124
-747.284,0.951586,0.818814,3,11,0,748.749,154.809,0.875419,5.34147
-746.651,0.996598,0.818814,4,19,0,747.759,154.377,0.942446,5.10785
-746.991,0.984615,0.818814,2,3,0,747.259,154.34,0.936542,5.25171
-747.819,0.96047,0.818814,3,11,0,747.962,154.925,0.850818,4.94735
-747.238,1,0.818814,1,1,0,747.842,154.825,0.855638,4.95521
-747.365,0.994682,0.818814,4,31,0,748.146,154.16,0.91653,5.00997
-747.794,0.906036,0.818814,2,7,0,749.331,154.661,0.959532,4.83092
-746.97,0.883331,0.818814,2,7,0,749.877,154.262,0.936751,5.10646
-746.047,0.981615,0.818814,2,3,0,747.27,154.569,0.925369,5.09576
-749.354,0.465228,0.818814,2,3,0,752.794,154.188,0.980293,5.3574
-748.764,1,0.818814,2,3,0,749.779,154.234,0.986113,5.20604
-749.004,0.901923,0.818814,5,51,0,752.292,155.155,0.953699,4.97185
-746.234,1,0.818814,2,3,0,748.963,154.49,0.931088,5.02752
-749.087,0.761255,0.818814,3,7,0,749.156,154.354,0.988378,4.87736
-747.896,0.853425,0.818814,2,3,0,752.713,155.035,0.859339,5.18782
-747.228,1,0.818814,2,3,0,748.165,154.831,0.863513,5.27908
-746.805,1,0.818814,2,7,0,747.336,154.364,0.940233,4.98165
-746.514,0.976912,0.818814,3,15,0,747.385,154.631,0.89644,4.88248
-746.865,0.828754,0.818814,3,15,0,748.76,154.607,0.924318,5.33926
-746.489,0.990115,0.818814,2,3,0,747.141,154.717,0.909455,4.9012
-746.59,0.970394,0.818814,2,3,0,746.957,154.54,0.926318,5.28293
-746.657,0.992248,0.818814,4,19,0,747.197,154.3,0.92588,5.06227
-746.726,0.986999,0.818814,4,19,0,747.304,154.556,0.871898,5.27821
-748.569,0.842233,0.818814,2,3,0,749.155,154.028,0.943648,5.17053
-748.351,0.873502,0.818814,2,3,0,751.723,154.552,0.995364,5.20754
-748.655,0.919663,0.818814,2,3,0,750.586,154.573,0.912011,5.56113
-747.415,0.989389,0.818814,4,23,0,749.74,154.658,0.970351,4.96061
-748.318,0.860912,0.818814,2,3,0,749.394,154.319,0.860825,5.42368
-746.5,0.930232,0.818814,2,3,0,749.812,154.883,0.899001,5.057
-746.305,0.943134,0.818814,3,15,0,747.41,154.536,0.939602,5.12221
-747.416,0.893317,0.818814,2,3,0,747.735,154.134,0.898195,5.14538
-748.058,0.962571,0.818814,2,3,0,748.34,154.047,0.915865,5.04788
-748.371,0.940239,0.818814,1,1,0,748.67,154.028,0.926479,5.01796
-746.738,1,0.818814,2,3,0,748.379,154.275,0.917479,5.1618
-746.274,0.999398,0.818814,5,43,0,746.916,154.763,0.927826,5.04859
-746.493,0.881256,0.818814,2,3,0,747.623,154.685,0.901231,5.281
-746.459,0.808901,0.818814,3,11,0,749.085,154.514,0.913672,4.89963
-746.229,0.998439,0.818814,2,7,0,746.695,154.431,0.923354,5.12664
-745.945,1,0.818814,2,3,0,746.207,154.609,0.911685,5.05122
-746.109,0.861324,0.818814,2,3,0,747.265,154.595,0.922897,4.99688
-747.682,0.8429,0.818814,2,3,0,747.998,155.04,0.928241,4.9603
-747.015,1,0.818814,2,3,0,747.912,154.977,0.895239,5.01541
-746.091,1,0.818814,2,3,0,747.036,154.733,0.901731,5.13624
-747.068,0.808959,0.818814,3,11,0,748.454,154.964,0.911662,4.96827
-746.045,0.892821,0.818814,1,3,0,748.206,154.583,0.901161,5.17391
-745.977,0.984869,0.818814,3,11,0,746.254,154.539,0.896064,5.05323
-746.277,0.899685,0.818814,1,3,0,746.791,154.646,0.913814,5.23632
-747.416,0.808558,0.818814,2,7,0,748.819,154.357,0.853866,5.26374
-746.546,1,0.818814,2,3,0,747.759,154.512,0.949731,5.11383
-747.733,0.842098,0.818814,2,3,0,749.023,154.668,0.836703,4.91983
-746.612,1,0.818814,2,7,0,748.227,154.296,0.908225,5.01784
-747.764,0.545434,0.818814,2,3,0,751.524,154.781,0.94107,5.40653
-746.359,0.945756,0.818814,2,3,0,748.763,154.805,0.926068,5.04952
-747.541,0.797868,0.818814,2,3,0,748.623,154.617,0.976054,5.22151
-747.583,0.939789,0.818814,2,7,0,748.862,154.402,0.836895,5.18544
-746.376,0.992937,0.818814,2,3,0,747.854,154.404,0.888561,5.18071
-747.729,0.832291,0.818814,2,3,0,748.461,154.097,0.924589,5.11192
-747.593,0.94566,0.818814,2,3,0,749.069,154.221,0.936587,5.28053
-748.732,0.874201,0.818814,2,3,0,749.764,154.935,0.8948,4.72911
-747.357,0.96719,0.818814,2,3,0,749.811,154.242,0.898949,5.30299
-746.631,1,0.818814,2,3,0,747.811,154.711,0.892613,4.88159
-748.041,0.85004,0.818814,2,7,0,748.489,154.223,0.925889,5.38598
-747.75,0.995677,0.818814,3,11,0,748.981,154.971,0.872763,4.89617
-747.05,1,0.818814,2,3,0,747.808,154.283,0.938176,5.1994
-746.892,0.91674,0.818814,3,15,0,748.591,154.724,0.956375,5.18497
-746.161,1,0.818814,2,3,0,746.979,154.778,0.902936,5.04824
-746.23,0.978557,0.818814,2,3,0,746.482,154.726,0.922763,4.99498
-746.4,0.992313,0.818814,2,7,0,746.416,154.423,0.879306,5.16449
-746.742,0.808092,0.818814,2,3,0,748.834,154.836,0.883409,4.94134
-749.48,0.741863,0.818814,3,11,0,750.527,154.103,0.859944,4.81241
-747.099,1,0.818814,2,3,0,750.049,154.949,0.921748,4.95819
-746.16,0.953617,0.818814,2,7,0,748.037,154.539,0.899364,4.95873
-746.957,0.908502,0.818814,2,3,0,747.192,154.549,0.861519,4.90388
-747.799,0.929643,0.818814,2,3,0,748.364,154.913,0.957804,5.28081
-748.524,0.909182,0.818814,1,1,0,748.664,154.982,0.955802,5.36938
-749.302,0.942297,0.818814,3,11,0,750.656,154.424,0.938551,5.58272
-747.889,0.976676,0.818814,2,3,0,750.798,155.037,0.911751,5.32402
-748.371,0.95434,0.818814,5,39,0,749.63,154.532,0.85797,5.47529
-748.253,0.970879,0.818814,4,27,0,749.979,154.562,0.907664,4.69259
-747.028,0.970687,0.818814,3,11,0,749.252,154.537,0.843693,5.05782
-747.056,0.980257,0.818814,5,39,0,747.991,154.567,0.966793,5.15632
-748.768,0.735182,0.818814,2,3,0,750.772,155.122,0.96196,5.04634
-746.275,1,0.818814,2,3,0,748.644,154.396,0.921338,5.09705
-746.945,0.780142,0.818814,1,3,0,748.811,154.705,0.870301,4.88141
-746.054,0.997663,0.818814,2,3,0,747.035,154.69,0.90581,5.00693
-747.656,0.772222,0.818814,2,3,0,748.394,155.028,0.868651,5.01819
-748.742,0.939006,0.818814,3,11,0,748.943,155.067,0.855787,4.89969
-746.679,1,0.818814,2,3,0,748.99,154.811,0.893614,5.26275
-747.494,0.934856,0.818814,5,47,0,748.155,154.408,0.8509,5.29348
-746.276,0.993922,0.818814,2,3,0,747.715,154.405,0.890578,5.14144
-746.919,0.769188,0.818814,2,3,0,748.73,154.787,0.882395,5.3037
-747.455,0.80496,0.818814,3,11,0,749.946,154.149,0.886198,5.17293
-749.466,0.811557,0.818814,2,3,0,750.795,154.22,0.809794,5.18335
-747.663,0.993113,0.818814,2,3,0,750.646,154.54,0.982664,5.06732
-747.099,0.980749,0.818814,3,11,0,748.564,154.709,0.847569,4.98724
-746.93,0.988358,0.818814,3,11,0,747.546,154.508,0.95622,5.21876
-747.306,0.930948,0.818814,2,7,0,748.584,154.984,0.880228,4.97884
-746.062,1,0.818814,2,3,0,747.213,154.58,0.927097,5.07105
-747.107,0.830228,0.818814,2,3,0,747.923,154.874,0.856491,5.09509
-747.253,0.92751,0.818814,2,3,0,748.456,154.994,0.903894,4.95841
-746.892,0.914012,0.818814,2,3,0,748.444,154.916,0.909133,4.95058
-747.31,0.925066,0.818814,2,3,0,748.019,154.164,0.921959,5.15031
-748.21,0.943538,0.818814,2,3,0,748.708,154.086,0.929112,4.94917
-746.567,1,0.818814,2,3,0,748.458,154.448,0.869636,5.18945
-746.72,0.959539,0.818814,2,3,0,747.284,154.388,0.894501,5.27583
-746.649,0.992565,0.818814,2,7,0,747.239,154.59,0.870285,4.92004
-747.906,0.864113,0.818814,2,3,0,748.604,155.138,0.903566,5.1189
-748.007,0.976028,0.818814,4,19,0,749.28,154.189,0.959287,5.01243
-746.14,0.995315,0.818814,4,19,0,748.059,154.644,0.899193,4.96218
-746.151,0.797631,0.818814,2,7,0,748.376,154.584,0.876659,5.07839
-746.01,0.864502,0.818814,2,3,0,747.503,154.584,0.895905,5.01146
-747.118,0.884897,0.818814,2,3,0,747.169,154.41,0.869061,5.30422
-747.09,0.989999,0.818814,3,15,0,747.673,154.278,0.865954,5.15452
-746.523,0.999721,0.818814,2,3,0,747.426,154.865,0.912403,5.0037
-746.488,0.985969,0.818814,5,55,0,747.082,154.33,0.893152,5.14101
-745.974,1,0.818814,2,3,0,746.44,154.625,0.913405,5.03444
-746.711,0.92016,0.818814,3,11,0,746.822,154.716,0.889107,4.87511
-746.923,0.958461,0.818814,2,3,0,747.51,154.287,0.936918,5.16002
-747.596,0.56572,0.818814,1,3,0,752.538,155.003,0.881326,5.2741
-746.241,0.995188,0.818814,2,3,0,747.738,154.709,0.891658,5.19955
-747.468,0.908092,0.818814,3,11,0,747.495,154.828,0.876661,5.36522
-746.774,0.999006,0.818814,5,63,0,747.967,154.601,0.850194,5.10462
-746.082,1,0.818814,2,3,0,746.82,154.521,0.904133,4.98697
