# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404565771
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.695,0.990995,0.501291,3,7,0,749.791,154.677,6.05634,-0.036635,4.86942
-748.243,0.972688,0.501291,2,3,0,749.307,154.676,5.85176,-0.11137,4.90787
-749.758,0.952334,0.501291,3,7,0,750.572,154.021,5.69311,0.275057,5.29035
-750.437,0.897117,0.501291,3,7,0,753.627,154.929,5.51155,-0.216033,4.79441
-748.108,1,0.501291,3,7,0,750.435,154.51,5.96335,0.0711321,5.1893
-751.043,0.76819,0.501291,3,7,0,753.336,155.085,6.45963,-0.242255,5.0791
-752.088,0.912091,0.501291,3,7,0,755.137,155.198,5.85225,-0.550782,5.45836
-750.982,0.997955,0.501291,3,7,0,753.626,153.758,5.83494,0.370872,4.97384
-750.423,0.993975,0.501291,3,7,0,752.694,154.857,5.64334,0.0271856,5.47621
-748.237,0.986073,0.501291,2,7,0,752.247,154.285,5.86671,0.166017,5.11089
-750.541,0.652223,0.501291,2,3,0,752.027,153.981,5.78539,-0.011044,5.20002
-748.115,0.794376,0.501291,2,7,0,755.223,154.693,5.78949,0.033313,5.20482
-748.41,0.991741,0.501291,3,7,0,748.862,154.319,5.98787,0.0840202,5.18398
-748.037,0.962301,0.501291,2,7,0,750.34,154.51,6.00025,0.0238199,5.00376
-749.679,0.910123,0.501291,2,7,0,752.122,155.202,6.04685,-0.39423,5.13547
-747.865,0.990057,0.501291,5,31,0,750.418,154.696,5.93994,-0.0918481,5.05244
-750.632,0.920825,0.501291,3,7,0,750.874,153.946,5.61323,0.492042,5.07414
-748.472,0.966275,0.501291,4,23,0,753.151,154.917,5.81022,-0.175205,5.23092
-748.432,0.988022,0.501291,3,15,0,749.339,154.214,5.82323,0.204737,5.09117
-749.398,0.868322,0.501291,2,7,0,751.43,154.829,6.13485,-0.280605,5.28007
-749.972,0.916286,0.501291,3,7,0,753.384,154.672,5.84583,-0.250471,5.42762
-748.698,0.980355,0.501291,3,7,0,750.521,154.514,5.80986,-0.0868952,4.85859
-749.349,0.970538,0.501291,3,7,0,749.748,154.651,5.89009,-0.25584,5.32601
-748.189,0.98565,0.501291,2,7,0,751.463,154.32,5.7158,0.108632,5.03463
-749.006,0.617043,0.501291,2,7,0,753.853,154.792,5.87017,-0.346152,5.08601
-751.322,0.945114,0.501291,3,7,0,752.793,154.331,6.05448,0.384231,4.79194
-749.927,0.995263,0.501291,2,3,0,751.972,154.229,6.13449,0.21071,4.85637
-750.491,0.950373,0.501291,3,7,0,752.151,155.134,5.5759,-0.42581,5.25444
-748.775,0.992129,0.501291,3,15,0,751.155,154.249,5.96124,0.274806,5.06781
-748.587,0.988091,0.501291,3,15,0,749.982,154.858,6.0943,-0.214665,5.01107
-748.53,0.992877,0.501291,3,7,0,748.86,154.441,5.58246,0.179163,5.14364
-748.659,0.922393,0.501291,3,7,0,750.378,154.936,5.63484,-0.186922,5.00006
-748.071,0.96636,0.501291,2,7,0,749.311,154.479,5.96618,-0.0458857,5.12691
-748.749,0.966871,0.501291,3,7,0,750.254,154.99,6.02557,-0.252783,4.98579
-750.362,0.940667,0.501291,3,7,0,751.582,153.937,5.74724,0.473624,5.0577
-749.727,0.989011,0.501291,3,7,0,751.29,155.26,6.03445,-0.345853,5.15448
-748.242,0.984795,0.501291,3,7,0,750.825,154.423,6.00186,0.0837172,5.18215
-750.246,0.948302,0.501291,3,7,0,750.861,153.954,6.00835,0.332584,5.27001
-748.906,0.991592,0.501291,3,7,0,752.514,154.621,6.15524,-0.0330736,5.2783
-751.486,0.949185,0.501291,3,7,0,752.367,155.32,5.59967,-0.501338,4.94987
-752.373,0.651065,0.501291,2,3,0,755.104,155.503,5.64696,-0.204115,4.92478
-751.107,0.952687,0.501291,3,7,0,754.863,154.019,6.2649,0.0304835,5.18823
-750.219,1,0.501291,3,7,0,752.124,154.244,6.28502,-0.058338,5.11825
-749.339,1,0.501291,3,7,0,750.78,154.978,5.72923,0.0296554,4.93206
-749.95,0.962547,0.501291,3,7,0,752.378,153.876,5.82119,0.265194,5.14748
-748.597,1,0.501291,3,7,0,750.421,154.697,6.04821,0.12113,5.07983
-751.065,0.837946,0.501291,3,7,0,752.417,154.151,5.59783,0.136353,5.51014
-750.296,0.998505,0.501291,3,7,0,752.117,154.945,6.17466,-0.106615,4.78774
-748.956,0.947271,0.501291,3,7,0,752.953,154.445,5.49766,-0.0423853,4.99326
-748.707,0.915564,0.501291,3,7,0,750.27,154.755,5.77446,0.155821,5.08856
-750.6,0.96739,0.501291,2,7,0,750.929,154.922,5.62077,-0.478997,5.09431
-748.301,1,0.501291,3,7,0,750.889,154.264,5.90837,0.157696,5.06404
-750.025,0.816016,0.501291,2,7,0,753.128,154.202,6.26929,0.0916749,4.97548
-750.322,0.9432,0.501291,3,7,0,753.141,155.192,5.52311,-0.310998,5.25298
-750.892,0.900333,0.501291,3,7,0,754.88,154.57,5.78048,-0.0448509,4.63334
-750.203,0.999982,0.501291,3,7,0,752.884,154.424,6.12975,0.217822,4.80287
-749.52,0.998362,0.501291,3,7,0,751.242,154.779,5.92625,-0.302805,5.34174
-749.817,0.997106,0.501291,3,7,0,750.979,154.727,6.34283,0.046426,5.17189
-748.848,0.978256,0.501291,2,7,0,751.133,154.882,5.57267,-0.229994,5.11984
-749.219,0.86665,0.501291,2,7,0,751.336,154.807,5.99606,0.147315,5.19732
-750.911,0.938588,0.501291,3,7,0,752.414,155.168,6.04012,-0.565243,5.06697
-752.388,0.873192,0.501291,3,11,0,754.005,154.406,5.51365,0.565155,5.15385
-752.155,0.965382,0.501291,3,7,0,754.206,153.943,6.10919,-0.102811,5.1734
-752.358,0.98838,0.501291,3,7,0,754.418,153.802,6.18477,0.0708611,5.24385
-749.322,0.987546,0.501291,3,7,0,754.039,154.026,5.91649,0.222186,5.18968
-748.52,0.987832,0.501291,2,7,0,750.42,154.992,5.83597,-0.0976968,5.16791
-750.576,0.973559,0.501291,3,7,0,751.208,153.861,5.558,0.360526,5.01606
-748.624,0.975323,0.501291,4,23,0,752.554,154.408,5.51014,0.0597334,5.05432
-749.87,0.804398,0.501291,2,3,0,751.355,154.324,5.64991,0.419358,5.13539
-754.02,0.874401,0.501291,3,7,0,755.863,154.807,6.57285,-0.518857,5.05593
-752.327,0.852583,0.501291,2,7,0,758.516,155.082,5.58191,0.218225,4.96961
-751.376,1,0.501291,3,7,0,753.827,154.921,5.67023,0.205659,4.83219
-750.316,1,0.501291,3,7,0,751.426,154.359,5.87095,-0.270731,5.21575
-748.803,0.985116,0.501291,2,7,0,751.049,154.995,5.8938,-0.0432456,4.97229
-750.103,0.911283,0.501291,3,7,0,750.479,154.578,5.73782,0.362674,5.2111
-748.205,0.99249,0.501291,2,7,0,750.934,154.658,5.60976,0.0312098,5.02385
-749.183,0.919941,0.501291,3,7,0,749.937,154.953,6.2014,-0.225636,5.18591
-748.488,0.98372,0.501291,3,7,0,750.315,154.47,5.98887,0.0109646,4.89144
-748.719,0.9934,0.501291,3,7,0,749.465,155.092,5.88128,-0.24555,5.11237
-748.171,1,0.501291,3,7,0,748.77,154.366,5.85602,0.184381,5.04256
-748.307,0.99553,0.501291,3,7,0,748.562,154.95,5.88438,-0.187281,5.15029
-748.622,0.936639,0.501291,3,7,0,749.125,154.57,5.73667,0.21833,5.01513
-752.059,0.622837,0.501291,2,3,0,754.19,154.451,5.40936,-0.34264,5.22609
-750.155,0.997649,0.501291,3,7,0,752.504,154.394,6.26848,-0.157878,4.98825
-752.963,0.901308,0.501291,2,3,0,753.969,154.476,6.47334,0.127242,4.73948
-752.81,0.999063,0.501291,3,7,0,753.709,155.041,5.28505,-0.258634,5.51784
-748.346,0.953681,0.501291,3,7,0,756.414,154.417,5.62742,0.170885,5.03783
-748.183,0.999083,0.501291,4,23,0,748.509,154.807,5.90697,-0.180508,4.97692
-748.719,0.937579,0.501291,3,7,0,749.474,154.946,5.90855,-0.101238,5.2677
-750.435,0.973614,0.501291,3,7,0,750.745,154.02,5.57448,0.215809,4.8503
-748.648,0.969536,0.501291,2,3,0,751.189,154.433,5.78572,0.264323,5.15909
-748.918,0.872281,0.501291,2,3,0,750.346,154.168,5.69737,0.144415,5.23002
-750.047,0.757599,0.501291,3,7,0,755.594,154.287,5.60441,-0.165035,5.18808
-748.35,0.994518,0.501291,2,7,0,751.515,154.699,6.0857,-0.0157516,4.97535
-748.339,0.971958,0.501291,3,7,0,749.138,154.663,6.02587,-0.0669333,4.91903
-748.948,0.90678,0.501291,2,7,0,750.689,154.841,5.84107,-0.278604,5.27651
-748.589,0.990681,0.501291,2,3,0,749.148,154.847,5.87059,-0.266438,5.20514
-749.741,0.895802,0.501291,3,11,0,750.439,154.757,6.02433,0.224464,5.00238
-750.366,0.948557,0.501291,2,7,0,752.054,155.001,5.88848,0.14702,4.96478
-750.3,0.95827,0.501291,2,5,0,754.308,155.077,5.67898,-0.381259,5.35588
-748.487,1,0.501291,3,7,0,751.44,154.516,5.55251,0.107915,5.00101
-748.054,0.998757,0.501291,3,7,0,748.855,154.492,5.83693,0.105394,4.96335
-748.855,0.96445,0.501291,2,7,0,749.38,154.822,5.79858,-0.179473,5.32712
-749.026,0.982245,0.501291,3,7,0,749.827,154.469,5.86804,0.0761723,4.79347
-748.539,1,0.501291,2,3,0,749.124,154.482,5.80195,0.0479534,4.85145
-748.915,0.906813,0.501291,3,7,0,750.441,154.21,6.02753,0.0388846,5.15782
-748.56,0.98605,0.501291,2,7,0,749.233,154.62,5.9909,0.173234,5.10732
-748.446,0.990531,0.501291,3,7,0,749.226,154.323,5.88208,0.24508,5.0869
-748.387,0.968093,0.501291,3,15,0,749.589,154.917,5.83298,-0.259227,5.0857
-749.091,0.969947,0.501291,3,15,0,749.933,154.555,5.51552,0.087645,5.2954
-748.973,0.956087,0.501291,3,7,0,751.126,154.87,5.64924,0.0246872,5.25479
-750.806,0.960365,0.501291,3,7,0,751.582,154.696,6.4636,-0.246136,5.13097
-750.276,0.984239,0.501291,3,7,0,753.473,154.73,6.10604,0.0466602,5.4658
-749.843,1,0.501291,3,7,0,750.55,154.708,5.61711,0.0449839,4.75695
-750.177,0.982851,0.501291,3,7,0,752.232,154.477,5.302,0.0365579,5.28679
-748.538,0.999959,0.501291,2,7,0,750.17,154.499,5.5314,0.0110735,5.16894
-748.722,0.982225,0.501291,3,7,0,749.339,154.368,6.09701,-0.023723,5.00002
-749.568,0.88923,0.501291,3,7,0,753.866,154.654,6.12176,-0.322127,5.08043
-749.75,0.960187,0.501291,3,7,0,751.739,154.209,5.56209,-0.065313,5.1436
-751.229,0.82695,0.501291,2,3,0,752.359,155.153,5.78983,0.13722,5.14418
-752.033,0.890531,0.501291,2,7,0,756.356,155.261,5.33971,-0.188985,4.92225
-748.093,0.970792,0.501291,2,7,0,755.302,154.446,5.96446,0.120298,5.02761
-748.396,0.92573,0.501291,2,7,0,750.391,154.632,6.04417,0.0706233,5.20087
-750.467,0.794621,0.501291,2,7,0,752.224,154.116,5.43375,0.0328047,4.97629
-748.104,0.954802,0.501291,3,7,0,753.33,154.612,5.64273,0.0168965,4.99605
-748.644,0.970614,0.501291,3,7,0,749.015,154.633,5.50599,-0.0796304,5.13917
-749.087,0.956375,0.501291,3,7,0,750.58,154.778,5.61586,-0.0112873,5.33262
-748.279,0.986669,0.501291,3,7,0,749.644,154.68,5.80733,-0.0823954,4.89199
-749.291,0.919768,0.501291,4,23,0,751.015,154.827,6.13387,-0.0149951,5.31138
-747.753,0.951061,0.501291,2,7,0,750.038,154.62,5.85832,0.00543267,5.06896
-748.177,0.987096,0.501291,3,7,0,748.19,154.649,5.86065,-0.074699,4.9078
-749.332,0.909526,0.501291,2,3,0,750.009,155.024,5.87061,-0.210588,4.83874
-750.043,0.797134,0.501291,3,7,0,752.801,154.725,5.521,-0.303679,5.27192
-750.22,0.733091,0.501291,3,7,0,754.985,154.626,6.23644,-0.188184,5.38407
-751.929,0.764675,0.501291,2,7,0,753.67,155.097,5.9341,0.198292,5.29625
-748.734,0.948195,0.501291,2,7,0,752.696,154.844,5.78765,0.0899174,5.17301
-748.144,0.959785,0.501291,2,5,0,749.416,154.747,5.95976,0.0382231,5.03224
-748.939,0.971559,0.501291,3,15,0,749.149,154.803,5.93607,-0.334389,5.13866
-747.794,1,0.501291,3,7,0,749.038,154.658,5.7793,-0.0170645,5.04225
-749.056,0.848857,0.501291,3,15,0,750.092,154.08,5.68547,0.170964,5.035
-748.79,0.981927,0.501291,3,15,0,750.31,154.709,5.88478,0.0264234,4.82963
-750.627,0.855289,0.501291,2,3,0,751.68,154.66,5.92655,-0.0878826,4.65342
-748.414,1,0.501291,2,3,0,750.695,154.598,6.02744,-0.0572481,4.90765
-749.292,0.946539,0.501291,3,7,0,750.466,154.467,5.49597,0.0561652,5.31951
-748.019,0.999753,0.501291,3,7,0,749.426,154.471,5.67161,0.0732403,5.04366
-752.585,0.723446,0.501291,3,7,0,754.458,153.548,5.79382,0.533506,5.22947
-752.127,1,0.501291,2,3,0,752.815,153.614,5.78635,0.480521,5.27779
-750.095,0.996452,0.501291,3,7,0,753.131,154.257,5.86646,0.325987,5.39822
-749.365,0.950594,0.501291,3,7,0,752.062,155.076,5.84252,-0.076366,4.90681
-750.057,0.987258,0.501291,3,7,0,750.834,154.639,6.03619,-0.27751,5.38264
-750.264,0.970477,0.501291,3,7,0,752.27,155.178,5.45214,-0.176108,5.09615
-749.958,0.979052,0.501291,3,7,0,751.629,154.26,6.32094,0.155747,5.09797
-751.647,0.913072,0.501291,2,3,0,752.086,154.117,6.44894,0.0818648,5.22915
-750.353,0.994591,0.501291,2,3,0,752.244,154.151,6.31792,0.211841,5.10254
-749.447,0.993561,0.501291,3,7,0,752.107,154.595,5.71753,0.0765903,4.76032
-749.526,0.986997,0.501291,3,15,0,750.961,154.679,5.72761,-0.120858,4.75683
-749.933,0.861619,0.501291,3,7,0,751.393,154.374,6.01401,0.00457743,5.44846
-751.148,0.904825,0.501291,3,7,0,752.414,154.624,5.67944,-0.362789,4.82836
-752.963,0.926561,0.501291,3,7,0,755.328,155.5,5.79947,-0.17823,4.82425
-749.668,1,0.501291,2,3,0,753.027,155.201,5.7525,-0.194736,4.9339
-748.807,0.992474,0.501291,3,7,0,750.532,154.887,5.70689,-0.202173,4.89826
-750.069,0.83074,0.501291,2,3,0,750.557,154.757,5.69196,-0.387376,4.95259
-748.043,1,0.501291,2,3,0,750.05,154.862,5.91923,-0.147287,5.07768
-748.791,0.900172,0.501291,3,7,0,751.137,154.213,5.83282,0.280583,5.17811
-749.252,0.949036,0.501291,2,7,0,751.432,155.045,5.78151,-0.388062,5.0924
-752.206,0.927764,0.501291,3,7,0,752.878,155.263,5.30158,-0.2599,5.33561
-749.169,0.991459,0.501291,3,7,0,753.127,154.404,5.88668,-0.100907,5.32555
-748.621,1,0.501291,3,7,0,749.436,154.646,6.04257,0.151283,5.07617
-749.659,0.902578,0.501291,3,7,0,750.294,154.872,5.65306,0.176463,5.10442
-748.163,0.986551,0.501291,3,11,0,750.47,154.681,6.07645,-0.0511832,5.12922
-748.358,0.83746,0.501291,2,7,0,752.616,154.496,5.80977,-0.0671383,4.9123
-750.149,0.862933,0.501291,3,7,0,752.075,154.465,6.05184,-0.119374,4.75907
-749.93,0.984808,0.501291,2,7,0,750.924,154.336,5.97302,-0.118538,4.82912
-750.373,1,0.501291,3,7,0,751.404,154.844,5.36118,0.118905,5.1984
-750.615,0.9508,0.501291,3,7,0,754.429,154.491,5.93894,-0.030765,4.662
-750.172,1,0.501291,3,7,0,751.521,154.507,6.09779,0.0381329,4.72648
-749.311,0.944548,0.501291,2,5,0,751.853,154.671,5.66309,-0.106378,5.39208
-749.244,0.975175,0.501291,3,7,0,750.998,154.325,5.98884,0.32931,5.16429
-748.641,0.984689,0.501291,3,7,0,751.006,155.054,5.78164,-0.158095,5.03284
-749.72,0.901612,0.501291,3,7,0,752.237,155.042,5.44678,-0.203714,5.05992
-751.206,0.693994,0.501291,3,15,0,755.353,154.764,5.68555,-0.482866,4.97646
-751.165,1,0.501291,3,7,0,752.905,153.734,5.87147,0.406036,5.24917
-751.815,0.982747,0.501291,5,47,0,752.529,155.246,6.04822,-0.646113,5.11355
-749.536,0.999906,0.501291,3,7,0,752.291,154.248,5.81183,0.404348,5.03877
-748.308,0.974389,0.501291,2,7,0,751.445,154.691,5.70504,0.0193357,5.2397
-748.267,0.969041,0.501291,3,7,0,749.103,154.478,5.95163,0.178833,5.05044
-748.143,0.988857,0.501291,3,7,0,749.026,154.881,5.79216,-0.177035,5.11287
-748.47,0.978041,0.501291,3,7,0,748.842,154.725,5.88746,-0.140203,5.28311
-749.562,0.880471,0.501291,2,7,0,751.074,154.281,5.69,-0.13901,5.0326
-748.386,0.965932,0.501291,2,3,0,750.105,154.86,5.76661,0.0314314,5.09497
-748.189,0.994203,0.501291,3,7,0,749.331,154.898,5.9693,-0.10026,5.08145
-748.025,0.926206,0.501291,2,7,0,749.529,154.566,5.9549,-0.0987407,5.03591
-747.929,0.986098,0.501291,2,7,0,748.3,154.718,5.94891,-0.0660012,5.00365
-748.615,0.942643,0.501291,2,3,0,748.895,154.593,6.16221,-0.102399,5.15087
-748.866,0.919349,0.501291,3,7,0,752.026,154.766,5.56027,-0.219423,5.03737
-747.878,0.957695,0.501291,3,11,0,749.532,154.494,5.87145,0.0790875,5.1252
-748.715,0.927545,0.501291,3,7,0,748.734,154.267,5.83467,-0.0180111,5.18776
-749.263,0.979664,0.501291,2,7,0,750.19,154.067,5.7869,0.0792163,5.1456
-748.005,0.994143,0.501291,3,7,0,750.151,154.556,5.86904,0.0471704,4.94859
-750.436,0.703795,0.501291,2,3,0,750.971,154.872,6.09601,0.207728,5.02857
-751.661,0.918193,0.501291,2,7,0,752.63,155.087,5.99317,0.198268,5.05922
-748.32,0.97803,0.501291,3,7,0,753.656,154.254,5.81008,0.18012,5.03543
-748.021,0.997872,0.501291,3,7,0,748.598,154.425,5.86003,0.124823,5.14575
-749.651,0.874509,0.501291,3,7,0,751.041,154.943,5.4613,0.00434666,5.18725
-751.024,0.877954,0.501291,3,7,0,752.829,154.674,6.04228,-0.380662,4.82369
-748.939,1,0.501291,3,7,0,752.141,154.973,5.68392,0.0101121,5.05628
-748.028,1,0.501291,2,3,0,748.872,154.784,5.73477,-0.137819,5.10287
-748.415,0.934553,0.501291,2,7,0,749.112,154.558,6.04613,0.131441,5.15171
-748.106,0.998332,0.501291,3,7,0,748.92,154.48,5.703,0.0975252,4.97655
-748.051,0.972985,0.501291,3,7,0,748.647,154.406,5.82685,0.160935,5.09229
-750.95,0.886846,0.501291,2,7,0,751.784,155.109,5.49833,-0.322014,4.84181
-748.703,0.972286,0.501291,2,3,0,751.869,154.919,5.81641,-0.201139,4.89541
-749.042,0.966434,0.501291,3,7,0,749.745,154.893,6.00132,-0.160004,5.33411
-748.895,0.997062,0.501291,3,7,0,749.823,154.93,6.01093,-0.271612,5.24329
-749.788,0.902708,0.501291,4,19,0,750.74,154.768,6.09155,-0.349846,4.92647
-751.688,0.926366,0.501291,3,7,0,753.633,154.846,6.45581,0.0708887,5.32724
-751.702,1,0.501291,3,7,0,753.32,154.753,5.30101,0.129077,4.80673
-752.158,0.885698,0.501291,3,7,0,755.057,153.756,5.89881,0.189707,5.41783
-750.485,1,0.501291,2,3,0,752.662,153.867,5.92385,0.232435,5.27654
-750.285,0.979918,0.501291,2,3,0,751.409,153.84,5.8944,0.355131,5.15557
-748.824,1,0.501291,2,3,0,750.326,154.221,5.7527,0.299407,5.15339
-748.158,0.983452,0.501291,2,7,0,749.914,154.487,5.85988,0.0466413,4.91732
-748.382,0.950222,0.501291,3,7,0,750.096,154.693,6.09964,-0.0296895,5.18815
-748.658,0.958499,0.501291,3,7,0,749.597,154.486,5.58102,0.0793548,4.91157
-750.405,0.774296,0.501291,2,7,0,751.775,154.971,5.68739,0.18696,5.15958
-750.925,0.82755,0.501291,3,7,0,754.113,154.64,5.69574,-0.363236,5.3904
-750.228,0.962437,0.501291,3,11,0,752.842,154.812,5.81965,0.221135,5.32596
-748.657,0.997782,0.501291,3,15,0,750.682,154.593,6.06826,-0.0803455,5.27417
-748.604,0.98907,0.501291,3,7,0,749.223,154.839,5.68327,-0.0698521,4.90343
-750.552,0.921258,0.501291,3,7,0,751.596,154.853,6.4402,-0.232914,5.01768
-751.921,0.666353,0.501291,3,15,0,757.581,154.16,5.37683,0.190072,5.51918
-749.82,0.966208,0.501291,2,7,0,754.94,154.971,6.20573,-0.0917241,4.88628
-749.31,0.999886,0.501291,3,7,0,750.393,154.276,5.45622,0.0879133,5.20194
-748.014,1,0.501291,3,7,0,749.613,154.84,5.79252,-0.0605817,5.08587
-748.497,0.992205,0.501291,3,7,0,748.648,154.216,5.85808,0.125503,5.17205
-753.224,0.666816,0.501291,2,3,0,753.672,154.688,5.60287,0.510441,5.03441
-750.54,0.949474,0.501291,3,7,0,757.025,154.318,6.05698,0.0559926,5.49778
-752.457,0.962436,0.501291,3,7,0,753.648,155.106,5.26482,-0.227476,4.83159
-750.385,1,0.501291,2,3,0,752.929,154.962,5.38601,-0.106256,4.89514
-750.243,0.780445,0.501291,3,7,0,753.947,155.087,6.30926,-0.259943,5.2411
-750.532,0.931485,0.501291,3,7,0,753.565,155.019,5.33156,-0.127217,5.23547
-751.025,0.970037,0.501291,3,7,0,752.786,154.35,6.28453,0.354075,4.98408
-749.381,0.982342,0.501291,2,7,0,751.835,154.108,5.87855,0.00369346,5.05628
-748.113,0.9889,0.501291,3,7,0,750.687,154.547,5.64568,0.0155484,5.16463
-750.955,0.861285,0.501291,2,7,0,754.289,154.959,6.11425,-0.41834,4.81358
-749.082,0.989304,0.501291,3,7,0,752.075,154.464,5.86392,0.313741,5.14057
-750.104,0.991074,0.501291,3,7,0,750.848,154.888,5.93754,-0.450028,5.24926
-748.867,0.932417,0.501291,3,11,0,752.378,154.474,5.71727,0.102466,5.34446
-748.313,0.98333,0.501291,3,7,0,750.659,154.677,5.75501,-0.0768844,5.26428
-749.286,0.973982,0.501291,3,7,0,749.583,154.73,5.68698,-0.0134584,5.39836
-749.666,0.981271,0.501291,3,7,0,750.898,154.681,6.33041,-0.181815,5.01716
-749.575,0.807213,0.501291,3,15,0,753.324,154.54,5.83922,0.278021,4.87665
-750.46,0.873721,0.501291,1,1,0,750.569,154.546,5.81036,0.332167,4.83609
-748.626,0.932372,0.501291,2,3,0,751.305,154.602,5.84491,0.189487,4.95774
-749.083,0.960326,0.501291,3,7,0,751.526,155.006,6.04057,-0.192697,5.27854
-748.57,0.926993,0.501291,3,7,0,750.705,154.483,5.93854,0.0960808,4.8684
-749.902,0.967149,0.501291,3,7,0,750.309,154.13,5.53494,0.239932,5.32369
-753.236,0.953035,0.501291,3,7,0,753.775,153.749,5.34638,0.619792,5.22552
-754.333,0.954752,0.501291,3,7,0,757.021,155.725,6.25405,-0.69436,5.10111
-748.959,0.989726,0.501291,3,7,0,755.998,154.773,6.16363,-0.0970056,4.90794
-750.538,0.874302,0.501291,2,3,0,750.943,154.746,6.23392,-0.361298,4.92477
-749.401,1,0.501291,3,7,0,751.266,154.776,6.1305,-0.338741,5.06332
-748.809,0.99389,0.501291,3,7,0,749.92,154.711,5.85432,0.164385,5.21446
-754.549,0.817553,0.501291,3,7,0,755.909,155.065,6.02916,-0.385824,5.7853
-748.508,0.842851,0.501291,3,7,0,756.704,154.84,5.83199,-0.0212891,4.90439
-747.917,1,0.501291,3,7,0,748.551,154.705,5.93319,-0.109825,5.02222
-748.712,0.777268,0.501291,2,3,0,750.088,154.833,5.89916,0.0698747,5.21673
-749.332,0.988708,0.501291,3,7,0,749.951,154.303,5.63299,-0.0565828,5.27011
-749.494,1,0.501291,3,7,0,750.091,154.471,5.56605,0.317097,5.16683
-748.888,0.972347,0.501291,3,7,0,752.321,154.527,6.15039,-0.0568907,5.25608
-749.885,0.923025,0.501291,3,7,0,751.286,155.324,5.92334,-0.309712,5.03388
-750.165,0.878707,0.501291,3,15,0,753.105,154.386,5.54106,-0.116696,4.84475
-748.934,0.988595,0.501291,5,47,0,753.94,154.853,5.93267,-0.0531909,4.83817
-749.266,0.815233,0.501291,3,7,0,752.215,154.585,5.78713,-0.285706,4.99732
-749.792,0.935517,0.501291,3,7,0,754.317,154.801,5.38205,0.026951,5.24427
-750.604,0.972814,0.501291,3,7,0,751.928,154.732,6.4382,0.026933,4.98746
-749.494,0.919991,0.501291,3,15,0,753.115,154.327,6.07704,0.190712,5.34194
-752.535,0.864346,0.501291,3,7,0,754.319,153.715,5.32326,0.390061,5.22802
-749.165,0.873282,0.501291,2,3,0,754.34,154.257,5.51315,0.229987,4.98375
-748.203,0.96759,0.501291,3,7,0,750.708,154.596,5.72621,-0.0762562,5.22001
