# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461321353
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.282,0.995629,0.728442,3,7,0,746.891,154.566,0.939837,5.05565
-746.419,0.97649,0.728442,3,7,0,746.878,154.692,0.894474,5.258
-748.067,0.875883,0.728442,3,7,0,748.96,154.042,0.918384,5.13721
-746.592,0.856088,0.728442,3,7,0,750.9,154.861,0.922671,4.99877
-746.843,0.980045,0.728442,3,7,0,747.423,154.603,0.922185,5.33911
-746.559,0.988717,0.728442,3,7,0,747.568,154.432,0.931782,4.95227
-745.956,0.949033,0.728442,2,7,0,747.338,154.657,0.899673,5.06593
-747.102,0.891476,0.728442,2,3,0,747.161,154.382,0.863412,5.2619
-747.743,0.768059,0.728442,2,3,0,750.78,154.112,0.889998,5.21329
-746.443,0.999538,0.728442,2,3,0,747.827,154.334,0.907831,5.14576
-746.334,0.738764,0.728442,3,7,0,750.348,154.836,0.897964,5.10955
-746.409,0.925585,0.728442,2,7,0,747.418,154.619,0.925497,4.92115
-746.483,0.981632,0.728442,2,3,0,746.927,154.734,0.944166,5.08485
-746.756,0.938228,0.728442,3,7,0,747.67,154.368,0.864208,5.11114
-746.291,0.985965,0.728442,2,3,0,747.284,154.817,0.898481,5.13057
-749.079,0.787465,0.728442,2,3,0,749.36,154.951,0.834139,4.86435
-746.712,1,0.728442,2,3,0,749.378,154.886,0.932432,5.06556
-746.39,0.986721,0.728442,2,3,0,746.99,154.836,0.920568,5.11352
-746.881,0.950348,0.728442,2,3,0,747.171,154.968,0.912816,5.11442
-747.597,0.953723,0.728442,3,7,0,748.068,154.263,0.938843,4.89213
-746.284,1,0.728442,3,7,0,747.806,154.744,0.927256,5.00946
-746.542,0.974808,0.728442,3,7,0,746.89,154.471,0.915507,4.89857
-746.625,0.998842,0.728442,3,7,0,746.813,154.764,0.894047,5.27641
-747.29,0.874393,0.728442,3,7,0,749.203,155.019,0.881439,5.10352
-747.519,0.976505,0.728442,3,7,0,748.056,154.993,0.863476,5.0442
-747.072,0.981478,0.728442,2,3,0,748.288,154.777,0.856701,5.2365
-746.549,1,0.728442,2,3,0,747.025,154.761,0.870532,5.17722
-746.549,0.727403,0.728442,2,3,0,749.771,154.761,0.870532,5.17722
-746.908,0.984885,0.728442,3,7,0,747.283,154.238,0.924792,5.09278
-747.989,0.934159,0.728442,3,7,0,748.529,154.89,0.907549,4.77414
-747.395,0.995261,0.728442,3,7,0,749.289,154.2,0.88141,5.23351
-747.227,0.970682,0.728442,2,3,0,748.205,154.346,0.873202,5.30538
-747.07,0.999497,0.728442,3,7,0,747.729,154.721,0.954791,4.93532
-748.637,0.888314,0.728442,2,3,0,749.328,154.779,0.998573,5.07181
-747.745,1,0.728442,1,1,0,748.595,154.71,0.982856,5.0594
-746.59,0.988035,0.728442,2,3,0,748.169,154.696,0.860638,5.03133
-747.669,0.847305,0.728442,2,3,0,749.04,154.802,0.970555,4.96784
-747.754,0.943931,0.728442,2,3,0,749.339,155.055,0.911525,4.93339
-748.252,0.908483,0.728442,3,7,0,750.32,154.079,0.894964,5.3012
-749.541,0.93487,0.728442,3,7,0,750.725,155.125,0.872222,4.80192
-749.402,1,0.728442,2,7,0,750.495,155.027,0.897673,4.7184
-746.211,1,0.728442,2,7,0,749.176,154.655,0.877326,5.14325
-746.263,0.751969,0.728442,3,7,0,750.474,154.719,0.932997,5.12131
-746.221,0.973103,0.728442,3,7,0,746.878,154.78,0.891666,5.04324
-746.321,0.986774,0.728442,3,7,0,746.578,154.644,0.933243,5.19282
-746.144,0.858774,0.728442,3,7,0,748.535,154.536,0.883182,5.0142
-746.906,0.915876,0.728442,2,3,0,747.197,154.543,0.884526,4.8416
-751.057,0.620703,0.728442,2,3,0,752.249,154.153,1.00122,5.45306
-749.858,0.997741,0.728442,3,7,0,753.095,154.842,0.81429,4.83199
-750.594,0.949577,0.728442,3,7,0,753.626,154.288,1.00474,5.44895
-747.677,0.996611,0.728442,3,7,0,751.092,154.471,0.940726,5.41006
-747.005,0.80358,0.728442,2,3,0,751.032,154.281,0.930532,4.96701
-746.216,1,0.728442,2,3,0,747.127,154.463,0.881033,5.05591
-747.506,0.841075,0.728442,2,3,0,748.143,154.605,0.842196,4.91464
-747.588,0.996113,0.728442,3,7,0,747.956,154.482,0.960327,5.33106
-748.841,0.92161,0.728442,2,3,0,749.864,154.123,0.962662,5.30598
-749.892,0.958181,0.728442,3,7,0,750.402,154.047,0.962052,5.40948
-748.953,1,0.728442,1,1,0,749.961,154.065,0.943586,5.34866
-748.32,1,0.728442,3,7,0,749.037,154.082,0.933624,5.27804
-746.878,0.942739,0.728442,2,7,0,749.832,154.534,0.929248,5.32839
-746.156,0.965878,0.728442,2,7,0,747.679,154.518,0.885683,5.16232
-746.823,0.796328,0.728442,1,3,0,748.812,154.55,0.95961,5.03479
-746.906,0.965425,0.728442,2,3,0,747.641,154.671,0.960821,5.1636
-750.249,0.751024,0.728442,2,3,0,750.758,154.788,0.952576,5.64091
-747.315,0.999387,0.728442,2,3,0,750.565,154.673,0.955664,5.31345
-746.813,0.999469,0.728442,3,7,0,747.924,154.897,0.89648,5.22955
-746.418,0.983953,0.728442,3,7,0,747.456,154.481,0.906291,4.91271
-746.774,0.957103,0.728442,2,3,0,747.219,154.287,0.884069,5.01715
-746.39,0.92622,0.728442,2,3,0,748.005,154.619,0.86479,5.10875
-747.381,0.938349,0.728442,3,7,0,747.56,154.611,0.969511,4.95473
-747.049,1,0.728442,2,3,0,747.606,154.741,0.959644,4.99202
-746.539,0.833368,0.728442,2,3,0,749.426,154.697,0.93503,5.23471
-746.39,0.934892,0.728442,3,7,0,747.754,154.444,0.883953,4.96912
-747.788,0.875106,0.728442,2,3,0,748.143,154.934,0.894631,5.38453
-746.294,1,0.728442,2,3,0,747.847,154.626,0.921589,5.22983
-746.658,0.961405,0.728442,3,7,0,747.109,154.418,0.920613,4.90636
-746.165,0.995422,0.728442,2,3,0,746.834,154.772,0.895924,5.11276
-746.616,0.967047,0.728442,3,7,0,746.786,154.301,0.923653,5.09479
-746.386,0.998258,0.728442,3,7,0,747.026,154.672,0.940783,5.01658
-746.906,0.857342,0.728442,2,3,0,748.384,154.885,0.885469,4.94083
-747.228,0.961729,0.728442,3,7,0,748.101,154.477,0.931826,4.82313
-747.385,0.960084,0.728442,3,7,0,748.784,154.615,0.876399,5.39878
-746.321,1,0.728442,2,3,0,747.498,154.602,0.869217,5.1367
-746.41,0.967496,0.728442,3,7,0,747.033,154.686,0.934537,5.20346
-746.857,0.96926,0.728442,3,7,0,747.21,154.383,0.858144,5.10705
-746.428,0.980607,0.728442,2,3,0,747.195,154.44,0.871621,5.04534
-747.844,0.883361,0.728442,2,3,0,748.284,154.48,0.939001,4.76979
-746.791,0.970806,0.728442,2,3,0,748.598,154.601,0.958813,5.02974
-747.166,0.976523,0.728442,3,7,0,747.724,154.68,0.860749,5.31354
-750.805,0.766198,0.728442,2,3,0,751.622,155.417,0.886914,5.00861
-751.239,1,0.728442,2,3,0,752.516,155.484,0.913893,5.18575
-747.328,0.911613,0.728442,3,7,0,753.868,154.95,0.863943,5.17832
-746.643,0.99558,0.728442,2,7,0,747.733,154.719,0.907055,5.30166
-749.739,0.778167,0.728442,2,3,0,750.07,155.258,0.948613,5.29183
-749.797,0.911745,0.728442,3,7,0,753.052,153.956,0.855116,4.96111
-748.602,0.981872,0.728442,3,7,0,752.027,154.606,0.999188,5.23481
-747.789,0.996787,0.728442,2,7,0,749.378,154.828,0.965569,5.29208
-747.748,0.99589,0.728442,3,7,0,748.833,154.813,0.92587,5.42261
-746.49,0.928506,0.728442,3,7,0,749.409,154.363,0.885287,5.16682
-746.914,0.969384,0.728442,3,7,0,747.326,154.761,0.857846,4.97765
-753.308,0.484932,0.728442,2,3,0,755.025,153.787,0.870143,5.62869
-750.659,0.956633,0.728442,2,3,0,755.308,154.056,0.820498,5.3851
-746.229,0.771441,0.728442,2,3,0,755.296,154.715,0.878817,5.1205
-751.9,0.672368,0.728442,3,7,0,752.216,154.641,0.764954,5.35758
-747.397,0.992826,0.728442,3,7,0,752.725,154.152,0.913287,5.00917
-748.122,0.963169,0.728442,3,7,0,748.888,155.062,0.853916,5.11724
-746.855,1,0.728442,2,7,0,748.173,154.387,0.948081,5.00317
-748.667,0.846517,0.728442,2,3,0,749.861,153.993,0.935958,5.09247
-747.168,1,0.728442,2,7,0,748.835,154.908,0.860609,5.04794
-748.679,0.828786,0.728442,2,3,0,749.829,154.703,0.81115,4.99659
-746.239,0.693192,0.728442,2,3,0,753.4,154.753,0.919214,4.99984
-746.918,0.939074,0.728442,2,3,0,747.287,154.226,0.892616,5.05792
-747.082,0.994031,0.728442,3,7,0,747.736,154.925,0.885385,5.24928
-748.741,0.867885,0.728442,3,7,0,749.941,154.947,0.851683,5.41446
-746.395,0.993118,0.728442,3,7,0,748.837,154.459,0.872796,5.14643
-746.088,0.998583,0.728442,2,7,0,746.49,154.548,0.885907,5.02228
-746.037,0.959239,0.728442,3,7,0,746.642,154.543,0.887372,5.10453
-746.004,0.999324,0.728442,3,7,0,746.106,154.677,0.894311,5.1011
-750.252,0.728276,0.728442,3,7,0,750.34,154.413,0.883155,4.58847
-750.75,0.977786,0.728442,3,7,0,752.748,154.746,0.929433,5.71914
-748.643,0.993641,0.728442,3,7,0,751.014,154.633,0.867978,4.69757
-746.73,1,0.728442,2,3,0,749.094,154.624,0.947842,4.94518
-746.841,0.972197,0.728442,3,7,0,747.562,154.633,0.860171,5.25038
-746.195,0.906849,0.728442,2,3,0,748.151,154.685,0.877306,5.1002
-746.067,0.943967,0.728442,2,3,0,746.878,154.705,0.890891,5.10817
-750.546,0.742624,0.728442,2,7,0,750.618,155.288,0.926318,5.45316
-749.431,0.995858,0.728442,3,7,0,750.822,155.271,0.924359,5.28766
-747.234,1,0.728442,2,3,0,750.076,154.933,0.865247,5.01299
-751.622,0.781351,0.728442,3,7,0,752.246,154.193,0.962616,4.62861
-748.693,1,0.728442,2,3,0,751.913,154.959,0.892262,5.48398
-750.802,0.889984,0.728442,3,7,0,752.266,153.814,0.956429,5.1179
-750.572,1,0.728442,3,7,0,753.074,155.375,0.860184,5.11935
-747.488,0.988151,0.728442,2,3,0,751.722,154.526,0.975364,5.00106
-747.974,0.923182,0.728442,3,7,0,748.989,154.726,0.825108,5.20994
-748.08,0.942629,0.728442,3,7,0,749.883,154.928,0.856827,5.34617
-748.037,0.934921,0.728442,3,7,0,750.437,154.171,0.940573,4.91044
-748.412,0.986602,0.728442,3,7,0,749.111,154.198,0.914911,4.7918
-746.91,1,0.728442,2,3,0,749.14,154.658,0.963343,5.10516
-750.439,0.760264,0.728442,3,7,0,751.287,154.183,0.914925,5.63589
-746.792,1,0.728442,2,3,0,750.465,154.586,0.904657,5.34283
-747.311,0.980202,0.728442,3,7,0,747.415,154.508,0.891942,5.40448
-747.103,1,0.728442,3,7,0,747.507,154.517,0.911055,5.382
-747.089,0.985374,0.728442,2,7,0,747.964,154.313,0.947746,5.18378
-746.895,0.997673,0.728442,3,7,0,747.83,154.972,0.906738,5.05582
-746.359,0.992676,0.728442,2,3,0,747.115,154.823,0.8876,5.10412
-746.432,0.985589,0.728442,2,7,0,746.77,154.649,0.875707,5.22118
-746.788,0.888036,0.728442,2,3,0,747.946,154.581,0.928456,5.31864
-746.747,0.990135,0.728442,3,7,0,747.542,154.641,0.87729,4.88021
-746.021,0.93707,0.728442,2,3,0,747.636,154.694,0.916216,5.07545
-746.191,0.983826,0.728442,2,3,0,746.267,154.526,0.880525,5.15224
-746.073,0.947448,0.728442,3,7,0,747.084,154.49,0.906625,5.00803
-746.427,0.847772,0.728442,3,7,0,747.995,154.459,0.883249,4.95244
-746.085,1,0.728442,2,3,0,746.42,154.538,0.887726,5.01754
-746.554,0.856148,0.728442,2,3,0,747.774,154.726,0.941257,4.98352
-746.516,1,0.728442,3,7,0,746.852,154.661,0.872593,5.22772
-746.227,1,0.728442,2,3,0,746.678,154.718,0.897412,5.20137
-747.956,0.842503,0.728442,2,3,0,748.252,154.354,0.969518,5.29193
-747.312,0.990191,0.728442,3,7,0,748.874,154.905,0.955859,5.13546
-747.622,0.986086,0.728442,2,3,0,747.891,154.819,0.973296,5.16602
-747.092,1,0.728442,3,7,0,748.132,154.261,0.867318,5.0986
-747.686,0.94141,0.728442,3,7,0,748.726,154.875,0.948293,4.87365
-746.892,0.958467,0.728442,2,3,0,748.518,154.825,0.900626,4.87939
-748.344,0.894523,0.728442,2,3,0,748.631,154.461,0.931881,5.50317
-746.501,1,0.728442,2,3,0,748.677,154.857,0.903881,4.99341
-746.759,0.976319,0.728442,3,7,0,747.222,154.376,0.868776,5.18999
-746.448,0.978618,0.728442,2,3,0,747.461,154.626,0.884517,5.25784
-746.364,0.989323,0.728442,3,7,0,746.778,154.709,0.909808,5.24555
-746.412,0.985312,0.728442,2,3,0,746.779,154.518,0.887583,5.24844
-746.885,0.972503,0.728442,2,3,0,746.992,154.573,0.867228,5.29425
-746.854,0.992786,0.728442,3,7,0,747.658,154.91,0.915429,5.22425
-747.342,0.943015,0.728442,2,3,0,747.975,154.953,0.948091,5.04813
-746.697,0.968029,0.728442,2,3,0,747.9,154.869,0.924656,4.97986
-746.252,1,0.728442,2,3,0,746.736,154.506,0.882405,5.18103
-747.015,0.881376,0.728442,2,3,0,747.726,154.52,0.84724,5.00454
-746.692,1,0.728442,1,1,0,747.013,154.5,0.857718,5.01628
-745.987,0.975617,0.728442,2,3,0,747.044,154.579,0.919204,5.05742
-746.25,0.961025,0.728442,2,3,0,746.463,154.441,0.883491,5.03647
-747.946,0.757292,0.728442,2,3,0,749.295,154.097,0.888011,5.24259
-747.083,1,0.728442,3,7,0,748.791,154.93,0.868418,5.04767
-747.597,0.843468,0.728442,2,3,0,749.706,154.847,0.911912,5.40276
-748.21,0.978862,0.728442,3,7,0,748.446,155.009,0.916119,5.39527
-753.016,0.727792,0.728442,2,3,0,753.833,155.569,0.870645,5.36456
-747.202,0.952546,0.728442,2,3,0,754.006,154.277,0.889479,5.29127
-747.078,0.94479,0.728442,3,7,0,748.762,154.915,0.935509,5.21864
-748.397,0.888628,0.728442,3,7,0,749.473,154.611,0.932615,4.70025
-748.75,0.844357,0.728442,2,3,0,751.467,154.737,0.991341,4.90789
-749.483,0.951381,0.728442,3,7,0,751.225,154.284,0.814694,5.34177
-748.898,0.954957,0.728442,3,7,0,752.547,154.474,0.995323,5.32881
-747.778,0.921903,0.728442,3,7,0,751.659,154.693,0.844159,5.33963
-747.277,0.972769,0.728442,3,7,0,748.643,154.472,0.875441,5.36826
-748.692,0.868415,0.728442,2,3,0,749.961,154.539,1.00091,5.00967
-747.233,1,0.728442,3,7,0,749.637,155.007,0.928562,5.13099
-747.709,0.985493,0.728442,3,7,0,747.984,154.99,0.950019,5.21587
-747.391,1,0.728442,3,7,0,747.935,154.273,0.861588,4.97141
-747.374,0.917707,0.728442,3,7,0,749.54,154.179,0.918502,5.22482
-747.038,0.994895,0.728442,2,7,0,747.942,154.198,0.906181,5.04648
-746.274,0.976288,0.728442,2,3,0,747.685,154.736,0.882737,5.00752
-748.368,0.737982,0.728442,2,3,0,749.516,154.637,0.882798,4.69646
-747.849,0.930703,0.728442,3,7,0,750.63,154.281,0.950947,4.88564
-747.2,1,0.728442,2,3,0,747.793,154.329,0.943572,4.93157
-747.313,0.98467,0.728442,3,7,0,748.077,154.889,0.863691,5.25471
-747.348,0.996587,0.728442,3,7,0,747.83,154.311,0.945716,4.92604
-746.89,1,0.728442,3,7,0,747.486,154.92,0.878176,5.15759
-746.239,0.948154,0.728442,2,3,0,747.793,154.49,0.877021,5.04821
-746.309,0.896511,0.728442,3,7,0,747.586,154.706,0.898954,4.93626
-746.238,1,0.728442,3,7,0,746.492,154.66,0.907939,5.22842
-746.938,0.927869,0.728442,3,7,0,747.627,154.915,0.884458,4.96861
-746.348,0.999016,0.728442,2,7,0,747.16,154.803,0.92142,5.15281
-746.456,0.968298,0.728442,3,7,0,747.109,154.341,0.892453,5.02955
-747.014,0.91595,0.728442,3,7,0,747.973,154.705,0.894402,5.36174
-747.413,0.920832,0.728442,3,7,0,749.044,154.312,0.849122,5.03634
-746.916,0.994985,0.728442,3,7,0,748.199,154.317,0.922486,4.92638
-746.969,0.986015,0.728442,3,7,0,747.857,154.85,0.85916,5.12926
-750.129,0.673911,0.728442,2,3,0,751.911,155.226,0.863253,5.41748
-748.943,0.990848,0.728442,3,7,0,752.698,154.212,0.868767,4.76934
-747.875,1,0.728442,2,3,0,748.95,154.202,0.881042,4.87295
-746.129,0.973696,0.728442,3,7,0,748.51,154.438,0.9035,5.032
-748.059,0.82315,0.728442,2,3,0,748.229,154.465,0.93264,5.47129
-748.875,0.917776,0.728442,2,3,0,750.546,154.12,0.853298,4.89911
-747.881,0.950108,0.728442,3,7,0,750.815,154.742,0.917024,4.74062
-747.156,0.957397,0.728442,2,3,0,749.028,154.413,0.945099,4.89421
-747.912,0.961294,0.728442,3,7,0,748.278,154.636,0.971444,4.87283
-747.439,1,0.728442,2,3,0,747.955,154.613,0.964255,4.90284
-748.516,0.851871,0.728442,3,7,0,750.674,154.748,0.812394,5.15923
-746.97,0.995961,0.728442,2,3,0,749.232,154.349,0.917658,5.30054
-747.474,0.959745,0.728442,3,7,0,748.35,154.391,0.965823,5.22869
-746.803,0.966023,0.728442,2,3,0,748.206,154.585,0.849436,5.06975
-748.217,0.874943,0.728442,3,7,0,749.418,154.749,0.972295,4.85746
-748.987,0.931566,0.728442,3,7,0,750.218,154.29,0.831663,5.38181
-747.989,0.985453,0.728442,3,7,0,750.68,154.945,0.90376,5.40981
-746.868,0.985895,0.728442,3,7,0,748.639,154.636,0.869137,5.29678
-747.185,0.988373,0.728442,3,7,0,747.621,154.771,0.890673,5.36666
-746.097,1,0.728442,2,3,0,747.201,154.504,0.915848,5.15983
-747.036,0.888358,0.728442,2,3,0,747.566,154.631,0.934474,5.3453
-749.316,0.845254,0.728442,2,3,0,749.71,154.652,0.879122,4.63397
-746.982,1,0.728442,2,3,0,749.63,154.726,0.918472,4.83507
-747.963,0.888282,0.728442,2,7,0,749.015,155.097,0.93078,5.00022
-746.607,0.98374,0.728442,3,7,0,748.796,154.329,0.893634,4.97984
-746.159,0.97103,0.728442,3,7,0,747.231,154.702,0.923887,5.01475
-748.794,0.676546,0.728442,2,3,0,750.386,154.544,0.804353,5.13553
-748.703,0.969314,0.728442,3,7,0,749.93,154.63,1.00375,5.07036
-749.095,0.961985,0.728442,2,3,0,751.004,154.634,0.973947,5.48941
-747.291,0.964132,0.728442,3,7,0,751.028,154.697,0.911808,4.78725
-746.588,0.933655,0.728442,3,7,0,748.68,154.639,0.941488,5.23142
-747.798,0.89445,0.728442,2,3,0,748.347,154.911,0.844845,4.98895
-748.298,0.907398,0.728442,3,7,0,749.891,154.877,0.824064,5.11246
-746.445,1,0.728442,3,7,0,748.354,154.709,0.896556,5.26135
-749.504,0.74473,0.728442,2,3,0,749.947,154.313,0.998758,5.33562
-746.162,0.958018,0.728442,2,3,0,750.505,154.552,0.890342,5.19268
-746.378,0.976117,0.728442,2,3,0,746.567,154.708,0.893579,5.24215
-746.033,1,0.728442,2,3,0,746.406,154.688,0.914746,5.12628
-746.033,0.740282,0.728442,1,3,0,749.186,154.688,0.914746,5.12628
-746.033,0.718346,0.728442,2,3,0,749.701,154.688,0.914746,5.12628
-746.053,0.97457,0.728442,3,7,0,746.416,154.484,0.896089,5.04093
-745.96,0.990987,0.728442,3,7,0,746.214,154.652,0.897771,5.09403
-746.241,0.947545,0.728442,2,3,0,746.507,154.583,0.89757,5.23218
-751.306,0.657826,0.728442,2,3,0,751.434,154.015,0.801139,5.07492
-749.621,0.964988,0.728442,3,7,0,754.076,155.109,0.985033,5.23195
-746.796,1,0.728442,3,7,0,749.887,154.854,0.866931,5.12311
-746.903,0.959851,0.728442,3,7,0,747.951,154.901,0.895272,5.24766
-749.988,0.75887,0.728442,2,3,0,750.515,154.915,0.977789,5.50988
-746.892,0.965759,0.728442,2,3,0,750.964,154.798,0.911312,5.31622
-746.024,1,0.728442,2,3,0,746.839,154.71,0.901925,5.04981
-746.031,0.843723,0.728442,3,7,0,748.019,154.516,0.904377,5.14935
-746.612,0.892344,0.728442,2,3,0,747.273,154.472,0.950335,5.07374
-747.057,0.976988,0.728442,2,3,0,747.129,154.45,0.960551,5.00179
-747.534,0.972594,0.728442,2,3,0,747.877,154.44,0.955335,4.8682
-746.484,0.987849,0.728442,2,3,0,748.161,154.481,0.900443,4.90101
-747.004,0.91959,0.728442,2,3,0,747.555,154.456,0.891739,4.83534
-747.026,1,0.728442,3,7,0,747.122,154.743,0.919974,5.35031
-746.862,0.811904,0.728442,2,3,0,750.094,154.828,0.863321,5.01232
-747.311,0.935463,0.728442,3,7,0,748.481,154.356,0.952577,4.936
-747.833,0.888863,0.728442,2,3,0,749.215,154.604,0.983565,4.99368
-747.267,1,0.728442,3,7,0,748.397,154.719,0.853318,5.28757
-748.444,0.890167,0.728442,2,3,0,749.257,154.746,0.873297,5.50417
-747.665,1,0.728442,2,3,0,748.571,154.826,0.870087,5.37973
-747.503,0.933692,0.728442,2,7,0,749.85,155.003,0.941261,5.0181
-749.133,0.888986,0.728442,2,3,0,749.825,155.227,0.906039,4.92661
-746.063,1,0.728442,2,3,0,748.937,154.463,0.900572,5.04905
-746.342,0.978482,0.728442,2,3,0,746.397,154.356,0.89557,5.0805
-750.298,0.713916,0.728442,2,3,0,750.713,154.564,0.945231,4.59276
-747.36,0.975781,0.728442,2,3,0,751.808,154.266,0.931594,4.90751
-747.698,0.983891,0.728442,2,3,0,747.844,154.207,0.936915,4.92045
-746.999,0.99756,0.728442,3,7,0,748.245,154.25,0.895776,4.96226
-745.961,0.903623,0.728442,2,3,0,748.236,154.606,0.906386,5.02634
-748.508,0.798418,0.728442,2,3,0,748.581,154.309,0.842758,4.85161
-746.702,0.906228,0.728442,3,7,0,750.59,154.656,0.954928,5.02798
-748.811,0.810994,0.728442,2,3,0,749.539,154.949,0.969106,4.8608
-746.44,1,0.728442,2,3,0,748.884,154.815,0.92933,5.13259
-747.167,0.762184,0.728442,2,3,0,750.157,154.609,0.864018,4.85692
