# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3665958707
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.799,1,0.659476,2,3,0,750.613,154.674,0.959431,5.08765
-746.191,0.990551,0.659476,2,3,0,747.1,154.705,0.888505,5.17402
-745.933,1,0.659476,3,7,0,746.194,154.577,0.910667,5.07337
-746.392,0.91336,0.659476,1,3,0,747.004,154.486,0.885242,4.94265
-746.057,0.973163,0.659476,2,3,0,746.847,154.472,0.914799,5.06943
-746.293,0.988326,0.659476,2,7,0,746.348,154.692,0.873763,5.1339
-746.964,0.908173,0.659476,2,7,0,747.949,154.882,0.879662,4.94283
-746.035,0.864358,0.659476,1,3,0,748.804,154.496,0.893701,5.10444
-746.035,0.796447,0.659476,2,3,0,748.531,154.496,0.893701,5.10444
-746.612,0.892781,0.659476,2,7,0,747.994,154.483,0.941786,4.96137
-746.947,0.885054,0.659476,3,7,0,748.605,154.831,0.952989,5.07893
-749.261,0.826013,0.659476,2,7,0,751.209,154.617,1.01212,5.21969
-747.795,0.991537,0.659476,2,7,0,749.947,154.61,0.957541,5.38822
-746.852,1,0.659476,2,3,0,748.166,154.423,0.953694,5.15649
-748.004,0.920533,0.659476,3,7,0,748.82,154.068,0.890177,5.01286
-746.683,0.963998,0.659476,2,3,0,749.157,154.799,0.905534,4.89988
-746.08,0.988375,0.659476,3,7,0,747.154,154.705,0.891797,5.12799
-746.863,0.951829,0.659476,2,3,0,746.937,154.785,0.906742,5.3181
-746.543,0.931252,0.659476,3,7,0,748.751,154.574,0.912353,4.87589
-748.078,0.913806,0.659476,3,7,0,748.415,154.388,0.877156,4.75777
-747.406,1,0.659476,2,3,0,748.17,154.492,0.892257,4.7799
-749.423,0.818151,0.659476,2,3,0,750.526,154.783,0.877074,4.64635
-748.714,0.818846,0.659476,3,7,0,753.997,154.381,0.945515,5.50158
-747.255,1,0.659476,3,7,0,749.42,154.982,0.874925,5.02574
-748.064,0.954223,0.659476,3,7,0,748.923,154.248,0.899077,5.4179
-748.864,0.91774,0.659476,3,7,0,751.221,154.916,0.923205,4.71608
-747.196,1,0.659476,2,3,0,749.068,154.875,0.896634,4.86369
-746.054,1,0.659476,2,3,0,747.233,154.556,0.925702,5.08315
-748.4,0.821982,0.659476,2,3,0,748.577,154.026,0.884245,5.01135
-747.085,1,0.659476,2,7,0,748.701,154.84,0.944137,5.25145
-747.339,0.994702,0.659476,3,7,0,747.365,154.332,0.862171,4.92236
-746.228,0.989197,0.659476,2,3,0,747.619,154.418,0.894638,5.01875
-747.146,0.892916,0.659476,3,7,0,748.331,154.203,0.891125,5.18895
-746.209,1,0.659476,2,7,0,747.267,154.609,0.905331,5.22781
-748.757,0.826897,0.659476,2,3,0,749.103,154.277,0.824774,4.96331
-749.12,0.998463,0.659476,3,7,0,749.592,154.97,0.993794,5.18424
-748.152,1,0.659476,2,3,0,749.319,154.836,0.977995,5.26999
-746.936,1,0.659476,2,3,0,748.197,154.799,0.94737,5.22371
-745.957,0.949288,0.659476,2,5,0,747.756,154.652,0.908019,5.11009
-745.995,0.972171,0.659476,1,3,0,746.32,154.517,0.904202,5.03275
-746.18,0.987,0.659476,2,7,0,746.23,154.456,0.923733,5.04122
-746.224,0.990069,0.659476,3,7,0,746.506,154.659,0.885986,4.96983
-746.217,0.999177,0.659476,3,7,0,746.39,154.55,0.900573,5.2251
-746.699,0.949054,0.659476,3,7,0,747.389,154.31,0.924345,5.17993
-746.183,0.983875,0.659476,3,7,0,747.225,154.57,0.894195,5.21052
-748.067,0.863479,0.659476,2,3,0,748.364,154.106,0.930395,4.95309
-747.686,0.948499,0.659476,2,3,0,749.273,154.093,0.908738,5.05508
-746.283,0.946633,0.659476,2,3,0,748.864,154.513,0.936376,5.13485
-746.825,0.850412,0.659476,3,7,0,749.57,154.809,0.859529,5.06084
-747.148,0.988097,0.659476,3,7,0,747.445,154.3,0.952114,5.09285
-746.048,0.981545,0.659476,2,3,0,747.56,154.666,0.923195,5.08508
-746.201,0.935113,0.659476,3,7,0,747.243,154.431,0.909197,5.16272
-747.325,0.930136,0.659476,2,3,0,747.432,155.043,0.891293,5.09408
-748.64,0.934629,0.659476,2,3,0,748.788,155.231,0.904421,5.11484
-748.965,0.997522,0.659476,3,7,0,749.697,155.235,0.932067,5.20473
-748.112,0.986535,0.659476,3,7,0,749.935,155.053,0.919542,5.34053
-746.07,0.992739,0.659476,3,7,0,748.191,154.573,0.91639,4.99156
-748.335,0.860323,0.659476,2,7,0,748.602,154.948,0.839341,4.94938
-747.728,1,0.659476,3,7,0,749.071,154.629,0.978098,5.25172
-746.674,1,0.659476,2,7,0,748.084,154.334,0.878491,5.01123
-747.242,0.8137,0.659476,3,7,0,750.125,154.366,0.936701,4.87327
-748.428,0.860764,0.659476,3,7,0,750.047,155.197,0.917057,5.06913
-748.293,1,0.659476,3,7,0,748.791,154.006,0.910143,5.11525
-748.276,0.958171,0.659476,3,7,0,750.652,154.757,0.992982,5.12721
-746.536,1,0.659476,2,3,0,748.766,154.691,0.883485,5.26352
-746.418,0.983828,0.659476,3,7,0,747.174,154.537,0.939641,4.98679
-746.41,0.959198,0.659476,3,7,0,747.369,154.693,0.86687,5.11793
-746.368,0.910679,0.659476,3,7,0,748.294,154.72,0.937204,5.14646
-746.067,0.997704,0.659476,3,7,0,746.509,154.571,0.909139,4.98051
-746.714,0.945064,0.659476,2,3,0,746.855,154.335,0.938639,5.07059
-748.193,0.890848,0.659476,2,3,0,748.92,154.917,0.96113,4.88402
-749.175,0.928831,0.659476,3,7,0,750.897,155.008,0.859953,4.78409
-748.973,0.820393,0.659476,3,7,0,754.815,154.1,0.918304,5.43463
-747.767,0.985302,0.659476,3,7,0,750.71,154.949,0.852741,5.23707
-747.176,0.995508,0.659476,3,7,0,748.495,154.989,0.909936,5.2194
-746.909,0.923499,0.659476,3,7,0,749.368,154.31,0.904823,4.91463
-747.723,0.933256,0.659476,2,3,0,748.515,154.664,0.89728,4.74073
-748.303,0.92538,0.659476,2,7,0,749.852,154.546,0.97287,4.82985
-746.891,1,0.659476,3,7,0,749.128,154.806,0.876643,4.91079
-747.937,0.912606,0.659476,2,7,0,748.675,154.468,0.859198,4.79384
-747.142,0.972927,0.659476,3,7,0,749.447,154.284,0.862702,5.03819
-747.047,1,0.659476,3,7,0,747.946,154.923,0.930042,5.22362
-748.096,0.939548,0.659476,2,3,0,748.341,155.133,0.92048,5.21842
-746.727,0.995609,0.659476,2,3,0,748.485,154.904,0.908537,4.98166
-746.614,0.989269,0.659476,3,7,0,747.487,154.28,0.901632,5.10353
-746.546,0.992434,0.659476,3,7,0,747.28,154.707,0.862819,5.03539
-747.73,0.902808,0.659476,2,3,0,748.219,154.964,0.859652,4.95257
-747.354,0.973912,0.659476,2,3,0,748.745,155.055,0.900868,5.11467
-746.128,0.925583,0.659476,2,7,0,749.194,154.637,0.900815,4.96308
-746.079,0.937164,0.659476,2,3,0,746.974,154.451,0.909571,5.10248
-746.752,0.879752,0.659476,2,7,0,748.331,154.581,0.856798,5.20305
-747.455,0.945326,0.659476,2,3,0,747.977,154.496,0.840424,4.95551
-748.381,0.964349,0.659476,2,3,0,748.67,154.318,0.82714,4.98508
-747.937,0.986937,0.659476,3,7,0,750.27,154.418,0.834087,5.275
-747.838,0.996898,0.659476,2,7,0,748.553,154.594,0.82562,5.20768
-746.629,0.978764,0.659476,2,7,0,748.794,154.567,0.858733,5.00552
-746.093,0.999193,0.659476,2,3,0,746.792,154.48,0.911624,5.15154
-748.688,0.828906,0.659476,3,7,0,749.753,154.284,0.893187,5.50574
-749.817,0.907637,0.659476,2,3,0,750.994,154.069,0.893662,5.51459
-750.364,0.943645,0.659476,3,7,0,753.179,155.051,0.942037,4.69103
-749.444,1,0.659476,2,3,0,750.471,154.989,0.938704,4.72345
-747.282,0.99066,0.659476,2,7,0,750.24,154.923,0.950745,5.03928
-747.067,0.970739,0.659476,3,7,0,748.706,154.371,0.952004,5.20833
-747.313,0.951657,0.659476,2,7,0,748.737,154.471,0.842829,4.97987
-746.075,1,0.659476,2,3,0,747.248,154.659,0.887609,5.02602
-745.939,0.97933,0.659476,2,5,0,746.365,154.618,0.911988,5.06853
-746.359,0.973407,0.659476,2,7,0,746.385,154.418,0.92815,5.15563
-746.525,0.953325,0.659476,3,7,0,747.314,154.851,0.892987,4.99155
-747.965,0.902207,0.659476,2,3,0,748.342,155.118,0.883213,5.17895
-748.52,0.985783,0.659476,2,3,0,748.94,155.146,0.893295,5.31187
-746.995,1,0.659476,2,3,0,748.623,154.962,0.890381,5.18322
-747.441,0.943151,0.659476,2,7,0,748.623,154.274,0.852645,5.05014
-746.906,0.997123,0.659476,2,7,0,747.591,154.857,0.945381,5.16204
-748.086,0.933613,0.659476,3,7,0,748.874,154.057,0.921181,5.20283
-747.675,0.986011,0.659476,3,7,0,749.987,154.869,0.957494,5.29109
-747.587,0.999566,0.659476,3,7,0,748.186,154.312,0.863807,4.8852
-749.242,0.900601,0.659476,3,7,0,750.466,155.181,0.962944,5.05173
-749.086,0.937737,0.659476,3,7,0,752.575,154.021,0.8485,5.08474
-746.113,0.990628,0.659476,3,7,0,749.334,154.622,0.930227,5.10538
-746.332,0.977853,0.659476,2,7,0,746.578,154.438,0.887072,5.18866
-748.159,0.871561,0.659476,2,3,0,748.317,154.516,0.824648,5.27661
-746.914,0.91348,0.659476,3,7,0,751.487,154.887,0.94186,5.14753
-746.218,1,0.659476,2,3,0,747.116,154.719,0.886512,5.16843
-747.506,0.89409,0.659476,2,3,0,747.75,154.321,0.879034,5.35434
-747.325,0.982726,0.659476,2,3,0,748.265,154.314,0.854869,5.20376
-747.453,0.947702,0.659476,2,7,0,749.108,154.465,0.959079,4.89144
-746.525,0.987874,0.659476,2,3,0,747.697,154.553,0.943633,4.97605
-746.333,1,0.659476,3,7,0,746.848,154.615,0.900196,5.25637
-746.442,0.907631,0.659476,3,7,0,748.502,154.664,0.921065,4.91033
-746.531,0.888315,0.659476,2,3,0,748.156,154.89,0.895561,5.08671
-746.174,0.965872,0.659476,3,7,0,747.312,154.693,0.920331,4.98682
-746.31,0.992589,0.659476,3,7,0,746.423,154.592,0.896855,5.24885
-747.447,0.931888,0.659476,2,3,0,747.594,154.585,0.882932,4.7777
-747.577,0.997374,0.659476,3,7,0,747.839,154.584,0.868357,4.79302
-746.948,0.889051,0.659476,3,7,0,750.086,154.647,0.938788,5.31751
-747.645,0.963713,0.659476,3,7,0,748.038,154.374,0.892129,4.78636
-746.188,0.917452,0.659476,2,7,0,749.464,154.737,0.910666,4.98717
-747.861,0.875735,0.659476,2,3,0,748.098,154.586,0.838606,5.33218
-746.689,0.996985,0.659476,2,7,0,748.114,154.804,0.865972,5.14662
-749.276,0.716205,0.659476,2,3,0,751.024,155.154,0.928345,5.41221
-747.028,0.938403,0.659476,2,7,0,751.691,154.746,0.959627,5.18616
-747.219,0.98101,0.659476,1,1,0,747.277,154.743,0.965708,5.18926
-746.26,0.956855,0.659476,2,7,0,748.475,154.731,0.924657,4.99458
-746.34,0.988822,0.659476,3,7,0,746.69,154.424,0.880008,5.13845
-747.375,0.819274,0.659476,2,7,0,749.924,154.881,0.849645,5.04614
-746.107,1,0.659476,2,3,0,747.421,154.58,0.897736,4.97007
-746.675,0.920476,0.659476,3,7,0,747.634,154.659,0.944004,5.23742
-746.225,1,0.659476,2,3,0,746.689,154.619,0.927265,5.19168
-746.791,0.96615,0.659476,2,7,0,746.993,154.329,0.871312,5.02439
-748.419,0.857256,0.659476,3,7,0,749.921,154.245,0.977074,5.23577
-749.349,0.950922,0.659476,3,7,0,750.586,155.04,0.871011,4.76139
-747.204,1,0.659476,2,3,0,749.99,154.628,0.913577,5.39912
-746.8,0.990025,0.659476,2,3,0,747.65,154.659,0.940062,5.28379
-746.898,0.897347,0.659476,2,3,0,748.55,154.783,0.942109,5.25385
-746.192,1,0.659476,2,3,0,747.09,154.426,0.913906,5.14246
-746.656,0.966755,0.659476,2,3,0,746.776,154.388,0.909557,5.26716
-746.832,0.967697,0.659476,2,7,0,747.643,154.929,0.883372,5.13962
-746.113,0.864722,0.659476,2,3,0,749.137,154.569,0.923426,5.00013
-748.992,0.811547,0.659476,3,7,0,749.667,154.647,0.848327,5.51805
-748.569,0.884694,0.659476,3,7,0,752.286,154.681,0.866911,4.7092
-747.997,1,0.659476,3,7,0,748.655,154.522,0.936938,5.46498
-748.065,0.997972,0.659476,3,7,0,748.715,154.594,0.858907,4.76836
-748.354,0.93127,0.659476,3,7,0,750.266,154.483,0.861797,4.74295
-747.053,0.994699,0.659476,2,3,0,749.079,154.555,0.842932,5.04867
-748.402,0.754853,0.659476,3,7,0,752.507,155.019,0.950465,5.33985
-747.81,0.99316,0.659476,3,7,0,749.327,154.189,0.859666,4.99185
-747.752,0.994577,0.659476,3,7,0,748.888,155.105,0.916147,5.04721
-746.025,0.971087,0.659476,3,7,0,748.687,154.681,0.918028,5.10559
-746.578,0.937249,0.659476,2,3,0,746.86,154.77,0.872773,5.19609
-746.38,0.997376,0.659476,3,7,0,746.996,154.757,0.900036,4.94223
-746.448,0.936779,0.659476,3,7,0,747.615,154.35,0.906876,5.17596
-750.932,0.668696,0.659476,2,3,0,751.641,155.298,0.940538,5.46726
-750.818,0.953694,0.659476,3,7,0,754.744,154.034,0.86928,4.72096
-746.774,1,0.659476,2,3,0,751.184,154.72,0.857731,5.184
-746.214,1,0.659476,3,7,0,746.957,154.795,0.908947,5.04379
-746.152,0.99774,0.659476,3,7,0,746.458,154.455,0.896947,5.15633
-746.151,0.865795,0.659476,3,7,0,748.55,154.593,0.930106,5.02039
-747.533,0.915206,0.659476,3,7,0,747.769,154.784,0.88741,5.40779
-747.427,0.980836,0.659476,2,3,0,748.465,154.501,0.861005,5.35597
-747.115,1,0.659476,2,3,0,747.65,154.491,0.882964,5.36295
-746.917,0.983246,0.659476,2,3,0,747.711,154.588,0.916151,5.35734
-747.131,0.942044,0.659476,3,7,0,748.675,154.428,0.958115,5.22333
-746.787,0.99169,0.659476,3,7,0,748.048,154.337,0.867683,5.06258
-746.16,0.988074,0.659476,3,7,0,747.308,154.678,0.879347,5.10524
-747.178,0.790635,0.659476,3,7,0,750.113,154.783,0.954431,5.25315
-747.041,1,0.659476,3,7,0,747.466,154.449,0.852694,4.97487
-750.084,0.565471,0.659476,2,3,0,754.292,154.41,0.789504,5.25733
-746.806,0.992397,0.659476,3,7,0,751.113,154.952,0.896116,5.07307
-746.3,0.980758,0.659476,3,7,0,747.446,154.542,0.904205,4.92154
-748.02,0.891897,0.659476,2,3,0,748.122,154.595,0.858828,5.43879
-747.756,1,0.659476,3,7,0,749.393,154.763,0.959642,4.85964
-746.3,0.983433,0.659476,2,3,0,748.11,154.472,0.903855,5.22546
-746.114,0.920071,0.659476,3,7,0,748.049,154.565,0.920252,4.9875
-746.424,0.829328,0.659476,3,7,0,748.975,154.42,0.903674,5.2314
-747.18,0.897501,0.659476,2,3,0,748.131,154.364,0.865844,4.91285
-747.605,0.985721,0.659476,3,7,0,748.15,154.956,0.940596,5.28551
-746.353,0.997673,0.659476,2,7,0,747.744,154.504,0.868736,5.08164
-746.305,0.960199,0.659476,2,7,0,747.078,154.57,0.903345,4.91691
-746.325,0.945323,0.659476,2,7,0,747.225,154.489,0.872817,5.03802
-746.414,0.940745,0.659476,3,7,0,747.576,154.594,0.865362,5.02724
-748.905,0.82983,0.659476,2,3,0,749.236,154.054,0.85439,4.98166
-746.095,0.994033,0.659476,3,7,0,749.059,154.723,0.918832,5.11155
-748.225,0.873015,0.659476,2,7,0,748.433,154.556,0.930645,4.7123
-747.729,0.958305,0.659476,2,3,0,749.594,154.613,0.873368,4.76602
-748.331,0.947906,0.659476,3,7,0,749.87,154.196,0.878622,5.39979
-746.728,0.918687,0.659476,3,7,0,751.345,154.933,0.915201,5.06106
-747.07,0.9215,0.659476,3,7,0,748.642,154.269,0.907408,5.26946
-746.647,0.979967,0.659476,3,7,0,748.063,154.481,0.930874,4.90736
-746.826,0.992287,0.659476,2,3,0,746.873,154.472,0.936914,4.89684
-747.006,0.835255,0.659476,3,7,0,750.186,154.887,0.946963,5.06003
-747.375,0.945039,0.659476,3,7,0,748.516,154.395,0.846064,5.21974
-746.863,1,0.659476,2,3,0,747.597,154.451,0.869932,5.27345
-748.885,0.895221,0.659476,3,7,0,749.646,154.951,0.902777,4.72089
-746.686,1,0.659476,2,3,0,749.093,154.74,0.888307,4.88823
-746.799,0.995489,0.659476,2,7,0,746.991,154.696,0.900543,4.84608
-748.751,0.781762,0.659476,2,3,0,750.338,154.294,0.88193,4.72457
-748.928,0.871596,0.659476,3,7,0,752.984,154.944,0.887375,5.51308
-748.621,0.994067,0.659476,3,7,0,750.541,154.614,0.965571,4.76276
-746.003,1,0.659476,2,3,0,748.33,154.645,0.909384,5.01344
-747.445,0.854776,0.659476,2,3,0,747.984,154.255,0.855995,5.03929
-748.924,0.926778,0.659476,3,7,0,750.097,154.491,1.00128,5.27631
-750.264,0.900288,0.659476,3,7,0,753.128,155.158,0.943375,4.77078
-750.58,1,0.659476,3,7,0,751.614,153.965,0.88006,5.508
-750.737,0.982481,0.659476,3,7,0,754.041,155.217,0.915959,4.7389
-750.157,1,0.659476,3,7,0,752.72,154.162,0.87945,5.58893
-749.788,0.991254,0.659476,2,7,0,750.874,154.365,0.883975,5.62881
-748.518,1,0.659476,2,3,0,749.99,154.443,0.86568,5.4971
-746.53,1,0.659476,2,3,0,748.628,154.778,0.888368,4.93685
-748.204,0.85321,0.659476,2,3,0,748.985,154.086,0.864407,5.17097
-747.222,0.984039,0.659476,2,7,0,749.026,154.183,0.921272,5.03096
-749.69,0.889779,0.659476,2,7,0,749.937,155.334,0.899686,5.05106
-746.998,1,0.659476,2,3,0,750.335,154.288,0.874552,4.98477
-747.374,0.811396,0.659476,2,7,0,750.205,154.54,0.947408,4.8368
-747.451,0.998533,0.659476,3,7,0,747.887,154.486,0.927853,4.78837
-747.178,0.980062,0.659476,3,7,0,748.38,154.283,0.919719,4.8993
-746.593,0.99315,0.659476,2,3,0,747.6,154.284,0.905412,5.10462
-746.064,0.971753,0.659476,2,7,0,747.334,154.542,0.884967,5.05729
-746.064,0.699227,0.659476,1,3,0,750.046,154.542,0.884967,5.05729
-746.084,0.990889,0.659476,3,7,0,746.297,154.473,0.908791,5.14361
-746.038,0.785484,0.659476,3,7,0,749.729,154.622,0.902731,4.99008
-746.33,0.984131,0.659476,3,7,0,746.408,154.684,0.878353,4.97781
-745.991,0.984169,0.659476,3,7,0,746.712,154.613,0.88987,5.06609
-747.767,0.875944,0.659476,3,7,0,748.53,154.458,0.976068,4.95874
-748.783,0.951925,0.659476,2,3,0,749.386,154.381,0.96834,4.79292
-749.27,0.974445,0.659476,3,7,0,751.661,154.798,0.884645,5.58962
-751.35,0.910784,0.659476,3,7,0,753.931,154.032,0.957419,5.58627
-749.486,0.960372,0.659476,3,7,0,753.911,155.214,0.875759,4.89206
-746.066,0.906104,0.659476,2,3,0,751.172,154.699,0.897659,5.01587
-747.229,0.920498,0.659476,2,3,0,747.313,154.939,0.863203,5.06141
-747.797,0.935112,0.659476,3,7,0,749.616,154.245,0.964687,5.0589
-747.941,0.997884,0.659476,3,7,0,748.524,154.991,0.847383,5.06003
-746.969,0.997812,0.659476,2,3,0,748.573,154.982,0.910897,5.14275
-747.158,0.993446,0.659476,3,7,0,747.581,154.186,0.917992,5.04342
-747.196,0.912734,0.659476,3,7,0,749.44,154.651,0.863294,4.85846
-746.14,0.993829,0.659476,2,3,0,747.396,154.71,0.914492,5.17055
-746.014,0.990652,0.659476,3,7,0,746.401,154.519,0.89265,5.05595
-747.325,0.854407,0.659476,3,7,0,748.49,154.592,0.878393,4.79848
-746.445,0.838469,0.659476,2,7,0,750.424,154.868,0.913855,5.09488
-747.62,0.932431,0.659476,3,7,0,748.011,154.306,0.869414,5.33972
-749.832,0.860003,0.659476,2,3,0,751.312,154.838,0.806092,4.89419
-746.524,1,0.659476,3,7,0,750.131,154.464,0.910293,4.89972
-747.45,0.924306,0.659476,3,7,0,748.161,154.77,0.873001,5.37542
-747.396,0.997788,0.659476,3,7,0,748.627,154.17,0.93389,5.08578
-746.757,0.997816,0.659476,3,7,0,747.954,154.279,0.905114,4.98649
-746.947,0.846448,0.659476,2,7,0,749.236,154.586,0.950308,4.91171
-749.482,0.707203,0.659476,3,7,0,752.793,155.007,0.851355,5.4735
-750.918,0.96108,0.659476,2,3,0,751.112,154.967,0.835912,5.59784
-747.84,0.91714,0.659476,2,7,0,753.376,154.715,0.911436,4.73625
-746.365,1,0.659476,2,3,0,747.987,154.648,0.93736,4.98726
-748.47,0.835422,0.659476,3,7,0,749.518,154.011,0.915273,5.23501
-747.344,0.990145,0.659476,2,7,0,749.538,154.158,0.900571,5.01151
-746.801,0.978533,0.659476,2,3,0,747.965,154.394,0.888374,4.89458
-746.784,0.814894,0.659476,2,7,0,749.567,154.248,0.914228,5.0662
-747.672,0.683407,0.659476,2,3,0,751.571,154.198,0.947654,4.99615
-751.043,0.74899,0.659476,2,3,0,753.181,155.415,0.937502,4.99636
-746.951,1,0.659476,3,7,0,751.122,154.349,0.915236,5.2997
-747.782,0.943553,0.659476,2,3,0,748.332,154.436,0.963415,5.33552
-746.831,0.995494,0.659476,2,7,0,748.153,154.72,0.956584,5.15618
-749.151,0.818286,0.659476,2,3,0,749.815,154.282,0.938978,5.52812
-749.842,0.919034,0.659476,3,7,0,753.671,155.056,0.822587,4.92473
-746.439,0.921279,0.659476,2,3,0,751.339,154.85,0.887943,5.09214
-747.344,0.956353,0.659476,3,7,0,747.704,154.212,0.885158,4.94875
-746.345,0.998032,0.659476,3,7,0,747.52,154.479,0.876445,5.00013
-746.421,0.867577,0.659476,3,7,0,748.817,154.553,0.941722,5.17441
-747.016,0.956171,0.659476,2,3,0,747.243,154.41,0.960041,5.09821
-746.579,0.998016,0.659476,3,7,0,747.532,154.29,0.898387,5.10594
-746.032,1,0.659476,2,3,0,746.617,154.674,0.920621,5.09359
-746.12,0.77778,0.659476,3,7,0,750.597,154.486,0.889624,5.02297
-746.169,0.836176,0.659476,3,7,0,748.958,154.784,0.90347,5.10818
-746.326,0.985716,0.659476,2,3,0,746.47,154.772,0.910019,5.20235
-746.259,0.987901,0.659476,3,7,0,746.787,154.682,0.874165,5.04732
-746.213,0.979226,0.659476,3,7,0,746.81,154.53,0.925338,5.18609
-746.099,0.993605,0.659476,3,7,0,746.488,154.738,0.90686,5.13661
-746.973,0.893518,0.659476,2,3,0,747.521,154.954,0.930065,5.07168
-748.432,0.88965,0.659476,3,7,0,749.839,154.74,0.815976,5.21669
-747.364,0.922418,0.659476,2,7,0,750.464,154.311,0.959576,5.04262
-747.182,0.879827,0.659476,2,7,0,749.79,154.213,0.875741,5.12916
-747.346,0.957546,0.659476,3,7,0,748.959,155.041,0.912932,5.16946
-747.644,0.974756,0.659476,2,7,0,748.576,154.796,0.944796,5.37445
-747.57,0.990824,0.659476,3,7,0,749.115,154.772,0.895084,5.42265
-746.918,0.987643,0.659476,2,3,0,748.005,154.599,0.882021,5.3414
-747.409,0.975981,0.659476,3,7,0,747.999,154.439,0.846226,5.25858
-747.078,0.949555,0.659476,3,7,0,749.43,154.863,0.881711,5.29082
-746.041,0.874084,0.659476,1,3,0,749.545,154.614,0.921762,5.02739
-746.067,0.958032,0.659476,3,7,0,746.804,154.529,0.884934,5.07915
-747.194,0.880075,0.659476,2,3,0,747.655,154.747,0.863331,5.31154
-745.962,0.914425,0.659476,1,3,0,748.605,154.567,0.893976,5.07536
-747.089,0.832413,0.659476,1,3,0,748.048,154.239,0.873425,5.06523
-747.385,0.96022,0.659476,1,1,0,747.467,154.193,0.873257,5.02872
-746.757,0.771837,0.659476,2,3,0,750.952,154.612,0.885272,5.32042
-747.925,0.925149,0.659476,2,3,0,748.501,154.6,0.843428,5.36869
-748.295,0.991387,0.659476,3,7,0,748.333,154.572,0.969167,4.81118
-748.489,0.980241,0.659476,3,7,0,750.643,154.81,0.867954,5.48445
-747.378,0.995683,0.659476,3,7,0,748.926,154.818,0.903074,5.38565
-745.988,0.994031,0.659476,3,7,0,747.542,154.675,0.913833,5.06255
-746.312,0.938705,0.659476,3,7,0,746.973,154.465,0.8912,5.21052
-746.793,0.967818,0.659476,2,7,0,747.053,154.698,0.900564,5.3321
-748.557,0.871925,0.659476,2,3,0,749.45,154.051,0.951523,5.13778
-748.314,1,0.659476,3,7,0,749.13,154.015,0.923299,5.12665
-746.817,1,0.659476,2,3,0,748.451,154.259,0.910469,5.1809
-746.65,0.992504,0.659476,3,7,0,747.686,154.899,0.913663,5.00954
-748.023,0.860777,0.659476,2,3,0,749.014,154.764,0.873067,5.45233
-748.478,0.953884,0.659476,1,1,0,748.601,154.764,0.878742,5.51227
