# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3073607921
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.886,0.776148,0.846598,2,3,0,748.858,154.795,0.921833,4.75751
-746.734,0.994079,0.846598,2,7,0,748.477,154.297,0.883716,5.01895
-748.579,0.806287,0.846598,2,3,0,749.123,155.029,0.840005,4.99483
-747.064,1,0.846598,1,1,0,748.304,154.836,0.856769,5.01096
-749.08,0.774453,0.846598,2,7,0,749.739,154.191,0.889688,5.50343
-746.491,0.98313,0.846598,2,3,0,749.461,154.357,0.882087,5.13337
-746.484,0.84411,0.846598,1,3,0,748.086,154.874,0.90068,5.13836
-746.61,0.861216,0.846598,1,3,0,748.353,154.416,0.919274,4.91493
-746.757,0.990435,0.846598,3,15,0,747.2,154.665,0.895616,5.32901
-746.948,0.971196,0.846598,4,27,0,747.706,154.275,0.900616,5.24552
-747.093,0.954924,0.846598,2,3,0,748.062,154.633,0.864712,5.32221
-749.904,0.715908,0.846598,2,3,0,751.527,154.066,0.820212,5.20485
-748.397,1,0.846598,2,3,0,749.828,154.16,0.840423,5.13209
-749.305,0.954592,0.846598,2,7,0,749.729,155.114,0.979973,5.14196
-747.131,1,0.846598,2,3,0,750.243,154.857,0.931967,4.89437
-746.776,1,0.846598,2,3,0,747.466,154.731,0.903312,4.85724
-746.371,0.997548,0.846598,2,7,0,747.144,154.523,0.94299,5.06713
-746.172,0.957994,0.846598,4,19,0,746.925,154.567,0.879768,5.15095
-745.996,1,0.846598,2,3,0,746.22,154.492,0.906243,5.07975
-746.953,0.828829,0.846598,1,3,0,747.481,154.362,0.862831,5.19973
-747.033,0.877729,0.846598,2,3,0,748.586,154.878,0.866211,5.20009
-746.112,0.870024,0.846598,3,11,0,748.635,154.548,0.925639,5.14496
-746.663,0.863474,0.846598,2,3,0,747.436,154.551,0.854908,5.12471
-746.987,0.982817,0.846598,2,3,0,747.102,154.67,0.844725,5.10346
-752.488,0.525766,0.846598,2,7,0,753.342,153.744,0.982125,5.22849
-746.766,1,0.846598,2,3,0,751.83,154.79,0.925505,5.27668
-746.94,0.98925,0.846598,2,3,0,747.136,154.912,0.919887,5.23747
-746.207,1,0.846598,2,3,0,746.972,154.576,0.911742,4.94159
-746.397,0.949413,0.846598,2,3,0,746.774,154.728,0.90011,5.24623
-746.624,0.987616,0.846598,3,11,0,746.898,154.477,0.864283,4.98963
-746.958,0.944447,0.846598,2,7,0,747.434,154.564,0.918983,5.35979
-746.691,1,0.846598,2,3,0,747.355,154.406,0.923656,4.91252
-746.102,0.97406,0.846598,2,3,0,746.994,154.485,0.893782,5.01574
-749.095,0.666043,0.846598,2,3,0,749.507,154.778,0.980211,4.80364
-748.957,0.970153,0.846598,4,23,0,751.019,154.229,0.844954,5.40661
-748.021,0.974485,0.846598,3,11,0,750.571,154.967,0.903469,4.81234
-748.175,1,0.846598,2,7,0,748.508,154.134,0.907104,5.35275
-749.398,0.871977,0.846598,3,11,0,751.549,155.056,0.979278,4.93505
-748.4,1,0.846598,2,3,0,749.73,154.112,0.851495,5.19228
-745.997,1,0.846598,2,3,0,748.253,154.509,0.897354,5.05932
-746.282,0.908222,0.846598,2,3,0,746.623,154.782,0.88807,5.02559
-747.77,0.844437,0.846598,2,3,0,748.102,154.813,0.875344,5.41101
-746.179,1,0.846598,2,7,0,747.577,154.576,0.885476,4.97851
-747.114,0.895927,0.846598,2,3,0,747.221,154.756,0.922482,5.35673
-748.403,0.896606,0.846598,2,3,0,748.972,154.654,0.935175,4.7056
-752.47,0.371953,0.846598,1,1,0,752.566,154.791,0.960926,4.52295
-746.672,0.974012,0.846598,2,3,0,753.571,154.762,0.949474,5.11332
-747.871,0.878233,0.846598,2,3,0,748.462,154.48,0.966296,5.34829
-747.304,0.93705,0.846598,2,3,0,749.194,154.7,0.907746,5.40687
-747.335,0.974317,0.846598,2,3,0,748.507,155.049,0.907982,5.05942
-747.359,0.968841,0.846598,2,3,0,748.243,154.358,0.852974,5.24371
-747.328,0.765544,0.846598,2,7,0,751.728,154.943,0.875375,5.25864
-747.711,0.829236,0.846598,4,23,0,750.034,154.089,0.912377,5.14512
-748.368,0.954028,0.846598,2,3,0,748.998,155.163,0.927196,5.01343
-746.176,1,0.846598,2,3,0,748.227,154.513,0.931904,5.07063
-748.645,0.680487,0.846598,2,3,0,748.848,155.225,0.904867,5.18179
-747.592,0.715421,0.846598,2,3,0,753.255,154.458,0.949465,4.83157
-746.07,1,0.846598,2,3,0,747.816,154.522,0.901559,4.99246
-746.814,0.920584,0.846598,2,3,0,746.865,154.815,0.870637,5.22293
-746.282,0.8615,0.846598,1,3,0,748.485,154.637,0.939784,5.05929
-746.741,0.825798,0.846598,3,15,0,748.422,154.525,0.855267,5.16949
-747.244,0.736605,0.846598,2,7,0,750.008,155.02,0.924526,5.08612
-747.599,0.919503,0.846598,2,3,0,749.144,154.193,0.867179,4.99217
-747.364,0.986467,0.846598,2,3,0,748.476,154.768,0.970324,5.15415
-746.174,0.961367,0.846598,2,3,0,748.146,154.789,0.905136,5.09614
-746.563,0.91962,0.846598,2,3,0,747.006,154.846,0.883939,5.00538
-746.563,0.816206,0.846598,1,1,0,747.296,154.846,0.883939,5.00538
-746.642,0.804546,0.846598,2,7,0,748.29,154.578,0.907206,5.31758
-747.239,0.954894,0.846598,2,3,0,747.748,154.394,0.943413,5.311
-746.391,0.795823,0.846598,1,3,0,749.832,154.638,0.877482,4.95138
-746.672,0.856651,0.846598,2,3,0,747.846,154.402,0.899604,5.2774
-746.664,0.95013,0.846598,2,3,0,747.508,154.493,0.919631,5.30029
-749.522,0.72154,0.846598,2,3,0,750.67,153.959,0.886616,5.36604
-748.662,1,0.846598,2,3,0,751.077,153.982,0.927488,5.06407
-750.761,0.662843,0.846598,1,1,0,750.933,153.769,0.930893,5.09427
-749.567,0.953874,0.846598,2,3,0,753.39,155.276,0.94787,5.17069
-748.038,0.936846,0.846598,2,7,0,750.321,154.076,0.90939,5.24979
-748.339,0.897871,0.846598,2,7,0,750.735,155.025,0.859834,4.90189
-749.139,0.870176,0.846598,2,7,0,751.578,154.763,1.00855,5.08818
-749.257,0.853517,0.846598,2,3,0,751.727,154.601,0.799245,5.24659
-747.772,0.968229,0.846598,2,3,0,750.561,154.526,0.884742,5.45653
-747.248,0.920516,0.846598,3,15,0,749.685,154.723,0.857837,4.88844
-747.913,0.950078,0.846598,2,3,0,748.729,154.408,0.832066,4.97182
-747.028,0.96114,0.846598,2,3,0,749.172,154.855,0.951941,5.14483
-746.134,0.957024,0.846598,2,3,0,747.555,154.552,0.924289,4.99895
-746.252,0.938814,0.846598,2,3,0,746.779,154.712,0.914241,5.20938
-749.342,0.600356,0.846598,2,3,0,750.648,154.439,0.96133,5.54204
-749.986,0.88533,0.846598,2,3,0,752.296,154.794,0.877502,4.61219
-746.347,1,0.846598,2,3,0,749.758,154.672,0.937822,5.16333
-748.432,0.775986,0.846598,2,3,0,748.919,154.345,0.910728,5.50224
-746.739,1,0.846598,2,3,0,748.814,154.443,0.857149,5.06765
-752.836,0.44173,0.846598,2,3,0,753.652,154.546,0.970989,5.82045
-748.195,0.980276,0.846598,2,3,0,753.847,154.458,0.980598,5.30951
-748.4,0.912968,0.846598,2,3,0,749.88,155.03,0.853801,4.92769
-748.025,0.987528,0.846598,4,23,0,749.571,155.141,0.923467,5.12201
-748.03,0.986425,0.846598,2,7,0,749.002,154.997,0.96077,5.21425
-746.972,0.816939,0.846598,2,3,0,751.16,154.847,0.863263,4.99539
-746.924,0.978682,0.846598,2,7,0,747.648,154.55,0.937628,5.31712
-747.47,0.836603,0.846598,2,3,0,749.809,155.073,0.904163,5.06947
-747.6,0.988322,0.846598,4,31,0,748.725,154.437,0.905132,5.43334
-746,0.903183,0.846598,2,3,0,748.624,154.691,0.899596,5.05297
-746.894,0.751972,0.846598,2,3,0,748.086,154.376,0.926287,5.28627
-746.458,0.998989,0.846598,2,7,0,747.29,154.449,0.870146,5.03029
-746.209,0.918866,0.846598,3,11,0,747.367,154.798,0.911561,5.09369
-746.952,0.897562,0.846598,2,3,0,747.381,154.897,0.929537,5.22874
-750.053,0.597046,0.846598,2,3,0,751.283,154.723,0.948513,4.6203
-747.769,0.783759,0.846598,2,3,0,754.806,154.91,0.842049,5.03608
-747.332,0.860332,0.846598,2,7,0,750.724,154.547,0.932111,5.39267
-748.37,0.861368,0.846598,2,3,0,748.918,154.721,0.897895,4.69331
-748.736,0.915147,0.846598,1,1,0,749.205,154.766,0.891679,4.67684
-747.842,0.977199,0.846598,3,11,0,750.236,155.01,0.888999,5.33162
-749.803,0.800232,0.846598,2,7,0,751.598,154.276,0.950237,5.5704
-748.649,1,0.846598,2,3,0,750.163,154.132,0.9361,5.38786
-748.951,0.881199,0.846598,2,3,0,751.567,154.433,0.852273,5.50972
-746.42,1,0.846598,2,3,0,749.076,154.339,0.900985,5.1409
-746.478,0.936908,0.846598,2,7,0,747.362,154.497,0.944909,5.03436
-747.141,0.625034,0.846598,2,3,0,750.717,154.453,0.846026,5.18004
-746.253,0.908972,0.846598,2,3,0,748.355,154.609,0.934799,5.1603
-746.058,0.907258,0.846598,2,3,0,747.219,154.487,0.912411,5.02758
-747.727,0.728082,0.846598,2,3,0,748.167,154.084,0.912818,5.10148
-747.417,0.940405,0.846598,2,3,0,749.399,155,0.942023,5.08348
-749.641,0.631248,0.846598,2,3,0,751.785,154.844,0.947944,5.58223
-747.515,1,0.846598,2,3,0,750.041,154.19,0.920579,4.92927
-746.824,0.772572,0.846598,2,3,0,750.729,154.946,0.901551,5.16346
-746.054,1,0.846598,2,3,0,746.881,154.65,0.884987,5.07781
-748.892,0.727251,0.846598,2,3,0,748.989,154.32,0.827833,5.36037
-746.536,0.94866,0.846598,2,3,0,750.073,154.516,0.907345,5.29121
-749.881,0.679775,0.846598,2,3,0,750.619,154.994,0.846658,5.51225
-747.826,0.937591,0.846598,2,3,0,751.338,155.085,0.878076,5.18457
-747.921,0.932183,0.846598,5,31,0,749.924,154.486,0.940673,4.76485
-746.05,1,0.846598,2,3,0,747.963,154.627,0.889831,5.01596
-746.515,0.883438,0.846598,2,3,0,747.031,154.437,0.931569,5.21409
-746.689,0.995016,0.846598,2,3,0,747.007,154.524,0.955267,5.12591
-747.387,0.891797,0.846598,3,11,0,748.184,154.693,0.97278,5.01109
-747.94,0.955286,0.846598,3,11,0,748.722,154.752,0.852946,4.82156
-747.581,0.859423,0.846598,2,3,0,750.209,155.003,0.861192,5.10007
-747.215,0.59746,0.846598,1,3,0,752.203,154.255,0.927266,5.25938
-746.896,1,0.846598,1,1,0,747.263,154.326,0.922003,5.2627
-746.447,0.988619,0.846598,3,11,0,747.343,154.401,0.894554,4.95516
-746.821,0.962892,0.846598,2,7,0,747.269,154.387,0.906667,5.30101
-747.305,0.916266,0.846598,2,3,0,748.108,154.949,0.910954,4.8997
-748.712,0.805272,0.846598,3,11,0,750.288,154.262,0.95222,4.79379
-747.884,1,0.846598,2,7,0,749.869,154.597,0.959113,5.395
-747.884,0.808696,0.846598,1,1,0,749.193,154.597,0.959113,5.395
-750.243,0.767235,0.846598,4,23,0,752.799,154.527,1.01836,5.36716
-746.079,0.91176,0.846598,2,3,0,751.881,154.7,0.887668,5.09102
-746.107,0.8528,0.846598,2,3,0,747.56,154.52,0.885634,5.02794
-747.484,0.811103,0.846598,2,3,0,747.602,154.606,0.911442,5.43647
-747.836,0.942507,0.846598,1,1,0,748.019,154.629,0.914219,5.47568
-748.193,0.991385,0.846598,3,15,0,749.207,154.461,0.859751,4.76736
-749.872,0.771819,0.846598,2,3,0,750.997,154.624,0.943567,5.64083
-749.718,0.997924,0.846598,2,7,0,750.801,154.532,0.904704,4.59541
-749.249,1,0.846598,2,3,0,750.478,154.668,0.881267,4.63706
-746.039,1,0.846598,2,3,0,748.714,154.537,0.91404,5.15268
-747.975,0.792881,0.846598,2,3,0,748.235,154.363,0.873616,5.42776
-747.208,0.994058,0.846598,2,7,0,748.675,154.435,0.923743,5.36821
-747.936,0.935948,0.846598,2,3,0,748.699,154.692,0.855141,4.80087
-747.236,0.900788,0.846598,2,3,0,749.782,154.859,0.939699,4.90298
-749.63,0.606859,0.846598,2,3,0,751.725,154.175,0.930498,5.54305
-747.417,0.942863,0.846598,2,3,0,750.765,154.216,0.929142,5.25914
-746.908,0.994196,0.846598,2,7,0,747.956,154.715,0.943246,4.90431
-747.35,0.831438,0.846598,2,3,0,748.876,155.004,0.885992,4.97663
-747.061,1,0.846598,2,3,0,747.562,154.953,0.874371,5.06553
-746.09,1,0.846598,2,3,0,747.231,154.682,0.899046,4.99151
-746.09,0.830618,0.846598,1,3,0,747.324,154.682,0.899046,4.99151
-747.957,0.794842,0.846598,2,7,0,747.986,154.209,0.935708,5.34223
-746.249,0.989879,0.846598,2,3,0,748.149,154.431,0.898031,5.17985
-746.137,0.997614,0.846598,2,3,0,746.316,154.709,0.903172,4.98401
-747.866,0.591745,0.846598,1,3,0,750.119,154.517,0.841667,5.34386
-746.324,0.827026,0.846598,1,3,0,750.253,154.814,0.922085,5.09105
-746.545,0.98585,0.846598,2,3,0,746.63,154.355,0.877201,5.10934
-747.698,0.656804,0.846598,2,7,0,750.106,155.069,0.87488,5.13464
-748.844,0.923543,0.846598,2,3,0,749.962,154.245,0.819416,5.16145
-751.266,0.870199,0.846598,2,3,0,751.992,154.023,0.820119,5.4436
-747.306,0.975432,0.846598,2,7,0,751.322,155.044,0.901651,5.14174
-747.969,0.882581,0.846598,1,1,0,748.1,155.143,0.909671,5.15081
-748.039,0.920212,0.846598,2,3,0,750.062,154.911,0.85267,5.33226
-746.289,0.975413,0.846598,3,11,0,748.232,154.804,0.892777,5.13342
-747.115,0.917787,0.846598,2,7,0,747.2,154.235,0.914277,4.95263
-746.831,1,0.846598,2,3,0,747.398,154.889,0.91579,5.23916
-746.487,0.737915,0.846598,2,3,0,750.074,154.544,0.946112,5.01605
-747.935,0.882003,0.846598,2,3,0,748.341,154.77,0.830453,4.97341
-746.509,0.931811,0.846598,2,3,0,748.809,154.682,0.8792,5.24719
-748.806,0.577366,0.846598,2,3,0,750.65,154.044,0.897763,5.36222
-747.507,0.934764,0.846598,2,3,0,750.061,154.929,0.907733,4.85154
-747.763,0.981086,0.846598,2,3,0,748.123,154.928,0.892558,4.82401
-746.998,0.838094,0.846598,2,3,0,749.89,154.868,0.944748,5.19271
-748.427,0.844116,0.846598,2,7,0,748.926,153.998,0.897322,5.05171
-750.038,0.806495,0.846598,3,15,0,752.105,155.338,0.892217,5.30363
-746.968,0.985293,0.846598,2,7,0,749.836,154.216,0.899002,5.15397
-747.811,0.954591,0.846598,2,3,0,747.919,154.096,0.913036,5.21714
-748.003,0.984558,0.846598,2,7,0,749.487,154.67,0.980483,4.92779
-746.164,0.999168,0.846598,2,3,0,748.209,154.526,0.906647,4.95846
-746.669,0.915397,0.846598,2,3,0,746.942,154.311,0.922385,5.17787
-746.713,0.9609,0.846598,3,11,0,747.629,154.323,0.892895,4.95672
-747.942,0.868168,0.846598,3,11,0,748.779,154.447,0.985736,5.15544
-747.637,0.919839,0.846598,2,7,0,749.46,154.882,0.957294,5.27399
-746.768,0.893665,0.846598,2,7,0,749.387,154.536,0.891125,5.3273
-746.487,0.997616,0.846598,3,15,0,747.077,154.526,0.86945,4.97375
-746.964,0.958237,0.846598,2,3,0,747.09,154.738,0.955197,5.21415
-747.065,0.994734,0.846598,2,3,0,747.308,154.615,0.955169,5.27286
-748.06,0.775611,0.846598,2,3,0,750.207,154.839,0.830535,4.99492
-746.258,1,0.846598,2,3,0,748.159,154.603,0.928213,4.96697
-747.7,0.83998,0.846598,2,3,0,747.877,154.373,0.853178,5.32726
-747.269,0.982679,0.846598,4,23,0,748.51,154.824,0.876616,4.85813
-750.31,0.670071,0.846598,2,3,0,751.776,154.657,0.939205,4.58435
-746.414,1,0.846598,2,3,0,749.905,154.632,0.868146,5.1715
-749.368,0.738501,0.846598,3,11,0,749.494,154.455,0.981625,5.47681
-746.915,1,0.846598,2,3,0,749.477,154.523,0.864888,4.90009
-747.764,0.874209,0.846598,2,7,0,748.528,155.095,0.916868,5.20084
-747.278,1,0.846598,2,3,0,748.011,154.159,0.912738,5.04923
-746.885,0.854442,0.846598,2,7,0,749.187,154.675,0.896006,4.83338
-747.861,0.896644,0.846598,2,7,0,748.388,154.806,0.945084,5.40105
-747.49,1,0.846598,1,1,0,747.985,154.726,0.940089,5.38529
-748.546,0.896534,0.846598,2,3,0,749.414,154.234,0.835413,4.95108
-751.448,0.67223,0.846598,2,7,0,753.026,154.957,0.911069,5.73814
-749.589,1,0.846598,2,3,0,751.482,154.431,0.906923,4.61493
-746.782,1,0.846598,2,3,0,750.122,154.458,0.865104,4.94764
-747.913,0.785442,0.846598,2,3,0,749.059,155.003,0.880584,4.87819
-746.377,0.998328,0.846598,2,3,0,748.3,154.489,0.875523,4.98758
-746.901,0.748196,0.846598,1,3,0,748.533,154.874,0.892617,5.26741
-746.786,0.977012,0.846598,2,3,0,747.297,154.271,0.899649,4.99277
-746.786,0.841413,0.846598,1,1,0,747.436,154.271,0.899649,4.99277
-746.435,0.996618,0.846598,2,7,0,746.98,154.754,0.93604,5.16019
-746.114,0.948285,0.846598,2,3,0,747.155,154.449,0.917392,5.0741
-747.122,0.75346,0.846598,2,3,0,748.635,154.759,0.95898,5.21746
-747.63,0.963289,0.846598,2,3,0,748.032,154.327,0.845445,4.97797
-747.63,0.580362,0.846598,2,7,0,751.864,154.327,0.845445,4.97797
-747.035,0.997336,0.846598,3,11,0,748.288,154.356,0.857787,5.01445
-746.325,0.989601,0.846598,2,3,0,747.394,154.431,0.889814,5.18976
-746.31,0.921484,0.846598,2,7,0,747.114,154.749,0.876753,5.06432
-746.565,0.984861,0.846598,2,3,0,746.588,154.774,0.867408,5.04165
-746.707,0.833379,0.846598,2,7,0,748.694,154.428,0.947033,5.00781
-746.315,0.984719,0.846598,2,3,0,747.111,154.783,0.88181,5.10286
-747.136,0.91969,0.846598,2,7,0,747.29,154.299,0.951056,5.0658
-752.416,0.559988,0.846598,2,3,0,753.271,154.514,0.936812,5.83979
-747.966,0.96021,0.846598,2,7,0,752.316,154.825,0.883717,4.76468
-746.141,1,0.846598,2,3,0,747.762,154.449,0.920313,5.09716
-746.432,0.867217,0.846598,2,3,0,747.579,154.717,0.942236,5.12607
-746.35,1,0.846598,3,11,0,746.557,154.548,0.866887,5.09067
-748.686,0.613174,0.846598,2,3,0,749.854,154.938,0.867082,4.77396
-746.608,1,0.846598,2,7,0,749.006,154.498,0.891887,4.88256
-746.5,0.992739,0.846598,4,23,0,747.043,154.54,0.908409,4.88425
-746.353,0.878723,0.846598,2,3,0,747.905,154.581,0.882184,5.22867
-746.53,0.988972,0.846598,2,3,0,746.569,154.59,0.932843,4.9176
-746.216,0.802302,0.846598,2,3,0,748.62,154.56,0.876801,5.14926
-747.512,0.692574,0.846598,1,3,0,749.123,154.314,0.922961,4.83415
-747.79,0.928651,0.846598,2,3,0,748.592,154.941,0.936395,5.34574
-749.68,0.576993,0.846598,2,3,0,753.046,153.855,0.894926,5.0989
