# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2994032757
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.598,0.985259,0.753377,3,7,0,750.182,154.278,0.900884,5.3701
-746.792,0.9959,0.753377,2,3,0,748.129,154.482,0.951185,5.20581
-746.109,1,0.753377,3,7,0,746.784,154.716,0.921466,5.11501
-746.109,0.673848,0.753377,2,3,0,749.646,154.716,0.921466,5.11501
-746.218,0.985572,0.753377,2,3,0,746.39,154.582,0.931478,4.99864
-746.691,0.941856,0.753377,2,3,0,747.008,154.393,0.944303,5.02908
-746.222,0.990247,0.753377,2,3,0,746.89,154.402,0.916209,5.0602
-746.279,0.968783,0.753377,4,19,0,746.817,154.766,0.921061,5.16529
-746.87,0.940768,0.753377,2,3,0,747.131,154.698,0.947006,5.25952
-747.469,0.974719,0.753377,2,3,0,747.557,154.622,0.963108,5.30908
-746.223,0.967811,0.753377,3,7,0,748.271,154.782,0.907109,5.01227
-746.543,0.87486,0.753377,2,3,0,747.843,154.41,0.89399,4.9268
-746.904,0.858424,0.753377,3,7,0,748.37,154.798,0.927467,5.29599
-746.245,0.817015,0.753377,1,3,0,749.399,154.467,0.881384,5.02316
-746.722,0.961788,0.753377,3,7,0,746.934,154.736,0.856702,5.06527
-746.266,0.976532,0.753377,5,39,0,747.161,154.61,0.880291,4.97157
-750.28,0.520057,0.753377,2,7,0,754.277,153.964,0.952032,4.86216
-752.328,0.536805,0.753377,3,7,0,759.55,155.322,0.850685,5.56084
-746.746,1,0.753377,2,3,0,752.04,154.689,0.858799,5.2
-746.308,1,0.753377,2,3,0,746.841,154.608,0.868203,5.09693
-746.539,0.938711,0.753377,2,7,0,747.421,154.889,0.893668,5.09014
-746.562,0.890221,0.753377,3,7,0,748.154,154.305,0.915733,5.13466
-750.378,0.716595,0.753377,2,3,0,750.634,153.842,0.91232,5.35397
-748.108,1,0.753377,2,3,0,750.91,154.224,0.905463,5.41137
-747.384,0.959393,0.753377,4,23,0,749.279,154.799,0.861101,4.88101
-747.302,0.81903,0.753377,3,11,0,750.55,154.957,0.937464,4.97618
-746.76,1,0.753377,3,7,0,747.242,154.9,0.928018,5.0213
-748.593,0.818836,0.753377,2,3,0,749.48,155.006,0.871585,4.8137
-746.319,1,0.753377,2,3,0,748.573,154.389,0.922946,5.05441
-746.095,0.995891,0.753377,4,23,0,746.551,154.718,0.920986,5.09421
-746.704,0.926669,0.753377,2,3,0,746.938,154.443,0.863015,5.18475
-747.84,0.858304,0.753377,2,3,0,748.705,154.58,0.82653,4.99141
-752.042,0.783333,0.753377,6,71,0,753.301,154.585,0.778224,5.51476
-749.079,0.98242,0.753377,2,7,0,752.339,154.877,0.992035,4.93086
-746.982,1,0.753377,2,3,0,749.588,154.882,0.931119,5.24611
-747.032,0.931091,0.753377,3,15,0,748.815,154.782,0.852091,5.01495
-746.686,0.980267,0.753377,3,11,0,747.803,154.927,0.905665,5.04963
-746.276,1,0.753377,3,7,0,746.751,154.81,0.917641,5.09064
-750.031,0.680828,0.753377,3,7,0,750.92,154.005,0.855611,5.4178
-746.285,0.979008,0.753377,3,7,0,750.425,154.748,0.93106,5.05039
-746.283,0.983764,0.753377,2,3,0,746.582,154.511,0.87207,5.06976
-747.128,0.861564,0.753377,4,23,0,748.409,154.828,0.869262,5.28441
-747.128,0.759205,0.753377,2,3,0,750.224,154.828,0.869262,5.28441
-749.024,0.648758,0.753377,2,3,0,752.41,155.193,0.942217,5.27525
-746.949,1,0.753377,2,3,0,749.031,154.247,0.878786,5.09213
-746.548,0.999293,0.753377,3,7,0,747.432,154.689,0.946133,5.16991
-747.354,0.864094,0.753377,2,3,0,748.321,154.601,0.844403,5.26963
-747.323,0.996366,0.753377,4,27,0,748.202,154.303,0.866571,5.26908
-747.075,1,0.753377,3,7,0,748.065,154.907,0.896846,5.28337
-748.538,0.904184,0.753377,5,47,0,749.41,154.357,0.992762,5.18396
-750.915,0.901319,0.753377,2,3,0,751.218,155.029,0.803625,4.89613
-746.169,1,0.753377,2,3,0,750.577,154.52,0.909552,4.9604
-746.729,0.933176,0.753377,5,39,0,747.15,154.588,0.856629,4.98738
-747.305,0.925884,0.753377,2,3,0,748.343,154.598,0.970569,4.98656
-746.651,0.779858,0.753377,2,3,0,750.353,154.342,0.878499,5.00908
-746.983,0.83182,0.753377,3,7,0,748.898,154.853,0.943477,5.21491
-746.197,1,0.753377,2,3,0,747.145,154.399,0.909688,5.09343
-746.408,0.925932,0.753377,2,3,0,747.128,154.647,0.865606,5.03933
-747.537,0.84833,0.753377,2,3,0,748.688,154.329,0.959795,4.9581
-746.656,0.977616,0.753377,2,3,0,748.35,154.274,0.912019,5.11971
-746.416,0.903222,0.753377,2,3,0,748.06,154.614,0.946463,5.06385
-747.922,0.882905,0.753377,3,7,0,748.252,154.32,0.975852,5.03923
-746.98,0.673667,0.753377,1,3,0,752.549,154.508,0.873837,5.32462
-747.085,0.850225,0.753377,3,7,0,749.521,154.743,0.849063,5.19498
-746.873,1,0.753377,2,3,0,747.168,154.772,0.860962,5.21187
-746.865,0.975054,0.753377,3,7,0,747.56,154.398,0.946224,4.97294
-749.83,0.741724,0.753377,2,3,0,750.528,154.502,0.94337,5.63342
-749.922,0.890725,0.753377,2,3,0,752.687,154.637,0.907237,5.67283
-746.762,1,0.753377,2,3,0,750.065,154.371,0.879687,5.24212
-747.994,0.901787,0.753377,2,3,0,748.452,154.874,0.974022,4.98426
-746.016,0.999575,0.753377,4,23,0,747.852,154.694,0.905449,5.03232
-746.317,0.88697,0.753377,1,3,0,747.101,154.548,0.92764,5.21575
-746.494,0.918556,0.753377,2,3,0,747.471,154.848,0.926,5.05061
-746.526,0.980748,0.753377,2,3,0,746.998,154.713,0.943002,5.1758
-746.537,0.833576,0.753377,5,63,0,749.174,154.507,0.868735,4.96987
-746.383,0.995021,0.753377,5,39,0,746.97,154.723,0.88812,5.22691
-746.947,0.941592,0.753377,2,3,0,747.287,154.631,0.948642,4.90465
-748.804,0.753356,0.753377,2,3,0,750.528,154.4,0.895088,4.67601
-747.547,0.97948,0.753377,5,47,0,750.357,154.828,0.967894,5.20661
-746.934,0.85642,0.753377,3,7,0,750.466,154.526,0.848069,5.02628
-746.357,1,0.753377,2,3,0,747.097,154.611,0.87613,4.96426
-747.272,0.923702,0.753377,2,3,0,747.64,154.522,0.952261,4.87261
-746.455,0.755397,0.753377,1,3,0,750.485,154.591,0.861842,5.10653
-748.553,0.77016,0.753377,2,3,0,749.436,154.129,0.961731,5.25084
-746.253,1,0.753377,2,3,0,748.53,154.696,0.930562,5.16079
-746.949,0.897811,0.753377,2,3,0,747.638,154.647,0.880195,4.84364
-747.189,0.943774,0.753377,2,3,0,748.244,154.288,0.8621,5.01177
-746.678,1,0.753377,1,1,0,747.151,154.335,0.87832,5.00978
-747.229,0.910492,0.753377,2,3,0,748.013,154.545,0.842677,4.9789
-746.208,1,0.753377,2,3,0,747.297,154.672,0.926885,4.99171
-748.063,0.832515,0.753377,2,3,0,748.383,154.047,0.922554,5.09288
-746.185,0.952861,0.753377,2,3,0,749.18,154.467,0.893011,4.99333
-745.979,0.963641,0.753377,2,3,0,746.619,154.527,0.900127,5.11609
-747.375,0.821047,0.753377,3,11,0,748.373,154.706,0.960367,4.90503
-747.254,0.962991,0.753377,2,3,0,748.612,155.024,0.922208,5.06938
-746.503,0.970951,0.753377,5,39,0,748.39,154.398,0.880743,4.98337
-746.478,0.989016,0.753377,5,47,0,747.011,154.638,0.864306,5.01219
-748.121,0.841885,0.753377,2,3,0,748.847,154.437,0.82032,5.12502
-747.021,0.969271,0.753377,3,7,0,749.669,154.974,0.924568,5.05013
-747.229,0.888561,0.753377,3,7,0,749.252,154.226,0.873912,5.18367
-747.695,0.982468,0.753377,5,55,0,748.134,154.253,0.903855,5.37014
-751.08,0.794905,0.753377,2,3,0,752.375,154.061,0.842174,4.75118
-749.691,1,0.753377,2,3,0,751.822,154.298,0.865723,4.67635
-746.633,1,0.753377,3,7,0,750.08,154.336,0.875534,5.10171
-748.783,0.804045,0.753377,2,3,0,749.271,155.122,0.948171,5.30642
-746.77,1,0.753377,2,3,0,749.195,154.522,0.911712,5.33194
-748.241,0.75321,0.753377,2,3,0,750.706,154.246,0.956703,4.87835
-747.774,1,0.753377,2,3,0,748.544,154.248,0.960793,5.00011
-746.719,1,0.753377,2,3,0,747.807,154.427,0.941343,4.9603
-747.033,0.832953,0.753377,3,15,0,749.303,154.245,0.879201,5.17242
-746.653,0.978715,0.753377,2,3,0,747.532,154.272,0.904077,5.06168
-746.383,0.946512,0.753377,3,7,0,747.725,154.853,0.906529,5.11888
-747.145,0.925667,0.753377,2,3,0,747.544,154.553,0.970472,5.09194
-746.187,0.838063,0.753377,1,3,0,749.242,154.742,0.888314,5.02696
-746.593,0.953953,0.753377,2,3,0,746.834,154.563,0.946769,5.20046
-746.394,1,0.753377,2,3,0,746.721,154.483,0.940917,5.12377
-747.526,0.882595,0.753377,2,3,0,747.998,154.509,0.831,5.12212
-749.167,0.876432,0.753377,2,3,0,750.392,154.893,0.80917,5.19866
-748.162,0.994481,0.753377,4,23,0,750.759,155.127,0.939537,5.09407
-747.099,0.973181,0.753377,2,3,0,749.043,154.388,0.857956,4.95874
-746.744,0.974491,0.753377,5,35,0,747.967,154.703,0.948671,5.21398
-750.251,0.795235,0.753377,3,7,0,750.669,153.878,0.959603,5.11458
-749.133,1,0.753377,2,3,0,751.125,153.988,0.928479,5.32619
-746.421,1,0.753377,2,3,0,749.154,154.378,0.91014,4.97594
-747.951,0.840305,0.753377,2,3,0,748.437,154.783,0.976879,5.26619
-746.582,0.952334,0.753377,2,3,0,749.237,154.321,0.904573,4.98576
-747.827,0.907976,0.753377,2,3,0,748.021,155.073,0.879149,5.22278
-748.17,0.849813,0.753377,3,7,0,751.009,154.058,0.930529,5.02743
-747.356,0.964209,0.753377,3,15,0,749.943,154.976,0.945255,5.09072
-746.492,0.986519,0.753377,2,3,0,747.746,154.835,0.902987,4.97053
-746.136,0.988318,0.753377,3,7,0,746.729,154.772,0.904552,5.05875
-746.872,0.930306,0.753377,2,3,0,747.09,154.279,0.874517,5.09073
-747.367,0.944816,0.753377,2,3,0,748.157,154.707,0.946599,4.84368
-747.142,0.993975,0.753377,5,55,0,748.32,154.614,0.855125,5.29054
-748.752,0.864408,0.753377,3,7,0,750.075,154.261,0.941347,4.76166
-748.529,0.954938,0.753377,3,7,0,751.497,154.552,0.867086,4.70877
-746.248,0.877621,0.753377,2,3,0,750.298,154.806,0.896561,5.05979
-746.382,0.974875,0.753377,2,3,0,746.648,154.85,0.911669,5.0573
-747.375,0.901811,0.753377,2,3,0,747.751,155.038,0.886474,5.05059
-747.537,0.988379,0.753377,3,7,0,748.19,154.134,0.927291,5.14056
-748.077,0.935694,0.753377,1,1,0,748.161,154.073,0.933539,5.1772
-748.109,0.873994,0.753377,4,31,0,751.117,154.095,0.944597,5.16355
-747.935,0.98072,0.753377,3,7,0,749.75,155.086,0.942356,5.12078
-746.936,0.998453,0.753377,3,7,0,748.012,154.296,0.869156,5.14472
-746.482,1,0.753377,2,3,0,747.294,154.531,0.863195,5.13786
-746.207,0.918915,0.753377,2,3,0,747.572,154.609,0.897263,5.22302
-746.22,0.989356,0.753377,2,3,0,746.46,154.672,0.918162,5.20791
-746.462,0.904061,0.753377,3,7,0,747.522,154.532,0.926391,5.2539
-749.141,0.790217,0.753377,2,3,0,749.432,154.335,0.948701,5.52651
-747.944,1,0.753377,1,1,0,749.054,154.384,0.93049,5.44147
-747.595,0.969542,0.753377,4,23,0,749.754,154.636,0.887876,5.44141
-747.037,0.997882,0.753377,3,7,0,748.487,154.386,0.951657,4.97386
-749.053,0.753913,0.753377,2,3,0,750.502,154.45,0.998622,4.92638
-748.884,1,0.753377,3,7,0,750.04,154.236,0.990016,5.06275
-748.866,0.977489,0.753377,3,7,0,749.684,154.966,0.820266,5.13533
-749.069,0.982508,0.753377,1,1,0,749.448,155.022,0.822552,5.16024
-746.277,1,0.753377,2,3,0,749.066,154.719,0.896854,4.95218
-749.39,0.718947,0.753377,2,3,0,749.863,155.252,0.934266,4.97121
-747.348,0.963259,0.753377,2,3,0,750.983,154.255,0.939075,5.24879
-746.738,0.993271,0.753377,2,3,0,747.959,154.6,0.957881,5.04676
-748.019,0.895059,0.753377,2,3,0,748.596,154.685,0.840439,4.85375
-748.24,0.983222,0.753377,4,23,0,750.018,154.436,0.818198,5.07421
-749.055,0.843603,0.753377,2,3,0,751.545,154.982,0.840691,4.85453
-749.574,0.996262,0.753377,4,23,0,750.061,155.028,0.837462,4.84103
-746.417,1,0.753377,2,3,0,749.485,154.338,0.916188,5.10451
-747.097,0.936988,0.753377,3,7,0,747.565,154.875,0.86445,4.97887
-745.99,0.894535,0.753377,2,3,0,748.494,154.639,0.902377,5.14332
-746.256,0.949552,0.753377,2,3,0,746.543,154.627,0.936315,5.02249
-747.489,0.869988,0.753377,2,3,0,747.928,154.731,0.939007,4.81139
-748.014,0.906093,0.753377,1,1,0,748.201,154.741,0.955538,4.80429
-750.082,0.816958,0.753377,5,55,0,752.624,154.677,0.951431,5.64301
-748.115,1,0.753377,2,3,0,750.261,154.622,0.964895,5.40357
-746.397,0.854351,0.753377,2,3,0,750.56,154.84,0.89234,5.13255
-748.659,0.793736,0.753377,4,23,0,750.161,154.041,0.88623,4.91632
-749.27,0.980054,0.753377,3,7,0,750.853,155.158,0.851189,5.30125
-749.322,0.928444,0.753377,4,19,0,752.642,153.984,0.849974,5.09817
-746.128,1,0.753377,2,3,0,748.989,154.604,0.90858,5.2039
-746.332,0.979983,0.753377,2,3,0,746.537,154.415,0.892012,4.98378
-746.48,0.927494,0.753377,2,7,0,747.495,154.396,0.907026,5.23083
-746.332,0.997647,0.753377,3,7,0,746.735,154.828,0.90855,5.14179
-746.247,0.936759,0.753377,3,7,0,747.309,154.642,0.932795,5.16666
-747.809,0.687025,0.753377,1,3,0,750.93,154.586,0.885776,4.73902
-747.072,0.996149,0.753377,2,3,0,748.682,154.815,0.936898,5.29453
-748.358,0.813756,0.753377,3,7,0,750.57,154.106,0.944746,4.95132
-747.727,0.998463,0.753377,4,31,0,749.382,154.755,0.834302,5.23375
-746.329,0.999683,0.753377,2,3,0,747.905,154.656,0.94178,5.07264
-746.939,0.952775,0.753377,2,3,0,747.096,154.417,0.854199,5.0234
-749.755,0.824702,0.753377,5,51,0,750.638,154.393,0.836005,5.53562
-748.958,0.992146,0.753377,3,7,0,750.88,154.692,0.874779,5.56604
-747.559,0.99643,0.753377,3,11,0,749.205,154.606,0.892452,4.75589
-747.576,0.998444,0.753377,3,11,0,747.978,154.603,0.917949,5.44387
-749.526,0.883902,0.753377,4,27,0,750.823,154.352,1.00766,5.26566
-749.529,0.929992,0.753377,5,35,0,753.034,154.475,0.954573,5.58264
-746.945,1,0.753377,2,3,0,749.558,154.757,0.869499,4.90186
-748.697,0.723478,0.753377,2,3,0,750.708,154.754,0.86506,5.51451
-746.209,1,0.753377,2,3,0,748.519,154.791,0.909013,5.12748
-746.273,0.951344,0.753377,3,7,0,746.928,154.38,0.901993,5.03781
-748.706,0.789847,0.753377,2,3,0,748.968,154.347,0.82478,5.32038
-746.867,0.977389,0.753377,2,3,0,749.824,154.702,0.850281,5.13373
-748.191,0.87584,0.753377,2,3,0,749.049,154.086,0.944481,5.17692
-747.379,1,0.753377,2,3,0,748.543,154.134,0.906345,5.11377
-746.542,0.988288,0.753377,3,15,0,747.887,154.382,0.891471,5.22416
-747.822,0.906572,0.753377,3,7,0,748.232,154.377,0.918495,5.43853
-747.86,0.996253,0.753377,2,7,0,748.243,154.474,0.930908,5.45231
-746.864,0.988321,0.753377,2,3,0,748.475,154.65,0.85198,4.99544
-747.724,0.912345,0.753377,2,3,0,748.631,154.915,0.915237,4.81898
-747.93,0.88111,0.753377,2,3,0,749.903,154.743,0.971396,4.89218
-747.409,0.99993,0.753377,8,255,0,748.688,154.657,0.896571,5.42369
-747.915,0.936116,0.753377,1,1,0,748.03,154.623,0.885057,5.47616
-746.768,0.999552,0.753377,3,11,0,748.436,154.859,0.93976,5.14518
-746.707,0.912003,0.753377,3,11,0,748.391,154.327,0.873121,5.08239
-747.158,0.865793,0.753377,2,3,0,748.675,154.424,0.939687,5.32153
-747.039,0.836581,0.753377,2,3,0,749.688,154.47,0.952368,4.92828
-746.67,1,0.753377,2,3,0,747.018,154.489,0.942084,4.94535
-746.482,0.96068,0.753377,2,3,0,747.251,154.517,0.929958,4.9277
-746.629,0.969807,0.753377,4,19,0,747.079,154.599,0.907277,4.85953
-746.894,0.947177,0.753377,2,7,0,747.467,154.533,0.918021,5.34835
-747.081,0.956576,0.753377,5,63,0,748.362,154.573,0.848825,5.2345
-748.78,0.880871,0.753377,3,7,0,749.687,154.263,0.974535,4.88371
-746.308,1,0.753377,2,3,0,748.724,154.413,0.919554,5.1683
-746.198,0.822243,0.753377,3,7,0,748.716,154.749,0.884578,5.07839
-746.122,0.956419,0.753377,2,3,0,746.791,154.71,0.923084,5.04279
-748.353,0.770921,0.753377,2,3,0,748.67,154.558,0.985427,4.90198
-746.528,1,0.753377,2,3,0,748.606,154.724,0.93727,5.20945
-746.254,0.952092,0.753377,2,3,0,747.303,154.638,0.878387,5.17772
-747.789,0.870883,0.753377,2,3,0,748.019,154.809,0.832442,5.18083
-746.904,0.994284,0.753377,2,7,0,748.573,154.834,0.866778,4.97503
-746.441,0.976955,0.753377,6,87,0,747.68,154.458,0.941575,5.05939
-747.826,0.882073,0.753377,2,3,0,748.278,154.625,0.883805,4.74027
-747.573,0.930332,0.753377,2,3,0,749.103,154.666,0.898659,5.44398
-746.021,0.872861,0.753377,1,3,0,749.354,154.687,0.898842,5.03041
-746.217,0.956017,0.753377,3,7,0,746.546,154.472,0.879442,5.06716
-746.53,0.928805,0.753377,3,7,0,747.26,154.869,0.899732,5.00372
-745.96,0.98721,0.753377,3,7,0,746.76,154.571,0.905476,5.12965
-745.957,0.999955,0.753377,4,23,0,745.972,154.61,0.90457,5.02937
-746.992,0.69361,0.753377,2,3,0,749.758,154.385,0.910728,4.85679
-747.7,0.92137,0.753377,3,7,0,748.747,154.867,0.858262,4.88146
-749.301,0.887217,0.753377,4,27,0,750.626,154.014,0.843414,5.164
-746.888,0.988397,0.753377,2,3,0,750.017,154.461,0.883691,4.86228
-747.234,0.898198,0.753377,2,3,0,748.338,154.479,0.857217,4.89114
-748.277,0.910054,0.753377,5,35,0,749.224,154.631,0.991645,5.24459
-746.569,1,0.753377,2,3,0,748.595,154.604,0.952437,5.05952
-746.966,0.982292,0.753377,2,3,0,747.144,154.492,0.963196,5.126
-746.834,0.984787,0.753377,3,7,0,747.747,154.673,0.849834,5.06152
-746.657,0.989694,0.753377,6,71,0,747.503,154.59,0.857991,4.99975
-746.896,0.783928,0.753377,2,7,0,749.639,154.532,0.939191,4.87857
-746.495,0.998218,0.753377,4,23,0,747.311,154.881,0.913743,5.07549
-747.036,0.976898,0.753377,2,7,0,747.069,154.208,0.89022,5.13592
-746.764,0.986462,0.753377,5,39,0,747.777,154.519,0.870951,5.27697
-748.547,0.856456,0.753377,2,3,0,748.984,154.642,0.966656,4.77526
-752.281,0.714212,0.753377,6,75,0,753.773,154.5,1.02812,4.77236
-748.9,1,0.753377,2,3,0,752.763,154.534,0.806434,5.24933
-748.858,0.923471,0.753377,3,7,0,752.413,154.777,1.00083,5.02106
-747.971,1,0.753377,1,1,0,748.909,154.668,0.989071,5.06617
-747.678,0.998091,0.753377,3,7,0,749.214,154.881,0.848749,5.2566
-746.206,0.960037,0.753377,2,3,0,748.598,154.744,0.926832,5.0952
-747.884,0.806658,0.753377,3,7,0,748.682,154.414,0.849283,5.35762
-750.448,0.799477,0.753377,2,3,0,751.664,154.731,0.789198,5.36344
-746.633,0.961593,0.753377,2,3,0,751.389,154.512,0.85948,5.16363
-749.334,0.552297,0.753377,2,3,0,752.766,154.522,0.895432,5.61971
-748.6,0.990672,0.753377,6,87,0,750.873,154.568,0.899353,4.66701
-748.34,0.887634,0.753377,3,11,0,750.774,154.684,0.856437,4.75494
-747.352,1,0.753377,1,1,0,748.257,154.621,0.860964,4.843
-747.018,1,0.753377,2,3,0,747.564,154.491,0.873273,4.86038
-749.677,0.774556,0.753377,3,7,0,750.657,154.248,0.977951,5.45743
-750.683,0.938071,0.753377,3,7,0,752.428,154.725,0.856411,4.59282
-749.744,0.97663,0.753377,4,27,0,752.664,155.014,0.85051,4.76287
-747.774,0.958203,0.753377,2,3,0,751.777,154.453,0.979294,5.21278
-746.941,0.874663,0.753377,2,3,0,750.123,154.23,0.886255,5.08541
-746.658,0.634534,0.753377,3,7,0,751.87,154.606,0.893244,4.86152
-746.759,0.984297,0.753377,7,191,0,747.368,154.553,0.868737,5.27262
-746.771,0.855991,0.753377,3,7,0,749.061,154.46,0.885059,5.30159
-746.227,0.899205,0.753377,2,3,0,748.143,154.49,0.922421,5.18502
-746.039,0.970413,0.753377,3,7,0,746.669,154.69,0.91916,5.09464
-748.389,0.644592,0.753377,1,3,0,750.239,155.08,0.90087,5.36852
-749.818,0.887591,0.753377,2,7,0,751.414,155.032,0.996286,5.28118
-746.596,0.929267,0.753377,2,3,0,751.262,154.884,0.907673,5.18006
-746.527,0.982908,0.753377,3,7,0,747.15,154.33,0.901322,4.99442
-746.44,0.964642,0.753377,3,11,0,747.386,154.833,0.908291,5.18592
-746.916,0.743852,0.753377,1,3,0,750.342,154.275,0.88279,4.98857
-746.045,1,0.753377,2,3,0,746.874,154.551,0.896988,5.16267
-745.996,0.982903,0.753377,2,3,0,746.271,154.593,0.919897,5.11004
