# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 388731925
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.538,0.96874,0.804869,3,15,0,749.709,154.121,0.920016,5.06843
-746.742,0.957809,0.804869,2,3,0,748.767,154.893,0.933115,5.10141
-747.429,0.927687,0.804869,2,3,0,748.036,155.051,0.892348,5.16804
-746.56,0.984773,0.804869,3,7,0,747.756,154.89,0.9075,5.1496
-747.192,0.949343,0.804869,2,3,0,747.478,154.887,0.90392,5.32309
-748.378,0.925789,0.804869,2,3,0,748.816,155.163,0.90929,5.25801
-746.479,1,0.804869,2,3,0,748.622,154.614,0.897162,4.88671
-748.78,0.755075,0.804869,2,3,0,749.736,154.386,0.867521,4.71485
-747.094,1,0.804869,2,3,0,749.177,154.69,0.919301,5.37276
-747.72,0.922269,0.804869,2,3,0,748.536,154.355,0.854649,4.8787
-746.45,0.939999,0.804869,4,23,0,748.771,154.57,0.885091,4.91174
-747.059,0.890876,0.804869,4,19,0,748.186,154.635,0.890013,5.37324
-746.602,0.979809,0.804869,2,3,0,747.479,154.672,0.898804,4.87168
-746.208,0.995472,0.804869,2,3,0,746.795,154.55,0.895919,5.21792
-746.614,0.955569,0.804869,2,3,0,746.865,154.675,0.860964,5.17559
-746.743,0.980646,0.804869,3,15,0,747.374,154.497,0.952477,4.99792
-747.05,0.94951,0.804869,6,63,0,747.947,154.919,0.929539,5.23131
-746.62,0.985559,0.804869,2,3,0,747.586,154.457,0.866895,5.19525
-746.295,0.990855,0.804869,2,3,0,746.891,154.595,0.894475,5.24251
-746.81,0.922158,0.804869,2,3,0,747.47,154.928,0.912689,4.99463
-746.528,0.992491,0.804869,3,7,0,747.282,154.496,0.86149,5.09085
-746.862,0.828599,0.804869,3,15,0,748.875,154.676,0.957684,5.1843
-748.229,0.848599,0.804869,2,3,0,749.241,154.966,0.957381,4.89802
-747.632,0.970165,0.804869,2,3,0,749.709,154.912,0.858489,4.92576
-750.611,0.795258,0.804869,5,35,0,752.347,155.003,0.979745,4.75434
-746.34,1,0.804869,2,3,0,750.417,154.534,0.883198,4.94704
-746.155,0.998526,0.804869,2,3,0,746.519,154.549,0.922351,4.98312
-746.416,0.928702,0.804869,3,7,0,746.935,154.643,0.876674,5.22216
-746.492,0.976992,0.804869,2,3,0,746.846,154.411,0.931361,4.98614
-747.495,0.7583,0.804869,2,3,0,749.468,154.271,0.912316,5.34851
-746.307,0.996162,0.804869,5,59,0,747.67,154.37,0.911299,5.04403
-745.955,0.949242,0.804869,1,3,0,746.894,154.653,0.89887,5.09299
-746.96,0.79259,0.804869,1,3,0,748.271,154.21,0.897698,5.07217
-746.683,0.97808,0.804869,5,59,0,747.659,154.368,0.935083,5.19407
-746.195,0.920762,0.804869,2,3,0,747.762,154.728,0.914249,5.18137
-746.98,0.725873,0.804869,2,3,0,749.735,154.518,0.94047,4.87191
-747.115,0.90812,0.804869,2,3,0,748.413,154.741,0.933539,4.84787
-747.069,0.977903,0.804869,4,23,0,748.239,154.96,0.881625,5.01028
-745.997,1,0.804869,2,3,0,747.007,154.543,0.891236,5.06925
-747.517,0.691898,0.804869,1,3,0,749.12,154.672,0.972221,4.95692
-746.64,0.961887,0.804869,2,3,0,748.25,154.819,0.91818,4.93169
-747.324,0.555817,0.804869,1,3,0,751.982,154.228,0.87131,5.20712
-746.962,0.764642,0.804869,2,3,0,750.751,154.654,0.858078,5.264
-749.852,0.728164,0.804869,2,3,0,750.877,154.69,0.78966,5.03368
-748.904,0.989632,0.804869,4,23,0,752.283,154.49,0.841588,4.7553
-750.62,0.900536,0.804869,2,3,0,751.179,154.686,0.833056,4.65139
-746.332,1,0.804869,2,3,0,750.224,154.371,0.91856,5.11269
-746.391,0.907009,0.804869,2,7,0,747.738,154.557,0.922037,5.25159
-746.286,1,0.804869,1,1,0,746.416,154.558,0.913784,5.24008
-746.987,0.886276,0.804869,3,7,0,747.953,154.923,0.936876,5.15813
-746.778,0.988011,0.804869,4,31,0,747.591,154.876,0.936604,5.03363
-746.57,0.77339,0.804869,2,3,0,749.69,154.437,0.893703,4.90787
-748.768,0.626002,0.804869,2,3,0,750.857,154.823,0.986769,5.33378
-750.824,0.809601,0.804869,2,3,0,752.648,154.998,0.982509,5.54527
-747.252,0.994031,0.804869,2,3,0,751.228,154.612,0.960944,5.27885
-748.751,0.870541,0.804869,2,3,0,749.675,155.114,0.845028,5.14872
-747.313,0.993864,0.804869,5,35,0,749.479,154.472,0.964621,4.95438
-747.592,0.982752,0.804869,2,7,0,748.375,154.702,0.956677,4.85152
-747.083,0.976508,0.804869,2,3,0,748.626,154.747,0.876761,4.85379
-747.008,0.982947,0.804869,3,15,0,748.011,154.606,0.957917,4.94639
-746.297,1,0.804869,2,3,0,747.011,154.698,0.931244,4.99346
-747.652,0.892562,0.804869,2,7,0,747.948,154.886,0.932853,5.36612
-748.424,0.892342,0.804869,4,19,0,750.23,154.602,0.91522,5.53772
-746.482,0.979947,0.804869,4,19,0,748.7,154.479,0.888925,4.91637
-747.149,0.773436,0.804869,2,3,0,749.538,154.949,0.941677,5.07453
-747.34,0.76391,0.804869,3,7,0,750.824,154.69,0.96821,5.22996
-746.362,0.970606,0.804869,2,3,0,748.139,154.507,0.874329,5.17868
-746.647,0.95403,0.804869,4,27,0,747.315,154.29,0.890421,5.04857
-746.005,0.96493,0.804869,2,3,0,747.255,154.607,0.90145,5.00341
-746.066,0.991343,0.804869,2,3,0,746.146,154.662,0.884837,5.08249
-746.267,0.960594,0.804869,2,3,0,746.583,154.374,0.908748,5.07359
-746.743,0.961835,0.804869,2,3,0,746.885,154.927,0.916216,5.15037
-746.643,0.860252,0.804869,2,7,0,748.855,154.61,0.859738,4.98765
-746.249,1,0.804869,2,3,0,746.856,154.541,0.892119,4.94516
-749.12,0.654727,0.804869,2,3,0,750.245,154.289,0.888235,5.54862
-749.344,0.978969,0.804869,5,55,0,751.313,154.381,0.984218,4.80947
-747.25,0.80334,0.804869,2,3,0,753.079,154.845,0.848301,5.11131
-746.513,0.999698,0.804869,5,35,0,747.501,154.747,0.869593,5.16514
-747.992,0.874332,0.804869,2,3,0,748.39,154.181,0.949493,4.94959
-746.673,0.98297,0.804869,5,43,0,748.833,154.815,0.917712,5.25685
-747.819,0.807197,0.804869,2,3,0,749.52,154.604,0.89227,4.73201
-746.398,0.919641,0.804869,2,3,0,749.103,154.475,0.937529,5.01082
-746.179,1,0.804869,2,3,0,746.4,154.627,0.878659,5.14626
-747.409,0.773945,0.804869,3,7,0,749.312,154.183,0.883526,4.98174
-746.747,0.917046,0.804869,2,3,0,749.018,154.924,0.886651,5.10622
-746.329,0.81185,0.804869,2,3,0,749.279,154.411,0.916726,4.9861
-746.772,0.975856,0.804869,2,3,0,746.773,154.343,0.92274,4.93674
-746.482,0.988983,0.804869,5,35,0,747.313,154.607,0.862274,5.03108
-747.858,0.847794,0.804869,2,3,0,748.768,154.345,0.835711,5.21163
-748.266,0.97153,0.804869,5,43,0,749.519,154.226,0.836728,5.02786
-747.577,0.974383,0.804869,5,59,0,749.58,154.904,0.889171,4.8368
-745.991,1,0.804869,3,7,0,747.34,154.577,0.903723,5.00983
-746.817,0.841001,0.804869,2,3,0,747.678,154.933,0.886288,5.13653
-746.127,0.998025,0.804869,2,3,0,746.875,154.771,0.90333,5.0798
-746.004,0.962083,0.804869,2,3,0,746.576,154.676,0.900093,5.1305
-745.954,0.976437,0.804869,2,3,0,746.251,154.618,0.900438,5.12124
-749.335,0.502115,0.804869,1,3,0,751.893,154.689,0.959659,5.55529
-747.02,0.985819,0.804869,2,3,0,749.822,154.435,0.931328,5.3245
-749.846,0.681909,0.804869,2,3,0,752.076,154.112,0.8522,5.47238
-746.788,1,0.804869,2,3,0,749.798,154.715,0.946257,4.94457
-747.53,0.888696,0.804869,2,3,0,748.522,155.017,0.940483,5.03628
-746.249,1,0.804869,2,3,0,747.536,154.775,0.921232,5.031
-747.609,0.796382,0.804869,2,7,0,748.923,154.901,0.926012,5.36438
-746.972,1,0.804869,2,3,0,747.885,154.683,0.931426,5.33581
-747.312,0.971095,0.804869,4,19,0,748.092,154.747,0.851237,5.27444
-747.734,0.796755,0.804869,2,3,0,750.535,154.482,0.842113,4.89227
-746.348,1,0.804869,2,3,0,747.655,154.455,0.877207,5.01343
-746.071,0.902765,0.804869,1,3,0,747.338,154.655,0.917516,5.15917
-746.303,0.882197,0.804869,2,3,0,747.298,154.572,0.900855,5.24935
-746.399,0.978917,0.804869,2,3,0,746.735,154.739,0.91751,5.23281
-746.898,0.945063,0.804869,2,3,0,747.26,154.827,0.882804,5.27974
-751.148,0.699877,0.804869,2,3,0,751.593,155.296,0.893639,5.52862
-746.26,0.967971,0.804869,5,51,0,752.399,154.77,0.908978,5.18222
-746.762,0.947665,0.804869,2,3,0,747.026,154.822,0.94692,5.0912
-746.922,0.896868,0.804869,5,35,0,748.767,154.474,0.853562,4.9882
-746.25,0.952741,0.804869,2,3,0,747.761,154.38,0.910165,5.09545
-747.208,0.902942,0.804869,3,15,0,747.635,154.983,0.91919,5.22374
-747.658,0.917401,0.804869,2,3,0,748.739,154.249,0.850204,5.03462
-747.987,0.947957,0.804869,3,7,0,749.494,154.527,0.981821,5.27355
-746.35,0.981332,0.804869,2,3,0,748.563,154.46,0.936978,5.05528
-748.83,0.769302,0.804869,2,3,0,749.357,154.256,0.991866,5.12568
-747.802,1,0.804869,2,3,0,749.534,154.31,0.961693,4.93009
-746.568,0.967914,0.804869,2,3,0,748.423,154.583,0.952649,5.1039
-747.617,0.802489,0.804869,2,3,0,749.4,154.421,0.923516,4.77976
-750.786,0.678017,0.804869,2,7,0,752.169,154.665,0.815599,5.58395
-749.871,1,0.804869,1,1,0,751.038,154.731,0.815949,5.47808
-747.757,0.988714,0.804869,3,15,0,750.195,154.812,0.832638,5.16173
-748.108,0.959266,0.804869,2,7,0,749.435,155.042,0.954277,5.00115
-748.126,0.971138,0.804869,2,3,0,749.763,155.044,0.91601,5.35469
-747.023,0.993548,0.804869,6,87,0,748.747,154.725,0.945158,5.29231
-746.594,0.884933,0.804869,3,11,0,749.036,154.456,0.866654,4.9946
-746.429,0.863787,0.804869,2,3,0,748.232,154.703,0.891084,5.25216
-748.398,0.833561,0.804869,2,3,0,748.763,154.818,0.820037,5.20552
-748.649,0.929377,0.804869,4,19,0,750.665,154.552,0.986701,4.86773
-746.983,1,0.804869,3,11,0,748.764,154.531,0.845915,5.15135
-747.03,0.958135,0.804869,2,3,0,747.816,154.673,0.957053,5.24411
-746.621,0.913544,0.804869,3,11,0,748.798,154.553,0.857606,5.0287
-747.882,0.846459,0.804869,2,3,0,748.795,155.011,0.93326,5.31211
-747.494,1,0.804869,1,1,0,747.951,154.979,0.921442,5.29383
-746.501,0.998714,0.804869,2,7,0,747.784,154.691,0.870967,5.20572
-746.019,0.920774,0.804869,2,3,0,747.42,154.634,0.895522,5.01231
-746.244,0.896672,0.804869,2,3,0,747.088,154.807,0.89687,5.09619
-746.904,0.947096,0.804869,2,3,0,747.034,154.956,0.905783,5.18216
-747.22,0.974408,0.804869,5,55,0,747.555,154.207,0.911385,4.96028
-747.213,0.996602,0.804869,3,15,0,747.729,155.007,0.896608,5.19593
-748.137,0.885789,0.804869,2,3,0,749.283,154.113,0.862547,5.0172
-747.259,1,0.804869,2,3,0,748.209,154.185,0.892706,4.99572
-746.217,0.999859,0.804869,5,47,0,747.254,154.446,0.906882,5.18427
-747.709,0.859221,0.804869,2,3,0,747.954,154.594,0.876699,5.441
-748.381,0.970424,0.804869,5,43,0,749.352,154.57,0.987196,5.31581
-748.177,0.973323,0.804869,4,19,0,750.023,154.578,0.831146,4.88003
-746.529,1,0.804869,2,3,0,748.46,154.309,0.914582,5.05092
-746.808,0.873855,0.804869,2,3,0,748.495,154.63,0.885977,4.85075
-748.125,0.821244,0.804869,5,55,0,749.541,154.715,0.821472,5.00792
-746.87,1,0.804869,2,3,0,748.79,154.964,0.896116,5.11884
-746.124,0.969098,0.804869,2,3,0,747.532,154.576,0.916675,5.19057
-746.558,0.962157,0.804869,2,3,0,746.696,154.854,0.897646,4.97521
-747.648,0.758091,0.804869,2,3,0,749.376,154.916,0.866411,5.31595
-747.555,0.999725,0.804869,3,7,0,748.645,154.292,0.886286,5.35909
-746.949,0.917372,0.804869,3,11,0,749.075,154.874,0.898316,4.90224
-747.029,0.930188,0.804869,2,3,0,748.115,154.842,0.938125,4.92455
-746.71,0.919133,0.804869,3,7,0,748.451,154.278,0.887958,5.06177
-750.471,0.695027,0.804869,2,3,0,751.417,154.484,0.933888,4.57307
-748.612,0.965331,0.804869,2,3,0,752.333,155,0.834809,5.24087
-747.344,0.956812,0.804869,2,3,0,749.611,154.66,0.841879,5.24005
-746.608,0.931703,0.804869,4,19,0,748.659,154.539,0.951186,5.02179
-746.546,0.992333,0.804869,4,27,0,747.187,154.614,0.85814,5.0826
-749.037,0.76533,0.804869,3,7,0,749.897,155.063,0.833806,4.99487
-749.269,0.995769,0.804869,2,3,0,749.898,155.027,0.819014,5.0898
-747.557,1,0.804869,2,3,0,750.141,154.627,0.937556,5.41327
-747.211,0.992464,0.804869,4,23,0,748.024,154.63,0.912341,5.40068
-748.666,0.850802,0.804869,2,3,0,750.333,154.133,0.926688,4.82338
-747.9,0.995437,0.804869,6,63,0,749.332,154.944,0.863274,5.32933
-747.391,0.992722,0.804869,5,35,0,748.472,154.893,0.937895,4.89381
-749.269,0.869138,0.804869,2,3,0,749.834,154.924,0.993255,4.946
-746.551,0.968784,0.804869,2,3,0,749.911,154.533,0.927707,4.90381
-748.762,0.758938,0.804869,2,3,0,749.845,154.89,0.955263,4.77741
-747.583,0.969075,0.804869,6,95,0,750.473,154.379,0.971351,5.01847
-747.413,0.978938,0.804869,4,31,0,748.868,154.754,0.837679,5.15722
-747.591,0.958766,0.804869,2,7,0,748.596,154.842,0.969254,5.01818
-746.657,0.696868,0.804869,2,3,0,751.9,154.273,0.899329,5.06299
-746.948,0.963576,0.804869,3,7,0,747.551,154.639,0.923139,5.35256
-746.998,0.993151,0.804869,4,23,0,747.273,154.713,0.90539,5.36196
-746.607,0.981741,0.804869,2,7,0,747.878,154.776,0.928615,4.93728
-746.577,0.99855,0.804869,5,51,0,746.954,154.79,0.893963,4.92283
-748.338,0.852021,0.804869,2,3,0,748.598,154.928,0.922153,4.76697
-746.572,0.711024,0.804869,1,3,0,752.809,154.594,0.879022,5.27134
-747.444,0.898417,0.804869,2,3,0,748.326,154.211,0.931735,4.94865
-746.122,0.957779,0.804869,2,3,0,748.253,154.611,0.929388,5.03406
-746.017,0.955791,0.804869,3,11,0,746.615,154.518,0.909629,5.13908
-746.119,0.988747,0.804869,2,3,0,746.193,154.441,0.897316,5.11515
-746.058,0.99936,0.804869,3,7,0,746.209,154.675,0.904536,4.9971
-747.876,0.832122,0.804869,2,3,0,748.137,154.959,0.90859,4.82472
-746.993,1,0.804869,1,1,0,747.777,154.912,0.903599,4.92299
-746.045,1,0.804869,2,3,0,746.964,154.694,0.890948,5.09738
-746.246,0.912458,0.804869,1,3,0,746.975,154.525,0.921276,4.95778
-746.085,0.999084,0.804869,2,3,0,746.371,154.576,0.885054,5.14041
-746.1,0.992442,0.804869,2,3,0,746.248,154.631,0.898545,5.18969
-746.74,0.94321,0.804869,2,7,0,746.861,154.709,0.955946,5.0845
-749.254,0.757974,0.804869,2,3,0,750.261,155.083,0.982327,5.06149
-747.738,1,0.804869,2,3,0,749.756,154.206,0.866805,5.26953
-746.718,0.936393,0.804869,2,3,0,749.153,154.781,0.937954,5.22823
-748.641,0.705486,0.804869,2,3,0,751.311,154.031,0.917264,4.92395
-747.382,0.993297,0.804869,2,3,0,749.753,154.983,0.932884,5.23001
-747.382,0.934697,0.804869,1,1,0,747.977,154.983,0.932884,5.23001
-750.032,0.769467,0.804869,2,3,0,751.374,154.86,0.958256,5.59285
-746.673,1,0.804869,2,3,0,750.169,154.311,0.886678,5.00498
-748.509,0.837353,0.804869,2,3,0,749.02,154.256,0.874576,5.45089
-746.382,0.976628,0.804869,4,23,0,748.994,154.37,0.906727,5.17473
-746.022,0.968582,0.804869,2,3,0,746.835,154.589,0.922758,5.05128
-746.831,0.842677,0.804869,2,3,0,747.612,154.678,0.883162,4.85849
-746.79,0.97323,0.804869,2,3,0,747.648,154.595,0.941305,4.89918
-746.534,0.902935,0.804869,4,31,0,748.397,154.606,0.947386,4.99991
-747.494,0.932848,0.804869,2,3,0,747.922,154.579,0.856865,4.83955
-747.148,0.971841,0.804869,2,3,0,748.338,154.853,0.921854,5.32254
-748.044,0.89293,0.804869,2,3,0,749.014,154.584,0.97041,5.36818
-746.255,1,0.804869,2,3,0,748.074,154.497,0.935587,5.09298
-746.255,0.801784,0.804869,1,3,0,748.707,154.497,0.935587,5.09298
-747.827,0.801638,0.804869,2,3,0,748.357,154.578,0.959284,4.82246
-747.086,0.993279,0.804869,2,3,0,748.607,154.643,0.890341,5.37683
-746.49,0.777377,0.804869,2,3,0,750.087,154.741,0.921628,4.92618
-748.154,0.62169,0.804869,2,3,0,751.008,154.465,0.822682,5.23389
-747.894,1,0.804869,2,3,0,748.621,154.564,0.82158,5.11887
-746.488,0.960788,0.804869,3,7,0,748.33,154.722,0.864827,5.10172
-746.077,0.958024,0.804869,3,11,0,747.191,154.682,0.913064,5.16191
-746.104,0.979578,0.804869,3,7,0,746.362,154.496,0.92098,5.13652
-746.771,0.938893,0.804869,2,3,0,746.933,154.308,0.92088,4.96614
-748.024,0.921824,0.804869,2,3,0,748.069,154.224,0.935736,4.85031
-749.725,0.905962,0.804869,2,3,0,749.788,154.12,0.948564,4.77083
-749.648,0.998864,0.804869,5,47,0,750.803,154.097,0.938593,4.77132
-748.365,0.926414,0.804869,2,3,0,752.81,154.272,0.981573,5.18965
-749.008,0.954423,0.804869,4,31,0,750.291,154.923,0.813609,5.16326
-749.379,0.895479,0.804869,5,63,0,753.164,154.843,0.805366,5.26766
-749.35,0.992251,0.804869,3,15,0,750.728,154.49,0.811046,5.38116
-746.065,1,0.804869,2,3,0,748.984,154.701,0.89182,5.12
-746.029,0.965157,0.804869,2,3,0,746.485,154.718,0.909061,5.06346
-747.713,0.756803,0.804869,2,7,0,749.081,154.872,0.894665,5.40574
-746.65,1,0.804869,2,3,0,748.036,154.624,0.883564,5.29733
-746.836,0.910113,0.804869,2,3,0,748.115,154.41,0.93717,5.25993
-747.385,0.950655,0.804869,2,3,0,748.178,154.936,0.940697,4.94501
-747.994,0.832856,0.804869,2,7,0,750.361,154.241,0.93861,5.36435
-749.134,0.847403,0.804869,5,39,0,751.538,154.454,0.904061,4.6404
-750.196,0.877567,0.804869,5,35,0,752.417,154.936,0.837755,5.54394
-747.358,1,0.804869,2,3,0,751.088,154.178,0.917413,5.22017
-746.058,1,0.804869,2,3,0,747.267,154.469,0.89956,5.04575
-746.234,0.982072,0.804869,3,11,0,746.344,154.558,0.937531,5.09896
-746.53,0.887727,0.804869,2,3,0,747.563,154.686,0.900895,5.28797
-746.276,0.923348,0.804869,2,3,0,747.694,154.398,0.888008,5.10011
-745.987,1,0.804869,2,3,0,746.296,154.527,0.899963,5.03674
-745.936,0.997902,0.804869,2,3,0,746.02,154.556,0.908616,5.08071
-746.108,0.956341,0.804869,2,3,0,746.333,154.64,0.880399,5.06873
-746.667,0.94977,0.804869,2,3,0,746.822,154.43,0.914036,4.89063
-747.495,0.922311,0.804869,2,3,0,747.854,154.635,0.871311,5.40193
-747.603,0.847818,0.804869,4,19,0,751.049,155.068,0.910428,4.99209
-748.974,0.857892,0.804869,3,15,0,750.562,154.584,0.993549,4.87054
-750.69,0.919441,0.804869,2,7,0,751.113,154.327,0.804811,5.47594
-747.535,0.999746,0.804869,3,7,0,750.721,154.947,0.919843,4.86986
-747.272,0.736059,0.804869,3,7,0,751.077,154.301,0.926332,4.88217
-746.396,1,0.804869,2,3,0,747.535,154.783,0.88149,5.00734
-748.655,0.709112,0.804869,2,3,0,749.631,154.668,0.808363,5.04657
-747.12,0.997974,0.804869,2,3,0,749.061,154.576,0.968223,5.02583
-749.224,0.839866,0.804869,2,3,0,749.932,154.334,0.979233,4.81474
-751.451,0.830815,0.804869,2,3,0,753.228,155.128,0.794094,5.28282
-751.122,0.977641,0.804869,3,7,0,752.13,155.05,0.798228,5.37067
-746.678,1,0.804869,2,3,0,750.927,154.879,0.885301,5.1787
-747.11,0.978635,0.804869,4,19,0,747.417,155.005,0.913926,5.0446
-746.002,0.841551,0.804869,2,3,0,749.059,154.676,0.893302,5.08025
-748.27,0.801004,0.804869,2,7,0,748.325,154.622,0.965084,5.42367
-749.751,0.82971,0.804869,1,1,0,749.826,154.573,0.973069,5.56233
-754.235,0.804822,0.804869,4,23,0,754.753,154.662,0.957129,5.93724
-752.953,0.982715,0.804869,3,7,0,754.237,154.532,0.955402,5.8551
-747.302,0.973134,0.804869,4,19,0,753.961,154.324,0.87675,5.31633
-747.296,0.850168,0.804869,2,7,0,750.184,154.955,0.917887,5.28204
-747.426,0.947271,0.804869,2,3,0,748.582,154.558,0.897674,5.4279
-747.295,1,0.804869,4,19,0,748.077,154.634,0.925966,4.79333
-748.44,0.898008,0.804869,2,3,0,749.007,154.547,0.843295,5.43758
-747.518,0.764697,0.804869,2,3,0,752.808,155.039,0.877775,5.03502
-747.438,0.938885,0.804869,2,3,0,748.852,155.035,0.927157,5.02543
-747.476,0.940708,0.804869,4,27,0,749.094,155.055,0.892449,5.02303
-746.702,0.96729,0.804869,3,15,0,748.112,154.91,0.888499,5.03757
-746.9,0.962869,0.804869,2,3,0,747.557,154.725,0.859364,5.2359
-747.749,0.882537,0.804869,2,3,0,748.779,154.765,0.981147,5.0949
-748.37,0.949364,0.804869,6,63,0,749.627,154.936,0.841937,4.91202
-747.02,0.995456,0.804869,4,23,0,749.468,154.731,0.857267,5.25091
-747.86,0.93055,0.804869,4,23,0,748.504,154.637,0.856991,5.41148
-746.444,0.996308,0.804869,2,3,0,748.071,154.563,0.907693,5.27976
-746.03,0.915511,0.804869,1,3,0,747.419,154.627,0.896806,5.00215
-746.5,0.825315,0.804869,1,3,0,747.624,154.525,0.937791,5.21989
-746.488,0.978895,0.804869,2,3,0,746.997,154.712,0.928024,5.24174
-746.146,0.88512,0.804869,1,3,0,747.859,154.504,0.882424,5.0426
-746.811,0.874648,0.804869,4,19,0,747.735,154.656,0.96019,5.0719
-746.894,0.988311,0.804869,3,15,0,747.708,154.792,0.864709,5.22929
-746.383,0.826166,0.804869,2,3,0,749.201,154.661,0.888227,5.24654
-748.192,0.866961,0.804869,3,7,0,748.519,154.993,0.863964,5.34295
-747,0.987068,0.804869,5,47,0,749.025,154.513,0.937286,4.85988
-748.468,0.862973,0.804869,3,11,0,749.043,154.776,0.83033,5.35111
-748.617,0.991933,0.804869,2,3,0,749.016,154.684,0.822468,5.34856
-746.209,0.941993,0.804869,2,3,0,749.909,154.576,0.875813,5.02671
-746.334,0.988306,0.804869,2,7,0,746.588,154.396,0.910939,4.98759
-746.058,0.956918,0.804869,2,3,0,746.902,154.696,0.892162,5.03938
-746.589,0.925951,0.804869,2,3,0,746.846,154.464,0.921152,5.27456
-746.298,1,0.804869,2,3,0,746.611,154.447,0.922027,5.18615
-746.575,0.863224,0.804869,2,3,0,747.943,154.388,0.880332,5.20431
-747.06,0.854371,0.804869,2,3,0,748.457,154.464,0.96477,5.12235
-746.834,0.997647,0.804869,4,31,0,747.464,154.688,0.853357,5.00553
-747.073,0.722661,0.804869,3,7,0,750.431,154.196,0.901398,5.15753
-749.167,0.509559,0.804869,2,3,0,753.762,154.696,0.798908,5.15907
-747.242,1,0.804869,2,3,0,750.072,154.503,0.959459,5.27425
-746.918,0.997666,0.804869,5,47,0,747.806,154.823,0.857179,5.10942
-748.944,0.733703,0.804869,2,3,0,750.55,154.458,0.813114,4.92588
-748.998,0.871876,0.804869,2,3,0,751.178,154.423,0.967613,5.48203
-746.499,0.879979,0.804869,2,3,0,751.425,154.844,0.924766,5.14992
-746.254,0.899847,0.804869,2,3,0,747.834,154.571,0.910201,4.92951
-746.908,0.840019,0.804869,2,3,0,747.933,154.494,0.85829,5.24069
-747.084,0.983507,0.804869,4,31,0,747.635,154.735,0.955627,4.94422
-746.176,1,0.804869,2,3,0,747.282,154.588,0.915826,4.95471
-748.77,0.798153,0.804869,4,23,0,749.229,153.968,0.928039,5.15935
-746.87,1,0.804869,2,3,0,749.182,154.298,0.870774,5.1159
-746.247,0.973101,0.804869,2,7,0,747.573,154.63,0.874732,5.1495
-746.511,0.967707,0.804869,4,23,0,746.916,154.53,0.946751,5.01729
-746.909,0.971152,0.804869,2,7,0,747.409,154.217,0.901447,5.10372
-748.933,0.835654,0.804869,3,11,0,749.803,154.661,0.908371,5.58613
-747.513,1,0.804869,2,3,0,749.23,154.486,0.885989,5.42104
