# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 943212481
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.143,1,0.741727,2,3,0,746.965,154.688,0.888285,5.16133
-747.106,0.881731,0.741727,2,3,0,747.729,154.477,0.891302,4.81748
-746.72,0.998581,0.741727,3,7,0,747.758,154.921,0.907403,5.01205
-747.396,0.935248,0.741727,2,3,0,748.023,155.001,0.921078,5.24667
-746.734,0.953773,0.741727,2,7,0,748.725,154.521,0.947921,4.95359
-747.323,0.970731,0.741727,2,3,0,747.368,154.447,0.953417,4.88989
-747.545,0.995713,0.741727,3,7,0,748.344,154.501,0.977948,5.03604
-747.661,0.926162,0.741727,2,7,0,749.33,155.007,0.85969,5.14163
-747.177,0.979076,0.741727,3,7,0,748.661,154.237,0.94132,5.0916
-747.004,0.974842,0.741727,3,7,0,748.505,154.795,0.882161,5.31506
-746.532,0.96133,0.741727,3,7,0,748.483,154.39,0.883933,4.96833
-747.143,0.920348,0.741727,3,7,0,748.059,155.013,0.917235,5.11356
-749.173,0.859383,0.741727,3,7,0,750.348,154.436,0.915966,4.64337
-746.921,0.960567,0.741727,2,3,0,749.835,154.633,0.910512,4.82198
-747.587,0.874142,0.741727,3,7,0,749.121,154.912,0.865633,4.89989
-747.618,0.982142,0.741727,3,7,0,748.919,154.255,0.940658,5.30296
-746.166,0.98233,0.741727,2,3,0,747.943,154.482,0.915162,5.17862
-746.118,0.931882,0.741727,3,7,0,747.214,154.713,0.899492,4.99737
-746.984,0.921797,0.741727,2,3,0,747.181,154.805,0.940653,4.91938
-746.922,0.993441,0.741727,3,7,0,747.798,154.46,0.96049,5.10817
-747.71,0.955159,0.741727,3,7,0,748.409,154.684,0.93491,5.43294
-749.558,0.869823,0.741727,2,3,0,751.037,155.231,0.868991,4.92699
-746.523,0.963297,0.741727,2,3,0,750.328,154.741,0.866763,5.02913
-746.361,0.885587,0.741727,3,7,0,748.596,154.481,0.92106,5.22715
-746.92,0.939129,0.741727,2,7,0,747.557,154.339,0.948952,5.0958
-746.486,0.9495,0.741727,3,7,0,748.023,154.564,0.874103,4.94134
-748.591,0.8067,0.741727,2,3,0,749.127,154.099,0.851611,4.99951
-748.276,0.92523,0.741727,2,7,0,750.675,155.186,0.904604,5.0933
-746.603,0.991999,0.741727,2,3,0,748.86,154.851,0.876045,5.07052
-746.916,0.976125,0.741727,3,7,0,747.497,154.534,0.921843,4.83536
-746.462,0.991344,0.741727,3,7,0,747.421,154.817,0.885147,5.00132
-747.667,0.914274,0.741727,3,7,0,748.138,154.467,0.900553,4.75375
-747.922,0.984511,0.741727,3,7,0,748.697,154.944,0.900556,5.40066
-747.061,0.987206,0.741727,2,3,0,748.562,154.993,0.917537,5.1419
-746.21,0.932698,0.741727,3,7,0,748.386,154.686,0.924107,5.18158
-746.5,0.975513,0.741727,2,3,0,746.681,154.541,0.945212,5.17314
-746.238,1,0.741727,3,7,0,746.734,154.768,0.905966,5.17672
-748.261,0.866232,0.741727,2,3,0,748.415,154.779,0.874613,5.4793
-748.286,0.989975,0.741727,3,7,0,749.655,154.409,0.932181,4.73187
-749.45,0.807157,0.741727,3,7,0,752.306,154.662,0.862743,5.59546
-747.936,1,0.741727,3,7,0,750.71,154.548,0.986453,5.20562
-750.963,0.771882,0.741727,2,3,0,752.909,155.01,1.00889,5.40688
-750.824,1,0.741727,3,7,0,753.998,155.054,0.796753,5.27829
-750.995,0.820121,0.741727,2,7,0,755.849,153.762,0.935148,5.25097
-746.859,1,0.741727,2,3,0,751.163,154.676,0.891853,5.3405
-748.96,0.869132,0.741727,2,3,0,749.503,154.309,0.834234,5.40202
-748.53,1,0.741727,3,7,0,749.497,154.865,0.960445,4.80851
-747.064,1,0.741727,3,7,0,749.28,154.284,0.943852,5.15663
-746.907,1,0.741727,3,7,0,747.221,154.32,0.934692,5.21913
-747.715,0.926348,0.741727,2,3,0,748.303,154.363,0.972757,5.20141
-746.048,1,0.741727,2,3,0,747.671,154.514,0.904588,5.00388
-746.126,0.988164,0.741727,3,7,0,746.323,154.646,0.930362,5.10349
-746.072,0.927874,0.741727,1,3,0,747.075,154.522,0.888846,5.02761
-747.305,0.886208,0.741727,2,3,0,747.446,154.797,0.866246,5.32273
-751.403,0.745002,0.741727,2,3,0,752.249,155.323,0.836563,4.93989
-746.71,1,0.741727,2,3,0,751.547,154.909,0.926102,5.09628
-747.34,0.919503,0.741727,2,3,0,747.981,154.901,0.953191,4.99837
-746.658,0.994656,0.741727,3,7,0,747.981,154.759,0.88957,4.89854
-746.482,0.99329,0.741727,3,7,0,747.105,154.442,0.884363,4.94379
-746.626,0.99265,0.741727,3,7,0,747.119,154.716,0.880297,5.26733
-747.26,0.796481,0.741727,2,3,0,749.763,154.832,0.867093,4.8947
-746.934,0.98924,0.741727,2,3,0,748.039,154.751,0.853695,5.18216
-746.844,0.993497,0.741727,3,7,0,747.705,154.717,0.910485,5.33589
-746.575,0.999619,0.741727,3,7,0,747.475,154.531,0.926497,4.89681
-746.599,0.925409,0.741727,3,7,0,747.95,154.628,0.872981,4.92063
-746.283,0.997796,0.741727,2,3,0,746.879,154.813,0.902851,5.02833
-746.283,0.513858,0.741727,1,3,0,752.919,154.813,0.902851,5.02833
-747.796,0.87522,0.741727,2,3,0,748.137,154.644,0.826942,5.00442
-746.671,1,0.741727,2,3,0,748.244,154.792,0.942469,5.1734
-747.699,0.923981,0.741727,3,7,0,748.275,154.26,0.846064,5.15012
-747.669,0.986557,0.741727,3,7,0,748.781,154.916,0.963161,5.0173
-747.599,0.97841,0.741727,3,7,0,749.421,154.103,0.913,5.08974
-748.253,0.925463,0.741727,3,7,0,749.74,154.17,0.863169,5.32247
-746.034,0.95996,0.741727,3,7,0,749.176,154.716,0.912119,5.07027
-746.367,0.973528,0.741727,3,7,0,746.46,154.348,0.896323,5.07157
-746.353,0.884391,0.741727,2,7,0,747.903,154.583,0.900326,4.90751
-747.313,0.898612,0.741727,2,3,0,747.762,154.309,0.889822,5.33473
-747.722,0.935208,0.741727,2,7,0,749.028,154.956,0.961827,5.07107
-746.567,0.997258,0.741727,3,7,0,748.157,154.869,0.882546,5.08848
-746.107,0.999161,0.741727,3,7,0,746.608,154.474,0.922057,5.07788
-746.798,0.932396,0.741727,2,3,0,746.97,154.912,0.894295,5.20373
-746.252,1,0.741727,2,3,0,747,154.389,0.908197,5.1329
-746.449,0.992002,0.741727,3,7,0,746.52,154.868,0.909641,5.04686
-746.937,0.963823,0.741727,3,7,0,747.273,154.294,0.905348,5.26289
-746.701,0.999291,0.741727,3,7,0,747.287,154.841,0.936638,5.00813
-747.296,0.961641,0.741727,3,7,0,747.726,154.165,0.908436,5.18676
-747.192,0.996912,0.741727,3,7,0,747.692,154.191,0.882369,5.08082
-747.1,1,0.741727,3,7,0,747.58,155.006,0.916785,5.1083
-749.12,0.811713,0.741727,2,3,0,750.282,154.092,0.833194,5.08332
-748.579,0.96927,0.741727,3,7,0,751.514,154.705,0.853653,4.74438
-748.63,0.978803,0.741727,3,7,0,750.312,154.478,0.955755,5.48823
-747.845,0.973473,0.741727,3,7,0,750.965,154.749,0.869897,4.77956
-745.941,0.883999,0.741727,1,3,0,749.624,154.558,0.910653,5.08413
-746.071,0.959571,0.741727,1,3,0,746.368,154.727,0.898705,5.04026
-746.515,0.959546,0.741727,2,3,0,746.632,154.883,0.908916,5.03788
-747.023,0.973809,0.741727,3,7,0,747.453,154.411,0.861075,5.248
-747.595,0.928481,0.741727,3,7,0,748.759,154.605,0.943542,4.79582
-750.762,0.710583,0.741727,2,3,0,752.445,155.023,0.979511,5.53733
-747.516,0.998884,0.741727,3,7,0,750.992,154.9,0.943028,5.30474
-746.33,0.935042,0.741727,2,3,0,748.752,154.496,0.913799,5.23713
-746.33,0.622239,0.741727,2,3,0,750.891,154.496,0.913799,5.23713
-747,0.941677,0.741727,2,3,0,747.265,154.483,0.886181,5.34875
-746.099,0.993549,0.741727,2,3,0,747.19,154.639,0.927773,5.04347
-746.597,0.922077,0.741727,2,3,0,747.05,154.29,0.89401,5.09539
-746.373,0.982546,0.741727,3,7,0,747.014,154.356,0.908057,5.14745
-746.017,0.947894,0.741727,3,7,0,747.191,154.569,0.912954,5.0069
-746.643,0.786845,0.741727,3,7,0,749.144,154.566,0.868043,5.24429
-746.451,1,0.741727,2,3,0,746.652,154.598,0.870122,5.20289
-747.275,0.931674,0.741727,2,3,0,747.742,154.901,0.893157,4.87161
-747.476,0.993354,0.741727,3,7,0,748.355,154.168,0.929489,5.20189
-746.416,1,0.741727,3,7,0,747.626,154.841,0.920747,5.04872
-747.409,0.911385,0.741727,3,7,0,747.905,154.395,0.884902,5.38246
-746.392,1,0.741727,2,3,0,747.434,154.738,0.893324,4.93727
-748.258,0.821522,0.741727,2,3,0,748.76,155.047,0.85862,4.94892
-746.317,1,0.741727,2,3,0,748.341,154.646,0.920901,5.23453
-747.306,0.910706,0.741727,2,7,0,747.976,154.714,0.886324,5.39317
-746.966,1,0.741727,3,7,0,747.736,154.372,0.888583,4.87839
-746.319,0.990353,0.741727,2,3,0,747.225,154.543,0.875837,4.98439
-747.268,0.918439,0.741727,2,3,0,747.625,154.879,0.957835,5.13511
-746.681,0.981784,0.741727,2,3,0,747.704,154.88,0.928088,5.1586
-746.956,0.957446,0.741727,3,7,0,747.946,154.318,0.864497,5.04024
-746.941,0.93416,0.741727,2,7,0,748.558,154.828,0.861988,5.1925
-750.919,0.739614,0.741727,2,3,0,751.867,154.27,0.989936,4.73543
-752.387,0.972101,0.741727,3,7,0,754.115,155.058,0.854398,5.73304
-749.044,1,0.741727,2,3,0,752.59,155.006,0.853755,5.42624
-752.289,0.777868,0.741727,3,7,0,755.001,153.695,0.884721,5.41507
-749.138,1,0.741727,2,3,0,752.542,153.966,0.920281,5.30954
-746.804,0.957452,0.741727,2,3,0,750.758,154.754,0.915795,5.31453
-746.391,0.950793,0.741727,2,3,0,747.786,154.68,0.943407,5.06495
-746.204,0.91394,0.741727,2,3,0,747.7,154.643,0.891025,4.95754
-746.109,0.91005,0.741727,1,3,0,747.285,154.522,0.90096,5.18446
-747.314,0.828574,0.741727,2,3,0,748.252,154.149,0.895289,5.09334
-748.377,0.922825,0.741727,3,7,0,749.566,154.709,0.820299,5.2748
-747.339,0.995751,0.741727,3,7,0,749,154.616,0.94319,4.82493
-746.932,0.94891,0.741727,2,3,0,748.203,154.516,0.940786,4.88123
-746.903,0.953118,0.741727,3,7,0,748.449,154.671,0.8905,5.34673
-746.351,0.987603,0.741727,3,7,0,747.512,154.762,0.906446,4.9505
-748.734,0.778126,0.741727,2,3,0,749.321,154.664,0.935982,5.54574
-751.181,0.847398,0.741727,3,7,0,753.734,154.409,0.968369,4.60608
-750.982,1,0.741727,3,7,0,751.608,154.812,0.832048,5.63862
-749.527,0.999169,0.741727,3,7,0,751.604,154.841,0.816808,5.40428
-749.298,0.985012,0.741727,3,7,0,752.204,153.949,0.876201,5.27854
-746.646,1,0.741727,2,3,0,749.416,154.583,0.909845,5.31772
-746.068,1,0.741727,2,3,0,746.687,154.506,0.922898,5.08135
-746.715,0.911999,0.741727,2,3,0,747.112,154.289,0.9111,4.99
-746.122,0.954772,0.741727,3,7,0,747.652,154.662,0.91964,5.17221
-746.51,0.945319,0.741727,2,3,0,746.88,154.347,0.923026,5.01548
-746.412,1,0.741727,3,7,0,746.742,154.756,0.892207,5.22708
-746.475,0.981936,0.741727,2,3,0,746.837,154.875,0.902286,5.13025
-748.234,0.876745,0.741727,3,7,0,748.846,154.267,0.973461,5.24993
-746.297,0.998188,0.741727,3,7,0,748.276,154.364,0.904456,5.10503
-746.656,0.986808,0.741727,3,7,0,746.695,154.9,0.892283,5.02138
-746.699,0.888919,0.741727,3,7,0,748.659,154.787,0.881053,5.25433
-747.81,0.915351,0.741727,3,7,0,748.477,154.117,0.912451,5.25675
-747.274,1,0.741727,2,3,0,748.039,154.252,0.932235,5.25467
-748.413,0.942335,0.741727,2,3,0,748.763,154.277,0.963208,5.36338
-747.969,1,0.741727,2,3,0,748.828,154.175,0.950239,5.2478
-746.475,0.997398,0.741727,2,3,0,748.066,154.365,0.925365,5.15873
-746.28,0.892308,0.741727,2,3,0,748.087,154.558,0.870181,5.10145
-746.702,0.887604,0.741727,3,7,0,748.002,154.263,0.896625,5.09895
-748.277,0.86854,0.741727,2,3,0,748.784,154.05,0.885807,5.24116
-747.591,0.994361,0.741727,3,7,0,748.501,154.182,0.866461,5.17928
-748.521,0.953354,0.741727,2,3,0,749.304,154.3,0.834519,5.32679
-747.723,1,0.741727,2,3,0,749.026,154.228,0.850221,5.15318
-751.433,0.688196,0.741727,2,3,0,752.955,155.335,0.837324,5.3648
-748.048,0.984971,0.741727,3,7,0,752.206,154.325,0.976685,5.22381
-748.695,0.972065,0.741727,3,7,0,749.689,154.203,0.936339,5.44364
-749.716,0.900121,0.741727,1,1,0,749.815,154.189,0.947749,5.5297
-747.594,0.921814,0.741727,2,3,0,752.353,154.517,0.969304,4.91724
-747.246,0.953545,0.741727,3,7,0,749.596,154.666,0.866336,5.3496
-746.044,0.966116,0.741727,2,3,0,747.944,154.534,0.914236,5.15341
-746.033,0.906678,0.741727,3,7,0,747.271,154.647,0.890805,5.02842
-747.714,0.877415,0.741727,3,7,0,747.832,154.81,0.92054,4.77784
-748.734,0.948357,0.741727,2,3,0,748.986,154.851,0.947042,4.74208
-747.546,1,0.741727,3,7,0,749.529,154.361,0.838674,5.11764
-746.718,0.812867,0.741727,3,7,0,750.601,154.527,0.913592,4.85488
-747.878,0.753434,0.741727,2,3,0,749.938,154.153,0.881697,5.29173
-746.77,0.87302,0.741727,2,3,0,750.373,154.601,0.850297,5.08262
-746.005,0.938167,0.741727,2,3,0,747.612,154.556,0.891428,5.04222
-746.062,0.994128,0.741727,2,3,0,746.121,154.58,0.883347,5.10049
-748.861,0.822629,0.741727,2,7,0,748.92,154.276,0.86779,5.48805
-749.352,0.953945,0.741727,1,1,0,749.59,154.273,0.853492,5.50743
-747.924,0.934617,0.741727,3,7,0,752.143,154.352,0.893456,4.76483
-750.566,0.819333,0.741727,3,7,0,751.634,153.942,0.915737,4.7839
-751.856,0.925352,0.741727,2,3,0,752.548,153.959,0.907416,4.66825
-747.641,1,0.741727,2,3,0,752.811,154.224,0.881546,5.31607
-747.281,1,0.741727,1,1,0,747.661,154.269,0.883927,5.29062
-746.839,0.958683,0.741727,3,7,0,748.482,154.903,0.91527,4.95527
-746.324,0.944412,0.741727,2,3,0,747.865,154.697,0.894578,5.23384
-748.172,0.859413,0.741727,2,3,0,748.529,154.986,0.90396,4.80756
-746.497,0.989124,0.741727,2,3,0,748.53,154.75,0.876734,4.96874
-746.616,0.965996,0.741727,3,7,0,747.526,154.505,0.90349,5.30432
-746.944,0.982439,0.741727,3,7,0,747.512,154.799,0.954735,5.03533
-747.029,0.896228,0.741727,3,7,0,748.943,154.348,0.859418,5.17963
-747.816,0.917663,0.741727,3,7,0,749.353,154.851,0.838245,5.22716
-747.315,0.995897,0.741727,3,7,0,748.423,154.24,0.947478,5.0623
-748.584,0.889381,0.741727,2,7,0,749.967,154.496,0.996857,4.98936
-747.913,1,0.741727,2,3,0,748.703,154.6,0.983373,4.96856
-748.133,0.688737,0.741727,3,7,0,753.254,154.627,0.823964,5.27206
-748.401,0.989462,0.741727,3,7,0,749.861,154.86,0.855653,5.42501
-748.571,0.951205,0.741727,2,3,0,750.066,154.866,0.821056,5.23118
-747.794,0.950866,0.741727,2,3,0,749.912,154.965,0.85431,4.97529
-749.144,0.930652,0.741727,2,3,0,749.386,155,0.845798,4.83252
-747.62,1,0.741727,2,3,0,749.876,154.661,0.835917,4.9484
-747.354,0.998731,0.741727,3,7,0,748.251,154.314,0.95286,5.2332
-746.817,0.814412,0.741727,2,3,0,750.182,154.244,0.911717,5.143
-746.958,0.693691,0.741727,1,3,0,751.452,154.874,0.864382,5.15269
-746.792,0.761849,0.741727,3,7,0,751.034,154.899,0.883111,5.00003
-747.769,0.945874,0.741727,3,7,0,748.062,154.181,0.949336,5.19943
-748.847,0.948775,0.741727,3,7,0,750.041,154.586,0.955792,5.52036
-746.283,0.780174,0.741727,1,3,0,752.501,154.578,0.935078,4.99691
-746.4,0.994871,0.741727,2,3,0,746.44,154.618,0.941874,5.00384
-747.504,0.922799,0.741727,3,7,0,747.982,154.485,0.859476,4.8403
-746.728,0.959026,0.741727,2,3,0,748.133,154.506,0.867549,4.92855
-746.99,0.955038,0.741727,3,7,0,747.986,154.349,0.857521,5.12538
-750.836,0.708677,0.741727,2,3,0,752.019,154.096,0.899994,4.6527
-749.608,1,0.741727,2,7,0,752.044,154.481,0.895997,4.60835
-749.764,0.966947,0.741727,3,7,0,751.277,154.737,0.907705,5.65166
-748.519,0.920207,0.741727,3,7,0,753.392,154.522,0.948192,4.72349
-748.306,0.950288,0.741727,3,7,0,750.994,154.765,0.903102,5.51147
-748.072,1,0.741727,3,7,0,749.127,154.407,0.917648,4.73469
-746.905,0.997772,0.741727,3,7,0,748.831,154.668,0.849523,5.0172
-748.212,0.829204,0.741727,3,7,0,750.287,154.964,0.83658,5.17811
-747.077,1,0.741727,2,3,0,748.789,154.531,0.867649,5.32631
-746.157,0.971378,0.741727,3,7,0,747.821,154.472,0.884348,5.05701
-747.861,0.845196,0.741727,3,7,0,748.511,154.136,0.870506,4.9983
-748.484,0.879667,0.741727,2,3,0,750.13,153.992,0.888017,5.12773
-748.443,0.999993,0.741727,3,7,0,749.039,155.204,0.909006,5.07798
-747.225,0.948452,0.741727,2,3,0,749.36,155.01,0.926298,5.06384
-748.58,0.913716,0.741727,3,7,0,749.615,154.047,0.917589,4.91215
-749.591,0.809062,0.741727,3,7,0,754.028,155.322,0.922076,5.18732
-746.321,0.99547,0.741727,3,7,0,749.576,154.644,0.93024,4.96157
-746.66,0.863664,0.741727,3,7,0,748.209,154.476,0.876096,5.26101
-748.224,0.887394,0.741727,2,3,0,748.645,154.789,0.819875,5.13867
-746.624,0.967754,0.741727,2,7,0,749.593,154.831,0.880784,4.97876
-746.414,0.990921,0.741727,3,7,0,747.074,154.531,0.943658,5.03137
-748.174,0.876784,0.741727,2,3,0,748.43,154.823,0.822993,5.08363
-748.047,0.984474,0.741727,3,7,0,749.985,154.397,0.986057,5.09563
-746.253,1,0.741727,3,7,0,747.951,154.533,0.935294,5.14085
-746.946,0.787246,0.741727,3,7,0,749.483,154.719,0.848626,5.13679
-747.138,0.974679,0.741727,3,7,0,748.015,154.401,0.954923,5.23283
-746.202,1,0.741727,2,3,0,747.259,154.718,0.923227,5.00268
-746.363,0.821687,0.741727,3,7,0,748.7,154.566,0.881566,4.94146
-745.968,0.969874,0.741727,2,3,0,746.788,154.651,0.910534,5.04293
-749.711,0.636283,0.741727,3,7,0,752.085,154.064,0.986679,5.14605
-746.422,1,0.741727,2,3,0,749.754,154.399,0.882984,5.17055
-746.655,0.97718,0.741727,2,3,0,747.008,154.556,0.854523,5.09845
-748.092,0.934887,0.741727,3,7,0,748.303,154.718,0.983146,4.9487
-748.75,0.886651,0.741727,2,3,0,750.477,154.421,1.00057,5.05867
-747.556,1,0.741727,3,7,0,749.252,154.961,0.85425,5.12642
-746.555,0.824554,0.741727,2,3,0,750.617,154.532,0.896622,4.87935
-748.157,0.841712,0.741727,2,3,0,748.872,154.769,0.867548,5.45591
-746.412,0.944835,0.741727,3,7,0,749.741,154.549,0.94598,5.09415
-746.646,0.990891,0.741727,2,3,0,746.669,154.573,0.955131,5.11738
-748.067,0.905456,0.741727,3,7,0,748.576,154.149,0.954841,5.03142
-748.628,0.890987,0.741727,3,7,0,751.434,154.522,0.895546,4.66921
-746.965,0.974251,0.741727,2,3,0,749.445,154.26,0.900064,4.95407
-748.351,0.88114,0.741727,2,3,0,749.405,154.938,0.980731,5.15907
-746.526,1,0.741727,2,3,0,748.624,154.328,0.924648,5.07525
-746.407,0.904106,0.741727,3,7,0,748.179,154.633,0.866361,5.02309
-746.936,0.939771,0.741727,2,7,0,747.561,154.8,0.955049,5.04927
-748.153,0.695813,0.741727,2,3,0,752.723,154.831,0.859379,4.80143
-746.138,0.948691,0.741727,2,3,0,748.926,154.686,0.881064,5.07608
-747.402,0.908847,0.741727,3,7,0,747.595,154.481,0.89823,4.77847
-746.016,1,0.741727,2,3,0,747.301,154.551,0.895993,5.14526
-747.616,0.891199,0.741727,3,7,0,747.678,154.336,0.915871,4.80319
-747.819,0.92546,0.741727,3,7,0,750.037,154.92,0.840725,5.15033
-748.186,0.906774,0.741727,2,3,0,749.738,154.723,0.831269,4.8955
-747.142,1,0.741727,2,3,0,748.23,154.587,0.842926,4.99838
-746.131,0.973113,0.741727,2,3,0,747.685,154.467,0.888003,5.05354
-746.413,0.959722,0.741727,3,7,0,746.813,154.458,0.869499,5.07276
-746.489,0.799194,0.741727,2,3,0,748.977,154.382,0.883781,4.99067
-746.428,0.953745,0.741727,3,7,0,747.506,154.799,0.926695,5.16972
-746.561,0.982413,0.741727,3,7,0,747.001,154.397,0.874224,5.00276
-749.289,0.787451,0.741727,3,7,0,750.696,154.762,0.805831,5.30386
-749.289,0.822047,0.741727,1,1,0,751.005,154.762,0.805831,5.30386
-746.923,0.960772,0.741727,2,3,0,750.284,154.491,0.862256,5.26599
-747.529,0.91698,0.741727,3,7,0,748.782,154.802,0.88359,5.39624
-748.798,0.928649,0.741727,2,3,0,749.304,155.089,0.894143,5.41714
-746.055,0.993159,0.741727,3,7,0,748.502,154.735,0.906271,5.09584
-747.831,0.784473,0.741727,2,7,0,749.42,154.804,0.930664,5.42912
-746.083,0.91358,0.741727,2,3,0,749.338,154.749,0.901366,5.09109
-746.712,0.944943,0.741727,2,3,0,746.823,154.831,0.920059,5.25161
-746.923,0.991386,0.741727,3,7,0,747.272,154.278,0.906366,4.94178
-746.544,0.993876,0.741727,3,7,0,747.594,154.656,0.949083,5.02748
-748.378,0.844735,0.741727,3,7,0,748.948,154.33,0.861613,5.43806
-748.152,1,0.741727,3,7,0,749.175,154.846,0.936091,4.77001
-748.136,0.822931,0.741727,3,7,0,752.123,154.533,0.817062,5.13306
-746.086,0.957537,0.741727,2,3,0,749.009,154.458,0.905475,5.13031
-746.508,0.949882,0.741727,2,3,0,746.748,154.321,0.914182,5.02954
-746.077,0.99865,0.741727,2,3,0,746.608,154.694,0.887688,5.10295
-748.47,0.661433,0.741727,1,3,0,750.284,154.933,0.875199,5.44962
-746.87,0.997793,0.741727,3,7,0,749.144,154.226,0.909211,5.0702
-746.494,0.919453,0.741727,3,7,0,748.523,154.586,0.916526,4.88768
-746.853,0.907358,0.741727,3,7,0,747.943,154.873,0.867298,5.06119
-747.422,0.901096,0.741727,3,7,0,748.98,154.676,0.961043,5.30511
-749.139,0.806995,0.741727,3,7,0,751.576,154.706,0.962485,4.71534
-746.844,1,0.741727,3,7,0,749.685,154.433,0.886863,4.87271
-748.859,0.795656,0.741727,2,3,0,749.859,154.148,0.84568,4.91239
-748.605,1,0.741727,3,7,0,750.937,155.047,0.959987,5.30254
-746.788,0.953637,0.741727,2,3,0,750.018,154.789,0.898759,5.30149
-746.537,0.98504,0.741727,3,7,0,747.158,154.703,0.892078,5.2771
-745.974,0.932586,0.741727,1,3,0,747.512,154.592,0.917391,5.05414
-747.06,0.760139,0.741727,1,3,0,748.968,154.487,0.844692,5.05065
-747.062,0.920558,0.741727,3,7,0,748.797,155.006,0.908922,5.08996
-746.697,1,0.741727,3,7,0,747.586,154.788,0.941852,4.98657
-746.082,0.935941,0.741727,2,3,0,747.607,154.493,0.911591,5.00752
-746.136,0.997521,0.741727,2,3,0,746.175,154.528,0.911994,4.97061
-746.325,0.97293,0.741727,2,3,0,746.549,154.663,0.878644,5.19847
-746.872,0.952316,0.741727,2,3,0,747.185,154.245,0.885413,5.08886
