# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3506556437
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.62,0.973974,0.806647,3,15,0,747.643,154.594,0.950525,5.18012
-748.285,0.87515,0.806647,2,3,0,748.708,154.448,0.880953,4.71873
-746.455,0.973573,0.806647,2,3,0,749.08,154.421,0.873093,5.03719
-749.29,0.740945,0.806647,2,3,0,749.704,154.652,0.89959,5.61832
-748.441,0.972394,0.806647,2,3,0,751.052,154.447,0.821215,5.28451
-749.386,0.846152,0.806647,3,15,0,752.139,154.283,0.821219,4.87986
-747.565,0.940879,0.806647,2,7,0,751.507,154.464,0.92221,4.77308
-748.194,0.936945,0.806647,3,15,0,749.454,154.443,0.912382,5.50108
-746.903,0.987077,0.806647,2,3,0,748.959,154.916,0.910241,4.94854
-748.812,0.793362,0.806647,2,7,0,749.915,154.813,0.999682,5.18439
-747.995,0.819273,0.806647,2,3,0,752.749,154.679,0.897505,5.49027
-746.177,1,0.806647,2,3,0,747.932,154.537,0.879524,5.14145
-747.308,0.914081,0.806647,3,15,0,747.495,154.255,0.911684,5.30452
-748.136,0.900429,0.806647,3,11,0,749.651,154.66,0.978073,5.33456
-749.298,0.705197,0.806647,2,3,0,752.689,154.813,0.81383,5.35868
-748.037,1,0.806647,2,3,0,749.725,154.592,0.821412,5.21279
-746.637,1,0.806647,2,3,0,748.267,154.819,0.923585,5.2329
-746.499,0.991613,0.806647,2,3,0,747.056,154.744,0.873049,5.18943
-746.339,0.967753,0.806647,2,3,0,747.148,154.586,0.919485,4.92194
-747.095,0.913876,0.806647,2,3,0,747.445,154.769,0.846781,5.06513
-747.839,0.876558,0.806647,3,11,0,749.619,154.907,0.912907,5.40786
-747.522,0.958536,0.806647,6,99,0,749.642,154.198,0.916141,5.29042
-746.16,1,0.806647,2,3,0,747.528,154.632,0.929135,5.15195
-746.571,0.945705,0.806647,2,3,0,746.911,154.559,0.886916,4.88644
-747.433,0.767295,0.806647,2,3,0,749.14,154.832,0.841547,5.10815
-748.073,0.913619,0.806647,2,3,0,748.939,154.774,0.987995,5.10622
-748.841,0.958653,0.806647,2,7,0,750.422,154.742,0.904577,5.56884
-747.256,1,0.806647,2,7,0,749.653,154.273,0.942924,5.22451
-748.312,0.896959,0.806647,2,3,0,749.406,154.749,0.912543,4.70295
-748.731,0.859514,0.806647,5,55,0,751.473,153.973,0.880516,5.10217
-748.509,0.988399,0.806647,4,19,0,750.086,154.132,0.927569,4.84445
-746.048,1,0.806647,2,3,0,748.251,154.652,0.892828,5.01216
-747.039,0.715022,0.806647,1,3,0,748.87,154.26,0.914954,5.24812
-746.912,0.824203,0.806647,4,23,0,750.05,154.476,0.868592,5.2872
-746.777,0.980874,0.806647,2,3,0,747.557,154.468,0.922337,5.31007
-746.814,0.998252,0.806647,4,19,0,746.887,154.738,0.899201,4.85521
-746.297,0.805844,0.806647,1,3,0,749.091,154.54,0.923362,5.22184
-746.338,0.985927,0.806647,3,11,0,746.737,154.682,0.879548,4.96809
-746.795,0.750232,0.806647,2,3,0,749.423,154.267,0.920159,5.02184
-746.948,0.943386,0.806647,3,11,0,748.124,154.331,0.915064,4.89749
-746.347,0.938212,0.806647,3,11,0,747.991,154.55,0.9045,5.25805
-746.1,0.999591,0.806647,4,23,0,746.402,154.506,0.908648,4.98811
-746.449,0.918356,0.806647,2,3,0,746.78,154.549,0.867925,4.99174
-746.342,0.811829,0.806647,1,3,0,748.207,154.604,0.936957,5.18344
-748.012,0.844812,0.806647,2,7,0,748.584,154.934,0.965328,4.96051
-755.781,0.386093,0.806647,2,3,0,760.894,155.568,0.831146,4.82002
-751.993,1,0.806647,2,3,0,756.146,155.503,0.894167,4.96549
-747.495,1,0.806647,2,3,0,752.684,154.735,0.974815,5.1731
-746.168,0.858454,0.806647,2,3,0,748.868,154.533,0.892421,5.19518
-746.684,0.952693,0.806647,2,3,0,746.83,154.516,0.935877,4.90739
-747.302,0.930506,0.806647,2,3,0,748.037,154.821,0.922591,4.83163
-746.1,0.884897,0.806647,2,3,0,748.938,154.437,0.900983,5.08642
-746.616,0.798924,0.806647,1,3,0,748.163,154.9,0.89583,5.1485
-748.913,0.687481,0.806647,2,3,0,750.182,155.023,0.856417,4.83434
-747.284,1,0.806647,2,3,0,749.705,154.858,0.960774,5.1399
-747.204,0.954685,0.806647,2,3,0,748.112,154.429,0.848294,5.2127
-748.475,0.752712,0.806647,2,3,0,750.802,154.222,0.980307,5.13636
-748.818,0.970492,0.806647,2,3,0,749.349,154.325,0.996964,5.08592
-747.711,0.967078,0.806647,3,11,0,750.55,154.944,0.848563,5.17835
-748.193,0.737732,0.806647,2,3,0,751.285,155.034,0.955343,5.25117
-748.146,0.995127,0.806647,3,11,0,749.464,154.067,0.938818,5.11972
-746.726,1,0.806647,2,3,0,748.299,154.92,0.889698,5.04585
-746.554,0.983199,0.806647,2,3,0,747.171,154.524,0.949925,5.1322
-746.839,0.951712,0.806647,4,19,0,747.467,154.509,0.948511,5.24761
-746.732,0.992163,0.806647,4,23,0,747.5,154.32,0.936756,5.10757
-746.393,0.891181,0.806647,2,3,0,748.136,154.838,0.905864,5.01108
-746.322,0.98703,0.806647,7,143,0,746.898,154.514,0.889367,4.93969
-747.576,0.868916,0.806647,3,15,0,747.882,154.719,0.945925,5.38328
-749.593,0.865411,0.806647,5,43,0,750.856,155.255,0.881961,5.34214
-747.15,0.806485,0.806647,2,3,0,753.088,154.516,0.937442,4.83888
-746.653,1,0.806647,2,3,0,747.296,154.55,0.8786,5.28405
-747.423,0.940037,0.806647,3,15,0,748.024,154.309,0.887411,4.84818
-747.424,0.998747,0.806647,4,31,0,748.181,154.849,0.922569,5.36824
-746.921,0.989929,0.806647,4,23,0,748.058,154.609,0.853189,5.2257
-745.94,0.967712,0.806647,4,15,0,747.406,154.559,0.906359,5.05406
-746.515,0.868206,0.806647,1,3,0,747.138,154.584,0.880808,5.26387
-748.601,0.82611,0.806647,2,3,0,749.077,154.594,0.887113,5.55007
-749.202,0.894286,0.806647,2,7,0,751.106,154.638,1.00524,4.94334
-746.862,0.999899,0.806647,2,7,0,749.101,154.73,0.85118,5.08629
-745.994,1,0.806647,2,3,0,746.885,154.577,0.891289,5.04487
-748.426,0.588784,0.806647,1,3,0,750.534,154.227,0.858687,5.38129
-746.808,1,0.806647,2,3,0,748.618,154.794,0.920829,4.88874
-746.866,0.992935,0.806647,7,167,0,747.531,154.761,0.883979,5.30773
-747.601,0.959514,0.806647,5,55,0,748.103,155.068,0.897352,5.21022
-747.845,0.925195,0.806647,2,3,0,749.2,154.904,0.971224,5.1677
-747.326,0.66561,0.806647,2,3,0,753.114,154.625,0.859775,4.85124
-747.052,0.957478,0.806647,3,15,0,748.801,154.911,0.941076,5.17925
-747.542,0.926929,0.806647,5,35,0,748.558,154.109,0.902358,5.11871
-748.95,0.836148,0.806647,2,3,0,750.267,153.966,0.889967,5.26335
-749.51,0.979567,0.806647,4,19,0,749.747,153.952,0.866068,5.29306
-747.967,0.981874,0.806647,2,7,0,751.384,154.824,0.982224,5.07522
-746.67,1,0.806647,2,3,0,748.329,154.401,0.890746,4.91076
-748.656,0.792064,0.806647,2,3,0,749.234,154.312,0.958573,5.4351
-745.932,1,0.806647,2,3,0,748.255,154.582,0.908232,5.10059
-746.668,0.853776,0.806647,1,3,0,747.338,154.875,0.890594,4.97952
-746.668,0.403069,0.806647,2,3,0,754.297,154.875,0.890594,4.97952
-747.316,0.827633,0.806647,4,23,0,749,154.212,0.903198,5.26782
-748.41,0.901085,0.806647,2,3,0,749.186,154.076,0.856985,5.12172
-747.487,0.999442,0.806647,2,3,0,749.38,154.288,0.921976,5.34835
-747.623,0.830309,0.806647,5,35,0,750.714,154.946,0.951357,5.24478
-745.985,0.836422,0.806647,2,3,0,749.633,154.521,0.914304,5.07232
-746.549,0.949614,0.806647,2,3,0,746.585,154.733,0.889076,4.90903
-746.789,0.925485,0.806647,3,15,0,747.673,154.399,0.909417,5.29977
-746.966,0.875687,0.806647,2,3,0,748.665,154.259,0.883205,4.99541
-746.071,1,0.806647,2,3,0,746.899,154.608,0.925999,5.12368
-746.406,0.965215,0.806647,2,3,0,746.558,154.348,0.919606,5.07342
-746.28,1,0.806647,2,3,0,746.52,154.444,0.929099,5.03391
-747.796,0.753611,0.806647,2,3,0,748.791,154.846,0.838115,5.2253
-748.669,0.830963,0.806647,2,3,0,751.603,154.71,0.983075,4.8517
-747.993,0.967336,0.806647,3,11,0,750.309,154.911,0.861292,4.85401
-746.752,0.911392,0.806647,2,3,0,749.395,154.329,0.919176,5.23526
-747.108,0.944763,0.806647,2,7,0,747.899,154.422,0.956212,4.96321
-750.435,0.724496,0.806647,2,3,0,751.07,155.119,0.807224,5.15508
-746.553,0.994822,0.806647,2,7,0,750.214,154.734,0.93937,4.97595
-748.107,0.845212,0.806647,2,3,0,748.528,154.973,0.841158,5.18667
-747.701,0.962546,0.806647,4,19,0,749.508,154.355,0.958855,5.30748
-746.66,0.976156,0.806647,2,7,0,748.583,154.321,0.891784,5.20169
-747.8,0.932774,0.806647,4,23,0,748.056,154.368,0.901553,5.43809
-746.803,0.949305,0.806647,2,7,0,749.101,154.656,0.947733,5.24997
-747.945,0.825816,0.806647,2,3,0,749.01,154.405,0.82576,5.11453
-751.488,0.69506,0.806647,2,3,0,753.418,154.559,0.923063,4.50696
-749.242,0.991935,0.806647,3,11,0,751.555,154.471,0.94328,4.66409
-754.589,0.623851,0.806647,2,3,0,755.795,154.216,0.830147,5.87318
-747.003,1,0.806647,2,3,0,754.35,154.332,0.865391,4.98633
-746.537,0.940777,0.806647,2,3,0,747.769,154.436,0.867874,5.02886
-746.987,0.959735,0.806647,2,7,0,747.552,154.332,0.868596,5.21963
-747.072,0.942113,0.806647,2,3,0,748.43,154.209,0.910185,5.0015
-746.236,0.953974,0.806647,2,3,0,747.919,154.75,0.882427,5.11235
-747.467,0.754698,0.806647,2,3,0,748.594,154.968,0.946074,5.00178
-746.701,1,0.806647,2,3,0,747.856,154.635,0.878028,5.29292
-747.302,0.918672,0.806647,2,3,0,748.018,154.86,0.84827,5.10685
-746.239,1,0.806647,2,3,0,747.419,154.556,0.910127,4.93456
-746.203,0.969968,0.806647,3,11,0,746.653,154.639,0.899283,5.22095
-746.58,0.916752,0.806647,2,3,0,747.055,154.567,0.858151,5.13615
-746.707,0.943413,0.806647,4,27,0,747.704,154.592,0.952079,5.19832
-746.495,0.972366,0.806647,5,35,0,747.342,154.784,0.882564,4.96754
-746.176,0.937949,0.806647,4,27,0,747.407,154.774,0.905364,5.13788
-747.79,0.726505,0.806647,2,3,0,749.837,154.6,0.94275,4.77317
-746.227,1,0.806647,2,3,0,747.984,154.654,0.933963,5.14241
-746.301,0.987674,0.806647,3,15,0,746.598,154.695,0.878713,4.99063
-747.784,0.854816,0.806647,2,3,0,748.051,154.637,0.919793,5.46574
-745.968,1,0.806647,2,3,0,747.544,154.522,0.908365,5.06042
-746.121,0.951537,0.806647,2,3,0,746.403,154.704,0.884282,5.08855
-746.432,0.893353,0.806647,2,7,0,747.326,154.566,0.923026,4.91128
-746.581,0.990124,0.806647,3,15,0,746.899,154.506,0.900084,5.29682
-746.261,0.995865,0.806647,5,43,0,746.9,154.659,0.906657,5.2349
-746.846,0.942859,0.806647,2,3,0,747.114,154.915,0.896798,5.21866
-747.406,0.865069,0.806647,2,3,0,749.024,154.331,0.946016,4.90184
-747.243,0.995762,0.806647,5,39,0,748.302,154.321,0.947721,5.24352
-747.882,0.78573,0.806647,2,3,0,751.02,154.712,0.971021,4.88799
-746.519,1,0.806647,2,3,0,748.069,154.436,0.879625,4.9547
-747.463,0.801352,0.806647,3,11,0,748.849,154.713,0.964995,5.27981
-746.099,0.93593,0.806647,2,3,0,748.613,154.548,0.888343,5.15941
-746.351,0.901051,0.806647,2,3,0,747.232,154.668,0.892467,4.92369
-746.699,0.827316,0.806647,2,3,0,748.46,154.267,0.915721,5.10286
-746.412,0.929952,0.806647,2,3,0,747.83,154.618,0.882335,5.24396
-748.862,0.836546,0.806647,4,19,0,749.117,154.636,0.915094,4.65058
-748.294,1,0.806647,2,3,0,749.866,154.929,0.918331,4.76806
-747.755,1,0.806647,2,3,0,749.031,154.763,0.872478,4.78681
-747.188,0.994185,0.806647,4,19,0,748.093,154.432,0.920404,5.36869
-747.233,0.989826,0.806647,4,31,0,747.852,154.78,0.875425,4.84763
-746.916,0.944458,0.806647,4,19,0,748.641,154.337,0.870103,4.97444
-748.233,0.798996,0.806647,5,35,0,750.231,154.1,0.897311,5.32552
-749.245,0.962242,0.806647,2,3,0,749.38,154.042,0.90852,5.42776
-746.925,0.970114,0.806647,2,3,0,750.325,154.689,0.918246,4.83419
-746.36,1,0.806647,2,3,0,747.291,154.451,0.937013,5.10281
-746.384,0.965366,0.806647,5,39,0,746.941,154.801,0.89429,4.98111
-746.098,0.913446,0.806647,2,3,0,747.398,154.496,0.91381,5.00217
-749.896,0.43592,0.806647,2,3,0,752.269,154.15,0.810045,5.05158
-748.387,1,0.806647,2,3,0,750.093,154.243,0.832903,5.22083
-747.83,0.938636,0.806647,4,27,0,750.431,154.218,0.870276,5.31439
-748.015,0.945409,0.806647,2,7,0,749.61,155.115,0.874157,5.08509
-747.717,0.930956,0.806647,2,3,0,749.414,154.239,0.914798,5.36089
-748.612,0.846164,0.806647,6,71,0,750.972,154.821,0.975235,5.38326
-748.747,0.919539,0.806647,2,3,0,750.495,154.669,0.805465,5.10688
-749.137,0.91676,0.806647,2,3,0,750.833,154.124,0.979125,5.01631
-748.877,0.980529,0.806647,4,19,0,750.42,154.499,0.804914,5.19471
-748.89,0.90849,0.806647,2,3,0,750.827,154.939,0.985222,5.28636
-747.249,0.976485,0.806647,2,7,0,749.974,154.35,0.960327,5.15728
-747.4,0.996037,0.806647,3,15,0,747.879,154.814,0.842064,5.04608
-746.514,1,0.806647,2,3,0,747.792,154.364,0.891161,5.19812
-751.952,0.684239,0.806647,2,7,0,752.187,154.862,0.961459,4.56375
-746.173,1,0.806647,2,3,0,751.143,154.441,0.887635,5.07772
-747.293,0.871085,0.806647,2,3,0,747.45,154.392,0.962037,5.20984
-746.468,0.883084,0.806647,2,3,0,749.167,154.499,0.885837,5.25273
-746.275,0.900973,0.806647,2,3,0,747.737,154.714,0.921115,5.20123
-746.294,0.995386,0.806647,2,7,0,746.562,154.727,0.876985,5.13543
-747.073,0.890328,0.806647,2,3,0,747.573,154.836,0.864991,4.94352
-747.643,0.963974,0.806647,3,15,0,748.324,154.144,0.882235,5.21882
-748.409,0.928459,0.806647,3,15,0,749.097,154.204,0.833834,5.14855
-748.413,0.983219,0.806647,3,15,0,749.703,154.834,0.82255,4.99393
-748.431,0.949384,0.806647,2,3,0,750.743,154.996,0.935154,4.81747
-747.954,0.817488,0.806647,4,27,0,752.512,155.039,0.939724,4.94212
-747.109,1,0.806647,2,3,0,748.253,155.005,0.899225,5.03835
-748.372,0.707819,0.806647,2,3,0,751.749,154.541,0.981166,4.86992
-746.161,1,0.806647,2,3,0,748.103,154.568,0.880708,5.01222
-747.458,0.863414,0.806647,2,3,0,747.626,154.318,0.948793,4.91442
-746.257,0.986278,0.806647,2,3,0,747.731,154.385,0.915275,5.0776
-747.355,0.80853,0.806647,4,23,0,748.694,154.878,0.861197,5.26053
-747.363,0.971257,0.806647,3,15,0,748.576,154.561,0.837111,5.19754
-748.852,0.907082,0.806647,2,3,0,749.605,154.256,0.833179,5.34656
-747.402,1,0.806647,2,3,0,749.399,154.976,0.937274,4.9742
-746.486,0.936819,0.806647,2,3,0,748.542,154.398,0.875856,5.02342
-746.681,0.756273,0.806647,5,39,0,750.186,154.754,0.872314,4.94318
-746.617,0.995298,0.806647,6,107,0,747.247,154.759,0.929633,4.92857
-746.52,1,0.806647,2,3,0,746.719,154.691,0.924478,4.90859
-746.816,0.933288,0.806647,2,3,0,747.512,154.921,0.923948,5.0157
-748.107,0.841209,0.806647,2,3,0,749.202,154.729,0.908431,4.71478
-749.931,0.701683,0.806647,1,1,0,750.028,154.858,0.912842,4.61574
-748.634,1,0.806647,2,7,0,750.211,154.457,0.912477,5.54841
-746.658,0.997774,0.806647,4,19,0,748.572,154.67,0.912733,5.31264
-746.898,0.94828,0.806647,5,47,0,747.871,154.226,0.900559,5.14361
-747.891,0.924353,0.806647,2,3,0,748.404,154.208,0.906306,5.36917
-746.926,0.932506,0.806647,2,3,0,749.467,154.895,0.942639,5.10491
-746.411,0.993974,0.806647,3,11,0,747.252,154.688,0.914732,5.25846
-746.345,0.979033,0.806647,5,35,0,747.035,154.783,0.913822,5.19546
