# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2385074843
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.859,0.822013,0.612509,3,7,0,751.797,154.658,5.65954,0.225961,5.34996
-749.549,0.974055,0.612509,2,7,0,751.041,154.319,5.89016,-0.124329,5.30187
-748.869,0.82525,0.612509,2,7,0,751.425,154.566,5.9019,0.180141,5.28881
-748.907,0.978787,0.612509,3,15,0,749.637,154.301,6.0739,-0.043393,5.0571
-750.588,0.724905,0.612509,3,7,0,754.607,154.534,5.41996,0.321518,5.26871
-749.768,0.991463,0.612509,3,7,0,753.127,154.382,6.10886,0.32143,4.98349
-748.862,0.781565,0.612509,2,3,0,752.47,154.277,5.58784,0.0482889,5.19882
-749.741,0.893846,0.612509,3,7,0,750.886,154.55,6.06766,-0.305296,5.03274
-748.683,0.994711,0.612509,3,15,0,749.925,154.544,5.53002,0.152668,5.13503
-747.868,0.913524,0.612509,3,7,0,751.582,154.589,5.89813,-0.0633367,5.13193
-751.131,0.847273,0.612509,2,7,0,751.799,154.944,5.22559,-0.190536,5.01591
-749.44,1,0.612509,3,7,0,751.19,154.338,6.24628,0.174388,5.15437
-750.005,0.79089,0.612509,3,7,0,752.392,154.381,5.30008,0.191144,5.16932
-750.182,0.983097,0.612509,3,7,0,750.993,154.967,6.38815,-0.189486,5.04927
-750.037,1,0.612509,3,7,0,750.5,154.388,5.29844,0.20874,5.14671
-748.981,0.963828,0.612509,3,7,0,751.227,154.5,5.67391,-0.132934,5.28164
-748.981,0.469268,0.612509,2,3,0,754.379,154.5,5.67391,-0.132934,5.28164
-752.332,0.660625,0.612509,3,15,0,757.059,154.611,5.98472,-0.530765,5.04897
-748.633,1,0.612509,2,3,0,752.164,154.947,5.71354,-0.0887273,5.21694
-749.616,0.909436,0.612509,3,7,0,750.797,154.505,5.85171,0.244496,4.81869
-750.832,0.971859,0.612509,2,3,0,751.485,154.284,5.95617,0.309945,4.73793
-749.569,0.999817,0.612509,2,3,0,751.402,154.081,5.97172,0.254994,4.91266
-750.373,0.93439,0.612509,2,7,0,752.242,155.189,5.67374,-0.323294,5.36344
-750.152,0.901504,0.612509,3,7,0,753.744,154.558,6.12267,-0.281512,4.89816
-749.213,0.992733,0.612509,3,11,0,751.236,154.913,5.73057,0.0764695,4.94857
-748.89,0.995184,0.612509,2,7,0,749.94,154.747,5.97545,-0.245788,4.90162
-748.567,0.996397,0.612509,3,7,0,749.693,154.263,5.78801,0.228737,5.19396
-748.206,0.905784,0.612509,3,7,0,750.176,154.895,5.85886,-0.0393962,5.08439
-748.699,0.933413,0.612509,3,7,0,750.389,154.448,5.59802,0.234747,5.08579
-750.367,0.948832,0.612509,3,7,0,750.816,154.172,6.30158,0.127326,5.25013
-748.103,0.730255,0.612509,3,11,0,753.651,154.891,5.89105,-0.148685,5.0348
-749.001,0.905921,0.612509,3,7,0,749.882,154.078,5.92682,0.169275,5.06239
-749.319,0.917613,0.612509,2,3,0,749.988,154.192,5.99163,0.347235,5.07902
-750.884,0.953894,0.612509,3,7,0,751.504,154.131,6.37285,0.207671,5.04009
-749.871,0.998337,0.612509,3,7,0,752.243,154.748,5.30579,-0.0678473,5.16662
-752.913,0.916694,0.612509,3,7,0,755.19,155.378,6.31458,-0.639072,5.04606
-750.614,0.746907,0.612509,2,3,0,756.916,155.363,6.04349,-0.316714,5.28417
-749.469,1,0.612509,3,7,0,751.613,154.827,5.89837,-0.161635,5.42122
-749.166,0.760829,0.612509,2,7,0,755.939,155.034,5.77607,-0.0328072,4.94948
-748.694,0.996802,0.612509,3,15,0,749.383,154.693,5.89115,-0.279794,5.10959
-749.87,0.917703,0.612509,2,3,0,750.241,154.58,5.76074,-0.343278,5.03771
-750.312,0.986996,0.612509,3,15,0,751.305,154.743,5.6346,0.267878,4.92784
-751.746,0.967482,0.612509,3,7,0,753.058,155.213,5.90884,-0.0441038,5.486
-750.932,0.971753,0.612509,3,7,0,754.038,154.729,6.4576,-0.0965268,5.33114
-751.165,0.880374,0.612509,2,3,0,753.04,154.941,6.45209,0.00543496,5.0624
-751.128,0.926356,0.612509,3,7,0,754.965,155.172,5.68763,-0.422663,5.42437
-749.195,0.940369,0.612509,2,3,0,752.306,155.192,5.81016,-0.27703,5.04296
-749.07,0.909538,0.612509,3,7,0,752.134,154.267,5.60713,0.316017,5.06686
-748.782,0.950009,0.612509,2,7,0,750.309,154.652,5.80684,-0.165531,5.31214
-748.249,0.813484,0.612509,3,7,0,751.474,154.297,5.75172,0.0781322,5.13783
-749.77,0.889132,0.612509,2,7,0,751.657,155.233,5.7313,-0.209738,5.2441
-750.56,0.503484,0.612509,3,7,0,756.848,154.751,6.25574,0.00350886,5.43792
-749.156,0.864163,0.612509,2,3,0,752.775,154.743,6.18322,-0.135467,5.28944
-748.997,0.984757,0.612509,3,7,0,750.334,154.83,6.18828,-0.153415,4.9465
-748.479,0.839042,0.612509,2,3,0,750.96,154.939,5.96258,-0.228996,4.9877
-748.165,0.966409,0.612509,3,7,0,749.106,154.658,5.77865,0.100004,5.1661
-748.458,0.967195,0.612509,2,7,0,749.024,154.677,5.89776,0.157112,5.06119
-748.742,0.971146,0.612509,3,7,0,749.133,154.875,5.70764,0.0668565,5.04327
-748.183,0.983778,0.612509,3,7,0,749.494,154.666,5.9981,0.0292213,5.19188
-749.134,0.937732,0.612509,3,7,0,749.713,154.124,5.76902,0.11849,4.9325
-749.356,0.999397,0.612509,3,7,0,749.942,154.36,5.89004,0.342575,5.22367
-748.4,0.982731,0.612509,3,7,0,750.963,154.492,5.90347,0.0738966,5.27889
-750.38,0.828436,0.612509,3,7,0,751.107,154.876,5.93645,-0.467567,4.95182
-749.794,1,0.612509,3,7,0,751.09,155.166,6.08235,-0.107671,5.2095
-749.515,0.929289,0.612509,2,7,0,751.533,155.024,6.17526,-0.355122,5.08918
-751.444,0.928752,0.612509,3,7,0,752.254,154.007,6.01403,0.368972,5.46494
-748.653,0.899703,0.612509,3,7,0,753.522,155.029,5.74571,-0.100132,5.07044
-749.965,0.947019,0.612509,2,7,0,750.45,154.213,6.18356,0.0415275,5.30619
-748.401,0.980967,0.612509,2,7,0,750.545,154.575,6.10072,-0.107237,5.13303
-748.094,0.936287,0.612509,2,7,0,750.122,154.68,5.8933,-0.0708829,4.92721
-748.324,0.939927,0.612509,3,7,0,749.574,154.612,5.81507,0.0151636,5.28224
-752.746,0.767822,0.612509,2,3,0,754.108,154.414,5.22798,0.278361,4.7658
-751.503,1,0.612509,3,7,0,753.33,154.736,6.44565,-0.27918,5.35649
-749.393,0.892661,0.612509,3,7,0,754.882,154.361,5.8351,0.262309,4.83761
-749.806,0.829518,0.612509,2,7,0,751.75,154.291,5.8583,-0.176248,5.22817
-751.019,0.808236,0.612509,2,3,0,752.458,155.175,5.62383,0.0747501,5.16783
-751.226,0.972285,0.612509,2,3,0,752.855,154.974,5.46946,-0.463855,5.23251
-750.605,0.991718,0.612509,3,7,0,752.369,155.411,5.9253,-0.258598,5.21724
-750.241,1,0.612509,2,3,0,751.304,155.231,6.03098,-0.486915,5.12941
-750.142,0.838619,0.612509,3,7,0,753.254,154.589,5.72312,-0.0083317,5.51325
-748.764,0.990296,0.612509,2,7,0,750.444,154.35,5.79982,0.0993691,5.31821
-748.332,0.777913,0.612509,4,15,0,752.452,154.243,5.82338,0.170772,5.12323
-749.648,0.863076,0.612509,1,3,0,750.785,154.134,5.87758,0.340516,5.29343
-748.324,0.970026,0.612509,3,7,0,750.739,154.688,6.07216,-0.0855021,5.1984
-751.188,0.776413,0.612509,3,7,0,752.121,155.251,6.01556,-0.163621,4.79371
-750.479,0.80725,0.612509,3,7,0,753.662,154.819,6.07947,-0.423426,4.90731
-749.657,1,0.612509,2,3,0,750.887,155.137,6.03544,-0.0989029,4.95273
-750.15,0.958572,0.612509,3,7,0,752.414,154.3,5.54788,0.392691,5.26269
-749.125,1,0.612509,2,7,0,751.045,154.694,6.07074,-0.266587,4.94721
-748.779,0.937827,0.612509,3,15,0,750.076,154.986,5.71341,-0.0755965,5.20817
-748.655,0.978877,0.612509,3,15,0,749.891,154.522,5.983,0.222419,5.05122
-751.065,0.874925,0.612509,2,3,0,751.456,153.957,6.15173,0.199443,5.35796
-750.711,0.91538,0.612509,3,7,0,755.015,154.842,5.88756,-0.509125,5.177
-750.039,0.966099,0.612509,3,7,0,752.23,153.993,5.64565,0.0697751,5.16983
-749.869,0.968856,0.612509,3,7,0,751.544,154.756,6.02066,0.151086,5.36286
-748.999,0.997536,0.612509,2,7,0,750.151,154.326,5.85227,-0.115787,4.99146
-748.813,0.988572,0.612509,2,7,0,749.786,154.761,5.61457,-0.00146293,4.88623
-750.576,0.756402,0.612509,3,7,0,751.454,154.176,5.83246,-0.0597902,5.41257
-748.047,1,0.612509,2,3,0,750.686,154.364,5.91245,0.099442,5.09871
-752.007,0.512755,0.612509,2,3,0,752.468,154.824,5.80724,0.340079,5.38664
-750.324,0.996136,0.612509,3,7,0,752.581,155.125,5.53956,0.00683132,5.06095
-749.673,0.996596,0.612509,3,7,0,751.065,155.07,5.47209,-0.171686,5.14743
-748.339,1,0.612509,2,3,0,749.681,154.934,5.75041,-0.202666,5.11951
-748.427,0.978899,0.612509,3,7,0,749.095,154.586,5.59796,-0.0659208,5.19958
-747.991,0.982001,0.612509,2,5,0,748.95,154.398,5.90025,0.0767423,5.0271
-748.276,0.959027,0.612509,3,7,0,748.553,154.391,5.85261,0.0358786,5.22972
-748.928,0.924617,0.612509,2,7,0,749.871,154.726,6.11456,-0.0494708,5.30345
-749.584,0.962291,0.612509,2,3,0,750.034,154.569,6.27768,-0.0611771,5.28952
-749.927,0.942223,0.612509,2,3,0,750.746,154.647,6.29903,0.138656,5.21409
-749.927,0.718005,0.612509,2,3,0,753.234,154.647,6.29903,0.138656,5.21409
-749.708,0.825191,0.612509,3,7,0,753.807,154.147,5.62188,0.382352,5.22073
-749.155,0.964026,0.612509,3,7,0,751.057,154.456,6.17922,-0.103811,4.97163
-748.83,0.997508,0.612509,3,7,0,750.164,154.342,5.64855,-0.00688045,5.25146
-748.626,1,0.612509,3,7,0,749.238,154.848,5.73569,0.0194631,4.9338
-747.973,0.986989,0.612509,2,3,0,749.612,154.818,5.85945,-0.0615758,5.12382
-749.855,0.932767,0.612509,2,7,0,750.447,155.237,6.02387,-0.400432,5.19093
-752.097,0.893935,0.612509,2,3,0,752.329,155.265,6.40465,-0.489478,5.25464
-748.391,0.995187,0.612509,2,3,0,752.559,154.801,6.02219,-0.119287,4.93335
-748.202,0.731684,0.612509,2,3,0,751.205,154.657,5.86997,-0.119859,4.92502
-748.421,0.994275,0.612509,3,7,0,748.731,154.597,5.65198,0.104471,5.2203
-748.713,0.5071,0.612509,2,7,0,755.181,154.947,5.65189,-0.176238,5.20527
-750.574,0.837658,0.612509,2,3,0,751.677,154.974,5.41164,-0.370822,5.15379
-748.702,0.966981,0.612509,2,3,0,751.309,154.985,5.95596,-0.0505645,5.0059
-751.572,0.746803,0.612509,2,3,0,752.018,154.617,5.82262,-0.4485,5.34903
-750.398,0.961823,0.612509,2,7,0,754.292,154.345,5.92789,0.0758957,5.5166
-749.312,1,0.612509,3,7,0,750.845,154.641,5.76633,0.110367,5.39307
-750.211,0.952657,0.612509,3,7,0,751.306,154.421,5.9264,-0.0110232,4.70143
-750.309,0.867103,0.612509,2,7,0,753.89,154.101,5.87169,0.31969,5.40616
-748.876,0.873817,0.612509,3,15,0,751.857,155.027,5.93316,-0.240076,4.92829
-750.648,0.821136,0.612509,3,7,0,752.831,155.037,6.21631,-0.476407,5.02998
-751.074,0.997503,0.612509,3,7,0,751.897,153.871,5.42754,0.397436,5.18691
-748.602,0.918264,0.612509,2,7,0,753.159,154.995,5.76016,-0.218519,5.18391
-748.39,0.994277,0.612509,3,7,0,749.035,154.884,5.96248,-0.243185,5.02276
-747.984,0.981219,0.612509,3,7,0,748.974,154.39,5.79144,0.121634,5.05417
-749.962,0.863446,0.612509,2,3,0,750.147,154.294,5.52836,0.390473,5.0161
-748.554,0.985454,0.612509,3,7,0,751.614,154.561,5.7029,-0.166196,5.17986
-749.157,0.969424,0.612509,2,3,0,749.574,155.1,6.01434,-0.122529,5.19081
-751.468,0.644863,0.612509,2,3,0,753.779,155.187,6.14217,0.0725814,5.17112
-749.367,0.995764,0.612509,2,7,0,751.424,154.534,6.19056,-0.194962,5.18762
-749.418,0.992734,0.612509,3,11,0,750.538,154.452,6.18562,0.119089,5.30579
-749.576,0.981082,0.612509,2,7,0,751.309,154.182,6.10756,0.278424,5.22907
-748.842,1,0.612509,3,7,0,749.929,155.015,5.63654,-0.231548,5.11862
-748.198,0.967484,0.612509,2,7,0,750.176,154.494,6.00553,0.0581851,4.96113
-748.551,0.840574,0.612509,2,7,0,750.202,154.391,5.73274,-0.0892281,5.01715
-748.268,0.993429,0.612509,2,7,0,749.397,154.89,5.9899,-0.173074,5.01425
-748.591,0.933923,0.612509,3,7,0,749.425,154.933,5.79942,-0.112053,4.91463
-750.448,0.670135,0.612509,2,3,0,752.094,154.65,6.03561,-0.288711,4.78598
-749.813,1,0.612509,3,7,0,751.019,154.634,5.8668,0.225917,5.37309
-749.585,1,0.612509,3,7,0,750.489,154.102,6.00403,0.0721156,4.93759
-749.836,0.954459,0.612509,3,7,0,752.558,155.204,5.82693,-0.36512,5.27986
-749.508,0.946732,0.612509,3,7,0,752.111,154.063,5.97267,0.213649,4.92914
-748.166,0.696489,0.612509,2,7,0,752.376,154.75,5.73404,0.0342087,5.16087
-748.647,0.947318,0.612509,2,7,0,749.131,154.184,5.77841,0.105041,5.17262
-749.793,0.92491,0.612509,2,7,0,751.22,154.526,6.31308,-0.0351894,5.2866
-750.464,0.956825,0.612509,3,7,0,751.855,154.166,5.36583,0.148096,4.91326
-747.957,1,0.612509,2,3,0,750.593,154.617,5.81629,0.0880577,5.12506
-747.936,0.948944,0.612509,3,7,0,749.425,154.615,5.83319,0.085604,5.11839
-750.129,0.6497,0.612509,2,3,0,751.935,154.292,5.90304,-0.227345,5.11202
-750.825,0.915834,0.612509,2,3,0,751.49,155.026,6.03759,0.160246,5.20737
-752.675,0.909329,0.612509,3,7,0,754.118,154.188,6.32223,-0.0898408,5.494
-748.853,1,0.612509,3,7,0,752.664,154.832,5.97364,0.109973,5.07675
-749.534,0.984749,0.612509,2,3,0,749.865,154.041,5.69165,0.0810233,5.04295
-749.831,0.857952,0.612509,2,3,0,751.685,154.545,5.68533,0.32846,4.94299
-750.668,0.901465,0.612509,2,7,0,754.992,154.908,5.36574,0.12058,5.04
-750.861,0.966088,0.612509,3,11,0,752.122,154.997,6.33727,0.0456245,5.15553
-751.795,0.900338,0.612509,3,7,0,754.618,154.43,5.80591,-0.247717,4.71089
-753.146,0.991317,0.612509,2,7,0,754.232,154.772,5.81873,0.237062,5.66296
-752.963,0.955591,0.612509,2,7,0,755.097,154.064,5.91358,0.0488628,5.65316
-751.274,0.751138,0.612509,2,3,0,756.431,154.526,5.99746,0.332946,5.46476
-749.708,0.992638,0.612509,3,7,0,752.242,154.383,5.78229,0.115904,4.73986
-748.239,0.781931,0.612509,3,15,0,752.123,154.44,6.05361,0.0595545,5.13507
-750.107,0.903301,0.612509,3,7,0,750.908,154.602,5.262,0.040496,5.19436
-748.684,0.986159,0.612509,2,7,0,750.688,154.415,6.14689,0.0522841,5.17537
-751.603,0.869859,0.612509,3,7,0,752.21,154.004,6.11338,0.242428,5.48327
-748.964,1,0.612509,2,3,0,751.576,154.188,5.91416,0.174177,5.2662
-749.77,0.919412,0.612509,3,7,0,751.735,154.816,5.92631,-0.255144,4.77509
-748.48,0.83096,0.612509,3,7,0,754.957,154.48,5.56273,0.0747407,4.97235
-749.63,0.950064,0.612509,3,7,0,749.989,155.033,6.10617,-0.32732,5.28548
-749.42,0.887711,0.612509,3,7,0,753.829,154.059,5.99861,0.286258,5.01225
-750.334,0.738348,0.612509,3,7,0,752.225,154.141,6.10417,-0.0190456,4.89929
-749.546,0.849594,0.612509,2,3,0,752.566,154.437,6.19278,0.253713,5.05356
-749.733,0.998663,0.612509,3,7,0,750.532,154.417,5.34755,0.0240626,5.21896
-751.064,0.937725,0.612509,2,7,0,751.827,154.915,5.27276,0.00020706,5.30444
-749.856,1,0.612509,2,3,0,751.467,154.862,5.33906,-0.109268,5.16806
-749.325,0.966868,0.612509,3,7,0,752.719,154.617,6.17714,0.00739186,5.33393
-749.884,0.924765,0.612509,2,3,0,750.817,154.751,6.34707,0.0528828,5.12989
-747.99,1,0.612509,2,3,0,749.747,154.614,6.01708,-0.0548287,5.03537
-748.772,0.920118,0.612509,3,7,0,749.699,154.485,6.12675,0.0797868,4.92913
-749.241,0.865362,0.612509,3,15,0,750.452,154.48,5.86298,-0.185103,4.88528
-748.174,0.887499,0.612509,2,3,0,750.354,154.583,5.8472,-0.155083,5.02926
-749.263,0.914181,0.612509,3,7,0,751.007,154.513,5.95985,-0.126833,5.36422
-749.125,0.983762,0.612509,2,7,0,750.064,154.556,6.02379,0.202353,5.27158
-750.427,0.872306,0.612509,3,7,0,753.53,155.186,5.45366,-0.163746,5.20006
-749.725,1,0.612509,2,3,0,750.995,154.756,5.4368,-0.261023,5.11805
-750.345,0.981132,0.612509,2,7,0,751.26,154.914,5.51129,-0.405553,5.15894
-751.464,0.834484,0.612509,3,7,0,754.752,154.101,6.4067,0.17668,4.9709
-751.441,0.996793,0.612509,3,7,0,754.159,154.694,5.16905,-0.179211,5.02888
-749.081,1,0.612509,2,3,0,751.619,154.694,5.43216,0.0374849,5.00863
-750.098,0.598164,0.612509,3,15,0,755.078,154.746,5.94269,-0.0528589,5.50441
-750.295,0.721273,0.612509,3,7,0,753.998,154.457,6.29027,0.0852302,4.83603
-749.224,1,0.612509,3,7,0,751.802,155.017,6.05361,-0.307247,5.24629
-749.307,0.955687,0.612509,3,7,0,750.833,154.764,5.44828,-0.0962811,5.25519
-753.086,0.792481,0.612509,2,3,0,753.501,154.74,4.96376,0.00230203,5.08815
-751.743,0.972077,0.612509,3,7,0,754.332,154.139,6.43917,-0.025905,5.1004
-749.704,0.866716,0.612509,2,7,0,753.931,154.915,5.59478,0.135071,5.11974
-749.264,0.995652,0.612509,3,15,0,750.257,154.809,5.93081,0.181934,5.07443
-749.769,0.928415,0.612509,2,3,0,750.151,154.148,5.83487,-0.0857082,5.0583
-751.252,0.940216,0.612509,2,7,0,753.774,154.777,5.34234,-0.0737069,5.46944
-749.878,0.977721,0.612509,3,7,0,753.095,154.256,6.30727,0.149762,5.07294
-750.232,0.997134,0.612509,3,7,0,752.033,154.356,5.25689,0.126486,5.16258
-750.118,0.970915,0.612509,2,7,0,751.976,154.847,5.32019,-0.116205,5.23082
-750.628,0.839712,0.612509,2,7,0,754.222,154.517,5.20776,0.0610499,4.99252
-750.939,0.948038,0.612509,3,7,0,752.972,154.381,6.01801,0.13194,5.55666
-748.979,0.971249,0.612509,2,3,0,752.629,154.54,5.79249,-0.0239437,5.38041
-748.018,1,0.612509,2,3,0,748.975,154.502,5.79287,0.00969997,5.19844
-748.165,0.973186,0.612509,3,7,0,749.492,154.827,5.79975,-0.199946,5.02667
-749.388,0.802664,0.612509,2,7,0,750.996,154.227,5.80171,0.336433,5.2724
-748.057,0.910719,0.612509,3,7,0,752.011,154.876,5.81868,-0.135948,5.10564
-750.557,0.883479,0.612509,3,7,0,751.063,155.261,5.96227,-0.442166,5.32461
-748.979,0.98415,0.612509,3,7,0,752.15,154.417,5.44285,0.119364,5.02714
-750.456,0.941355,0.612509,3,7,0,751.168,154.138,6.23624,0.276665,5.27869
-750.124,1,0.612509,2,3,0,750.749,154.22,6.13688,0.279329,5.33362
-751.669,0.897355,0.612509,3,7,0,752.958,154.481,5.3068,-0.122329,4.80482
-750.047,1,0.612509,3,7,0,752.078,154.754,6.33971,-0.029408,5.29881
-747.905,1,0.612509,2,3,0,750.113,154.485,5.9442,0.00224762,5.0863
-748.72,0.749863,0.612509,2,3,0,750.364,154.596,5.50436,0.116931,5.1299
-748.224,0.917904,0.612509,2,7,0,749.746,154.377,5.96057,0.00961603,5.006
-748.656,0.98552,0.612509,3,7,0,749.197,154.294,5.7031,0.222122,5.2181
-752.435,0.792637,0.612509,2,3,0,753.13,154.258,6.60866,0.146429,5.13195
-753.001,0.94379,0.612509,2,7,0,754.298,154.278,6.63831,-0.0525033,5.06484
-754.118,0.924099,0.612509,1,1,0,754.455,154.328,6.75181,-0.0343894,5.03478
-749.818,0.975087,0.612509,2,3,0,754.865,154.567,6.30716,-0.179433,5.20957
-748.967,0.99728,0.612509,3,7,0,750.729,155.066,5.94752,-0.154207,4.94097
-747.869,0.998595,0.612509,3,7,0,749.378,154.546,5.86577,-0.0245715,5.15096
-749.034,0.869629,0.612509,2,3,0,749.082,154.718,5.76216,0.145965,5.28786
-749.43,0.946506,0.612509,2,7,0,750.785,154.666,5.97911,-0.339759,5.0287
-748.736,1,0.612509,3,15,0,749.614,154.518,5.63028,0.234489,5.11243
-749.072,0.974114,0.612509,3,15,0,749.451,154.463,6.10784,-0.168248,5.0293
-749.391,0.889216,0.612509,3,15,0,751.683,154.179,5.75247,-0.0155407,5.24653
-749.022,0.961493,0.612509,3,7,0,750.977,154.698,5.43002,-0.0934596,5.07081
-749.458,0.909163,0.612509,2,7,0,751.672,154.555,6.23179,0.0705833,4.89476
-749.02,0.836707,0.612509,3,7,0,751.121,154.663,5.43541,-0.0815579,5.15639
-750.338,0.946562,0.612509,3,7,0,751.535,154.955,5.31518,-0.187987,5.04778
-750.945,0.951543,0.612509,3,7,0,753.641,154.302,6.40744,0.209832,4.97774
-748.509,0.948019,0.612509,2,7,0,752.7,154.808,5.69301,0.0323233,5.20588
-749.523,0.926489,0.612509,2,7,0,750.949,154.574,6.29142,0.104869,5.19279
-748.709,0.949652,0.612509,3,7,0,751.864,154.287,5.69188,0.0309638,4.9434
-748.793,0.992311,0.612509,3,7,0,749.556,154.362,5.60144,0.191868,5.23858
-750.137,0.784301,0.612509,3,7,0,753.769,155.288,5.9445,-0.337899,4.91954
-750.295,0.967414,0.612509,3,7,0,750.985,154.201,5.69057,0.4828,5.06487
-749.328,1,0.612509,2,3,0,750.618,154.125,5.62559,0.319667,4.99636
-747.774,0.99614,0.612509,2,7,0,749.995,154.609,5.81674,-0.0196539,5.0281
-749.575,0.870859,0.612509,2,7,0,749.957,154.621,5.58626,0.123573,5.38303
-750.505,0.8911,0.612509,2,7,0,751.6,154.078,5.68404,-0.0829636,5.18023
-748.254,0.827969,0.612509,2,3,0,752.608,154.57,5.86825,0.17177,5.11267
-748.917,0.939959,0.612509,2,7,0,749.059,154.295,5.97485,-0.0812339,5.05274
-749.047,0.952278,0.612509,2,7,0,750.595,154.548,5.81593,-0.0854227,5.37475
