# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227152803
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.475,0.982262,0.660269,3,11,0,754.003,154.993,5.71986,0.137521,4.91576
-750.937,0.977451,0.660269,3,7,0,752.79,154.854,5.84938,0.174706,5.45603
-748.892,1,0.660269,2,3,0,751.17,154.742,5.69914,0.0827818,5.29596
-749.589,0.930861,0.660269,3,7,0,750.473,154.081,6.103,0.141074,5.00678
-749.405,0.807311,0.660269,3,7,0,753.742,154.779,5.43693,0.0547149,5.20995
-749.021,0.929582,0.660269,3,7,0,751.076,154.868,5.79713,-0.100903,4.81928
-748.832,0.91392,0.660269,2,3,0,749.869,154.586,5.70947,-0.20613,4.95763
-752.371,0.755275,0.660269,3,7,0,754.647,154.611,6.32757,0.28282,5.44813
-749.009,0.97135,0.660269,2,7,0,752.859,154.261,5.91271,0.280876,5.23975
-747.822,0.99353,0.660269,2,3,0,749.059,154.519,5.80441,-0.0219118,5.07286
-749.002,0.910258,0.660269,3,7,0,750.047,154.656,5.99171,-0.105,5.36218
-748.458,0.999311,0.660269,3,7,0,749.485,154.599,5.91658,0.139992,5.22615
-747.943,0.978277,0.660269,2,3,0,748.644,154.512,5.87017,0.00204619,5.17717
-748.208,0.994542,0.660269,3,7,0,748.345,154.871,5.70731,-0.126161,5.02673
-747.843,0.96325,0.660269,2,3,0,748.603,154.547,5.83991,-0.038535,5.01946
-748.096,0.961689,0.660269,2,3,0,748.391,154.788,5.86694,-0.0543751,4.9537
-752.318,0.735741,0.660269,2,3,0,752.55,154.915,5.42896,-0.270558,4.69631
-748.615,1,0.660269,2,3,0,752.567,154.821,5.65606,-0.105549,5.26039
-750.763,0.809554,0.660269,3,15,0,751.757,154.589,6.1259,0.318867,4.91207
-752.116,0.954422,0.660269,3,7,0,753.601,154.575,6.44044,0.197533,4.84924
-748.857,0.87602,0.660269,3,15,0,755.183,154.913,5.71787,-0.31852,5.09011
-748.832,0.608396,0.660269,2,3,0,753.126,155,5.67459,-0.0615449,5.01697
-749.15,0.990089,0.660269,3,7,0,750.103,154.093,5.64153,0.136493,5.14923
-748.765,0.989233,0.660269,2,7,0,749.594,154.534,5.57073,0.147144,5.2344
-749.496,0.935917,0.660269,2,3,0,750.076,154.486,5.72362,0.183047,5.40135
-751.711,0.865481,0.660269,2,3,0,752.047,154.037,5.63257,0.0990011,5.52346
-753.137,1,0.660269,2,3,0,754.429,153.942,5.52582,0.326042,5.61889
-750.781,0.957797,0.660269,2,3,0,754.845,154.044,5.64145,0.0912781,5.41691
-748.988,0.994315,0.660269,3,7,0,751.637,154.593,5.90155,0.000627487,4.7879
-748.734,0.880326,0.660269,2,3,0,750.076,154.415,5.96893,-0.109291,4.95566
-749.586,0.842095,0.660269,3,7,0,750.825,154.877,5.71372,-0.366503,5.25667
-749.221,1,0.660269,2,3,0,749.61,154.936,5.68522,-0.31551,5.24124
-749.457,0.996467,0.660269,3,7,0,749.927,154.177,5.98324,0.260702,4.88798
-749.44,0.903701,0.660269,3,7,0,751.793,154.32,5.49885,0.0184151,5.27897
-752.143,0.861669,0.660269,3,7,0,753.325,155.114,6.33362,-0.521073,4.91874
-748.368,0.996683,0.660269,2,3,0,752.658,154.698,5.89279,0.0993482,5.20083
-748.246,0.998852,0.660269,3,7,0,748.559,154.547,5.83272,-0.13705,4.99094
-749.89,0.912522,0.660269,2,7,0,750.93,154.228,5.69385,0.285308,4.81036
-750.591,0.727104,0.660269,3,7,0,753.092,155.081,5.82179,0.0172909,5.39995
-751.223,0.956939,0.660269,2,3,0,752.902,154.816,5.59942,-0.449009,4.90434
-750.122,1,0.660269,1,1,0,751.145,154.896,5.6366,-0.408703,4.95821
-749.334,0.878008,0.660269,2,3,0,751.942,154.78,5.55908,-0.279087,5.19618
-750.432,0.957125,0.660269,2,7,0,751.143,154.637,5.44387,-0.231174,5.34274
-749.506,0.903605,0.660269,2,7,0,752.04,154.896,5.63139,0.0340853,5.32366
-748.706,0.983324,0.660269,3,11,0,750.276,154.34,5.66427,-0.0537751,5.15235
-749.622,0.903849,0.660269,3,7,0,750.07,154.279,5.96284,-0.162925,5.07537
-749.007,0.835395,0.660269,2,3,0,752.138,154.755,6.22507,-0.0452057,5.20619
-750.424,0.673213,0.660269,2,3,0,751.987,154.954,6.27817,0.0648014,5.04422
-749.944,0.836321,0.660269,2,3,0,753.01,154.619,5.90416,-0.375882,5.15941
-748.146,1,0.660269,2,3,0,750.129,154.814,5.75502,-0.182518,5.12179
-751.392,0.625556,0.660269,2,3,0,752.29,154.485,6.09879,-0.356608,5.34819
-750.029,1,0.660269,2,3,0,751.72,154.985,6.16559,-0.00114761,5.30441
-749.333,0.912012,0.660269,3,7,0,754.289,154.382,5.80145,-0.0831128,5.35251
-748.224,1,0.660269,2,7,0,749.35,154.836,5.78575,-0.0017635,5.15434
-749.232,0.877574,0.660269,2,3,0,750.212,154.98,5.93604,-0.396322,5.06735
-751.325,0.84344,0.660269,2,3,0,751.527,155.438,6.14564,-0.230749,5.19689
-748.893,0.860858,0.660269,2,3,0,752.81,155.053,6.01413,-0.105408,5.14871
-749.849,0.936992,0.660269,3,7,0,750.746,154.442,5.80643,0.396962,5.04188
-752.204,0.857623,0.660269,3,7,0,753.69,154.408,5.37248,-0.269165,4.90824
-750.795,0.831723,0.660269,3,15,0,756.369,154.221,5.95431,0.20376,5.51824
-754.486,0.802381,0.660269,2,3,0,755.886,154.001,5.73175,0.17359,5.77833
-752.701,1,0.660269,3,7,0,755.815,154.695,5.68191,0.0829474,4.55437
-748.837,1,0.660269,2,3,0,753.596,154.761,5.80141,-0.139871,4.82747
-749.927,0.897066,0.660269,3,7,0,751.068,154.868,6.32139,-0.295263,5.04071
-751.428,0.911248,0.660269,2,3,0,751.836,154.843,6.51604,-0.215063,4.94535
-752.122,0.792761,0.660269,2,3,0,755.42,154.729,6.35477,-0.139278,4.6938
-748.986,0.950544,0.660269,2,3,0,753.193,154.627,5.67218,-0.0493446,5.36147
-749.922,0.869267,0.660269,2,3,0,750.328,154.814,5.74506,0.0752612,5.42982
-750.218,0.995449,0.660269,3,7,0,751.848,154.402,5.94658,0.245925,4.75324
-748.781,1,0.660269,2,3,0,750.383,154.379,5.84118,-0.0169469,5.30574
-748.735,0.872098,0.660269,3,7,0,750.322,154.849,5.72672,-0.006887,4.89455
-748.86,0.994472,0.660269,2,7,0,749.524,154.991,5.8443,-0.0965067,4.9067
-751.236,0.836652,0.660269,2,7,0,752.203,154.48,5.41216,-0.0808639,4.74481
-751.039,0.99656,0.660269,3,7,0,753.699,154.367,5.637,0.335278,5.48594
-750.41,1,0.660269,2,3,0,751.357,154.308,5.53568,0.213615,5.45114
-750.26,0.960191,0.660269,3,7,0,752.97,154.648,6.31131,-0.0877198,4.83218
-751.14,0.985018,0.660269,3,7,0,751.792,154.436,5.25936,0.250873,5.33709
-750.197,0.958567,0.660269,3,7,0,752.9,153.952,5.90878,0.281104,4.89216
-749.047,0.995575,0.660269,3,7,0,751.674,155.115,6.04537,-0.217597,5.15451
-748.709,0.946022,0.660269,3,15,0,750.817,154.686,5.85519,-0.277924,5.04788
-749.526,0.600581,0.660269,2,5,0,752.717,154.786,5.58564,0.0873038,5.33387
-751.509,0.788532,0.660269,2,3,0,753.671,154.479,5.28293,0.375359,5.21409
-750.694,0.962735,0.660269,3,7,0,754.409,154.019,5.74655,0.0796513,4.82229
-750.625,0.873133,0.660269,3,7,0,753.321,154.788,6.06062,-0.477792,5.08563
-748.499,0.833792,0.660269,3,7,0,753.215,154.308,6.03896,0.0381865,5.11707
-749.441,0.9354,0.660269,2,3,0,750.356,154.203,5.91696,0.373369,5.00635
-750.242,0.804714,0.660269,2,3,0,752.008,154.371,5.99158,0.245349,4.75968
-748.109,1,0.660269,2,3,0,750.271,154.409,5.71228,0.152513,5.05049
-750.363,0.687685,0.660269,2,3,0,751.777,154.327,5.33042,0.00965848,4.93514
-749.505,1,0.660269,3,7,0,750.961,154.223,5.41776,0.15348,5.02969
-748.679,0.920149,0.660269,3,7,0,751.594,154.792,5.96298,-0.0764129,4.85503
-749.324,0.356448,0.660269,2,3,0,755.65,154.648,6.05155,-0.178986,5.35659
-751.117,0.847974,0.660269,2,3,0,751.961,154.465,6.27786,-0.142198,5.4502
-751.576,0.925509,0.660269,2,7,0,754.657,154.78,5.63957,0.0663401,5.59971
-749.137,0.971765,0.660269,3,7,0,752.853,154.955,5.95208,-0.022192,5.2907
-748.443,0.997249,0.660269,3,7,0,749.996,154.392,5.9095,0.236817,5.10451
-750.383,0.720267,0.660269,3,7,0,753.224,155.116,5.62078,-0.471376,5.12506
-749.273,0.868646,0.660269,3,7,0,753.622,154.721,5.4153,0.0713843,5.044
-749.553,0.962199,0.660269,2,3,0,750.556,154.277,5.48494,0.0274689,4.93087
-751.2,0.965401,0.660269,3,7,0,752.36,154.412,5.32146,0.305484,5.36666
-750.337,0.977766,0.660269,3,7,0,752.682,154.722,5.49424,0.188146,5.35657
-749.2,0.988767,0.660269,2,7,0,751.277,154.111,5.86039,0.091746,4.94819
-748.761,0.812228,0.660269,3,11,0,753.035,154.747,5.9273,-0.237691,4.90619
-751.717,0.72817,0.660269,2,3,0,753.306,154.47,5.96945,0.0744226,4.59326
-750.393,1,0.660269,2,3,0,752.527,154.386,6.1638,0.00880481,4.75739
-751.113,0.851833,0.660269,2,3,0,753.871,154.104,6.27269,0.250829,4.87312
-749.818,1,0.660269,3,7,0,751.33,154.895,5.45785,-0.12391,5.3232
-750.177,0.914627,0.660269,2,7,0,752.431,154.923,5.70131,-0.390653,5.33951
-750.771,0.760252,0.660269,3,7,0,754.026,154.049,5.36766,0.0951634,5.19913
-749.686,0.994571,0.660269,3,7,0,751.712,154.384,6.26338,0.206253,5.01929
-753.622,0.739102,0.660269,2,7,0,757.137,154.959,6.59776,-0.498872,5.27932
-750.191,1,0.660269,2,3,0,754.068,155.081,6.33087,-0.241767,5.0236
-750.488,0.986597,0.660269,2,7,0,751.678,155.284,6.12855,-0.466353,5.14553
-752.003,0.684095,0.660269,3,7,0,755.071,153.646,5.71428,0.212298,5.1252
-753.56,1,0.660269,3,7,0,754.936,155.027,6.06779,-0.667138,5.43949
-748.756,0.823423,0.660269,3,7,0,759.976,154.488,5.73352,0.0936303,4.83622
-750.895,0.840332,0.660269,3,7,0,752.996,154.069,5.47196,0.237525,4.81801
-751.164,0.934113,0.660269,3,7,0,752.861,154.461,6.21213,0.0336096,5.53357
-749.568,0.915967,0.660269,2,3,0,752.346,154.759,5.96124,0.215728,5.21541
-748.74,0.933229,0.660269,1,3,0,751.691,154.365,5.89277,0.278687,5.00654
-748.74,0.714613,0.660269,2,7,0,751.884,154.365,5.89277,0.278687,5.00654
-749.18,0.962724,0.660269,3,7,0,750.158,154.951,6.18951,-0.121342,5.2099
-749.936,0.928839,0.660269,2,7,0,751.555,154.333,5.50394,0.0805489,5.39364
-750.141,0.935884,0.660269,2,3,0,751.282,154.387,5.38167,0.03546,5.34448
-748.453,1,0.660269,2,7,0,750.08,154.697,6.11525,0.0352987,5.03745
-748.524,0.819724,0.660269,2,7,0,752.643,154.384,5.73802,0.209352,5.21955
-749.001,0.9455,0.660269,2,3,0,749.673,154.135,5.93465,0.227122,4.96668
-750.385,0.765567,0.660269,3,7,0,752.569,154.594,5.64113,-0.11903,5.50054
-750.899,0.980212,0.660269,3,7,0,751.809,154.642,6.11786,-0.0269619,4.66932
-749.445,0.949396,0.660269,2,3,0,752.247,154.605,6.29145,-0.058941,4.94168
-750.682,0.929573,0.660269,2,3,0,751.544,154.803,6.26058,-0.102873,4.76006
-748.503,1,0.660269,3,7,0,751.55,154.474,5.63889,0.179133,4.97325
-748.518,0.83427,0.660269,3,7,0,750.206,154.575,5.88972,-0.160054,5.23662
-749.78,0.904512,0.660269,2,3,0,750.468,154.651,6.27356,-0.17881,5.29349
-750.1,0.995502,0.660269,2,7,0,750.603,154.823,6.23761,-0.207057,5.38033
-749.389,0.882259,0.660269,3,7,0,751.711,154.299,5.39824,0.0948939,5.08206
-749.105,0.977387,0.660269,3,7,0,750.966,154.485,5.97818,0.162527,4.83692
-748.817,0.9903,0.660269,3,7,0,749.734,154.917,5.74613,-0.146683,5.29631
-748.474,0.714952,0.660269,3,11,0,751.868,154.586,5.60493,0.152121,5.04855
-748.121,0.97531,0.660269,2,7,0,748.931,154.664,5.89926,-0.176113,5.11671
-749.858,0.937383,0.660269,3,7,0,750.398,154.195,5.93424,0.360563,4.89316
-750.599,0.773434,0.660269,3,7,0,756.384,154.206,5.40407,0.264603,5.36925
-750.328,0.99361,0.660269,3,7,0,752.43,154.347,6.05759,0.122106,5.4808
-749.853,0.720835,0.660269,3,7,0,756.662,154.821,5.77058,-0.37577,5.30234
-750.011,0.948016,0.660269,3,7,0,751.096,154.578,5.6718,-0.302375,5.28414
-749.331,0.971409,0.660269,2,3,0,751.023,154.768,5.47559,-0.122392,5.28024
-749.998,0.988895,0.660269,3,7,0,750.864,155.056,5.55341,-0.187772,5.34486
-749.467,1,0.660269,3,7,0,750.273,154.523,6.19938,-0.0837305,4.87178
-749.649,0.920432,0.660269,2,7,0,751.129,154.976,5.75978,-0.00376838,4.83931
-749.599,1,0.660269,3,7,0,750.049,154.53,5.98681,-0.198204,5.35856
-749.442,0.754328,0.660269,2,7,0,753.483,154.385,5.52109,0.312823,5.16351
-748.911,0.993817,0.660269,3,7,0,750.222,154.253,5.89421,0.0402213,5.27614
-749.147,0.997744,0.660269,2,7,0,749.939,154.191,5.60527,0.309061,5.15816
-749.147,0.698849,0.660269,2,7,0,755.09,154.191,5.60527,0.309061,5.15816
-750.625,0.708028,0.660269,2,3,0,751.939,154.649,5.34601,0.264472,5.06882
-752.867,0.867732,0.660269,2,3,0,753.857,154.869,5.25455,0.225,4.89532
-748.899,0.998961,0.660269,2,3,0,754.057,154.155,5.70116,0.286933,5.03942
-751.067,0.72905,0.660269,3,7,0,751.467,155.349,6.12212,-0.122871,5.17174
-749.943,0.905423,0.660269,2,3,0,752.917,154.356,5.82073,-0.195347,5.30608
-748.196,0.899506,0.660269,3,7,0,751.921,154.881,5.98236,-0.147224,5.13186
-748.82,0.843414,0.660269,2,7,0,751.48,154.677,6.01006,0.177412,5.11861
-749.786,0.941452,0.660269,2,3,0,750.02,154.208,6.07334,-0.0516405,5.2615
-749.061,0.869412,0.660269,2,3,0,751.73,154.494,6.17027,-0.154431,5.11646
-750.075,0.968257,0.660269,3,7,0,751.33,154.214,5.80699,0.44862,4.98529
-748.343,1,0.660269,3,7,0,750.357,154.396,5.59726,0.0342369,5.06559
-748.13,0.942601,0.660269,2,7,0,749.339,154.744,5.73111,0.0535239,5.06433
-751.382,0.665595,0.660269,2,3,0,752.575,154.816,5.43282,0.292962,5.07356
-749.792,0.980887,0.660269,3,11,0,753.147,154.799,6.36748,-0.193461,5.1236
-749.514,0.940011,0.660269,3,7,0,752.34,154.679,6.26639,0.101498,5.0118
-749.615,0.975849,0.660269,3,7,0,751.111,154.71,5.39734,0.1309,5.04443
-748.759,0.899966,0.660269,2,3,0,750.766,154.416,6.07329,-0.110847,5.11282
-749.578,0.794523,0.660269,2,3,0,751.317,154.877,5.78519,0.0986719,4.86473
-748.866,1,0.660269,2,7,0,749.958,154.358,5.5702,-0.0368722,5.00805
-751.114,0.798297,0.660269,2,3,0,751.725,154.846,5.96179,0.307589,5.03807
-750.574,1,0.660269,2,3,0,751.879,154.037,6.14968,-0.00614061,5.08913
-750.192,0.983861,0.660269,2,7,0,752.009,154.311,6.32196,0.00419187,4.95152
-749.874,0.982459,0.660269,2,7,0,752.303,155.102,6.18953,-0.139218,5.25344
-750.594,0.968433,0.660269,3,7,0,752.039,154.464,5.4112,0.289471,5.3478
-749.05,0.971091,0.660269,2,7,0,752.014,154.378,6.20746,-0.0229503,5.09187
-749.491,0.990637,0.660269,3,7,0,749.839,154.443,6.27881,-0.0787801,5.17455
-749.73,0.899524,0.660269,3,7,0,751.716,155.093,5.63902,-0.195718,5.32494
-749.098,1,0.660269,3,7,0,750.422,155.069,5.85984,-0.348604,4.99717
-748.855,0.976951,0.660269,3,7,0,749.8,154.186,5.62463,0.232488,5.01829
-748.548,0.967634,0.660269,2,3,0,749.214,154.411,5.88005,0.25438,5.03658
-750.121,0.735826,0.660269,2,3,0,751.414,154.504,5.455,0.256962,4.88656
-749.143,1,0.660269,2,3,0,750.126,154.385,5.59627,0.248805,4.91685
-750.725,0.864538,0.660269,2,7,0,751.932,154.636,5.32937,0.15683,4.86723
-750.786,0.969412,0.660269,2,7,0,755.029,154.179,5.47641,0.42779,4.92462
-752.652,0.993154,0.660269,3,7,0,754.003,153.617,5.62281,0.596766,5.24147
-753.343,0.95923,0.660269,2,3,0,753.831,153.463,5.7773,0.551975,5.26792
-754.039,1,0.660269,2,3,0,754.955,153.517,5.61308,0.607732,5.4163
-749.411,0.954747,0.660269,3,7,0,755.261,154.947,5.91058,-0.396683,4.97953
-750.633,0.834544,0.660269,3,7,0,753.533,155.363,6.00503,-0.440476,5.2544
-751.392,0.892404,0.660269,2,3,0,751.74,155.496,6.02472,-0.313659,5.27018
-749.504,0.984182,0.660269,3,7,0,752.639,154.342,5.56301,0.347643,5.0322
-748.571,0.663649,0.660269,3,11,0,752.762,154.562,5.79759,-0.209015,5.10095
-750.502,0.777219,0.660269,2,3,0,751.746,154.679,5.24584,-0.113184,5.00789
-748.383,1,0.660269,2,7,0,750.636,154.879,5.66317,-0.15861,5.14625
-750.132,0.929203,0.660269,2,3,0,750.657,155.284,5.97766,-0.441108,5.19574
-749.605,0.919897,0.660269,2,7,0,752.408,154.468,5.38525,0.0927413,5.27357
-748.637,0.860392,0.660269,3,7,0,752.444,154.546,6.1047,-0.0110947,4.91372
-748.563,0.906086,0.660269,2,7,0,750.405,154.256,5.97046,0.216089,5.1224
