# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131748438
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.178,0.961234,0.552972,3,7,0,751.064,154.832,5.81768,-0.0499673,5.19351
-748.738,0.941756,0.552972,2,7,0,749.174,154.832,5.73128,0.0798087,5.19811
-748.781,0.814189,0.552972,2,3,0,751.62,154.684,5.88182,-0.212617,5.2829
-750.169,0.934564,0.552972,3,7,0,751.247,154.562,6.20882,0.210607,4.88513
-749.356,0.965535,0.552972,3,7,0,751.767,154.661,6.03173,-0.183562,5.368
-748.581,0.989849,0.552972,3,7,0,750.094,154.753,6.09043,0.0550424,5.03241
-749.397,0.979188,0.552972,3,7,0,751.014,154.079,5.58533,0.29083,5.16801
-748.208,0.984131,0.552972,3,7,0,749.971,154.793,5.93516,-0.209821,5.02195
-747.947,0.968213,0.552972,3,7,0,748.778,154.483,5.76133,0.119939,5.05826
-750.39,0.700106,0.552972,2,3,0,751.862,154.234,5.29548,0.0720856,5.18039
-748.864,0.984188,0.552972,2,7,0,751.822,155.058,5.65882,-0.154497,5.06955
-749.629,0.805885,0.552972,3,7,0,753.957,154.22,6.07345,-0.0139697,4.91038
-748.949,1,0.552972,2,7,0,750.054,154.964,5.69617,0.0253264,5.06165
-748.36,1,0.552972,2,3,0,748.984,154.886,5.72101,-0.0231559,5.13022
-748.349,0.763317,0.552972,2,3,0,751.01,154.929,5.75164,-0.192629,5.14816
-749.652,0.936837,0.552972,3,7,0,750.075,154.81,5.92938,-0.1631,5.44221
-751.02,0.959514,0.552972,3,7,0,752.287,155.264,5.48278,-0.321674,4.93792
-751.851,0.975663,0.552972,3,7,0,753.449,153.718,6.15048,0.384816,5.15454
-749.819,0.946954,0.552972,3,7,0,755.779,154.966,5.76704,-0.375628,4.87896
-750.408,0.772555,0.552972,2,5,0,752.785,155.037,6.00973,0.0892886,5.28899
-748.212,0.994241,0.552972,2,7,0,750.979,154.696,5.78554,-0.107678,4.91849
-751.346,0.801571,0.552972,2,3,0,751.569,154.642,5.80057,0.015089,4.60194
-749.629,0.915122,0.552972,2,7,0,753.125,154.29,5.82333,-0.0152005,4.80225
-750.435,0.996878,0.552972,3,7,0,752.147,155.416,5.94503,-0.307346,5.14823
-751.485,0.792761,0.552972,2,3,0,753.294,155.426,6.13951,-0.167496,5.16382
-749.548,1,0.552972,3,7,0,751.907,154.002,5.6043,0.248426,5.05031
-748.682,0.953503,0.552972,3,7,0,751.846,155.04,5.95886,-0.243517,5.16328
-750.146,0.941099,0.552972,3,7,0,751.001,154.098,5.65535,0.458559,5.02434
-747.992,0.99393,0.552972,3,7,0,751.29,154.738,5.88498,-0.143089,5.00169
-750.029,0.765927,0.552972,2,3,0,751.653,154.919,5.907,-0.0910048,4.7322
-749.456,1,0.552972,3,7,0,750.454,154.385,5.72807,0.207667,5.38906
-749.001,0.987752,0.552972,2,3,0,749.791,154.395,5.72159,0.235347,5.29692
-749.955,0.935755,0.552972,3,7,0,752.115,155.164,5.72348,-0.383265,5.28047
-750.057,0.913733,0.552972,2,7,0,752.674,154.762,5.70231,-0.308411,5.38646
-750.192,0.991089,0.552972,3,7,0,751.024,154.051,5.89613,0.154901,4.82155
-749.87,0.954377,0.552972,3,7,0,752.329,154.125,6.08942,0.337417,4.97996
-752.348,0.864665,0.552972,3,15,0,753.843,155.624,5.6886,-0.371655,5.24734
-751.236,0.96328,0.552972,3,7,0,753.971,154.9,6.08398,-0.546792,5.05043
-748.079,0.993157,0.552972,3,7,0,752.074,154.855,5.78359,-0.0494448,5.06714
-748.063,0.983951,0.552972,2,7,0,748.717,154.565,6.00363,0.0478931,5.15476
-749.072,0.836871,0.552972,2,7,0,750.845,154.444,5.84732,-0.0520697,5.36318
-752.247,0.81545,0.552972,2,3,0,753.453,154.202,5.91327,-0.0953467,5.58504
-749.652,0.965814,0.552972,3,7,0,755.227,155.058,5.61261,-0.174641,4.87701
-748.574,1,0.552972,2,3,0,749.741,154.898,5.63957,-0.217941,5.05979
-747.957,0.987298,0.552972,3,7,0,749.03,154.46,5.85759,0.0424086,5.1682
-749.203,0.87097,0.552972,3,7,0,751.625,154.346,5.69809,0.352787,5.06932
-750.991,0.537833,0.552972,2,7,0,756.928,153.863,6.09804,0.129168,5.18009
-749.706,1,0.552972,2,3,0,750.965,154.018,6.01427,0.169057,5.22796
-750.722,0.771616,0.552972,2,3,0,753.084,154.268,6.11052,0.452296,5.13001
-748.277,0.996225,0.552972,3,7,0,751.917,154.445,5.68987,0.000251213,4.95122
-751.002,0.818566,0.552972,2,3,0,751.416,154.45,5.51245,0.418321,4.93896
-751.286,0.98313,0.552972,3,7,0,753.775,154.779,5.74047,-0.387492,5.47532
-748.85,1,0.552972,2,3,0,751.224,155.02,5.91276,-0.244732,5.24484
-748.069,0.978602,0.552972,3,7,0,749.452,154.521,5.87474,-0.0508456,5.19566
-747.867,0.989654,0.552972,3,7,0,748.236,154.59,5.92751,0.0429938,5.03054
-750.847,0.538947,0.552972,2,3,0,753.651,154.809,6.02843,-0.423513,5.38711
-751.114,0.986864,0.552972,2,3,0,751.334,154.793,6.05138,-0.444186,5.38332
-750.609,0.946475,0.552972,3,7,0,754.667,154.331,6.19552,0.386916,5.1842
-750.712,1,0.552972,3,7,0,751.983,155.318,5.63063,-0.442581,5.01822
-751.387,0.953782,0.552972,2,3,0,751.799,155.391,5.61774,-0.384272,4.90653
-751.799,0.919637,0.552972,3,7,0,754.213,153.829,6.00976,0.156835,5.39944
-752.936,0.832251,0.552972,3,7,0,758.666,153.659,5.54843,0.63026,5.02611
-749.478,0.972006,0.552972,2,7,0,755.879,154.84,6.29629,-0.223024,5.03688
-749.472,0.923284,0.552972,3,7,0,751.406,154.933,5.48938,-0.204215,4.95274
-747.995,0.918364,0.552972,3,7,0,752.15,154.842,5.86539,-0.0848595,5.11623
-748.245,0.992836,0.552972,3,7,0,748.366,154.923,5.77323,-0.184578,5.04796
-748.255,0.973114,0.552972,3,7,0,748.972,154.26,5.84822,0.146071,5.05813
-748.442,0.954392,0.552972,2,3,0,748.78,154.261,5.96706,0.0590428,5.08026
-749.62,0.886594,0.552972,3,11,0,750.491,154.959,6.01436,0.0935199,5.19319
-748.953,0.987774,0.552972,3,15,0,750.717,154.185,5.88118,0.054881,5.23133
-750.145,0.905562,0.552972,2,3,0,750.753,154.532,6.12017,0.319668,4.99536
-749.886,1,0.552972,2,3,0,751.149,154.072,6.1236,0.222458,4.95229
-748.99,0.977312,0.552972,2,3,0,750.265,154.137,5.96141,0.178276,4.96915
-748.458,0.984322,0.552972,3,15,0,749.465,154.926,5.90129,-0.26524,5.13935
-749.22,0.929371,0.552972,3,7,0,750.942,154.074,5.62846,0.255361,5.02613
-749.612,0.963911,0.552972,3,7,0,750.737,154.262,6.0678,0.258199,4.88114
-749.178,0.988313,0.552972,3,7,0,751.188,154.87,5.51182,-0.235573,5.02761
-749.973,0.972928,0.552972,3,7,0,750.406,154.212,6.08393,0.131991,5.38849
-748.534,0.962343,0.552972,3,7,0,751.38,154.842,5.74134,-0.178532,5.25059
-749.308,0.915139,0.552972,3,7,0,750.19,155.194,5.91018,-0.275371,4.98489
-749.718,0.944953,0.552972,3,7,0,751.186,154.618,6.26966,-0.082419,5.32597
-748.755,0.98265,0.552972,2,7,0,750.841,154.527,6.04836,0.0465219,5.30448
-748.563,0.991406,0.552972,3,7,0,749.379,154.693,5.73206,0.0440271,4.87495
-748.976,0.983373,0.552972,3,15,0,749.525,154.988,5.95492,-0.255685,5.27465
-749.246,0.878459,0.552972,2,7,0,752.267,154.806,6.06517,0.0312356,5.32373
-751.391,0.833956,0.552972,2,3,0,753.079,154.412,6.06181,0.0668795,5.59818
-748.176,0.99294,0.552972,3,7,0,752.116,154.694,6.00807,-0.170437,5.08668
-748.401,0.954665,0.552972,3,7,0,749.502,154.522,5.7734,0.200783,5.16231
-748.783,0.967546,0.552972,2,7,0,750.076,154.702,6.09255,-0.144387,5.27359
-748.744,0.998096,0.552972,3,7,0,749.215,154.778,5.60547,-0.0509767,4.89798
-748.212,0.89173,0.552972,2,3,0,750.24,154.776,5.7611,0.059314,5.07692
-748.664,0.987641,0.552972,3,7,0,749.041,154.706,5.98918,0.0795212,5.25968
-748.089,1,0.552972,3,7,0,749.21,154.642,5.8146,-0.0253726,4.91891
-749.009,0.920392,0.552972,3,7,0,750.043,155.007,5.66338,-0.228752,5.23494
-749.94,0.901773,0.552972,3,7,0,751.789,154.727,6.38676,-0.0501454,5.20938
-750.815,0.92283,0.552972,3,7,0,753.513,154.925,5.25256,-0.0446136,5.21942
-750.803,0.957069,0.552972,3,7,0,752.619,154.531,6.39391,0.21846,5.18956
-750.45,0.986144,0.552972,3,7,0,753.808,154.605,5.27206,0.0640778,4.91822
-748.866,0.836089,0.552972,3,7,0,753.26,155.112,5.88558,-0.283848,5.12946
-748.766,0.979107,0.552972,3,7,0,749.947,154.181,5.98577,0.187596,5.15721
-752.224,0.737654,0.552972,2,7,0,753.889,154.842,5.90545,0.207561,4.69431
-749.319,0.859637,0.552972,2,7,0,754.591,154.65,5.88471,-0.184405,4.79959
-749.404,0.997755,0.552972,3,7,0,750.011,154.716,5.96839,-0.263299,4.84624
-748.111,1,0.552972,2,3,0,749.321,154.893,5.84818,-0.0854899,5.04516
-753.203,0.578424,0.552972,3,7,0,754.358,155.185,5.471,0.0410691,4.77248
-753.89,0.693789,0.552972,3,7,0,760.234,155.282,5.1648,-0.00695236,5.14395
-751.867,0.982632,0.552972,3,15,0,755.779,153.851,5.96554,-0.0163806,5.21138
-748.933,0.966472,0.552972,3,7,0,752.993,154.741,5.72516,-0.267726,4.94346
-749.969,0.826369,0.552972,2,7,0,750.898,154.93,5.81293,0.186646,5.08362
-751.393,0.960949,0.552972,3,11,0,751.741,154.701,5.87443,-0.508816,5.03688
-749.652,1,0.552972,2,3,0,751.831,155.033,6.10108,-0.0271684,4.94543
-750.614,0.981985,0.552972,3,7,0,753.471,155.318,6.06643,-0.290192,4.90137
-751.393,0.911428,0.552972,3,7,0,753.514,155.28,6.32824,-0.262209,5.30252
-750.101,1,0.552972,3,7,0,752.433,154.635,6.18663,-0.229027,5.3694
-751.715,0.738865,0.552972,3,7,0,756.37,153.979,5.39061,0.00151068,5.1846
-754.427,0.876402,0.552972,3,7,0,757.14,154.908,6.29173,0.21423,4.70562
-750.885,1,0.552972,2,3,0,754.93,154.77,6.25561,-0.0851089,4.73519
-749.976,0.59626,0.552972,2,7,0,756.143,154.861,5.39192,-0.0620216,5.29994
-748.91,0.968899,0.552972,2,3,0,751.037,154.653,5.47551,-0.131169,5.09674
-749.277,0.986528,0.552972,3,7,0,750.287,154.864,6.27797,-0.087466,5.13006
-750.6,0.887104,0.552972,3,7,0,751.663,154.806,5.97273,-0.439408,5.33134
-749.333,0.973387,0.552972,2,3,0,751.198,155.029,6.07082,-0.296732,5.2669
-748.81,0.995721,0.552972,3,7,0,749.62,154.794,6.06621,-0.261049,5.19885
-749.076,0.930515,0.552972,3,7,0,751.614,154.433,5.95942,0.295781,5.00454
-749.576,0.963636,0.552972,3,7,0,751.208,154.296,6.10729,-0.0328789,5.30617
-750.108,0.992538,0.552972,3,7,0,751.209,154.169,5.56104,0.366213,4.90181
-753.618,0.769607,0.552972,3,7,0,755.513,154.462,5.29809,0.0227216,4.61388
-750.188,0.971406,0.552972,2,3,0,754.708,154.352,5.47424,-0.0644657,4.85964
-748.053,0.920625,0.552972,2,3,0,751.668,154.496,5.64933,0.0825786,5.08073
-749.777,0.889841,0.552972,3,7,0,752.61,155.106,5.98443,-0.318145,5.33942
-750.082,0.947573,0.552972,3,7,0,751.828,154.585,5.70605,-0.192397,5.44153
-749.2,0.894634,0.552972,3,7,0,752.238,154.918,5.99399,0.0921343,5.1002
-748.73,0.941075,0.552972,3,7,0,750.264,154.816,5.77147,0.121819,5.08575
-749.3,0.924986,0.552972,2,3,0,749.787,154.258,5.81649,-0.100746,5.20103
-749.186,0.99241,0.552972,3,7,0,750.438,154.524,6.06044,-0.242052,5.08257
-753.641,0.793594,0.552972,2,3,0,754.72,154.515,6.39068,0.338093,4.77922
-751.14,1,0.552972,2,3,0,753.432,154.555,6.30738,0.220987,4.8502
-750.717,0.97261,0.552972,3,7,0,754.24,154.025,5.68496,0.295133,5.43594
-750.428,0.71728,0.552972,3,7,0,755.102,155.377,5.89813,-0.223051,5.0134
-749.913,0.815799,0.552972,3,7,0,752.991,154.541,5.91554,-0.312131,4.94196
-749.88,0.999423,0.552972,2,7,0,750.543,154.66,5.91412,0.316773,5.10081
-750.02,0.988854,0.552972,3,15,0,751.393,154.705,6.09023,-0.372515,5.23728
-748.797,0.96015,0.552972,3,7,0,752.166,154.497,5.52699,-0.050584,4.96804
-747.995,0.848523,0.552972,2,7,0,751.862,154.829,5.86222,-0.0477633,5.05346
-752.312,0.787425,0.552972,2,3,0,752.727,155.081,5.25245,-0.367082,4.94121
-750.344,0.999802,0.552972,3,7,0,753.656,154.02,5.99037,0.271221,5.36901
-750.861,0.946785,0.552972,2,7,0,752.276,154.175,6.24415,0.0396951,5.38062
-749.919,0.995286,0.552972,3,7,0,752.777,154.546,5.38915,-0.181651,5.09562
-749.768,0.862696,0.552972,4,23,0,752.206,154.328,6.05523,-0.187357,5.16474
-748.35,0.975015,0.552972,2,7,0,750.41,154.358,5.83642,0.0208067,5.2206
-748.173,0.997857,0.552972,3,7,0,748.562,154.653,5.93166,0.0146831,4.92199
-749.901,0.937512,0.552972,3,7,0,750.549,154.041,5.60698,0.262361,5.30423
-748.538,0.987581,0.552972,3,7,0,750.676,154.798,6.15387,-0.115512,5.03715
-749.396,0.955545,0.552972,3,7,0,750.01,154.676,6.28605,-0.0453669,4.94257
-749.6,0.963278,0.552972,3,7,0,750.676,154.662,6.27056,0.131103,5.05358
-752.083,0.925751,0.552972,3,7,0,753.082,155.204,5.45652,-0.485671,5.35884
-750.333,0.980931,0.552972,2,3,0,752.747,155.325,5.63963,-0.203102,5.13163
-749.547,0.930565,0.552972,3,7,0,752.383,154.739,6.09767,0.201326,5.08868
-748.582,0.918563,0.552972,2,5,0,753.006,154.774,5.68233,0.0820437,5.18873
-749.059,0.973239,0.552972,2,7,0,750.332,154.478,6.1999,0.0419911,5.24645
-748.953,0.991026,0.552972,2,3,0,749.582,154.404,6.22154,0.040472,5.09692
-748.908,0.986408,0.552972,2,7,0,749.711,154.634,6.24288,-0.111674,5.09351
-749.298,0.969705,0.552972,3,7,0,750.29,154.536,5.37082,0.0921408,5.13862
-749.248,0.946135,0.552972,3,7,0,750.862,154.522,6.07944,-0.0380982,4.81518
-750.115,0.793036,0.552972,3,7,0,751.82,154.557,5.87008,-0.243762,4.79403
-750.95,0.909075,0.552972,2,3,0,752.819,154.926,5.93257,-0.205898,4.66483
-749.332,0.993817,0.552972,2,7,0,751.933,154.622,5.89356,-0.137185,4.77774
-748.463,1,0.552972,2,3,0,749.294,154.673,5.83634,-0.084462,4.8595
-748.786,0.940281,0.552972,2,7,0,751.219,155.024,5.79023,-0.237993,4.95149
-749.622,0.804929,0.552972,2,3,0,750.34,154.762,5.81365,-0.343196,4.89773
-748.276,0.991879,0.552972,3,7,0,750.294,154.463,5.90153,-0.00028182,5.24574
-748.727,0.978933,0.552972,3,7,0,749.256,154.429,5.9744,0.198754,4.92306
-748.543,0.949592,0.552972,3,7,0,750.578,154.842,5.64575,0.0184878,5.15452
-749.23,0.976948,0.552972,3,7,0,750.254,154.737,6.10544,-0.213922,4.87125
-748.929,0.995216,0.552972,3,7,0,749.677,154.459,5.71114,0.13688,5.34152
-748.269,0.886076,0.552972,3,11,0,751.939,154.862,5.78269,0.00251192,5.1148
-748.707,0.88893,0.552972,2,3,0,749.68,154.815,5.92108,0.0983331,4.99802
-748.275,0.992451,0.552972,2,7,0,749.253,154.769,6.10065,-0.0888902,5.06861
-747.97,0.96748,0.552972,3,7,0,749.001,154.75,5.90559,-0.144927,5.1268
-748.083,0.962055,0.552972,3,7,0,748.52,154.448,5.85337,-0.0578328,5.03361
-748.721,0.918389,0.552972,3,7,0,750.798,154.447,5.52056,0.145366,4.99178
-749.171,0.966677,0.552972,2,3,0,749.384,154.552,5.45951,0.188896,5.04526
-749.264,0.971057,0.552972,3,11,0,750.382,154.564,5.543,-0.20008,5.00953
-749.102,0.848028,0.552972,3,15,0,751.77,154.277,5.85111,0.228165,5.31883
-749.293,0.919771,0.552972,2,7,0,751.121,154.872,5.64982,0.117104,5.19257
-752.315,0.95242,0.552972,2,7,0,753.384,153.688,5.41444,0.351646,5.01767
-751.339,0.874516,0.552972,3,7,0,754.752,155.249,6.10887,-0.00163849,5.25756
-750.669,0.946464,0.552972,2,7,0,753.848,154.66,6.2639,0.0933629,5.42719
-751.437,0.961699,0.552972,3,7,0,752.892,154.964,5.54966,-0.483952,4.92007
-749.221,0.996735,0.552972,3,7,0,751.836,154.34,6.03016,0.261397,5.26122
-748.326,0.941013,0.552972,3,15,0,750.026,154.93,5.82783,-0.190901,4.98726
-749.226,0.885061,0.552972,3,7,0,750.034,154.463,6.02574,-0.144692,4.88355
-750.031,0.944377,0.552972,3,7,0,752.654,154.358,6.1691,0.14803,4.81097
-749.828,0.864546,0.552972,2,3,0,751.795,154.754,6.18434,0.14152,4.94054
-751.079,0.896962,0.552972,3,7,0,754.732,155.379,5.67134,-0.159359,5.25528
-751.224,0.996819,0.552972,2,3,0,751.673,155.434,5.66698,-0.196748,5.20754
-753.09,0.760392,0.552972,2,3,0,755.819,155.327,5.50988,0.0018401,5.42173
-749.209,0.989211,0.552972,2,7,0,754.523,155.075,5.72911,-0.0623568,5.20371
-747.876,0.948186,0.552972,3,7,0,752.499,154.578,5.86313,0.0651303,5.13604
-748.353,0.937045,0.552972,3,7,0,748.81,154.921,5.91134,-0.0401039,5.04035
-748.285,0.981302,0.552972,3,7,0,749.255,154.378,5.73366,-0.0030543,4.98259
-748.578,0.782052,0.552972,3,15,0,752.067,154.52,5.88647,0.233582,5.12798
-748.701,0.963142,0.552972,2,7,0,749.774,154.839,5.78649,-0.284771,4.97961
-748.664,0.947015,0.552972,3,7,0,750.117,154.659,6.06784,0.1368,5.04801
-748.338,0.996565,0.552972,3,15,0,749.158,154.82,5.71492,-0.215079,5.03586
-749.236,0.968242,0.552972,3,7,0,750.251,154.162,5.67553,0.349705,5.15176
-752.209,0.892872,0.552972,3,7,0,753.126,155.265,5.62978,-0.364492,5.5329
-749.813,0.947281,0.552972,2,7,0,753.971,154.653,5.49059,-0.15095,5.35675
-751.941,0.94994,0.552972,3,7,0,753.972,153.73,6.01263,0.385752,4.89894
-752.403,0.654637,0.552972,2,3,0,755.607,153.672,5.92802,0.154248,4.99245
-749.726,0.996751,0.552972,3,11,0,753.712,154.233,5.82351,0.201358,5.41214
-751.156,0.980631,0.552972,3,7,0,752.398,155.218,6.22735,-0.384574,4.86217
-750.182,0.979809,0.552972,3,7,0,753.689,155.197,5.92321,-0.337804,5.36344
-749.244,0.905205,0.552972,3,7,0,751.822,154.688,6.20038,-0.251997,5.13412
-748.774,0.994728,0.552972,3,7,0,750.348,154.794,5.67781,0.0191543,5.28293
-751.296,0.87956,0.552972,2,3,0,752.08,154.941,5.50562,-0.376082,4.81695
-748.694,1,0.552972,2,7,0,751.786,154.599,6.06094,0.17144,5.06311
-749.626,0.966185,0.552972,3,7,0,750.018,154.392,5.82694,-0.102993,5.3875
-748.54,1,0.552972,2,3,0,749.769,154.75,5.82149,0.124326,5.16383
-749.105,0.953937,0.552972,3,7,0,750.04,154.87,5.9428,0.0979117,5.21667
-751.244,0.907961,0.552972,3,7,0,752.517,153.771,5.67366,0.169116,5.03318
-750.372,0.955886,0.552972,3,15,0,753.906,155.089,6.23171,-0.0435664,4.9757
-749.598,0.987802,0.552972,3,7,0,752.267,155.022,5.58288,-0.0262764,5.25053
