# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2724581132
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.856,0.976853,0.82311,2,3,0,748.465,154.763,0.915339,4.86075
-749.001,0.70751,0.82311,2,3,0,750.672,155.165,0.956211,5.01305
-746.368,0.950966,0.82311,2,3,0,749.645,154.66,0.93905,5.16762
-746.39,0.859625,0.82311,1,3,0,748.06,154.713,0.868627,5.07545
-747.845,0.610911,0.82311,2,3,0,750.498,154.922,0.945669,5.33907
-747.349,0.822512,0.82311,2,3,0,751.037,154.932,0.856512,5.08829
-747.438,0.92834,0.82311,2,3,0,749.074,154.467,0.835041,5.06472
-749.245,0.894362,0.82311,2,3,0,749.517,154.652,0.800731,4.99122
-747.706,0.990422,0.82311,4,23,0,750.512,154.753,0.867996,5.4039
-748.78,0.797567,0.82311,2,7,0,751.827,154.429,1.00119,5.19011
-748.523,0.992691,0.82311,4,31,0,749.503,154.619,1.00012,5.17953
-749.192,0.969245,0.82311,4,19,0,749.647,154.403,1.00662,5.21906
-748.053,0.966357,0.82311,4,19,0,750.448,154.479,0.989104,5.16685
-748.837,0.933832,0.82311,6,71,0,750.452,154.708,0.939414,4.68466
-746.573,1,0.82311,4,19,0,748.888,154.553,0.9516,5.0455
-746.18,1,0.82311,2,3,0,746.545,154.525,0.933103,5.08537
-746.681,0.942226,0.82311,2,3,0,746.932,154.548,0.951006,5.19337
-748.854,0.662604,0.82311,2,3,0,752.837,154.485,0.823749,4.8485
-753.131,0.701441,0.82311,2,3,0,754.96,154.759,0.847639,4.49071
-753.834,0.988053,0.82311,3,15,0,754.377,154.524,0.970092,5.88991
-749.728,1,0.82311,2,3,0,754.565,154.218,0.957695,5.52086
-748.077,0.985695,0.82311,2,3,0,751.744,155.039,0.934276,4.89997
-747.948,0.994922,0.82311,3,11,0,749.612,154.295,0.871321,5.38926
-746.207,0.825485,0.82311,2,3,0,750.315,154.439,0.914492,5.00131
-746.624,0.949869,0.82311,2,3,0,746.926,154.631,0.894619,4.86643
-746.218,1,0.82311,2,3,0,746.657,154.582,0.906357,5.23008
-747.688,0.890011,0.82311,2,3,0,747.827,154.725,0.86069,4.81669
-749.933,0.608445,0.82311,2,3,0,752.752,155.14,0.939438,4.7788
-746.569,0.915327,0.82311,2,3,0,751.589,154.664,0.867467,4.96121
-746.729,0.980522,0.82311,4,23,0,747.184,154.606,0.853665,5.02354
-746.801,0.978724,0.82311,4,19,0,747.568,154.877,0.911947,5.24819
-746.027,0.900615,0.82311,1,3,0,747.902,154.574,0.9006,4.99606
-746.122,0.944938,0.82311,2,3,0,746.586,154.577,0.882067,5.14195
-746.293,0.978021,0.82311,2,7,0,746.444,154.768,0.929272,5.10833
-747.623,0.902544,0.82311,2,3,0,747.81,154.384,0.881769,4.79789
-746.663,0.974972,0.82311,2,3,0,748.341,154.553,0.940883,4.9251
-746.803,0.860432,0.82311,2,7,0,748.805,154.642,0.850739,5.04148
-747.062,0.927033,0.82311,2,3,0,747.714,154.572,0.957083,5.26016
-746.478,0.772147,0.82311,2,3,0,750.014,154.334,0.922138,5.07453
-747.862,0.867402,0.82311,2,3,0,748.452,154.468,0.839558,4.89199
-747.393,0.971475,0.82311,3,15,0,749.16,155.04,0.920847,5.17174
-747.909,0.904919,0.82311,1,1,0,748.074,155.12,0.926369,5.12375
-747.779,0.998566,0.82311,3,11,0,748.472,155.115,0.906298,5.05206
-748.098,0.977463,0.82311,2,7,0,749.205,155,0.907413,4.82608
-749.757,0.899163,0.82311,2,3,0,749.915,155.082,0.906324,4.72022
-746.617,1,0.82311,2,3,0,750.211,154.685,0.952464,5.11111
-746.563,0.98555,0.82311,6,75,0,747.279,154.723,0.934452,5.23347
-747.209,0.909031,0.82311,2,3,0,747.831,155.021,0.903599,5.02748
-746.14,1,0.82311,2,3,0,747.129,154.467,0.888787,5.03577
-747.084,0.831599,0.82311,2,3,0,747.892,154.65,0.92337,5.37163
-747.877,0.892605,0.82311,1,1,0,747.905,154.622,0.925113,5.47178
-747.427,1,0.82311,5,63,0,748.585,154.571,0.937394,4.79954
-746.523,0.947222,0.82311,3,11,0,748.16,154.491,0.936266,4.95175
-747.533,0.875118,0.82311,3,11,0,748.028,154.913,0.864911,5.28925
-746.746,0.993785,0.82311,2,3,0,748.199,154.785,0.916829,5.29017
-746.795,0.698731,0.82311,2,3,0,750.875,154.764,0.945487,4.96356
-746.216,0.999039,0.82311,4,23,0,746.851,154.427,0.915928,5.0143
-748.962,0.741805,0.82311,2,3,0,749.12,155.224,0.941685,5.13341
-751.772,0.765647,0.82311,2,3,0,754.174,155.269,0.91216,5.61647
-748.327,1,0.82311,2,3,0,753.113,154.73,0.819952,4.97826
-748.635,0.785191,0.82311,2,3,0,751.904,154.613,0.825467,4.85365
-748.126,0.904359,0.82311,2,3,0,751.055,154.434,0.918686,4.72425
-746.998,1,0.82311,2,3,0,748.453,154.403,0.882647,4.86941
-746.552,0.99936,0.82311,4,27,0,747.304,154.295,0.910172,5.07557
-746.67,0.992959,0.82311,2,7,0,747.042,154.884,0.894044,4.98235
-745.929,0.958402,0.82311,1,3,0,747.066,154.571,0.908255,5.07987
-748.653,0.766516,0.82311,2,3,0,748.85,154.196,0.925361,4.77851
-747.98,1,0.82311,1,1,0,748.803,154.308,0.917524,4.77808
-747.808,0.965596,0.82311,4,23,0,749.735,154.969,0.9618,5.16082
-746.903,0.952591,0.82311,2,3,0,748.882,154.467,0.853886,4.99657
-747.556,0.89748,0.82311,2,3,0,748.553,154.564,0.83107,5.18085
-746.125,0.99685,0.82311,2,7,0,747.512,154.67,0.906499,4.97081
-745.973,0.937725,0.82311,2,3,0,746.715,154.653,0.906789,5.12634
-748.543,0.753212,0.82311,2,3,0,748.575,154.326,0.960583,5.41928
-747.379,1,0.82311,2,3,0,749.268,154.83,0.901723,4.81445
-747.679,0.708335,0.82311,2,3,0,750.89,154.247,0.855093,4.97632
-746.278,0.982542,0.82311,2,3,0,748.21,154.372,0.911188,5.08418
-746.157,0.968298,0.82311,2,3,0,746.789,154.722,0.926029,5.10078
-746.938,0.826933,0.82311,2,7,0,748.073,154.627,0.887661,5.35287
-747.178,0.967204,0.82311,1,1,0,747.288,154.583,0.878949,5.37491
-747.778,0.956326,0.82311,2,3,0,748.463,154.906,0.890576,5.39505
-746.254,0.967341,0.82311,2,3,0,748.349,154.537,0.928537,4.97789
-746.726,0.919708,0.82311,4,23,0,747.309,154.339,0.870112,5.07032
-746.263,0.987959,0.82311,3,15,0,746.979,154.774,0.923287,5.03405
-746.396,0.981878,0.82311,2,3,0,746.648,154.564,0.864611,5.06777
-746.303,0.990658,0.82311,2,3,0,746.726,154.406,0.893373,5.16846
-748.125,0.825377,0.82311,2,7,0,748.349,155.015,0.94748,5.30397
-748.039,0.917588,0.82311,4,27,0,750.582,154.243,0.862498,4.87161
-746.3,1,0.82311,2,3,0,747.89,154.712,0.904194,5.2295
-746.188,0.943109,0.82311,2,7,0,747.125,154.674,0.924074,4.98702
-749,0.496069,0.82311,1,3,0,752.13,154.786,0.965683,5.48537
-747.621,1,0.82311,2,3,0,750.032,154.71,0.84663,4.88294
-746.453,0.993563,0.82311,2,3,0,748.016,154.447,0.870284,5.03516
-747.768,0.827607,0.82311,2,3,0,748.629,154.284,0.895987,4.81043
-746.917,0.90187,0.82311,2,3,0,749.529,154.724,0.88184,5.32446
-746.745,0.999435,0.82311,3,11,0,747.3,154.794,0.920658,4.89964
-749.273,0.712191,0.82311,2,3,0,750.254,155.15,0.951717,5.34927
-748.781,0.932866,0.82311,2,3,0,751.12,154.207,0.939843,4.78467
-749.188,0.981786,0.82311,4,27,0,751.147,154.871,0.865864,4.70507
-748.959,0.9804,0.82311,3,11,0,750.735,154.274,0.94676,5.48837
-747.901,0.971461,0.82311,3,11,0,751.069,154.721,0.824836,5.04004
-746.727,0.992724,0.82311,3,11,0,748.713,154.462,0.91086,4.86655
-746.643,0.829864,0.82311,5,35,0,748.977,154.47,0.898697,4.87793
-746.342,0.93688,0.82311,3,15,0,747.596,154.633,0.941046,5.02788
-747.616,0.893094,0.82311,3,11,0,747.725,154.88,0.842164,5.15517
-747.259,0.973961,0.82311,5,51,0,748.943,154.668,0.934862,4.81712
-746.777,1,0.82311,1,1,0,747.226,154.681,0.929603,4.87338
-746.061,0.988542,0.82311,4,19,0,746.971,154.524,0.916547,5.15039
-746.094,0.976413,0.82311,3,11,0,746.388,154.713,0.890152,5.04388
-747.187,0.511063,0.82311,2,3,0,752.006,154.974,0.921961,5.22337
-746.886,0.8041,0.82311,2,3,0,750.003,154.546,0.940313,4.88213
-746.604,0.938947,0.82311,2,3,0,747.729,154.432,0.926345,4.92319
-746.694,0.995515,0.82311,5,63,0,747.172,154.776,0.862398,5.14427
-748.278,0.803614,0.82311,2,3,0,749.242,154.979,0.837776,5.0288
-747.604,0.994555,0.82311,2,7,0,749.369,154.138,0.934475,5.08344
-748.562,0.929,0.82311,2,7,0,749.728,154.927,0.824867,5.20217
-749.809,0.898559,0.82311,2,3,0,751.467,154.464,0.789391,5.17182
-749.122,0.868876,0.82311,4,23,0,752.903,154.453,0.943634,5.56225
-751.176,0.763065,0.82311,1,1,0,751.292,154.521,0.944804,5.74174
-748.36,1,0.82311,2,3,0,751.588,154.42,0.870172,4.73626
-750.037,0.900985,0.82311,2,3,0,751.157,154.854,0.868457,4.63536
-746.287,1,0.82311,2,3,0,750.091,154.82,0.908554,5.12502
-746.197,0.90499,0.82311,1,3,0,747.283,154.44,0.888337,5.12948
-748.585,0.5994,0.82311,1,3,0,750.703,154.198,0.980116,5.12394
-747.124,1,0.82311,2,3,0,749.405,154.483,0.95418,4.91725
-746.214,0.995224,0.82311,2,3,0,747.332,154.725,0.928164,5.03658
-748.237,0.814634,0.82311,2,3,0,748.476,154.621,0.973919,5.37893
-748.091,0.991577,0.82311,4,23,0,749.134,154.643,0.845148,4.81671
-748.202,0.999986,0.82311,3,15,0,749.011,154.453,0.970927,5.37048
-746.537,0.994088,0.82311,4,19,0,748.213,154.46,0.946427,5.10139
-747.011,0.9265,0.82311,1,1,0,747.022,154.408,0.959553,5.11478
-746.074,0.959055,0.82311,2,3,0,747.672,154.734,0.899819,5.11727
-745.945,1,0.82311,2,3,0,746.088,154.644,0.905201,5.05335
-749.305,0.724585,0.82311,2,3,0,749.578,154.841,0.953779,4.70808
-746.859,1,0.82311,3,15,0,749.78,154.268,0.903782,4.97118
-746.655,0.921057,0.82311,2,3,0,748.284,154.505,0.953238,5.12675
-746.696,0.982271,0.82311,4,19,0,747.325,154.723,0.949711,5.17664
-746.043,1,0.82311,2,3,0,746.67,154.47,0.908786,5.0562
-746.302,0.89052,0.82311,2,7,0,747.05,154.719,0.884461,5.19275
-747.047,0.776207,0.82311,1,3,0,749.522,154.469,0.938008,4.8655
-746.233,0.965335,0.82311,3,15,0,747.489,154.642,0.892511,5.21962
-747.886,0.654362,0.82311,2,3,0,750.12,154.729,0.974323,5.29734
-746.874,0.9917,0.82311,4,19,0,748.637,154.342,0.880941,4.93263
-746.64,0.997584,0.82311,3,11,0,747.363,154.682,0.874033,5.25974
-747.949,0.877491,0.82311,2,3,0,748.511,154.4,0.827085,5.04644
-746.686,0.934233,0.82311,2,3,0,748.789,154.443,0.863431,4.99843
-746.514,0.948713,0.82311,3,11,0,747.445,154.649,0.946983,5.16252
-746.323,0.927933,0.82311,4,19,0,747.524,154.474,0.935595,5.03541
-746.996,0.928073,0.82311,2,3,0,747.27,154.834,0.909209,5.31821
-746.528,0.976906,0.82311,2,3,0,747.833,154.586,0.945213,5.19212
-746.167,0.881741,0.82311,2,3,0,747.917,154.706,0.914721,4.9811
-746.138,0.992384,0.82311,2,3,0,746.384,154.743,0.915482,5.13639
-747.35,0.690713,0.82311,1,3,0,749.375,154.205,0.885077,4.95694
-748.087,0.906202,0.82311,2,7,0,748.923,155.132,0.876666,5.11741
-746.382,0.989832,0.82311,2,3,0,748.399,154.71,0.871808,5.15315
-748.804,0.645154,0.82311,2,3,0,750.462,154.724,1.00004,5.25228
-746.117,0.856205,0.82311,1,3,0,751.041,154.756,0.896954,5.10327
-746.002,0.961045,0.82311,1,3,0,746.529,154.53,0.917397,5.05803
-747.834,0.644351,0.82311,2,7,0,750.187,154.698,0.852236,5.38398
-748.277,0.749128,0.82311,3,15,0,752.521,154.194,0.956759,5.30522
-748.041,1,0.82311,1,1,0,748.531,154.17,0.945207,5.28722
-746.475,0.927642,0.82311,2,3,0,749.567,154.638,0.861347,5.09934
-746.752,0.955815,0.82311,1,1,0,746.78,154.674,0.852163,5.09562
-747.61,0.882776,0.82311,2,3,0,748.545,154.637,0.858573,5.38201
-748.307,0.891239,0.82311,2,3,0,749.649,155.028,0.891264,5.39323
-747.496,1,0.82311,2,3,0,748.286,154.883,0.895201,5.37048
-746.317,0.988965,0.82311,2,7,0,747.516,154.454,0.919185,4.96338
-748.551,0.791793,0.82311,3,15,0,749.128,154.756,0.911913,4.68553
-747.163,1,0.82311,2,3,0,749.211,154.584,0.95144,5.31148
-748.154,0.886888,0.82311,2,3,0,749.345,154.51,0.87285,4.73282
-751.041,0.623507,0.82311,5,39,0,753.958,153.974,0.875564,4.73657
-752.629,0.935998,0.82311,2,7,0,753.518,155.419,0.967297,5.46228
-750.579,0.982344,0.82311,5,39,0,754.26,154.21,1.01567,5.27461
-748.237,1,0.82311,2,3,0,751.732,154.34,0.979955,4.96638
-746.763,1,0.82311,2,3,0,748.799,154.724,0.894257,4.86249
-748.149,0.806529,0.82311,2,3,0,749.205,154.537,0.858634,5.45139
-746.113,0.970319,0.82311,2,3,0,748.576,154.63,0.88658,5.16201
-746.211,0.870567,0.82311,3,11,0,747.575,154.548,0.923263,4.96799
-746.716,0.954091,0.82311,3,15,0,746.924,154.801,0.862631,5.1037
-746.801,0.87313,0.82311,2,7,0,748.572,154.398,0.923,4.89495
-746.466,0.901174,0.82311,3,15,0,748.207,154.754,0.940646,5.05109
-746.386,0.999873,0.82311,2,7,0,746.481,154.441,0.873997,5.13002
-746.222,0.879789,0.82311,1,3,0,747.748,154.617,0.937337,5.09785
-746.305,0.843499,0.82311,3,15,0,748.061,154.647,0.869111,5.07324
-748.249,0.753891,0.82311,2,3,0,748.885,154.794,0.869311,4.75322
-746.959,1,0.82311,2,3,0,748.547,154.423,0.916394,5.33443
-748.55,0.870503,0.82311,2,3,0,749.052,154.095,0.890907,5.36835
-749.018,0.916417,0.82311,2,7,0,750.935,155.137,0.947287,5.33791
-748.326,0.993729,0.82311,4,27,0,750.443,154.902,0.967399,5.33636
-746.351,0.972936,0.82311,2,3,0,748.879,154.365,0.89985,5.0207
-746.349,0.998858,0.82311,3,11,0,746.612,154.816,0.905762,5.17168
-749.204,0.790928,0.82311,2,7,0,749.261,154.023,0.926701,4.86325
-747.569,1,0.82311,2,3,0,749.94,154.314,0.875288,4.84946
-746.834,0.88707,0.82311,4,19,0,749.476,154.273,0.89026,4.99234
-747.531,0.936038,0.82311,2,3,0,747.782,155.054,0.928704,5.1521
-747.526,0.990942,0.82311,2,7,0,747.88,155.018,0.94252,5.12425
-746.089,0.850735,0.82311,1,3,0,749.175,154.571,0.88111,5.08946
-750.846,0.60264,0.82311,2,3,0,750.961,154.742,0.790622,5.43762
-746.968,0.965816,0.82311,3,15,0,750.966,154.487,0.962139,5.03807
-747.224,0.895656,0.82311,2,3,0,748.449,154.529,0.968016,4.99205
-747.637,0.986387,0.82311,4,31,0,748.385,154.87,0.840128,5.06371
-746.975,0.977408,0.82311,2,3,0,748.301,154.582,0.950705,5.2779
-747.128,0.983636,0.82311,6,71,0,747.892,154.609,0.925263,4.81027
-746.907,0.977333,0.82311,5,43,0,748.118,154.804,0.949712,4.99554
-746.917,0.973663,0.82311,2,7,0,747.708,154.721,0.851882,5.17572
-748.12,0.821908,0.82311,2,7,0,749.41,155.15,0.884387,5.08843
-748.538,0.936095,0.82311,1,1,0,748.823,155.203,0.883572,5.11693
-746.463,1,0.82311,2,3,0,748.462,154.828,0.879883,5.08894
-747.882,0.750201,0.82311,2,3,0,750.342,154.201,0.948492,4.94243
-748.469,0.895394,0.82311,1,1,0,748.719,154.166,0.961498,4.94536
-749.768,0.873627,0.82311,2,7,0,751.255,155.247,0.861157,4.94985
-750.845,0.964033,0.82311,4,23,0,752.275,155.217,0.818485,5.01556
-746.682,1,0.82311,2,3,0,750.807,154.675,0.875529,5.27574
-748.362,0.857897,0.82311,2,3,0,748.865,154.51,0.824961,5.3211
-746.806,1,0.82311,2,3,0,748.445,154.609,0.850123,5.13937
-747.646,0.662319,0.82311,2,3,0,750.838,154.119,0.928187,5.0667
-748.694,0.881723,0.82311,2,7,0,749.714,155.039,0.833929,5.1647
-750.596,0.898385,0.82311,3,11,0,752.537,154.036,0.886841,4.71284
-747.808,1,0.82311,2,7,0,751.066,155.081,0.935749,5.05814
-748.684,0.709546,0.82311,3,11,0,753.077,154.874,0.852999,5.44732
-750.088,0.894711,0.82311,5,35,0,751.95,155.213,0.830114,5.18909
-749.152,1,0.82311,1,1,0,750.348,155.149,0.8407,5.10442
-747.08,0.992869,0.82311,2,7,0,749.472,154.339,0.920546,5.31125
-747.125,0.964587,0.82311,2,3,0,748.092,154.733,0.900013,5.37515
-748.854,0.813223,0.82311,2,3,0,750.049,154.289,0.882901,5.51628
-747.365,1,0.82311,2,3,0,749.635,154.712,0.845637,4.93652
-747.962,0.92961,0.82311,5,35,0,749.002,154.11,0.889962,4.94363
-748.557,0.973473,0.82311,3,11,0,749.964,154.25,0.984716,5.16647
-746.74,0.993927,0.82311,2,3,0,749.468,154.374,0.931612,4.94628
-746.909,0.817925,0.82311,3,11,0,748.692,154.22,0.901477,5.05813
-746.078,1,0.82311,2,7,0,746.859,154.688,0.891901,5.01957
-746.208,0.909171,0.82311,2,3,0,747.049,154.441,0.915327,5.00085
-749.848,0.635004,0.82311,3,11,0,750.82,154.223,0.877817,4.67483
-746.963,0.991175,0.82311,2,3,0,751.194,154.242,0.879443,5.09784
-747.165,0.969632,0.82311,3,11,0,747.861,154.983,0.932266,5.1386
-748.436,0.870847,0.82311,2,3,0,749.477,154.915,0.934744,5.45438
-748.219,0.932286,0.82311,2,3,0,750.01,154.421,0.937026,4.74316
-746.785,0.958912,0.82311,2,3,0,748.872,154.668,0.888816,5.32574
-747.44,0.9106,0.82311,1,1,0,747.461,154.724,0.8781,5.39645
-747.329,1,0.82311,2,7,0,748.029,154.52,0.901005,5.41346
-746.224,0.999374,0.82311,2,7,0,747.366,154.692,0.87708,5.04392
-746.233,0.929392,0.82311,2,7,0,746.944,154.396,0.898903,5.04053
-746.293,0.997277,0.82311,2,3,0,746.403,154.4,0.885603,5.07947
-746.293,0.872274,0.82311,2,7,0,747.689,154.4,0.885603,5.07947
-747.19,0.766232,0.82311,2,3,0,748.916,154.423,0.966282,5.11272
-747.19,0.709047,0.82311,2,3,0,750.758,154.423,0.966282,5.11272
-746.48,0.927033,0.82311,2,3,0,748.158,154.772,0.929917,5.20054
-746.362,0.919613,0.82311,2,7,0,747.423,154.443,0.900653,5.22699
-746.362,0.700634,0.82311,2,7,0,750.286,154.443,0.900653,5.22699
-747.69,0.728793,0.82311,2,3,0,749.516,155.094,0.894904,5.03549
-746.551,0.96675,0.82311,2,3,0,748.367,154.705,0.92986,4.92093
-747.493,0.85982,0.82311,2,3,0,748.222,154.309,0.910819,5.37122
-753.739,0.612284,0.82311,2,3,0,754.85,153.739,1.00485,5.29778
-745.962,1,0.82311,2,3,0,752.588,154.605,0.916006,5.10139
-746.332,0.795746,0.82311,3,11,0,748.137,154.468,0.875088,5.14149
-746.332,0.420942,0.82311,2,3,0,754.292,154.468,0.875088,5.14149
-746.801,0.952705,0.82311,2,7,0,747.15,154.722,0.879516,4.88182
-747.13,0.739092,0.82311,2,7,0,750.067,154.82,0.905876,5.34784
-747.13,0.91079,0.82311,1,1,0,747.772,154.82,0.905876,5.34784
-746.645,0.992401,0.82311,2,3,0,747.528,154.28,0.894561,5.06484
-746.581,0.995666,0.82311,3,15,0,747.112,154.9,0.915628,5.07202
-746.792,0.991418,0.82311,2,7,0,746.872,154.28,0.879479,5.08302
-751.58,0.600535,0.82311,2,7,0,752.001,155.464,0.890419,5.36336
-749.378,1,0.82311,1,1,0,751.371,155.247,0.903868,5.33952
-746.519,0.912142,0.82311,2,3,0,750.79,154.61,0.882591,5.26952
-750.261,0.699789,0.82311,2,3,0,750.753,154.823,0.931202,5.6657
-748.701,0.926991,0.82311,2,3,0,753.436,154.436,0.813063,4.98982
-748.24,1,0.82311,3,15,0,749.266,154.422,0.818507,5.10061
-746.97,0.953387,0.82311,2,3,0,749.298,154.574,0.882078,4.83501
-746.739,0.937629,0.82311,2,3,0,747.937,154.364,0.896606,4.91196
-746.065,0.945217,0.82311,2,3,0,747.365,154.51,0.896617,5.15377
-748.177,0.611444,0.82311,1,3,0,750.545,154.773,0.988909,5.04361
-746.507,1,0.82311,2,3,0,748.54,154.638,0.894888,4.88597
-747.018,0.91058,0.82311,2,3,0,747.757,154.59,0.954213,5.26849
-746.524,0.948527,0.82311,3,11,0,747.989,154.838,0.92755,5.01923
-746.788,0.959677,0.82311,2,3,0,747.485,154.333,0.87291,5.00519
-747.325,0.957485,0.82311,3,11,0,747.947,154.966,0.906068,5.28635
-747.833,0.875125,0.82311,2,3,0,749.245,155.128,0.905198,5.11628
-746.377,0.817805,0.82311,3,11,0,749.87,154.346,0.904986,5.13087
-746.65,0.767833,0.82311,2,3,0,749.145,154.704,0.885447,4.8884
-746.201,1,0.82311,2,3,0,746.729,154.484,0.918882,5.18368
-746.94,0.922675,0.82311,4,19,0,747.345,154.742,0.959816,5.04956
-747.318,0.978634,0.82311,2,3,0,747.45,154.675,0.971868,5.01621
-747.309,0.963316,0.82311,5,39,0,748.467,154.734,0.971648,5.07541
-746.713,0.999743,0.82311,4,27,0,747.701,154.827,0.892521,5.25853
-747.683,0.91439,0.82311,2,3,0,748.195,154.223,0.852018,5.14395
-746.83,0.960848,0.82311,2,7,0,748.664,154.397,0.899451,4.8755
-746.078,1,0.82311,2,3,0,746.875,154.627,0.92525,5.0307
-746.383,0.940543,0.82311,2,3,0,746.713,154.487,0.897129,5.24796
