# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 244527795
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.638,0.870255,0.827473,2,3,0,747.826,154.118,0.889743,5.18763
-746.655,0.946024,0.827473,4,23,0,748.764,154.687,0.911622,4.86646
-746.131,1,0.827473,2,3,0,746.699,154.619,0.922764,4.98894
-746.639,0.923901,0.827473,5,39,0,747.195,154.274,0.909415,5.073
-747.32,0.895417,0.827473,2,3,0,748.04,154.285,0.898315,5.32881
-746.808,1,0.827473,2,3,0,747.806,154.336,0.86914,5.1567
-746.458,0.870673,0.827473,2,3,0,748.636,154.38,0.925351,5.17218
-746.092,0.994925,0.827473,2,7,0,746.579,154.584,0.92633,5.13643
-746.025,0.995673,0.827473,2,3,0,746.216,154.678,0.896082,5.02854
-747.173,0.708739,0.827473,1,3,0,748.583,154.556,0.970506,5.14344
-746.224,0.980037,0.827473,2,3,0,747.532,154.571,0.873636,5.12086
-746.5,0.889717,0.827473,3,15,0,747.687,154.611,0.948925,5.03897
-746.494,0.796374,0.827473,2,7,0,748.523,154.717,0.874912,5.2137
-746.623,0.886243,0.827473,2,7,0,748.266,154.317,0.910903,5.19637
-748.312,0.843186,0.827473,2,7,0,748.966,154.274,0.868996,5.4233
-747.639,0.987272,0.827473,4,27,0,749.534,154.71,0.946491,4.81014
-746.783,0.93252,0.827473,2,3,0,748.707,154.673,0.958925,5.08236
-746.237,1,0.827473,2,3,0,746.88,154.569,0.882449,4.97286
-748.09,0.80832,0.827473,2,3,0,748.34,154.576,0.85091,5.42234
-748.639,0.983772,0.827473,4,19,0,749.953,154.928,0.956487,4.81345
-748.613,0.92859,0.827473,2,3,0,751.162,155.217,0.901674,5.19884
-746.477,1,0.827473,2,3,0,748.812,154.562,0.879648,4.92223
-749.599,0.712682,0.827473,2,3,0,750.056,155.11,0.987361,5.12863
-748.334,0.996115,0.827473,5,55,0,749.814,154.339,0.821646,5.09956
-746.06,1,0.827473,2,3,0,748.204,154.706,0.890692,5.07656
-746.315,0.876485,0.827473,1,3,0,747.303,154.368,0.910085,5.13226
-746.909,0.864423,0.827473,2,3,0,747.782,154.881,0.875997,5.21509
-749.247,0.841439,0.827473,2,3,0,749.782,154.539,0.978828,4.76025
-748.608,1,0.827473,2,7,0,750.119,154.819,0.824517,5.31512
-747.304,1,0.827473,2,3,0,749.206,154.505,0.852795,5.29997
-747.876,0.96823,0.827473,2,3,0,748.545,154.651,0.877812,5.46057
-750.236,0.544315,0.827473,2,3,0,754.698,154.12,1.00385,5.20046
-752.085,0.734442,0.827473,1,1,0,752.316,154.049,1.02708,5.17978
-749.412,1,0.827473,2,3,0,753.457,154.4,1.0034,4.93362
-750.763,0.844907,0.827473,2,3,0,752.845,154.979,0.793148,4.98551
-746.19,1,0.827473,2,3,0,750.149,154.469,0.907937,5.18932
-747.37,0.753453,0.827473,2,3,0,748.543,154.546,0.973806,5.01614
-747.907,0.970984,0.827473,2,3,0,748.347,154.742,0.984752,5.04586
-748.513,0.980973,0.827473,2,3,0,749.109,154.702,0.996337,5.22833
-746.135,0.876344,0.827473,2,3,0,750.505,154.47,0.886506,5.0601
-746.049,0.999886,0.827473,3,11,0,746.23,154.563,0.914509,4.99724
-746.229,0.841629,0.827473,2,3,0,747.661,154.631,0.873505,5.04715
-747.755,0.688866,0.827473,2,3,0,749.505,154.643,0.924438,5.45752
-746.147,1,0.827473,2,3,0,747.758,154.628,0.900163,5.20691
-747.542,0.879394,0.827473,2,3,0,747.674,154.404,0.973171,5.03699
-747.122,0.907202,0.827473,2,3,0,749.521,154.326,0.894329,4.87247
-746.623,1,0.827473,2,3,0,747.247,154.792,0.926406,5.24041
-748.663,0.664195,0.827473,2,3,0,752.805,154.207,0.958035,4.85542
-750.012,0.8343,0.827473,3,15,0,752.415,155.014,0.823745,5.41761
-748.136,0.937204,0.827473,2,3,0,751.357,154.291,0.979853,5.12319
-746.734,0.9786,0.827473,3,11,0,749.105,154.778,0.874076,5.24345
-746.985,0.945838,0.827473,2,3,0,747.745,154.507,0.904264,5.36487
-746.741,0.982084,0.827473,5,39,0,747.682,154.265,0.907311,5.0193
-746.212,0.98855,0.827473,2,3,0,746.954,154.428,0.887411,5.05929
-746.613,0.734184,0.827473,2,3,0,749.403,154.514,0.949645,5.01116
-747.737,0.91792,0.827473,3,15,0,748.266,155.008,0.863902,5.22455
-746.568,0.865526,0.827473,3,11,0,749.754,154.682,0.859243,5.10577
-747.521,0.920963,0.827473,2,3,0,747.914,154.529,0.839063,5.25977
-746.971,0.990133,0.827473,3,11,0,748.143,154.319,0.893919,5.28316
-746.061,0.959665,0.827473,2,3,0,747.601,154.498,0.920433,5.06242
-746.704,0.911492,0.827473,2,3,0,747.045,154.536,0.922061,4.86564
-747.743,0.873914,0.827473,2,3,0,748.578,155.013,0.870461,4.95322
-746.484,1,0.827473,2,3,0,748.12,154.438,0.868776,5.12444
-746.606,0.980134,0.827473,4,23,0,747.006,154.344,0.876882,5.1313
-746.678,0.944255,0.827473,4,27,0,747.797,154.361,0.880482,4.96591
-746.805,0.979688,0.827473,1,1,0,746.906,154.323,0.881125,4.96637
-747.412,0.925553,0.827473,2,3,0,748.067,154.806,0.969729,5.0695
-747.468,0.952496,0.827473,4,31,0,748.857,154.477,0.976627,5.10669
-753.565,0.620101,0.827473,2,3,0,754.846,155.066,1.02044,5.61674
-755.207,0.922705,0.827473,2,7,0,756.421,153.873,0.818962,4.67289
-748.278,1,0.827473,2,3,0,755.473,154.391,0.880875,5.48422
-746.827,0.960234,0.827473,2,3,0,749.427,154.857,0.884533,4.93629
-746.264,0.919024,0.827473,6,63,0,748.177,154.765,0.912747,4.98431
-746.327,0.85256,0.827473,1,3,0,747.674,154.529,0.91548,5.24318
-746.756,0.976651,0.827473,2,3,0,746.805,154.558,0.907482,5.33536
-746.197,0.885847,0.827473,3,11,0,748.28,154.694,0.917868,4.97252
-747.824,0.780637,0.827473,2,3,0,748.602,154.177,0.865144,5.24411
-747.016,1,0.827473,2,3,0,748.254,154.801,0.932372,4.88284
-746.131,0.91821,0.827473,2,7,0,748.137,154.476,0.923739,5.11016
-746.137,0.861205,0.827473,3,11,0,747.576,154.741,0.895262,5.02299
-746.288,0.913585,0.827473,2,3,0,747.113,154.401,0.912744,5.00357
-746.86,0.935383,0.827473,2,7,0,747.292,154.745,0.935571,4.89424
-746.709,1,0.827473,2,3,0,747.078,154.609,0.937166,4.8984
-746.38,0.957863,0.827473,2,3,0,747.292,154.695,0.940187,5.02889
-747.222,0.943675,0.827473,2,3,0,747.258,154.82,0.958577,4.99106
-747.5,0.939079,0.827473,4,19,0,748.99,154.709,0.961649,5.3092
-749.192,0.825524,0.827473,2,3,0,750.235,154.285,0.809183,5.17532
-747.245,0.994131,0.827473,2,3,0,749.87,154.93,0.9494,5.13124
-746.747,1,0.827473,2,3,0,747.466,154.29,0.882962,5.03196
-746.75,0.740693,0.827473,2,3,0,749.72,154.819,0.879683,5.24212
-745.95,0.939937,0.827473,1,3,0,747.451,154.614,0.912265,5.04906
-747.232,0.732151,0.827473,2,3,0,748.774,154.996,0.926511,5.18226
-746.338,1,0.827473,2,3,0,747.324,154.766,0.914135,5.20556
-747.523,0.877863,0.827473,2,3,0,747.925,154.337,0.961257,5.23751
-747.253,0.95728,0.827473,2,3,0,748.389,154.908,0.860124,5.00996
-746.983,0.969068,0.827473,2,3,0,748.131,154.981,0.902622,5.16051
-747.895,0.840242,0.827473,2,3,0,749.603,154.232,0.90537,4.82398
-746.613,0.968496,0.827473,4,23,0,749.232,154.566,0.899319,5.31072
-747.296,0.920332,0.827473,2,3,0,747.945,154.864,0.932557,5.32086
-749.919,0.69047,0.827473,2,3,0,751.624,154.624,0.890569,5.66924
-749.281,1,0.827473,2,7,0,750.663,154.503,0.94925,4.66901
-748.385,1,0.827473,2,3,0,749.763,154.518,0.905391,4.68534
-748.352,0.990646,0.827473,2,7,0,749.089,154.696,0.897198,4.69161
-748.144,1,0.827473,3,11,0,748.461,154.577,0.895273,4.70299
-746.042,0.969983,0.827473,2,3,0,748.51,154.684,0.906223,5.00989
-747.978,0.725409,0.827473,2,3,0,748.982,155.08,0.943815,5.04842
-747.036,0.861077,0.827473,2,3,0,750.532,154.521,0.919492,5.36664
-747.257,0.972699,0.827473,2,3,0,747.999,154.392,0.85228,4.95802
-747.361,0.993366,0.827473,2,7,0,747.885,154.325,0.877585,4.8669
-746.77,0.935993,0.827473,2,3,0,748.826,154.503,0.911389,5.32879
-746.225,0.936247,0.827473,2,3,0,747.739,154.715,0.929862,5.0327
-747.203,0.871794,0.827473,2,3,0,747.827,154.176,0.89085,5.13758
-746.698,0.993313,0.827473,2,7,0,747.851,154.815,0.944716,5.11291
-748.402,0.819479,0.827473,2,3,0,748.898,154.876,0.970098,4.87545
-749.075,0.959966,0.827473,3,15,0,749.564,154.312,0.832045,5.40902
-748.19,0.902681,0.827473,2,3,0,750.552,154.994,0.968953,5.05034
-747.029,0.996845,0.827473,3,11,0,748.726,154.462,0.84649,5.06137
-751.569,0.691961,0.827473,2,3,0,752.172,155.317,0.990711,5.06735
-748.513,1,0.827473,2,3,0,751.182,155.036,0.972621,5.12479
-746.504,1,0.827473,2,3,0,748.598,154.347,0.886888,5.0184
-746,0.984818,0.827473,2,3,0,746.795,154.602,0.889648,5.05058
-748.191,0.590482,0.827473,1,3,0,750.073,154.656,0.988189,4.96293
-746.534,0.972108,0.827473,2,3,0,748.786,154.42,0.942084,5.11607
-747.751,0.883278,0.827473,2,3,0,748.266,154.517,0.967283,5.33015
-746.693,0.998435,0.827473,2,7,0,748.221,154.895,0.894129,5.18985
-746.915,0.958645,0.827473,2,7,0,747.507,154.573,0.96008,4.99407
-747.943,0.921645,0.827473,2,3,0,748.7,154.244,0.955833,4.92574
-748.629,0.908672,0.827473,3,15,0,750.641,154.983,0.837541,5.29313
-748.201,0.939173,0.827473,3,11,0,750.56,154.183,0.879848,5.37382
-747.782,0.889342,0.827473,3,11,0,750.686,154.884,0.972937,5.11491
-746.968,0.995201,0.827473,2,3,0,748.687,154.378,0.867851,5.24952
-747.611,0.903647,0.827473,2,3,0,748.579,154.706,0.836216,5.24474
-749.214,0.869696,0.827473,2,3,0,750.246,154.515,0.84719,5.53543
-746.396,0.926096,0.827473,2,3,0,749.892,154.429,0.901406,5.22879
-746.401,0.994392,0.827473,4,19,0,746.732,154.84,0.889273,5.11132
-746.936,0.935122,0.827473,2,3,0,747.324,154.742,0.851478,5.16078
-750.31,0.734838,0.827473,2,7,0,750.863,155.124,0.997365,5.24186
-750.512,0.965472,0.827473,4,31,0,752.744,154.018,0.813884,5.12373
-749.095,1,0.827473,1,1,0,750.488,154.147,0.82496,5.1138
-746.196,0.98559,0.827473,3,7,0,749.036,154.45,0.883878,5.09407
-746.311,0.865221,0.827473,6,63,0,748.126,154.775,0.929789,5.09614
-748.308,0.791908,0.827473,5,47,0,749.412,154.101,0.954232,5.05977
-746.027,1,0.827473,2,3,0,748.107,154.667,0.920533,5.09947
-747.351,0.890055,0.827473,3,11,0,747.446,154.922,0.886347,4.88515
-746.828,1,0.827473,3,11,0,747.671,154.758,0.892737,4.86526
-749.257,0.725461,0.827473,2,3,0,750.151,154.748,1.01116,5.1636
-749.829,0.97502,0.827473,3,11,0,752.101,154.216,1.00712,5.15628
-750.067,0.962307,0.827473,3,11,0,751.945,154.959,1.00884,5.00461
-757.039,0.547735,0.827473,2,7,0,759.444,154.831,0.707606,5.18186
-746.638,0.986914,0.827473,2,7,0,755.579,154.621,0.952224,5.0112
-747.745,0.507787,0.827473,1,3,0,751.855,154.437,0.86079,5.38773
-747.696,0.934564,0.827473,2,3,0,748.865,154.626,0.925996,4.75206
-746.368,1,0.827473,3,11,0,747.505,154.67,0.920501,4.9259
-746.932,0.938837,0.827473,6,63,0,747.428,154.336,0.864828,5.01158
-747.376,0.914517,0.827473,1,1,0,747.502,154.365,0.848121,4.98696
-748.165,0.853759,0.827473,2,3,0,749.983,154.331,0.960151,5.36893
-749.29,0.714795,0.827473,6,63,0,753.682,154.392,0.822466,5.42009
-754.599,0.754359,0.827473,2,3,0,756.469,153.884,0.97516,4.65194
-750.544,1,0.827473,2,3,0,756.521,154.885,0.820511,5.53367
-748.068,0.989684,0.827473,3,11,0,752.02,154.141,0.937185,5.29028
-745.986,0.941947,0.827473,2,3,0,749.129,154.587,0.913325,5.13746
-746.748,0.870155,0.827473,2,3,0,747.15,154.637,0.884377,5.31566
-747.557,0.935991,0.827473,3,15,0,748.007,154.758,0.949719,4.84333
-746.451,0.823764,0.827473,2,3,0,750.151,154.698,0.890961,5.25834
-746.653,0.945909,0.827473,2,3,0,747.445,154.372,0.888566,4.93763
-747.773,0.856285,0.827473,2,3,0,748.739,155.019,0.94895,5.19053
-747.117,0.964465,0.827473,6,63,0,749.065,154.378,0.861652,4.93772
-748.46,0.875463,0.827473,2,3,0,749.492,154.357,0.818625,5.17434
-747.753,1,0.827473,2,3,0,748.56,154.445,0.833824,5.23962
-747.816,0.939644,0.827473,4,31,0,749.505,155.103,0.922664,5.03335
-746.959,1,0.827473,2,7,0,748.413,154.69,0.889627,5.35122
-750.042,0.75657,0.827473,3,15,0,750.81,154.676,1.01349,5.37822
-750.53,0.913146,0.827473,3,15,0,753.855,154.431,0.805211,4.79321
-749.205,1,0.827473,2,3,0,750.948,154.396,0.806794,4.97703
-746.813,0.96142,0.827473,2,3,0,750.18,154.763,0.893212,4.86897
-746.39,1,0.827473,2,3,0,746.923,154.562,0.920957,5.25409
-746.706,0.932493,0.827473,3,15,0,747.553,154.913,0.888207,5.04738
-746.737,0.961367,0.827473,2,3,0,747.442,154.875,0.876017,5.15212
-747.159,0.952578,0.827473,2,7,0,747.919,154.412,0.873217,4.86485
-748.681,0.820107,0.827473,2,3,0,749.587,155.072,0.907969,5.41821
-746.746,0.991214,0.827473,2,3,0,749.163,154.572,0.925632,5.31665
-746.821,0.93293,0.827473,6,63,0,748.305,154.765,0.912764,5.31612
-747.524,0.824872,0.827473,2,7,0,749.83,154.135,0.923948,5.16407
-748.402,0.783754,0.827473,2,3,0,750.857,154.249,0.82858,5.14444
-747.367,0.877067,0.827473,3,11,0,750.909,154.941,0.952655,5.10066
-748.189,0.892329,0.827473,1,1,0,748.289,155.029,0.963287,5.17263
-749.111,0.872657,0.827473,2,3,0,750.563,154.353,0.816763,4.91345
-751.068,0.805717,0.827473,2,3,0,753.138,154.517,1.03689,5.28857
-749.425,0.969986,0.827473,3,15,0,753.425,153.913,0.889767,5.27356
-749.205,0.997887,0.827473,6,63,0,749.853,153.957,0.908169,4.93126
-747.873,1,0.827473,1,1,0,749.088,154.085,0.919233,5.01479
-749.783,0.86906,0.827473,2,3,0,750.589,153.892,0.864218,5.0802
-748.636,1,0.827473,1,1,0,749.767,154.023,0.863409,5.11382
-748.117,0.924519,0.827473,2,3,0,750.193,154.861,0.982982,5.08269
-747.038,1,0.827473,2,3,0,748.108,154.787,0.956418,5.19045
-747.91,0.930831,0.827473,2,3,0,748.34,154.377,0.848948,4.8668
-746.261,0.990101,0.827473,3,11,0,748.175,154.692,0.905874,4.94031
-749.345,0.685379,0.827473,2,3,0,749.793,155.177,0.84128,5.15389
-749.689,0.944895,0.827473,3,15,0,750.879,154.968,0.804581,5.10685
-747.295,1,0.827473,2,3,0,749.581,154.706,0.838402,5.15268
-747.714,0.967988,0.827473,2,7,0,748.791,155.051,0.924494,4.95855
-747.723,0.999433,0.827473,6,63,0,747.946,154.113,0.89732,5.22554
-748.846,0.859068,0.827473,1,1,0,748.906,153.953,0.903731,5.21423
-746.389,0.913928,0.827473,2,3,0,750.649,154.703,0.868001,5.10218
-747.69,0.81463,0.827473,2,3,0,748.374,154.444,0.860225,4.82449
-747.761,0.66023,0.827473,2,3,0,752.313,154.678,0.849538,5.3653
-746.059,0.992262,0.827473,3,11,0,747.646,154.565,0.900774,5.17688
-747.495,0.867668,0.827473,2,3,0,747.612,154.92,0.849693,5.11146
-746.826,0.951331,0.827473,2,3,0,748.287,154.903,0.874594,5.11248
-747.861,0.896434,0.827473,2,3,0,748.699,154.161,0.932542,4.9263
-747.931,0.988875,0.827473,3,15,0,748.969,155.047,0.949178,5.18761
-746.764,0.989982,0.827473,6,63,0,748.696,154.756,0.866591,4.95445
-746.466,0.9854,0.827473,2,3,0,747.304,154.446,0.869014,5.12754
-746.375,0.977318,0.827473,2,3,0,746.943,154.599,0.876166,4.95853
-746.299,0.969848,0.827473,2,3,0,746.826,154.565,0.899361,4.92051
-746.875,0.943919,0.827473,2,3,0,747.1,154.822,0.900276,5.3023
-746.349,0.92047,0.827473,2,3,0,748.021,154.696,0.872425,5.01844
-747.005,0.672153,0.827473,1,3,0,749.434,154.639,0.951338,5.27899
-746.764,0.951063,0.827473,4,23,0,748.423,154.548,0.897998,4.8447
-746.753,0.93689,0.827473,2,3,0,747.77,154.401,0.919215,4.89546
-746.787,0.953326,0.827473,4,27,0,747.759,154.786,0.898215,5.30231
-746.477,0.958998,0.827473,6,63,0,747.844,154.508,0.870758,5.19844
-747.554,0.885651,0.827473,4,23,0,748.322,154.855,0.874732,4.83935
-747.85,0.94415,0.827473,4,31,0,749.203,154.803,0.98132,5.10384
-747.932,0.970867,0.827473,5,47,0,749.488,154.758,0.974334,4.91835
-746.41,1,0.827473,2,3,0,747.819,154.635,0.945723,5.05952
-747.676,0.90243,0.827473,3,11,0,747.708,154.807,0.975574,5.04343
-746.928,1,0.827473,2,3,0,747.8,154.478,0.854154,5.20794
-746.174,0.883849,0.827473,1,3,0,748.247,154.733,0.918492,5.15682
-746.485,0.861891,0.827473,2,3,0,747.796,154.846,0.887364,5.02377
-746.549,0.972749,0.827473,2,3,0,746.969,154.451,0.945553,5.12402
-747.062,0.829928,0.827473,2,3,0,748.922,154.479,0.855858,4.93131
-746.227,1,0.827473,2,3,0,747.175,154.648,0.874175,5.04659
-746.595,0.955746,0.827473,2,3,0,746.804,154.601,0.945041,5.21589
-746.507,0.985676,0.827473,4,19,0,747.281,154.609,0.866414,4.9778
-749.583,0.708275,0.827473,2,3,0,750.271,155.258,0.925365,4.92102
-749.904,0.994111,0.827473,2,3,0,750.834,155.275,0.956623,5.03564
-749.235,0.998786,0.827473,4,19,0,750.106,155.277,0.926337,5.06058
-747.02,0.967749,0.827473,2,3,0,750.092,154.26,0.87178,5.06239
-747.163,0.967384,0.827473,3,15,0,748.127,154.946,0.941929,5.05162
